Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Early Career Trial Attorney (Remote, Northern Virginia)",2025-09-08,https://jobright.ai/jobs/info/68bf4095702aa35207aa4c2e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - VA (Remote),Allstate,10000+,"Banking,Finance","$66,800-$120,650 /yr","1. Juris Doctorate and active membership in good standing with the Virginia State Bar.
2. Seeking candidates with entry-level to early career experience in trial advocacy.
3. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
4. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
5. Capable of organizing case files, managing legal documents, and understanding the discovery process.
...",no,
Legal Assistant,2025-09-08,https://jobright.ai/jobs/info/68bf3f115c5d5f14f46d5438?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Emran Law Firm,11-50,,$28-$33 /hr,"1. 1 year of experience at a law firm (Required)
2. Experience with e-filing (Required)
3. Exceptional organizational skills with a demonstrated ability to prioritize tasks",not sure,
Staff Attorney - Domestic Violence,2025-09-08,https://jobright.ai/jobs/info/68bf3dec702aa35207aa493a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Harriett Buhai Center for Family Law,11-50,"Legal,Non Profit",$70000-$82500 /yr,"1. Member in good standing of the California bar
2. 0 - 5 years of family law or domestic violence experience
3. Strong writing and public speaking skills
4. Excellent analytic and organizational abilities
5. Demonstrated ability to work well with others
...",not sure,yes
Associate Attorney,2025-09-08,https://jobright.ai/jobs/info/68bf3db68e65e77df55b8983?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Keis George LLP,11-50,"Consulting,Law Enforcement",$90K-$95K /yr,"1. Juris Doctor (JD) from an accredited law school.
2. License to practice law in Illinois, in good standing.
3. Proficient in Illinois Rules of Civil Procedure and local court rules.
4. Strong legal writing, analytical, and oral advocacy skills.
5. Excellent organizational and time management abilities.
...",not sure,
Pre-Litigation Associate Attorney,2025-09-08,https://jobright.ai/jobs/info/68bf3c8f8e65e77df55b8847?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$100-$160 /yr,"1. Licensed attorney in California
2. Comfortable meeting with clients/potential clients both on-site and off-site
3. Comfortable with travelling and open to flexible hours as necessary
4. Comfortable with meeting/discussing cases with experts
5. Creative and flexible
...",not sure,
"Liability Determination Adjuster - Dallas, TX",2025-09-08,https://jobright.ai/jobs/info/68bf3967702aa35207aa485f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Dallas, TX
TX - Dallas",Allstate,10000+,"Banking,Finance",$22.84-$26.45 /hr,"1. As a condition of employment, you may be expected to obtain an adjuster’s license in multiple markets.
2. All required licenses must be obtained within 60 days of hire.
3. You must maintain all licensing required for your role. This includes any continuing education and/or other state-affiliated requirements for licensing renewal.
4. A dedicated workspace in your residence that is private and free from distractions.
5. A minimum internet bandwidth of 50 MB down/5 MB up.
...",no,
Insurance Defense Attorney -- Bodily Injury,2025-09-08,https://jobright.ai/jobs/info/68bf3866702aa35207aa4761?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Washington, United States",Progressive Insurance,10000+,"Auto Insurance,Automotive",$104580-$141570 /yr,"1. Juris doctor degree or Master of Laws (LLM)
2. Active license to practice law in Washington",not sure,
Fund Finance Paralegal,2025-09-08,https://jobright.ai/jobs/info/68bf367d702aa35207aa456c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Charlotte, NC","Cadwalader, Wickersham & Taft LLP",1001-5000,"Advice,Legal",$67K-$70K /yr,"1. 1-2 years of fund finance paralegal experience preferred
2. Four year college degree and have a min. 3.0 GPA upon graduation
3. Motivated and detail oriented with proficiency in MS Word and Excel
4. Ability to work well in a team environment
5. Effective communication skills
...",not sure,
"Legal Administrative Assistant (Hybrid – Miami, FL)",2025-09-08,https://jobright.ai/jobs/info/68bf357e5c5d5f14f46d4df9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Miami-FTL Area,Allstate,10000+,"Banking,Finance",$18.65-$29.54 /hr,"1. Legal administrative support experience in a civil law setting is beneficial but not required.
2. Exposure to a legal office environment is helpful.
3. Exceptionally organized and task-oriented.
4. Experience scheduling: Hearings, mediations, depos, phone conferences; scheduling for trials.
5. Strong communication and interpersonal skills, both written and verbal.
...",no,
Assistant General Counsel,2025-09-08,https://jobright.ai/jobs/info/68bb3f5b5f3832749186da1d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbus, OH",State of Ohio,1001-5000,Automotive,$39-$53 /hr,"1. Admission to Ohio Bar pursuant to Section 4705.01 of Revised Code
2. 12 mos. exp. as licensed attorney
3. 6 mos. exp. in employee training & development
4. Strong knowledge of ethics law and administrative law
5. Experience as an attorney in state government providing legal counsel and advice to public officials
...",not sure,
Associate Attorney-Plaintiff-Side Personal Injury Litigator,2025-09-08,https://jobright.ai/jobs/info/68bf2d52702aa35207aa3e60?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Shegerian & Associates,1-10,Legal,$145K-$155K /yr,"1. Active member in good standing with the California State Bar
2. 1 year+ of litigation experience (personal injury or plaintiff-side trial experience strongly preferred)
3. Strong research, writing, and oral advocacy skills
4. Ability to manage cases independently and meet deadlines
5. Desire to grow as a trial lawyer and litigator",not sure,
Legal Assistant,2025-09-08,https://jobright.ai/jobs/info/68bf29638e65e77df55b79a6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Marietta, GA","The Champion Firm, Personal Injury Attorneys, P.C.",11-50,"Consulting,Legal",,"1. Bachelor's degree required; will consider equivalent experience
2. Proficient with Microsoft Office and similarly related technology",not sure,
0000003419.LEGAL SECRETARY.DISTRICT ATTORNEY 'S  OFFICE,2025-09-08,https://jobright.ai/jobs/info/68bf28df702aa35207aa3be4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"DISTRICT ATTORNEY 'S  OFFICE, Dallas, TX, 75207, US",Dallas County,5001-10000,"Government,Information Services",$19.24-$23.64 /hr,"1. Provides routine secretarial support for a unit of attorneys to ensure completion of their work in an efficient and conscientious manner.
2. Utilizes computer knowledge to create forms for documents that are used repeatedly.
3. Screens telephone calls.
4. Compiles routine data in established formats.
5. Organizes and maintains all files and calendars.
...",not sure,
Legal Assistant/Case Manager/Personal Injury/Paralegal,2025-09-08,https://jobright.ai/jobs/info/68bae8b56105227d118a157d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"El Segundo, CA",Sheridan & Rund PC Kahroba,,,$45K-$55K /yr,"1. Bilingual (Spanish/English)
2. At least one year of personal injury pre-litigation experience
3. Proficiency in Outlook, Word, Excel
4. Strong writing, communication, and organizational skills
5. A team player with a positive attitude
...",not sure,
Contract Specialist - Procurement,2025-09-08,https://jobright.ai/jobs/info/68bf27665c5d5f14f46d42d6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care","$49,108-$58,926 /yr","1. Associate’s degree from an accredited college or university in public or business administration, finance, supply chain management, or a closely-related field as determined by the department head at the time of recruitment AND one year of experience administering, developing, evaluating, and/or writing contracts.
2. One year with Pima County in an Administrative Specialist, Contracts and Grants Coordinator-Courts, or closely-related position as determined by the department head at the time of recruitment.
3. Qualifying education and experience must be clearly documented in the 'Education' and 'Work Experience' sections of the application.
4. Some positions require a valid Arizona Class D driver license at the time of application or appointment.
5. The County requires pre-employment background checks.",not sure,
Pre-Foreclosure Specialist II - Remote,2025-09-08,https://jobright.ai/jobs/info/68bf2746702aa35207aa392f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,LoanCare,,,$19-$28 /hr,"1. High School Diploma or equivalent required
2. 1-2 years’ experience in pre-foreclosure or related field
3. Maintains a thorough working knowledge of all state pre-foreclosure document requirements
4. Working knowledge of FNMA, FHLMC, GNMA, FHA & VA servicing default requirements
5. Intermediate level Microsoft Office including Outlook, Word and Excel
...",not sure,
District Court Clerk II (Lautenberg) - Kauai,2025-09-08,https://jobright.ai/jobs/info/68bf273d5c5d5f14f46d4283?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Honolulu, HI",Hawai`i State Judiciary,251-500,,$4563-$4933 /mon,"1. Graduation from high school or equivalent.
2. One (1) year of work experience in a court or legal setting, which included the preparation and/or processing of legal forms and documents in court proceedings.
3. Six (6) months of work performed in a courtroom setting with the responsibility of authoring the official permanent record of court proceedings, or experience as a litigation attorney or paralegal with responsibility for documenting significant contents and outcomes of courtroom proceedings.
4. At least six (6) months of the Courtroom Experience must have been comparable to that performed by a District Court Clerk I or Circuit Court Clerk I.
5. Applicants must possess the ability to type at a rate of 40 net words per minute.
...",not sure,
Senior Paralegal,2025-09-08,https://jobright.ai/jobs/info/68bf25c55c5d5f14f46d40ba?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Maine, United States",STEVE SMITH Trial Lawyers,11-50,,$25-$32 /hr,"1. 1–5 years of paralegal or high-level legal assistant experience (family law preferred)
2. Strong knowledge of Maine family court procedures
3. Excellent drafting, communication, and organizational skills
4. Comfort managing multiple active cases with competing deadlines
5. Familiarity with Microsoft Office and legal software (Clio is a plus)
...",not sure,
Legal Administrative Support,2025-09-08,https://jobright.ai/jobs/info/68bf24e15c5d5f14f46d3fff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Southfield, MI",State Farm,10000+,,$47100.93-$55000 /yr,"1. Experience working in a legal and or/office environment preferred
2. Ability to work in a fast-paced environment
3. Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
4. Strong written and oral communication skills (attention to detail, accuracy of data entry)
5. Accurate typing skills
...",no,
Executive Legal Assistant - Client Services Coordinator,2025-09-08,https://jobright.ai/jobs/info/68bf234b8e65e77df55b737d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Houston, TX
Austin, TX",DATESRO,1-10,,$38K-$50K /yr,"1. Proactive and detail-oriented
2. Ability to support a managing attorney
3. Experience in legal administrative tasks
4. Experience in executive support
5. Strong client communication skills
...",not sure,
Legal Administrative Support,2025-09-08,https://jobright.ai/jobs/info/68bf22c88e65e77df55b72fa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",State Farm,10000+,,$47100.93-$52000 /yr,"1. Office environment experience is highly desired
2. Strong customer service background is required
3. Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
4. Strong written and oral communication skills (attention to detail, accuracy of data entry)
5. Accurate typing skills
...",no,
Corporate Paralegal I,2025-09-08,https://jobright.ai/jobs/info/68bf1f1b702aa35207aa3458?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA","Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$29.71-$38.61 /hr,"1. Associate's degree
2. 0-3 years of relevant experience (Licensing, Litigation, Transactional)
3. Proficiency in MS Office",not sure,yes
LEGAL ASSISTANT/PARALEGAL (Hybrid),2025-09-08,https://jobright.ai/jobs/info/68bf1f1a5c5d5f14f46d3dcc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater Seattle Area,AKW LAW,1-10,,$20-$35 /hr,"1. At least 1 year of law firm experience
2. Strong written and verbal communication skills
3. Proficient in Microsoft Office Suite (Word, Outlook, Excel)
4. Must have reliable transportation",not sure,
Associate Attorney - Commercial Litigation,2025-09-08,https://jobright.ai/jobs/info/68bf1e4c8e65e77df55b723b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newport Beach, CA",O'Hagan Meyer,101-250,"Legal,Professional Services",$125K-$200K /yr,"1. 1+ years of litigation experience including, premises liability, products liability, real estate, environmental disputes, insurance and/or general construction litigation
2. Candidates should demonstrate outstanding writing, research, and analytical skills, as well as strong academic credentials
3. The ideal candidate will also be highly motivated to be part of a busy national practice, demonstrate initiative, assume responsibility for matters, and possess the interpersonal and communication skills to work well as part of a large, collaborative team
4. Candidates must be licensed to practice law and in good standing in California",not sure,
Paralegal,2025-09-08,https://jobright.ai/jobs/info/68bf1816702aa35207aa30f9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Jobs via eFinancialCareers,11-50,,$62800-$104800 /yr,"1. Strong written and verbal communication capabilities and attention to detail
2. Ability to work effectively with colleagues and clients at all levels, in multiple jurisdictions
3. Sound organizational and time management skills and the ability to effectively prioritize tasks as necessary
4. Familiarity with rules and regulations under the Securities Exchange Act of 1934 and the Commodity Exchange Act, and the overall regulatory rule filing process a plus",not sure,
Regulatory Affairs Specialist I,2025-09-08,https://jobright.ai/jobs/info/68a5267733dd7158bbc97998?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Abbott,10000+,"Biotechnology,Emergency Medicine",$72K-$115K /yr,"1. Bachelor’s Degree or an equivalent combination of education and work experience
2. Experience working in a broader enterprise/cross-division business unit model preferred.
3. Ability to work in a highly matrixed and geographically diverse business environment.
4. Ability to work within a team and as an individual contributor in a fast-paced, changing environment.
5. Ability to leverage and/or engage others to accomplish projects.
...",not sure,
Intellectual Property Specialist,2025-09-08,https://jobright.ai/jobs/info/68bf17c1702aa35207aa30a8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Salt Lake City, UT",Holland & Hart LLP,501-1000,"Advice,Law Enforcement",$28-$47 /hr,"1. A Bachelor’s degree or 3-5 years’ experience in a professional environment required.
2. 0 - 10 years of patent prosecution experience.
3. Strong work ethic and attention to detail.
4. Excels within a dynamic, positive, professional, team-oriented culture.
5. Quickly learns and comprehends complex concepts and processes.
...",not sure,yes
Compliance Advertising Analyst,2025-09-08,https://jobright.ai/jobs/info/68bf142d8e65e77df55b6abd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rock Island, IL",Modern Woodmen of America,1001-5000,"Finance,Financial Services",$24-$24 /hr,"1. Bachelor’s degree required and one to two years’ work experience.
2. Proficiency with Microsoft Word, Excel, and SharePoint.
3. Aptitude for communicating effectively in writing and in conversation.
4. Ability to work in a team environment.
5. Capacity to anticipate and provide solutions to complex issues.
...",not sure,
Assistant,2025-09-08,https://jobright.ai/jobs/info/68bf1199702aa35207aa2cbd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tallahassee, FL",Foley & Lardner LLP,1001-5000,"Association,Business Development","$50,100-$114,100 /yr","1. High School Diploma or GED required
2. Minimum one year (1) year of work experience required, ideally in a professional services setting
3. Proficiency with Microsoft Office required",not sure,
Corporate Security Associate,2025-09-08,https://jobright.ai/jobs/info/68bf1114702aa35207aa2c59?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burlington, NJ","Burlington Stores, Inc.",10000+,"Apparel,E-Commerce",$15.60-$22 /hr,"1. Must be able to read all operating procedures and instructions and give clear instruction during emergency incidents.
2. Proficient computer usage.
3. Must be able to stand for prolonged periods of time if needed.
4. Must be able to raise or lower objects weighing up to 25 lbs, from one level to another.
5. Must be able to climb stairs, ramps or ladders occasionally during shift if needed.
...",not sure,
Business Litigation/Financial Services Attorney – Las Vegas,2025-09-08,https://jobright.ai/jobs/info/68bf1030702aa35207aa2b98?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",Klinedinst PC,101-250,,$120K-$175K /yr,"1. Nevada-licensed with 1 or more years of experience
2. Strong academic background and the ambition to create an extraordinary career
3. Solid work ethic and a passion for advocacy
4. Excellent organizational and communication skills
5. Team player",not sure,
Associate Attorney,2025-09-08,https://jobright.ai/jobs/info/68bf0fa3702aa35207aa2b26?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Mateo, CA",Clapp Moroney,101-250,"Consulting,Legal",$105K-$135K /yr,"1. Must be licensed to practice law in California.
2. Interest in practicing general civil litigation (including personal injury, catastrophic injury, wrongful death, premises liability, corporate, & landlord-tenant litigation).
3. Strong analytical and problem-solving skills.
4. Excellent written and verbal communication skills.
5. Enjoys being part of a team.",not sure,
Customs Trade Agent - S2,2025-09-08,https://jobright.ai/jobs/info/68bf0ef9702aa35207aa2aa9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tupelo, MS",Mississippi Department of Employment Security,501-1000,,$13.19-$20.58 /hr,"1. HS Diploma or GED required.
2. No industry experience required.
3. No work experience required.
4. Data entry/keyboard experience required.
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner)
...",not sure,
Evidence Assistant,2025-09-08,https://jobright.ai/jobs/info/68bf0aba5c5d5f14f46d32e6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Warrenville, IL
Wheaton, IL
Bolingbrook, IL
Naperville, IL",DigiStream Investigations,101-250,"Information Technology,Software",$16-$16 /hr,"1. Bachelor’s Degree in English, Communications, Psychology, History, Criminal Justice, or other writing intensive major, or a Bachelor’s Degree in Film, Multi-media, or other media intensive major required
2. Must be able to type 50+ words per minute
3. Ability to read, analyze, and interpret complex documents
4. Exceptional written, and oral communication skills
5. Ability to maintain confidentiality of information
...",not sure,
Grievances and Appeals 3,2025-09-08,https://jobright.ai/jobs/info/68bf08a8702aa35207aa26c3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote Nationwide,Humana,10000+,"Health Care,Health Insurance",$43000-$56200 /yr,"1. 1 - 3 years of customer service experience
2. Less than 2 years of leadership experience
3. Must have experience in the healthcare industry or medical field
4. Strong data entry skills required
5. Intermediate experience with Microsoft Word and Excel
...",not sure,
Litigation Attorney,2025-09-08,https://jobright.ai/jobs/info/68bf06fe5c5d5f14f46d2de9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","Gomez Law, APC",11-50,,$120K-$180K /yr,"1. Juris Doctor (J.D.) degree from an accredited law school.
2. Active member in good standing of the California State Bar
3. 1+ years of civil litigation experience
4. Excellent communication and interpersonal skills, with a strong ability to work both independently and in a team environment.",not sure,
Paralegal,2025-09-08,https://jobright.ai/jobs/info/68bf06bd8e65e77df55b63db?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","Gomez Law, APC",11-50,,$52K-$85K /yr,"1. Litigation experience.
2. Excellent verbal and written communication skills.
3. Excellent interpersonal and customer service skills.
4. Excellent organizational skills and attention to detail.
5. Excellent time management skills with a proven ability to meet deadlines.
...",not sure,
Associate/Senior Associate Legal Operations,2025-09-08,https://jobright.ai/jobs/info/68bf0e545c5d5f14f46d33c2?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY",Epiq,5001-10000,"Document Management,Ediscovery",$105K-$135K /yr,"1. Highly motivated, entrepreneurial individual
2. Experience in legal business, operational and performance management related projects
3. Ability to drive clear 'wins' and demonstrate impactful contributions
4. Experience in ensuring high quality consulting, advisory and project management services
5. Participation in the development and execution of service offerings and project methodologies
...",not sure,
Associate Attorney,2025-09-08,https://jobright.ai/jobs/info/68befbf85c5d5f14f46d2a99?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Glen Burnie, MD",Ward & Co. Law,1-10,,$85K-$130K /yr,"1. Juris Doctor (J.D.) from an accredited law school.
2. Must be eligible for admission to practice in Maryland.
3. 1–5+ years of litigation experience, with exposure to business law, real estate, zoning/land use, estate administration or estate planning.
4. Strong written and verbal communication skills.
5. Excellent research and analytical abilities.
...",not sure,
Asset Protection - Agent - Centerpointe Mall Rack,2025-09-08,https://jobright.ai/jobs/info/68befa678e65e77df55b5f5d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Grand Rapids, MI",Nordstrom,10000+,"E-Commerce,Fashion",$22.15-$23.05 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Asset Protection - Agent - 1600 Commons Rack,2025-09-08,https://jobright.ai/jobs/info/68befa528e65e77df55b5f47?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Lauderdale, FL",Nordstrom,10000+,"E-Commerce,Fashion",$24.25-$25.25 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Compliance Associate - Trella Uptown,2025-09-08,https://jobright.ai/jobs/info/68befa135c5d5f14f46d2944?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Trella Uptown, Charlotte, NC",Greystar (International),251-500,,$45000-$50000 /yr,"1. Bachelor’s degree from an accredited college or university preferred in Business, Legal, and/or related fields but is not required.
2. Housing Credit Certified Professional certification a plus. If not already certified, the requirement to attend HCCP training within the first 60 days of employment and include a passing score on the exam.
3. Knowledge of the HUD program/ Affordable Housing process is a plus.
4. Strong organizational skills and a detail-oriented approach.
5. Strong computer literacy skills are essential to this position, including RealPage Onesite Tax Credit software.
...",not sure,
