Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant City Solicitor or Deputy City Solicitor – Commercial Law Unit – Pensions and Finance Division,2025-07-23,https://jobright.ai/jobs/info/6881f45e41fbda106ee6f250?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$111K /yr,"1. Assistant City Solicitor applicants must have one (1) year plus of relevant experience.
2. Deputy City Solicitor applicants should have a minimum of four (4) years of relevant legal experience.
3. Candidates must have a law degree from an ABA accredited law school.
4. Candidates must either be a member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204).
5. Continued employment of attorneys not admitted to the Commonwealth of Pennsylvania within six (6) months of hire is at the discretion of the Law Department.
...",not sure,
"Assistant City Solicitor – Commercial Law Unit – Information, Communication and Technology Division",2025-07-23,https://jobright.ai/jobs/info/6881f15b41fbda106ee6f16f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. law degree from an ABA accredited law school
2. member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204)
3. continued employment of attorneys not admitted to the Commonwealth of Pennsylvania within six (6) months of hire is at the discretion of the Law Department
4. ability to efficiently handle multiple cases and projects
5. ability to analyze large amounts of information, determine relevant facts, and propose viable solutions
...",not sure,
"Legal Clerk I - Civil Motions Program - Office of Judicial Records, Civil Division",2025-07-23,https://jobright.ai/jobs/info/6881eccf41fbda106ee6eed5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$38K-$42K /yr,"1. High school diploma or equivalent and one to two years of progressively responsible clerical experience processing legal instruments and documents.
2. Equivalent combinations of training and experience providing the characteristics required to perform the essential functions of the class may substitute for those listed.
3. Successful completion of a criminal background investigation.
4. Ability to perform the essential functions of a position in this class.
5. Covid-19 Vaccination is recommended.",no,
Associate Auto Adjuster-Active Duty Military Spouse Program,2025-07-23,https://jobright.ai/jobs/info/6881dfdeee15177ae9718517?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Phoenix, AZ
Phoenix Campus (Main)",USAA,10000+,"Banking,Financial Services","$48,340-$50,340 /yr","1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire
5. Successful completion of a job-related assessment is required.",not sure,
ABA Biller,2025-07-23,https://jobright.ai/jobs/info/6881e3a11321092fa0062773?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nashville, TN",Know Boundaries ABA,11-50,,$40000-$45000 /yr,"1. Experience working directly with government and third party insurance companies
2. EXCEPTIONAL attention to detail
3. Critical thinking
4. Excellent communication with clients and insurance companies
5. Individual must be willing to work during typical office hours",not sure,
Document Controls Specialist,2025-07-23,https://jobright.ai/jobs/info/6881a992f4f06100f3a28c3a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bagdad, AZ",Ames Construction,1001-5000,"Civil Engineering,Construction",$55K-$75K /yr,"1. Bachelor’s or associate degree in Technical Communication or related field.
2. Excellent communication skills, both oral and written.
3. Strong client service attitude with ability to interface with clients and maintain lasting, positive relationships.
4. A positive attitude and aptitude to support diverse teams is a must.
5. Must be able to exercise discernment and problem-solving when new circumstances arise outside set document control procedures.
...",not sure,
"Early Career Trial Attorney (Remote, Dallas -TX)",2025-07-23,https://jobright.ai/jobs/info/6881a863f4f06100f3a28b7d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Austin, TX
USA - TX (Remote)",Allstate,10000+,"Banking,Finance","$66,800-$120,650 /yr","1. Juris Doctorate and active membership in good standing with the Texas State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
"Assistant Attorney General - Oil, Gas, and Mining",2025-07-23,https://jobright.ai/jobs/info/6881a58629ad6b2744ae3cf8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Salt Lake County, UT",State of Utah,10000+,"Government,Information Technology","$55,620-$179,774 /yr","1. A Juris Doctorate is required.
2. Active membership in the Utah State Bar in good standing.
3. Excellent written and oral advocacy skills.
4. Agency and organizational program(s) experience.
5. Communicates clear and concise information in writing.
...",no,
Asset Protection Specialist,2025-07-23,https://jobright.ai/jobs/info/6881a29bf4f06100f3a28767?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Easton, Pennsylvania, United States",GOAT Group,1001-5000,"Apparel,Consumer Goods",$22-$22 /hr,"1. A motivated and team-oriented individual with one or more years of warehouse, distribution center and/or retail store experience
2. High School Diploma or equivalent
3. Ability to coach and train team members
4. Ability to handle personal and/or sensitive information confidently
5. Flexibility to work nights, weekends, and holidays as needed, including planned/unplanned overtime
...",not sure,
Residuals Claims Representative,2025-07-23,https://jobright.ai/jobs/info/6881a19816ea5743a373a9b3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Writers Guild of America West,101-250,"Broadcasting,Internet",$70K-$75K /yr,"1. Bachelor’s degree
2. Excellent analytical and organization skills with attention to detail
3. Strong oral and written communication skills
4. Strong time management skills
5. Ability to think on your feet
...",not sure,
Safety Compliance Administrator-DOT,2025-07-23,https://jobright.ai/jobs/info/688197f329ad6b2744ae3440?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wilmington, OH",R+L Carriers,5001-10000,"Logistics,Shipping",$18 /hr,"1. Good verbal skills & telephone manner, required.
2. Good writing skills/composing business correspondence, required.
3. One (1) year experience in clerical support including data entry, required.
4. Proven ability to work in a confidential capacity
5. Demonstrated detailed organizations skills, ability to present reports in an effective way, required.",not sure,
Claims Processor I (Remote),2025-07-23,https://jobright.ai/jobs/info/6881b4c8f4f06100f3a29552?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",CareFirst BlueCross BlueShield,5001-10000,"Health Care,Non Profit",$31968-$58608 /yr,"1. High School Diploma or GED.
2. Less than one year experience processing claims documents.
3. Demonstrated analytical skills.
4. Demonstrated reading comprehension and ability to follow directions provided.
5. Basic written/oral communication skills.
...",no,
Claims Processor I (Remote),2025-07-23,https://jobright.ai/jobs/info/6881b35416ea5743a373b985?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Baltimore, MD",CareFirst BlueCross BlueShield,5001-10000,"Health Care,Non Profit",$32K-$59K /yr,"1. High School Diploma or GED.
2. Less than one year experience processing claims documents.
3. Demonstrated analytical skills.
4. Demonstrated reading comprehension and ability to follow directions provided.
5. Basic written/oral communication skills.
...",no,
CENTRAL OFFICE ASSOCIATE COUNSEL - EMPLOYMENT LAW - DAVIDSON COUNTY - 69670,2025-07-23,https://jobright.ai/jobs/info/6881961ef4f06100f3a2803b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Davidson County, TN",State of Tennessee,10000+,"Agriculture,Children",$8534-$11076 /mon,"1. Active License to practice law in Tennessee is required.
2. This position requires a criminal background check.
3. Provides information, data, legal advice, and support for the general counsel and other program areas.
4. Performs work of average difficulty and has considerable knowledge of substantive and procedural law.
5. Provides hands on counsel to all levels of executive staff and assists in protecting an agency's legal interest and maintaining its operations within the scope established by law.
...",not sure,
Associate Customs Entry Writer (weekend coverage),2025-07-23,https://jobright.ai/jobs/info/688193f716ea5743a373a143?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Laredo, TX
Laredo, TX United States of America",C.H. Robinson,10000+,"Logistics,Supply Chain Management",$16.11-$25.10 /hr,"1. High school diploma or GED
2. Basic proficiency in Microsoft Office Suite of programs",not sure,
Associate Attorney,2025-07-23,https://jobright.ai/jobs/info/6881922016ea5743a373a019?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Walnut Creek, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$110K-$140K /yr,"1. 1+ years of experience in civil litigation in a law firm environment
2. Skilled in conducting legal research, drafting pleadings and motions, propounding and responding to discovery, as well as interfacing directly with clients and opposing counsel
3. Exceptional communication and advocacy skills along with a client-focused mindset and a passion for achieving successful outcomes
4. Desire and/or ability to manage a caseload independently, while also working collaboratively with team members
5. Juris Doctor (J.D.) degree from an accredited law school
...",not sure,
Attorney,2025-07-23,https://jobright.ai/jobs/info/68818f1a29ad6b2744ae307d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Maricopa County,10000+,"Association,Government",$80000-$165000 /yr,"1. Great oral communicator
2. Team player
3. Expert in conducting legal research
4. Ability to represent indigent clients when appointed by the court
5. Prepare cases for the defense
...",not sure,
"Coordinator, Legal",2025-07-23,https://jobright.ai/jobs/info/68818e3bf4f06100f3a27cf4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",FirstService Residential,10000+,"Property Management,Real Estate",$23-$25 /hr,"1. Must be a critical thinker with strong problem-solving skills
2. Fluent with Microsoft Office applications, including Excel, Word, Powerpoint, Access and Windows
3. Ability to learn new applications and skills quickly
4. High degree of initiative, dependability and ability to work with little supervision
5. Able to plan, organize, and prioritize
...",not sure,
Veterans Benefits Paralegal,2025-07-23,https://jobright.ai/jobs/info/685aff6bb89dd84eb2161edb?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Atlanta, GA
Fully Remote",Chisholm Chisholm & Kilpatrick LTD,251-500,"Law Enforcement,Legal",$42500-$42500 /yr,"1. Associates degree required
2. Strong organizational skills and ability to manage time and meet deadlines independently
3. Experience in client services, administrative support, or other relevant professional setting
4. Proficiency using a PC and Microsoft Tools (Outlook, Teams, Word, etc.), with the ability to quickly learn and adapt to new cloud-based software.",not sure,
Mortgage Closing Specialist I,2025-07-23,https://jobright.ai/jobs/info/6881849f16ea5743a3739b2f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,CTG,1001-5000,"Consulting,Information Technology",$18-$28.11 /hr,"1. Experience preparing Closing Disclosures and Closing Packages.
2. Associate degree and at least 1 year of prior business experience, or 1 year of combined M&T closing and customer service experience.
3. In lieu of a degree: 3 years of combined higher education and/or work experience, including at least 1 year of related experience.
4. Proficiency with spreadsheet, word processing, and email applications.
5. Strong decision-making and organizational skills.
...",no,
"Paralegal,",2025-07-23,https://jobright.ai/jobs/info/6881836129ad6b2744ae2acf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,United States (NY),Center for Reproductive Rights,51-100,"Association,Health Care",$58000-$58000 /yr,"1. University Degree (baccalaureate or higher)
2. Excellent organizational, written, and communication skills.
3. Able to work independently, multitask, and provide quick turnaround on assignments while collaborating as part of a team and maintaining a positive attitude.
4. Commitment to both the Center’s mission and racial equity.",no,
Escrow Assistant-WA-Temp Only,2025-07-23,https://jobright.ai/jobs/info/6881832516ea5743a3739942?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kirkland, WA",DHI Title,501-1000,"Commercial,Financial Services",$50000-$55000 /yr,"1. Associate's degree (A. A.) or equivalent from two-year college or technical school
2. Six months to one year related experience and/or training; or equivalent combination of education and experience",not sure,
Contract Associate - Stable Value Investments,2025-07-23,https://jobright.ai/jobs/info/6881808c29ad6b2744ae29f6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jersey City, NJ",New York Life Insurance Company,10000+,"Finance,Financial Services",$55000-$75000 /yr,"1. Professional communication skills with emphasis on strong, clear, and concise writing abilities
2. Ability to adapt to changing priorities, manage deliverables and multi-task under pressure
3. Strong organizational and interpersonal skills
4. Ability to work independently and collaboratively in a team environment, with the tenacity to follow projects through to completion
5. Proficiency in Microsoft Word, Outlook, PowerPoint, and Excel",not sure,
Assistant District Attorney Fall 2026,2025-07-23,https://jobright.ai/jobs/info/6881a2c829ad6b2744ae3b1b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bronx, NY",Bronx County District Attorney Office,,Consulting,$85K-$90K /yr,"1. U.S. Citizenship as of the first day of employment as required by New York Public Officers Law
2. New York State residency, as of the first day of employment
3. JD class of 2026 or Recent law school graduate admitted to the New York State Bar
4. Sit for the first available UBE after graduation from law school
5. Sit for first MPRE prior to the first day of employment
...",no,
Asset Protection Coordinator I,2025-07-23,https://jobright.ai/jobs/info/68817efd16ea5743a3739838?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Ralph Lauren,10000+,,$16-$23 /hr,"1. Must have a High school diploma or equivalent
2. Strong communication skills, both verbal and written
3. Basic computer skills (i.e., Microsoft Windows, Excel)
4. Ability to preserve confidentiality of information
5. Ability to work day or evening hours, including weekends and holidays
...",not sure,
Associate Claims Specialist - Ride Share Auto Property Damage Adjuster,2025-07-23,https://jobright.ai/jobs/info/68817ddc16ea5743a3739799?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Westborough, MA
Plano, TX
Hoffman Estates, IL",Liberty Mutual Insurance,10000+,"Finance,Financial Services",$45K-$88K /yr,"1. Effective interpersonal, analytical and negotiation abilities required
2. Ability to provide information in a clear, concise manner with an appropriate level of detail
3. Demonstrated ability to build and maintain effective relationships
4. Effective analytical skills to gather information, analyze facts, and draw conclusions; as normally acquired through a bachelor's degree or equivalent
5. Licensing may be required in some states",not sure,
Associate Claims Specialist - Ride Share Auto Property Damage Adjuster,2025-07-23,https://jobright.ai/jobs/info/68817d7316ea5743a373975f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Suwanee, GA",Liberty Mutual Insurance,10000+,"Finance,Financial Services",,"1. Effective interpersonal, analytical and negotiation abilities required
2. Ability to provide information in a clear, concise manner with an appropriate level of detail
3. Demonstrated ability to build and maintain effective relationships
4. Effective analytical skills to gather information, analyze facts, and draw conclusions; as normally acquired through a bachelor's degree or equivalent
5. Licensing may be required in some states",not sure,
Legal Operations Coordinator,2025-07-23,https://jobright.ai/jobs/info/6881a89129ad6b2744ae3f3a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL","Xeris Pharmaceuticals, Inc.",251-500,"Biotechnology,Diabetes",$50K-$70K /yr,"1. Associate’s degree required
2. 1-2 years of experience in a professional, fast paced environment
3. Highly proficient with Adobe and Microsoft Office Suite (Excel, PowerPoint, Word, Outlook)
4. Competencies: Attention to Detail, Highly Organized, Strong Interpersonal Skills, Team Player, Self-Starter, Discrete, Excellent Verbal and Written Communication skills, Customer Service, Time Management",not sure,
Associate Attorney,2025-07-23,https://jobright.ai/jobs/info/6881a87029ad6b2744ae3f27?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lexington, SC","McCutchen McLean, LLC",1-10,,$80K-$110K /yr,"1. Juris Doctor degree from an accredited law school
2. Experience in law firm setting
3. Ability to learn quickly
4. Ability to meet deadlines
5. Ability to work independently and sometimes with minimal direction
...",not sure,
Automotive Billing Clerk - Jaguar Land Rover Los Angeles,2025-07-23,https://jobright.ai/jobs/info/68819b1016ea5743a373a437?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Sonic Automotive,10000+,"Automotive,Customer Service",$26-$34 /hr,"1. High school diploma or the equivalent.
2. Experience within a Automotive dealership operations office.
3. Ability to read and comprehend instructions and information.
4. Valid drivers license and a good driving record.
5. Manual dexterity.
...",no,
Legal Assistant (B2B Collections),2025-07-23,https://jobright.ai/jobs/info/6881767316ea5743a373945c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Coral Springs, FL",Triton Recovery Group,1-10,"Commercial,Debt Collections",$40K-$50K /yr,"1. Strong financial acumen and ability to interpret cash flow and bank data
2. Excellent written and verbal communication skills
3. Remarkable attention to detail, analytical thinking, and documentation accuracy
4. Ability to handle confidential information with discretion and professionalism
5. Self-motivated, reliable, and able to operate in a deadline-driven environment",not sure,
"Legal Clerk I - Civil Motions Program - Office of Judicial Records, Civil Division",2025-07-23,https://jobright.ai/jobs/info/68817490f4f06100f3a270e7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$38342-$41676 /yr,"1. High school diploma or equivalent and one to two years of progressively responsible clerical experience processing legal instruments and documents.
2. Equivalent combinations of training and experience providing the characteristics required to perform the essential functions of the class may substitute for those listed.
3. Successful completion of a criminal background investigation.
4. Ability to perform the essential functions of a position in this class.
5. Covid-19 Vaccination is recommended.",no,
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-07-23,https://jobright.ai/jobs/info/6881737b29ad6b2744ae2434?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$59K-$65K /yr,"1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
Part-Time Paralegal - Corporate,2025-07-23,https://jobright.ai/jobs/info/688171f8f4f06100f3a2700c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Williams Kastner,251-500,Law Enforcement,$43-$49 /hr,"1. prepares legal documents, correspondence and timelines under the direction of attorney(s)
2. coordinate and track case activities
3. develop and implement appropriate systems for collecting and organizing case materials
4. observe confidentiality of client and firm matters
5. supports attorneys who practice in transactional: corporate, commercial real estate, probate and estate, wills and trusts, and litigation: insurance coverage, torts, professional liability, and construction defect
...",not sure,
"Claims Adjuster, Bodily Injury",2025-07-23,https://jobright.ai/jobs/info/6881714cf4f06100f3a26fb4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bellevue, WA",Tesla,10000+,"Automotive,Electric Vehicle","$64,600-$96,900 /yr","1. Medical terminology and medical bill experience
2. Auto accident investigation experience
3. 1+ years experience handling BI/UMBI/UIMBI, including understanding and interpreting auto policies
4. Comprehensive knowledge of and adherence to the state laws and regulations governing the handling of auto BI/UMBI/UIMBI claims
5. State adjuster’s license where domiciled or obtained within 90 day of start date
...",not sure,
Conflicts Analyst - Intapp,2025-07-23,https://jobright.ai/jobs/info/68817112f4f06100f3a26f98?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Orange County, CA",McDermott Will & Emery,1001-5000,"Advice,Law Enforcement",$85000-$107000 /yr,"1. Bachelor’s degree or equivalent
2. Experience using Intapp
3. Written and verbal fluency in English
4. Knowledge of Microsoft Office Suite (Excel, Outlook, PowerPoint, and Word)
5. Strong written and verbal communication skills
...",not sure,
Associate Attorney,2025-07-23,https://jobright.ai/jobs/info/68816ce829ad6b2744ae2164?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Irvine, CA
Denver, CO","Lawyers for Justice, PC",11-50,"Employment,Law Enforcement",$130K-$170K /yr,"1. Licensed to practice law in California or already licensed in another U.S. jurisdiction and pending admission to the California Bar
2. 1-3 years of experience in civil litigation
3. Experience with discovery in the civil litigation context
4. Oral advocacy and appearing in Court
5. Motion practice and taking/defending depositions
...",not sure,
Fraud Prevention Analyst,2025-07-23,https://jobright.ai/jobs/info/68816b8529ad6b2744ae20b4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Orlando
Jersey City
Atlanta
New York City",FanDuel,1001-5000,"Fantasy Sports,Gaming",$25.96-$32.69 /hr,"1. 1+ years of fraud experience in daily fantasy sports, online gaming or related industries
2. Bachelor’s degree in related field required
3. Intermediate Excel proficiency required
4. Some proficiency in SQL, Databricks, Python or other report building tools
5. Proficient knowledge of online gaming fraud schemes and categories as well as common fraud prevention strategies and systems, including geolocation tools
...",not sure,
PI Attorney,2025-07-23,https://jobright.ai/jobs/info/68816a2ff4f06100f3a26cc0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Glendale, CA","Lawyers for Justice, PC",11-50,"Employment,Law Enforcement",$120K-$200K /yr,"1. Previous experience in personal injury litigation is a plus.
2. Ideal candidate will be punctual and dependable.
3. Ideal candidate will have excellent verbal and written communication skills.
4. Ability to multi-task, stay organized, and thrive in a fast-paced atmosphere.
5. Ability to work independently and alongside supervising Attorneys.
...",not sure,
"MRSGM NA Associate Underwriter, Surety",2025-07-23,https://jobright.ai/jobs/info/68816814f4f06100f3a26be2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Schaumburg, IL",Roanoke Insurance Group Inc.,101-250,"Auto Insurance,Commercial Insurance",$50000-$65000 /yr,"1. 1-2 years of experience in accounting, finance or business related
2. Associates Degree in accounting, finance or general business
3. No initial Underwriting Authority given; subject to change based on training and performance with max level authority no more than $1MM
4. Attention to detail/documentation
5. Ability to monitor and meet deadlines
...",no,
Entry Level Personal Injury Attorney,2025-07-23,https://jobright.ai/jobs/info/688167f116ea5743a3738e06?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Washington, United States",Titus Talent Strategies,101-250,"Consulting,Human Resources",$100K-$175K /yr,"1. 1-3 years of experience in personal injury litigation or trial.
2. Licensed to practice in Washington.
3. A genuine care for clients, strong communication skills, and the ability to advocate effectively.
4. Willingness to travel for trials as needed.",not sure,
Legal Proofreader - 3rd Shift (Hybrid),2025-07-23,https://jobright.ai/jobs/info/68816770f4f06100f3a26b42?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Phoenix, AZ",RR Donnelley,10000+,,$17.65 /hr,"1. High school diploma or equivalent required
2. Strong written and verbal communication skills, including expert-level knowledge of the English language, grammar, spelling, and punctuation
3. Proven ability to work through complex legal document markups and instructions in a timely manner to meet strict deadlines
4. Ability to prioritize various requests and deadlines simultaneously
5. Exceptional attention to detail
...",not sure,
