Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
CAT Inside Adjuster Analyst II,2025-08-11,https://jobright.ai/jobs/info/689a522ffaa4e875e8257f9f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Allstate,10000+,"Banking,Finance","$44,000-$67,227.50 /yr","1. 4 year Bachelors Degree
2. 0-2 years experience
3. Business Communications
4. Document Examination
5. Fraud Investigations
...",no,yes
"Claims Administration Clerk - In Office - Full Time (Las Vegas, NV)",2025-08-11,https://jobright.ai/jobs/info/689a4dc083d13d1f5b697ef1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,US-NV-Las Vegas,CCMSI,1001-5000,"Financial Services,Insurance",$15-$18 /hr,"1. High School diploma or equivalent
2. Strong skills in Microsoft Word
3. Comfortable making phone calls and corresponding by email
4. Detail-oriented, organized, and able to manage multiple tasks
5. Dependable and responsive to deadlines",no,
Assistant City Attorney I (City Attorney's Office - Non-Civil Service),2025-08-11,https://jobright.ai/jobs/info/689a4a68faa4e875e82578bc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX",City of Dallas,10000+,"Government,Information Services",$70080.75-$87600.93 /yr,"1. Texas Bar License
2. Juris Doctorate Degree 'Law Degree'
3. Knowledge of the principles of civil and criminal law, city ordinances, state laws, established precedents and sources of legal reference.
4. Knowledge of court procedures and rules of evidence.
5. Knowledge of the principles, methods, materials, practices and reference utilized in legal research.
...",not sure,
Personal Injury Attorney,2025-08-11,https://jobright.ai/jobs/info/689a4a1183d13d1f5b697b9f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rochester, NY",King Law,1-10,,$90000-$130000+ /yr,"1. Juris Doctor (J.D.) from an accredited law school
2. Active New York State Bar license in good standing
3. Excellent client communication, negotiation, and advocacy skills
4. Excellent legal research, writing, and oral advocacy skills
5. Ability to manage competing deadlines and priorities in a fast-paced environment",not sure,
"Trainee Inside Property Adjuster - Scottsdale, AZ",2025-08-11,https://jobright.ai/jobs/info/689a4872faa4e875e825781b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,AZ - Scottsdale,Allstate,10000+,"Banking,Finance",$22.84-$34.14 /hr,"1. 1+ years of previous customer service experience required.
2. Ability to assess property damages and accurately determine claim coverage.
3. Excellent negotiation and communication skills to interact with customers and stakeholders remotely.
4. Ability to work independently and manage time efficiently in a virtual work environment.
5. Detail-oriented and organized, with a focus on delivering high-quality and efficient claim resolutions.
...",no,
Legal Administrative Assistant,2025-08-11,https://jobright.ai/jobs/info/689a46a7faa4e875e82576a4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Plano, TX","Cremé Wealth, LLC",1-10,,$40K-$60K /yr,"1. Previous experience as a legal assistant, legal secretary, or in a similar administrative role.
2. Strong organizational skills and attention to detail.
3. Proficiency with Microsoft Office Suite and experience with case management tools such as Trello and Levitate.
4. Excellent written and verbal communication skills.
5. Ability to handle sensitive and confidential information with discretion.
...",not sure,
Conflicts Analyst - New York,2025-08-11,https://jobright.ai/jobs/info/689a41275574fd6bc0c80fb8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,US-NY-New York,Willkie Farr & Gallagher LLP,1001-5000,,$60000-$60000 /yr,"1. High academic standing
2. Minimum of one year’s relevant experience (i.e. Internships, Research Assistant)
3. Four year degree from competitive school with strong GPA
4. Proficiency in the use of databases desired
5. Ability to communicate clearly and accurately with all members of the Firm, both orally and in writing
...",not sure,
Assistant City Solicitor - Civil Rights Unit,2025-08-11,https://jobright.ai/jobs/info/689a3945faa4e875e8256ce1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. 1-5 years of litigation experience
2. Must be a member of the Pennsylvania Bar or currently eligible to be admitted by reciprocity to practice in Pennsylvania
3. Law degree from an ABA accredited law school
4. Strong communication, analytical, and writing skills
5. Knowledge of applicable laws, legal codes, court procedures, precedents, government regulations, executive orders, and agency rules and process, or demonstrated ability to quickly learn
...",not sure,
Judicial Court Clerk (Judge Lorie Savin),2025-08-11,https://jobright.ai/jobs/info/689a38e7faa4e875e8256ca9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pontiac, MI","Oakland County, Michigan Government",1001-5000,,$50K-$67K /yr,"1. Hold a degree from or currently attending an accredited college of law in a curriculum leading toward a Juris Doctor degree.
2. Possess a Bachelor's Degree in a relevant field.
3. Have experience working in a court or other legal setting.",not sure,
Litigation Paralegal,2025-08-11,https://jobright.ai/jobs/info/689a37945574fd6bc0c80a2f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charleston, SC",Tonnsen Bach Law Firm,11-50,"Law Enforcement,Legal",$38K-$59K /yr,,not sure,
Assistant City Solicitor - Child Welfare Unit,2025-08-11,https://jobright.ai/jobs/info/689a361183d13d1f5b696dff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. Applicants must be members of the Pennsylvania Bar at the time of hire.
2. Candidates must have a law degree from an ABA accredited law school.
3. Candidates must either be a member in good standing of the Pennsylvania Bar, or eligible to become a member of the Pennsylvania Bar within six (6) months.
4. Good academic credentials.
5. Strong communication skills.
...",not sure,
Legal Assistant,2025-08-11,https://jobright.ai/jobs/info/689a34e3faa4e875e8256aad?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Diego, CA
CA - San Diego","Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$19.50-$21.50 /hr,"1. High School Diploma
2. 1-2 years administrative support
3. Basic Microsoft Office skills (Word, Outlook, Excel) and Adobe Acrobat
4. Strong organizational skills
5. Ability to manage the printing, scanning, and sorting of documents
...",not sure,
Claims Investigator - Full Time,2025-08-11,https://jobright.ai/jobs/info/689a324383d13d1f5b696d9e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Charlotte, NC
Brooklyn, NY",CoventBridge Group,501-1000,"Customer Service,Outsourcing",$26-$30 /hr,"1. Must be licensed as a Private Investigator in North Carolina and eligible to be licensed in surrounding states
2. 1 year or more of full time report writing experience on field investigations cases
3. Field investigations experience – Face to face statements
4. Ability and willingness to travel within a multi-state coverage area (as necessary)
5. Experienced in investigation of product/auto/general liability claims, Workers Compensation, disability claims, life insurance and contestable death claims
...",not sure,
Legal Admin,2025-08-11,https://jobright.ai/jobs/info/689a3087faa4e875e8256990?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jackson, MI","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$18-$20 /hr,"1. Basic knowledge of civil litigation
2. Ability to manage multiple tasks and prioritize effectively in a fast-paced environment
3. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint) and legal management software (i.e. JST preferred)",not sure,
Associate Contract Administrator,2025-08-11,https://jobright.ai/jobs/info/689a2df783d13d1f5b6969d1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Newark, NJ",WebMD,1001-5000,"Health Care,Information Services",$58500-$65000 /yr,"1. BA/ BS required
2. 1-2 years’ professional experience focused on contract management
3. Demonstrate superb work ethic and reliability while thriving in a high-paced environment
4. Possess excellent grammar, interpersonal, and prioritization skills
5. Mandatory expert-level proficiency in Microsoft Word",not sure,
Asset Protection - Agent - Laguna Hills Mall Rack,2025-08-11,https://jobright.ai/jobs/info/689a2ad8faa4e875e8256649?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Laguna Hills, CA",Nordstrom,10000+,"E-Commerce,Fashion",$25.55-$26.55 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Liability Adjuster,2025-08-11,https://jobright.ai/jobs/info/689a2a92faa4e875e825661f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote - US,Root Inc.,11-50,"Accounting,Advice",$45840-$50000 /yr,"1. Bachelor's degree or equivalent work experience
2. Less than 1 year of claims experience
3. Successful history of time management, multi-tasking, and customer-facing communication
4. Ability to secure an adjuster insurance license within 90 days of the start date
5. Strong written and verbal communication skills
...",not sure,
Asset Protection - Agent - Mall of Louisiana Rack,2025-08-11,https://jobright.ai/jobs/info/689a2a54faa4e875e82565fe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baton Rouge, LA",Nordstrom,10000+,"E-Commerce,Fashion",$20.70-$21.50 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Legal Assistant,2025-08-11,https://jobright.ai/jobs/info/689a22d3faa4e875e82561bd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",CGS Federal (Contact Government Services),11-50,"Consulting,Information Technology",$40000-$60000 /yr,"1. At least one year of specialized litigation experience required, however over three years is preferred.
2. Specialized experience is defined as experience reviewing legal documents such as complaints, motions, orders, answers, pleadings, subpoenas, and libels for completeness of information; retrieving and assembling information for hearing and/or trial use, researching a variety of legal sources to obtain and/or verify information; maintaining file systems; and using automated software to produce legal related reports, documents, correspondence and related materials.
3. Requires excellent written and oral communication skills.
4. Should have hands-on familiarity with a variety of computer applications, such as MS Word, MS Excel, MS Outlook, and Adobe Acrobat.
5. Ability to consistently deliver highest quality work under extreme pressure will be very important.
...",no,
Asset Protection - Agent - Topanga Rack,2025-08-11,https://jobright.ai/jobs/info/689a1a71faa4e875e8255db4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Woodland Hills, CA",Nordstrom,10000+,"E-Commerce,Fashion",$25.55-$26.55 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Intellectual Property Legal Assistant,2025-08-11,https://jobright.ai/jobs/info/689a1a36faa4e875e8255d86?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL","Leydig, Voit & Mayer, Ltd.",101-250,"Consulting,Legal",$45K-$60K /yr,"1. One to two years of working experience
2. Bachelor’s degree
3. Strong basic computer skills using Microsoft Office, including Word, Excel, and Outlook
4. Service-minded
5. Highly organized
...",not sure,
Attorney,2025-08-11,https://jobright.ai/jobs/info/689a1856faa4e875e8255c52?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Silverspace Inc,11-50,"Consulting,Information Services",$120K-$160K /yr,"1. Active California Bar License (Required)
2. 1+ year of civil litigation experience",not sure,
Compliance Specialist,2025-08-11,https://jobright.ai/jobs/info/689a14325574fd6bc0c7f9f5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,"Higher Education,Life Science",$45000-$50000 /yr,"1. Organized self-starter with strong attention to detail and the ability to maintain the highest degree of professionalism, civility and confidentiality.
2. Strong project management skills with the capability to establish action plans, set clear goals, monitor and communicate progress, and follow through on all initiatives to completion.
3. Excellent critical-thinking, research, and decision making skills.
4. A demonstrated ability to prioritize and independently manage a variety of initiatives.
5. Experience creating and using systematic approaches to problem solving and troubleshooting.
...",not sure,
Associate Attorney,2025-08-11,https://jobright.ai/jobs/info/689a140cfaa4e875e8255ba6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
San Francisco, CA",Silverspace Inc,11-50,"Consulting,Information Services",$120K-$170K /yr,"1. Licensed California attorney
2. State Bar of California
3. 1-5 years of civil litigation experience",not sure,
Associate Attorney,2025-08-11,https://jobright.ai/jobs/info/689a1392faa4e875e8255b47?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Silverspace Inc,11-50,"Consulting,Information Services",$120K-$180K /yr,"1. Licensed California attorney
2. State Bar of California",not sure,
Attorney (California Remote Optional),2025-08-11,https://jobright.ai/jobs/info/67fec94c375db4b5c60d9d81?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"California, United States",Albert and Mackenzie,101-250,"Finance,Insurance",$110K-$220K /yr,"1. Juris Doctor degree from an accredited law school
2. Active membership in the California State Bar
3. Ability to identify and analyze complex legal issues and devise solutions
4. Proactive, client-centered, and tech-savvy
5. Strong analytical and problem-solving skills
...",not sure,
Criminal Defense Attorney,2025-08-11,https://jobright.ai/jobs/info/689a0b7583d13d1f5b6959ff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rancho Cucamonga, CA",Inland Empire Criminal Defense,1-10,,$115000-$130000 /yr,"1. Actively practicing criminal defense work for at least 1-2 years, or experience in making Court Appearances.
2. Experience in litigated hearings, including trials, motions and Preliminary Hearings.
3. A team player who is open to helping, strategizing, and working with your fellow associates.",not sure,
Regulatory Analyst,2025-08-11,https://jobright.ai/jobs/info/689a0af65574fd6bc0c7f438?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Uniti Group Inc.,101-250,,$44K-$54K /yr,"1. College degree and 0-3 years professional level experience; or 5+ years professional level related experience; or an equivalent combination of education and professional level related experience required.
2. 0-1 year of experience in an accounting, bookkeeping, tax, or financial reporting role
3. Detail Oriented
4. Strong Organizational Skills
5. Research Skills
...",not sure,yes
Law Clerk - Limited Term,2025-08-11,https://jobright.ai/jobs/info/676bb830be3f6181fc071d62?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Superior Court of Los Angeles County,1001-5000,Government,"$89,485.06-$94,477.08 /yr","1. Graduation from an accredited school of law with a Juris Doctor degree for LAW CLERK (NON-BAR)
2. Licensed to practice law in the state of California and an active member in good standing of the State Bar of California for LAW CLERK (BAR MEMBER)
3. Current enrollment in a Juris Doctor program at an accredited school of law, in good standing, and within six months of graduation for 3Ls",not sure,
Arbitration Paralegal,2025-08-11,https://jobright.ai/jobs/info/6899ff34faa4e875e8255205?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
West Babylon, NY
Wantagh, NY
Jericho, NY",State Farm,10000+,,$67376.56-$100000 /yr,"1. 1-5 years of recent No-Fault paralegal experience preferably in insurance defense or personal injury environment
2. Experience as a No-Fault Claims Adjuster
3. Familiarity with Court and American Arbitration Association rules and procedures
4. Familiarity with New York Civil Court Rules and Procedures
5. Understanding of medical terminology, CPT Codes, Workers’ Compensation Fee Schedule
...",no,
Member Appeals and Grievance Intake Admin - $22/hour,2025-08-11,https://jobright.ai/jobs/info/6899f5ac83d13d1f5b695310?utm_source=1100&utm_campaign=Legal and Compliance,On Site,US-MA-Worcester,Fallon Health,1001-5000,"Fitness,Health Care",$22-$22 /hr,"1. College Degree (B.S. or B.A.) or equivalent
2. Reliable transportation required
3. 2 years college education (or knowledge of healthcare field equal to 2 years college preparation)",not sure,
Associate Attorney,2025-08-11,https://jobright.ai/jobs/info/6892dea64c7e851b90ad99df?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Florida, United States",Ortiz Law Firm,1-10,"Consulting,Legal",$85K-$100K /yr,"1. A JD degree and an active bar membership
2. 1+ year of experience in social security law
3. Exceptional client relations and interpersonal communication skills
4. Strong organizational and time management abilities
5. Dependable, efficient, and able to work both independently and within a team
...",no,
Associate Attorney,2025-08-11,https://jobright.ai/jobs/info/67c9d4722e7a1e3055427a48?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brunswick, GA","Hall Booth Smith, P.C.",501-1000,"Consulting,Legal",$120K-$150K /yr,"1. At least 1-3 years of civil defense litigation experience.
2. Active member in good standing of the Georgia Bar.",not sure,
Personal Injury Protection Claims Examiner,2025-08-11,https://jobright.ai/jobs/info/6899f58883d13d1f5b6952f1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Melville, NY",GEICO,10000+,"Auto Insurance,Financial Services",$28.29-$45.28 /hr,"1. Solid analytical, customer service and multi-tasking skills
2. Strong attention to detail, time management and decision-making skills",no,
Risk Specialist,2025-08-11,https://jobright.ai/jobs/info/6899ebc75574fd6bc0c7eaaa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cleveland, OH",Electronic Merchant Systems,251-500,"Financial Services,Service Industry",$15-$15 /hr,"1. Clean background and credit history required
2. Ability to work independently and as a team in a fast paced environment
3. Must be self-motivated and organized with strong communication skills
4. Must be able to Multi Task",not sure,
Legal Administrative Assistant,2025-08-11,https://jobright.ai/jobs/info/683e7366fcbaf603244a468e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Hartford, CT","Shook, Hardy & Bacon L.L.P.",1001-5000,"Consulting,Legal","$68,137-$102,207 /yr","1. Supports attorneys and other staff within the Hartford Office.
2. Prepares and/or reviews for accuracy reports, documentation, general and/or legal correspondence and papers of a legal nature such as wills, trusts, summonses, complaints, brief, motions, interrogatories, contracts, agreements, statements, subpoenas, patent and trademark applications.
3. Accurately drafts and/or writes routine reports and correspondence.
4. Manages timekeeper calendar (Outlook) and assists in meeting deadlines.
5. Provides clerical, administrative, and organizational support including but not limited to entering time into the firm's timekeeping system, phone reception; providing information to callers; arranging travel and catering accommodations; scheduling meetings and conference room set ups; e-scan, facsimile, ECF filing transmittals; transcription; proofreading work product for typographical, grammatical, or spelling errors; compilation of reports from established sources; photocopying; mail assembly and distribution; and other records/file maintenance.
...",not sure,
Regulatory Affairs Specialist,2025-08-11,https://jobright.ai/jobs/info/688a6cc009808a6103e4e8e0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, California, United States",ecoATM Gazelle,501-1000,"Consumer Electronics,Recycling",$20-$26 /hr,"1. Bachelor's degree OR 1+ year(s) of relevant work experience required.
2. Work experience as paralegal or comparable role is encouraged.
3. Must possess strong organizational skills (written and oral) and work well in a team environment.
4. Must have a deep understanding of Licensing Systems and Regulatory Affairs processes.
5. Capability to independently exercise discretion and judgment.
...",not sure,
Attorney Fellow (Legal Honors Program),2025-08-11,https://jobright.ai/jobs/info/6899b8d4faa4e875e8253e90?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Meade, MD",National Security Agency,10000+,National Security,$101K-$157K /yr,"1. Professional Law Degree - Bachelor of Laws or Juris Doctor (LL.B or J.D.)
2. Must pass the bar exam within 1 year and establish active membership in the bar of the highest court of a State, U.S. commonwealth, U.S. territory, or the District of Columbia.
3. Graduates of a law school accredited by the American Bar Association.
4. New law school graduates must, within 14 months of the commencement of their employment, pass a bar examination and become duly licensed to practice as an attorney in a U.S. state, territory, or the District of Columbia.
5. Applicants who are currently in a judicial clerkship or graduate law program must, prior to commencement of employment, be members in good standing of the bar of a U.S. state, territory, or the District of Columbia.
...",no,
Legal Assistant (Entry Level),2025-08-11,https://jobright.ai/jobs/info/6899a42d83d13d1f5b694131?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Knowledge of Spreadsheet software
...",not sure,
Assistant City Solicitor - Civil Rights Unit,2025-08-10,https://jobright.ai/jobs/info/68998b5a5574fd6bc0c7d0ae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. 1-5 years of litigation experience
2. Must be a member of the Pennsylvania Bar or currently eligible to be admitted by reciprocity to practice in Pennsylvania
3. Law degree from an ABA accredited law school
4. Strong communication, analytical, and writing skills
5. Knowledge of applicable laws, legal codes, court procedures, precedents, government regulations, executive orders, and agency rules and process, or demonstrated ability to quickly learn
...",not sure,
Attorney Fellow (Legal Honors Program) - Mid/Experienced Level (Maryland),2025-08-10,https://jobright.ai/jobs/info/68998a6083d13d1f5b6936ae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Meade, MD",National Security Agency,10000+,National Security,$101401-$156755 /yr,"1. Professional Law Degree - Bachelor of Laws or Juris Doctor (LL.B or J.D.)
2. Must pass the bar exam within 1 year and establish active membership in the bar of the highest court of a State, U.S. commonwealth, U.S. territory, or the District of Columbia.
3. Graduates of a law school accredited by the American Bar Association.
4. New law school graduates must, within 14 months of the commencement of their employment, pass a bar examination and become duly licensed to practice as an attorney in a U.S. state, territory, or the District of Columbia.
5. Applicants who are currently in a judicial clerkship or graduate law program must, prior to commencement of employment, be members in good standing of the bar of a U.S. state, territory, or the District of Columbia.
...",no,
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-08-10,https://jobright.ai/jobs/info/689989dd83d13d1f5b69360c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$59,177-$65,104 /yr","1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
Property Adjuster,2025-08-10,https://jobright.ai/jobs/info/68998354faa4e875e8252fc0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lee's Summit, MO - Branch",Shelter Insurance Companies,1001-5000,"Auto Insurance,Insurance",$23.27-$32.59 /hr,"1. Investigative, analytical, organizational and decision-making skills
2. Knowledge of property construction
3. Ability to learn through on-the-job training/training courses
4. Superior skills in negotiation, customer service, written and verbal communication
5. Ability to travel long distances and overnight when needed and lift/move/climb ladders for inspection in all temperatures
...",not sure,
Securities Examiner I,2025-08-10,https://jobright.ai/jobs/info/689a13bcfaa4e875e8255b63?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, IL",Illinois Secretary of State,1001-5000,,$4127-$6710 /mon,"1. Requires elementary knowledge of securities field and accounting and auditing techniques.
2. Requires elementary knowledge of investigatory methods and techniques.
3. Requires elementary knowledge of Illinois Securities Law, and rules and regulations regarding securities registration and securities dealer, salesperson and investment advisor registration.
4. Requires ability to conduct studies of securities and to write reports on findings.
5. Requires ability to analyze and audit financial statements.
...",no,
