Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Paralegal - Tarrytown, NY (Hybrid)",2025-03-12,https://jobright.ai/jobs/info/67d1fb522f148978422031eb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Tarrytown, NY
Bronx Legal New",Allstate,10000+,"Banking,Finance",$24.71-$41.47 /hr,"1. Bachelor’s degree AND one-year Paralegal experience OR Paralegal certificate AND two years Paralegal experience
2. Electronically Filing court documents using NYSCEF website
3. Knowledge of legal holds and discovery processes
4. Analytical skills and strong attention to detail
5. Ability to identify, prioritize and solve problems effectively regarding basic matters
...",no,
"Early Career Trial Attorney (Remote - Hudson Valley, New York)",2025-03-12,https://jobright.ai/jobs/info/67d1fb522f148978422031dd?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
New York, NY
USA - NY (Remote)",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
"Paralegal - Garden City, NY (Hybrid)",2025-03-12,https://jobright.ai/jobs/info/67d20365ed8612ba28555b24?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Garden City, NY",Allstate,10000+,"Banking,Finance",$24.71-$41.47 /hr,"1. Bachelor’s degree AND one-year Paralegal experience OR Paralegal certificate AND two years Paralegal experience
2. Knowledge of legal holds and discovery processes
3. Analytical skills and strong attention to detail
4. Ability to identify, prioritize and solve problems effectively regarding basic matters
5. Ability to work in diverse, multi-office, and long-distance environment
...",no,
LEGAL SECRETARY,2025-03-12,https://jobright.ai/jobs/info/67d20b9b5bb230b0d8b7a89b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",California Department of Tax and Fee Administration,1001-5000,Government,$4244-$5314 /mon,"1. Provides the full range of secretarial and administrative duties required to support attorneys at all levels and other staff in the Litigation Bureau of the Legal Division.
2. Prepares, edits and maintains a wide variety of legal and administrative documents related to pending litigation matters.
3. Responsible for calendaring and ensuring that attorneys meet all statutory, judicial, and other case-related deadlines for California Department of Tax and Fee Administration's litigation and administrative matters.
4. This employer participates in E-Verify and will provide the federal government with your Form I-9 information to confirm that you are authorized to work in the U.S.
5. Position requires employee to be fingerprinted and successfully pass a background investigation.
...",no,
Associate Sales Attorney,2025-03-12,https://jobright.ai/jobs/info/6797fa945513e5bf75380779?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Worth, TX",Oath Law,11-50,"Finance,Legal",$70K-$80K /yr,"1. Excellent time management, problem-solving, and communication skills
2. Juris Doctorate and Licensed as an Attorney
3. Computer skills including experience with Microsoft Office and Apple
4. Ability to work early evenings twice a month required
5. Customer service experience
...",not sure,
Detection and Investigation Analyst - Retail Bank Operations,2025-03-12,https://jobright.ai/jobs/info/67d1fb522f148978422031d3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
PA - Pittsburgh (15219)
ZZ - Remote Location",PNC,10000+,"Banking,Finance",$37440-$59800 /yr,"1. Ability to multitask
2. Analytical skills/Critical Thinking - have the ability to analyze data and make decisions quickly
3. Strong attention to detail
4. 1+ years of related experience
5. Knowledgeable of the values and practices that align customer needs and satisfaction as primary considerations in all business decisions and able to leverage that information in creating customized customer solutions.
...",not sure,
Escrow Specialist,2025-03-12,https://jobright.ai/jobs/info/67d204f5c1841df9a757ed89?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Renovo Financial,101-250,"Banking,Financial Services",$45K-$45K /yr,"1. High School Diploma or equivalent
2. 1-2 years related experience in escrow handling
3. 2 years of mortgage servicing experience
4. Excellent organizational abilities and time management skills
5. Excellent customer and listening skills
...",not sure,
Full Time Legal Intake Specialist NRH,2025-03-12,https://jobright.ai/jobs/info/67d204f5c1841df9a757eda1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"North Richland Hills, TX",Legal Intake Professionals,101-250,"Legal,Professional Services",$17-$19 /hr,"1. Good verbal and written communication skills, specifically: spelling, grammar, and diction
2. A professional phone voice that shows customer care and concern
3. Active-listening skills to ensure client information is gathered correctly and fully
4. The ability to ask appropriate questions
5. The ability to converse with various personalities and to collect pertinent details to determine viability of their claims
...",no,
Security & Compliance Analyst,2025-03-12,https://jobright.ai/jobs/info/67d1f6b795844334057dbf8e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Birmingham, AL",Linq,11-50,"Information Technology,Professional Networking",$45K-$65K /yr,"1. Strong organizational skills and attention to detail
2. Excellent written and verbal communication abilities
3. Basic understanding of IT security concepts and compliance frameworks (SOC 2, GDPR, etc.)
4. Ability to translate technical security concepts for non-technical stakeholders
5. Problem-solving mindset with a practical approach to compliance challenges
...",not sure,
Trademark Administrator,2025-03-12,https://jobright.ai/jobs/info/67d1f29464280308f6729d99?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boston, MA",Wolf Greenfield,251-500,"Advice,Communities",$69000-$84400 /yr,"1. Bachelors’ degree and minimum of one to two (1-2) years of trademark experience in a law firm or corporate setting.
2. Knowledge of trademark procedural requirements relating to U.S. and foreign practice.
3. Highly proficient in MS Outlook, Word, and Excel as well as basic computer and database management skills.
4. Exceptional oral and written communication skills.
5. Proven interpersonal skills and ability to work effectively with difference levels of constituencies both as an individual contributor and in a team setting.
...",not sure,
Parole LEO I #06-2025*****INTERNAL APPLICANTS ONLY*****,2025-03-12,https://jobright.ai/jobs/info/67d1efbceb0746c756a1ad92?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Statewide, SC",NEOGOV,501-1000,"GovTech,Human Resources",$51125-$56423 /yr,"1. A bachelor's degree with at least 15 semester hours in social or behavioral science courses
2. An associate's degree and two (2) years of military or certified law enforcement experience (to include Class 1 or Offender Supervision Specialist experience) may be substituted
3. A high school diploma and four (4) years of military or certified law enforcement experience (to include Class 1 or Offender Supervision Specialist experience) may be substituted
4. Must have access to a properly insured vehicle
5. Must be willing to use your personal vehicle to make on-site visits (mileage reimbursement paid by state)
...",no,
Asset Protection Specialist (Full Time) ,2025-03-12,https://jobright.ai/jobs/info/67d1ece70002ef7dd1e69972?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Eagan, Minnesota, United States
New Hope, Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$18-$19 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
"Legal Operations Specialist, SC BRC",2025-03-12,https://jobright.ai/jobs/info/67d1efbceb0746c756a1ae11?utm_source=1100&utm_campaign=Legal and Compliance,On Site,MN - St. Paul,Travelers,10000+,"Auto Insurance,Insurance",$38200-$63000 /yr,"1. High School Degree or GED required.
2. A minimum of 1-2 years office clerical experience required.
3. Proficient in use of email, MS Office, internet search engines, and other software/applications required.
4. Ability to research and handle unique or exception processes required.
5. Some general legal training and ability to recognize legal documents from multiple states/jurisdictions.
...",not sure,
Title Coordinator,2025-03-12,https://jobright.ai/jobs/info/67d1efbceb0746c756a1ae40?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"IL, Chicago (20 South Clark St, Ste 2900)",Old Republic Title,5001-10000,"Insurance,Mortgage",$24-$30 /hr,"1. Ability to work your scheduled work hours, Monday through Friday.
2. Ability to work overtime as requested by management.
3. Dependable, reliable and punctual attendance is required.
4. Ability to accept supervision and direction, as well as constructive feedback.
5. Ability to collaborate and interact effectively and professionally with all levels of management, employees and customers by email, phone, video conferences and in person.
...",not sure,
Legal Process Administrator,2025-03-12,https://jobright.ai/jobs/info/67d1f6209d2b7339acff2b2e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Moline, IL",John Deere,10000+,"Construction,Industrial Manufacturing",$58488-$87720 /yr,"1. 1 or more years of experience with insurance claims or paralegal experience or legal assistant experience
2. 1 or more years of experience using Excel, Microsoft Word, and PowerPoint
3. 1 or more years of experience dealing directly with a broad audience via telephone or email
4. 1 or more years of experience maintaining confidential data
5. Associates degree or 2 years of experience as an insurance claims professional, paralegal or legal assistant",no,
Import Coordinator,2025-03-12,https://jobright.ai/jobs/info/67d1f6b795844334057dc1c5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"North Kingstown, RI",Ocean State Job Lot,5001-10000,Human Resources,$21-$23 /hr,"1. High school diploma or equivalent
2. Proficient in Microsoft Excel, Google platforms (i.e., Sites, Slides, Sheets, Docs, Drive), and ability to learn new software",not sure,
KYC Operations Assoc Analyst - B10 - FLORENCE,2025-03-12,https://jobright.ai/jobs/info/67d1f29464280308f672a0bf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Florence, KY
Florence Kentucky United States",Citi,10000+,"Banking,Finance",$50600-$70600 /yr,"1. 0-2 years of relevant experience
2. Previous experience in financial Crimes, AML Investigations, or Operational Risk experience
3. Bachelor's degree/University degree or equivalent experience",not sure,yes
"Associate, Risk Management",2025-03-12,https://jobright.ai/jobs/info/67d1f1fabc120ab9d70f9822?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Morgan Stanley,10000+,"Asset Management,Finance",$130000-$180000 /yr,"1. Bachelor's degree in Management, Economics, or a related field of study
2. one (1) year of experience in the position offered or one (1) year as an Associate, or a closely related occupation
3. one (1) year of experience with equity products and services
4. documenting trading activity in trade surveillance and trade monitoring platforms to help ensure compliance with regulatory requirements guidelines
5. platform used to manage, review, and escalate activities to satisfy supervisory responsibilities
...",not sure,
Bodily Injury Claims Adjuster - Unrepresented,2025-03-12,https://jobright.ai/jobs/info/67d1e61370d49eb551365806?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Downers Grove, IL
Downers Grove IL",Kemper,5001-10000,"Consumer,Financial Services",$53200-$8860 /yr,"1. Must have a minimum of 1 year of auto liability claims handling experience
2. Understanding of full in-depth auto coverage for non-standard claims required
3. Texas auto claims handling experience required
4. Claims related computer systems experience required
5. Must be able to handle multiple vehicle accidents
...",no,
"Asset Protection Captain, Southlake Mall - Full Time",2025-03-12,https://jobright.ai/jobs/info/67d1da922edf47ac6380f4b7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1500 Southlake Mall, Morrow, GA, 30260, US",Macy's,10000+,"Consumer Goods,Fashion",$17-$27.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Legal Secretary 1 - 00000382,2025-03-12,https://jobright.ai/jobs/info/67d1d6ccd2e70fe3afcc7b2d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"ROCKDALE COUNTY, GA",NEOGOV,501-1000,"GovTech,Human Resources",$33510.87-$33510.87 /yr,1. High school diploma or GED AND one (1) year of experience in an office setting using computer software.,not sure,
"Early Career Trial Attorney (Remote - Bronx/Westchester/Putnam County, New York)",2025-03-12,https://jobright.ai/jobs/info/67d1d6ccd2e70fe3afcc7cf4?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - NY (Remote),Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
"Document Review Associate 3 - Saint Paul, MN",2025-03-12,https://jobright.ai/jobs/info/67d1f4c1a12d75d1ea327593?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Saint Paul, MN",U.S. Bank,10000+,"Banking,Financial Services",$20-$26.50 /hr,"1. High school diploma or equivalent
2. One to three years of related experience
3. Physical requirements (with or without reasonable accommodation): Ability to push, pull, and/or lift 20-30lbs; sit and/or stand for long periods; able to bend or squat; willingness to climb step ladders up to 10 feet high",not sure,
Associate Attorney,2025-03-12,https://jobright.ai/jobs/info/67c526d78a13226abb8680a2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tampa, FL","Hall Booth Smith, P.C.",251-500,"Consulting,Legal",$115K-$150K /yr,"1. At least 1-3 years in insurance defense.
2. Active member in good standing of the Florida Bar.",not sure,
Compliance Analyst - Registrations,2025-03-12,https://jobright.ai/jobs/info/67d1d6ccd2e70fe3afcc7d58?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"520 Madison Avenue, New York, NY, 10022, US",Jefferies,1001-5000,"Banking,Financial Services",$70000-$75000 /yr,"1. College undergraduate degree
2. Microsoft suite of computer skills
3. Strong written and oral communications
4. Ability to interact with senior management as needed
5. Needs to work from the office 4 days a week",not sure,
Temp Legal Assistant,2025-03-12,https://jobright.ai/jobs/info/67d1cebe7b1578e26a7583df?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Torrington, CT",Dymax,251-500,"Chemical,Industrial",$30-$39 /hr,"1. Bachelor's degree or equivalent experience in legal studies or a related field
2. 1+ years of experience in a legal support role within a corporate legal department or law firm
3. Excellent organizational skills, attention to detail, and ability to handle sensitive information with confidentiality
4. Strong written and verbal communication skills
5. Ability to work within structured processes and meet deadlines consistently",no,
Analyst Suspicious Activity Monitoring Alert and Sanctions,2025-03-12,https://jobright.ai/jobs/info/67d21b2ad2ffa6555f3bdec8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Overland Park, KS",Empower,5001-10000,"Employee Benefits,Non Profit",$54200-$74600 /yr,"1. Assists with the Company’s compliance with all regulatory requirements and guidelines relating to the Bank Secrecy Act (BSA), Office of Foreign Assets Control (OFAC), USA PATRIOT Act, and other anti-money laundering program requirements.
2. Responsible for reviewing transactions to identify potential unusual activity, dispositioning alerts in a timely manner and escalating activity that requires further investigation.
3. Review and disposition SAM alerts within established SLA.
4. Responsible for OFAC and watch list sanctions processes, including the review and dispositioning of OFAC alerts within established SLA.
5. Responsible for 314(a) processes, including the review and dispositioning of alerts, reporting matches to FinCEN within regulatory required time periods, and creating Alerts and Cases for further investigation by SAR Office investigators.
...",no,
Regulatory Affairs Specialist - CSMP,2025-03-12,https://jobright.ai/jobs/info/67d1ce121ebcc77eed53d217?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Shepherdsville, KY",McKesson,10000+,"Biopharma,Biotechnology",$22.23-$37.05 /hr,"1. Typically, minimum 0-2 years of relevant experience. May have degree or equivalent.
2. Knowledge of all aspects of business
3. Ability to communicate both verbally and via documentation
4. Detail oriented
5. Excellent problem-solving skills
...",not sure,yes
Legal Analyst,2025-03-12,https://jobright.ai/jobs/info/67a3df8315823d6458e9b56a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",CIM Group,1001-5000,"Asset Management,Commercial Real Estate",$28.85-$40.87 /hr,1. Bachelor's degree in related field,not sure,
Legal Intake Specialist,2025-03-12,https://jobright.ai/jobs/info/67d1cebe7b1578e26a75861e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"North Richland Hills, TX",Legal Intake Professionals,101-250,"Legal,Professional Services",$17-$19 /hr,"1. Good verbal and written communication skills, specifically: spelling, grammar, and diction
2. A professional phone voice that shows customer care and concern
3. Active-listening skills to ensure client information is gathered correctly and fully
4. The ability to ask appropriate questions
5. The ability to converse with various personalities and to collect pertinent details to determine viability of their claims
...",no,
Pre-Closing Coordinator,2025-03-12,https://jobright.ai/jobs/info/67d1c9ca9a40c8fb53a5ce92?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wayne, NJ",Valley Bank,1001-5000,,$48K-$80K /yr,"1. Good communication skills.
2. Basic math skills.
3. Proficient PC skills including Microsoft Word and Excel.
4. Handle multiple tasks simultaneously.
5. High School Diploma or GED and a minimum of one year related experience.
...",not sure,
Asset Protection Specialist (Part Time) ,2025-03-12,https://jobright.ai/jobs/info/67d1b71ac58956701a581132?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Mankato, Minnesota, United States
Willmar, Minnesota, United States
Saint Cloud, Minnesota, United States
Baxter, Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$17-$18 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
Asset Protection Specialist (Part Time),2025-03-12,https://jobright.ai/jobs/info/67d1b71ac58956701a58110b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn Park, Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$18-$19 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
Analyst Suspicious Activity Monitoring Alert and Sanctions,2025-03-12,https://jobright.ai/jobs/info/67d1b6ec2429e7093e5fa8cc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,KS Overland Park,PanAgora Asset Management,101-250,Financial Services,$54200-$74600 /yr,"1. Conduct initial analysis of transactions and customer relationships to identify and disposition SAM alerts and escalate potentially suspicious activity for further investigation by SAR Office Investigators.
2. Review and disposition SAM alerts within established SLA.
3. Responsible for OFAC and watch list sanctions processes, including the review and dispositioning of OFAC alerts within established SLA.
4. Responsible for 314(a) processes, including the review and dispositioning of alerts, reporting matches to FinCEN within regulatory required time periods, and creating Alerts and Cases for further investigation by SAR Office investigators.
5. Assist senior staff in researching and responding to regulatory and compliance requests, as needed.
...",no,
Document Review Associate 3,2025-03-12,https://jobright.ai/jobs/info/67d1b6ec2429e7093e5fa874?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Saint Paul, MN",U.S. Bank,10000+,"Banking,Financial Services",$20-$26.50 /hr,"1. High school diploma or equivalent
2. One to three years of related experience
3. Physical requirements (with or without reasonable accommodation): Ability to push, pull, and/or lift 20-30lbs; sit and/or stand for long periods; able to bend or squat; willingness to climb step ladders up to 10 feet high",not sure,
Bilingual Paralegal,2025-03-12,https://jobright.ai/jobs/info/67d1c9ca9a40c8fb53a5d0f4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Tampa, FL
Dublin, OH",Lisinski Law Firm,11-50,"Consulting,Law Enforcement",$25-$30 /hr,"1. Bilingual (English & Spanish) required.
2. High school diploma or equivalent experience.
3. At least one year’s experience working in an immigration law firm, preferably in family-based or humanitarian immigration.
4. Possesses excellent bilingual (English & Spanish) interpersonal and communication skills, both written and verbal.
5. Strong knowledge of legal terminology, principles, and procedures.
...",not sure,
Client Intake Analyst,2025-03-12,https://jobright.ai/jobs/info/67d1ba5873a1c3e193964fe7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Baltimore, MD",Venable LLP,501-1000,"Advice,Legal",$50000-$58000 /yr,"1. A bachelor's degree, paralegal certificate or equivalent experience
2. Working knowledge of MS Office products including Outlook, Word, and Excel
3. Experience with logic based searching
4. Strong communication skills; ability to interact in both written form and orally with all levels of the organization
5. Strong organizational skills; ability to work independently with general supervision and meet routine deadlines
...",not sure,
Paralegal,2025-03-12,https://jobright.ai/jobs/info/67d1ba5873a1c3e1939650ff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Edison, NJ",Stealth,1-10,"B2B,Enterprise Software",$50K-$70K /yr,"1. Strong organizational and multitasking skills
2. Proficiency in Microsoft Office and legal case management software
3. Excellent written and verbal communication skills
4. Ability to work efficiently in a fast-paced, team-oriented environment",not sure,
Asset Protection Specialist (Part Time) ,2025-03-12,https://jobright.ai/jobs/info/67d19d98ab4ca49445bc0326?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baxter, Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$18-$19 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
