Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Claims Specialist - Claims,2025-04-21,https://jobright.ai/jobs/info/6806f79908be0e3a550c31c2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, MN",Marsh McLennan Agency,5001-10000,"Employee Benefits,Health Care",$51300-$95600 /yr,"1. Bachelor’s degree or relevant experience required in related field required.
2. Must be detailed with excellent organizational and time management skills.
3. Good interpersonal skills and high sense of urgency.
4. Excellent written and verbal communication.
5. Prior success and experience operating in a fast-paced environment.
...",not sure,
Seasonal Sr. Coordinator Regulatory,2025-04-21,https://jobright.ai/jobs/info/6806f1d2fa5cf959010f22ea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cary, IL",Do it Best,1001-5000,Wholesale,$21.11-$24.64 /hr,"1. High School Diploma, GED, or equivalent work experience.
2. Intermediate knowledge of MS Office (Word, Excel, and PowerPoint).
3. Maintains and updates Material Safety Data Sheets using SDS Software to ensure GHS compliance.
4. Assists with preparation of technical documentation for management's use when dealing with regulatory agencies and other internal/external needs.
5. Completes regulatory reports in a timely manner.
...",not sure,
"Coordinator, Appeals Managment",2025-04-21,https://jobright.ai/jobs/info/6806ea3e4ab1fdb33c4afb4f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,CorroHealth,10000+,"Analytics,Finance",$18.27-$18.27 /hr,"1. Must love communicating with others over the phone
2. Computer proficient. Must have intermediate skills with Outlook and Excel.
3. Must be able to schedule meetings, log onto Teams for meetings.
4. Must be able to open a new excel workbook, use formulas such as; adding and subtracting, copying and pasting.
5. Must be able to type a minimum of 25wpm
...",not sure,
Employment Unit- Paralegal,2025-04-21,https://jobright.ai/jobs/info/6806e8d80cef82f19d15fd98?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",Community Legal Services,101-250,"Advice,Consulting",$45970 /yr,"1. Strong interpersonal, oral, and written communication skills.
2. Excellent organizational and time management skills, as well as attention to detail.
3. Strong analytical skills, including the ability to learn and apply new and complex areas of the law to client situations.
4. Commitment to working with diverse populations and advocating for racial and economic justice.
5. Experience or interest working in partnership with grassroots and community-based organizations.
...",not sure,
Court Procedures and Docketing Clerk,2025-04-21,https://jobright.ai/jobs/info/6806e8d80cef82f19d15ff7b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Santa Monica, CA
San Francisco Bay Area
Redwood City, CA
Los Angeles, CA",Goodwin,1001-5000,"Intellectual Property,Law Enforcement",$48000-$72000 /yr,"1. Quality experience obtained during internships may account for the required experience.
2. Candidates should have a working knowledge of federal and state court rules, courts’ structures, procedural legal research, litigation support and MS Office experience.
3. Must possess a professional demeanor, superior oral and written communication skills, strong client service skills, and the ability to work in a fast-paced professional environment.",not sure,
"Conflicts/New Matters Intake Clerk (Mon – Fri, 8:00am – 5:00pm)",2025-04-21,https://jobright.ai/jobs/info/6806e613daa553ec34ba9bf5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Gibson Dunn,1001-5000,Legal,$70000-$75000 /yr,"1. Flexibility to adjust to changing circumstances and new information.
2. Ability to work independently and as a team.
3. Ability to work well under pressure and meet tight deadlines.
4. Excellent oral and written communication skills.
5. Must be extremely detailed oriented, organized and have great follow through skills.
...",not sure,
Associate Paralegal,2025-04-21,https://jobright.ai/jobs/info/6806e3f84c56694b9e912fe7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Orlando, FL
Richardson, TX
Franklin, TN",Travelers,10000+,"Auto Insurance,Insurance",$59200-$97700 /yr,"1. High School Diploma or its equivalent required.
2. A minimum of 1 years’ experience as a paralegal or related work experience; or Bachelor’s degree; or a Paralegal Certification from an ABA-Certified program required.",not sure,
Legal Operations Specialist - Legal-MKE,2025-04-21,https://jobright.ai/jobs/info/6806e3f84c56694b9e912f8e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Milwaukee, WI",Brookdale,10000+,"Elder Care,Facility Management",$58230-$74180 /yr,1. Associate’s Degree in Business Administration or other related field,not sure,
Customs Trade Specialist,2025-04-21,https://jobright.ai/jobs/info/6806d6af9bb7ae1132fdef5e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Memphis, TN",FedEx Logistics,,,$17-$17 /hr,"1. HS Diploma or GED required.
2. Minimum of 6 months work experience required.
3. Data entry/keyboard experience required.
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
5. Excellent communication skills, verbal and written.
...",not sure,
Compliance Advisor I,2025-04-21,https://jobright.ai/jobs/info/6806d4c25fb71731760ec550?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Montebello, CA",AltaMed Health Services,1001-5000,"Fitness,Health Care",$57479.17-$71848.97 /yr,,not sure,
Associate Labeling Specialist – Regulatory Affairs,2025-04-21,https://jobright.ai/jobs/info/6806d01972e1c0c9d4fcdebc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rancho Santa Margarita, CA",Applied Medical,5001-10000,"Biotechnology,Health Care",$70000-$80000 /yr,"1. Proficient in interpreting existing and emerging regulations, standards, or guidance documents.
2. Highly motivated, self-starter, able to work independently and as part of a team.
3. Strong analytical, detail-oriented, proactive mindset, not afraid to ask questions.
4. Effective oral and written communication and presentation skills.
5. Friendly, positive attitude, committed to excellent customer service.
...",not sure,
"Analyst, Compliance & Control",2025-04-21,https://jobright.ai/jobs/info/6806c219248e53a426b1779f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",S&P Global,10000+,"Analytics,Business Intelligence",$83313-$103258 /yr,"1. An S&P Global employee typically has a year or more of applicable experience in financial services, investment banking, credit rating agency, regulatory consultancy, with a regulator, or another regulated environment.
2. Strong interpersonal and team skills.
3. Excellent interpersonal skills including, strong oral and written communication skills.
4. Must be highly analytical, solutions-oriented, and detail-oriented.
5. Proficiency in Excel, Word, and PowerPoint
...",not sure,
Compliance / Property Inspector - (CNC2025),2025-04-21,https://jobright.ai/jobs/info/6806e8d80cef82f19d15fdfe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",RealManage,1001-5000,Real Estate,$19-$22 /hr,"1. Must have own vehicle
2. Clean driving record
3. Detail oriented
4. Background screening and pre-employment drug screening required
5. Ability to utilize technology is mandatory",not sure,
Associate Attorney,2025-04-21,https://jobright.ai/jobs/info/6806c1d8681370411c5ea380?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jersey City, NJ",Lydecker LLP,101-250,"Consulting,Legal",$100000-$135000 /yr,"1. This position requires a NJ and/or NY bar license in good standing.
2. A minimum of JD from an ABA approved law school.
3. 0-3 years of civil defense litigation experience, preferably in General liability, Labor and employment, property and causality or any insurance defense litigation.
4. Previous experience should include working on up to 25+ cases at once, attending and defending depositions, taking depositions, appearance in court, motion and discovery drafting.
5. Computer skills: Has basic knowledge of computer operation, internet software, spreadsheet software and word processing software; the use of Microsoft products is preferred. Has the ability to type and operate office equipment.
...",not sure,yes
Closing Processor - Colorado Springs (Downtown),2025-04-21,https://jobright.ai/jobs/info/6806f1d2fa5cf959010f23f8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Colorado Springs, CO",Land Title Guarantee Company,501-1000,"Commercial Lending,Online Portals",$46K-$53K /yr,"1. High school diploma or equivalent required
2. Ability to obtain Colorado Notary
3. Excellent written and verbal communication skills
4. Exceptional interpersonal and customer service skills
5. Ability to maintain high level of confidentiality
...",not sure,
Judiciary Secretary 1,2025-04-21,https://jobright.ai/jobs/info/6806be60a2974ef86a00354f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Ewing, NJ",New Jersey Courts,5001-10000,"Government,Legal",$44326.42-$67134.41 /yr,"1. One year of experience in an office environment performing a variety of clerical and support services to include typing, secretarial and administrative clerical work.
2. Successful completion of a clerical training program with a minimum of 700 classroom training hours or 30 semester hour credits in secretarial science may be substituted for one year of the experience indicated above. Course work must include typing skills, methods and procedures.
3. Certification of successful completion of the Civil Service Commission, Human Resource Development Institute (HRDI) Support Specialist Program may be substituted for six months of the required experience.
4. Applicants selected to interview must pass an appointing authority administered examination to demonstrate typing skills of at least 40 words per minute or possess proof of having taken the required skills test (for example, the New Jersey Civil Service Commission or New Jersey Judiciary typing proficiency certificate).
5. Regular and predictable physical presence at the worksite is an essential function of this position.
...",no,
Legal Specialist,2025-04-21,https://jobright.ai/jobs/info/6806de5983ce42ca2e1877a8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Lauderdale, FL",ACR Electronics,11-50,"Electronics,Information Technology",$40K-$60K /yr,"1. Excellent oral and written communication skills
2. In-depth knowledge of procurement regulations, contract documents, and legal specifications
3. Professional and courteous with a positive attitude
4. Able to manage multiple tasks
5. Can work with minimal guidance and oversight
...",not sure,
Compliance Program Analyst,2025-04-21,https://jobright.ai/jobs/info/6806b29a7672f6ab4e150a7a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Moorpark, CA",PENNYMAC,1001-5000,"Banking,Finance",$50000-$75000 /yr,"1. Bachelor’s degree or equivalent work experience
2. 1+ years of relevant work experience
3. Technical proficiency in regulatory compliance matters and regulations
4. Proficient in Word, Excel and PowerPoint",not sure,
General Liability Associate Attorney,2025-04-21,https://jobright.ai/jobs/info/6806ae35dee863b1ee3ba434?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135000-$175000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the New York Bar",not sure,
PROTOCOL ANALYST (2),2025-04-21,https://jobright.ai/jobs/info/6806ae35dee863b1ee3ba517?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,"Education,Health Care",$50050-$81330 /yr,"1. Bachelor's degree in related field
2. One (1) year of related experience required
3. Work experience may substitute for minimum education requirement
4. Experience with human subject's research and/or clinical research
5. Prior IRB experience
...",not sure,
Associate Attorney Personal Injury,2025-04-21,https://jobright.ai/jobs/info/6806aaae5d536f0696480b97?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$125000 /yr,"1. 1-2 years of Personal Injury Law experience
2. Strong background in Personal Injury Litigation, including pre-litigation case management and discovery
3. Juris Doctor degree and current good standing with CA State bar is required.
4. Written Discovery skills
5. Conducting Depositions",not sure,
Entry Level Civil Litigation Attorney,2025-04-21,https://jobright.ai/jobs/info/6806aaae5d536f0696480b96?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$95000 /yr,"1. Juris Doctor (J.D.) from an accredited law school.
2. Licensed to practice law in California or awaiting Bar results with plans to obtain licensure.
3. Interest in personal injury, school/government liability, and general civil litigation.
4. Strong legal writing, research, and advocacy skills.
5. Ability to work in a fast-paced environment and manage multiple tasks.
...",not sure,
Compliance Analyst (US),2025-04-21,https://jobright.ai/jobs/info/6806aaae5d536f069648096a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Elevate,1001-5000,"Consulting,Legal",$60K-$65K /yr,"1. 1+ years' experience in e-Communications, trade surveillance, market abuse, or compliance in a financial services firm.
2. High level of attention to detail.
3. Strong problem-solving skills.
4. Proactive with minimal need for guidance.
5. Basic familiarity with regulation surrounding electronic communication surveillance.
...",not sure,
Court Procedures and Docketing Clerk,2025-04-21,https://jobright.ai/jobs/info/6806a45b367efd9b593a97e8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Santa Monica
Silicon Valley
Los Angeles
San Francisco",Goodwin,1001-5000,"Intellectual Property,Law Enforcement",$50400-$75600 /yr,"1. Quality experience obtained during internships may account for the required experience.
2. Candidates should have a working knowledge of federal and state court rules, courts’ structures, procedural legal research, litigation support and MS Office experience.
3. Must possess a professional demeanor, superior oral and written communication skills, strong client service skills, and the ability to work in a fast-paced professional environment.",not sure,
"Policy Specialist, Data Disclosure",2025-04-21,https://jobright.ai/jobs/info/6806a45b367efd9b593a950f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington D.C., DC, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",$87000-$125000 /yr,"1. Bachelor's degree or equivalent practical experience.
2. Experience in compliance, operations, policy, legal, or research.
3. Ability to hold and maintain a Top Secret national security clearance required.",no,
Workers Compensation Attorney,2025-04-21,https://jobright.ai/jobs/info/6806a271cbff36767b268291?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$105000-$125000 /yr,"1. Minimum of 1-2 years workers compensation experience
2. Current California State Bar License/Member in good standing
3. Excellent written and verbal communication skills
4. Strong analytical and attention to detail skills",not sure,
Compliance Auditor,2025-04-21,https://jobright.ai/jobs/info/6806a271cbff36767b268119?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Yardi,5001-10000,"Property Management,PropTech",$28.84-$33.17 /hr,"1. Bachelor’s degree in Business or related field or equivalent experience and/or training
2. Section 8, Section 42, HOME, Rural Development, or Tax Credit program experience
3. Understanding of local, state, and federal housing regulations and property management
4. Proficiency in MS Office Suite and Outlook
5. A love for details and the ability to maintain organization
...",not sure,
Police Records Custodian & Crime Analyst,2025-04-21,https://jobright.ai/jobs/info/6806a271cbff36767b2683c5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Triangle Area,North Carolina State University,5001-10000,"Education,Non Profit",$55000-$65000 /yr,"1. Master’s degree OR
2. Bachelor’s degree with zero – two years of relevant experience OR
3. An equivalent combination of education, training and relevant experience
4. For management‐level roles, also include with the above requirements 1‐2 years of supervisory experience
5. Knowledge of federal guidelines on crime reporting, SBI Division of Computer Information standards, state and federal guidelines on access to, entry and storage of criminal information, and university IT standards.
...",no,yes
Appellate Associate Attorney,2025-04-21,https://jobright.ai/jobs/info/6806a271cbff36767b2681c5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135000-$175000 /yr,"1. At least one (1) to seven (7) years of appellate experience
2. Working knowledge of state and federal civil and appellate procedure
3. Excellent advocacy and writing skills
4. Admission to the New York Bar",not sure,
Professional Liability Associate Attorney,2025-04-21,https://jobright.ai/jobs/info/6806a271cbff36767b2681aa?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135000-$175000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience defending professional liability claims involving Directors & Officers, Legal Malpractice, Errors & Omissions, and Architects & Engineers
3. Admission to the New York Bar",not sure,
Architects & Engineers Associate Attorney,2025-04-21,https://jobright.ai/jobs/info/68069e83cf9aa3974e8c7317?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135000-$175000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the New York Bar",not sure,
Civil Litigation Trial Associate Attorney,2025-04-21,https://jobright.ai/jobs/info/68069e83cf9aa3974e8c730b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135000-$175000 /yr,"1. At least one (1) to seven (7) years of extensive civil litigation experience
2. First Chair and/or Second Chair trial experience representing companies in a variety of federal and state litigation matters
3. Experience in all facets of litigation including preparing and arguing motions, taking and defending depositions, handling complex discovery, court appearances, mediations, arbitrations, and preparing cases for trial
4. Experience defending construction accident cases alleging violations of New York Labor Law 200, 240, and 241
5. Admission to the New York Bar is required",not sure,
Insurance Coverage Associate Attorney,2025-04-21,https://jobright.ai/jobs/info/68069e83cf9aa3974e8c72f1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135000-$175000 /yr,"1. At least one (1) to seven (7) years of experience analyzing insurance coverage and preparing coverage opinions regarding first party property insurance coverage, general liability, property damage litigation, and personal injury defense and general liability matters.
2. Litigation experience, including taking depositions, attending court hearings, and drafting and arguing motions.
3. Strong research and writing skills.
4. Admission to the New York Bar.",not sure,
Personal Injury Associate Attorney,2025-04-21,https://jobright.ai/jobs/info/68069e83cf9aa3974e8c73e9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135000-$175000 /yr,"1. Admitted to the New York Bar
2. At least one (1) to seven (7) years of personal injury litigation experience
3. Experience in Insurance Defense
4. Familiarity with carrier guidelines compliance, billing and reporting
5. Has taken/defended at least 25 depositions
...",not sure,
Products Liability Associate Attorney,2025-04-21,https://jobright.ai/jobs/info/68069e83cf9aa3974e8c7279?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135000-$175000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of products liability litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the New York Bar",not sure,
Criminal Defense Paralegal (Case Manager),2025-04-21,https://jobright.ai/jobs/info/68069b23d231fb28650c62a7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbia, SC",The Jeffcoat Firm,11-50,Legal,$20-$25 /hr,"1. Minimum High School Diploma or GED required
2. Minimum of 1 year experience in Criminal Defense and/or Criminal Court experience
3. Strong interpersonal, communication and writing skills
4. Proficiency in Microsoft Office
5. Ability to multi-task, and work both within a team and independently",not sure,
"Outside Property Claim Representative Trainee - Huntsville, AL",2025-04-21,https://jobright.ai/jobs/info/68069b23d231fb28650c646c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,AL - Hoover,Travelers,10000+,"Auto Insurance,Insurance",$48700-$80400 /yr,"1. High School Diploma or GED and one year of customer service experience OR Bachelor’s Degree required.
2. Valid driver's license - required.",not sure,
Liability Determination Adjuster - MST/PST/CST,2025-04-21,https://jobright.ai/jobs/info/6806971e1f78a84eaff81cb2?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
USA - CO (Remote)",Allstate,10000+,"Banking,Finance",$19.23-$31.49 /hr,"1. As a condition of employment, you may be expected to obtain an adjuster’s license in multiple markets.
2. All required licenses must be obtained within 60 days of hire.
3. You must maintain all licensing required for your role. This includes any continuing education and/or other state-affiliated requirements for licensing renewal.
4. A dedicated workspace in your residence that is private and free from distractions.
5. A minimum internet bandwidth of 50 MB down/5 MB up.
...",no,
Legal Coordinator,2025-04-21,https://jobright.ai/jobs/info/6806959ef92185eec07a8843?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nottingham, MD",Mariner Finance,1001-5000,"Finance,Financial Services",,"1. High school diploma or equivalent.
2. Minimum of one (1) years of experience in a customer service position, with responsibility for customer satisfaction and problem resolution.
3. Prior demonstrated experience delivering high quality and accurate documentation.
4. Strong interpersonal skills necessary to communicate effectively with outside counsel, customers, and all levels of company staff.
5. Excellent oral, written, verbal, communication skills.
...",not sure,
Legal Operations & Risk Management Specialist,2025-04-21,https://jobright.ai/jobs/info/67dc49512deea7f57209d8e3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hoffman Estates, IL",Elevate Flexible Legal Resourcing,11-50,,$80K-$85K /yr,"1. 1-3+ years’ work experience required (Experienced non-managerial)
2. Bachelor’s Degree or equivalent work experience required
3. Advanced knowledge of Microsoft Office applications
4. Legal Files
5. ISN
...",not sure,
Customs Trade Agent,2025-04-21,https://jobright.ai/jobs/info/67fda0d8284eb58434da7a1f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Jonesboro, AR",FedEx Logistics,,,$15.50-$15.50 /hr,"1. HS Diploma or GED required.
2. No industry experience required.
3. No work experience required.
4. Data entry/keyboard experience required.
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
...",not sure,
Mid Shift Compliance Clerk,2025-04-21,https://jobright.ai/jobs/info/680684b0e6159bdb6919528e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Grand Prairie, TX",Inmar Intelligence,1001-5000,,$16.20-$16.20 /hr,"1. High School diploma (or its equivalent) required
2. 1-3 years related work experience in a warehouse or production job; or any equivalent combination of experience and training that provides the required knowledge, skills, and abilities needed to complete the responsibilities of this position required
3. Legally authorized to work in the U.S.
4. Proficient in math; able to accurately enter numeric data using a 10-keypad
5. Strong knowledge of Microsoft Office (Excel) and Google suites
...",no,
Litigation Attorney,2025-04-21,https://jobright.ai/jobs/info/680681452a48f47c17b4aa31?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Rutherford & Christie LLP,11-50,,$125000-$145000 /yr,"1. 1-3 years of relevant experience
2. Doctorate Degree
3. JD from accredited law school and Georgia Bar license
4. Litigation
5. Torts
...",not sure,
