Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
General Liability Associate Attorney,2025-07-31,https://jobright.ai/jobs/info/688bd3c5906ac06e1d1ceb84?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135K-$175K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the New York Bar is required",not sure,
Auto Accident Defense Associate Attorney,2025-07-31,https://jobright.ai/jobs/info/688bd3661808534a89cb6700?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135K-$175K /yr,"1. Strong research and writing skills
2. One (1) to seven (7) years of experience handling automobile accident litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the New York State Bar
5. Comfortable drafting and responding to discovery and initial pleadings
...",not sure,
General Liability Associate Attorney,2025-07-31,https://jobright.ai/jobs/info/688bd2691808534a89cb6672?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newark, NJ",Lewis Brisbois,1001-5000,,$110000-$165000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the New Jersey Bar is required",not sure,
Attorney – Employment (Education & Public Entities),2025-07-31,https://jobright.ai/jobs/info/688bce0e3a30793eb963dc77?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA",Law Firms,1-10,"Consulting,Legal",$160K-$250K /yr,"1. 1+ years of experience in Employment Litigation
2. Strong writing skills
3. Strong litigation skills",not sure,
Intake Attorney – Class Action Underwriting,2025-07-31,https://jobright.ai/jobs/info/688bcc973a30793eb963dbaa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Burbank, CA
Burbank, CA, USA",Abramson Labor Group,51-100,"Advice,Consulting",$110000-$110000 /yr,"1. Juris Doctor (J.D.) from an accredited law school.
2. Active license to practice law in the State of California (in good standing).
3. Demonstrated interest in labor and employment law, class action litigation, or plaintiff-side legal work.
4. Exceptional communication and interpersonal skills, with the ability to connect with clients from diverse backgrounds.
5. Strong analytical and organizational skills with acute attention to detail.
...",not sure,
Assistant City Solicitor - Child Welfare Unit,2025-07-31,https://jobright.ai/jobs/info/688bca0c1808534a89cb625b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. Applicants must be members of the Pennsylvania Bar at the time of hire.
2. Candidates must have a law degree from an ABA accredited law school.
3. Candidates must either be a member in good standing of the Pennsylvania Bar, or eligible to become a member of the Pennsylvania Bar within six (6) months.
4. Good academic credentials.
5. Strong communication skills.
...",not sure,
Associate Attorney,2025-07-31,https://jobright.ai/jobs/info/685b1864c9281fcdb91b89ca?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","Prestige Legal Solutions, P.C.",51-100,,$130K-$180K /yr,"1. Minimum of 1 year in Lemon Law.
2. Licensed and in good standing with the California State Bar.
3. Attention to detail and ability to multi-task in a fast-paced environment.
4. Strong time management skills, including prioritization of cases and adhering to deadlines, internal or those imposed by the Court.
5. Strong organizational, time management, and skills in handling the caseloads required of the position.
...",not sure,
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-07-31,https://jobright.ai/jobs/info/688bc6cf906ac06e1d1ce560?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$59K-$65K /yr,"1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
Post Settlement Specialist,2025-07-31,https://jobright.ai/jobs/info/68828e966fcd973d15ada6ba?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","Prestige Legal Solutions, P.C.",51-100,,$27-$27 /hr,"1. Minimum of 1 year in Lemon Law.
2. Proficient typing ability while handling phone calls and speaking to potential clients.
3. Excellent telephone communication skills, including the ability to articulate professional responses, strong listening skills, de-escalation of problem calls, all while maintaining professional phone etiquette.
4. 2-3 years of sales and/or customer service experience in a prior customer facing role.
5. Must have the ability to be empathetic, persuasive with a high degree of emotional intelligence.
...",not sure,
"Bail Clerk - Bail Acceptance Unit - Office of Judicial Records, Court Administration",2025-07-31,https://jobright.ai/jobs/info/688bc52b3a30793eb963d8b4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$39484-$42969 /yr,"1. High school diploma or equivalent.
2. Equivalent combinations of training and experience providing the characteristics required to perform the essential function of the call may substitute.
3. Ability to deal with the public in a courteous, professional manner.
4. After meeting minimum application standards, successful completion of a panel interview, as well as a credit history and criminal background investigation.
5. Ability to work rotational shifts, including weekends, holidays, and during all court closures.
...",no,
Operational Rsk Assoc Anlst II-2,2025-07-31,https://jobright.ai/jobs/info/688bc4c83a30793eb963d825?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
4059 SOUTH 1900 WEST  ROY
14000 CITI CARDS WAY BUILDING A JACKSONVILLE
4600 HOUSTON RD BLDG 2 FLORENCE
100 CITIBANK DR BUILDING 1 SAN ANTONIO
1000 TECHNOLOGY DRIVE  OFALLON
4721 LAKE PARK DRIVE - JOHNSON CITY
9060 SOUTH RITA ROAD  TUCSON
701 EAST 60TH STREET NORTH BLDG 2,TRACT 6A SIOUX FALLS
450 W STATE ST  BOISE",Citi,1001-5000,"Banking,Finance","$46,000-$64,200 /yr","1. Minimum of 0-2 years of relevant experience.
2. Self-motivated and detail oriented.
3. Good understanding of how the team interacts with others in accomplishing the objectives of the area.
4. Good knowledge in the development and execution for controls.
5. Experience in control related functions in the financial industry.
...",not sure,yes
Compliance - Technology Operational Risk Management - Data Scientist - Associate,2025-07-31,https://jobright.ai/jobs/info/688b9a87906ac06e1d1cca8b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"8181 Communications Pkwy Bldg B, Plano, TX, 75024, US",Chase,10000+,"Banking,Financial Services","$95,000-$151,000 /yr","1. Bachelor’s degree in Computer Science, Engineering, Data Science, or a related field.
2. Experience and passion for data science, data engineering, and technology & cybersecurity risks.
3. Excellent analytical skills with the ability to define and test risk hypotheses using advanced data-science tools.
4. Experience with data visualization tools such as Tableau and AWS Quicksight.
5. Proficiency in Python and SQL data science tools (e.g., Pandas, NumPy, Matplotlib, etc.)
...",not sure,
"Fraud Prevention and Detection Specialist, Invest",2025-07-31,https://jobright.ai/jobs/info/688bbfdb3a30793eb963d4ce?utm_source=1100&utm_campaign=Legal and Compliance,On Site,UT-Cottonwood Height,SoFi,1001-5000,"Credit,Credit Cards",,"1. 1+ years experience in banking, financial services, crypto and/or other related industries preferred
2. Outstanding time management skills and interpersonal skills, and the ability to work with all levels within the organization in a collaborative manner
3. Must be able to establish peer relationships and communicate effectively with multiple company disciplines, cross-functional, and external teams
4. Ability to use Microsoft Office products.
5. Excellent written and verbal communication skills
...",not sure,
Financial Crimes Analyst – Advanced Business Analytics,2025-07-31,https://jobright.ai/jobs/info/688bbfcc1808534a89cb5c6c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",Ally,10000+,"Automotive,Finance",$65K-$115K /yr,"1. Bachelor's Degree in Analytics, Computer Science, Mathematics or related field or comparable combination of education and experience
2. 1+ years in banking/finance industry or data analytics
3. Working knowledge of SQL, databases, stored procedures and the ability to write SQL statements to build data tables and produce reports
4. Experience working with large and complex data sets, synthesizing information, presenting results, and creative problem solving
5. Strong research skills, advanced skill in the use of Microsoft Outlook, Excel, PowerPoint, Word, Access, and experience with on-line research systems
...",no,
Compliance - Technology Operational Risk Management - Data Scientist - Associate,2025-07-31,https://jobright.ai/jobs/info/688b82911808534a89cb38e8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"8181 Communications Pkwy Bldg B, Plano, TX, 75024, US",JPMorganChase,10000+,"Asset Management,Banking","$95,000-$151,000 /yr","1. Bachelor’s degree in Computer Science, Engineering, Data Science, or a related field.
2. Experience and passion for data science, data engineering, and technology & cybersecurity risks.
3. Excellent analytical skills with the ability to define and test risk hypotheses using advanced data-science tools.
4. Experience with data visualization tools such as Tableau and AWS Quicksight.
5. Proficiency in Python and SQL data science tools (e.g., Pandas, NumPy, Matplotlib, etc.)
...",not sure,
Customs Trade Agent,2025-07-31,https://jobright.ai/jobs/info/688bbf663a30793eb963d4a2?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Jonesboro, AR",FedEx Logistics,,,$15.50-$15.50 /hr,"1. HS Diploma or GED required
2. No industry experience required
3. No work experience required
4. Data entry/keyboard experience required
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner)
...",not sure,
Paralegal - Housing,2025-07-31,https://jobright.ai/jobs/info/688bbdcc906ac06e1d1cdfa1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,120 S. LaSalle,Legal Aid Chicago,51-100,,$45760-$50738 /yr,"1. Legal Aid Chicago encourages applications from individuals with relevant experience, particularly those who have direct experience with communities we serve or perspectives that help us understand and serve our clients better.
2. Undergraduate degree strongly preferred
3. Computer proficiency, including familiarity with Microsoft Office applications
4. Excellent interpersonal, communication, and organizational skills
5. The ability to work well under pressure, and to learn and retain new information
...",not sure,yes
Legal Assistant Estate and Trust,2025-07-31,https://jobright.ai/jobs/info/688bbc983a30793eb963d080?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cary,NC,US",Carolina Family Estate Planning,11-50,"Asset Management,Legal",$20-$24 /hr,"1. At least one year of client-facing experience in a law firm
2. Experience in legal support, estate planning, drafting, and estate administration
3. Ability to create and implement action plans to move client matters forward
4. Strong collaboration skills to work with attorneys and team members
5. Precise data entry skills
...",not sure,
Licensing and Operations Administrative Clerk,2025-07-31,https://jobright.ai/jobs/info/688bbc6e1808534a89cb583d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,RENO - CORPORATE,LP Insurance Services,51-100,"Insurance,Risk Management",$23-$26 /hr,"1. High school diploma or equivalent is required
2. Minimum of one (1) year of related administrative, professional office/clerical experience required or equivalent combination of education and experience.",not sure,
Trade Compliance Coordinator,2025-07-31,https://jobright.ai/jobs/info/688bbbeb3a30793eb963cf8d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Auburn, NY",Xylem,10000+,"Commercial,Mechanical Engineering",$55000-$75000 /yr,"1. Processing of receipts and shipments daily
2. Maintain inventory control between Xylem software and FTZ software
3. Update ISO procedures and processes
4. Experience with MS Office Suite (Word, PowerPoint, Excel & Outlook) required
5. Broad knowledge of federal regulations on import requirements
...",not sure,
Banking Services Operations Associate IV - Retail Lien Release Special Handling,2025-07-31,https://jobright.ai/jobs/info/688bbb973a30793eb963cf15?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Buffalo, NY",M&T Bank,10000+,"Banking,Consulting",$18.57-$30.95 /hr,"1. Minimum of an Associate’s degree and 1 year relevant work experience
2. In lieu of a degree, a combined minimum of 3 years’ higher education and/or work experience, including 1 year relevant work experience
3. 1 year customer service experience",not sure,
Customer Service - Dealer Compliance Representative,2025-07-31,https://jobright.ai/jobs/info/688bcae63a30793eb963db6b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",Consumer Portfolio Services,501-1000,"Financial Services,Transportation",$21-$23 /hr,"1. High school or equivalent (Required)
2. Computer/Typing: 1 year (Required)
3. Customer Service: 1 year (Required)
4. Ability to Commute: Irvine, CA 92612 (Required)",not sure,
Property Claims Examiner,2025-07-31,https://jobright.ai/jobs/info/688bb400906ac06e1d1cd8a8?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Forest Home, AL",Davies,5001-10000,"Commercial Insurance,Financial Services",$60K-$65K /yr,"1. 1-2 years of relevant experience handling full adjustment claims
2. Must have a TX Adjuster's License
3. Ability to utilize the Claims Management System
4. Ability to utilize Microsoft Outlook, Word, and Excel
5. Maintain required CEU credits
...",not sure,
Junior Compliance Analyst,2025-07-31,https://jobright.ai/jobs/info/688bb3003a30793eb963cb0b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boston, MA",Gen II Fund Services,1001-5000,"Asset Management,Finance",$60K-$70K /yr,"1. Assist the Compliance team in all administrative tasks related to AML/KYC Services for new and existing clients/investors.
2. Collect and retain all client/investor documents from various sources for AML/KYC, FATCA and CRS.
3. Maintenance and centralization of AML/KYC, FATCA and CRS documents and data.
4. Collection and reconciliation of data for implementation of CRM system.
5. Maintain control and tracking logs for completed and open compliance items.
...",no,
IP Litigation Associate,2025-07-31,https://jobright.ai/jobs/info/688bb296906ac06e1d1cd7e4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, MN",Lathrop GPM LLP,251-500,"Consulting,Law Enforcement",$190000-$210000 /yr,"1. At least 1 year of patent litigation experience
2. Active Minnesota law license and be in good standing
3. Strong academic credentials
4. Exceptional analytical and writing abilities
5. Excellent client service skills
...",not sure,
Privacy Compliance Specialist - Corporate Compliance,2025-07-31,https://jobright.ai/jobs/info/688bb28a1808534a89cb5272?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",NewYork-Presbyterian Hospital,10000+,"Health Care,Hospital",$78000-$112500 /yr,"1. Bachelor's degree
2. One to five years’ experience relating to Compliance and Privacy with a thorough understanding of compliance and privacy regulations
3. Knowledge and experience of government healthcare laws, regulations, and standards, particularly Medicare, Medicaid, and Privacy and Security regulations
4. Ability to maintain confidentiality",not sure,
Conflicts Analyst,2025-07-31,https://jobright.ai/jobs/info/688bb0c6906ac06e1d1cd6f8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
California - Orange County
Irvine, CA",Kahana Feld,11-50,"Law Enforcement,Legal",$30-$35 /hr,"1. Bachelor’s degree preferred (law, business, or a related field)
2. Prior legal industry experience, compliance, or risk management is a plus
3. Strong analytical and research skills with a keen eye for detail
4. Ability to assess potential conflicts based on corporate relationships, legal matters, and ethical considerations
5. Proficiency with legal research tools and Microsoft Office (Excel, Word, Outlook)
...",not sure,
Code Compliance Officer,2025-07-31,https://jobright.ai/jobs/info/688ba9af906ac06e1d1cd2fd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Worth, TX",City of Fort Worth,1001-5000,"Business Development,Consulting",$25-$28.62 /hr,"1. HS Diploma/GED supplemented by specialized training in code enforcement, building codes, and zoning regulations or related field.
2. One (1) year of general experience in building or construction trades, zoning, or enforcement of local, state, and federal laws or regulations.
3. Valid Driver's License.
4. Possession of, or ability to obtain, a State of Texas Code Enforcement Officer Certificate or Officer in Training Certificate within eighteen (18) months of hire.",not sure,
"Paralegal $37,000",2025-07-31,https://jobright.ai/jobs/info/688ba8bf906ac06e1d1cd26a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$37000 /yr,"1. High school diploma or GED required
2. Proficient in MS Office Suite: Word, Outlook, Power Point, Excel
3. Highly organized
4. Work well in a structured team environment
5. Experience in litigation
...",not sure,
"Paralegal $43,000",2025-07-31,https://jobright.ai/jobs/info/688ba696906ac06e1d1cd075?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$43000 /yr,"1. High school diploma or GED required
2. Proficient in MS Office Suite: Word, Outlook, Power Point, Excel
3. Highly organized
4. Work well in a structured team environment
5. Experience in litigation
...",not sure,
Compliance Specialist,2025-07-31,https://jobright.ai/jobs/info/688ba1b43a30793eb963c175?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Related Management Company,251-500,,$60K-$68K /yr,"1. A minimum of one to two years of experience in LIHTC property management required
2. Accredited housing certification required: Low Income Housing Tax Credit
3. Knowledge of NYC rent stabilization
4. Detail oriented and organized
5. Strong communication and analytical skills
...",not sure,
Compliance Associate | Growth & Transformation,2025-07-31,https://jobright.ai/jobs/info/688b9eff1808534a89cb4799?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$21.63-$31.25 /hr,"1. At least 1+ years of financial services compliance experience
2. Regulatory knowledge and strong understanding of the Truth in Savings Act (Reg DD) and UDAAPs
3. Excellent organizational and communication skills
4. Experience in tracking and reporting project outcomes and/or risks to the appropriate stakeholders as needed
5. Strong detail management and personal ownership/accountability to the work
...",not sure,
Paralegal,2025-07-31,https://jobright.ai/jobs/info/688b9c0e906ac06e1d1ccbf0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",Pantheon,251-500,"Finance,Financial Services",$110000-$120000 /yr,"1. Proficient in Microsoft Office (Word, Excel, PowerPoint, Outlook, etc.) and Adobe Pro and PDF editing skills
2. Attention to detail, approach work methodically, a high degree of attention to detail and accuracy in work completed
3. Willingness to learn, ask questions and seek information to form a global perspective, proactive approach, a desire to solve problems and improve processes
4. Cooperative demeanor, ability to work with different personalities, excellent communication skills and team-player
5. Good organizational skills and ability to prioritize workflow
...",not sure,
