Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Fulton General Law Unit Paralegal,2025-04-04,https://jobright.ai/jobs/info/67f0e21439cfe314c7d98599?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Atlanta, GA",Atlanta Legal Aid Society,51-100,"Legal,Non Profit",$50000-$50000 /yr,"1. Ability to communicate effectively with clients, social workers, and staff.
2. Strong work ethic and adaptability.
3. Excellent interpersonal, verbal and written communication, listening, and organizational skills.
4. Patience, compassion, people skills and problem-solving skills are required.
5. Demonstrated ability to work independently and in a collaborative, hybrid team model.
...",not sure,
Legal Assistant - Commercial Law Unit,2025-04-04,https://jobright.ai/jobs/info/67f0e21439cfe314c7d98bb4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$43076-$59076 /yr,"1. Ability to maintain large volumes of documents and data utilizing databases such as SharePoint
2. Ability to write and speak persuasively
3. Ability to work with multiple City Departments
4. Excellent organizational and time management skills
5. Effective and professional oral and written communication
...",not sure,
Pre-Litigation Coordinator,2025-04-04,https://jobright.ai/jobs/info/67f0ac76015cd57062ce69d9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Lawyers On Demand,251-500,"Legal,Professional Services",$15-$100 /hr,"1. Must have personal injury experience, plaintiffs or defense side, as a paralegal or similar role.
2. No degree is required.",not sure,
Japanese language Document Review Attorney,2025-04-04,https://jobright.ai/jobs/info/67f0c874cec7b97db7d9bfaa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Elevate Flexible Legal Resourcing,11-50,,$100-$100 /hr,"1. Previously worked on document review projects for Japanese Language Review.
2. You must have worked on document review platforms such as Relativity, Nuix, Everlaw, etc.
3. You must be licensed (Active and in Good Standing) in CA (No other states will be entertained for this role); there are no exceptions.",not sure,
Fraud Analyst,2025-04-04,https://jobright.ai/jobs/info/67f0a2d128a38bd8c6056a15?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Two Dots,51-100,"Artificial Intelligence (AI),Fraud Detection",$85K-$100K /yr,"1. Strong basic math skills
2. Ability to piece together clues
3. Use AI tools to analyze financial profiles of consumers (analyzing income and assets)
4. Detect edited or forged documentation
5. Prevent identity theft via picture ID analysis and analyzing identity databases
...",not sure,
Associate Compliance Analyst,2025-04-04,https://jobright.ai/jobs/info/67f0a2d128a38bd8c6056a3f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Discover Financial Services,10000+,"Banking,Credit",$65000-$65000 /yr,"1. Bachelor’s degree in Business Administration and Management, Social Sciences; Statistics or related field
2. Ability to operate office equipment such as but not limited to computer, telephone, printer, and calculator
3. Ability to communicate verbally
4. Ability to communicate in written form
5. Travel up to 10% of the time",no,
Associate Attorney (Remote in Lubbock),2025-04-04,https://jobright.ai/jobs/info/67f0a2d128a38bd8c6056afb?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Andover, MA
Lubbock","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$85000-$100000 /yr,"1. Admission to practice law in the state of Texas
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Internal Compliance Department Collection Specialist,2025-04-04,https://jobright.ai/jobs/info/67f0b5941452c97794d57fdf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,FL,Miami-Dade County,,,$43K-$76K /yr,"1. High school diploma or GED.
2. One year of collection experience, customer service, or public contact is required.
3. Completion of college coursework may substitute for the required work experience on a year-for-year basis.",not sure,
Patent Counsel,2025-04-04,https://jobright.ai/jobs/info/67f08ff5aca5fbd44fb41c47?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Boston, MA
Cincinnati, OH",Procter & Gamble,10000+,"Beauty,Brand Marketing",$143000-$160000 /yr,"1. A Juris Doctorate, in 2025 or earlier, with outstanding academic performance
2. Membership in at least one state bar, with the ability to become a member of the Ohio bar or the Massachusetts bar.
3. Demonstrated interest in patent law with 0-2 years of experience with a law firm, in-house, government or other legal department in drafting patent applications and responding to patent office actions in the US as well as foreign jurisdictions.
4. Undergraduate degree in a scientific or engineering discipline
5. Registered to practice, or eligible to take the patent bar to become registered to practice, before the United States Patent and Trademark Office.
...",no,yes
Administrative Assistant Associate - Legal,2025-04-04,https://jobright.ai/jobs/info/67f0988abc5898b81559447d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Arizona, United States
New York, United States",Progressive Insurance,10000+,"Auto Insurance,Automotive",$17.79-$19.04 /hr,1. High school diploma/GED equivalent or higher,not sure,
Case Filing Specialist,2025-04-04,https://jobright.ai/jobs/info/67ec49312fac0d643e4c9d39?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
Buffalo, NY",American Arbitration Association,501-1000,Association,$51000-$54000 /yr,"1. Associate's Degree in business or related discipline, or an equivalent mix of education and experience
2. 0-2 years of relevant experience (e.g., customer service, medical/liability insurance, case administration, or legal environment)
3. Strong attention to detail and accuracy in data entry, document review, and record-keeping.
4. Excellent organizational and time management skills to handle multiple tasks and meet deadlines.
5. Proficient in Microsoft Office Suite and web-based case management systems.
...",not sure,yes
LEGAL SECRETARY,2025-04-04,https://jobright.ai/jobs/info/67f0988abc5898b81559464a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles County, CA",Caltrans,1001-5000,"Government,Office Administration",$4244-$5581 /mon,"1. A current typing certificate (Issued within the past four years) verifying typing speed of a minimum of 45 wpm is required to be submitted for this position.
2. Applicants are required to take the CalHR examination for the classification and be reachable on the eligibility list.
3. Possession of a valid driver’s license is required when operating a state owned or leased vehicle.
4. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
5. If you are basing your eligibility on education, you must include your unofficial transcript(s)/diploma for verification.
...",not sure,
Trust Administrator,2025-04-04,https://jobright.ai/jobs/info/67f07b5ec2d841b76fca2102?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"West Palm Beach, FL",Piper Companies,101-250,,$75000-$95000 /yr,"1. Relevant work experience in an administrative role
2. Exceptional verbal and written communications skills
3. Proven ability to work within a team and communicate effectively with all organizational levels of the company
4. Ability to prioritize and meet deadlines
5. Bachelor’s degree",not sure,
Associate Attorney,2025-04-04,https://jobright.ai/jobs/info/67f071ed2aba6d8390037b44?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"McLean, VA",BAL,101-250,"Consulting,Customer Service",$136600-$145200 /yr,"1. Typically at least 1+ year(s) as a practicing corporate immigration attorney.
2. J.D. degree and must be licensed to practice law in the U.S.
3. Must have excellent English writing and oral communication skills.
4. Excellent organization and computer skills required.
5. Able to sit and work at a computer keyboard for extended periods of time.
...",not sure,
Compliance Manager,2025-04-04,https://jobright.ai/jobs/info/67ec2ba765e3df62e3304d89?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Gainesville, FL
Lake County, IN",Apartment Management Consultants LLC,1001-5000,"Asset Management,Consulting",$63000-$65000 /yr,"1. 1-2 years of on-site or compliance experience processing Low Income Housing Tax Credit (LIHTC or Section 42) cert. paperwork
2. Proven experience with other affordable housing programs such as HUD, Section 8, 202, and/or 811
3. Knowledge of processing Low Income Housing Tax Credit (LIHTC or Section 42) certification paperwork
4. Self-motivated with the ability to work independently
5. Excellent attention to detail and accuracy
...",not sure,
Customs Trade Agent - S3,2025-04-04,https://jobright.ai/jobs/info/67f071ed2aba6d8390037bcd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Memphis, TN",FedEx Logistics,,,$15.50-$15.50 /hr,"1. HS Diploma or GED required.
2. No industry experience required.
3. No work experience required.
4. Data entry/keyboard experience required.
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
...",not sure,
Regulatory Specialist,2025-04-04,https://jobright.ai/jobs/info/67f07b5ec2d841b76fca25da?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Burlington, VT",University of Vermont,,,$24.50-$27 /hr,"1. Bachelor's degree and one to three years related experience with or demonstrated ability to learn federal regulations and guidelines required
2. Ability to make independent decisions in a fast-paced, regulated environment required
3. Ability to work collaboratively with investigators, staff, and regulators required
4. Effective written and verbal communication skills and editorial skills required",no,
Legal Practice Assistant-WDC,2025-04-04,https://jobright.ai/jobs/info/67f07b5ec2d841b76fca2662?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",King & Spalding,1001-5000,"Consulting,Legal",$60000-$75000 /yr,"1. Ability to adapt to changes in work environment and manage competing demands.
2. Strong technical, organizational and administrative skills.
3. Exhibits sound and accurate judgment; supports and explains reasoning for decisions; includes appropriate people in decision-making process; makes timely decisions.
4. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint).",not sure,
Asset Protection - Agent - Pinole Vista Crossing Rack,2025-04-04,https://jobright.ai/jobs/info/67f05d6b605675d4e8e43717?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pinole, CA",Nordstrom,10000+,"E-Commerce,Fashion",$31.30-$32.60 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Litigation Attorney,2025-04-04,https://jobright.ai/jobs/info/67f073e52aba6d839003851c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Rutherford & Christie LLP,11-50,,$125000-$145000 /yr,"1. 1-3 years of relevant experience
2. Doctorate Degree
3. JD from accredited law school and Georgia Bar license
4. Litigation
5. Torts
...",not sure,
Attorney,2025-04-04,https://jobright.ai/jobs/info/67f069e560e8529beed5802c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Fort Worth, TX
Dallas, TX
Texas, United States
San Antonio, TX
Houston, TX
McAllen, TX
Brownsville, TX
Corpus Christi, TX
Austin, TX
Odessa, TX
McKinney, TX
San Marcos, TX
New Braunfels, TX
Sugar Land, TX","Herrman & Herrman, PLLC: Personal Injury & Car Accident Law Firm",101-250,"Consulting,Legal",$50K-$100K /yr,"1. Licensed to practice in Texas
2. Graduated from an accredited law school
3. Member in good standing of the State Bar of Texas
4. Ability to provide legal representation to advocate for clients
5. Outstanding client service skills
...",not sure,
Crop Claims Adjuster (West/Central or South/East Michigan),2025-04-04,https://jobright.ai/jobs/info/67f071ed2aba6d8390038044?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Michigan, United States
Michigan, USA",Great American Insurance Group,5001-10000,"Finance,Financial Services",$48000-$65000 /yr,"1. Bachelor’s Degree in Agronomy, Crop Management, Ag Business, or a related field, or equivalent experience.
2. Generally, a minimum of 6 months of experience in general agriculture, ag business/sales, agronomy, and/or grain merchandising.
3. Crop Insurance experience is highly favorable.
4. Requires continuous and prolonged walking and standing.
5. Requires frequent lifting, carrying, pushing and pulling of objects up to 50 lbs.
...",not sure,
Asset Protection Investigator,2025-04-04,https://jobright.ai/jobs/info/67f071ed2aba6d8390038097?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"North Kingstown, RI",Ocean State Job Lot,5001-10000,Human Resources,$19-$22 /hr,"1. Proficient in Microsoft Office and Google platform (i.e., Sites, Slides, Drive, Docs, Sheets)
2. Experience with video surveillance systems
3. Experience with Point of Sale exception reporting software, including, but not limited to, building filters and sub reports",not sure,
Family Law Attorney: Washington,2025-04-04,https://jobright.ai/jobs/info/67b7569af8354d683acdc38f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Washington, United States",Modern Family Law,51-100,Legal,$115K-$140K /yr,"1. A minimum of one year experience in family law.
2. Active admission to the Washington State Bar and in good standing.
3. Exceptional writing skills demonstrated through writing samples.
4. Strong verbal communication skills, with the ability to clearly explain complex legal issues to clients.
5. Excellent attention to detail and organizational skills to manage multiple competing priorities.
...",no,
Sr. Auto Adjuster,2025-04-04,https://jobright.ai/jobs/info/67f067ed60e8529beed57d18?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Phoenix, AZ",USAA,10000+,"Banking,Financial Services",$54550-$92060 /yr,"1. High School Diploma or General Equivalency Diploma
2. 2 years of customer service experience.
3. 1 year of experience handling low to moderately complex auto non injury liability claims.
4. Experience determining auto liability coverage.
5. Proficient knowledge and understanding of the auto claims contract as well as application of case law and state laws and regulations.
...",not sure,
"Property Adjuster Trainee  - Inside Theft Hudson, OH",2025-04-04,https://jobright.ai/jobs/info/67f056db48a2e927501cb5f1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Hudson, OH
OH - Hudson",Allstate,10000+,"Banking,Finance",$18.27-$31.25 /hr,"1. 1+ years of previous customer service experience required.
2. Ability to assess property damages and accurately determine claim coverage.
3. Excellent negotiation and communication skills to interact with customers and stakeholders remotely.
4. Ability to work independently and manage time efficiently in a virtual work environment.
5. Detail-oriented and organized, with a focus on delivering high-quality and efficient claim resolutions.
...",no,
Claims Auto Adjuster - Weekend,2025-04-04,https://jobright.ai/jobs/info/67f05d6d687e281bdd313a01?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Clarita, CA",AAA Auto Club Enterprises,5001-10000,,$28.03-$30.83 /hr,"1. No prior claims experience.
2. Knowledge of Microsoft Office suite and general computer software.
3. Organization and planning recognition skills required.
4. Oral and written communication skills required.
5. Interpersonal skills required.
...",not sure,
Attorney - State of Kansas (Multiple Positions),2025-04-04,https://jobright.ai/jobs/info/67f05d6d687e281bdd313b44?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Topeka, KS",COGENT Infotech,101-250,"Consulting,Information Services",,"1. Demonstrated ability to exercise good judgment under a light supervisory hand
2. Maturity and a willingness to help others
3. Strong trial and trial-preparation skills
4. Strong research and writing skills
5. Ability to file felony charging documents within the framework of well-accepted best practices for prosecutors
...",not sure,
"Claim Representative Trainee (Hybrid - New York City, NY)",2025-04-04,https://jobright.ai/jobs/info/67d8c9f9f19a1bce6a6866e4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Intact Insurance Specialty Solutions,1001-5000,"Finance,Financial Services","$65,790-$65,790 /yr",1. 0 - 1 years of claims experience.,not sure,yes
Escrow Assistant,2025-04-04,https://jobright.ai/jobs/info/67f05d6d687e281bdd313aa5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vacaville, CA",Old Republic Title,5001-10000,"Insurance,Mortgage",$20-$30 /hr,"1. Ability to communicate effectively with lenders, principals, realtors, co-workers, and other department personnel.
2. Attention to detail in reviewing and verifying information in preliminary reports and title commitments.
3. Ability to clear title requirements by researching discrepancies and securing lien releases.
4. Ability to pull tax rolls, assemble signing documents, and schedule appointments both inside and outside the office.
5. Ability to upload documents into an electronic filing system.
...",not sure,
Escrow Assistant,2025-04-04,https://jobright.ai/jobs/info/67f05d6d687e281bdd313aa1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Old Republic Title,5001-10000,"Insurance,Mortgage",$21-$29 /hr,"1. Ability to communicate effectively with lenders, principals, realtors, co-workers, and other department personnel.
2. Attention to detail in reviewing and verifying information in preliminary reports and title commitments.
3. Ability to clear title requirements by researching discrepancies and securing lien releases.
4. Ability to pull tax rolls, assemble signing documents, and schedule appointments both inside and outside the office.
5. Ability to upload documents into the electronic filing system and document all conversations related to each file.
...",not sure,
Legal Operations Analyst,2025-04-04,https://jobright.ai/jobs/info/67f0531c6abcbbdab9e1dd31?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Brisbane, CA",SquareTrade,501-1000,"Financial Services,Insurance",$26.44-$33.65 /hr,"1. Bachelor’s or Associate's degree
2. Must possess a “value add” attitude
3. Should demonstrate high levels of integrity, be passionate, persistent and a team player
4. Comfortable working with and maintaining the confidentiality of sensitive information
5. Proficient with MS Word, MS Excel and experience with Adobe Acrobat/PDFs, and PowerPoint presentations
...",no,
CMBS Staff Attorney,2025-04-04,https://jobright.ai/jobs/info/67f055436abcbbdab9e1e3c2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Louisville, KY",Frost Brown Todd,1001-5000,Consulting,$105000-$115000 /yr,"1. Good academic record
2. Excellent written and oral communication skills",not sure,
Legal Operations Analyst,2025-04-04,https://jobright.ai/jobs/info/67f05d6d687e281bdd313d14?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Brisbane, CA",SquareTrade,501-1000,"Financial Services,Insurance",$26-$33 /hr,"1. Bachelor’s or Associate's degree
2. Must possess a “value add” attitude.
3. Should demonstrate high levels of integrity, be passionate, persistent and a team player.
4. Comfortable working with and maintaining the confidentiality of sensitive information.
5. Proficient with MS Word, MS Excel and experience with Adobe Acrobat/PDFs, and PowerPoint presentations.
...",no,
Legal Services - Acceleration Center - Experienced Associate,2025-04-04,https://jobright.ai/jobs/info/67f0434a8b48319fc75f7d20?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
PA-Philadelphia
NY-New York
FL-Tampa
NC-Charlotte
IL-Chicago
DC-Washington
MA-Boston
GA-Atlanta",PwC,10000+,"Accounting,Business Development",$66000-$78000 /yr,"1. Bachelor’s degree (preferred fields: Computer Science, Economics, or Management Information Systems (MIS))
2. 1-2 years (experience in a related field is a plus)
3. Apply a learning mindset and take ownership for your own development
4. Appreciate diverse perspectives, needs, and feelings of others
5. Adopt habits to sustain high performance and develop your potential
...",no,
Court Services Officer 1/Court Services Officer 1 Bilingual/Court Services Officer Trainee,2025-04-04,https://jobright.ai/jobs/info/67f0531c6abcbbdab9e1df51?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Mount Holly, NJ",New Jersey Courts,5001-10000,"Government,Legal","$47,400.76-$74,716.17 /yr","1. Graduation from an accredited college or university with a Bachelor's Degree.
2. Current New Jersey Judiciary employees who do not possess the required education may substitute: Additional paraprofessional and/or professional experience in case management involving gathering and analyzing case-related information which shall have included the exercise of judgment and discretion, and one or more of the following; reviewing cases to identify case management and discovery needs, coordinating with judges and attorneys to resolve case issues and/or preparing reports of findings and recommendations. This experience may be substituted on a year-for-year basis with one year of such experience being equal to thirty (30) semester hour credits. An Associate's Degree and two (2) years of additional paraprofessional or professional experience as described above.
3. Graduation from an accredited college or university with a bachelor's degree and one year of paraprofessional experience in case management involving gathering, reviewing and verifying case-related information which shall have included one or more of the following: conducting investigations, monitoring casework flow, interviewing clients or customers for needed information, preparing investigative fact-finding reports and/or writing case notes or other case-related correspondence.
4. Applicants who do not possess the required education may substitute additional paraprofessional or professional experience on a year-for-year basis with one year of such experience being equal to 30 semester hour credits. An associate's degree and two years of additional paraprofessional or professional experience may be substituted for a bachelor's degree.
5. Degrees conferred outside of the United States must be evaluated by a recognized evaluation service.
...",no,
