Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
ATTORNEY I/II/III/IV - District Attorney Office,2025-09-14,https://jobright.ai/jobs/info/68c7138ec96a22563ecf0633?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Yreka, CA",County of Siskiyou,101-250,,"$70,742.05-$90,338.58 /yr","1. Completion of requisite legal training and eligibility for membership in the state Bar of California.
2. Two years of professional work experience in performing criminal law work comparable to that of an Attorney I with Siskiyou County.
3. Two years of professional work experience in performing criminal law work comparable to that of an Attorney II with the County of Siskiyou.
4. Eight years of full time, or its equivalent, trial professional work experience in the relevant area of law, including one year of experience as an Attorney III, Step 5, in the Siskiyou County District Attorney's, Public Defender's office or Child Support Services.
5. Possession of a current and appropriate driver's license.
...",not sure,
Deputy Counsel M/F,2025-09-14,https://jobright.ai/jobs/info/68c7121edb52c07d2884a307?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",International Chamber of Commerce,101-250,"Business Development,Business Information Systems",$103000-$103000 /yr,"1. Are a recently qualified lawyer with professional experience in a legal environment.
2. A formal legal qualification (i.e., Bar exam or equivalent) is not essential if you can demonstrate sufficient legal training and experience in international arbitration international and/or commercial law.
3. You are well organised, have excellent written and oral communication skills, and are able to work effectively in a multicultural team.
4. Oral and written English at a native speaker level is essential.",not sure,
Legal Administrative Assistant (litigation),2025-09-14,https://jobright.ai/jobs/info/68c70784db52c07d2884a0b5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN",Greenstein Sellers PLLC,11-50,,$55K-$65K /yr,"1. 1+ years of legal administrative experience, Business Litigation experience strongly preferred
2. Strong e-filing experience at state and federal levels
3. Proficiency in Microsoft Suite and Outlook
4. Proficiency in ECF in both state and federal levels
5. Proven ability to manage multiple calendars, including docketing of court deadlines
...",not sure,
SBA Compliance Coordinator,2025-09-14,https://jobright.ai/jobs/info/68c704d3c96a22563ecf0385?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Anchorage, AK",Chenega Corporation,,Information Technology,$51K-$91K /yr,"1. BS/BA degree in business related field preferred.
2. 1 year of experience in accounting or contracts administration field; experience within a government contracting environment, project accounting, or SBA business programs is preferred.
3. Must have proficiency in a variety of computer software applications in word processing, spreadsheets, database, (MSWord, Excel, Access, PowerPoint), and Outlook.
4. Detailed-orientated with strong analytical skills.
5. Effective oral and written communication skills.
...",not sure,
Asset Protection Associate,2025-09-14,https://jobright.ai/jobs/info/68b0bf36b47fb001d689522b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Corona, CA
East Falmouth, MA
Inver Grove Heights, MN
American Canyon, CA
Randallstown, MD
Lafayette, CO
Burbank, CA
Farmingdale, NY
Crestwood, IL
Anaheim, CA
Vacaville, CA
Rohnert Park, CA
Shelton, WA
Forest Park, IL
Puyallup, WA",Walmart,10000+,"E-Commerce,Grocery",$20-$33 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Ability to investigate, think critically, and solve complex problems.",not sure,
Legal Associate,2025-09-14,https://jobright.ai/jobs/info/68c6d3417d0db4114273b318?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",Syska Hennessy Group,501-1000,"Consulting,Information Technology",$100K-$135K /yr,"1. Licensed to practice in New York state required
2. Prior experience in a business-oriented law firm, in-house legal department, or construction/engineering or architectural industry is required
3. Litigation and contract review/negotiation experience a plus
4. Excellent and thorough investigation skills are important to you
5. Detail-oriented with an ability to function effectively in a fast-paced environment
...",not sure,
Patent Prosecution Associate Attorney - Junior,2025-09-14,https://jobright.ai/jobs/info/68c6cf90c96a22563ecefede?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
San Diego, CA
Seattle, WA
Austin, TX
Denver, CO
Palo Alto, CA",Perkins Coie,1001-5000,"Information Technology,Insurance",$225K-$310K /yr,"1. At least one year of prosecution experience
2. Degree in physics, computer science, electrical engineering and/or similar degrees
3. Strong academic credentials
4. Excellent references
5. Admitted to the USPTO",not sure,
Trademark Paralegal,2025-09-14,https://jobright.ai/jobs/info/681be3088c9e721c5a11e6ab?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Authentic Brands Group,251-500,"Advertising,Brand Marketing",$65000-$75000 /yr,"1. 1-2+ years of relevant experience
2. Excellent organizational skills and ability to prioritize workload
3. Demonstrated ability to manage multiple tasks simultaneously and problem solve",not sure,
Trademark Paralegal,2025-09-14,https://jobright.ai/jobs/info/68aa54c76acf96396f729ec1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
Washington, DC
Seattle, WA
Palo Alto, CA
Denver, CO
Phoenix, AZ",Perkins Coie,1001-5000,"Information Technology,Insurance",$52K-$107K /yr,"1. Requires a 4-year degree or equivalent and 1-2 years of work experience at a law firm.
2. Basic computer skills including Word and Excel required.
3. Superb organizational, analytical and communications skills a must.
4. Ability to establish effective working relationships with paralegals, attorneys, and other professionals.
5. Ability to handle multiple assignments, work well under pressure, and have flexibility to assist team in meeting client demands on accelerated schedules.
...",not sure,
"Asset Protection Officer, China Grove - Full Time",2025-09-14,https://jobright.ai/jobs/info/68c6a243c96a22563ecefa93?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1305 Liberty Ridge Road, China Grove, NC, 28023, US",Macy's,10000+,"Consumer Goods,Fashion",$17.25-$24.15 /hr,"1. Candidates with a High School diploma or equivalent are encouraged to apply.
2. Priority security experience in a distribution center environment preferred.
3. This position requires heavy lifting, constant moving, standing, and reaching with arms and hands.
4. Involves standing for at least two consecutive hours, lifting at least 50 lbs. stooping, kneeling, crouching, and climbing ladders.
5. May involve reaching above eye level.
...",not sure,
"Asset Protection Captain, Westfield Valley Fair - Full Time",2025-09-14,https://jobright.ai/jobs/info/68c6a21fc96a22563ecefa6b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"2801 Stevens Creek Road, Santa Clara, CA, 95050, US",Macy's,10000+,"Consumer Goods,Fashion",$19.55-$31.63 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
"Asset Protection Detective, Willowbrook - NJ - Full Time",2025-09-14,https://jobright.ai/jobs/info/68c6a210db52c07d288497ae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1100 Willowbrook Mall, Wayne, NJ, 07470, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$24 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. A resourceful self-starter who can adapt quickly to changing priorities
3. Ability to communicate and share information with diverse groups of customers and peers
4. Enjoy working as part of a team, as well as independently
5. Obtain and maintain required licenses, trainings, and certifications
...",not sure,
"Asset Protection Officer, West Virginia - Full Time",2025-09-14,https://jobright.ai/jobs/info/68c6a1f47d0db4114273ae92?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"333 Caperton Boulevard, Martinsburg, WV, 25403, US",Macy's,10000+,"Consumer Goods,Fashion",$17.25-$24.15 /hr,"1. Candidates with a High School diploma or equivalent are encouraged to apply.
2. PC Proficiency: Familiarity with Microsoft Outlook, Word, and Excel is essential for completing reports and maintaining logs.
3. Attention to Detail: Accuracy in completing trailer logs, common carrier logs, and discrepancy reports is crucial for tracking asset movements.
4. Alarm Response: Quick, appropriate responses to alarm systems and building emergencies are vital to maintaining security.
5. Regulation Enforcement: Strong understanding of facility rules and regulations to enforce them consistently.
...",not sure,
Legal & Compliance Associate (Summer 2026),2025-09-14,https://jobright.ai/jobs/info/688d00c73a30793eb9647c38?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",AlphaSights,1001-5000,"Information Services,Knowledge Management",$77000-$95000 /yr,"1. Bachelor's degree, with strong academic credentials in any field and noteworthy extracurricular leadership
2. 0-1 year of work experience; preferred in related fields such as law, risk management, consulting, operations or compliance. Recent graduates with high potential are also welcomed
3. Track record of strong academic performance (minimum GPA of 3.5)
4. Extracurricular achievement throughout school and university
5. Fluency in written and spoken English is essential",not sure,yes
Paralegal,2025-09-14,https://jobright.ai/jobs/info/68c68aa4c96a22563ecef7e3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Boston, MA
Austin, TX
Santa Clara, CA
Austin, CA",Tenstorrent,501-1000,"Application Specific Integrated Circuit (ASIC),Artificial Intelligence (AI)",$100K-$500K /yr,"1. Skilled at organizing and managing legal documents with an eagle eye for detail.
2. Comfortable working in a fast-moving environment where priorities shift and speed matters.
3. Strong communicator who can translate legal concepts into practical business terms.
4. Proactive, resourceful, and able to manage multiple work streams without losing focus.
5. Support for contracts lifecycle: drafting templates, reviewing agreements, tracking approvals, and maintaining contract databases.
...",not sure,
Associate Attorney,2025-09-14,https://jobright.ai/jobs/info/68c679647d0db4114273aa6b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rochester, NY","Ganguly Brothers, PLLC",1-10,,$120000-$150000 /yr,"1. J.D. and admission (or pending admission) to the New York bar
2. Excellent research, writing, and analytical skills
3. Strong courtroom presence or interest in developing one
4. Initiative, reliability, and a genuine desire to build a book of business with firm support
5. Team mindset and commitment to client-first service",not sure,
Associate Compliance Analyst,2025-09-14,https://jobright.ai/jobs/info/688d019627f9022553c085e7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",AEG,10000+,"Card and Board Games,Leisure",$23-$28 /hr,"1. 1+ years of experience in an auditing, compliance or related role
2. Familiarity with industry compliance requirements and standards (e.g. SOC 1, SOC 2, PCI, GDPR, WCAG, CCPA)
3. Understanding of risk assessment and mitigation
4. Ability to maintain compliance policies, procedures, and related documentation.
5. Functional analytical, technical, and investigative skills.
...",not sure,
Code Compliance Officer Trainee - (INTERNAL CANDIDATES ONLY),2025-09-14,https://jobright.ai/jobs/info/68c671c8c96a22563eceedea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sunrise, FL",City of Sunrise,251-500,,$49131.67-$51617.77 /yr,"1. Graduation from an accredited high school or possession of GED diploma
2. PROOF OF HIGHEST LEVEL OF COMPLETED EDUCATION MUST BE SUBMITTED AS AN ATTACHMENT WITH APPLICATION. (Applications without attached proof of education will not be processed for consideration.)
3. Basic customer service experience; excellent communications skills.
4. Skill in the operation of computer equipment and keyboard, including PC applications.
5. Proficiency with Microsoft Word required.
...",no,
"Legal Assistant $41,600",2025-09-13,https://jobright.ai/jobs/info/68c7b605c008cf3402c8f24e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Thomas J. Henry Law,101-250,Consulting,"$41,600-$41,600 /yr","1. High school diploma or GED required
2. Superb organizational and time management skills to include meticulous attention to detail
3. Ability to handle highly confidential information with professionalism and integrity
4. Must be able to work under pressure and adhere to deadlines
5. Outstanding attendance and punctuality
...",not sure,
Security Financial Protection Officer,2025-09-13,https://jobright.ai/jobs/info/68c658c9c96a22563eced83a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Norwalk, CT",Allied Universal,10000+,"Cyber Security,Information Technology",$19.92-$19.92 /hr,"1. Must possess a high school diploma or equivalent
2. Licensing requirements are subject to state and/or local laws and regulations and may be required prior to employment
3. Current driver’s license if driving a company or customer-owned vehicle
4. Must possess a minimum of one (1) year of previous security, safety, and/or protective experience such as law enforcement, military service with a favorable discharge, or Transportation Security Administration (TSA)
5. Be at least twenty-one (21) years of age
...",not sure,
Claims Examiner,2025-09-13,https://jobright.ai/jobs/info/68a8cb756acf96396f722dbe?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Symetra,1001-5000,"Financial Services,Health Insurance",$44K-$66K /yr,"1. Strong oral, written and interpersonal communication skills.
2. Ability to learn quickly in a fast-paced environment, demonstrated customer service orientation, attention to detail, quality and accuracy.
3. Previous experience with reading and interpreting insurance/legal contracts.
4. Independent judgment and decision-making abilities.
5. Strong planning, organizational and follow-up skills.
...",no,
Financial Crimes Specialist- Quality Assurance,2025-09-13,https://jobright.ai/jobs/info/68c78e6fdb52c07d2884c0a5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Rosemont, IL
Charlotte, NC
Cincinnati, OH",Fifth Third Bank,10000+,"Banking,Finance",$44K-$84K /yr,"1. One to three years of specialist experience in compliance, investigative work, or a related field.
2. Associates Degree or commensurate work experience.
3. Strong analytical, problem-solving, and conflict resolution skills
4. Demonstrated knowledge of Suspicious activity in regard to financial institutions, money laundering trends, terrorist financing indicators, the Bank Secrecy Act, Anti-Money Laundering efforts, USA PATRIOT Act, Fraud and OFAC.
5. Functional understanding of federal and state laws and regulations pertinent to the position
...",not sure,
"Compliance Analyst, Medicare",2025-09-13,https://jobright.ai/jobs/info/68a8c544d627244576e35615?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Morristown, NJ
Greater Chicago Area
Dallas, TX
Denver, CO
Alpharetta, GA
Hartford, CT
Boston, MA",Arch Insurance Group Inc.,1001-5000,"Finance,Financial Services",$72K-$72K /yr,"1. Hands-on experience and strong aptitude with Microsoft Excel, PowerPoint and Word
2. Exceptional communication (written and verbal), influencing, negotiating, listening, and interpersonal skills to effectively develop productive working relationships with internal/external peers and other professionals across organizational lines
3. Strong problem-solving, analytical, organizational, and time management skills
4. Advanced attention to detail ensuring work product accuracy
5. Applies critical thinking and produces information to identify key issues
...",not sure,
Paralegal,2025-09-13,https://jobright.ai/jobs/info/68c602e2c96a22563ecea507?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Carlsbad, CA
San Diego, CA
Los Angeles, CA
Irvine, CA
Walnut Creek, CA",Kahana Feld,11-50,"Law Enforcement,Legal",$35-$50 /hr,"1. At least 1 year of experience preferred, working as a legal secretary or paralegal, preferably with a focus on personal injury, or construction defect cases in the State of California.
2. Paralegal Certificate
3. Familiarity with online databases and resources.
4. Strong organizational skills with the ability to manage multiple tasks and prioritize effectively.
5. Excellent written and verbal communication skills, with professionalism in client and colleague interactions.
...",not sure,
Insurance Defense Attorney,2025-09-13,https://jobright.ai/jobs/info/68c5fe99db52c07d2884437b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Wantagh, NY",Law Firms,1-10,"Consulting,Legal",$120K-$180K /yr,"1. JD and active license in NJ/NY
2. 1–5+ years of relevant litigation experience
3. Strong interest or background in insurance defense/fraud
4. Comfortable with a billable target of 1850–1900 hours",not sure,
Associate Immigration Attorney,2025-09-13,https://jobright.ai/jobs/info/68c6be9cdb52c07d28849aa6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Oxford, MS",GC Ungo Immigration,1-10,,$58K-$70K /yr,"1. JD degree and bar admission (in any U.S. state).
2. 1+ year experience in family and/or business immigration law preferred (recent grads considered).
3. Knowledge of adjustment of status, nonimmigrant visas, permanent residence processes, and online immigration systems.
4. Tech-savvy and proficient in Microsoft Word, Excel, Outlook, and PDF editing tools.
5. Exceptional written and verbal communication skills, with a client-first mindset.
...",not sure,
Procurement Analyst,2025-09-13,https://jobright.ai/jobs/info/68c5e2f27d0db4114273537e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Portland, OR",Multnomah County,1001-5000,Government,$35-$43 /hr,"1. A Bachelor's Degree - in lieu of a degree, will we consider equivalent years of related experience
2. One (1) year experience in purchasing or contract administration; or one (1) year compliance work, including reviewing, applying, interpreting and communicating public rules and policies",not sure,
Conflicts Analyst,2025-09-13,https://jobright.ai/jobs/info/68a87cced627244576e330b0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Houston, TX
Irvine, CA
Los Angeles, CA
Walnut Creek, CA
San Francisco, CA
San Diego, CA",Kahana Feld,11-50,"Law Enforcement,Legal",$30-$35 /hr,"1. Bachelor’s degree preferred (law, business, or a related field)
2. Prior legal industry experience, compliance, or risk management is a plus
3. Strong analytical and research skills with a keen eye for detail
4. Ability to assess potential conflicts based on corporate relationships, legal matters, and ethical considerations
5. Proficiency with legal research tools and Microsoft Office (Excel, Word, Outlook)
...",not sure,
PIP Claims Specialist - Remote,2025-09-13,https://jobright.ai/jobs/info/68c5db2cdb52c07d28843ef7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New Jersey, United States","CSAA Insurance Group, a AAA Insurer",1001-5000,"Association,Auto Insurance",$24-$36 /hr,"1. A minimum of 1-2 years of claims experience is required.
2. Bachelor's degree in business, insurance, or related field OR equivalent combination of education and experience.
3. Required to obtain and/or maintain multiple Adjuster’s License’s within the first 90 days of employment and/or job transfer if applicable.",not sure,
Fraud Risk Analyst,2025-09-13,https://jobright.ai/jobs/info/68c5b926c96a22563ece9bae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Berkeley Heights, NJ",Fiserv,10000+,"Financial Services,FinTech",$58K-$87K /yr,"1. 1-2 years of experience utilizing Excel on a daily basis.
2. Associate’s degree and/or equivalent military experience.
3. In order to be considered, you must be legally authorized to work in the U.S. without need for sponsorship, now or in the future.",no,
Paralegal – Litigation Defense -  General Liability; PI Defense—- 100% in office- no remote,2025-09-13,https://jobright.ai/jobs/info/68c5a8cedb52c07d28843881?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",Haight Brown & Bonesteel,101-250,Consulting,$80K-$90K /yr,"1. Certificate of completion from a paralegal program approved by the American Bar Association
2. Strong understanding of the California Code of Civil Procedure
3. Experience billing your time at a law firm
4. Proficiency in Microsoft Office",not sure,
"Personal Injury Paralegal - Katy, TX",2025-09-13,https://jobright.ai/jobs/info/68c59d8ddb52c07d28843668?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Katy, TX",Alcozer Law Firm,,,$22-$25 /hr,"1. Minimum of 1+ years of experience in personal injury law.
2. Knowledge of litigation procedures and court filings.
3. Excellent written and verbal communication skills.
4. Ability to multitask in a fast-paced environment.
5. Spanish (Required)
...",not sure,
Associate Attorney,2025-09-13,https://jobright.ai/jobs/info/68c59cfddb52c07d28843605?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Roseland, NJ",Stealth,1-10,"B2B,Enterprise Software",$85K-$125K /yr,"1. J.D. from an accredited law school.
2. Licensed to practice law in New Jersey.
3. 1–2 years of litigation experience (clerkship experience will be considered).
4. Strong legal research, writing, and analytical skills.
5. Excellent communication and organizational abilities.
...",not sure,
Agency Attorney,2025-09-13,https://jobright.ai/jobs/info/68c592d1c96a22563ece9626?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manhattan, NY",City of New York,10000+,"Government,Legal","$92,525-$136,593 /yr","1. Admission to the New York State Bar
2. One year of satisfactory United States legal experience subsequent to admission to any state bar
3. Six months of satisfactory service as an Agency Attorney Interne (30086)
4. Incumbents must remain Members of the New York State Bar in good standing for the duration of this employment
5. To be assigned to Assignment Level (AL) II, candidates must have one year of experience at Assignment Level I or two years of comparable legal experience subsequent to admission to the bar, in the areas of law related to the assignment
...",not sure,
Corporate Paralegal,2025-09-13,https://jobright.ai/jobs/info/68c6bd5a7d0db4114273b194?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States",Highland Law (US),1-10,,$30-$34 /hr,"1. Attention to Detail: A meticulous approach to document review is essential.
2. Applicants must possess advanced skills in Microsoft Word.
3. Bachelor’s degree REQUIRED.
4. Paralegal certificate REQUIRED.
5. Prior experience in a law firm or corporate legal department, specifically reviewing LLC and corporate organizational documents, is REQUIRED.",not sure,
Corporate Actions Associate (Hybrid),2025-09-13,https://jobright.ai/jobs/info/68a8b35dd627244576e34abd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newark, NJ",Broadridge,10000+,"Banking,Crowdfunding",$30-$34 /hr,"1. 1+ years of experience in voluntary corporate actions experience (recent college graduate with internship experience will also be considered)
2. Ability to multitask and take ownership of complex issues
3. Excellent written and verbal communication skills
4. Experience and proficiency using Microsoft Office (Excel, Outlook, Word)
5. Ability to work in a dynamic, team-oriented environment
...",not sure,
"Analyst, Reconciliations / Investigations - Delaware",2025-09-13,https://jobright.ai/jobs/info/68c5dfbcc96a22563ecea0b5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Wilmington, DE",BlackRock,10000+,"Asset Management,Crowdfunding",,"1. The ability to prioritize and balance multiple requests without losing sight of our overall objectives and deadlines
2. You possess strong decision-making skills to make well-thought-out decisions based on the information provided and to obtain further assistance/clarification when necessary
3. You can multi-task and perform in a high performance, high demand environment!
4. Take the initiative to follow up on issues – identify what needs to be done and act
5. Ability to multi-task, balance multiple priorities and meet deadlines in a fast-paced and evolving team
...",not sure,
"CIB Client Lifecycle Management KYC, Analyst – Dallas",2025-09-13,https://jobright.ai/jobs/info/68c5cfefc96a22563ece9f23?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX","Santander Bank, N.A.",1001-5000,"Banking,Finance",$51K-$82K /yr,"1. AML
2. BSA
3. ACAMS
4. KYC/Compliance/AML procedures and standards
5. Financial industry with in-depth expertise in various lines of business
...",not sure,
Compliance & Privacy Specialist / Office of Compliance & Privacy / Full-time / Days,2025-09-13,https://jobright.ai/jobs/info/68a8f4a8d627244576e36934?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),1001-5000,Health Care,$69K-$105K /yr,"1. One or more years’ experience in a compliance role within a health care setting, or an equivalent combination of education and experience.
2. Knowledge of operational and regulatory issues related to healthcare compliance and privacy.
3. Exceptional time management and multitasking skills.
4. Demonstrated effectiveness in project management development.
5. Excellent analytical, problem-solving, and decision-making skills.
...",not sure,
Compliance Associate | Growth & Transformation,2025-09-13,https://jobright.ai/jobs/info/68c5f3afdb52c07d2884426c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$21-$31 /hr,"1. At least 1+ years of financial services compliance experience
2. Regulatory knowledge and strong understanding of the Truth in Savings Act (Reg DD) and UDAAPs
3. Excellent organizational and communication skills
4. Experience in tracking and reporting project outcomes and/or risks to the appropriate stakeholders as needed
5. Strong detail management and personal ownership/accountability to the work
...",not sure,
