Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Administrative Assistant,2025-05-17,https://jobright.ai/jobs/info/67b6a4bd9ed2919bb0cdc518?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Global Relay,251-500,"Ediscovery,Enterprise Software",$60K-$75K /yr,"1. Bachelor's degree, or diploma in a related field, or similar administrative work experience
2. Highly motivated, meticulous, efficient, organized, assertive, and laser-focused on the details
3. Highly proficient in Microsoft Office (Word, Excel, Outlook), Internet research, Adobe Acrobat Pro, and Salesforce CRM
4. Able to juggle multiple projects and manage a high-volume workload in a fast-paced environment, both collaborating as a team and working independently to get the job done, no matter how big or small the project
5. Calm, self-reliant and able to prioritize workload
...",not sure,
Junior and Mid-Level Patent Litigation Associate,2025-05-17,https://jobright.ai/jobs/info/669706cc02dfa1ba1c6ea4bc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Silicon Valley, CA
New York, United States
San Francisco, CA
Washington, DC
Seattle, WA
Santa Monica, CA",Fenwick & West,501-1000,"Advice,Consulting",$235K-$390K /yr,"1. Between one to six years of patent litigation experience
2. Superior academic credentials
3. Excellent oral, written and interpersonal skills
4. Must be barred in the state of the office they are submitting their application for or are eligible to sit/waive into the next bar exam",not sure,
"Financial Services Commercial Advisory - Financial Crimes, Risk & Compliance | Consultant",2025-05-17,https://jobright.ai/jobs/info/67eefe2d0f19392fa3d8835e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"McLean, VA",Guidehouse,10000+,"Advice,Consulting",$74000-$124000 /yr,"1. Bachelor's degree.
2. Minimum 1-3+ years of financial crimes, risk, and compliance work experience at a financial services or management consulting company, or comparable experience working as an advisor to a financial services firm.
3. Solid understanding of Bank Secrecy Act (BSA) and Anti-Money Laundering (AML) laws or exposure to the consumer finance industry (Mortgage, Auto, Student, Credit Card, and / or Unsecured Lending).
4. Experience with risk assessments, risk and controls matrices, design / operational effectiveness testing, compliance / transactional testing, and / or regulatory response.
5. Ability to work as a team with other consultants through all phases of project life cycle.
...",no,
Legal Assistant,2025-05-17,https://jobright.ai/jobs/info/682892ffe2c1714b8a7dd0f6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Trevose, PA
Dallas, TX","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$20-$21 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude
...",not sure,
Auto Liability Adjuster,2025-05-17,https://jobright.ai/jobs/info/67d38bf2b463fc9152d3d707?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Downers Grove, IL",Kemper,5001-10000,"Consumer,Financial Services",$41000-$68000 /yr,1. 1+ years of auto liability claims handling experience,no,
Contracts Analyst,2025-05-17,https://jobright.ai/jobs/info/6828730f7c1f3a863db6a419?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$21-$29 /hr,"1. High School Graduate or GED.
2. Working Knowledge of physician credentialing process, and strong follow-up skills.
3. Knowledge of CPT, ICD-10 codes, Medicare guidelines, and Managed Care contracts.
4. Working knowledge of self-funded medical plans and/or Managed Care plans.
5. Computer literate in Microsoft Office Windows.
...",not sure,
Administrative Resource Team Assistant (Entry-Level Legal Assistant),2025-05-17,https://jobright.ai/jobs/info/67ef1bda67c5bb19c72d971d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
Oakland, CA",Husch Blackwell,5001-10000,"Law Enforcement,Legal",$39000-$74000 /yr,"1. High School Diploma or GED required
2. 1-2 years’ relevant experience required
3. Minimum typing speed of 60 wpm
4. Basic proficiency in Microsoft Office Suite including Outlook, Word, PowerPoint and Excel required",not sure,
"Paralegal $43,000",2025-05-17,https://jobright.ai/jobs/info/680c035bb1631c63370b3fd3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$43000 /yr,"1. High school diploma or GED required
2. Proficient in MS Office Suite: Word, Outlook, Power Point, Excel
3. Highly organized
4. Work well in a structured team environment
5. Experience in litigation
...",not sure,
Legal Executive Assistant,2025-05-17,https://jobright.ai/jobs/info/680b6eac211719a65a88a2b1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$73900-$112650 /yr,"1. College degree or equivalent
2. Expert proficiency with the MS Office (Word, Excel, PowerPoint and Outlook) applications
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients
5. Expert communication skills
...",not sure,
"QA Compliance Auditor, Remote",2025-05-17,https://jobright.ai/jobs/info/682872769af1ec6fc61d1782?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Miami, FL",Baptist Health,10000+,Health Care,$25-$30 /hr,"1. Associates degree.
2. NAHAM Certified Healthcare Access Associate.
3. HS Diploma or equivalent.
4. CHAA Certification must obtain within 1 yr.
5. 1-2 yrs exp in a health care environment with extensive knowledge of the revenue cycle (Patient Access, Case Mgmt, HIPAA, AHCA, Sarbanes-Oxley, Patient Finance, HIM, etc.) workflow processes with emphasis in Patient Access.
...",not sure,
Data Compliance Specialist,2025-05-17,https://jobright.ai/jobs/info/682847cee28b55003202dd6a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Cincinnati, OH",Bureau Veritas North America,1-10,"Information Services,Media and Entertainment",$21-$25 /hr,"1. Bachelor’s Degree required
2. Excellent follow-through to ensure completion of assigned tasks.
3. Ability to work independently in a desk/computer-driven environment.
4. Comfortable with repetitive tasks
5. Excellent computer skills- (PowerPoint, Word, troubleshooting)
...",not sure,
Compliance Auditor,2025-05-16,https://jobright.ai/jobs/info/682833b9ae75d9569b2988b2?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Yardi,5001-10000,"Property Management,PropTech",$28.84-$33.17 /hr,"1. Bachelor’s degree in Business or related field or equivalent experience and/or training
2. Section 8, Section 42, HOME, Rural Development, or Tax Credit program experience
3. Understanding of local, state, and federal housing regulations and property management
4. Proficiency in MS Office Suite and Outlook
5. A love for details and the ability to maintain organization
...",not sure,
"QA Compliance Auditor, Remote, Education & Quality Assurance, FT, 08:30A-5P",2025-05-16,https://jobright.ai/jobs/info/682833b9ae75d9569b2987e1?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Miami, FL",Baptist Health,10000+,Health Care,$25-$30.25 /hr,"1. Associates degree.
2. NAHAM Certified Healthcare Access Associate.
3. HS Diploma or equivalent.
4. CHAA Certification must obtain within 1 yr.
5. 1-2 yrs exp in a health care environment with extensive knowledge of the revenue cycle (Patient Access, Case Mgmt, HIPAA, AHCA, Sarbanes-Oxley, Patient Finance, HIM, etc.) workflow processes with emphasis in Patient Access.
...",not sure,
Human Frontier Collective Fellow - Legal,2025-05-16,https://jobright.ai/jobs/info/68282e69cb286f387f1d7d2e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",Scale AI,501-1000,"Artificial Intelligence (AI),Data Collection and Labeling",$80-$120 /hr,"1. JD, LLM, or currently enrolled in a prestigious 2L/3L program.
2. Experience as an Associate Attorney, Legal Analyst, Counsel, Law Clerk, In-House Counsel, Legal Researcher, or Law Professor.
3. Demonstrated expertise in legal research, analysis of regulatory frameworks, constitutional law, case law interpretation, and drafting legal briefs.
4. Detail-oriented, innovative thinker with a passion for legal technology and a commitment to interdisciplinary collaboration.",not sure,
Associate Attorney,2025-05-16,https://jobright.ai/jobs/info/68282c3e331ecd74c6726943?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Andover, MA","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$75000-$100000 /yr,"1. Admission to practice law in the state of MA & NH
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Warehouse Asset Protection Officer (Part-Time),2025-05-16,https://jobright.ai/jobs/info/6828ad442643f8cada00e6a0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
20209 34th Ave E
Spanaway Washington",Best Buy,10000+,"E-Commerce,Internet",$21.30-$24.80 /hr,"1. Able to stand, sit and walk for long periods of time",not sure,
Auto Claims Adjuster-Entry Level,2025-05-16,https://jobright.ai/jobs/info/682823f95ee5f485590bef15?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Phoenix, AZ
Phoenix Campus (Main)",USAA,10000+,"Banking,Financial Services",$48340-$50340 /yr,"1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire
5. Successful completion of a job-related assessment is required.",not sure,
"Customs Specialist, Entry Writer",2025-05-16,https://jobright.ai/jobs/info/680a7d61b248b7cc81bf2d42?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Iselin, NJ",DSV - Global Transport and Logistics,10000+,"Freight Service,Insurance",$22.50-$30.50 /hr,"1. High school Diploma or GED
2. 1-2 years entry writing and/or brokerage operation experience
3. Knowledge of domestic and international geography including countries, major cities and ocean ports
4. Intermediate skills in Microsoft Outlook, Word and Excel
5. Ability to work with minimal supervision and deliver a high level of customer service
...",not sure,
Remote Bilingual Subrogation Collector,2025-05-16,https://jobright.ai/jobs/info/682977756dd7e5f8b5d79994?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Texas, United States","Afni, Inc.",5001-10000,"Customer Service,Insurance",$13.94-$21.63 /hr,"1. High School diploma or GED with six months of industry knowledge required.
2. Strong analyzing and negotiating techniques.
3. Demonstrates a sincere interest in listening to and responding to customer concerns and solving their issue in a timely manner.
4. Communicates clearly and logically using appropriate written and oral techniques.
5. Seeks clarification for unclear or missing information.
...",not sure,
Anti-Money Laundering Analyst,2025-05-16,https://jobright.ai/jobs/info/68295083b7f760851173f685?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Dentons,10000+,"Advice,Consulting",$60K-$70K /yr,"1. A bachelor’s degree from an accredited college or university
2. At least 1- 2 years relevant legal or compliance experience preferably acquired in an international law firm, although other professional services or financial services firms will be considered
3. A high level of proficiency (written and spoken) in the English language is necessary
4. A good knowledge of relevant compliance rules and regulations, including (but not limited to) anti-money laundering and sanctions
5. Highly effective research skills using all relevant information sources, including IT resources and ability to use them to their full potential
...",not sure,
Auto Property Damage (PD) Claims Representative,2025-05-16,https://jobright.ai/jobs/info/682943f9cc33c69443fadf98?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Boston, MA
Uniondale, NY",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$47000-$47000 /yr,"1. Bachelor’s degree required.
2. Proficiency in personal computer skills, including Microsoft Office Suite.
3. Ability to prioritize and manage multiple tasks effectively.
4. Excellent communication, organizational, and customer service skills.",not sure,
Junior Compliance Specialist,2025-05-16,https://jobright.ai/jobs/info/6827ee3e2d8c6d3081c8ac8b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Chicago, IL
Chicago",Zen Educate,101-250,"EdTech,Education",$47000-$47000 /yr,"1. Must be an independent and self-motivated worker.
2. Comfortable with technology including Google suite.
3. Strong attention to detail and organizational skills.
4. Excellent written and verbal communication abilities.
5. Ability to handle sensitive information with confidentiality.
...",not sure,
Commercial Escrow Assistant,2025-05-16,https://jobright.ai/jobs/info/6827ea42b936dbe496128736?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",First American,10000+,"Financial Services,Insurance",$19.82-$26.43 /hr,"1. High School diploma or equivalent
2. 1-3 years’ experience as an Associate Escrow Assistant or a minimum of 3 years’ experience in a related real estate or title field.
3. Strong customer service orientation
4. Detail orientation
5. Excellent verbal communication
...",not sure,
Litigation Attorney - Workers Compensation,2025-05-16,https://jobright.ai/jobs/info/680b04a4b0075d7fe730f1d8?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Santa Ana, CA
California, United States",CNA Insurance,5001-10000,"Finance,Financial Services",$117500-$189500 /yr,"1. Expert in the field of workers compensation.
2. 1-5+ years of related experience.
3. Handles insurance defense or coverage matters from pleadings through trial.
4. Manages litigation preparation driving for superior results.
5. Develops the litigation strategy, and prepares/directs the preparation of all necessary materials i.e., briefs, motions, discovery, depositions, experts, etc.
...",not sure,
Compliance Specialist,2025-05-16,https://jobright.ai/jobs/info/6827e4ce68fd21e9d5a62388?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN",Project for Pride in Living (PPL),51-100,"Education,Non Profit",$50K-$56K /yr,"1. Familiarity with low-income housing funding mechanisms, including operating subsidy programs and compliance related issues
2. Creative problem-solving skills, excellent organization and planning skills, sound judgment and the ability to make decisions
3. Ability to deal with shifting priorities, multiple tasks, and deadlines
4. Possesses initiative and thrives in a fast-paced work environment
5. Solid time management skills
...",not sure,
Legal Assistant,2025-05-16,https://jobright.ai/jobs/info/68280d89340c1cc63d25251c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN",JOBOT.MX,11-50,"Information Technology,Robotics",$60000-$70000 /yr,"1. Minimum of 1 year of experience as a legal assistant, preferably in real estate law
2. Strong attention to detail and the ability to assist with the workload for busy attorneys and paralegals
3. Ability to work in a fast-paced environment as part of a close-knit team
4. Proficiency in drafting and revising organizational documents
5. Experience in creating and maintaining closing checklists
...",not sure,
Legal Assistant - Real Estate/Trusts & Estates,2025-05-16,https://jobright.ai/jobs/info/68280d89340c1cc63d2528fe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Madison, GA
Greensboro, GA",JOBOT.MX,11-50,"Information Technology,Robotics",$50000-$50000 /yr,"1. Associate's degree or higher in Legal Studies, Paralegal Studies, or a related field
2. Strong organizational skills and attention to detail
3. Excellent written and verbal communication skills
4. Proficiency in Microsoft Office Suite and legal research tools
5. Ability to work independently and as part of a team",not sure,
Housing Attorney- Disaster Assistance Project,2025-05-16,https://jobright.ai/jobs/info/6827dda4266861538b32adf1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
Pacoima Office",Neighborhood Legal Services of Los Angeles County,101-250,Legal,$78000-$86000 /yr,"1. A JD from an accredited law school and an active California State Bar license.
2. Familiarity with California housing law.
3. Experience working in a pro bono and/or legal aid setting.
4. Knowledge of MS Office, Windows, business communication platforms, and web-based case management platforms.
5. Excellent interpersonal skills including being attentive to cultural needs and differences.
...",not sure,
Legal Secretary - Health Consumer Center (HCC),2025-05-16,https://jobright.ai/jobs/info/6827d9e6c043a9ba4cddea73?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Pacoima Office
Los Angeles, CA",Neighborhood Legal Services of Los Angeles County,101-250,Legal,$43000-$49000 /yr,"1. Knowledge of MS Office, Windows, business communication platforms, and web-based case management platforms.
2. Ability to stay organized and track multiple projects simultaneously.
3. Excellent interpersonal skills including being attentive to cultural needs and differences.
4. Passion for NLSLA mission and demonstrated commitment to advocating for the legal rights of low-income individuals.
5. Passion, empathy, and compassion for supporting people from different lived experiences.
...",not sure,
Paralegal - Health Consumer Center (HCC),2025-05-16,https://jobright.ai/jobs/info/6827d9e6c043a9ba4cddea09?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Pacoima Office,Neighborhood Legal Services of Los Angeles County,101-250,Legal,$47000-$58000 /yr,"1. Paralegal Certificate
2. B.A. or B.S. degree with 1 year experience working in a law office or other legal setting under the supervision of a licensed attorney with a letter certifying the experience.
3. High School degree with 3 years’ experience working in a law office or other legal setting under the supervision of a licensed attorney with a letter certifying the experience. This experience and training shall be completed no later than December 31, 2003.
4. Intermediate knowledge of MS Office, Windows, business communication platforms, and web-based case management platforms.
5. Ability to conduct research and problem-solve.
...",not sure,
Legal Assistant - In Rem,2025-05-16,https://jobright.ai/jobs/info/6827d9e6c043a9ba4cddea22?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Buffalo, New York, United States",Lippes Mathias LLP,101-250,"Building Material,Consulting",$20-$22 /hr,"1. At least 1-year experience as a Legal Assistant
2. Excellent written and verbal communication skills
3. Attention to detail and organizational skills
4. High proficiency in Microsoft Word, Excel and Outlook
5. Accurate typing speed of 65+ wpm
...",not sure,
Legal Assistant Trust & Estates,2025-05-16,https://jobright.ai/jobs/info/6827d9e6c043a9ba4cddea00?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Buffalo, New York, United States",Lippes Mathias LLP,101-250,"Building Material,Consulting",$20-$26 /hr,"1. 1-3 years minimum experience as a Legal Assistant
2. Accurate typing skills at 60-90 wpm
3. High level of proficiency with proofreading documents
4. Naturally upbeat, cheerful, positive, team-focused attitude
5. High level of problem-solving skills
...",not sure,
Asset Protection Solutions Officer (Third Shift),2025-05-16,https://jobright.ai/jobs/info/6827d9e6c043a9ba4cddea5f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
710 OVILLA RD,WAXAHACHIE,TX 75167
710 OVILLA RD,WAXAHACHIE,TX,75167-09644-00010-W",Walgreens,10000+,"Consumer Goods,Health Care",$17.12-$25.77 /hr,"1. High School Diploma / GED
2. Experience in identifying operational issues and recommending / implementing solutions to resolve problems.
3. Experience using time management skills such as prioritizing/organizing and tracking details and meeting deadlines of multiple projects with varying completion dates.
4. Willing to be trained in First Aid and AED operation.
5. Basic level skill in Microsoft Word (for example: opening a document, cutting, pasting and aligning text, selecting font type and size, changing margins and column width, sorting, inserting bullets, pictures and dates, using find and replace, undo, spell check, track changes, review pane and/or print functions).
...",not sure,
"Regulatory Specialist, Associate",2025-05-16,https://jobright.ai/jobs/info/6827d702e2d4f8cb970fe6a3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Lawson Products,1001-5000,"Logistics,Supply Chain Management",$52300-$62780 /yr,"1. Associate's degree or at least 2 years of regulatory affairs experience, or an equivalent combination of education and experience
2. Proficiency in Microsoft Excel, including VLOOKUP and Pivot Tables
3. Must possess strong organizational skills and meticulous attention to detail
4. Ability to work methodically and deliver accurate results
5. Basic knowledge of data management and database principles
...",not sure,
Business Line Regulatory Review Representative,2025-05-16,https://jobright.ai/jobs/info/6827d702e2d4f8cb970fe664?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cincinnati, OH",U.S. Bank,10000+,"Banking,Financial Services",$22.50-$33 /hr,"1. Bachelor’s degree, or equivalent work experience
2. Typically less than one year of related experience",no,
Case Manager Assistant,2025-05-16,https://jobright.ai/jobs/info/6827d239bc6f0fad8b8f1f44?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burbank, CA",BLOCK LLP,1-10,Legal,$24-$28 /hr,"1. Experience as a Case Manager or Legal Assistant.
2. Proficiency in Microsoft Excel (including formulas) and Adobe.
3. Excellent organizational and multitasking abilities.
4. Strong attention to detail.
5. Adaptable and able to work in a fast-paced environment.
...",not sure,
Attorney 1,2025-05-16,https://jobright.ai/jobs/info/6827cebcbbd08ef404ea8a09?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal",$76423.34-$119103.64 /yr,"1. Graduation from an American Bar Association-approved law school
2. One year of experience in legal research and analyzing and evaluating legal documents, rules, regulations, and/or legislation
3. Attorney-at-Law with a plenary license in the State of New Jersey and having Supreme Court Good Standing Status of Active
4. Driver's license valid in New Jersey only if the operation of a vehicle is necessary to perform essential duties of the position
5. Selected candidate must be authorized to work in the US according to Department of Homeland Security, US Citizenship and Immigration Services regulations
...",no,
Special Accounts Advocate,2025-05-16,https://jobright.ai/jobs/info/6827cebcbbd08ef404ea8ac4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tampa, FL",Suncoast Credit Union,1001-5000,"Banking,Financial Services",$20-$29 /hr,"1. High school diploma or equivalent
2. 1+ years of financial or legal service experience
3. Ability to prioritize tasks, deal effectively with competing and changing priorities to meet deadlines
4. Accurate, detail-oriented, and organized with task management
5. Proficient written, verbal, and interpersonal communication skills to interact effectively with members, staff, vendors, and government regulators
...",not sure,
Security Officer - Financial Building Flex,2025-05-16,https://jobright.ai/jobs/info/6828cd204fc7f54d77cc7839?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Allied Universal,10000+,"Cyber Security,Information Technology",$24.90-$24.90 /hr,"1. Must Have Active Guard Card and 1-2+ years of Security Experience.
2. Access Control and Fire Panel experience.
3. Technology proficient.
4. Concierge level Customer Service.
5. Excellent in all forms of communication.
...",no,
