Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Attorney,2025-05-20,https://jobright.ai/jobs/info/682ce5a2e4e1c80d918ce852?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boston, MA",Morrison Mahoney LLP,251-500,Consulting,$110K-$125K /yr,"1. A Juris Doctor (JD) from an ABA-accredited law school
2. Admission to the Massachusetts State Bar
3. At least one (1) year of prior civil litigation experience
4. Experience in both Massachusetts state and federal courts
5. Strong advocacy skills
...",not sure,
Legal Admin,2025-05-20,https://jobright.ai/jobs/info/682ce3785331141b5a7751b9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jackson, MI","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$18-$20 /hr,"1. Basic knowledge of civil litigation
2. Ability to manage multiple tasks and prioritize effectively in a fast-paced environment.
3. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint)",not sure,
Property Claim Rep-Remote,2025-05-20,https://jobright.ai/jobs/info/682ce312a1e81186a92ce6b3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Selective Insurance,1001-5000,"Finance,Financial Services",$55000-$83000 /yr,"1. Adjuster licenses in states requiring same (obtain within 3 months of hire).
2. Understanding of Commercial and Homeowner property policy language and endorsements.
3. Exceptional customer service skills.
4. Damage evaluation and negotiation skills (review and writing of estimates, contents replacement, etc).
5. Must have valid state-issued driver’s license in good standing and be able to drive an automobile.",not sure,
Revenue Crimes Specialist Trainee,2025-05-20,https://jobright.ai/jobs/info/682ce17a3725225d5661f3fb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hauppauge, NY",New York State Department of Taxation and Finance,1001-5000,,$52198-$66634 /yr,"1. Bachelor's degree; OR
2. Associates degree AND two years of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
3. Bachelor’s degree AND one year of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence; OR
4. Associates degree AND three years of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
5. Candidates must submit to a complete background check including: credit, criminal history, tax compliance, and other relevant issues.
...",no,
Attorney,2025-05-20,https://jobright.ai/jobs/info/682cdcf20921e94a30f76922?utm_source=1100&utm_campaign=Legal and Compliance,On Site,LA Metro Area,"Shegerian & Associates, Inc.",1-10,Legal,$130K-$155K /yr,"1. Active member in good standing with the California State Bar
2. 1–5 years of litigation experience
3. Strong research, writing, and oral advocacy skills
4. Ability to manage cases independently and meet deadlines
5. Desire to grow as a trial lawyer and litigator",not sure,
"Auto Liability Claims Adjuster - Career Fair June 5, 2025",2025-05-20,https://jobright.ai/jobs/info/682cd89b369828b47974f594?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Downers Grove, IL",Kemper,5001-10000,"Consumer,Financial Services",$46400-$77300 /yr,1. 1+ years of auto liability claims handling experience,no,
Legal Assistant,2025-05-20,https://jobright.ai/jobs/info/682cd6cd5b79445e31173064?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX","Zinda Law Group, PLLC",51-100,,$20-$24 /hr,"1. Organized, with high attention to detail
2. Ability to maintain confidentiality
3. Proficient in Microsoft Office
4. Capable of working in a fast-paced environment
5. Excellent phone etiquette and communication skills
...",not sure,
Property Control Specialist,2025-05-20,https://jobright.ai/jobs/info/682cd6cd5b79445e31172fd3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Myers, FL",Lee Health,10000+,"Communities,Health Care",$16.49-$20.16 /hr,"1. High School Diploma or GED equivalent
2. Minimum of 1 year of verifiable experience
3. Florida drivers license
4. Must possess a safe / clean driving record and be accepted by insurance carrier as a company driver",not sure,
Legal Records Associate,2025-05-20,https://jobright.ai/jobs/info/682cd336a2e094a2cc1026f7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New Jersey, United States",SPS,5001-10000,"Consulting,Document Management",$20-$22 /hr,"1. High School Diploma (or equivalent) required.
2. 1-2 years or work experience required.
3. Ability to work assigned work hours determined by the manager.
4. Excellent organizational and time management skills.
5. Analytical abilities and aptitude in problem-solving.
...",not sure,
Litigation Paralegal (Entry-Level),2025-05-20,https://jobright.ai/jobs/info/682cd336a2e094a2cc10274d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Akin Gump Strauss Hauer & Feld LLP,1001-5000,"Advice,Children",$60000-$60000 /yr,"1. BA/BS degree required
2. Substantive knowledge of and familiarity with specific areas of law, as required
3. Strong analytical and research skills
4. Thorough knowledge of MS Office applications including Word, Excel, Outlook and PowerPoint
5. Excellent oral and written communication skills, including the ability to communicate potentially detailed and complex information to others
...",not sure,
Legal Clerk I - Family Division,2025-05-20,https://jobright.ai/jobs/info/682ccb1fa809ce9b8629b00f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Philadelphia, PA
1501 Arch St, Philadelphia, PA 19102, USA",City of Philadelphia,10000+,"Law Enforcement,News",$38123-$41437 /yr,"1. High school diploma or equivalent and one to two years of progressively responsible clerical experience processing legal instruments and documents.
2. Equivalent combinations of training and experience providing the characteristics required to perform the essential functions of the class may substitute.
3. After meeting minimum standards, successful completion of a panel review and/or interview process.
4. Must successfully complete a criminal background investigation.
5. Ability to perform the essential functions of a position in this class.
...",no,
"Document Review Clerk- Waterloo, IA",2025-05-20,https://jobright.ai/jobs/info/682cc946b09f4d6f859f3207?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Waterloo, IA",U.S. Bank,10000+,"Banking,Financial Services",$20-$23 /hr,"1. High school diploma or equivalent
2. One to three years of related experience
3. Physical requirements (with or without reasonable accommodation): Ability to push, pull, and/or lift 20-30lbs; sit and/or stand for long periods; able to bend or squat; willingness to climb step ladders up to 10 feet high",not sure,
Associate Auto Claims Adjuster,2025-05-20,https://jobright.ai/jobs/info/682cc7675fdb636bc02742f0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Chesapeake, VA
Chesapeake",USAA,10000+,"Banking,Financial Services",$49840-$51840 /yr,"1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire
5. Successful completion of a job-related assessments is required.",not sure,
Staff Counsel Legal Collections,2025-05-20,https://jobright.ai/jobs/info/68272bd57b1b2e8a29129b50?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA","Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$77200-$100399 /yr,"1. JD degree from an accredited law school
2. No legal work experience required
3. Juris Doctorate
4. Good attention to detail, accuracy and follow-through abilities
5. Sound judgment and discretion
...",not sure,
"Editor I, Consent Form Development",2025-05-20,https://jobright.ai/jobs/info/682cbc5f0f54f1446481350f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,Advarra,501-1000,Pharmaceutical,$36200-$61500 /yr,"1. Minimum of one year of experience in technical/medical writing and/or editing in addition to a Bachelor’s degree
2. Experience writing and/or editing consent forms or other research documents
3. Proficiency in Word processing and editing (including use of Tracked Changes and Compare Merge functions)
4. Familiar with Excel, PowerPoint, direct messaging applications such as Slack, remote meeting applications such as Zoom or RingCentral, and web-based proprietary software",not sure,
Supervising Court Aide,2025-05-20,https://jobright.ai/jobs/info/682cb0e269d34aa2d2b5f2d4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,New York State Unified Court System,10000+,"Government,Law Enforcement","$$51,923-$$56,843 /yr","1. One year of service in the Court Aide title
2. High school diploma or the equivalent
3. An equivalent combination of education and experience
4. Ability to transport objects that weigh up to fifty pounds",not sure,
Compliance Officer,2025-05-20,https://jobright.ai/jobs/info/682cac7b15b03707eb751eae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",RCP Advisors,51-100,"Advice,Developer Platform",$70000-$80000 /yr,"1. Bachelor's Degree
2. 1 - 3 years of working experience in the compliance field, preferably at an investment advisory firm
3. Understanding of the Investment Advisers Act of 1940
4. Advanced Microsoft Office skills (Word, Excel, PowerPoint)
5. High degree of comfort in a dynamic and fast paced work environment
...",not sure,
Legal Assistant (Entry Level),2025-05-20,https://jobright.ai/jobs/info/682cac7b15b03707eb7520fc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Knowledge of Spreadsheet software
...",not sure,
Pre-Litigation Associate Attorney,2025-05-20,https://jobright.ai/jobs/info/682ca63934f355f08ac175bb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$100000-$160000 /yr,"1. Licensed attorney in California
2. Comfortable meeting with clients/potential clients both on-site and off-site
3. Comfortable with travelling and open to flexible hours as necessary
4. Comfortable with meeting/discussing cases with experts
5. Creative and flexible
...",not sure,
Experienced Litigation Associate Attorney,2025-05-20,https://jobright.ai/jobs/info/682ca63934f355f08ac173da?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Atlanta Metro,"Cruser, Mitchell, Novitz, Sanchez, Gaston & Zimet, LLP",101-250,Consulting,$100K-$140K /yr,"1. Admission to the Georgia State Bar and in good standing.
2. J. D. from an accredited law school
3. Minimum 1 years of extensive litigation experience.",not sure,
Contract & Lease Analyst,2025-05-20,https://jobright.ai/jobs/info/682c987640ca4daf6aa6b320?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Estero, FL
8501 Williams Rd, Estero, FL, 33928, US",Hertz,10000+,"Automotive,Leisure",$55000-$55000 /yr,"1. BA or BS or office management experience is required
2. Bachelor's Degree (Associates is acceptable with prior work experience)
3. Must have a working knowledge with Microsoft Office, specifically with Excel & Outlook
4. Experience in managing administrative tasks or operating in a corporate environment
5. Polished written and oral communication skills to address a wide variety of topics and audiences including external stakeholders
...",not sure,
Conflicts Analyst,2025-05-20,https://jobright.ai/jobs/info/680fda7e052a199f6f077614?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY","Cravath, Swaine & Moore LLP",5001-10000,"Advice,Law Enforcement",$60000-$70000 /yr,"1. Bachelor’s degree with high academic standing
2. Proficiency in Microsoft Office products including Word, Excel, Outlook and PowerPoint
3. Excellent attention to detail and organizational skills
4. Self-motivated and ability to work well in a team setting
5. Ability to effectively communicate with attorneys, management and staff
...",not sure,
Litigation Paralegal in Training,2025-05-20,https://jobright.ai/jobs/info/682c93a021b0440fca28c9c5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Orlando, Florida, United States
Orlando, FL","Morgan & Morgan, P.A.",1001-5000,Legal,$20-$20 /hr,"1. High school diploma or GED
2. 1-2 years of experience as an Administrative Assistant, Receptionist, or Support Role preferably in a law firm setting or in a corporate legal department
3. Highly organized with the ability to multitask, prioritize, and demonstrate attention to detail with a great attitude
4. Strong written and verbal communication skills, including good presentation skills
5. Willingness to learn and work with multiple employees within our organization
...",no,
Contracts Specialist,2025-05-20,https://jobright.ai/jobs/info/6814e9c65d3e3770988d575b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miami, FL",NewCo Capital Group,51-100,Financial Services,$41000-$50000 /yr,"1. High school diploma (or GED equivalent)
2. Strong knowledge and experience with Adobe as well as Gmail
3. Computer literacy
4. Ten key by touch
5. Support cross-trained culture
...",not sure,
Independence & Conflicts Network (ICN) - Tracking & Trading/Broker Data Import Program (BDIP) Analyst,2025-05-20,https://jobright.ai/jobs/info/682caa61aebad423e4278944?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Stamford, CT",Deloitte,10000+,"Accounting,Consulting",$64K-$106K /yr,"1. BA/BS degree
2. 1-2 Years of experience of relevant work experience in a large corporate or professional services firm
3. Proficiency with Microsoft Excel, PowerPoint, and Word
4. Willing to work in person in our Stamford, CT office as required by team leadership (presently two days each week but may be subject to change)
5. Limited immigration sponsorship may be available
...",not sure,
ECEB Paralegal,2025-05-20,https://jobright.ai/jobs/info/680fa2973de73becef4238dc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Simpson Thacher & Bartlett LLP,1001-5000,"Advice,Legal",$60000-$70000 /yr,"1. Ability to effectively present information verbally and in writing
2. Ability to proofread for contextual, grammatical and spelling errors
3. Advanced knowledge of MS Office Suite
4. Proficiency with Internet research and legal research databases, such as Westlaw and Lexis/Nexis
5. Can organize, prioritize, plan and multi-task work activities
...",not sure,
Fraud Prevention Specialist - AXS,2025-05-20,https://jobright.ai/jobs/info/682c7b539892556fc57e4293?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",TalentAlly,101-250,"Communities,Social Network",$20.15-$27 /hr,"1. High School Diploma or its equivalency
2. 1+ years of experience in fraud prevention or related role.
3. Good communication and customer service skills.
4. Detail-oriented with the ability to handle sensitive information.
5. Works well in a team and collaboration skills.
...",not sure,
Compliance Surveillance Analyst,2025-05-20,https://jobright.ai/jobs/info/67edd5a39a492362f8a37b56?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,AlphaSense,1001-5000,"Analytics,Artificial Intelligence (AI)",$57000-$62700 /yr,"1. Acute attention to detail and strong reading comprehension with proofreading, drafting, and investigative/research experience.
2. Ability to effectively prioritize tasks, manage time, and remain highly organized while working independently.
3. Thrives in a dynamic, fast-paced environment, with the ability to adapt quickly to changing priorities and contribute to innovative solutions that support Tegus’ business needs.
4. Serve as the first human layer of review for expert call transcripts to detect and resolve instances of material nonpublic and confidential information in accordance with internal protocols, applicable laws/regulations, and industry standards.
5. Complete due diligence review of each call, document any violations comprehensively, and escalate non-compliance with Tegus sourcing guidelines as necessary.
...",not sure,
Customer Compliance Specialist,2025-05-20,https://jobright.ai/jobs/info/680fea3d00367e6f0e4c94cf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Newly Weds Foods,1001-5000,"Food and Beverage,Manufacturing",$55900-$65000 /yr,"1. Minimum 1-2 years of experience in Quality or Compliance in a manufacturing industry
2. Knowledge of NWF manufacturing and products to enable investigation of complex issues
3. Strong verbal and written communication skills
4. Strong Analytical and problem solving skills
5. Multi-tasking and Organizational Abilities
...",not sure,
Unlawful Detainer Attorneys,2025-05-20,https://jobright.ai/jobs/info/6810287b0c362ff243ddffa7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Irvine, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$100000-$275000 /yr,"1. 2-3 years of litigation experience
2. 0-2 years of litigation experience for entry level candidates
3. Excellent academic credentials
4. Proven skills in writing and verbal communication
5. Analysis and research skills
...",not sure,yes
"Legal & Compliance, Research Compliance Associate (Immediate Start 2025)",2025-05-20,https://jobright.ai/jobs/info/675b653eec7ebb73b3682a86?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",AlphaSights,1001-5000,"Information Services,Knowledge Management",$73000-$87000 /yr,"1. Bachelor's degree with strong academic credentials in any field and noteworthy extracurricular leadership
2. 0-1 year of work experience; preferred in related fields such as law, risk management, consulting, operations, or compliance. Recent graduates with high potential are also welcomed
3. Track record of strong academic performance (minimum GPA of 3.5)
4. Extracurricular achievement throughout school and university
5. Fluency in written and spoken English is essential
...",not sure,yes
Litigation Analyst,2025-05-20,https://jobright.ai/jobs/info/682c52324c26e383a88a3fc6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA","Munger, Tolles & Olson LLP",101-250,"Consulting,Law Enforcement",$27-$27 /hr,"1. Strong interest in pursuing a future legal career.
2. MS Office Suite (Word, Excel, PowerPoint, Outlook, Teams)
3. Excellent written and verbal communication skills.
4. Strong organizational, reasoning and research skills.
5. Ability to respond quickly to constantly changing instructions and understand complex and substantive case facts and themes.",no,
Risk and Compliance Specialist II - SPOT,2025-05-20,https://jobright.ai/jobs/info/682c383a6765e8abce2b84cb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Uber,10000+,"Logistics,Mobile Apps",$21-$21 /hr,"1. Some experience or internship in a compliance/quality focused industry such as banking, insurance underwriting, or lending
2. OR some experience or internship working in a fast-paced technology or operations environment
3. Demonstrated leadership in workplace, school setting, community, or other environment",no,
VITAL RECORDS MANAGER - 05202025-67849,2025-05-20,https://jobright.ai/jobs/info/682c33d8d55f08f2f3930e23?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Davidson County, TN",State of Tennessee,10000+,"Agriculture,Children",$5050-$5050 /mon,"1. Graduation from an accredited college or university with a bachelor's degree and experience equivalent to one year of full-time work in one or a combination of the following: vital records, medical records, supervision or management of clerical/office staff, or customer service delivery of health information.
2. Qualifying experience in vital records, medical records, supervision or management of clerical/office staff, or customer service delivery of health information may substitute for the required education on a year-for-year basis to a maximum of four years.
3. Education equivalent to graduation from a standard high school and five years of full-time work in one or a combination of the following: vital records, medical records, supervision or management of clerical/office staff, or customer service delivery of health information.
4. Qualifying experience in vital records, medical records, clerical/office support work, or any customer service delivery may substitute for the required education on a year-for-year basis to a maximum of four years.
5. Graduation from an accredited college or university with an associate's degree in medical records and experience equivalent to two years of full-time work in vital records, medical records, supervision or management of clerical/office staff, or customer service delivery of health information.
...",not sure,
Asset Protection Specialist (Part Time) ,2025-05-19,https://jobright.ai/jobs/info/682c2392f9c185c80dab87ec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Willmar, Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$17-$18 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
Commercial Sales Representative Attorney,2025-05-19,https://jobright.ai/jobs/info/682c234862bc05475964153b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Jose, CA",First American,10000+,"Financial Services,Insurance",$80000-$90000 /yr,"1. Law degree required
2. High School diploma or equivalent required
3. Must possess valid driver’s license
4. Ability to listen to clients and understand their needs and objectives to better respond and provide solutions
5. Demonstrated persistence, tenacity, and consistency
...",not sure,
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-05-19,https://jobright.ai/jobs/info/682c210a8d51fa56da5b61a7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$59177-$65104 /yr,"1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
Legal Assistant – Regulatory Law Unit – Water Division,2025-05-19,https://jobright.ai/jobs/info/682c210a8d51fa56da5b6246?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Philadelphia, PA
1101 Market St, Philadelphia, PA 19107, USA",City of Philadelphia,10000+,"Law Enforcement,News",$43076-$59076 /yr,"1. Handle Tax Review Board first level hearings
2. Prepare case files, contact witnesses, and assist attorneys with hearings before the Tax Review Board and the Board of Licenses and Inspection Review
3. Handle information requests and subpoenas by contacting the appropriate divisions and gathering records
4. Facilitate Right to Know request responses
5. Assist with Water customer service issues
...",not sure,
"Legal Clerk I - Office of Judicial Records, Criminal Division",2025-05-19,https://jobright.ai/jobs/info/682c210a8d51fa56da5b6230?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Philadelphia, PA
1301 Filbert St, Philadelphia, PA 19107, USA",City of Philadelphia,10000+,"Law Enforcement,News",$38123-$41437 /yr,"1. High school diploma or equivalent and one to two years of progressively responsible clerical experience processing legal instruments and documents.
2. Equivalent combinations of training and experience providing the characteristics required to perform the essential functions of the class may substitute for those listed.
3. After meeting minimum requirements, successful completion of a panel review and/or interview process.
4. Must successfully complete a criminal background investigation.
5. Ability to perform the essential functions of a position in this class.
...",no,
Associate Attorney (Remote),2025-05-19,https://jobright.ai/jobs/info/682c1ef3d3eb7ebab5eb73ad?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Boise, ID","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$85000-$110000 /yr,"1. Admission to practice law in the state of Idaho
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
"Analyst, SOX Compliance",2025-05-19,https://jobright.ai/jobs/info/682c1dc03ba72501353a3721?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Waterbury, CT
CT Waterbury 145 Bank St",Webster Bank,1001-5000,Banking,$81000-$85000 /yr,"1. Bachelor’s degree in accounting or finance
2. Strong communication and presentation skills.
3. Working knowledge of Microsoft user tools such as Word, Excel and PowerPoint
4. Ability to work with others in a positive way
5. Willingness to learn and develop",not sure,
"Associate I, Investigations, Diligence and Compliance - Specialist",2025-05-19,https://jobright.ai/jobs/info/682c1904a9dbf8b33954241e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
Washington, DC",Kroll,5001-10000,"Accounting,Consulting",$60000-$90000 /yr,"1. Bachelor’s Degree Required
2. Major GPA of 3.5
3. Extremely strong research and analytical skills with a demonstrated track record
4. Writing skills, including ability to quickly and effectively summarize information from multiple sources into concise analytical assessments
5. Ability to prioritize several projects and assignments on multiple topics while meeting tight deadlines
...",not sure,
Analyst I - AML Investigations (Invest),2025-05-19,https://jobright.ai/jobs/info/68098476e37f072f9b8c86b4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",Ally,10000+,"Automotive,Finance",$47840-$65000 /yr,"1. Bachelor's degree or related work experience
2. Experience working in an investment and/or brokerage firm required
3. FINRA SIE and Series 7 licenses required
4. Excellent oral and written communication skills
5. Strong organizational skills
...",no,
"Analyst, General Ledger Reconciliation Compliance",2025-05-19,https://jobright.ai/jobs/info/682c11ea160aa5b0fd171020?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Waterbury, CT
CT Waterbury 145 Bank St",Webster Bank,1001-5000,Banking,$80000-$85000 /yr,"1. Bachelor’s degree in accounting or finance
2. Strong communication and presentation skills.
3. Working knowledge of Microsoft user tools such as Word, Excel and PowerPoint
4. Ability to work with others in a positive way
5. Willingness to learn and develop",not sure,
