Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Attorney – Civil Litigation,2025-04-19,https://jobright.ai/jobs/info/6765c0fa8039703d84d5defd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Williamsburg, VA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$95K-$200K /yr,"1. Licensed to practice in Virginia
2. Strong interpersonal skills
3. Excellent academic background
4. Strong research and writing skills
5. Ability to handle significant client contact in a fast-paced environment",not sure,
Civil Litigation Attorneys (All Levels),2025-04-19,https://jobright.ai/jobs/info/67b1144a491d453eba9c54a5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Diego, CA
Riverside, CA
San Bernardino, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$120K-$225K /yr,"1. Candidates must be licensed and admitted to practice in California.
2. Candidates must be driven team players with excellent litigation, writing and persuasive speaking skills.
3. Candidates must possess strong academic backgrounds.
4. Candidates must have proven skills in research.
5. Candidates must be a self-starter who is able to handle assignments with minimal supervision.",not sure,
Legal Secretary,2025-04-19,https://jobright.ai/jobs/info/67dd857618215f7b638e01cd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Westchester County, NY","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$40000-$65000 /yr,"1. Qualified applicant will be detail-oriented and have the ability to prioritize and multi-task in a fast-paced office environment
2. Professional manner, punctuality and reliability are essential
3. Ability to write and speak clearly and effectively
4. Knowledge of Microsoft Suite, Outlook and PDF editing software
5. Ability to learn quickly, assess situations and make solid judgments
...",not sure,
Litigation Paralegal (1-5+ years) and Legal Secretary/Administrative Assistant (1-5+ years),2025-04-19,https://jobright.ai/jobs/info/6781969950ee66a6a1eddf97?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$65K-$82K /yr,"1. A Bachelor’s Degree required
2. Extensive experience with the management of large multi-case dockets
3. Management of multiple case deadlines, deposition coordination, drafting pleadings and discovery
4. Client reporting and general support for attorneys and team members
5. Extensive knowledge in preparing for expert depositions and trial preparation for MDL litigation matters
...",not sure,
Litigation Paralegal and Case Assistant and Litigation Legal Secretary,2025-04-19,https://jobright.ai/jobs/info/67954152ece4208e603edafa?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Birmingham, AL","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$30K-$90K /yr,"1. Ability to work in a fast-paced environment with excellent communication skills
2. Solid knowledge of litigation support and case management
3. Ability to work independently and willing to help others as needed
4. Proficiency in Microsoft Office (Outlook, Word, Excel)
5. Detail-oriented with strong organizational skills
...",not sure,
Risk Management – Conflict Clerk (1-2 years),2025-04-19,https://jobright.ai/jobs/info/677fea57c2ea5aba82837bd9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,"Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$40K-$55K /yr,"1. Minimum two years’ experience related to the duties or skills described herein (e.g., general research, paralegal or clerking experience) or one year of direct conflicts experience in a law firm.
2. Professional demeanor is required.
3. Excellent organizational and interpersonal skills, including the ability to interact with attorneys, management and staff.
4. Must be able to prioritize, multitask, work under pressure and meet deadlines in a fast-paced environment while maintaining a high-level work product, working both independently and as part of a team.
5. Strong attention to detail and time management skills.
...",not sure,
Virtual Legal Support Assistant (“Word Processor”),2025-04-19,https://jobright.ai/jobs/info/6778a70a1348604ae24f449a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,"Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$45000-$45000 /yr,"1. Minimum 1 year of relevant experience drafting pleadings in a law firm setting.
2. Advanced skillset using Microsoft Suite Programs (e.g., Word, Excel and PowerPoint)",not sure,
Regulatory Auditor / Auditor Assistant (Field Compliance) - 7077054,2025-04-19,https://jobright.ai/jobs/info/6803a21a78c7dbb295c46b30?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jefferson City, MO",State of Missouri,,"Agriculture,Government",$42538.08-$42538.08 /yr,"1. Associate Degree typically focused on Accounting, Finance, Public Administration or closely related area.
2. Years of service and exemplary performance within the Department of Revenue.",not sure,
"Compliance Analyst, AML",2025-04-19,https://jobright.ai/jobs/info/67ca983f28e2ff089806cc19?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Seattle, WA
Denver, CO
Minneapolis, MN
Great Falls, MT",D.A. Davidson Companies,1001-5000,"Banking,Finance",$61K-$77K /yr,"1. University degree or other equivalent professional qualification
2. 1-3 years of experience in financial services or financial crime prevention
3. CAMs (Certified Anti-Money Laundering Specialist) certified or willingness to obtain certification
4. FINRA SIE, Series 7, Series 63 and 65, or Series 66 licenses required. May consider those without licenses with the ability and willingness to obtain within 12 months of hire
5. General industry experience and knowledge of financial markets, trading, asset classes, and products
...",not sure,
Civil Litigation Attorneys (1-10+ years),2025-04-19,https://jobright.ai/jobs/info/67a196cd9644a9fa32f2ec3a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Marlton, NJ","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$100K-$195K /yr,"1. At least one year of experience in civil litigation
2. Experience handling Employment Law, General Liability, or Healthcare
3. Driven team player
4. Excellent litigation skills
5. Strong writing skills
...",no,
Civil Litigation Attorneys (All Years of Experience Welcome To Apply!),2025-04-19,https://jobright.ai/jobs/info/6765c0fa8039703d84d5df03?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Carlsbad, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$110000-$275000 /yr,"1. Candidates must be licensed and admitted to practice in the state they apply to.
2. Candidates must be driven team players with excellent litigation, writing and persuasive speaking skills.
3. Candidates must possess strong academic backgrounds.
4. Candidates must have proven skills in research.
5. Candidates must be a self-starter who is able to handle assignments with minimal supervision.",not sure,
"Corporate Contracts Processor, HVO - $2,000 Sign-On Bonus!**",2025-04-19,https://jobright.ai/jobs/info/67e7aa5a2af97163020ac50d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Marcos, CA",Hyatt,10000+,"Hospitality,Information Technology",$24-$24 /hr,"1. High School diploma or equivalent required
2. Proficiency with Microsoft Office for Windows (Outlook, Word, and Excel)
3. Minimum of 1 to 5 years’ experience in related experience in installment loan, consumer, real estate, or timeshare loans
4. Excellent written and verbal communication skills
5. Able to prioritize workload based on urgency
...",not sure,
Bond/Surety Assistant,2025-04-19,https://jobright.ai/jobs/info/67d2426b096720795355071d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Binghamton, NY",Insurance Office of America,1001-5000,Insurance,$22-$25 /hr,"1. 1+ years of professional or administrative experience in an office environment
2. Required active licensing
3. Exceptional customer service, administrative, communication, multitasking, and organizational skills
4. Ability to perform large work volumes with high degrees of accuracy
5. Proficiency in MS Office (Outlook, Word, Excel)
...",not sure,
Legal Assistant & Paralegal,2025-04-19,https://jobright.ai/jobs/info/67ca1b371b1697ba15045b6b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,WME | William Morris Endeavor,5001-10000,"Advertising,Digital Entertainment",$23.44-$31.25 /hr,"1. Bachelor’s degree
2. Strong legal acumen
3. Some familiarity with talent contracts or employment
4. Insatiable desire to learn more
5. Comfortable in a fast-paced environment
...",not sure,
Legal Assistant & Paralegal,2025-04-19,https://jobright.ai/jobs/info/67ca2be0ddb299b7261ff349?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Endeavor,10000+,"Content,Media and Entertainment",$23.44-$31.25 /hr,"1. Bachelor’s degree
2. Strong legal acumen
3. Some familiarity with talent contracts or employment
4. Insatiable desire to learn more
5. Comfortable in a fast-paced environment
...",not sure,
Coordinator Contracts,2025-04-19,https://jobright.ai/jobs/info/680379ab2c614718a0182270?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Sedona, AZ
Orlando, FL
Las Vegas, NV
Myrtle Beach, SC
Daytona Beach, FL
Gatlinburg, TN",Hilton Grand Vacations,10000+,"Leisure,Recreation",$18-$18 /hr,"1. Accurate and efficient computer skills. Must be proficient in Microsoft Office.
2. Ability to work a varying schedule, including regular weekends and holidays.
3. Must be reliable, have a strong attention to detail, ability to multi-task, ability to work in a fast-paced environment, and must have strong organizational skills.
4. High level of professionalism and the ability to effectively manage demanding situations with the highest degree of integrity.
5. Strong customer service skills.
...",not sure,
Associate Attorney,2025-04-19,https://jobright.ai/jobs/info/680375deed4312fcd4444b87?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Andover, MA","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$75000-$100000 /yr,"1. Admission to practice law in the state of MA & NH
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Staff Attorney-Disaster Relief Team (Full-Time),2025-04-19,https://jobright.ai/jobs/info/68036b3af38178dd3d89b3f6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ruskin, FL",Bay Area Legal Services,101-250,"Legal,Non Profit",$60K-$60K /yr,"1. Juris Doctorate (JD), Florida Bar licensed and in good standing with the Bar, or attorney or law school graduate eligible to be licensed in FL within the next 6 months.
2. Demonstrated ability to collaborate, work well, and effectively contribute within a team environment.
3. Ability to multi-task and adapt to new and changing environments.
4. Demonstrated ability to work independently, take initiative, meet deadlines, and maintain confidentiality for sensitive information.
5. Detail-oriented and well-organized, with ability to establish priorities and track projects.
...",not sure,
Credit Card Fraud Case Processor,2025-04-19,https://jobright.ai/jobs/info/68034baf35c5f4de63159cd2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Overland Park, KS",U.S. Bank,10000+,"Banking,Financial Services",$20-$24.75 /hr,"1. High school diploma or equivalent
2. Typically at least one year of related work experience",not sure,
"Tax & Estate Planning Paralegal – Pittsburgh, PA",2025-04-18,https://jobright.ai/jobs/info/680498b2b812cd6155e3253d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pittsburgh, PA",Clark Hill Law,501-1000,"Banking,Legal",$60K-$80K /yr,"1. 1-4 years of experience for the Tax and Estate Planning practice
2. Working knowledge of tax preparation software, or a willingness to learn
3. Excellent computer skills
4. Strong math skills
5. High-level attention to detail
...",not sure,
Compliance Manager,2025-04-18,https://jobright.ai/jobs/info/68033442767f65a95e566ce9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Ramon, CA",Apartment Management Consultants LLC,1001-5000,"Asset Management,Consulting",$28-$30 /hr,"1. 1-2 years of on-site or compliance experience processing Low Income Housing Tax Credit (LIHTC or Section 42) cert. paperwork
2. Proven experience with other affordable housing programs such as HUD, Section 8, 202, and/or 811
3. Knowledge of processing Low Income Housing Tax Credit (LIHTC or Section 42) certification paperwork
4. Self-motivated with the ability to work independently
5. Excellent attention to detail and accuracy
...",not sure,
Legal Project Assistant,2025-04-18,https://jobright.ai/jobs/info/67c9ec0620da909e58c5a220?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",K&L Gates,1001-5000,"Legal,Real Estate",$43K-$64K /yr,"1. Excellent written and oral communication skills
2. Excellent organizational ability, attention to detail, analytical skills, and initiative
3. Ability to organize, prioritize assignments, and produce high volume of work quickly and accurately
4. Ability to work under pressure and meet deadlines
5. Knowledge of relevant legal procedures, statutes, and regulations
...",not sure,
Legal Secretary - Litigation,2025-04-18,https://jobright.ai/jobs/info/6803227597d71934c672ef36?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pleasanton, CA","Atkinson, Andelson, Loya, Ruud & Romo",251-500,Consulting,$70000-$95000 /yr,"1. High School Diploma
2. Prior litigation legal secretary experience.
3. Ability to type, read, and write in order to proofread and perform initial input and revisions to legal documents, correspondence, memoranda and e-mail.
4. Must have knowledge of MS Office Suite which includes Word, Excel, PowerPoint
5. Knowledge of document management systems such as IManage
...",not sure,
Support Attorney,2025-04-18,https://jobright.ai/jobs/info/6803202e417754b31bf3c621?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Mercury Insurance,1001-5000,Insurance,$81629-$146702 /yr,"1. Requires a law degree and admission to the bar in the state(s) were practicing.
2. Effective communication, persuasion, writing, and analytical skills.
3. Must be able to work independently with minimum direction and good organizational skills.
4. Requires considerable automobile travel, up to 20% of the work time.
5. Must meet established company standards regarding personal driving history and current license status to be eligible for the position.",not sure,
"Operational Risk Analyst, Business Resiliency",2025-04-18,https://jobright.ai/jobs/info/68030fd9efa7bc6721bb5af2?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Remote - USA
United States",Coinbase,1001-5000,"Bitcoin,Blockchain",$95030-$111800 /yr,"1. 1-2+ years of experience working in Operational Risk and/or GRCP/Compliance.
2. Good understanding of how the various functions of a regulated financial services business operate (e.g. Compliance, Finance, Risk, Treasury, Audit).
3. Process orientated.
4. Clear verbal and written communicator.
5. Ability to work autonomously with minimal supervision.
...",not sure,
Legal Assistant/Paralegal,2025-04-18,https://jobright.ai/jobs/info/6804696e1f9492e041dd840b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincoln, NE",AR Solutions Inc ,1-10,,$37500-$50000 /yr,"1. Associate’s degree OR equivalent work experience in a legal setting
2. 1+ years of legal assistant or paralegal experience
3. Strong knowledge of legal terminology & court procedures
4. Proficiency in Microsoft Office & legal case management software
5. Exceptional Written And Verbal Communication Skills
...",not sure,
Associate. Litigation,2025-04-18,https://jobright.ai/jobs/info/68030861f8e23452513f3520?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Little Rock Metro,Kutak Rock,1001-5000,"Consulting,Legal",$105000-$120000 /yr,"1. Proficient in legal research methods
2. Clear, cogent, and organized writing style and strong written and oral communication skills
3. Ability to manage and organize workload independently while maintaining communication with partners and staff members
4. Experience with litigation strategy, drafting, discovery and hearings
5. Willingness to handle all aspects of complex civil litigation matters, including client communications
...",not sure,
Onsite Compliance Coordinator (ECO2025-8244),2025-04-18,https://jobright.ai/jobs/info/680300d27e6b1f381a50babe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Edwards, CO",RealManage,1001-5000,Real Estate,$27-$30 /hr,"1. Effective verbal and written communication skills with internal and external contacts.
2. Strong ability to de-escalate a situation when needed.
3. General computer skills
4. Valid Driver’s License with clean driving record",not sure,
Credit Card Fraud Case Processor,2025-04-18,https://jobright.ai/jobs/info/6802f41795db295a4a72b21f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Tempe, AZ
Fargo, ND
St Paul, MN",U.S. Bank,10000+,"Banking,Financial Services",$20-$26.50 /hr,"1. High school diploma or equivalent
2. Typically at least one year of related work experience",not sure,
Litigation Attorney,2025-04-18,https://jobright.ai/jobs/info/67f2a63bb303f97a451631f3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Rutherford & Christie LLP,11-50,,$125000-$145000 /yr,"1. 1-3 years of relevant experience
2. Doctorate Degree
3. JD from accredited law school and Georgia Bar license
4. Litigation
5. Torts
...",not sure,
Compliance Product Analyst I,2025-04-18,https://jobright.ai/jobs/info/67e8b95c1b4d87360375f705?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"East Lansing, MI",Vertafore,1001-5000,"Business Development,Information Technology",$48000-$48000 /yr,"1. Bachelor’s degree or equivalent experience.
2. Knowledge of insurance or securities industry, particularly licensing and compliance.
3. Detail oriented and able to understand and interpret complex industry requirements and regulatory concepts within the insurance and financial industries.
4. Advanced interpersonal communication skills including the ability to discuss and interpret laws and rules accurately and clearly in writing.
5. Able to work well in teams and independently.
...",not sure,
Compliance Assistant,2025-04-18,https://jobright.ai/jobs/info/6802e68826778fbc426d5b0a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pasadena, CA",Caltech,1001-5000,"EdTech,Education",$70700-$82700 /yr,"1. Bachelor's Degree completed by date of hire in environmental health and safety or a related field.
2. Six months of related experience.
3. Familiarity with regulatory requirements including but not limited to the Federal Sentencing Guidelines, Code of Federal Regulations, and California Code of Regulations.
4. Excellent interpersonal, written, and oral communication skills.
5. Proficiency in Office Platforms such Word, Excel, PowerPoint, etc.
...",no,yes
Compliance Coordinator,2025-04-18,https://jobright.ai/jobs/info/6802dedf24d399cd6a35422e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Tampa, FL
Tampa, Florida, United States",Vacasa,5001-10000,"Property Management,Real Estate",$18-$18 /hr,"1. Basic understanding of permitting and regulations.
2. Experience in filling out numerous applications a day.
3. Capable of maintaining a strong attention to detail while managing a high volume of repetitive forms and applications.
4. Strong written communication skills and ability to collaborate with multiple departments and stakeholders and municipalities.
5. Ability to adapt quickly to change and deliver results in highly ambiguous environments.
...",not sure,
Business Immigration Analyst (Paralegal),2025-04-18,https://jobright.ai/jobs/info/6802dc19623b228048282045?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Fragomen,5001-10000,"Consulting,Document Management",$47000-$54000 /yr,"1. Bachelor’s degree, Associate’s degree, Paralegal certification OR experience in a customer facing or client service-oriented role
2. A client-service mindset, attention to details and ability to work in a fast-paced environment with competing demands
3. The ability to prioritize, meet deadlines and escalate case issues to supervisor
4. Excellent written and verbal communication skills, including the ability to proofread documents, draft fluent prose, and avoid grammatical mistakes without the aid of AI engines
5. Experience using various computer systems, including MS Word and Excel
...",no,
Legal Administrative Assistant,2025-04-18,https://jobright.ai/jobs/info/6802d160872756c7c648c528?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Madison, NJ",Kelley Drye & Warren LLP,1001-5000,Legal,$52K-$58K /yr,"1. Bachelor’s degree with excellent academic credentials.
2. Excellent verbal and written communications skills, including ability to proofread documents for spelling and grammatical errors.
3. Superior time management skills with a proven ability to meet deadlines.
4. Ability and willingness to take initiative to address problems and to make recommendations.
5. Excellent interpersonal skills, dynamic and highly motivated.
...",not sure,
Corporate and Business Innovation Paralegal,2025-04-18,https://jobright.ai/jobs/info/6802ce276c71183438266b81?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Portland, OR",Daimler Truck North America,10000+,"Logistics,Manufacturing",$61500-$79000 /yr,"1. Bachelor’s degree.
2. Minimum of 1.5 years of experience in corporate law and experience with a corporate law firm or in an in-house corporate environment.
3. Some exposure of corporate governance.
4. Willingness to obtain notary certification.
5. Adaptable and willingness to contribute to the success of a small legal team.
...",no,
Claims Associate II- Workers Comp,2025-04-18,https://jobright.ai/jobs/info/6802bac069c02b889888732f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"California, United States",Zurich North America,10000+,"Commercial,Financial Services",$22-$30 /hr,"1. Bachelors Degree and no prior years of experience required in the Customer Service area.
2. High School Diploma or Equivalent and no prior years of experience in the Customer Service area.
3. Zurich Certified Insurance Apprentice including an Associate Degree and no prior years of experience in the Customer Service area.
4. For Intermediate Apprenticeship Positions Only: Associate Degree in Business Administration of rising Junior with two years of coursework in Business Administration and no prior years of experience in the Customer Service area. Contingent on admittance into University of Arizona Global Campus Bachelor of Business Administration program
5. Microsoft Office experience
...",no,
Associate Regulatory Affairs Specialist - Cardiac Surgery,2025-04-18,https://jobright.ai/jobs/info/6802babc73f324d016465e14?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, MN",Medtronic,10000+,"Artificial Intelligence (AI),Biotechnology",$56800-$85200 /yr,1. Bachelor's degree required with 0 years of regulatory affairs or related experience,not sure,yes
Legal Counsel,2025-04-18,https://jobright.ai/jobs/info/6802b38f7c3b556e787d6756?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",InfoTrack US,101-250,"Information Technology,Legal",$108000-$150000 /yr,"1. Juris Doctor (JD) degree from an accredited law school
2. Active membership in good standing with the California State Bar
3. 1+ years of relevant experience, preferably with a combination of law firm and/or in-house experience focused on commercial transactions, corporate governance, or compliance
4. Experience drafting and negotiating basic commercial agreements
5. Active California State Bar License required
...",not sure,
Claims Auto Adjuster,2025-04-18,https://jobright.ai/jobs/info/6802ac4eef041e7307544d6b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Escondido, CA
Costa Mesa, CA
Ventura, CA
Long Beach, CA
Bakersfield, CA
Arcadia, CA
Santa Clarita, CA",AAA Auto Club Enterprises,5001-10000,,$25.48-$28.03 /hr,"1. No prior claims experience.
2. Knowledge of Microsoft Office suite and general computer software.
3. Organization and planning recognition skills required.
4. Oral and written communication skills required.
5. Interpersonal skills required.
...",not sure,
Claims Senior Auto Adjuster,2025-04-18,https://jobright.ai/jobs/info/6802ac4eef041e7307544d6c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Escondido, CA
Costa Mesa, CA
Riverside, CA",AAA Auto Club Enterprises,5001-10000,,$28.19-$37.55 /hr,"1. 1-3 years Claims handling experience.
2. Working knowledge of claims administration best practices and procedures.
3. Knowledge of fault assessment, negligence and subrogation principles required.
4. Knowledge of Microsoft Office suite, general computer software and claims software.
5. Organization and planning recognition skills required.
...",not sure,
Early Career Trial Attorney (Remote - Ohio),2025-04-18,https://jobright.ai/jobs/info/6802a5ff95b60aad686176a9?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Hudson, OH",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the Ohio State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Legal Administrative Support,2025-04-18,https://jobright.ai/jobs/info/6802a2cb0bb0012479f032b4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Southfield, MI",State Farm,10000+,,$47100.93-$52000 /yr,"1. Strong customer service background
2. Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
3. Strong written and oral communication skills (attention to detail, accuracy of data entry)
4. Accurate typing skills
5. Working knowledge of Microsoft Office Suite
...",no,
