Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Litigation Associate - Discovery Defense,2025-08-21,https://jobright.ai/jobs/info/68a77ebed627244576e2ce25?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Squire Patton Boggs,1001-5000,"Advice,Consulting",$170K-$205K /yr,"1. Minimum of one year of general litigation experience.
2. Minimum of one year experience preparing and defending depositions.
3. Must be admitted to the California Bar.
4. Superior analytical abilities.
5. Excellent written and verbal skills.
...",not sure,
Legal Assistant,2025-08-21,https://jobright.ai/jobs/info/68a779fbd627244576e2cca5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, MA",The Royal Law Firm,11-50,"Advice,Consulting",$18-$22 /hr,"1. Experience is preferred.
2. Knowledge of Word, PowerPoint, Excel, and Microsoft 365 is a must.
3. Tasks include answering phones; copying/scanning; proofreading, editing, and formatting documents; maintaining schedules and deadlines; and other office tasks.
4. Ability to manage various social media outlets.",not sure,
Consumer Dispute Assistant - Quality Control Assistant,2025-08-21,https://jobright.ai/jobs/info/68a778a433dd7158bbca78c2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Bothell, WA
Bothell",Assurant,10000+,"Customer Service,Finance",$16.15-$25.04 /hr,"1. Familiar with Microsoft programs including but not limited to Word, Outlook, and Excel
2. Strong Organizational Skills, attention to detail, and ability to multi-task within several programs and during phone conversations
3. Professional communication with clients via e-mail and phone
4. Coordinating requests, internal updates/data entry updates efficiently and accurately
5. Works well as a member of the team and independently
...",not sure,
"Associate Director/Manager, Product Labeling (Hybrid)",2025-08-21,https://jobright.ai/jobs/info/68a777c833dd7158bbca77e9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Ridgefield, CT",Boehringer Ingelheim,10000+,"Biotechnology,Health Care",$140K-$222K /yr,"1. Experience in managing operational activities related to labeling and packaging for pharmaceuticals.
2. Knowledge of corporate design guidelines and local regulations regarding labeling.
3. Ability to influence critical labeling operational activities to generate quality documents.
4. Experience in planning, reviewing, and approving labeling components for FDA submissions.
5. Strong communication skills to interact with various stakeholders including corporate design offices and regulatory authorities.
...",not sure,
Assistant City Solicitor – Tax Litigation and Collections Unit – Water Litigation Division,2025-08-21,https://jobright.ai/jobs/info/68a77720758f2e4ac3fec75a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. Licensed Pennsylvania attorney
2. 1-3 years of litigation experience
3. Members of the Pennsylvania Bar
4. Strong writing and research skills
5. Excellent organizational and time management skills
...",not sure,
Associate Attorney (RI or CT admission),2025-08-21,https://jobright.ai/jobs/info/68a774c4d627244576e2ca3a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Rhode Island, United States",Wong Fleming,51-100,"Consulting,Legal",$80K-$115K /yr,"1. Admitted to Rhode Island and/or Connecticut
2. Prepare and draft legal documents on behalf of clients
3. Advise clients on business and legal transactions
4. Negotiate settlements for legal disputes
5. Comply with all legal standards and regulations
...",not sure,
Analyst I- Compliance,2025-08-21,https://jobright.ai/jobs/info/68a7742f33dd7158bbca751f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA, USA
Escondido, CA, USA",HealthRIGHT 360,501-1000,"Furniture,Home Decor",$72000-$76000 /yr,"1. Bachelor’s degree, preferred fields include Public Health, Health Administration, Social Services, Legal Studies, or related disciplines.
2. High school diploma or equivalent.
3. At least 4 years of experience in healthcare compliance, quality improvement, health services administration, or a related area (experience in behavioral health or substance use treatment settings is a plus).
4. Valid California driver’s license and access to registered and insured transportation to travel to program sites.
5. Experience in compliance, quality assurance, or regulatory work, preferably in healthcare of human services.",not sure,
Junior Legal Specialist,2025-08-21,https://jobright.ai/jobs/info/68a770a1758f2e4ac3fec26d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
New York City",Robin AI,101-250,"Artificial Intelligence (AI),Contact Management",$70000-$70000 /yr,"1. Have a GPA of 3.5 or above (or equivalent) in an undergraduate degree (Law degree preferred).
2. Have a strong interest in learning how to draft, review and negotiate different contracts to a high standard and in a fast-paced environment.
3. Show an interest in legal technology and its place in disrupting legal services.
4. Leverage well-rounded experience from different areas, whether part-time jobs, internships or extracurricular activities.
5. Maintain high standards of written communication with clear attention to detail.
...",not sure,
Deputy Public Defender I-IV (DOQ),2025-08-21,https://jobright.ai/jobs/info/68a76f64d627244576e2c64b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fairfield, CA",Solano County,1001-5000,"Communities,Health Care","$8,164.50-$9,924 /mon","1. Active membership in the California State Bar Association is required.
2. Possession of or the ability to obtain a valid Class C California driver’s license may be required.
3. An active California State Bar number will be required prior to appointment.
4. Deputy Public Defender I: No experience required; however, applicants must demonstrate possession of and competency in requisite knowledge and abilities.
5. Deputy Public Defender II: A minimum of six months of criminal defense and trial experience as a Deputy Public Defender I or its equivalent which demonstrates possession of and competency in requisite knowledge and abilities. Three years of experience in the general practice of law may be substituted for the six months criminal law experience.
...",not sure,
Suit Preparer,2025-08-21,https://jobright.ai/jobs/info/68a76e81758f2e4ac3fec07e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston,TX,US","Perdue Brandon Fielder Collins & Mott, LLP",251-500,"Consulting,Funding Platform",$16-$18 /hr,"1. Previous office experience required
2. High School diploma or equivalent (Required)",not sure,
ATTORNEY I/II/III/IV,2025-08-21,https://jobright.ai/jobs/info/68a76e47d627244576e2c54c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Yreka, CA",County of Siskiyou,101-250,,"$70,742.05-$90,338.58 /yr","1. Completion of requisite legal training and eligibility for membership in the state Bar of California.
2. Two years of professional work experience in performing criminal law work comparable to that of an Attorney I with Siskiyou County.
3. Two years of professional work experience in performing criminal law work comparable to that of an Attorney II with the County of Siskiyou.
4. Eight years of full time, or its equivalent, trial professional work experience in the relevant area of law, including one year of experience as an Attorney III, Step 5, in the Siskiyou County District Attorney's, Public Defender's office or Child Support Services.
5. Possession of a current and appropriate driver's license.
...",not sure,
Assistant City Solicitor - Civil Rights Unit,2025-08-21,https://jobright.ai/jobs/info/68a76e0bd627244576e2c4a6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. 1-5 years of litigation experience
2. Must be a member of the Pennsylvania Bar or currently eligible to be admitted by reciprocity to practice in Pennsylvania
3. Law degree from an ABA accredited law school
4. Strong communication, analytical, and writing skills
5. Knowledge of applicable laws, legal codes, court procedures, precedents, government regulations, executive orders, and agency rules and process, or demonstrated ability to quickly learn
...",not sure,
Contract Compliance Coordinator,2025-08-21,https://jobright.ai/jobs/info/68a76d6433dd7158bbca707b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Port Arthur, TX
Greater Houston",EquipmentShare,5001-10000,"Construction,Fleet Management",$17-$20 /hr,"1. 1-2 years of inventory management, accounts payable, or receivables experience
2. You’re a great listener and care about solving your customer’s problems
3. You’re energized by building, nurturing and maintaining relationships with customers throughout every step of the rental process
4. You have strong interpersonal and problem-solving skills
5. You can adapt to the fast pace of a growing company and stay continuously educated on the latest EquipmentShare products and services
...",not sure,
"Associate, Structured Credit (CLO) Banking",2025-08-21,https://jobright.ai/jobs/info/68a76a93758f2e4ac3febc3d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Scotiabank,10000+,"Banking,Finance","$145,000-$175,000 /yr","1. Bachelor's degree
2. Minimum 1.5 years to 2+ years of CLO Banking, lending, structuring and/or collateral management experience across broadly syndicated loans and/or direct lending / middle market, private credit assets.
3. Client focused mindset with strong interpersonal skills.
4. Successful track record of working on CLO transactions.
5. Strong communication and relationship management skills.
...",not sure,
"Coordinator, Athletics Risk Management and Compliance",2025-08-21,https://jobright.ai/jobs/info/68a7675633dd7158bbca6bf2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",The University of Texas at Austin,501-1000,"Corporate Training,Education",$55000-$55000 /yr,"1. Bachelor’s degree.
2. Experience working with NCAA compliance issues in an athletics department, conference office, NCAA national office and/or other similar organization.
3. Has the functional and technical knowledge and skills to perform at a high level of accomplishment.
4. Demonstrates excellent written, verbal, interpersonal communication, and presentation skills.
5. Excellent PC skills using standard office automation software (e.g., Microsoft Office, Smartsheet).
...",no,
Assistant City Solicitor – Tax Litigation and Collections Unit,2025-08-21,https://jobright.ai/jobs/info/68a764ab758f2e4ac3feba68?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. Licensed Pennsylvania attorney
2. 1-4 years of experience as an Assistant City Solicitor in the Bankruptcy Division
3. Member of the Pennsylvania Bar
4. Law degree from an ABA accredited law school
5. One (1) year plus of relevant experience within a legal setting",not sure,
Associate Attorney - Personal Injury,2025-08-21,https://jobright.ai/jobs/info/68a76475758f2e4ac3feba42?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ann Arbor, MI","Muth Law, PC",1-10,,$75K-$100K /yr,"1. Juris Doctor (JD) from an accredited law school.
2. Licensed and in good standing with the Michigan Bar (or eligible for admission).
3. 1–3 years of litigation experience (personal injury or insurance defense preferred).
4. Strong research, writing, and oral advocacy skills.
5. Excellent organizational skills with the ability to manage multiple priorities.
...",not sure,
Assistant City Solicitor - Child Welfare Unit,2025-08-21,https://jobright.ai/jobs/info/68a76465758f2e4ac3feba33?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. Applicants must be members of the Pennsylvania Bar at the time of hire.
2. Candidates must have a law degree from an ABA accredited law school.
3. Candidates must either be a member in good standing of the Pennsylvania Bar, or eligible to become a member of the Pennsylvania Bar within six (6) months.
4. Good academic credentials.
5. Strong communication skills.
...",not sure,
Immigration Paralegal I,2025-08-21,https://jobright.ai/jobs/info/68a76266d627244576e2bdc9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
McLean, VA",BAL,101-250,"Consulting,Customer Service",$59K-$63K /yr,"1. Comfortable and ability to thrive in an extremely high volume environment
2. Demonstrates sound judgement
3. Ability to execute and work well with minimal supervision
4. Strong attention to detail and ability to catch errors and correct work and the work of others
5. Superior client service skills
...",not sure,
"Analyst, Legal & Risk",2025-08-21,https://jobright.ai/jobs/info/68a760da33dd7158bbca697c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",Linklaters Americas,11-50,,$100K-$120K /yr,"1. Strong analytical skills.
2. Hard-working and flexible with a 'can do' attitude.
3. Team-oriented and able to promote good team spirit.
4. Systematic, well-organized and attentive to detail.
5. Able to cope under pressure, work on own initiative and prioritize efficiently.
...",not sure,
Deputy District Attorney I- IV (Consumer and Environmental Crimes Unit),2025-08-21,https://jobright.ai/jobs/info/68a7608833dd7158bbca693d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fairfield, CA",Solano County,1001-5000,"Communities,Health Care","$7,926.70-$9,634.95 /mon","1. Experience in both criminal prosecution and civil litigation acquired in a District Attorney's Office or other State of Federal prosecutor's office and/or private law firm.
2. Adaptability and willingness to learn new areas of the law.
3. Experience handling and presenting complex legal matters effectively in court.
4. The ability to independently manage caseload and work cooperatively with other attorneys and staff.
5. Effective negotiation and communication skills.
...",not sure,
Auto Finance Fraud Investigator,2025-08-21,https://jobright.ai/jobs/info/68a75f9733dd7158bbca6850?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",Ally,10000+,"Automotive,Finance",$47840-$65000 /yr,"1. Bachelor's Degree desirable; degree discipline such as criminal justice, risk management, business, or law highly desirable. A combination of education and relevant, work experience can be substituted for a degree.
2. Highly motivated learner focused on progressing through a career in fraud and security risk management
3. Strong organizational, communication, and collaborative skills
4. Strong Windows-based PC skills required",no,
Analyst II - Operational Risk & Resilience - RCSA,2025-08-21,https://jobright.ai/jobs/info/68a75c45d627244576e2bb26?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Detroit, MI",Ally,10000+,"Automotive,Finance",$55K-$95K /yr,"1. 1+ years relevant experience in the financial services industry or related field.
2. Ability to work in teams, adapt to change, troubleshoot, analyze risk and controls and determine accuracy are critical skills.
3. The ideal candidate will possess initiative, flexibility in daily responsibilities and working hours, strong communication and willingness to adapt to meet the needs of the risk organization.
4. Working knowledge of risk management components (e.g., policy/procedures, governance, reporting, risk control self-assessments, issue management, etc.) in a regulated environment.
5. Technical expertise in MS Office required.
...",not sure,
Legal Administrative Assistant,2025-08-21,https://jobright.ai/jobs/info/68a75c0033dd7158bbca67c5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Johnson + Krol,11-50,,$24-$27 /hr,"1. Excellent communication and organizational skills
2. Excellent in interpersonal and customer service skills
3. Excellent in time managing skills and ability to multi-task
4. High degree of attention to detail
5. Working knowledge of general office equipment",not sure,
Private Asset Operations Analyst,2025-08-21,https://jobright.ai/jobs/info/68a75b36758f2e4ac3feb721?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN",Thrivent,5001-10000,"Finance,Financial Exchanges",$80K-$108K /yr,"1. Bachelor’s degree in finance, accounting or related degree.
2. 0-3 years finance, accounting or investment operations experience.
3. Familiarity with private capital markets and hands-on portfolio support.
4. Ability and eagerness to work collaboratively in a team environment.
5. Excellent communication, collaboration, and influence skills among all organizational levels.
...",not sure,yes
Personal Injury Attorney,2025-08-21,https://jobright.ai/jobs/info/68a7560f33dd7158bbca63c5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Coeur d'Alene, ID",Sargent Law Firm Injury Lawyers,11-50,"Law Enforcement,Legal",$90K-$300K /yr,"1. Active California or Idaho Bar license
2. Strong writing, communication, and time management skills
3. Tech-savvy (Mac-based office) and highly organized
4. Self-starter with a team mindset",not sure,
Compliance Coordinator,2025-08-21,https://jobright.ai/jobs/info/68a75583758f2e4ac3feb410?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Manteno, IL",Nexus Family Healing,1001-5000,"Health Care,Nursing and Residential Care",$60000-$70000 /yr,"1. Bachelor's degree required
2. 1+ year of Quality Improvement or compliance experience
3. Valid driver’s license required. Must meet state regulating agency and Nexus Home Office driving requirements",not sure,
FOIA Paralegal,2025-08-21,https://jobright.ai/jobs/info/68a753f1d627244576e2b77b?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
Tampa, FL",CGS Federal (Contact Government Services),11-50,"Consulting,Information Technology",$50000-$200000 /yr,"1. Requires paralegal certificate, or JD, or currently attending an ABA-accredited law school, having completed at least one year of study.
2. At least one year of litigation paralegal experience is required; trial experience is very helpful.
3. Experience processing Freedom of Information Act (FOIA) requests.
4. Demonstrated experience and knowledge of FOIA rules and regulations; applying exemptions.
5. Must have basic legal knowledge, including knowledge of standard legal citation to cite check legal motions, and memorandum, and must have sufficient experience with legal research tools such as LEXIS and Westlaw to perform basic legal research.
...",no,
CLO Compliance Analyst,2025-08-21,https://jobright.ai/jobs/info/68a7537cd627244576e2b704?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX",S&P Global,10000+,"Analytics,Business Intelligence",$49K-$68K /yr,"1. Excellent attention to detail
2. Strong Excel experience
3. 1 to 3 years professional work experience (finance field preferred)
4. Takes initiative and ownership of job responsibilities
5. Collaborative team member
...",no,
Litigation Associate,2025-08-21,https://jobright.ai/jobs/info/68a751fc758f2e4ac3feb230?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Roseland, NJ",Law Firms,1-10,"Consulting,Legal",$85K-$125K /yr,"1. Juris Doctor (J.D.) degree from an accredited law school.
2. Admitted to the New Jersey State Bar and in good standing.
3. 1-3 years of experience in litigation, preferably in areas such as Estate planning, Elder law, Personal Injury, Business law, or commercial litigation.
4. Strong analytical and writing skills.
5. Ability to work independently and as part of a team.
...",not sure,
Fraud Investigator I,2025-08-21,https://jobright.ai/jobs/info/68a750da33dd7158bbca615b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"5510 Heritage Oaks Drive, Pensacola, FL, 32526, US",Navy Federal Credit Union,10000+,"Association,Financial Services",$25.34-$31.69 /hr,"1. To identify, review, investigate fraud activity, claims/cases and risk exposures from various delivery channels.
2. Review transactional activities, internal/external inquiries, and perform investigations to protect Navy Federal and its members' financials and assets, and control and mitigate potential fraud loss.
3. Ensure adherence to applicable federal and state laws, rules and regulations.
4. Work is performed under close supervision.
5. Perform basic/routine tasks requiring moderate analysis and solving problems of moderate complexity.",not sure,
