Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Horace W. Goldsmith Curatorial Fellow in Photography,2025-08-22,https://jobright.ai/jobs/info/68a94946758f2e4ac3ff8768?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Philadelphia, PA",Philadelphia Museum of Art,501-1000,"Association,E-Commerce",$44546-$44546 /yr,"1. Master's degree in art history or an adjacent field
2. A commitment to museum work with a demonstrated interest in photography
3. An ability to work collaboratively
4. An ability to multi-task and negotiate competing priorities while managing longer-term assignments
5. Prior experience in a museum environment or similar art institution",not sure,
Video Content Producer - League of Legends,2025-08-22,https://jobright.ai/jobs/info/68a933ef6acf96396f7257c9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA","Cloud9 Esports, Inc.",11-50,"eSports,Gaming",$68640-$75000 /yr,"1. Bachelor's degree in video production, film, or a related field is preferred.
2. 1+ year of proven experience as a videographer and content producer, with a portfolio showcasing high-quality video projects.
3. Familiarity and passion for League of Legends esports.
4. Ability to travel for work, both domestically and internationally.
5. Valid Passport.
...",not sure,
Teen Staff - Kitchen,2025-08-22,https://jobright.ai/jobs/info/68a9274f6acf96396f725177?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,East Palo Alto Clubhouse,Boys & Girls Clubs of the Peninsula,101-250,"Education,Non Profit",$18.20-$18.20 /hr,"1. A minimum GPA of 2.5 for the duration of the academic year while employed with BGCP
2. Attend all professional development classes
3. Attend all Teen Staff training
4. Work no more than the hours outlined on your work permit. If put on probation, teen staff are only allowed to work a max of 5 hours a week until they reach a GPA of 2.0
5. Punctuality
...",not sure,
Artist Management Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a926e06acf96396f72511e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Roc Nation,501-1000,"Digital Entertainment,Media and Entertainment",$64K-$80K /yr,"1. Bachelor’s Degree is required
2. 1-3 years of music industry experience preferred (in management or touring is ideal)
3. Proficiency and working knowledge of MS Office and Google Suite
4. Must be comfortable and professional communicating with executives and high-profile VIPs and maintain a high level of confidentiality
5. Able to remain flexible, calm, and collected while shifting priorities quickly in response to changing circumstances
...",no,
Special Events Crew (Pooled) - INTERNAL APPLICANTS ONLY,2025-08-22,https://jobright.ai/jobs/info/68a9306d6acf96396f7256c9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beaumont, TX",Lamar University,1001-5000,,$25-$25 /hr,"1. Current Lamar University Staff Employee
2. Ability to work Monday–Friday, 5pm–11pm, and weekends (outside of primary job responsibilities)
3. Primary supervisor’s approval
4. Able to lift 50 lbs and able to perform a variety of physical tasks including lifting, bending, stooping, squatting, stair climbing and walking between buildings.",not sure,
Casino Game Presenter (Host/Hostess Alternative) up to $21/hr,2025-08-22,https://jobright.ai/jobs/info/68a90f3e6acf96396f7246dc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$7-$21 /hr,"1. Fluent verbal English language skills
2. Excellent customer service skills
3. High sense of responsibility, driven and outgoing personality
4. Dedication both on and off the camera as to truly be an ambassador for our brand
5. Ability to remain strongly focused and disciplined in the studio environment
...",not sure,
In-Studio Casino Games Host  $17 -  $21/hr. FULL BENEFITS,2025-08-22,https://jobright.ai/jobs/info/68a90e1b758f2e4ac3ff6e26?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$17-$21 /hr,"1. Must be 18 years of age or older.
2. Must be able to obtain a NJ Gaming License.
3. Required to successfully complete a pre-employment background check.
4. Must wear assigned uniforms and maintain professional appearance standards.
5. Responsible, dedicated, and dependable.",no,
Haitian Creole Video Reviewer,2025-08-22,https://jobright.ai/jobs/info/68a90de0758f2e4ac3ff6deb?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Productive Playhouse,251-500,"Broadcasting,Film",$0.03-$0.03 /yr,"1. Full proficiency in the Haitian Creole language (ISO: ht)
2. Professional work experience in Linguistics, Translation, Transcription or localization, strongly preferred
3. Proficiency in computer and internet skills
4. Competency on both MAC and PC platforms, Microsoft Applications, and G Suite
5. Strong grammar, orthography, and punctuation skills; a proficiency test will be required
...",no,
Game Presenter (Customer Service) up to 21/hr.,2025-08-22,https://jobright.ai/jobs/info/68a90db0758f2e4ac3ff6dbc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$17-$21 /hr,"1. Fluent verbal English language skills
2. Excellent customer service skills
3. High sense of responsibility, driven and outgoing personality
4. Dedication both on and off the camera as to truly be an ambassador for our brand
5. Ability to remain strongly focused and disciplined in the studio environment
...",not sure,
"Production Assistant, FOX Nation",2025-08-22,https://jobright.ai/jobs/info/68a90ca7d627244576e37070?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,$19-$25 /hr,"1. Bachelor’s degree in journalism or a related field of study preferred, or equivalent experience
2. Flexibility to travel and/or work long hours and weekends when required
3. Ability to thrive in a fast-paced creative environment
4. Ability to work under tight deadline pressures
5. Strong writing and storytelling skills with the ability to write, edit, and review written content
...",not sure,
Deli Production Team Member,2025-08-22,https://jobright.ai/jobs/info/68a904d1758f2e4ac3ff6b4e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Jal, NM
Springfield, MO
Clear Brook, VA
Bartow, FL
Ottawa Lake, MI
Raphine, VA
Winnemucca, NV
Kansas City, MO
Grand Ledge, MI
Wytheville, VA
Wildwood, FL
Junction, TX",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Producer & Systems Strategist,2025-08-22,https://jobright.ai/jobs/info/68a8ffca6acf96396f72415c?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$85K-$185K /yr,"1. Bachelor's Degree in Business, Marketing, Communications, Economics, Public Relations, or related field AND 1+ year(s) experience in creative production, integrated marketing, or operations or related work experience + OR equivalent experience.
2. Experience managing production across formats, timelines, and cross-functional teams
3. Experience with AI tools and automation in creative workflows
4. Experience collaborating with external agencies and aligning systems across organizations
5. Experience producing at multiple altitudes — from asset-level execution to systems-level thinking",not sure,
Production Assistant,2025-08-22,https://jobright.ai/jobs/info/68a8fdb2d627244576e36c44?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Front Office Sports,11-50,"Advertising,Digital Media",$45K-$55K /yr,"1. Proven experience in audio and video editing, preferably in the sports or media industry
2. Proficiency in editing software (Adobe Suite, including Adobe Premiere Pro, Photoshop)
3. Familiarity and comfort working within control rooms and studio environments
4. High attention to detail and focus on results
5. Strong understanding of storytelling, pacing, and visual composition
...",not sure,
Multimedia Journalist,2025-08-22,https://jobright.ai/jobs/info/68a91ca5758f2e4ac3ff76d4?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Bronx, NY",News 12,51-100,"News,Publishing",$64K-$106K /yr,"1. Bachelor's degree in Journalism or Communications preferred, Master's degree is a plus
2. Minimum one year full-time professional news reporting experience
3. Ability to work independently in a one-person band, backpack, multimedia environment
4. Ability to edit on non-linear systems i.e., Final Cut Pro, Adobe Premiere
5. Knowledge of local and national current events, newsmakers, and issues
...",no,
Entry-Level Automotive Detailer / Lot Attendant,2025-08-22,https://jobright.ai/jobs/info/68a8f5946acf96396f723d63?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Heath, OH
Bessemer, AL
Elyria, OH",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
"OSV News, Associate Digital Editor",2025-08-22,https://jobright.ai/jobs/info/68a8e31f6acf96396f7238e5?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Our Sunday Visitor,251-500,Publishing,$50K-$55K /yr,"1. Minimum of 1-3 years of experience in Catholic communications
2. Experience working with content management systems
3. Exemplary writing and editing skills
4. Ability to think creatively and independently for social media postings
5. Ability to work in a multidisciplinary team, and across departments
...",not sure,
"Production Associates - Mishawaka, IN",2025-08-22,https://jobright.ai/jobs/info/68a8c7d5d627244576e357d5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mishawaka, IN",WestRock Company,10000+,"Commercial,Manufacturing",$19-$24 /hr,"1. Ability to operate various manufacturing equipment, follow specific direction, operate power hand tools, and other duties as assigned.
2. Maintain a clean work environment.
3. Ability to read a tape measure, basic math, and computer skills.
4. Ability to work safely and comply with all safety regulations.
5. Ability to lift, push or pull 50lbs, navigate stairs, stand, walk, bend, and kneel throughout the entire shift.
...",not sure,
Detailer,2025-08-22,https://jobright.ai/jobs/info/68a8bf366acf96396f7226c5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Calera, AL","Bish's RV, Inc.",51-100,"Automotive,Finance",$15-$15 /hr,"1. Ability to pass a background and drug test
2. Demonstrate alignment with the Company’s vision, mission, and core values in all interactions
3. Physical stamina to perform repetitive tasks, including bending, lifting, and standing for extended periods
4. Strong attention to detail and commitment to quality workmanship
5. Ability to work independently and manage time effectively",not sure,
"Digital Production Assistant, Entertainment",2025-08-22,https://jobright.ai/jobs/info/68a8bae1d627244576e34e9c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Fox News Media,1001-5000,Broadcasting,$21-$25 /hr,"1. Ability to work under deadline pressures with editors and reporters
2. Proven creative mind with a great eye for detail
3. The ability to identify trending news or viral trends impacting, or being of interest to, readers of the Fox News Entertainment vertical
4. Comprehensive knowledge of today’s entertainment and celebrity landscape
5. Experience using AI, ChatGPT
...",not sure,
"Associate or Senior Editor, Nature Communications (Computational Social Science)",2025-08-22,https://jobright.ai/jobs/info/68a8ac87758f2e4ac3ff4414?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80K-$95K /yr,"1. A PhD (or equivalent) in a relevant research discipline.
2. A thorough understanding of recent trends and developments in the field is essential.
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your specialty.
4. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
Groundskeeper -The Fletcher Southlands,2025-08-22,https://jobright.ai/jobs/info/68a8a9be6acf96396f721a84?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"The Fletcher Southlands, Aurora, CO",Greystar (International),251-500,,$20-$21 /hr,"1. Valid driver's license to operate a golf cart on property.
2. Ability to stand, walk, and/or sit for extended periods of time.
3. Ability to bend, stoop, climb ladders, reach, carry objects, and crawl in confined areas.
4. Ability to work inside and outside in all weather conditions (rain, snow, heat, hail, wind, sleet).
5. Ability to push, pull, lift, carry, or maneuver weights of up to twenty-five (25) pounds independently and fifty (50) pounds with assistance.
...",not sure,
Design Studio Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a8a8066acf96396f721947?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Highland Park, IL",Mariani Landscape,251-500,"Hardware,Product Design",$21-$24 /hr,"1. High school diploma or equivalent.
2. Proven experience in administrative support, preferably in landscaping, construction, or related industry.
3. Proficient in Microsoft Office Suite (Word, Excel, Outlook, PowerPoint).
4. Strong organizational and time-management skills.
5. Ability to work independently and as part of a team.
...",not sure,
"Associate or Senior Editor, Nature Communications (Computational Social Science)",2025-08-22,https://jobright.ai/jobs/info/68a89a86d627244576e33ccc?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,New York,Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. A PhD (or equivalent) in a relevant research discipline.
2. A thorough understanding of recent trends and developments in the field is essential.
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your specialty.
4. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
"Associate Producer, Entertainment",2025-08-22,https://jobright.ai/jobs/info/687057e8a5ae807a59cf7bb2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",SiriusXM,5001-10000,"Broadcasting,Internet Radio",$45K-$53K /yr,"1. Must be a recent graduate from of an accredited HBCU (Within the last 2 years, or expected to graduate by June 2025)
2. Bachelor’s degree or equivalent experience
3. Ability to work under pressure with high profile talent
4. Strong interest and knowledge of current events and pop culture
5. Audio editing experience (ex. Adobe Audition)
...",no,
"Docucare / Print Production Associate - Washington, DC",2025-08-22,https://jobright.ai/jobs/info/686f0ee4a0650aba0fba0af0?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Washington, United States",Xerox,10000+,"Digital Media,Hardware",,"1. Prior experience managing a print or equipment fleet environment
2. Familiarity with printers, MFDs, and Local Area Networks (LANs)
3. Experience with software/server administration and configuration
4. Proficient in Microsoft Office, basic networking, and device troubleshooting
5. Strong organizational skills, customer service mindset, and communication abilities",not sure,
Production Assistant-Roofing Division,2025-08-22,https://jobright.ai/jobs/info/68a8a884758f2e4ac3ff41e4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lexington, Kentucky",Bone Dry Roofing,101-250,Construction,$16-$20 /hr,"1. High school diploma or equivalent
2. Valid driver's license
3. Pass a background check
4. Must be able to occasionally lift and carry 100 lbs.
5. Ability to climb ladders to determine work needs
...",not sure,
Public Safety Reporter,2025-08-22,https://jobright.ai/jobs/info/684c951cba4db2b772023e68?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stockton, CA",Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$21-$34 /hr,"1. Bachelors in communications, journalism or an equivalent combination of education and experience.
2. High-level writing, communication and time management skills.
3. Demonstrated ability to work well on deadline.
4. Ability to produce content that is clean, accurate and publication ready.
5. Understanding of reporting ethics and sourcing.
...",not sure,
Production Associate - Garment Hanger/Inspector,2025-08-22,https://jobright.ai/jobs/info/685d33b98e25d9cef0f12ff0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Eagan, MN
Bedford Park, IL",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Aerial Ghoul - $20/hr.,2025-08-22,https://jobright.ai/jobs/info/686ff9da06ad7073463ba1cb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Clarita, CA",Six Flags Entertainment Corporation,,,$20-$20 /hr,"1. Must be at least 18 years of age
2. Able to carry and wear 5 to 20 pounds of costume weight
3. Able to work in crowds, heat, cold, tight and dark surroundings
4. Able to wear fall protection harnesses for long periods of time
5. Constantly standing, talking, climbing, walking, reaching, using finger movement, grasping, feeling, speaking clearly, hearing conversation, using hearing acuity, seeing near far, stooping, bending, kneeling
...",not sure,
Long Island Nets - Public Address Announcer,2025-08-22,https://jobright.ai/jobs/info/687c6c2bed63844c944ad620?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brooklyn, NY",BSE Global,251-500,"Events,Franchise",$40-$50 /hr,"1. Extensive knowledge of NBA Basketball including rules and positions
2. Previous experience as a PA Announcer or in a similar role
3. Must have an excellent speaking voice and ability to project, annunciate and have the ability to read announcements in a timely fashion
4. Comfortable working in a loud, fast-paced environment
5. Ability to take direction and adapt to the needs of the game
...",not sure,
Detailer-1,2025-08-22,https://jobright.ai/jobs/info/688c0bf31808534a89cb7ee7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wheat Ridge, CO",Camping World,10000+,"E-Commerce,Retail",$14-$18 /hr,"1. High school diploma or equivalent
2. Valid Driver's License and acceptable driving record
3. Attention to detail a must
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Prolonged periods of standing, stooping, crawling, and bending
...",not sure,
Local News Producer,2025-08-21,https://jobright.ai/jobs/info/67a6875d770f053dbb0f61cf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"South Burlington, VT",NBC5,51-100,"Broadcasting,Internet Radio",$42K-$43K /yr,"1. Professional or college producing experience
2. Experience working in a newsroom
3. Have writing and copy-editing skills
4. Coordinate several crews and responsibilities simultaneously
5. Experience summarizing information into easy-to-understand components
...",not sure,
DJ Host - The Little Nell - Winter,2025-08-21,https://jobright.ai/jobs/info/68a895ddd627244576e33ab8?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Aspen, CO",The Little Nell,501-1000,Leisure,$25-$30 /hr,"1. Must be 18 years of age or older
2. Proficient knowledge & sense of musical timing coordination
3. Proficient understanding of audio equipment and ability to troubleshoot
4. Proficient knowledge in guest service principles and best practices
5. Must display basic knowledge of food preparation techniques and food allergies
...",not sure,
Deli Production Team Member,2025-08-21,https://jobright.ai/jobs/info/68a8295a758f2e4ac3ff189f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Edon, OH
Birmingham, AL",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.54-$16.08 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Coordinator, A&E & Lifetime Network Scheduling Team",2025-08-21,https://jobright.ai/jobs/info/68aaaae7daf1431824c8d650?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",A+E Global Media,1001-5000,"Digital Media,Media and Entertainment",$33-$37 /hr,"1. General understanding of the media entertainment industry and competitive landscape, specifically of Programming or related business divisions.
2. 1-3 years of media industry experience highly desired. Relevant internship or other experience will also be considered.
3. Bachelor’s degree in a relevant field is preferred.
4. Knowledge of television programming and the pop culture competitive landscape is required.
5. Excellent attention to detail, strong communication & organizational skills with ability to multitask and adapt quickly.
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant,2025-08-21,https://jobright.ai/jobs/info/689566568c6d6b44267796d4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Stockton, CA
Yaphank, NY
Rocklin, CA",Carvana,10000+,"Automotive,Autonomous Vehicles",$19-$20 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
Fright Fest Supervisor - $17/hr.,2025-08-21,https://jobright.ai/jobs/info/686e93783e89580edcb1b631?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austell, GA",Six Flags Entertainment Corporation,,,$17-$17 /hr,"1. Must be 18 years of age or older by September 1, 2025
2. Must be able to work all operating days (Fridays-Sundays) starting September 7, 2025 – November 3, 2025, and Thursday October 31, 2025. Any conflicts must be noted at the time of job application/interview
3. Have a strong understanding of storyline, customer service, and workplace safety
4. Excellent verbal and written communication skills
5. Leadership skills and a team-player with a positive attitude
...",not sure,
DJ Host - The Little Nell - Winter,2025-08-21,https://jobright.ai/jobs/info/68a7cf0b758f2e4ac3feea11?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Aspen, CO",Aspen Skiing Company,1001-5000,"Fitness,Sports",$25-$30 /hr,"1. Must be 18 years of age or older
2. Proficient knowledge & sense of musical timing coordination
3. Proficient understanding of audio equipment and ability to troubleshoot
4. Proficient knowledge in guest service principles and best practices
5. Must display basic knowledge of food preparation techniques and food allergies
...",not sure,
