Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Assistant,2025-09-21,https://jobright.ai/jobs/info/68d0fdbb7727df7d5a84f69c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baton Rouge, LA",Merakey,5001-10000,"Education,Health Care",$17-$17 /hr,"1. Ability to complete customer orders and support the needs of the job training program.
2. Experience in screen printing and order fulfillment.
3. Knowledge of cleaning and maintenance procedures.
4. Understanding of safety precautions in a workspace.
5. Ability to prepare the workspace between orders and client shifts.
...",not sure,
On Air Personality (Pipeline),2025-09-21,https://jobright.ai/jobs/info/6833fbd8a4be39ecd323b742?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Dallas, TX
Miami, FL
Philadelphia, PA
Chicago, IL
New York, NY
Los Angeles, CA
Southfield, MI
Baltimore, MD
San Francisco, CA
Atlanta, GA","Audacy, Inc.",5001-10000,,$60K-$125K /yr,"1. Must be an excellent communicator with strong creative skills
2. Must have solid production skills and a strong working knowledge of studio audio equipment necessary for on-air and production execution, including on-air digital systems such as Audio Vault and RCS Master Control
3. Knowledge of the format and audience required
4. Excellent on-air voice with demonstrated track record required
5. A valid driver's license, satisfactory completion of a motor vehicle record check, and if the position requires use of the applicant's own vehicle, proof of insurance is required",not sure,
Groomer,2025-09-21,https://jobright.ai/jobs/info/68b2d4851ade4306aa63a370?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Bay Shore, NY
Bronx, NY",Petco,,"Animal Feed,Nutrition",$15-$22 /hr,"1. Successful completion of the Pet Stylist Apprentice program with Petco, or previous experience as a professional groomer and/or completion of a technical grooming training program
2. Latitude for independent judgement and problem solving, using grooming skills and knowledge to solve problems in routine to moderately complex situations, with some guidance from Grooming Salon Leader, Solutions Manager, or Store General Manager when necessary
3. Results-driven with commitment to productivity, performance, and ownership of role in the grooming salon
4. Strong attention to detail, ensuring grooming services are executed accurately and to the highest standards
5. Genuine passion for animals with a desire to continue a career in pet grooming
...",not sure,
Podcast Producer,2025-09-21,https://jobright.ai/jobs/info/68d03ec9dbd9fb154edee1d4?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Good Future Media,1-10,Video,$50K-$70K /yr,"1. Proven content instincts — you have a good eye for storytelling, pacing, and what makes a clip engaging.
2. Tech-savvy mindset — comfortable picking up new software quickly (project management tools, cloud storage, video review platforms, etc.) and troubleshooting when needed.
3. Good at social media — especially Twitter/X. You know how to write concise, engaging copy that resonates online.
4. Experience with podcasts, social media content, or video editing (hands-on editing experience is a plus, but not required).
5. Highly organized and detail-oriented — able to juggle multiple projects at once and keep deadlines on track.
...",not sure,
"Editorial Assistant, Hachette Nashville",2025-09-21,https://jobright.ai/jobs/info/68d1025717bd5d3415aa8cd5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brentwood, TN",Hachette Book Group,1001-5000,"Books,EBooks",$41000-$41000 /yr,"1. Demonstrated interest in non-fiction books, especially Christian, inspirational, conservative politics, military publishing.
2. Astute reader and evaluator of potential projects for publication.
3. Excellent organizational and administrative skills, with a strong emphasis on detail.
4. Excellent writing and editorial skills.
5. Must demonstrate ability to multi-task, prioritize, and manage time effectively while also ensuring accuracy of work and attention to detail in a fast-paced, deadline-driven environment.
...",not sure,
On Air Personality (Pipeline),2025-09-20,https://jobright.ai/jobs/info/68972a9f8c6d6b44267860c9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Houston,"Audacy, Inc.",5001-10000,,"$60,000-$125,000 /yr","1. Must be an excellent communicator with strong creative skills
2. Must have solid production skills and a strong working knowledge of studio audio equipment necessary for on-air and production execution, including on-air digital systems such as Audio Vault and RCS Master Control
3. Knowledge of the format and audience required
4. Excellent on-air voice with demonstrated track record required
5. A valid driver's license, satisfactory completion of a motor vehicle record check, and if the position requires use of the applicant's own vehicle, proof of insurance is required",not sure,
Fashion Team Associate,2025-09-20,https://jobright.ai/jobs/info/68cf6f6d846f0b04af6820f7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Flagstaff, AZ
Middle Island, NY
Commerce City, CO
Kahului, HI
Denver, CO
Milpitas, CA
Frisco, CO
Westminster, CO",Walmart,10000+,"E-Commerce,Grocery",$18-$31 /hr,"1. Full-Time availability
2. Ability to work Mid-Shift or Closing shifts
3. Commitment to maintaining a drug-free workplace
4. No tolerance for the use of illegal drugs and alcohol on the job",not sure,
Production Associate (REQ688),2025-09-20,https://jobright.ai/jobs/info/68cf6b84dbd9fb154ede7b03?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cape Girardeau, MO",Spartech Corporation,,"Chemical,Plastics and Rubber Manufacturing",$18.85-$18.85 /hr,"1. Must be 18 years or older
2. Possess average math and reading skills
3. Have the ability to operate a calculator and scale, read a tape measure in 1/16"" increments and micrometers in 1/1000 increments
4. Primary duties will be to separate, clean, cut, grind, package, inspect, weigh and label material/product for use in the extrusion process.
5. Must be able to obtain and possess a forklift certification
...",not sure,
Section Editor,2025-09-20,https://jobright.ai/jobs/info/68cf67dffb49c96ca6ea85d8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Shepherdstown, WV",Shepherd University,,,$10-$10 /hr,"1. Shepherd student in good standing
2. strong communication skills
3. demonstrated steady work ethic
4. write one news story a week
5. lead reporters assigned with writing news stories
...",not sure,
Trending Reporter,2025-09-20,https://jobright.ai/jobs/info/68cffca6fb49c96ca6ead2cb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pueblo, CO",Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$20.25-$20.25 /hr,"1. Bachelor's or master’s degree in journalism or any other subject or an equivalent combination of education and experience.
2. 1-3 years of reporting experience in a digitally focused news organization.
3. Commitment to detail, accuracy and fairness.
4. Ability to multi-task and excel under deadline pressure, using time efficiently.
5. This role requires a valid driver’s license, reliable transportation, and the minimum liability insurance required by state law.",not sure,
Entry-Level Automotive Detailer / Lot Attendant,2025-09-20,https://jobright.ai/jobs/info/68cf2d86dbd9fb154ede578f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Tracy, CA
Rocklin, CA",Carvana,10000+,"Automotive,Autonomous Vehicles",$19-$20 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
Cinematic Artist (Contract),2025-09-20,https://jobright.ai/jobs/info/68cd48c8e23def7af55b7ad1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,LA Metro Area,Santa Monica Studio,251-500,Digital Entertainment,$45-$68 /hr,"1. A. in fine arts or relevant curriculum, or equivalent skillset
2. 1-3 years of industry or related experience
3. A demo reel that demonstrates strong knowledge of fundamental cinematography principles
4. Background in photography or cinematography
5. Skilled in conveying framing ideas using rough storyboards
...",not sure,
PT FRAMER-WEEKEND NIGHTS NEEDED,2025-09-20,https://jobright.ai/jobs/info/68cee8f7846f0b04af67db89?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Amherst-1569 Niagara Falls Blvd, Ste 100",Michaels Stores,501-1000,"Education,Marketplace",$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
Production Team Partner - Garment Inspector & Hanger - UniFirst,2025-09-20,https://jobright.ai/jobs/info/68cf6ba3dbd9fb154ede7b4e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gardena, CA",UniFirst Corporation,10000+,"B2B,Facilities Support Services",$17-$17 /hr,"1. High school education and/or GED equivalent preferred
2. Must be at least 18 years of age or older
3. Ability to stand for 8-hour shift
4. Ability to read, write, and communicate clearly with management
5. Ability to perform basic mathematical functions using American standard units in weight, measurement, volume, and distance
...",not sure,
Walk Around Performer - $18.00-$18.25/hr.,2025-09-20,https://jobright.ai/jobs/info/68cec214dbd9fb154ede28d8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Clarita, CA",Six Flags Entertainment Corporation,10000+,,$18-$18 /hr,"1. Must be at least 18 years of age.
2. Must be able to stand, walk, kneel, and crouch for extended periods in varied weather conditions including heat, cold, and rain.
3. Must be able to perform in limited sight lines.
4. Have a good attitude and participate as a member of the team.
5. Able to work a flexible schedule, including nights, overnight rehearsals, weekends and holidays.
...",not sure,
Stilt Performer $20.00/hr.,2025-09-20,https://jobright.ai/jobs/info/68cec1f0846f0b04af67cb40?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Clarita, CA",Six Flags Entertainment Corporation,10000+,,$20-$20 /hr,"1. Must be at least 18 years of age
2. Must be physically fit
3. Absolutely must have a positive, can-do attitude and love creating FUN experiences
4. Interested applicants must be comfortable with heights up to 48”
5. Be able to work in crowds, heat, and cold for 45-minute intervals
...",not sure,
Character Performers/Mascots for Bluey x CAMP Production,2025-09-20,https://jobright.ai/jobs/info/68cebdf4fb49c96ca6ea31f5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"King of Prussia, PA",CAMP,101-250,"E-Commerce,Family",$22-$22 /hr,"1. Must be between 5 ft and 5’4”
2. This is fully costumed, including a size XS/ S bodysuit to be worn underneath the costume and a full headpiece
3. The role will not require speaking.
4. Never speak in costume, but communicate with the public through body language and gestures
5. Must never stand still and keep up the animation at all times to make magic happen!
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-09-20,https://jobright.ai/jobs/info/68cea4c5dbd9fb154ede1a29?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Marcy, NY
Rockford, IL",Cintas,10000+,"Compliance,Manufacturing",$15-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",not sure,
Fashion Team Associate,2025-09-20,https://jobright.ai/jobs/info/68ce9fd9846f0b04af67b97a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lewisburg, WV",Walmart,10000+,"E-Commerce,Grocery",$14.5-$27.5 /hr,"1. Must be able to work full-time.
2. Must be able to work mid-shift or closing shifts.
3. Must comply with Walmart's drug-free workplace policy.",not sure,
Production Associate - Garment Hanger/Inspector - $15.00+/Hour,2025-09-20,https://jobright.ai/jobs/info/68985f4683d13d1f5b68f827?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cincinnati, OH",Cintas,10000+,"Compliance,Manufacturing",$15-$15+ /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - $16.50/Hour,2025-09-20,https://jobright.ai/jobs/info/68cecfc3846f0b04af67d2c1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fresno, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$16.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",not sure,
A&R Scout - RCA,2025-09-20,https://jobright.ai/jobs/info/68cee968846f0b04af67dc45?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Culver City, CA",Sony Music Entertainment,5001-10000,"Digital Entertainment,Media and Entertainment",$60K-$65K /yr,"1. Attending local shows and industry showcases to evaluate potential signings.
2. Willingness to travel to pursue signings anywhere required - often last minute.
3. Analyze streaming data on applications such as but not limited to Music Connect and Chart Metric.
4. Use spread sheets to be able to compile and present streaming, playlisting and, social media data of potential signings.
5. Critically analyze given data as well as genre specific culture to evaluate potential of future signings.
...",not sure,
Freelance Fitting Model (Sample Size 18),2025-09-20,https://jobright.ai/jobs/info/67b0a406c14b06280b993251?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"City of Industry, CA",Torrid,5001-10000,"E-Commerce,Fashion",$26-$50 /hr,"1. Ability to communicate fit information in a clear and detailed manner.
2. Maintain target weight and size to maintain consistent sizing.
3. Measurements will be taken periodically and as deemed necessary to ensure they are met as required by the position.
4. Be local in the LA area.
5. Bust: 47”-48”
...",not sure,
Freelance Producer/Editor,2025-09-20,https://jobright.ai/jobs/info/68b07b922d46f6396cae5d4e?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Weedmaps,251-500,"Advertising,Apps",$600-$1500 /yr,"1. Strong reel showcasing both production and editing skills
2. Proven experience creating content for brands, agencies, or media companies
3. Ability to work independently and manage deadlines
4. Knowledge of industry-standard tools
5. Professional, flexible and collaborative attitude",not sure,
Trail Guide / Wrangler - Grand Canyon South Rim,2025-09-19,https://jobright.ai/jobs/info/68ce4986fb49c96ca6e9e6ea?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grand Canyon Village, AZ",Xanterra Travel Collection,10000+,Hospitality,$16.40-$16.40 /hr,"1. At least one year of experience handling horses or mules and proven equestrian skills.
2. Good verbal communication skills with ability to give instructions to riders, and provide interpretive information about the Grand Canyon.
3. Must be able to become certified in CPR, and basic first aid.
4. Must have own saddle and tack.
5. Experience with, or ability to learn two-way radio communications.
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant,2025-09-19,https://jobright.ai/jobs/info/68ce331eb2a74e1837ee043a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Trenton, OH
Heath, OH
San Antonio, TX",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
Translator - Ixil,2025-09-19,https://jobright.ai/jobs/info/68ceb02c846f0b04af67c528?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,US-,Cayuse Holdings,251-500,Finance,$65-$80 /hr,"1. High School/BA Degree/ or equivalent in years of experience
2. Foreign Service Institute.
3. Certified Translation Professional.
4. ATA Certification.
5. Translation Certifications.
...",not sure,
Production Associate/Utility,2025-09-19,https://jobright.ai/jobs/info/68cdfaff1ad6b16f028a083b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Plant City, FL",International Paper,10000+,"Manufacturing,Marketing",$21.58-$21.58 /hr,"1. Must be open to working both 2nd and 3rd shift
2. Must be willing to work overtime and weekends as needed; significant overtime may be needed during busy periods.
3. Following all safety rules and procedures
4. Assisting single-facer and double-backer operators prepare rolls for splices and order changes.
5. Assisting clean single facers when they are not in operation.
...",not sure,
Golf Course Maintenance (Temporary),2025-09-19,https://jobright.ai/jobs/info/68cdf9fe1ad6b16f028a0583?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Banning, CA",FirstService Residential,10000+,"Property Management,Real Estate",$18-$19 /hr,"1. Skills in reading, writing, math, communications and comprehension.
2. Ability to apply the necessary precautions to safety hazards associated with the area of assignment.
3. Ability to work hours determined by shift assignment.
4. Ability to communicate effectively with others.
5. Ability to learn and apply safety precautions and practices.
...",not sure,
Odia (Oriya) Speaker,2025-09-19,https://jobright.ai/jobs/info/68cdf9e4b2a74e1837eddc15?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Productive Playhouse,251-500,"Broadcasting,Film",$15-$15 /hr,"1. Speak and read in Odia (Oriya) and read and write in English
2. Highly proficient (C2 CEFR) in Odia (Oriya)
3. All participants must have, or be willing to create, an Upwork account
4. Adherence to the confidentiality terms outlined in the Upwork User Agreement is required
5. Participants must have access to an iPhone or Android smartphone and a laptop",not sure,
Reporter / Producer,2025-09-19,https://jobright.ai/jobs/info/68cdf975b2a74e1837eddaf7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",TMZ,251-500,"News,Publishing",$65K-$80K /yr,"1. Knowledge of Gen-Z pop culture
2. Willing to spend time developing sources both during working hours and after
3. Ability to edit on Premiere",not sure,
Deli Production Team Member,2025-09-19,https://jobright.ai/jobs/info/68cdf3c6b2a74e1837edd91e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Oklahoma City, OK
Mill Hall, PA
Glendale, KY
Winnsboro, SC
Vandalia, OH
Myerstown, PA
Hardeeville, SC
Knoxville, TN
Davenport, IA",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$16 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Videographer,2025-09-19,https://jobright.ai/jobs/info/68ce110db2a74e1837edf038?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,San Francisco ,Cluely,51-100,,$150K-$200K /yr,"1. Understand cinematography, lighting, directing, and everything in-between intricately
2. Have a history of making movies or short films
3. Strong sense of humor
4. Strong generalist who can make things happen
5. Comfortable working 12 hours a day 6 days a week
...",not sure,
Weekend Associate Producer/Editor,2025-09-19,https://jobright.ai/jobs/info/68cde8b81ad6b16f0289fce1?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Universal City, CA",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$65K-$80K /yr,"1. BA or BS from a four year accredited college or university or equivalent experience.
2. 1+ year of experience producing digital news end-to-end.
3. Proficiency in Adobe Creative Suite (Premiere, Photoshop, After Effects).
4. Strong Photoshop skills.",not sure,
Activities Assistant,2025-09-19,https://jobright.ai/jobs/info/68cde495e23def7af55c0029?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Allentown, PA",Country Meadows Retirement Communities,1001-5000,"Assisted Living,Communities",$17 /hr,"1. High School diploma or GED.
2. Leadership style that is energetic, personable, positive, enthusiastic, creative and imaginative.
3. Ability to communicate intentions and directions to residents and co-workers. Be an active listener/empathetic.
4. Strong motivational skills to positively influence resident participation.
5. Valid driver’s license with no major violations in the past three years.
...",not sure,
Walk-In Interviews at Lineage - Hunter Park,2025-09-19,https://jobright.ai/jobs/info/68cde08fe23def7af55bfebc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Riverside, CA",Lineage,10000+,"Food Delivery,Food Processing",,"1. Must have 6 months experience with EPJ
2. Must have forklift experience
3. Weekend availability A MUST",not sure,
MMJ/REPORTER - KKTV,2025-09-19,https://jobright.ai/jobs/info/68cde054e23def7af55bfe82?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Colorado Springs, CO",Gray Media,5001-10000,"Broadcasting,Digital Media",$19-$23 /hr,"1. Bachelor's degree in Journalism or related field
2. 1-2 years reporting experience/live reporting, preferred
3. Strong verbal and written communication skills, including excellent news writing and visual storytelling ability
4. Familiarity with digital video cameras, non-linear editing, and Social Media platforms
5. Ability to lift 35-40lbs of gear
...",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-09-19,https://jobright.ai/jobs/info/68cdde941ad6b16f0289f85f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Madison Reed,501-1000,"Beauty,Consumer Goods",$28.50-$29.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment; salon or beauty industry experience preferred.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
Full-Time Year-Round Grounds Crew,2025-09-19,https://jobright.ai/jobs/info/68cdfbfcb2a74e1837ede0b5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Madison, WI",Vitense Golfland,11-50,,$15-$19 /hr,"1. Energetic and self-motivated team members who enjoy hands-on work.
2. Ability to take pride in keeping the facility in top condition.
3. Experience with small machinery or mechanical systems is a strong plus.
4. Hands-on skills in troubleshooting, maintaining, or repairing small equipment (e.g., motors, pumps, mechanical tools).
5. Ability to perform basic repairs and preventative maintenance.
...",not sure,
