Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/662b011a22c728ca05475185?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Manhattan Beach, CA
San Clemente, CA
Westlake Village, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$30 /hr,"1. Hold a valid license in cosmetology or barbering
2. Have a flair for men's styling
3. Are looking for a collaborative, dynamic work environment where you can shine
4. Value professionalism, punctuality, and possess excellent communication skills",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/6676cf19131cc9dd67df2c07?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Collierville, TN
Denver, CO
Englewood, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$24-$30 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/66dc39a960553cdf73810cca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Richmond, VA
Baytown, TX
The Woodlands, TX
Deer Park, TX
Mechanicsville, VA
Chester, VA
Humble, TX
South Charleston, WV
Morgantown, WV
Triadelphia, WV
Vienna, WV",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$40 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/6676cfa6131cc9dd67df3544?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Draper, UT
Midvale, UT
Herriman, UT
Heber City, UT
Salt Lake City, UT
Spanish Fork, UT
South Jordan, UT
Sandy, UT
West Valley City, UT
West Jordan, UT
Vineyard, UT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$27 /hr,"1. Must be a licensed cosmetologist or barber
2. Ability to work in a team environment
3. Strong communication skills
4. Ability to provide excellent customer service
5. Willingness to learn and adapt to new techniques",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/664f355d74b9d07f40fc4723?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Port St Lucie, FL
Prescott, AZ
Naperville, IL
North Ogden, UT
Livermore, CA
Monument, CO
Montgomery, IL
Lexington, KY
Hollywood, FL
Clearfield, UT
Denver, CO
Palm Harbor, FL
Tinley Park, IL
Homer Glen, IL
Pompano Beach, FL
Gainesville, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$35 /hr,1. Must have a valid cosmetology license or barber license,not sure,
On Air Personality (Pipeline),2025-04-26,https://jobright.ai/jobs/info/680cf284997916b8eca0d179?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Baltimore, MD
San Francisco, CA
Southfield, MI
Philadelphia, PA
New York, NY","Audacy, Inc.",5001-10000,,$60K-$125K /yr,"1. Must be an excellent communicator with strong creative skills
2. Must have solid production skills and a strong working knowledge of studio audio equipment necessary for on-air and production execution, including on-air digital systems such as Audio Vault and RCS Master Control
3. Knowledge of the format and audience required
4. Excellent on-air voice with demonstrated track record required
5. A valid driver's license, satisfactory completion of a motor vehicle record check, and if the position requires use of the applicant's own vehicle, proof of insurance is required",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/6751c11f8684b1a645ef9712?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Brunswick, GA
Savannah, GA
North Augusta, SC
Lansing, MI
Grovetown, GA
Statesboro, GA
Rincon, GA
Augusta, GA
Evans, GA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$36 /hr,"1. A valid cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist/Barber,2025-04-26,https://jobright.ai/jobs/info/664dffb9d79e0cf765500d55?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Albuquerque, NM
Las Cruces, NM",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$19 /hr,"1. A valid New Mexico cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/675207a799749dd91d24f3ed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Del Mar, CA
El Cajon, CA
Encinitas, CA
San Diego, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$26 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/664f355d74b9d07f40fc47b4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Caledonia, MI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$29-$35 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/66925d0debeb149af4b2785d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Forked River, NJ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$35 /hr,"1. A valid NJ cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/66dd8c50ee6fe59a91fb955f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lexington, KY",Sport Clips Haircuts,10000+,"Beauty,Fashion",$24-$34 /hr,"1. A valid KY cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/6752a8c5491dd401a8819f23?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Plano, TX
Lewisville, TX
San Antonio, TX
Anderson, SC
Greenville, SC
Simpsonville, SC
Kaufman, TX
Melbourne, FL
Jacksonville, FL
Allen, TX
Columbia, SC
Richardson, TX
Corpus Christi, TX
Athens, TX
Spartanburg, SC
Grand Prairie, TX
Lexington, SC
Easley, SC
Boerne, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-04-26,https://jobright.ai/jobs/info/6751a0200be99f68602b812b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
West Fargo, ND
Grand Forks, ND",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$45 /hr,"1. A valid cosmetology or barber license is required.
2. Ability to work a flexible schedule.
3. Exceptional customer service and interpersonal communication skills.
4. Must possess an industry passion.",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/6676cebc131cc9dd67df25bd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Millington, TN
Oxford, MS
Tupelo, MS",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$30 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/6638782bd8fe475df3c0bc8f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"La Verne, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$17 /hr,"1. Valid California Cosmetology or Barbers license
2. Ability to work a flexible schedule
3. Industry passion
4. Exceptional customer service and interpersonal communication skills",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/662af2d8e0f2d0369fb5054c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Amarillo, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30 /hr,"1. Texas Cosmetology or Barber license
2. Industry passion",not sure,
Hair Stylist/Barber,2025-04-26,https://jobright.ai/jobs/info/677a38c3a2419558ae2c1fc1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pittsburgh, PA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/66df2f37a4e6a062e29aa20c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Sterling, IL
Machesney Park, IL
McHenry, IL
Rockford, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$13 /hr,"1. Current cosmetology or barber license
2. Ability to work in a fast-paced environment
3. Experience with men's haircutting techniques",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/67876c77f680067e82cf731f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Virginia Beach, VA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$11-$14 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/664f355d74b9d07f40fc4739?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$36 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/662af318e0f2d0369fb50bb8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Papillion, NE
Council Bluffs, IA
Omaha, NE",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$40 /hr,"1. A valid NE cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist/Barber,2025-04-26,https://jobright.ai/jobs/info/678567ce02cc9f6deca0fa02?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brighton, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$38 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedication to exceptional customer service
3. Ability to build a large client base
4. Willingness to stay up to date on the latest haircut trends
5. Interest in growing and learning in the cosmetology career
...",not sure,
Hair Stylist/Barber,2025-04-26,https://jobright.ai/jobs/info/664f5224bf19c2c237c8b261?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Springfield, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$35 /hr,"1. A valid MO cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/675207a799749dd91d24f3f3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fishers, IN
Fort Wayne, IN
Indianapolis, IN
Virginia Beach, VA
Chesapeake, VA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$11-$31 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-04-26,https://jobright.ai/jobs/info/664f4284ad2d60bfd32327cf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Nampa, ID
Oceanside, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$30 /hr,"1. Current cosmetology or barber license
2. Ability to provide exceptional client service
3. Good communication skills
4. Industry Passion!
5. Ability to work in a Team atmosphere",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/6676cf30131cc9dd67df2d46?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fremont, NE
La Vista, NE
Bellevue, NE
Lincoln, NE
Palmdale, CA
Grand Island, NE
Omaha, NE",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$35 /hr,"1. A valid NE cosmetologist or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/664f355d74b9d07f40fc476b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marion, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$34 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist/Barber,2025-04-26,https://jobright.ai/jobs/info/6677cbf974ec1a95a89adae1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
St Louis, MO
Tyler, TX
Kansas City, MO
Brentwood, CA
Joplin, MO
Houston, TX
Katy, TX
Magnolia, TX
Palestine, TX
Sugar Land, TX
Troy, MO
Richmond, TX
Tomball, TX
Baytown, TX
Alvin, TX
St Charles, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/65f8d7c1a485532f6f631305?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Louisville, KY",Sport Clips Haircuts,10000+,"Beauty,Fashion",$23-$33 /hr,"1. A valid KY cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/65f8bba14384d533480242a4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Woodbury, NJ
Glassboro, NJ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work 2 weekends a month
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Education Reporter,2025-04-26,https://jobright.ai/jobs/info/67d49607fb43b43d3e8dd4fc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Modesto, CA",McClatchy Media,5001-10000,"Advertising Platforms,Digital Media",$25.64-$28.72 /hr,"1. Strong reporting and writing skills, excellent news judgment and a demonstrated ability to 'see the story' that is going to matter to readers.
2. Commitment to accuracy, ethics and diversity.
3. The ability to produce a mix of daily and longer-term enterprise.
4. The ability to prioritize in a fast-paced, data-driven work environment.
5. A commitment to regularly include readers in your reporting, from identifying story ideas to developing a diverse network of sources.
...",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/660cdf9d65c5d1e21dc3a479?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Carlsbad, CA
College Station, TX
Lake Elsinore, CA
Irvine, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$29-$29 /hr,"1. Licensed and certified hairstylist or barber
2. Strong work ethic",not sure,
Hair Stylist/Barber,2025-04-26,https://jobright.ai/jobs/info/663eb541da77e2dee42c46c3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cypress, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$38 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/6677cbf974ec1a95a89adaff?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Waukesha, WI
Burleson, TX
Durant, OK
Brookfield, WI
Cookeville, TN
Acworth, GA
Cleburne, TX
Knoxville, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$30 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/67798b6a57cdd5fd69c6c4da?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Ocean Springs, MS
Satellite Beach, FL
Covington, LA
Sulphur, LA
Alexandria, LA
Lake Charles, LA
Mandeville, LA
D'Iberville, MS
Denham Springs, LA
Prairieville, LA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$28 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule to include weekend rotations
3. Exceptional customer service and interpersonal communication skills
4. Works well alongside other enthusiastic team members
5. Enjoys working in a fast-paced salon environment
...",not sure,
Anchor/Reporter,2025-04-26,https://jobright.ai/jobs/info/680ca4ff03d1406216787a04?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pasco, WA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$19.81 /hr,"1. A self-starter who can generate his or her own story ideas on a daily basis
2. Ability to demonstrate enterprise reporting and creativity in storytelling
3. Exemplary communication skills, both written and verbal
4. Ability to maintain an active social media presence to build your brand and solicit original story ideas
5. Flexible schedule
...",not sure,
Hair Stylist/Barber,2025-04-25,https://jobright.ai/jobs/info/6677c1bd2b6ed5133f4432cd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Ogden, UT
Woods Cross, UT
Layton, UT
Carlsbad, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$30 /hr,"1. Current cosmetology or barber license
2. Ability to provide exceptional client service
3. Good communication skills
4. Industry Passion!
5. Ability to work in a Team atmosphere",not sure,
Hair Stylist,2025-04-25,https://jobright.ai/jobs/info/66630d0cc235e09220d5262d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Billings, MT
Fort Worth, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30-$40 /hr,"1. A valid MT cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-25,https://jobright.ai/jobs/info/662af311e0f2d0369fb50b7a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fairless Hills, PA
Bensalem, PA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$24-$28 /hr,"1. A valid PA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Production & Media Coordinator,2025-04-25,https://jobright.ai/jobs/info/680c6ff40220ab1ae33b779e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Blueprint,101-250,,$70000-$100000 /yr,"1. Meticulous, execution-focused, and highly organized
2. Passionate about system and project management
3. Tech focused and experienced in MULTI-LAYERED media/footage management, INCLUDING NAS
4. Ideally based on LA's Westside and available for all filming days
5. Familiarity with transcription, transcoding, various file formats, and compression types
...",not sure,
Production Assistant Frontlist (Boulder),2025-04-25,https://jobright.ai/jobs/info/680c6ff40220ab1ae33b7790?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Longmont, CO",Hachette Book Group,1001-5000,"Books,EBooks",$43000-$43000 /yr,"1. Organized, creative, flexible, and able to prioritize.
2. Thorough, accurate, and articulate verbal and written communication skills.
3. Can collaborate well with a diverse team of internal and external stakeholders.
4. Can utilize technology where appropriate to improve workflow.
5. Facility with numbers and basic accounting skills.
...",not sure,
Deli Production Team Member,2025-04-25,https://jobright.ai/jobs/info/680da9e7922ad23b499a778c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Roberts, WI
Jacksonville, FL
Covington, IN
Moriarty, NM
Ocala, FL
Okeechobee, FL
Jerome, ID
Jal, NM
Disputanta, VA
Hobbs, NM
Beach, ND
Wildwood, FL
Tucumcari, NM
Fernley, NV
Wytheville, VA",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.25-$18.75 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-04-25,https://jobright.ai/jobs/info/680da9e7922ad23b499a778e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Mill Hall, PA
Knoxville, TN
Glendale, KY
McCalla, AL
Birmingham, AL
Port Wentworth, GA
Springville, UT
Oklahoma City, OK
Port Allen, LA
Spiceland, IN
Brunswick, GA",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.54-$16.08 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-04-25,https://jobright.ai/jobs/info/680da9e7922ad23b499a779e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Odessa, TX
Brooklyn, IA
Columbus, OH
London, OH
Midland, TX
Orla, TX
St George, UT
Rawlins, WY
Fort Stockton, TX
Rock Springs, WY
Bismarck, ND
Big Lake, TX
Jeffersonville, OH",Pilot Flying J,10000+,"Oil and Gas,Travel",$12.60-$17.85 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-04-25,https://jobright.ai/jobs/info/680da9e7922ad23b499a77a4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Marion, IL
Effingham, IL
Oakwood, IL",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$19.63 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-04-25,https://jobright.ai/jobs/info/680da9e7922ad23b499a7566?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hagerstown, MD",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$21.65 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-04-25,https://jobright.ai/jobs/info/680da9e7922ad23b499a7c2b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Sulphur, KY
Shelbyville, IN
Canton, OH
Lebanon, TN
Indianapolis, IN
Hebron, IN
Lebanon, IN",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.95-$16.95 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
