Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Deli Production Team Member,2025-06-12,https://jobright.ai/jobs/info/684b73e1e510278dc5cdb2f8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Morris, IL
Bridgeview, IL",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$20 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-06-12,https://jobright.ai/jobs/info/684b6ed3e001ff07b10ca054?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Morgantown, WV
New Haven, IN
Sonora, KY
Springville, UT",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.54-$16.08 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-06-12,https://jobright.ai/jobs/info/684b6ed3e001ff07b10ca051?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Kermit, TX
Midland, TX
Remington, IN
El Paso, TX
London, OH
Odessa, TX
Jeffersonville, OH
Fort Stockton, TX
Bismarck, ND
Millersport, OH
Pecos, TX
Fargo, ND
Lake Station, IN
Alexandria, MN
St George, UT
Hebron, IN
Hebron, OH
Burbank, OH",Pilot Flying J,10000+,"Oil and Gas,Travel",$12-$17 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-06-12,https://jobright.ai/jobs/info/684b6ed3e001ff07b10ca058?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Big Springs, NE",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.50-$16.95 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-06-12,https://jobright.ai/jobs/info/684b6ed3e001ff07b10ca05e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Limon, CO",Pilot Flying J,10000+,"Oil and Gas,Travel",$14.81-$22.65 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-06-12,https://jobright.ai/jobs/info/684b98e9b51378c69bb8e50f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Beach, ND
Roberts, WI
Jamestown, NM
Cokeville, WY
Hobbs, NM
Wytheville, VA
Peculiar, MO
Wildwood, FL
Jacksonville, FL
Van Horn, TX
San Antonio, FL
Disputanta, VA",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-06-12,https://jobright.ai/jobs/info/684b992db51378c69bb8e512?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Canton, OH
Mill Hall, PA
Cheyenne, WY
Whiteland, IN
Springville, UT
Shelbyville, IN
Sonora, KY
Lebanon, TN
Knoxville, TN
New Haven, IN
Amarillo, TX
Beaver Dam Station, OH
Walcott, IA
Tuscaloosa, AL
New Milford, PA
Russellville, AR
Brunswick, GA
Mason, TN
Morgantown, WV
Plymouth, IN",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$16 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-06-12,https://jobright.ai/jobs/info/684b992db51378c69bb8e519?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Wichita Falls, TX
Dandridge, TN
Laredo, TX
Checotah, OK
Tye, TX
Bunkie, LA
Childress, TX
Huntsville, TX
Colby, KS
Williams, IA",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$15 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-06-12,https://jobright.ai/jobs/info/684b992db51378c69bb8e582?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Northfield, MN",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$19 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-06-12,https://jobright.ai/jobs/info/684b992db51378c69bb8e591?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Oakwood, IL
Effingham, IL",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$19 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-06-12,https://jobright.ai/jobs/info/684b992db51378c69bb8e596?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
North Platte, NE
Big Springs, NE",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$16 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-06-12,https://jobright.ai/jobs/info/684b992db51378c69bb8e5a3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Oakland, OR",Pilot Flying J,10000+,"Oil and Gas,Travel",$14-$19 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-06-12,https://jobright.ai/jobs/info/684b992db51378c69bb8e5b7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Salome, AZ
Quartzsite, AZ",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$21 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-06-12,https://jobright.ai/jobs/info/684b992db51378c69bb8e5df?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lake Havasu City, AZ",Pilot Flying J,10000+,"Oil and Gas,Travel",$14-$20 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-06-12,https://jobright.ai/jobs/info/684b992db51378c69bb8e5f3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Monument, CO
Limon, CO",Pilot Flying J,10000+,"Oil and Gas,Travel",$14-$22 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Analyst/Newsletter Writer, Banking Briefing (Part-time Temp)",2025-06-12,https://jobright.ai/jobs/info/684b47a1a7fbaf0a81fde834?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,NYC Metro Area,EMARKETER,101-250,"Advertising,Business Intelligence",$75-$75 /hr,"1. Background in a role involving writing and analysis, preferably centered on banking and financial services (e.g., market research, data-driven journalism, consulting).
2. Expertise in creating and delivering memorable, story-driven presentations.
3. Ability to multitask and prioritize as assignments shift in a fast-paced, deadline-driven environment.
4. Exceptional writing, charting, data comparison, and analysis skills.
5. Strong Excel and PowerPoint skills.",not sure,
GOLF MAINTENANCE GREENSKEEPERS AND EQUIPMENT OPERATORS,2025-06-12,https://jobright.ai/jobs/info/684b42120631334b05b91f6f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Williamsburg, VA",Crescent Hotels & Resorts,5001-10000,"Hospitality,Leisure",$14-$18 /hr,"1. Valid driver’s license. Driving record meeting Company safety policies and guidelines.
2. Demonstrated ability to operate golf course equipment.
3. Demonstrated quality verbal, and interpersonal communication skills.
4. Ability to analyze and solve problems; efficiently handle multiple duties under pressure with minimal supervision; work flexible hours as required including nights/weekends.
5. Positive attitude, professional manner and appearance in all situations.",not sure,
HOG TATTOOER - 3RD SHIFT,2025-06-12,https://jobright.ai/jobs/info/684b3ca5e23e6a5a3a8e4a0d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marshalltown, IA",JBS USA,10000+,"Food and Beverage,Food Processing",,"1. Be able to communicate both verbally and in writing in English
2. Must be able to manipulate and maneuver among live hogs",not sure,
Morning Show Producer,2025-06-12,https://jobright.ai/jobs/info/684b35edae3c5321a13a1b98?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",TEGNA,5001-10000,"Advertising,Broadcasting",$25-$31 /hr,"1. College degree in journalism, communications or similar
2. 1-3 years full-time newscast producing experience
3. Skills in producing engaging, content-driven newscasts and digital content
4. Strong social media skills to deliver content and listen for ideas
5. Organizational skills and the ability to work under time pressure deadlines
...",not sure,
"Associate Web Producer, Vanity Fair",2025-06-12,https://jobright.ai/jobs/info/684b35edae3c5321a13a1b31?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,NYC Metro Area,Condé Nast,1001-5000,"Media and Entertainment,Mobile Apps",$68K-$73K /yr,"1. Minimum 1–2 years experience in digital media
2. Based in New York City
3. A self-starting team player who is detail-oriented and able to multitask
4. Displays excellent written and verbal communication skills—and tech savviness
5. A passion for Vanity Fair’s print and digital content",not sure,
Entry-Level Automotive Detailer / Lot Attendant ,2025-06-12,https://jobright.ai/jobs/info/684b85a81202fdfa7993cdd0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Framingham, MA
Rocklin, CA",Carvana,10000+,"Automotive,Autonomous Vehicles",$19-$19 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Digital Content Writer -- TravelOK,2025-06-12,https://jobright.ai/jobs/info/684b2d16cadb5bd34e6d95a6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Oklahoma County,State of Oklahoma,10000+,"Communities,Consulting",$42000-$42000 /yr,"1. Bachelor’s degree in journalism, communications, English or other program with emphasis on written communication skills
2. Experience using Microsoft Office suite
3. Outstanding written communication skills
4. Attention to detail and ability to concentrate for long periods of time
5. Good oral communication skills
...",not sure,
"Associate or Senior Editor, Nature Communications and Nature Neuroscience",2025-06-12,https://jobright.ai/jobs/info/684b22a99c4d588cd06ed4b7?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80K-$95K /yr,"1. A PhD (or equivalent) in a field related to cellular/molecular neuroscience or neuroimmunology.
2. A thorough understanding of recent trends and developments in the field is essential.
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your specialty.
4. Excellent communication and interpersonal skills, including fluent English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
Associate Editor,2025-06-12,https://jobright.ai/jobs/info/684b22a99c4d588cd06ed5bb?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Yardi,10000+,"Property Management,PropTech",$28-$32 /hr,"1. Bachelor’s Degree in Journalism, English, Communications or related field
2. Entry level to one (1) year of professional experience reporting, writing, or editing for trade or consumer websites, newspapers, or magazines
3. Excellent oral and written communication skills
4. Professional demeanor, strong interpersonal skills, and ability to be flexible
5. Strong organizational and planning skills
...",not sure,yes
Activities Assistant,2025-06-12,https://jobright.ai/jobs/info/684b11939d3fde2d83040595?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Corinth, NY","Equity LifeStyle Properties, Inc.",5001-10000,"Communities,Property Management",$15-$18 /hr,"1. High school diploma or the equivalent experience.
2. One to three years of experience in customer service and exceptional customer service skills.
3. Strong organizational, coordination and scheduling skills and meticulous attention to detail.
4. Ability to manage multiple projects simultaneously and prioritize based on customer needs.
5. Valid driver’s license, good driving record and current auto insurance.",not sure,
Body Piercer - Banter by Piercing Pagoda - Green Acres Mall,2025-06-12,https://jobright.ai/jobs/info/684b0df2b2026e55d27ff842?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"03760 - Banter by Piercing Pagoda Valley Stream, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$25.63-$29 /hr,"1. Piercing license (where required)
2. Blood-borne Pathogen certification
3. First Aid/CPR certification
4. 1+ year/s piercing experience
5. Usage of autoclave
...",not sure,
Production Associate - Utility III - $17/Hour,2025-06-12,https://jobright.ai/jobs/info/684b0c0101cad6e3abd73102?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Worth, TX",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility III - Part Time,2025-06-12,https://jobright.ai/jobs/info/684b0c0101cad6e3abd730fe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Guilderland, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility III,2025-06-12,https://jobright.ai/jobs/info/684b0c0101cad6e3abd730ff?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Guilderland, NY",Cintas,10000+,"Compliance,Manufacturing",$15.50-$19.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Morning Show Producer,2025-06-12,https://jobright.ai/jobs/info/684b02c81056e396ec5d62e1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,KUSA KTVD-TV Denver,TEGNA,5001-10000,"Advertising,Broadcasting",$25.49-$31.25 /hr,"1. College degree in journalism, communications or similar
2. 1-3 years full-time newscast producing experience
3. Skills in producing engaging, content-driven newscasts and digital content
4. Strong social media skills to deliver content and listen for ideas
5. Organizational skills and the ability to work under time pressure deadlines
...",not sure,
"Associate or Senior Editor, Nature Communications and Nature Neuroscience",2025-06-12,https://jobright.ai/jobs/info/684af5d7f7c640f29d29912d?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,New York,Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. A PhD (or equivalent) in a field related to cellular/molecular neuroscience or neuroimmunology.
2. A thorough understanding of recent trends and developments in the field is essential.
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your specialty.
4. Excellent communication and interpersonal skills, including fluent English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
KFSN Digital Producer,2025-06-12,https://jobright.ai/jobs/info/684b087ae85309ec0e41eff9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fresno, CA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$46K-$62K /yr,"1. Minimum of one year of experience working in a newsroom or similar fast paced news environment.
2. Flexible hours, including overnights, weekends, and holidays.
3. Strong editorial skills and news judgment.
4. Excellent communication, writing, and copy-editing skills.
5. Ability to multitask in a high-pressure environment.
...",not sure,
"Creative Arts Therapist, Child Day Treatment",2025-06-12,https://jobright.ai/jobs/info/684ad964976b9c338a8af2d5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Elizabeth, NJ",RWJBarnabas Health,10000+,"Diabetes,Health Care",$28-$36 /hr,"1. Bachelors or Master s degree in a Creative Arts Modality (Music, Dance, Movement or Recreation Therapy)
2. At least one year of experience working with a SED Child/Adolescent population",not sure,
Luxury Fashion Specialist (Authenticator),2025-06-12,https://jobright.ai/jobs/info/684ad339d8f8e70f003ef4ca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Phoenix, AZ",The RealReal,1001-5000,"E-Commerce,Fashion",$18-$18.5 /hr,"1. Experience working in the retail or fashion industry
2. Strong fashion knowledge – including top designers and brands, current trends, fabrics, garment construction, etc.
3. Proven ability to excel in a high-volume, repetitive environment
4. Self-motivation and a drive to achieve results
5. Exceptional attention to detail and organization skills
...",not sure,
Production Associate - Utility IV - 2nd Shift - $18.50/Hour - Temporary,2025-06-12,https://jobright.ai/jobs/info/682e5ab58a0ffda957bd52e4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$18.50-$18.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Golf Course Maintenance Class II,2025-06-12,https://jobright.ai/jobs/info/67f6aa2e84545a3a1845fdf1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Waimea, HI","Mauna Lani, Auberge Resorts Collection",501-1000,Sports,$21.23-$21.23 /hr,"1. One (1) year turf and ornamental maintenance experience required.
2. Must have a valid Hawaii State driver’s license.",not sure,
Freelance Fitting Model (US Size 30),2025-06-12,https://jobright.ai/jobs/info/67a0770380b4a582f22f6a1a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"City of Industry, CA",Torrid,5001-10000,"E-Commerce,Fashion",$26-$50 /hr,"1. Ability to communicate fit information in a clear and detailed manner.
2. Maintain target weight and size to maintain consistent sizing.
3. Measurements will be taken periodically and as deemed necessary to ensure they are met as required by the position.
4. Maintain a flexible schedule, as you may be needed on short notice (within a day or two).
5. Be local in the LA area
...",not sure,
Freelance Fitting Model (Bras),2025-06-12,https://jobright.ai/jobs/info/67a0803d2e58f08408f280f0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"City of Industry, CA",Torrid,5001-10000,"E-Commerce,Fashion",$26-$50 /hr,"1. Ability to communicate fit information in a clear and detailed manner.
2. Maintain target weight and size to maintain consistent sizing.
3. Measurements will be taken periodically and as deemed necessary to ensure they are met as required by the position.
4. Be local in the LA area.
5. Bra Sample Size Requirements: 44DD-44G (full bust 49-52) (underbust 42-44), 46DD-46G (full bust 50-53) (underbust 44-46), 48DD-48G (full bust 51-54) (underbust 46-48), 50DD-50G (full bust 52-55) (underbust 48-50).",not sure,
Multimedia Journalist (MMJ),2025-06-12,https://jobright.ai/jobs/info/681138a9c973d6320e5ae80c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Chico, CA
Springfield, IL",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$17 /hr,"1. Sharp news judgment
2. Solid writing & technical skills
3. Good communication skills
4. Social Media Expertise
5. Ability to think critically, problem solve and work well independently
...",not sure,
Associate Producer,2025-06-12,https://jobright.ai/jobs/info/682e383c29b3aaa08e0c35f6?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Chicago, IL",tms,1001-5000,"Advertising,Business Development",$60000-$70000 /yr,"1. Bachelor’s degree in Business/Marketing Communications, or related field with agency, printing or digital experience
2. 1-2 years of production experience in brand or agency environment (traditional, digital and video)
3. Highly organized with an ability to work under tight deadlines and shift priorities in a fast-paced environment. Pays strong attention to details.
4. Proficient in a wide range of computer programs and file types, multi-platform user a plus
5. Strong written and verbal communication skills
...",not sure,
Production Associate - Garment Fulfillment Associate - $17.00/Hour,2025-06-11,https://jobright.ai/jobs/info/684a643fd3bbfcc83a49fc44?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Grand Rapids, MI
St Joseph, MO",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Print Shop Catcher,2025-06-11,https://jobright.ai/jobs/info/684bc22905d704bbaa3fa44b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Overland Park, KS",Challenger Sports,501-1000,Sports,$15-$15 /hr,"1. Strong organizational and interpersonal skills.
2. Self-motivated
3. Possess a good eye for detail.
4. Must be authorized to work in the U.S.A.
5. Ability to stand for long periods of time.
...",no,
Translator-Hindi,2025-06-11,https://jobright.ai/jobs/info/684a5752e9dbf48f4669b21c?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Cayuse Holdings,251-500,Finance,$45-$65 /hr,"1. High School/BA Degree/ or equivalent in years of experience
2. Foreign Service Institute
3. Certified Translation Professional
4. ATA Certification
5. Translation Certifications
...",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-06-11,https://jobright.ai/jobs/info/684a3bbae531cc59c7aaed0d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boulder, CO",Madison Reed,501-1000,"Beauty,Consumer Goods",$16-$17 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
