Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Automotive Detailer / Lot Attendant  - Entry Level,2025-08-11,https://jobright.ai/jobs/info/6899c64c83d13d1f5b69452e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Hoover, AL
Birmingham, AL",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
Corporate Audio Editor,2025-08-11,https://jobright.ai/jobs/info/682690eef9de5df2cbeb666b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Miami, FL",Finsight Group Inc (FINSIGHT),101-250,FinTech,$48K-$50K /yr,"1. 1-2 years of experience working in professional audio or video production
2. Strong proficiency with computers
3. Proficiency with online research (knowing how to find things online beyond 'Googling it')
4. Demonstrated critical thinking: Ability to analyze nuanced client inquiries and draw informed conclusions
5. Attention to detail with strong project management skills: You can manage various tasks and prioritize deliverables & deadlines effectively
...",not sure,
Activities Coordinator - Hilton Hawaiian Village Waikiki Beach Resort,2025-08-11,https://jobright.ai/jobs/info/68999b9483d13d1f5b693e58?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Honolulu, HI",Hilton Hawaiian Village Waikiki Beach Resort,251-500,,$17-$17 /hr,"1. High School Diploma or equivalent required.
2. 1 year of customer service experience preferred.
3. CPR Certification and/or First Aid training preferred.
4. All team members must maintain a neat, clean, and well-groomed appearance (specific standards available).",not sure,
Entry-Level Automotive Detailer / Lot Attendant,2025-08-10,https://jobright.ai/jobs/info/689975dc83d13d1f5b692db3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Kansas City, MO
Chandler, AZ
Delanco, NJ",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$16 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Manicurist,2025-08-10,https://jobright.ai/jobs/info/68825128835a903aa07eca4f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burlington, Massachusetts, United States",10Beauty,11-50,"Beauty,Cosmetics",$25-$30 /hr,"1. Licensed nail tech or a nail tech in training
2. Exceptional communication and interpersonal skills
3. Demonstrated ability to learn new products quickly and explain them clearly
4. Reliability and professionalism
5. Reliable transportation to Burlington
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant,2025-08-10,https://jobright.ai/jobs/info/68995b1583d13d1f5b691d5e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Bessemer, AL
Elyria, OH
Heath, OH
Fairburn, GA
Trenton, OH",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
Landscaper,2025-08-10,https://jobright.ai/jobs/info/68993b09faa4e875e8251375?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cathedral City, CA","Equity LifeStyle Properties, Inc.",5001-10000,"Communities,Property Management",$20-$22 /yr,"1. 1+ year of landscaping experience.
2. Familiarity with mowers, weed-whackers and other trimming equipment.
3. Valid driver’s license, good driving record and current auto insurance.
4. Ability to lift and/or move up to 50 pounds.",not sure,
Aesthetician,2025-08-10,https://jobright.ai/jobs/info/6899381e83d13d1f5b6916aa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dallas, Texas, United States",Skin Laundry,501-1000,Health Care,$30-$30 /hr,"1. Aesthetician: 1 year
2. Current State Aesthetician License
3. Laser Certification (Laser Hair Removal highly preferred)
4. Diplomas, certificates or professional degrees from bona fide training program(s)
5. Customer service is our #1 priority, must have exceptional communication and problem-solving skills.
...",not sure,
Justice League Character Actor- The Flash,2025-08-10,https://jobright.ai/jobs/info/6898faa6faa4e875e8250ee7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Six Flags Entertainment Corporation,10000+,,$18-$18 /hr,"1. Be at least 18 years of age
2. Outgoing and Friendly personality highly recommended.
3. Must submit online submissions
4. Willing to actively engage guests and be knowledgeable about park events.
5. If applicable, must be able to perform in 15-30 lb. costume.
...",not sure,
Justice League Character Actor- Batman,2025-08-10,https://jobright.ai/jobs/info/6898f77a5574fd6bc0c7ade1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Six Flags Entertainment Corporation,10000+,,$18-$18 /hr,"1. Be at least 18 years of age
2. Outgoing and Friendly personality highly recommended.
3. Must submit online submissions
4. Willing to actively engage guests and be knowledgeable about park events.
5. If applicable, must be able to perform in 15-30 lb. costume.
...",not sure,
Hair Stylist,2025-08-10,https://jobright.ai/jobs/info/6676e011c909276a3772d4d2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Morgantown, WV
Triadelphia, WV
The Woodlands, TX
South Charleston, WV
Baytown, TX
Humble, TX
Vienna, WV",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$15-$40 /hr,"1. Licensed cosmetologist, hairstylist or barber in the state of West Virginia
2. Motivated, reliable, and positive personality
3. Licensed, outgoing, and career-oriented leader
4. A passion for doing men and boys' haircuts
5. A commitment to providing an excellent Client Experience and training others to deliver the same
...",not sure,
Hair Stylist,2025-08-10,https://jobright.ai/jobs/info/6677d16e97271e26801e1c85?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Irvine, CA
College Station, TX
Lake Elsinore, CA
Carlsbad, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$29-$29 /hr,"1. Valid cosmetology license
2. Passion for the hair industry",not sure,
Hair Stylist,2025-08-10,https://jobright.ai/jobs/info/662af311e0f2d0369fb50b7c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"La Canada Flintridge, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$26 /hr,"1. Valid cosmetology license
2. Passion for the hair industry",not sure,
