Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Custom Framer,2025-02-21,https://jobright.ai/jobs/info/67b8d76b008cd5df56055c2f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Little Rock, AR
Brenham, TX
Tucson, AZ
Lewisville, TX
Salina, KS
Naples, FL
Greeley, CO
Queensbury, NY
Opelika, AL
American Fork, UT
North Myrtle Beach, SC
Austell, GA
Killeen, TX
Alpharetta, GA
Nashua, NH
Bloomingdale, IL
Austin, TX",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Custom Framer,2025-02-21,https://jobright.ai/jobs/info/67b8be63687db2ae171cfedd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Phoenix, AZ
Oxnard, CA",Hobby Lobby,10000+,Retail,$16-$17 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
"Grill Cook, Columbia University",2025-02-21,https://jobright.ai/jobs/info/67b8ce204bcfe65d6cd99fef?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York City, New York",DIG.,501-1000,"Customer Service,Internet",$16.50-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
"Sports Live Data Monitor/Content Moderator in Austin, TX (Onsite)",2025-02-21,https://jobright.ai/jobs/info/67b8acf0af0c59a515278d92?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austin, TX",Welocalize,1001-5000,"Consulting,Education",$27-$27 /hr,"1. Must be willing to work flexible hours and weekends onsite at the office located in Austin, TX.
2. Available to work mornings, afternoons, nights, weekends, and game days, as assigned
3. Passion for sports, sports data, and statistics with a deep understanding of all sports
4. Ability to follow documented workflows and communicate with cross-functional partners
5. Ability to monitor, track, and escalate live sports data
...",not sure,
Temporary Booker and Writer,2025-02-21,https://jobright.ai/jobs/info/679be72cc97d93a793035c88?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Jersey City, NJ",Forbes,251-500,"Ediscovery,Education",$20-$25 /hr,"1. 1+ years’ experience as a booker
2. Outstanding time management skills
3. Thorough knowledge of news and journalism
4. Interest in news and politics is a must.
5. Ability to adapt to fast-paced environments
...",not sure,
Temporary Digital Ingest Assistant,2025-02-21,https://jobright.ai/jobs/info/679bede8fb0f3cf6f83dd228?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Jersey City, NJ",Forbes,251-500,"Ediscovery,Education",$20-$25 /hr,"1. 1+ years’ experience in digital media workflows
2. Experience with Connatix and Daily Motion
3. Outstanding time management skills, attention to detail
4. Thorough knowledge of news and journalism
5. Interest in news and politics is a must
...",not sure,
Luxury Fashion Specialist (Authenticator),2025-02-21,https://jobright.ai/jobs/info/679c0a2d1920ebf48f1c2772?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Phoenix, AZ",The RealReal,1001-5000,"E-Commerce,Fashion",$18-$18.5 /hr,"1. Experience working in the retail or fashion industry
2. Strong fashion knowledge – including top designers and brands, current trends, fabrics, garment construction, etc.
3. Proven ability to excel in a high-volume, repetitive environment
4. Self-motivation and a drive to achieve results
5. Exceptional attention to detail and organization skills
...",not sure,
On Air Personality (Pipeline),2025-02-21,https://jobright.ai/jobs/info/67b9557c01d4be6fb8f4d8b0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA","Audacy, Inc.",5001-10000,,$60000-$125000 /yr,"1. Must be an excellent communicator with strong creative skills
2. Must have solid production skills and a strong working knowledge of studio audio equipment necessary for on-air and production execution, including on-air digital systems such as Audio Vault and RCS Master Control
3. Knowledge of the format and audience required
4. Excellent on-air voice with demonstrated track record required
5. A valid driver's license, satisfactory completion of a motor vehicle record check, and if the position requires use of the applicant's own vehicle, proof of insurance is required",not sure,
"Apprentice Jeweler - Signet Jewelers - Francis Scott Key Mall - Frederick, MD",2025-02-21,https://jobright.ai/jobs/info/674fb426e522163089203410?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Frederick, MD",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Orland Park Place - Orland Park, IL",2025-02-21,https://jobright.ai/jobs/info/658eb3d13817dd64b1da69b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orland Park, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Garment Sorter,2025-02-21,https://jobright.ai/jobs/info/679c35fd91cd53d578f536ac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Pittsburg, CA
Renton, WA",Cintas,10000+,"Compliance,Manufacturing",$17-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Detailer-1,2025-02-21,https://jobright.ai/jobs/info/67b8734e967a4737bcef8de6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Draper, UT
Surprise, AZ
Berlin, NJ
Murfreesboro, TN",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. High school diploma or equivalent
2. Valid Driver's License and acceptable driving record
3. Attention to detail a must
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Prolonged periods of standing, stooping, crawling, and bending
...",not sure,
Hair Stylist/Barber,2025-02-20,https://jobright.ai/jobs/info/6676cf30131cc9dd67df2d48?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Olive Branch, MS
Dover, NH
Salt Lake City, UT
Knoxville, TN
Caldwell, ID
Nampa, ID",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$30 /hr,"1. A valid MS cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/6779ddca49806b5a930634dd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Conroe, TX
Spring, TX
Humble, TX
Houston, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$13-$40 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/66959ec7dad8e1c87cfdb9ce?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Victoria, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$13-$18 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/6676c27fc9dc0237d722ba52?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Antonio, TX
Corpus Christi, TX
Jacksonville, FL
Lake Dallas, TX
Melbourne, FL
Athens, TX
Kaufman, TX
Spartanburg, SC
Lexington, SC
Ennis, TX
Allen, TX
Greenville, SC
Richardson, TX
Anderson, SC
Lewisville, TX
Simpsonville, SC
Columbia, SC
Boerne, TX
Grand Prairie, TX
Easley, SC
Plano, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-02-20,https://jobright.ai/jobs/info/664dffb9d79e0cf765500d55?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Albuquerque, NM
Las Cruces, NM",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$19 /hr,"1. A valid New Mexico cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and communication skills
4. Industry passion",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/67534f2a53621d7d5f64cdf3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tallahassee, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$19-$24 /hr,"1. A valid FL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/674dba744e926996c3126534?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arlington, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$34 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-02-20,https://jobright.ai/jobs/info/677d3b4692fe24d8eae6fe66?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Little Elm, TX
Richmond, TX
Flower Mound, TX
The Colony, TX
Frisco, TX
Aubrey, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/6676d8404ffdc62f7b679543?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Humble, TX
South Charleston, WV
The Woodlands, TX
Deer Park, TX
Morgantown, WV
Triadelphia, WV
Chester, VA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$40 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/668fec500846f46e15d37741?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Wayne, NJ
Collierville, TN
Cape Girardeau, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$35 /hr,"1. A valid NJ cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/6691b41fcdd4fd0eb3caeaed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
El Dorado Hills, CA
Liverpool, NY",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/66934f9f5d386ebc07d0fef8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Blackwood, NJ
Clarksville, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$32 /hr,"1. A valid cosmetology or barber license
2. Availability to work 2 weekends a month
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/668fdf8a002e4fdd1bb55d3a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Prattville, AL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$24-$35 /hr,"1. A valid AL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/664def5acf7bdc8f73b3bfbe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Worth, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30-$40 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Industry passion.",not sure,
Hair Stylist/Barber,2025-02-20,https://jobright.ai/jobs/info/673582854f81f0a16e7fc94c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Diego, CA
Santee, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$37 /hr,"1. Great stylists and barbers who enjoy working in a fun sports-related environment
2. Stylists who want to learn, grow, and be the best at this career",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/6695c0d827b8d0ea6ca6f15d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bensalem, PA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$24-$28 /hr,"1. A valid PA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
