Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Associate - Utility IV - 3rd Shift,2025-02-18,https://jobright.ai/jobs/info/67b4ea5a893e26fc83745189?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baltimore, MD",Cintas,10000+,"Compliance,Manufacturing",$18.40-$22.98 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - 3rd Shift - $19/Hour,2025-02-18,https://jobright.ai/jobs/info/67b4ea5a893e26fc83745172?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"University City, MO",Cintas,10000+,"Compliance,Manufacturing",$19-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility III - $18.00/Hour,2025-02-18,https://jobright.ai/jobs/info/67b4ea5a893e26fc83745181?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Groveport, OH",Cintas,10000+,"Compliance,Manufacturing",$18-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Broadcast Associate/Anchor Assistant, CBS Mornings",2025-02-18,https://jobright.ai/jobs/info/67b4efd31f4e53f01601458b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",CBS News and Stations,251-500,,$50000-$50000 /yr,"1. Previous internship or comparable experience in a news broadcast setting.
2. Genuine interest in news with a desire to grow in the industry.
3. Ability to work well under pressure and meet strict deadlines.
4. Excellent written and verbal communication skills, with exceptional attention to detail.
5. Discretion and professionalism are key.
...",not sure,
"Grill Cook, Upper East Side",2025-02-18,https://jobright.ai/jobs/info/67b4d75aa6eef08589f81e36?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York City, New York",DIG.,501-1000,"Customer Service,Internet",$16.50-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
Associate Art Advisor,2025-02-18,https://jobright.ai/jobs/info/67b4d756ce7967563039bd6e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Houston, Houston, TX",Saks Fifth Avenue,10000+,"Consumer Goods,E-Commerce",$19.34-$24.18 /hr,"1. A passion and thorough knowledge of Art, YOU ARE THE EXPERT!
2. Inspires others with their recommendations, builds trust quickly and can gain cooperation with little disruption
3. Ability to effectively communicate a clear vision.
4. Drive positive outcomes through objectives and is great at networking and relationship management
5. Driven and have entrepreneurial confidence to succeed
...",not sure,
Custom Framer,2025-02-18,https://jobright.ai/jobs/info/67b4cc0ba0f36ac81db2c11b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Hobbs, NM
Fairview Heights, IL
New York, NY",Hobby Lobby,10000+,Retail,$15-$20 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Associate Broadcast Director,2025-02-18,https://jobright.ai/jobs/info/67b4c6ebe5da852b2a2c0659?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Denver, CO
KUSA KTVD-TV Denver",TEGNA,5001-10000,"Advertising,Broadcasting",$26-$28 /hr,"1. Ability to adapt quickly and respond effectively for breaking news and unexpected events.
2. Excellent communication skills, with an emphasis on working as a team with multiple departments.
3. Flexible scheduling: this position includes weekend mornings, day and night shifts and holidays.",not sure,
"Editorial Assistant, Penguin Press (Hybrid)",2025-02-18,https://jobright.ai/jobs/info/67b4cc0ba0f36ac81db2c217?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Penguin Random House,5001-10000,,$51000-$51000 /yr,"1. Genuine interest in serious nonfiction and literary fiction
2. Prior office experience; publishing experience a plus
3. Strong follow-up, organizational, and time-management skills
4. Excellent written and verbal communication as well as interpersonal skills
5. Ability to prioritize and excel in a deadline-driven and detail-oriented environment
...",not sure,
" Line Cook, Williamsburg",2025-02-18,https://jobright.ai/jobs/info/67b4b9c1310878c224fbb572?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brooklyn, New York",DIG.,501-1000,"Customer Service,Internet",$16.50-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
Production Assistant -Corey St Facility (Nights),2025-02-18,https://jobright.ai/jobs/info/67b4b5a4a678073783662ecd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Scranton, PA",The AZEK Company,1001-5000,"Building Material,Manufacturing",$17-$18 /hr,"1. High School Graduate or General Education Degree (GED): Required
2. Minimum of 1 year experience
3. Basic computer skills
4. Ability to read, write, and understand the English language
5. Basic mathematical proficiency in the addition, subtraction, multiplication, and division of whole numbers and fractions
...",not sure,
Fabric Production Assistant,2025-02-18,https://jobright.ai/jobs/info/67b4c23881fa2a79568c2bc3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
New York County, NY",BCI Brands,101-250,"Apparel,Fashion",$45K-$50K /yr,"1. Degree in fashion, product development, or similar field
2. 1-2 years experience working in fabric, production, or similar role
3. Excellent organizational and communication skills with attention to detail
4. Ability to multi-task and prioritize in a fast-paced environment
5. Good time management with sense of urgency
...",not sure,
Climate Social Video Producer (Producer),2025-02-18,https://jobright.ai/jobs/info/67b49bcf0adef658e63f2e0b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
LA Metro Area
Washington, DC",The Associated Press,5001-10000,"Content,Digital Media",$52K-$83K /yr,"1. Bachelor’s degree or equivalent experience.
2. All applicants must be able to work in the U.S. or be able to gain permission to do so.
3. Advanced-level professional competency in written and spoken English.
4. Strong organizational skills with the ability to juggle multiple projects across formats and deliver success on complex, challenging story lines.
5. Advanced-level professional competency in video shooting and non-linear editing.
...",no,
Prep Cook,2025-02-18,https://jobright.ai/jobs/info/670dd47df3ea15e67eaf6ab7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Barbara, CA",Hillstone Restaurant Group,5001-10000,Restaurants,$20-$22 /hr,"1. Friendly, energetic, highly motivated individuals
2. Ability to thrive in a fast-paced, team-oriented environment
3. Experience in high volume, a la minute execution
4. Attention to detail
5. Ability to multitask",not sure,
"Production Assistant, FOX Weather",2025-02-18,https://jobright.ai/jobs/info/6797c79324952d5750231629?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",FOX Weather,5001-10000,"Broadcasting,News",$15-$25 /hr,"1. Prior internship or job experience in a related field
2. Passion for weather
3. Willingness and ability to work under tight deadlines while juggling several tasks at once
4. Social media savviness
5. Strong communication skills to work collaboratively with team members",not sure,
"Associate Producer, MediaBuzz",2025-02-18,https://jobright.ai/jobs/info/6797c79324952d57502315ff?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",Fox News Media,1001-5000,Broadcasting,$61000-$70000 /yr,"1. Bachelor's degree in journalism or related field of study, or equivalent experience
2. 1-3 years of professional experience in a live television environment
3. Natural ability to write effectively and creatively
4. Thorough knowledge of American politics and media news
5. Interest in how the news is covered, finding news in all forms of media, like podcasts and social media, with an understanding of the cable news landscape
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Oviedo Marketplace - Orlando, FL",2025-02-18,https://jobright.ai/jobs/info/658eb3d63817dd64b1da6a1b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Oviedo, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Shoppes at Arbor Lakes - Maple Grove, MN",2025-02-18,https://jobright.ai/jobs/info/66915759d296323eaa73aaf2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Maple Grove, MN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Park North - San Antonio, TX",2025-02-18,https://jobright.ai/jobs/info/658d75ac1999b3a0bc7c0486?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Coordinator, Creative Operations",2025-02-18,https://jobright.ai/jobs/info/6797c2ad7f134f8a8efa00ca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Warner Music Group,5001-10000,"Digital Entertainment,Media and Entertainment",$21-$23 /hr,"1. You are detail-oriented, organized and process-driven.
2. You have a passion for spreadsheets & formulas.
3. You want to be a part of the creative process, but prefer to sort the logistics.
4. You like to take initiative.
5. You are comfortable and effective in communicating with new people.",not sure,
Scheduling Specialist (Remote),2025-02-18,https://jobright.ai/jobs/info/6758874e2ff94a220e461ccf?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Hunt Valley, MD",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$20 /hr,"1. You are required to provide assistance as needed for all processes as it relates to programming formats and reconciling discrepancies within established time parameters.
2. You must be computer literate, detail-oriented, and able to work under pressure.
3. You must be dependable and self-motivated.
4. Excellent communication and organization skills are essential.",not sure,
Deli Production Team Member,2025-02-17,https://jobright.ai/jobs/info/67b42b26e6a3e0b11313ffc9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Pyote, TX
Alexandria, MN
Junction, TX
Jeffersonville, OH
West Memphis, AR
Fargo, ND
Wamsutter, WY
Salina, KS
Lebanon, OH
Franklin, KY
Orla, TX
Hebron, OH
Evanston, WY
Millersport, OH
Kermit, TX
Rawlins, WY
Odessa, TX
Sioux Falls, SD",Pilot Flying J,10000+,"Oil and Gas,Travel",$12-$17 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Production Associate - Garment Sorter - 2nd Shift,2025-02-17,https://jobright.ai/jobs/info/67b3f3757dc6baa75913b5b5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Fe Springs, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Custom Framer,2025-02-17,https://jobright.ai/jobs/info/67af831f99525c19c98f223d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Antonio, TX
Clovis, CA
Arnold, MO
Prosper, TX
Lake Worth, TX
Anaheim, CA",Hobby Lobby,10000+,Retail,$19-$20 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Custom Framer,2025-02-17,https://jobright.ai/jobs/info/67b3e42576567368e70eb9ab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Oxnard, CA
Bend, OR
Bay Shore, NY",Hobby Lobby,10000+,Retail,$16-$17 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Custom Framer,2025-02-17,https://jobright.ai/jobs/info/67b3e42576567368e70eb998?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lewisville, TX
Salina, KS
Tucson, AZ
Naples, FL
Greeley, CO
Queensbury, NY
Opelika, AL
American Fork, UT
North Myrtle Beach, SC
Austell, GA
Killeen, TX
Alpharetta, GA
Nashua, NH
Bloomingdale, IL
Austin, TX",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Detailer,2025-02-17,https://jobright.ai/jobs/info/67b4fc4961958567b10bbcbe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Springdale, AR",Village Travel,101-250,"Tourism,Travel",$18-$18 /hr,"1. Proven experience as custodian, janitor or in a similar role.
2. Familiarity with basic landscaping and handyman practices.
3. Attention to detail and conscientiousness.",not sure,
Custom Framer,2025-02-17,https://jobright.ai/jobs/info/67b3d410447c75b24ed48958?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Olympia, WA",Hobby Lobby,10000+,Retail,$16.65-$17.65 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
News Producer,2025-02-17,https://jobright.ai/jobs/info/67b3c7f1e945d1c267e24d50?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Diego, CA
KFMB-TV San Diego",TEGNA,5001-10000,"Advertising,Broadcasting",$28-$32 /hr,"1. BA/BS in Journalism, Communications, or related field
2. Skills in producing engaging, content-driven newscasts and digital content
3. Passion for journalism and fact-based reporting
4. Ability to prioritize and manage requests from various sources with an ability to work well with a team and meet deadlines
5. Understanding of the tenets of professional journalism
...",not sure,
Deli Production Team Member,2025-02-17,https://jobright.ai/jobs/info/67b3d05f077e0bbe67bbd8ff?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Carlisle, PA
McCalla, AL
Lebanon, IN
Lebanon, TN
Atalissa, IA
Knoxville, TN
Tulsa, OK
Austinburg, OH
Mill Hall, PA
Winfield, AL
Mason, TN
Hardeeville, SC
Lake, OH
Niota, TN
Brookville, PA
Hebron, IN
Amarillo, TX
Glendale, KY
Davenport, IA
Port Wentworth, GA",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$16 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Editorial Assistant, Random House Worlds - Licensed Publishing (Open to Remote)",2025-02-17,https://jobright.ai/jobs/info/67b3d05f077e0bbe67bbd88a?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"New York, NY",Penguin Random House,5001-10000,,$51000-$51000 /yr,"1. Genuine interest in licensed publishing and pop culture
2. Strong organizational, scheduling, and time management skills
3. Talent for creative writing and narrative development
4. Excellent attention to detail and communication skills
5. Strong ability to multitask and prioritize under pressure in a deadline driven environment
...",not sure,
Art Model,2025-02-17,https://jobright.ai/jobs/info/67b3fef72a5179ce3816d0d5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Richmond, VA",Virginia's Community College System,251-500,"E-Learning,Education",$13.60-$13.60 /hr,"1. Maintain specific positions for periods of time required for proper instruction.
2. Understand and perform classic modeling poses from art history.
3. Conduct independent research of poses that provide useful information for drawing and painting purposes.
4. Receive instruction from professors on specific poses to take for each assignment.
5. Arrive at the classroom with enough time to prepare for duties.
...",no,
Retail Event Coordinator-Birthday/Events,2025-02-17,https://jobright.ai/jobs/info/67b3b89364eb3fadc7afecf6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Manhasset-1350 Northern Blvd,Michaels Stores,501-1000,Education,$17.25-$20.30 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards.
5. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Destiny USA - Las Vegas, NV",2025-02-17,https://jobright.ai/jobs/info/66951f880a3c640680482133?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Las Vegas, NV",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. High school degree or equivalent preferred but not required
2. Some knowledge of jewelry or jewelry repair/design preferred but not required
3. Varying hours including some nights and weekends
4. Full-time consists of a 40-hour work week with seasonal required overtime",not sure,
Activities Assistant,2025-02-17,https://jobright.ai/jobs/info/67b3ade0e9aab77c731b3153?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Frederick, MD",Country Meadows Retirement Communities,1001-5000,"Assisted Living,Communities",$16-$20 /hr,"1. High School diploma or GED
2. Leadership style that is energetic, personable, positive, enthusiastic, creative and imaginative
3. Ability to communicate intentions and directions to residents and co-workers. Be an active listener/empathetic
4. Strong motivational skills to positively influence resident participation
5. Valid driver’s license with no major violations in the past three years
...",not sure,
Production Associate - Garment Hanger/Inspector - $17.00+/Hour,2025-02-17,https://jobright.ai/jobs/info/67b3a7469916935866fdbe6a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bessemer, AL",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Temporary Assistant Video Coordinator,2025-02-17,https://jobright.ai/jobs/info/67b399a6beb1b882cef7d83c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boulder, CO",University of Colorado Boulder,10000+,Universities,$20-$20 /hr,"1. A Bachelors Degree or a combination of education and experience may substitute for the degree on a year for year basis.
2. Collegiate sports video experience as a student worker.
3. Competent in catapult thundercloud systems as well as quality filming skills.
4. Game and practice filming experience.
5. Proficient in working with football coaches to ensure their video needs are being met.
...",not sure,
Seamstress/Tailor,2025-02-17,https://jobright.ai/jobs/info/67b3996cdcf15c234d383b92?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Puyallup, WA",Cintas,10000+,"Compliance,Manufacturing",$16-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
TES - War Eagle Creative Assistant,2025-02-17,https://jobright.ai/jobs/info/67b38e56722190c52dfaf985?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Auburn, AL",Auburn University,10000+,"Education,Higher Education",$14.50-$14.50 /hr,"1. High school diploma or equivalent
2. Must provide a reel showing both shooting and storytelling
3. Proven track record of professional consistency and punctuality in the university-setting (Division-1FBS or NFL experience would be a plus)
4. Has a minimum understanding of industry-standards regarding cameras, camera settings, sports shooting requirements, and lighting equipment
5. Ability to communicate, both verbally and nonverbally, in a professional manner during stressful situations",not sure,
Groundskeeper I (Seasonal),2025-02-17,https://jobright.ai/jobs/info/67b371bf8b8886ce07addd19?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stevens Point, WI",Sentry,10000+,"Consulting,Finance",$16-$16 /hr,"1. High School Diploma or equivalent work experience required.
2. Motivated and punctual, able to work both independently and as a part of a team
3. Ability to use routine hand and power tools, exercise common courtesy, and understand and follow instructions.
4. Ability to lift up to 50 pounds as needed
5. Acceptable Motor Vehicle Record with a valid driver's license
...",not sure,
News Producer,2025-02-17,https://jobright.ai/jobs/info/679efe4045de8d74f3ad289b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Seattle, WA",Fox Television Stations,5001-10000,"Association,Broadcasting",$58K-$85K /yr,"1. Proficiency with MS Office including Outlook, Word, Excel, and PowerPoint.
2. Strong verbal and written communication skills.
3. Excellent problem-solving and critical-thinking skills.
4. Ability to work under daily pressure and successfully manage multiple projects and deadlines.
5. This is a full-time position on a regular shift, but the news is a 24/7 world and that could occasionally include other shifts as breaking news or other circumstances warrant.
...",not sure,
Line Cook,2025-02-17,https://jobright.ai/jobs/info/66ff02a69b5dc2a0f191ce4c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Atlanta, GA
Coral Gables, FL",Hillstone Restaurant Group,5001-10000,Restaurants,$20-$22 /hr,"1. Exceptional candidates to join our culinary team
2. Friendly, energetic, highly motivated individuals
3. Ability to thrive in a fast-paced, team-oriented environment
4. Experience in high volume, a la minute execution
5. Attention to detail
...",not sure,
