Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Court Reporter -- Denver, CO",2025-06-03,https://jobright.ai/jobs/info/683f4cc766a6181a9f58d3b2?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Colorado, United States",LexisNexis,10000+,"Accounting,Legal",$77000-$86000 /yr,"1. Possess at least one year of full-time, paid reporting experience and some court reporting or similar experience
2. Demonstrate solid reporting, writing and analytical skills
3. Experience writing under deadline pressure
4. Have the ability to travel based on business needs. Must be flexible to cover court hearings and developments that happen outside of standard business hours.",not sure,
"Court Reporter -- Denver, CO",2025-06-03,https://jobright.ai/jobs/info/683f4ac53c56cc0f95b61cf9?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Colorado, United States",RELX,10000+,"Analytics,Business Information Systems",$17K-$86K /yr,"1. Possess at least one year of full-time, paid reporting experience and some court reporting or similar experience
2. Demonstrate solid reporting, writing and analytical skills
3. Experience writing under deadline pressure
4. Have the ability to travel based on business needs. Must be flexible to cover court hearings and developments that happen outside of standard business hours.",not sure,
Reporter,2025-06-03,https://jobright.ai/jobs/info/683f4819b51a37d54dec6000?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,San Francisco,The Real Deal,51-100,"Media and Entertainment,News",$70000-$90000 /yr,"1. Demonstrated writing, interviewing and reporting skills; ability to produce clean, well-organized and accurate copy on deadline, ranging from breaking news to long-form features and investigations
2. Ability to write with voice and authority
3. Capacity to develop expertise and a robust array of sources in one or more of TRD’s coverage areas, such as residential brokerage and home sales, commercial real estate (office, retail, industrial, development), politics and policy, and technology
4. Ability to obtain and analyze information from databases, property records, financial reports, social media and other sources to identify and enhance stories about the real estate industry
5. Understanding of and adherence to journalistic standards, ethics and protocol
...",not sure,
Activities Assistant,2025-06-03,https://jobright.ai/jobs/info/683f46686b070950bfe2a69b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hershey, PA",Country Meadows Retirement Communities,1001-5000,"Assisted Living,Communities",$16-$17 /hr,"1. High School diploma or GED.
2. Leadership style that is energetic, personable, positive, enthusiastic, creative and imaginative.
3. Ability to communicate intentions and directions to residents and co-workers. Be an active listener/empathetic.
4. Strong motivational skills to positively influence resident participation.
5. Valid driver’s license with no major violations in the past three years.
...",not sure,
Deli Production Team Member,2025-06-03,https://jobright.ai/jobs/info/683f46686b070950bfe2a7e0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Dandridge, TN
Tye, TX
Williams, IA
Colby, KS
Bunkie, LA
Laredo, TX
Huntsville, TX",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$15 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Groundskeeper,2025-06-03,https://jobright.ai/jobs/info/683f415c0a4b81b9a4e6cc70?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Las Vegas, NV
Coeur D'Alene, ID
Clarksville, TN
Sioux Falls, SD",Havenpark Communities,251-500,"Commercial Real Estate,Real Estate",$18-$21 /hr,"1. You have a high school diploma or GED
2. You have broad experience and knowledge of general maintenance techniques and repair work
3. You are proficient in operating equipment such as power tools and commercial machinery
4. You are able to work outdoors year-round
5. You can lift up to 50 pounds
...",not sure,
Custom Framer,2025-06-03,https://jobright.ai/jobs/info/683f3d92e4de5236508e9ff1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Spokane Valley, WA
Tifton, GA
Minot, ND",Hobby Lobby,10000+,Retail,$19.25-$20.25 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Production Associate - Utility IV - 2nd Shift,2025-06-03,https://jobright.ai/jobs/info/683f2d12519778d102d4ae90?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Baltimore, MD
Newburgh, NY",Cintas,10000+,"Compliance,Manufacturing",$18.40-$22.98 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility III - $18/Hour,2025-06-03,https://jobright.ai/jobs/info/683f5e6d77a533c169a8a1c5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Groveport, OH",Cintas,10000+,"Compliance,Manufacturing",$18-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Part Time Associate Editor Copy Desk,2025-06-03,https://jobright.ai/jobs/info/683f276bf100ad21ce1f7f96?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Los Angeles, CA, USA
Bristol, CT, USA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$28.22-$37.78 /hr,"1. Minimum of 1 years’ experience editing content at a high-level media outlet.
2. Has advanced competency in writing, editing, reporting and SEO fundamentals.
3. Has a basic appreciation of sports and popular culture and contributes to an understanding of the tastes of ESPN’s audiences.
4. Has some news journalism experience and good news judgment; understands assigned sport(s) from a journalistic point of view.
5. Has a basic understanding of HTML and related web authoring tools and software.
...",not sure,
"Court Reporter -- Denver, CO",2025-06-03,https://jobright.ai/jobs/info/683f182fef4648ca6f1a6ac0?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,Colorado,LexisNexis Risk Solutions,10000+,"Analytics,Consulting",$77000-$86000 /yr,"1. Possess at least one year of full-time, paid reporting experience and some court reporting or similar experience
2. Demonstrate solid reporting, writing and analytical skills
3. Experience writing under deadline pressure
4. Have the ability to travel based on business needs. Must be flexible to cover court hearings and developments that happen outside of standard business hours.",not sure,
Apprentice Optician - Old Orchard,2025-06-03,https://jobright.ai/jobs/info/683f05b24852a851e7ef846a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Skokie, IL",Warby Parker,1001-5000,"E-Commerce,Fashion",$17-$17 /hr,"1. Interested in working in a medical-oriented role to help people see
2. Passionate about working with people
3. A hands-on problem solver who’s excited to grow a new technical skill
4. A clear, effective, and professional communicator
5. Dedicated to going above-and-beyond to help customers (and your team!)
...",not sure,
Events coordinator Days and weekends,2025-06-03,https://jobright.ai/jobs/info/683efc2f2f216a04e454b7eb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Moorestown-400 W Rte 38, Ste 1920",Michaels Stores,501-1000,"Education,Marketplace",$15.49-$17.90 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards as needed.
5. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - SEC Oracle & Wetmore - Tucson, AZ",2025-06-03,https://jobright.ai/jobs/info/6674390b4bad03f9b0389e11?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Tucson Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Polaris Towne Center - Columbus, OH",2025-06-03,https://jobright.ai/jobs/info/658c25df289d33138078efae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Columbus, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Prep Cook - Bazille - International Plaza,2025-06-03,https://jobright.ai/jobs/info/683ef1af2268244ef09b9708?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tampa, FL",Nordstrom,10000+,"E-Commerce,Fashion",$18-$19 /hr,"1. The ability to communicate clearly and professionally with customers and coworkers
2. Successfully thrived in a fast-paced environment
3. The ability to work a flexible schedule
4. A food handler’s card where required by local and state regulations",not sure,
Bilingual Multimedia Journalist,2025-06-03,https://jobright.ai/jobs/info/6822a141bd89060695b9d8f7?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Bakersfield, CA","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$20-$24 /hr,"1. Bachelor’s degree in Broadcast Journalism, or a related field, or an equivalent combination of education and work-related experience
2. Fluency in English and Spanish
3. Excellent communication skills, both oral and written with the ability to ad lib when required
4. Superior on-air presence
5. Proficiency with computers, telephones, copiers, scanners, fax machines and other office equipment
...",not sure,
Massage Therapist,2025-06-03,https://jobright.ai/jobs/info/6822f7d07d7ac573e1a6e676?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Kapolei, HI",Four Seasons Hotels and Resorts,10000+,"Hospitality,Hotel",$14.10-$14.10 /hr,"1. Current license and qualifications in the State of Hawaii, is required",no,
"Temporary Reporter, Wealth",2025-06-03,https://jobright.ai/jobs/info/680224abff1cd85a42c9cbb5?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Forbes,251-500,"Ediscovery,Education",$24-$24 /hr,"1. Inquisitive college students, recent graduates or graduate students.
2. Ability to gather information on billionaires through old-school reporting: digging through financial filings and annual reports, conducting phone interviews with billionaires themselves and reaching out to third-party sources.
3. Ability to help compile Forbes’ net worth estimates.
4. Ability to write bios about billionaires you cover.
5. Ability to create web features and short magazine articles about billionaires.",not sure,
"Fact Checker, New York Magazine",2025-06-03,https://jobright.ai/jobs/info/683eaf077909b5619cb62472?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Washington, DC
New York, NY",Vox Media,1001-5000,"Advertising,Audio",$71760-$75000 /yr,"1. At least 1-2 years of professional reporting or fact-checking experience required
2. Bachelor’s degree required
3. Ability to work independently and as part of a larger team
4. Ability to work collaboratively with editors and to communicate changes clearly and effectively, but with grace and humility
5. Ability to effectively juggle multiple deadlines
...",not sure,
Production Associate - Utility IV - 2nd Shift,2025-06-02,https://jobright.ai/jobs/info/683e95e160ff29f06a6a468d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pico Rivera, CA",Cintas,10000+,"Compliance,Manufacturing",$19-$24 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Associate Beauty Editor, Glamour",2025-06-02,https://jobright.ai/jobs/info/683e664e983606171a3c455e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,NYC Metro Area,Condé Nast,1001-5000,"Media and Entertainment,Mobile Apps",$68K-$78K /yr,"1. 1-3 years experience covering beauty and wellness for established editorial brands
2. Passionate about having a deep knowledge of the beauty industry
3. Strong writer with proven ability to turn around stories in a fast-paced environment
4. Familiarity with creating content for Instagram, TikTok, and other social platforms
5. The ability to seamlessly toggle between first-person voice and objective tone.
...",not sure,
"Digital Production Assistant, Breaking/Trending News - PM",2025-06-02,https://jobright.ai/jobs/info/683e58095a1270a094763da7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Fox News Media,1001-5000,Broadcasting,$19-$25 /hr,"1. A track record of great writing, preferably involving reporting and research
2. Proven ability to meet tight deadlines in a fast-paced news environment
3. Ability to anticipate the needs of writers, reporters and editors and proactively support content production
4. Willingness and ability to work weekends and some holidays
5. Curiosity, adaptability and a willingness to learn new tools and skills",not sure,
iGaming Presenter (Waiter/Waitress Alternative)  $20-$25/hr,2025-06-02,https://jobright.ai/jobs/info/683e4d6a5b5f5868c008c8da?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$20-$25 /hr,"1. Must be 18 years of age or older.
2. Must be able to obtain a NJ Gaming License.
3. Required to successfully complete a pre-employment background check.
4. Wear assigned uniforms and maintain professional appearance standards.
5. 1-2 years of work experience in a customer service and hospitality-oriented role.
...",not sure,
Production Assistant - Keyser Ave Nights,2025-06-02,https://jobright.ai/jobs/info/683e4a33ebdfa85ce30c5af8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Scranton, PA",The AZEK Company,1001-5000,"Building Material,Manufacturing",$17-$18 /hr,"1. High School Graduate or General Education Degree (GED): Required
2. Minimum of 1 year experience
3. Basic computer skills
4. Ability to read, write, and understand the English language
5. Basic mathematical proficiency in the addition, subtraction, multiplication, and division of whole numbers and fractions
...",not sure,
Associate Editor,2025-06-02,https://jobright.ai/jobs/info/683e460ce1f25d62d9d4412d?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Yardi,10000+,"Property Management,PropTech",$28.84-$32.45 /hr,"1. Bachelor’s Degree in Journalism, English, Communications or related field
2. Entry level to one (1) year of professional experience reporting, writing, or editing for trade or consumer websites, newspapers, or magazines
3. Excellent oral and written communication skills
4. Professional demeanor, strong interpersonal skills, and ability to be flexible
5. Strong organizational and planning skills
...",not sure,yes
Production Associate - Belt Coordinator - $18.00/Hour,2025-06-02,https://jobright.ai/jobs/info/683e3edf0994476ef99b3f3f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lancaster, OH",Cintas,10000+,"Compliance,Manufacturing",$18-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Deli Production Team Member,2025-06-02,https://jobright.ai/jobs/info/683e6233e131041d83a0dbe9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Pecos, TX
Fargo, ND
Alexandria, MN
Millersport, OH
Rawlins, WY
St George, UT
Midland, TX
Fort Stockton, TX
Jeffersonville, OH
Orla, TX
Battle Creek, MI
Burbank, OH
Hebron, IN
Hebron, OH
Lake Station, IN
Remington, IN
Kermit, TX
London, OH",Pilot Flying J,10000+,"Oil and Gas,Travel",$12-$17 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Associate Beauty Editor, Glamour",2025-06-02,https://jobright.ai/jobs/info/683e0c810bd099d08ea2c1e3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"1 World Trade Center, New York, NY",Condé Nast,1001-5000,"Media and Entertainment,Mobile Apps",$68500-$78000 /yr,"1. 1-3 years experience covering beauty and wellness for established editorial brands
2. Passionate about having a deep knowledge of the beauty industry
3. Strong writer with proven ability to turn around stories in a fast-paced environment
4. Familiarity with creating content for Instagram, TikTok, and other social platforms
5. The ability to seamlessly toggle between first-person voice and objective tone.
...",not sure,
"Digital Production Assistant, Breaking/Trending News - PM",2025-06-02,https://jobright.ai/jobs/info/683e0c810bd099d08ea2c1c1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Washington, District of Columbia, USA
Los Angeles, California, USA
New York, New York, USA",Fox Corporation,10000+,"Broadcasting,Media and Entertainment",$19-$25 /hr,"1. A track record of great writing, preferably involving reporting and research
2. Proven ability to meet tight deadlines in a fast-paced news environment
3. Ability to anticipate the needs of writers, reporters and editors and proactively support content production
4. Willingness and ability to work weekends and some holidays
5. Curiosity, adaptability and a willingness to learn new tools and skills",not sure,
SPORTS INFORMATION-ASSISTANT DIRECTOR,2025-06-02,https://jobright.ai/jobs/info/683e04dedbe5773c7d12ffd5?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,"Education,Health Care",$44K-$48K /yr,"1. Bachelor's degree in Communications, Journalism or a related field
2. one (1) year of related experience
3. Assists the Sports Information Director in promotion and publicity of UAB s intercollegiate sports programs
4. Designs, writes and produces media guides, news releases and other printed material as assigned by the Sports Information Director
5. Coordinates media events
...",not sure,
P-T Print Production Associate,2025-06-02,https://jobright.ai/jobs/info/683e04dedbe5773c7d13013a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dallas, TX",UKG,10000+,"Bookkeeping and Payroll,Human Resources",$13-$19 /hr,"1. High school diploma or equivalent
2. Must be organized, proactive and independent to meet all required time frames and commitments
3. Expected to work overtime as required during any calendar quarter-end and year-end job assignments
4. Must be self-motivated and able to work in a team environment - communication and ethics are key
5. Microsoft Office applications such as Word and Excel experience
...",not sure,
Deli Production Team Member,2025-06-02,https://jobright.ai/jobs/info/683e04dedbe5773c7d13052b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Spiceland, IN
Morgantown, WV
Canton, OH
Piedmont, SC
Cheyenne, WY
Beaver Dam Station, OH
Brunswick, GA
Walcott, IA
Lebanon, TN
Plymouth, IN
Salisbury, NC
Shelbyville, IN
Amarillo, TX
Whiteland, IN
Mason, TN
Ellabell, GA",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$16 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Editorial Assistant, Portfolio, Sentinel, & Thesis (Hybrid)",2025-06-02,https://jobright.ai/jobs/info/683e00124175f48eaf015237?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Penguin Random House,5001-10000,,$51000-$51000 /yr,"1. Demonstrated interest in editorial work (prior experience within book publishing a plus, but not required)
2. Excellent written and verbal communication skills
3. Excellent attention to detail, organization, and follow-up skills
4. Ability to multitask and manage multiple assignments in a deadline-driven environment
5. Ability to work independently as well as within a team
...",not sure,
LIVE AUDITIONS (18+) – Monster Stomp at SeaWorld San Diego | Auditions: 6/21 @ 11:30 AM & 6/23 @ 12:30 PM,2025-06-02,https://jobright.ai/jobs/info/683dfe664c88632017fa1f69?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego, CA",SeaWorld Parks & Entertainment,10000+,"Digital Entertainment,Education",$17.50-$25 /hr,"1. Must be at least 18 years of age.
2. High School Diploma or equivalent required.
3. Ability to lift and/or move up to 50 pounds.
4. Bring your animated, fun, and outgoing personality!
5. Ability to openly accept performance feedback/critiques and adapt accordingly.
...",not sure,
Custom Framer,2025-06-02,https://jobright.ai/jobs/info/683df92a4aa2ab7c62ca594e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"O'Fallon, MO",Hobby Lobby,10000+,Retail,$19-$20 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Manicurist/ Pedicurist,2025-06-02,https://jobright.ai/jobs/info/683df3ea03306e9ff5198e1e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gatlinburg, TN",Westgate Resorts,10000+,"Casino,Hospitality",$30-$40 /hr,"1. High school diploma or general education degree (GED)
2. Required State License to work within field (Licensed Cosmetology or Manicurist/Nail Technician College Program)
3. Equivalent combination of education and/or experience
4. Team member must regularly lift and/or move up to 50 pounds
5. Excellent communication skills and the ability to build relationships with guest
...",not sure,
Showcase Presenter,2025-06-02,https://jobright.ai/jobs/info/683df3a412674748516e86a2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Waikoloa, HI
Lahaina, HI
Honolulu, HI
Kihei, HI",Hilton Grand Vacations,10000+,"Leisure,Recreation","$15-$80,000 /hr","1. 1-3 years of proven work experience with delivering presentations or public speaking.
2. Strong computer Microsoft Office Suite digital literacy.
3. Positive relationship skills.
4. Excellent verbal communication skills and a dynamic speaker.
5. Knowledge on presentation/public speaking fundamentals.
...",not sure,
Meat Packaging,2025-06-02,https://jobright.ai/jobs/info/6823a422ba1f8fbc34bc17c8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Macomb, MI",Conagra Brands,10000+,"Food and Beverage,Food Processing",$17.50-$17.50 /hr,"1. 1-2 years manufacturing experience
2. You will work in a cold environment (45-50 degrees)
3. Repeatedly lift up to 40lbs
4. Wear required personal protective equipment and safety footwear
5. Most tasks require bending, lifting, and reaching
...",not sure,
MULTIMEDIA JOURNALIST - KBJR,2025-06-02,https://jobright.ai/jobs/info/683dec72e359073f24aa161c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Duluth, MN",Gray Media,5001-10000,"Broadcasting,Digital Media",$37K-$40K /yr,"1. Bachelor's Degree in a related field or equivalent work experience
2. Must possess good verbal and written communication skills
3. Computer literacy required, including, ideally, ENPS news system
4. Knowledge of broadcast-quality camera equipment
5. Edit video on Edius or similar equipment
...",not sure,
TECHNICAL MEDIA PRODUCER (PRIMARY) - KOLN,2025-06-02,https://jobright.ai/jobs/info/683dec72e359073f24aa1617?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lincoln, NE",Gray Media,5001-10000,"Broadcasting,Digital Media",$18-$18 /hr,1. Education or Experience in Video and/or Audio Production is welcome!,not sure,
Production Associate - Garment/Linen/Bulk Product Folder,2025-06-02,https://jobright.ai/jobs/info/683de85318c93a287a741d6c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Cloud, MN",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
