Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Video Editor,2025-07-24,https://jobright.ai/jobs/info/687e2bd6db19f31cf0d68881?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marietta, GA",MOSSA,51-100,"Fitness,Health Care",$35K-$45K /yr,"1. Proficient in industry-standard editing software and digital technology: Composer, Premiere, After Effects, Final Cut ProX, etc.
2. Knowledge of Photoshop and Illustrator
3. Thorough knowledge of timing, motivation, and continuity
4. Familiarity with special effects, 3D, and compositing
5. Ability to meet project deadlines
...",not sure,
Deli Production Team Member,2025-07-24,https://jobright.ai/jobs/info/688281cd6fcd973d15ad993c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chemult, OR",Pilot Flying J,10000+,"Oil and Gas,Travel",$14-$19 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-07-24,https://jobright.ai/jobs/info/688281c4b54cac0f1e72ff99?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dothan, AL",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.33-$15.18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Production Assistant,2025-07-24,https://jobright.ai/jobs/info/68828167835a903aa07edfa5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, New York
New York, NY",Peloton Interactive,1001-5000,"Cycling,Fitness",$26-$26 /hr,"1. Desire to work in a fast-paced, ever-changing environment
2. Enthusiastic self-starter who can remain calm and effective under pressure
3. Ability to work a flexible schedule including early mornings, nights and weekends
4. Good organizational skills, attentive to detail and ability to multitask
5. Excellent communication skills and teamwork skills
...",not sure,
Multi-Media Journalist,2025-07-24,https://jobright.ai/jobs/info/68827e036fcd973d15ad975b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Spokane, WA",Kxly Radio Group,11-50,Publishing,$19-$20 /hr,"1. Ability to pitch and develop stories
2. Strong storytelling skills
3. Experience covering breaking news and feature stories
4. Willingness to experiment on digital platforms
5. Ability to work collaboratively with photojournalists
...",not sure,
"Production Assistant, Media Desk",2025-07-24,https://jobright.ai/jobs/info/68827d34835a903aa07edd1e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,$19-$25 /hr,"1. Strong knowledge of current events
2. Experience with multi-tasking several projects
3. Excellent editorial judgment
4. Ability to work flexible shifts including weekends and holidays
5. Self-starter with stellar communication skills
...",not sure,
Editor 1,2025-07-24,https://jobright.ai/jobs/info/68827c956fcd973d15ad96a0?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,Greater Chicago Area,National Board of Osteopathic Medical Examiners,101-250,"Education,Knowledge Management",$50K-$55K /yr,"1. Bachelor’s degree
2. 1 year experience with proofing, fact-checking and/or copy/manuscript editing
3. Proficiency in Microsoft Office Suite (Outlook, Word, Excel, PowerPoint)
4. Superior attention to detail
5. Mastery of fundamental editing principles and best practices
...",not sure,
Video Editor/Videographer,2025-07-24,https://jobright.ai/jobs/info/68827c61b54cac0f1e72fc6f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kennewick, WA",PS Media,11-50,,$19-$23 /hr,"1. Local to the Tri-Cities, WA area
2. Versatile: You can adapt your editing style to fit any project’s tone or purpose.
3. Skilled: Experience with camera operation, lighting, audio, and professional editing software.
4. Detail-Oriented: Your edits are tight, your color grading is consistent, and your cuts serve the story.
5. Professional & Reliable: You’re punctual, polished, and dependable.
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant Post Production,2025-07-24,https://jobright.ai/jobs/info/68718825a5ae807a59d002f1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Auburn, WA",Carvana,10000+,"Automotive,Autonomous Vehicles",$19-$20 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Deli Production Team Member,2025-07-24,https://jobright.ai/jobs/info/688279bf835a903aa07edc04?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Shelbyville, IN
Beaverdam, OH
Knoxville, TN",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.95-$16.95 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Associate Editor/Staff Writer,2025-07-24,https://jobright.ai/jobs/info/688278f5b54cac0f1e72fba9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",Agri-Pulse Communications,11-50,"Agriculture,Energy",$70K-$90K /yr,"1. A college degree in English, Journalism, or related experience.
2. Strong written and verbal communication skills
3. Understanding of farm and rural policy issues.
4. Excellent grammar skills
5. Strong computer skills; the ability to use word processing, multimedia editing software, and online content management systems.
...",not sure,
"Be Your Own Boss Groomer - Webster, NY",2025-07-24,https://jobright.ai/jobs/info/6882926f835a903aa07eefc6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Webster, NY",Vince Gabriele Media,1-10,,$800-$800 /mon,"1. Dog Groomer with certifications
2. Integrity
3. Professionalism
4. A love for animals",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - Cleanroom - 2nd Shift - Up To $20/Hour,2025-07-24,https://jobright.ai/jobs/info/6882710eb54cac0f1e72f8e2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Graham, NC",Cintas,10000+,"Compliance,Manufacturing",$20-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - Cleanroom - 2nd Shift - Up To $19/Hour,2025-07-24,https://jobright.ai/jobs/info/68827067835a903aa07ed8b8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Graham, NC",Cintas,10000+,"Compliance,Manufacturing",$19-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder,2025-07-24,https://jobright.ai/jobs/info/68826f78835a903aa07ed7a9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Minneapolis, MN",Cintas,10000+,"Compliance,Manufacturing",$15.75-$19.70 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - Cleanroom - Earn Up To $18/Hour,2025-07-24,https://jobright.ai/jobs/info/68826f3d835a903aa07ed753?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Graham, NC",Cintas,10000+,"Compliance,Manufacturing",$18-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - 2nd Shift - $16.00+/Hour,2025-07-24,https://jobright.ai/jobs/info/68826e316fcd973d15ad90d4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grand Rapids, MI",Cintas,10000+,"Compliance,Manufacturing",$16-$16 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-07-24,https://jobright.ai/jobs/info/68826d156fcd973d15ad9052?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pico Rivera, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$19.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Community Editor (Project-Based),2025-07-24,https://jobright.ai/jobs/info/68826d0c6fcd973d15ad904d?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,BuzzFeed,501-1000,"Advertising,Digital Entertainment",$25-$25 /hr,"1. A deep love for internet culture, fandom, and online communities.
2. Impeccable grammar and editing skills with strong attention to detail.
3. An understanding of what makes BuzzFeed-style content click — from engaging headlines to emotionally resonant themes.
4. Familiarity with digital publishing platforms and basic CMS systems.
5. Ability to stay organized, manage a fast-moving content queue, and prioritize efficiently.
...",not sure,
Manicurist,2025-07-24,https://jobright.ai/jobs/info/68825128835a903aa07eca4f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burlington, Massachusetts, United States",10Beauty,11-50,"Beauty,Cosmetics",$25-$30 /hr,"1. Licensed nail tech or a nail tech in training
2. Exceptional communication and interpersonal skills
3. Demonstrated ability to learn new products quickly and explain them clearly
4. Reliability and professionalism
5. Reliable transportation to Burlington
...",not sure,
Curatorial Research Assistant - Sam Fox School,2025-07-24,https://jobright.ai/jobs/info/68824f86835a903aa07ec990?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Washington University Danforth Campus,Washington University School of Medicine in St. Louis,5001-10000,"Education,Medical",$19.29-$29.91 /hr,"1. Bachelor’s degree or combination of education and/or experience may substitute for minimum education.
2. No specific certification is required for this position.
3. No specific work experience is required for this position.
4. Not Applicable
5. A driver's license is not required for this position.",not sure,
Fright Fest Female Presenting Performer - $16/HR,2025-07-24,https://jobright.ai/jobs/info/688248eab54cac0f1e72e511?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gurnee, IL",Six Flags Entertainment Corporation,10000+,,$16-$16 /hr,"1. Minimum Age: 16
2. Vocal Range: Mezzo Soprano
3. Must have dance ability required
4. Willing to actively engage with guests
5. Availability is vital for this role and contingent upon hiring.
...",not sure,
Fright Fest Male Presenting Performer - $16/HR,2025-07-24,https://jobright.ai/jobs/info/688248166fcd973d15ad7e89?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gurnee, IL",Six Flags Entertainment Corporation,10000+,,$16-$16 /hr,"1. Minimum Age: 16
2. Vocal Range: Tenor
3. Must have dance ability required
4. Willing to actively engage with guests
5. Availability is vital for this role and contingent upon hiring.
...",not sure,
Drummer - $16/HR,2025-07-24,https://jobright.ai/jobs/info/688245406fcd973d15ad7c8f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gurnee, IL",Six Flags Entertainment Corporation,10000+,,$16-$16 /hr,"1. Minimum Age: 16
2. Shift are based upon production needs.
3. Willing to actively engage with guests
4. Availability is vital for this role and contingent upon hiring.
5. Must physically able to perform choreography as directed
...",not sure,
Reporter / Stenographer,2025-07-24,https://jobright.ai/jobs/info/6882446e835a903aa07ec2b4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bronx, NY",City of New York,10000+,"Government,Legal","$74,523-$74,523 /yr","1. Four-year high school diploma or its educational equivalent approved by a State’s Department of Education or a recognized accrediting organization.
2. Demonstrate proficiency to take two-voice dictation, using a stenotype machine, at the rate of 175 words per minute and to transcribe same.
3. At least one year of satisfactory experience working in an office of a District Attorney performing Assignment Level I duties for Assignment Level II.",not sure,
Production Associate - 1st Shift,2025-07-24,https://jobright.ai/jobs/info/684cc3c71e326d2b265eabdf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Batesville, IN",Batesville,1001-5000,"Consumer Goods,Customer Service",$21.09-$21.09 /hr,"1. Ability to work weekend and overtime.
2. Ability to follow Safety Standards and Adherence to Standard Operating Procedures.",not sure,
Grounds Crew/Maintenance (Medina Country Club),2025-07-24,https://jobright.ai/jobs/info/68823aaa6fcd973d15ad78bf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Medina, OH",Union Home Mortgage Corp.,1001-5000,"Banking,Credit",$15-$15 /hr,"1. Able to understand and follow detailed written and oral instruction
2. Must be able to work weekends and holidays",not sure,
"Associate Editor, Publication Ethics",2025-07-24,https://jobright.ai/jobs/info/68659731ecc344b88de16efb?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
United States
US-Remote",PLOS,51-100,"Biotechnology,Content",$67000-$88000 /yr,"1. Master’s or PhD degree, or equivalent (preferably in a scientific discipline)
2. Demonstrated record of discretion and good judgement
3. Excellent written and oral communication skills
4. Highly organized and efficient self-starter with excellent attention to detail and keen problem-solving and analytical skills
5. A collaborative team player who is comfortable working on a remote team in a globally dispersed environment
...",not sure,
Production Department Secretary - Unannounced Disney Junior Series (Disney Television Animation),2025-07-24,https://jobright.ai/jobs/info/68825d44835a903aa07ecf7c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Glendale, CA
Glendale, CA, USA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$23.37-$23.37 /hr,"1. Ability to oversee multiple tasks and solve problems in a fast-paced environment
2. Positive attitude with the ability to be flexible
3. Excellent organizational, verbal, written, e-social skills and acumen
4. Mac or PC proficient
5. Microsoft Office – knowledgeable use of Microsoft Excel, Microsoft Word, Microsoft Outlook and PowerPoint
...",not sure,
Conversion Crew - Mountain Winery,2025-07-24,https://jobright.ai/jobs/info/681184c777535f12a250fcfd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Saratoga, CA",AEG,10000+,"Card and Board Games,Leisure",$18-$18 /hr,"1. A minimum education level of: High School Diploma or its equivalency
2. A minimum of 0-2 years of related work experience
3. Working knowledge of operations equipment including pallet jacks, utility vehicles, staging, trussing, hand tools, power tools, etc.
4. Must be able to work nights, weekends, and holidays as event schedule requires.
5. Ability to execute and meet deadlines as well as function in a fast paced environment.
...",not sure,yes
Production Associate - Garment/Linen/Bulk Product Folder - 3rd Shift,2025-07-24,https://jobright.ai/jobs/info/6849e6d1afe786e1f78ceffa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Puyallup, WA",Cintas,10000+,"Compliance,Manufacturing",$16-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Associate Producer,2025-07-24,https://jobright.ai/jobs/info/6865f974f0810735bfbb805d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlanta, GA",Fox Television Stations,5001-10000,"Association,Broadcasting",$29-$31 /hr,"1. Strong skills in writing conversational broadcast copy incorporating appropriate visual elements under daily deadline pressure.
2. Proficient in English grammar, spelling, and punctuation.
3. Ability to communicate clearly, effectively, and politely with the public in person and over the phone.
4. Willingness to learn newsroom computer systems post-hire.",not sure,
"Beauty Advisor/Artist - Freelancer - ELCP LUX BRANDS - Charlotte, NC",2025-07-24,https://jobright.ai/jobs/info/687d210b764c3d7411c3c6e0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Charlotte, NC",The Estée Lauder Companies Inc.,10000+,,$21.60-$32.40 /hr,"1. Ability to provide inspirational, authentic and personalized customer service
2. Ability to work retail hours including days, nights, weekends and special events in a fast-paced work environment
3. Previous experience with retail point-of-sale software
4. Applicants must be able to provide proof of right to live and work in the country if invited to attend for interview
5. Demonstrate a high level of creative and technical expertise",not sure,
"Assistant Producer, NYC Now",2025-07-24,https://jobright.ai/jobs/info/686d6e18fd0f60a157208ab4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",New York Public Radio,501-1000,"Broadcasting,Media and Entertainment",$36.1854-$65857 /hr,"1. At least one year of professional journalism experience
2. Experience editing audio (preferably in Pro Tools or Hindenburg)
3. Basic understanding of podcast production, structure, and tone
4. Excellent communication skills, written and spoken
5. Effective time management and ability to meet tight deadlines
...",not sure,
Production Associate - Utility IV,2025-07-23,https://jobright.ai/jobs/info/6881c32341fbda106ee6cd65?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
TEMPORARY Screen Print Operator – Day Shift – Beehive Clothing SLC,2025-07-23,https://jobright.ai/jobs/info/6881ae5429ad6b2744ae4613?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Salt Lake City, UT",A Igreja de Jesus Cristo dos Santos dos Últimos Dias,1001-5000,,$16-$16 /hr,"1. Basic math, reading and writing required
2. Must be able to speak and understand English at a high level
3. High degree of accuracy in counting and comparing information
4. Excellent interpersonal and organizational skills
5. Must be able to effectively communicate with the team
...",not sure,
Deal Editor (Night Shift),2025-07-23,https://jobright.ai/jobs/info/68819a2a16ea5743a373a3e2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Los Angeles, CA
United States",Slickdeals,101-250,"E-Commerce,E-Commerce Platforms",$20-$20 /hr,"1. Must have access to a computer with a mouse and a headset
2. Love for online shopping, understanding consumer behavior, and deal gymnastics (how to achieve the deal price)
3. Awareness of social commerce, popular trends, products, and brands
4. Ability to articulate in the Slickdeals voice to the community what the deal is and what its attributes are
5. Extremely reliable and responsive
...",not sure,
Deal Editor (Day Shift),2025-07-23,https://jobright.ai/jobs/info/688197f0f4f06100f3a280fc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Los Angeles, CA
United States",Slickdeals,101-250,"E-Commerce,E-Commerce Platforms",$20-$20 /hr,"1. Must have access to a computer with a mouse and a headset
2. Love for online shopping, understanding consumer behavior, and deal gymnastics (how to achieve the deal price)
3. Awareness of social commerce, popular trends, products, and brands
4. Ability to articulate in the Slickdeals voice to the community what the deal is and what its attributes are
5. Extremely reliable and responsive
...",not sure,
Production Associate,2025-07-23,https://jobright.ai/jobs/info/6881975d29ad6b2744ae33fb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Sacramento,BSN SPORTS,1001-5000,"Apparel,Manufacturing",$18.80-$18.80 /hr,"1. HS Diploma or GED (required)
2. Direct physical activity is required to maintain productivity levels while meeting the highest of quality specifications.
3. Must be able to follow orders and proper machine operating.
4. Learn tasks quickly, detailed, accurately driven, a team player and on time with attendance.
5. Candidates are required to differentiate and coordinate colors.
...",not sure,
TEMPORARY Boxer/Folder -- Day Shift -- Beehive Clothing SLC,2025-07-23,https://jobright.ai/jobs/info/688193d116ea5743a373a130?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Salt Lake City, UT",The Church of Jesus Christ of Latter-day Saints,501-1000,"Non Profit,Religion",$16-$16 /hr,"1. High school diploma or equivalent
2. Must be able to read labels and communicate effectively with others
3. Must be able to speak and understand English at a high level
4. Must have basic math skills with the ability to count accurately
5. Must be able to work at a high degree of efficiency as well as quality and be able to do repetitive movements throughout the shift
...",not sure,
Golf Course Greenskeeper,2025-07-23,https://jobright.ai/jobs/info/68818b52f4f06100f3a27c31?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carlsbad, CA",Park Hyatt,1001-5000,,$22-$22 /hr,"1. Strong interpersonal and problem-solving abilities
2. Highly responsible and reliable
3. Ability to work well under pressure in a fast-paced environment",not sure,
Production Associate,2025-07-23,https://jobright.ai/jobs/info/6881a8af29ad6b2744ae3f4d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sparks, NV",Online Labels Group,11-50,,$16-$18 /hr,"1. Working knowledge of Microsoft Office applications
2. Strong attention to detail and a team-oriented mindset.",not sure,
