Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Associate - Fill (6:45am - 6:45pm),2025-05-09,https://jobright.ai/jobs/info/681e4ab2d2a21646a93e82dd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marion, NC",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$18.95-$18.95 /hr,"1. High School Diploma, GED, or equivalent
2. Must be at least 18 years of age.
3. Possess or be able to obtain Inspector Certification.
4. Basic English written and oral communication skills adequate to communicate with other team members.
5. Understand verbal and written safety and quality instructions and read and comprehend written work instructions including words and drawings.
...",no,
"Coordinator, Tour at NBC Studios",2025-05-09,https://jobright.ai/jobs/info/681e3fbda28a137cdfd2c84f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$25-$32 /hr,"1. Minimum 1 year of experience in a Guest service role
2. Excellent interpersonal and communication skills, and ability to deliver a high level of Guest service in a fast-paced environment
3. Demonstrated working knowledge of Microsoft Office Suite
4. Demonstrated attention to detail with the ability to perform tasks with minimal supervision and direction.
5. Must be available for all shifts, including nights, weekends and holidays
...",no,
Junior Producer ,2025-05-09,https://jobright.ai/jobs/info/681e2e8ba8b809fd846e0c63?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Chicago,Fever,1001-5000,"Digital Media,Media and Entertainment",$50000-$55000 /yr,"1. Experienced, passionate, and critical-thinking junior event producer.
2. Support our Project Manager in all aspects of production ensuring that high-quality experiences are delivered.
3. Serve as the point of contact on the production side of all projects.
4. Responsible for the third parties involved in the execution and development of the production deliverables.
5. Research and periodically implement new venues and solutions that could enhance Fever’s experiences.
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant ,2025-05-09,https://jobright.ai/jobs/info/681e2d1d750b95182640cd70?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Rocklin, CA
Framingham, MA",Carvana,10000+,"Automotive,Autonomous Vehicles",$19-$19 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Production Assistant - Wholesale Insurance Brokerage - Property,2025-05-09,https://jobright.ai/jobs/info/681e25de7caf03a05f925b49?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, CA",Brown & Riding,101-250,Insurance,$40000-$60000 /yr,"1. No prior insurance experience required.
2. Strong organization, follow-up, communication, and interpersonal skills.
3. Demonstrate analytical skills to accurately define problems, gather and interpret relevant data, establish key facts, and draw well-founded conclusions efficiently.
4. Proactive approach to problem-solving, exhibiting good listening skills and a willingness to support others.
5. Intermediate skill level in PC software (Word, Excel and other software, as required).
...",no,
PRODUCTION ASSOCIATE -  FULL TIME SUMMER ONLY - NIGHTS,2025-05-09,https://jobright.ai/jobs/info/67e4b5b015afcb95e304405f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arcadia, WI",Pilgrim's,10000+,"Food Processing,Meat and Poultry",$20.96-$22.46 /hr,"1. Processes product using tools, manual labor, and equipment provided in accordance with USDA and Pilgrim's product standards and procedures.
2. Process product according to operating procedures and quality/quantity expectations.
3. Observes equipment operation, notifying appropriate personnel of any malfunctions and/or safety issues/concerns.
4. Clean and organized work area.
5. Perform other duties as assigned.
...",not sure,
Bus Washer - Detailer,2025-05-09,https://jobright.ai/jobs/info/681df0824e08701b792391b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Owosso, MI",Indian Trails,101-250,Transportation,$15-$15 /hr,"1. High school diploma or equivalent
2. Valid driver's license
3. Knowledge of basic cleaning techniques
4. Ability to lift up to 50 lbs
5. Ability to climb stairs and maneuver a 45-foot motor coach
...",not sure,
Digital Associate Producer,2025-05-09,https://jobright.ai/jobs/info/67e46a8e9bb4118105a4a550?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$46000-$53000 /yr,"1. Experience working with video and social media
2. Excellent communicator, both oral and written
3. Early morning, late night and/or weekend shifts may be required
4. Bachelor’s degree in journalism, advertising or marketing or an equivalent combination of education and work-related experience",no,
Seasonal Golf Course Maintenance,2025-05-09,https://jobright.ai/jobs/info/681db5403785a29c9a148cf0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Port Orchard, WA",Columbia Hospitality,5001-10000,"Hospitality,Sports",$16-$16 /hr,"1. Must have a general understanding of landscaping.
2. Must have knowledge and the ability to operate tools, hand tools and power tools in a safe and efficient manner.
3. Must be flexible and able to perform multiple tasks and work in stressful situations.",not sure,
"Associate or Senior Editor, Nature Methods and Research Cross-Journal Editorial Team, Nature Portfolio",2025-05-09,https://jobright.ai/jobs/info/681da8c424314fb162677280?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Jersey City, NJ
New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$95000 /yr,"1. Research experience to PhD in any basic biology research (or closely related) area, though we are particularly seeking candidates with expertise in computational biology, data science/statistics, ecology/environmental science, and/or chemical biology.
2. A keen interest in research both within and beyond your specialty.
3. The ability to absorb and understand new areas of research.
4. Excellent literary skills.
5. Strong interpersonal and communication skills.",not sure,
"Editorial Assistant, Harmony & Rodale Books (Hybrid)",2025-05-09,https://jobright.ai/jobs/info/681da8c424314fb162676efd?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Penguin Random House,5001-10000,,$51000-$51000 /yr,"1. A passion for reading a wide array of non-fiction across categories, as well as a keen interest in lifestyle and food trends and the types of books published by Harmony and Rodale
2. Excellent written, oral, and interpersonal communication skills
3. A team player mentality and the ability to build internal & external relationships with departments, authors, agents, and other stakeholders
4. Exceptional attention to detail and outstanding follow-up, organizational, and multitasking skills
5. Ability to work independently, meet deadlines, take initiative and solve problems creatively and professionally in a fast-paced office environment
...",not sure,
Editorial Assistant,2025-05-09,https://jobright.ai/jobs/info/681da8c424314fb162676c32?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Dow Jones,5001-10000,"Digital Media,News",$60000-$75000 /yr,"1. At least one year of editorial experience
2. Detail-oriented and able to work in a fast-paced environment
3. Strong editorial judgment and time management skills
4. Exemplary communication skills, for working with outside clients as well as internal team members
5. Ability to be nimble and pivot across different projects",not sure,
PARK INTERPRETER,2025-05-08,https://jobright.ai/jobs/info/681da5c8df7c7209071aecee?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Walcott, AR
Hot Springs, AR
Marianna, AR
Greenwood, AR",State of Arkansas,5001-10000,"Education,Employment",$32405-$51686 /yr,"1. The formal educational equivalent of a bachelor's degree in natural science, history, communications, parks and recreation management, or a related field.
2. Must have or be able to complete the AGFC Boater Education Course.
3. Must have or be able to complete the American Red Cross Wilderness and Remote First Aid course.
4. Must have or be able to complete ARC CPR for the Professional Rescuer.
5. Must have a high comfort level with being on the water.
...",not sure,
Production Associate - Garment Hanger/Inspector - Up To $21/Hour,2025-05-08,https://jobright.ai/jobs/info/681d9ec256d71d232697617b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Knoxville, TN",Cintas,10000+,"Compliance,Manufacturing",$21-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Sorter,2025-05-08,https://jobright.ai/jobs/info/681d920f21c6e623b5192198?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eagan, MN",Cintas,10000+,"Compliance,Manufacturing",$15.75-$19.70 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-05-08,https://jobright.ai/jobs/info/681d8f6c3662663bf1c0b861?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eagan, MN",Cintas,10000+,"Compliance,Manufacturing",$15.75-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Seamstress/Tailor,2025-05-08,https://jobright.ai/jobs/info/681d8b5ef913a954f0716b5b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Schaumburg, IL",Cintas,10000+,"Compliance,Manufacturing",$16.30-$20.35 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Tri-State Trek Production Assistant,2025-05-08,https://jobright.ai/jobs/info/681d4fb65a28ce0f890ea8b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Watertown, MA
Alston, GA",ALS Therapy Development Institute,51-100,"Biotechnology,Health Care",$2200-$2200 /yr,"1. Highly collaborative, flexible, team player, positive and can-do attitude
2. Understand the high level of performance required to make a large-scale event successful
3. Be resourceful problem solvers and being able to work under high pressure situations
4. Be able to lift 35 lbs.
5. Be on your feet for extended periods of time
...",not sure,
Framer-3,2025-05-08,https://jobright.ai/jobs/info/681d34654b02e23c4e86ad76?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Edgewater-465 River Rd,Michaels Stores,501-1000,Education,$16.50-$19.40 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
"Associate or Senior Editor, Nature Methods and Research Cross-Journal Editorial Team, Nature Portfolio  ",2025-05-08,https://jobright.ai/jobs/info/681d27d5b2510f782f1ed89e?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Jersey City
New York",Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. Research experience to PhD in any basic biology research (or closely related) area, though we are particularly seeking candidates with expertise in computational biology, data science/statistics, ecology/environmental science, and/or chemical biology.
2. A keen interest in research both within and beyond your specialty.
3. The ability to absorb and understand new areas of research.
4. Excellent literary skills.
5. Strong interpersonal and communication skills.",not sure,
Gameplay Specialist - AAA Sports Titles,2025-05-08,https://jobright.ai/jobs/info/681d13a5bb74c289e81e57e3?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Hollywood, CA - Remote",Trailer Park Group,501-1000,,$18-$18 /hr,"1. Passionate about gaming
2. Knowledge of Madden and College Football
3. Ability to recite player details and stats from memory
4. Experience rising through the divisions in ranked H2H
5. Ability to execute one-handed catches
...",not sure,
Licensed Optician - Village at Totem Lake,2025-05-08,https://jobright.ai/jobs/info/681d138495a336c9bfbe9c3c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kirkland, WA",Warby Parker,1001-5000,"E-Commerce,Fashion",$22-$33.75 /hr,"1. A licensed dispensing optician in states that require a license (or an ABO-certified optician in non-licensing states)
2. Passionate about the eyewear and retail industries
3. A clear, effective, and professional communicator—you can break down technical terms for customers to easily understand
4. Dedicated to going above-and-beyond to make customers (and your teammates!) happy
5. An energetic, positive team player who’s able to adapt in a fast-paced, ever-changing work environment
...",not sure,
Local Editor,2025-05-08,https://jobright.ai/jobs/info/681d34654b02e23c4e86b450?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Santa Clara, CA
San Jose, CA
Santa Rosa, CA
Hayward, CA
Alameda, CA
Fremont, CA
San Francisco, CA
San Mateo, CA
Sonoma, CA
Sunnyvale, CA
San Francisco Bay Area",Patch.com,11-50,"Local,News",$45000-$55000 /yr,"1. Strong writing and reporting skills
2. Able to work independently
3. Proficiency in social media platforms and understanding of SEO principles to promote content and maximize audience engagement
4. An innate curiosity about local news and a passion for storytelling
5. Able to collaborate effectively within a team",not sure,
Video Producer,2025-05-08,https://jobright.ai/jobs/info/681d09e2e371c3e185ac88a5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Poughkeepsie, NY",SERHANT.,101-250,Real Estate,$65000-$65000 /yr,"1. Genuine passion for understanding the dynamics of shareable and viral content
2. Demonstrated track record of 1-3 years in real estate media, showcasing expertise in creating compelling content
3. Proven experience in producing high-quality content tailored for luxury real estate audiences
4. Proficiency in operating DSLR/cinema cameras, along with expertise in sound, lighting, and grip equipment
5. Proficiency in drone operation for capturing aerial video and photo
...",not sure,
Seasonal Presentation Specialist Host/Guide,2025-05-08,https://jobright.ai/jobs/info/681d0441579f843b48ef21c5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Flagstaff, AZ",Lowell Observatory,51-100,Education,$20.90-$20.90 /hr,"1. Ability to speak effectively and comfortably to large groups is essential.
2. Ability to engagingly present a pre-scripted program is required.
3. Excellent interpersonal skills.
4. Familiarity with the night sky and general astronomy is a requirement.
5. Comfort with speaking with a diverse group of guests with a wide range of ages, backgrounds, and knowledge bases.
...",not sure,
"Assistant I, Production",2025-05-08,https://jobright.ai/jobs/info/681d01536cc19772102e04ef?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grand Junction, CO","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$32468.80-$32468.80 /yr,"1. Excellent communication skills, both oral and written.
2. Proficiency with computers, telephones, copiers, scanners, fax machines and other office equipment.
3. Ability to meet deadlines, prioritize assignments and handle multiple tasks simultaneously.
4. Must be able to stand, sit, reach, climb, conduct telephone conversations, use electronic mail, write letters and memos, conduct face-to-face discussions with individuals or groups.
5. Must be able to make decisions without supervision, and make decisions that impact the results of co-workers.
...",not sure,
Diversity in the Arts -Gallery Assistant,2025-05-08,https://jobright.ai/jobs/info/680989a104850f02eb85fc49?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Metropolitan State University of Denver,,"Database,Education",$18.81-$18.81 /hr,"1. Minimum GPA of 3.0
2. Must be enrolled in at least 6 credit hours
3. Reliable, organized, and detail-oriented and team player
4. Able to work independently and meet deadlines
5. Availability for some evenings and weekends",not sure,
"Assistant I, Creative Services",2025-05-08,https://jobright.ai/jobs/info/681cfd68920438cd961ba55f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Grand Junction, CO
CO, Grand Junction","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$33280-$33280 /yr,"1. Technical degree in Digital Media Production, Broadcasting, or a related field, or an equivalent combination of education and work related experience.
2. Fluency in English.
3. Excellent communication skills, both oral and written.
4. Proficiency with office equipment. Strong PC/MS Office experience.
5. Experience with Adobe Suite (Photoshop, After Effects, Etc.)
...",not sure,
Deli Production Team Member,2025-05-08,https://jobright.ai/jobs/info/681cfa19f6c65e3672548e34?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Emporia, KS
Odessa, TX
Burbank, OH
Salina, KS
Hebron, IN
Orla, TX
Midland, TX
West Memphis, AR
Fort Stockton, TX
London, OH
Columbus, OH
St George, UT
Alexandria, MN
Franklin, KY
Jeffersonville, OH
Kermit, TX",Pilot Flying J,10000+,"Oil and Gas,Travel",$12.60-$17.85 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Entry-Level Automotive Detailer / Lot Attendant (2nd Shift),2025-05-08,https://jobright.ai/jobs/info/681cfa0dcc136f10d0d85178?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Indianapolis, IN",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$16 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Deli Production Team Member,2025-05-08,https://jobright.ai/jobs/info/681cea1be846b4fb5f25aa8d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Gulfport, MS
Spiceland, IN
Niota, TN
McCalla, AL
Amarillo, TX
Oklahoma City, OK
Knoxville, TN",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.54-$16.08 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Apprentice Jeweler - Signet Jewelers - Ambassador Row Courtyards - Lafayette, LA",2025-05-08,https://jobright.ai/jobs/info/667424299634b665d7e502d0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lafayette, LA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Groundskeeper,2025-05-08,https://jobright.ai/jobs/info/681ce4e8e6005b1ee8c44678?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Coeur D'Alene, ID
Sioux Falls, SD
Clarksville, TN",Havenpark Communities,251-500,"Commercial Real Estate,Real Estate",$18-$21 /hr,"1. You have a high school diploma or GED
2. You have broad experience and knowledge of general maintenance techniques and repair work
3. You are proficient in operating equipment such as power tools and commercial machinery
4. You are able to work outdoors year-round
5. You can lift up to 50 pounds
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Meridian Square - Aurora, IL",2025-05-08,https://jobright.ai/jobs/info/667482c61582b42ce45024c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Theatre Box Office Staff,2025-05-08,https://jobright.ai/jobs/info/681cc8a250ca33a43e165a79?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Wayne, IN",City of Fort Wayne,1001-5000,"Communities,Government",$16-$18 /hr,"1. Responsible for promoter relations
2. Day of show box office operations
3. Theatre house management
4. Willing and able to assist in all functions of the Customer Service area as training permits
5. Trained to fill in at the ticket counter and will-call window
...",not sure,
Production Associate - Utility III - Temporary - $17.00/Hour,2025-05-08,https://jobright.ai/jobs/info/681cc3f49d88bced8b5c159e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grand Rapids, MI",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Rental Coordinator - Salomon Farm,2025-05-08,https://jobright.ai/jobs/info/681cc01a507ccd2171866e4c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Wayne, IN",City of Fort Wayne,1001-5000,"Communities,Government",$17-$19 /hr,"1. Excellent customer service skills
2. Ability to interact with the public, City incumbents, and outside agencies with patience, tact, respect, and professionalism
3. Ability to monitor activity during facility rentals, programs, and events
4. Ability to work with special event clients and vendors (caterers, musicians, DJs, security, etc.) on the day-of to provide a point of contact
5. Ability to ensure that events are shut-down and cleaned-up in compliance with the contracted regulations
...",not sure,
Production Associate - Utility IV - $19.00/Hour,2025-05-08,https://jobright.ai/jobs/info/681cc0179bdc7126da8cfa4a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lexington, KY",Cintas,10000+,"Compliance,Manufacturing",$19-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
MiLB Live Content Creator (Seasonal),2025-05-08,https://jobright.ai/jobs/info/67e497e91150bea9019e1f5e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Midland, TX
Madison, AL
Biloxi, MS
Montgomery, AL
Springfield, MO
Wichita, KS",Major League Baseball (MLB),10000+,"Association,Baseball",$23-$25 /hr,"1. 1+ years of professional quality photography and videography experience.
2. Experience with DSLR or mirrorless cameras in a sports environment.
3. Knowledge of social media platforms and what content works best on each.
4. Familiarity with MiLB / MLB and overall baseball current storylines.
5. Love for visual storytelling.
...",not sure,
Production Associate - Garment Sorter - $17.00/Hour,2025-05-08,https://jobright.ai/jobs/info/681ca1f4e4432991a029f272?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"University City, MO",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Assistant Master Model Builder,2025-05-07,https://jobright.ai/jobs/info/681525bc1b612dfbfe1900a9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Somerville, MA",Merlin Entertainments,10000+,"Digital Entertainment,Leisure",$20-$20 /hr,"1. High school diploma or GED.
2. Must be passionate about delivering exceptional guest service.
3. Have a creative flair and the ability to create and maintain exciting LEGO Models.
4. Ability to adapt their approach to suit the model brief and audience.
5. Outgoing Personality; Charismatic; Performative, Fun!
...",not sure,
