Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Custom Framer,2025-07-07,https://jobright.ai/jobs/info/686c908a35584b65426513d7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Albuquerque, NM
Baton Rouge, LA
Houston, TX
Austin, TX
Cape Girardeau, MO
Wheat Ridge, CO
Daytona Beach, FL
Tyler, TX
Fairfax, VA
Greenville, SC
Lutz, FL
Medford, OR
Covington, LA
Eagan, MN
Ludington, MI
Weaverville, NC
Cedar Park, TX
Las Cruces, NM
Berlin, VT
Oklahoma City, OK
Battle Creek, MI
The Villages, FL
Atlanta, GA
Hickory, NC
Paramus, NJ
Castle Rock, CO
Cincinnati, OH
Hixson, TN",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-07-07,https://jobright.ai/jobs/info/686c5f4535584b6542553d67?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Cloud, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate (Washroom),2025-07-07,https://jobright.ai/jobs/info/686c574c35584b65422b614c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cedar Rapids, IA",ImageFIRST,501-1000,"Apparel,Health Care",$17.50-$17.50 /hr,"1. High school diploma or equivalent required; must have at least basic reading, writing, and arithmetic skills
2. Able to lift up to 50 pounds
3. Be willing to follow all safety rules and regulations
4. Be willing to work independently",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-07-07,https://jobright.ai/jobs/info/686c520735584b6542138b22?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bedford Park, IL",Cintas,10000+,"Compliance,Manufacturing",$15.75-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Freelance Medical Writer,2025-07-07,https://jobright.ai/jobs/info/686c38db35584b65426e9669?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bethesda, MD, USA",Precision Medicine Group,1001-5000,"Biotechnology,Health Care",$1-$1 /hr,"1. BA/BS in English, Science related field, or other relevant degree
2. Familiar with promotional pharmaceutical writing; experience creating, referencing, and annotating promotional content
3. Knowledge of AMA style is required",not sure,
Digital Editor - NBC Bay Area,2025-07-07,https://jobright.ai/jobs/info/686c1dac35584b6542b74b3a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"2450 N. First Street, San Jose, CALIFORNIA",DreamWorks Animation,1001-5000,"Animation,Film",$60000-$85000 /yr,"1. Bachelor's Degree in Communications, Journalism or related field or equivalent experience
2. Minimum 1 year of experience working in an online news publishing environment
3. Must be willing and available to work late nights, overnights, weekends and holidays
4. Strong news judgment and writing skills
5. Clean copy, extreme attention to detail
...",no,
Deli Production Team Member,2025-07-07,https://jobright.ai/jobs/info/686c1be935584b6542ab590e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Raphine, VA
Wytheville, VA
Junction, TX
Beach, ND
Cokeville, WY
Kansas City, MO
San Antonio, FL
Jamestown, NM
Wildwood, FL
Van Horn, TX
Peculiar, MO
Collins, MO
Max Meadows, VA
Springfield, MO",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Stage Hand I - Opera,2025-07-07,https://jobright.ai/jobs/info/686c39eb35584b6542770ac3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,"Health Care,Medical",$17-$22.10 /hr,"1. High School diploma or equivalent and 1 year of experience required
2. Or equivalent combination of education and experience
3. Knowledge and/or familiarity with all stage equipment required
4. Awareness of safety at all times required
5. Ability to lift items weighing up to and including 100 pounds required
...",not sure,
Character,2025-07-07,https://jobright.ai/jobs/info/686c3a9135584b65427ade0e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Gatlinburg, TN
Kissimmee, FL",Westgate Resorts,10000+,"Casino,Hospitality",$18-$18 /hr,"1. High school diploma or general education degree (GED)
2. Strong communication and interpersonal skills.
3. Ability to engage positively with guests of all ages.
4. Enthusiastic and friendly personality with a passion for creating memorable guest experiences.
5. Ability to maintain character integrity, including non-verbal communication while in costume.
...",not sure,
Seasonal Greens Assistant,2025-07-07,https://jobright.ai/jobs/info/686c380735584b65426abeb7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bremerton, WA",Columbia Hospitality,5001-10000,"Hospitality,Sports",$16.66-$16.66 /hr,1. Must have ability to operate hand tools in a safe and efficient manner,not sure,
Digital Editor - NBC Bay Area,2025-07-07,https://jobright.ai/jobs/info/686c080135584b65422a6947?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"San Jose, CA",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$60000-$85000 /yr,"1. Bachelor's Degree in Communications, Journalism or related field or equivalent experience
2. Minimum 1 year of experience working in an online news publishing environment
3. Must be willing and available to work late nights, overnights, weekends and holidays
4. Strong news judgment and writing skills
5. Clean copy, extreme attention to detail
...",no,
Deli Production Team Member,2025-07-07,https://jobright.ai/jobs/info/686c245d35584b6542e36e40?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, CO",Pilot Flying J,10000+,"Oil and Gas,Travel",$15.76-$23.65 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Golf Course Laborer,2025-07-07,https://jobright.ai/jobs/info/686c05ed35584b65422081fd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"East Stroudsburg, PA",Exploria Resorts,501-1000,"Leisure,Resorts",$15-$15 /hr,"1. Ability to lift 50lbs.
2. Must be able to learn new aspects of the job that candidate may not be experienced with at the start of employment.
3. Punctual attendance is required.
4. Must produce work in a timely and consistent fashion.
5. Must maintain a high level of accuracy and high level of accountability for this position.
...",not sure,
Groundskeeper,2025-07-07,https://jobright.ai/jobs/info/686bfdfa35584b6542f3fc82?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bismarck, ND",Havenpark Communities,251-500,"Commercial Real Estate,Real Estate",$18-$20 /hr,"1. You have a high school diploma or GED
2. You have broad experience and knowledge of general maintenance techniques and repair work
3. You are proficient in operating equipment such as power tools and commercial machinery
4. You are able to work outdoors year-round
5. You can lift up to 50 pounds
...",not sure,
Groundskeeper,2025-07-07,https://jobright.ai/jobs/info/686bfc8035584b6542e8f495?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Dearborn Heights, MI
Coeur D'Alene, ID",Havenpark Communities,251-500,"Commercial Real Estate,Real Estate",$18-$21 /hr,"1. You have a high school diploma or GED
2. You have broad experience and knowledge of general maintenance techniques and repair work
3. You are proficient in operating equipment such as power tools and commercial machinery
4. You are able to work outdoors year-round
5. You can lift up to 50 pounds
...",not sure,
English (United States) > German (Germany) Lyric Translation Reviewer,2025-07-07,https://jobright.ai/jobs/info/686bf46535584b6542b4d89f?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Welocalize,1001-5000,"Consulting,Education",$17-$17 /hr,"1. Native-level or near-native proficiency in both English (US) to German (Germany).
2. Strong understanding of linguistic nuances, idiomatic expressions, and cultural context in both languages.
3. Ability to focus on detail and maintain concentration over large volumes of content.",not sure,
Newsroom Editor,2025-07-07,https://jobright.ai/jobs/info/686bf29b35584b6542a50059?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Business Wire,501-1000,"Advertising,Broadcasting",$18-$24 /hr,"1. Bachelor’s degree
2. Excellent communication and customer service skills
3. Ability to work effectively with a variety of people in a team environment
4. Ability to multitask, prioritize workflow, and follow projects through to completion under tight deadlines
5. Strong attention to detail
...",no,
"Bench Jeweler - Signet Jewelers - Promenade Shops at Centerra - Denver, CO",2025-07-07,https://jobright.ai/jobs/info/673d3a414576042042bd6eff?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Loveland, CO",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$36 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Warehouse Associate -Tailor/Alterations Specialist - Recovery Center - 6:00 am-6:00 pm/Saturday-Monday - Cedar Rapids Fulfillment Center,2025-07-07,https://jobright.ai/jobs/info/686be95335584b65426af698?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cedar Rapids, IA",Nordstrom,10000+,"E-Commerce,Fashion",$20-$22 /hr,"1. Must have 1+ years of previous experience in alterations/tailoring
2. Understanding of safe and proper use of all equipment in the shop
3. Ability to communicate clearly and interact with coworkers in a personable, professional manner
4. Ability to prioritize multiple tasks in a fast-paced environment
5. Basic math and written communication skills
...",not sure,
Automotive Detailer / Lot Attendant - Entry Level,2025-07-07,https://jobright.ai/jobs/info/686ba23a35584b654205cb2e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$16 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
"Assistant Colorist, Licensed Cosmetologist",2025-07-06,https://jobright.ai/jobs/info/686b342835584b654230a11b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Folsom, CA
Concord, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$18-$46 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment; salon or beauty industry experience preferred.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-07-06,https://jobright.ai/jobs/info/686b114e35584b65428ccb08?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Westlake Village, CA
Redondo Beach, CA
Brea, CA
La Jolla, CA
Chula Vista, CA
Newport Beach, CA
Long Beach, CA
San Ramon, CA
Laguna Niguel, CA
Tustin, CA
Chino Hills, CA
Walnut Creek, CA
Roseville, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$18-$20 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment; salon or beauty industry experience preferred.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
Part Time - Event Coordinator,2025-07-06,https://jobright.ai/jobs/info/686aead2abb0a9533f6ae1ac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Union City-31080 Dyer St,Michaels Stores,501-1000,"Education,Marketplace",$16.50-$19.40 /hr,"1. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
2. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
3. Demonstrate and instruct party participants in the completion of craft projects, perform face painting and other activities.
4. Facilitate and implement party add-ons such as goody bags, balloons, etc. to company standards.
5. Communicate events with clients and store team members.
...",not sure,
Deli Production Team Member,2025-07-06,https://jobright.ai/jobs/info/686abd6d35584b65420f71d4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Wichita Falls, TX
Tye, TX
Atoka, OK
Laredo, TX
Huntsville, TX
Bunkie, LA
Williams, IA",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$15 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Assistant Golf Professional,2025-07-06,https://jobright.ai/jobs/info/6660b55ede5012e08980e84d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sonora, CA",Troon,1001-5000,,$21-$23 /hr,"1. PGA Member or Apprentice
2. Must have strong customer/guest orientation
3. Must have strong communication skills
4. Highly polished interpersonal skills, with the ability to connect with people easily and quickly
5. Must acquire basic computer skills
...",not sure,
Golf Course Maintenance Staff,2025-07-06,https://jobright.ai/jobs/info/686a684135584b6542b6ef88?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tacoma, WA",Columbia Hospitality,5001-10000,"Hospitality,Sports",$18-$20 /hr,"1. Must have a general understanding of landscaping.
2. Must have knowledge and the ability to operate tools, hand tools and power tools in a safe and efficient manner.
3. Must be flexible and able to perform multiple tasks and work in stressful situations.",not sure,
Extra Help Stagehand - 50 vacancies,2025-07-06,https://jobright.ai/jobs/info/686a5df235584b65428b056f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Springfield, IL",University of Illinois Springfield,251-500,"Education,Universities",$20.07-$20.07 /hr,"1. Basic entry-level knowledge of a back-stage theatrical working environment including terminology & standard operating procedures usually acquired through formal education in the performing arts field or previous volunteer/work experience as a stage crew member in a high school, college, community theatre, music club, regional theatre, or professional performance venue.
2. Normal ability to hear, see, speak, smell in a backstage environment which at times can be darkened, crowded, and noisy with multiple hazards.
3. Ability to move quickly unaided.
4. Ability to climb stairs, ladders and work at heights.
5. Ability to lift and move heavy objects.
...",not sure,
"Podcast Coordinator, Audio",2025-07-06,https://jobright.ai/jobs/info/681511c1e20f7c0edd7182de?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Fox News Media,1001-5000,Broadcasting,$21-$25 /hr,"1. Experience editing all-news radio or producing podcast programming
2. Highly skilled in writing and copy editing
3. Strong digital journalism skills and social media experience
4. Ability to make the right decisions during breaking news situations, as well as during routine shifts
5. Ability to interact with high profile talent
...",not sure,
"Coordinator, Content Acquisitions",2025-07-06,https://jobright.ai/jobs/info/6830afad3486a9532402bf93?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$50K-$65K /yr,"1. Bachelor’s Degree and at least 1+ years of experience in the field of Entertainment Media or related field
2. Exceptional proficiency in Excel
3. Strong PowerPoint Skills
4. Exceptional attention to detail required for contract management
5. Demonstrates a passion for television and movie content from all genres
...",not sure,
Piano Accompanist,2025-07-06,https://jobright.ai/jobs/info/686a3a1635584b6542085882?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pennington, NJ",Hopewell Valley Regional School District,251-500,,$34-$34 /hr,"1. Proficiency in piano performance required
2. NJ certification or substitute required
3. Fingerprint background check required",not sure,
"Apprentice Jeweler - Signet Jewelers - ABQ Uptown - Albuquerque, NM",2025-07-05,https://jobright.ai/jobs/info/6750651bc736c76cb6c85434?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,ABQ-SF Metro Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Spanish (Mexico) <> English (United States) Lyric Translation Reviewer,2025-07-05,https://jobright.ai/jobs/info/6869c41835584b65420ad2ae?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Welocalize,1001-5000,"Consulting,Education",$4-$6.3 /hr,"1. Native-level or near-native proficiency in both English (US) to Spanish (Mexico)
2. Strong understanding of linguistic nuances, idiomatic expressions, and cultural context in both languages.
3. Ability to focus on detail and maintain concentration over large volumes of content.",not sure,
"Assistant Director, Live Events/TerpVision",2025-07-05,https://jobright.ai/jobs/info/6869ac4c35584b6542982d06?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"College Park, MD",NCAA,501-1000,,$50K-$57K /yr,"1. Bachelor's degree from an accredited college or university.
2. One (1) year of experience in a professional setting.
3. Knowledge of intercollegiate athletics administrative structure and responsibilities.
4. Knowledge of athletics policies and procedures and federal, state, and other applicable, related laws, rules, regulations, and ordinances.
5. Skill in oral and written communication.
...",not sure,
Mountain View Voice Staff Writer,2025-07-05,https://jobright.ai/jobs/info/686994bd35584b65422690c2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palo Alto, CA",Embarcadero Media Foundation,51-100,"Advertising,Digital Media",$21-$27 /hr,"1. Previous professional reporting experience
2. Strong writing, reporting and interviewing skills
3. A working knowledge of AP Style
4. Comfort filing PRA requests and pursuing public records
5. Strong organizational skills and a proactive attitude
...",not sure,
Cook Paradies Lagardere at Denver International Airport--$24.50 per hour,2025-07-05,https://jobright.ai/jobs/info/6830c2bd0db4a57672cbc320?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Paradies Lagardère,1001-5000,,$22-$24 /hr,"1. Food preparation at 100% recipe adherence.
2. Follows recipes and/or product directions for preparing, seasoning, cooking, tasting, carving, portioning, and serving food items.
3. Follow production prep list and keep accurate records to accurately.
4. Requisition supplies and equipment as needed.
5. Ability to use knives, slicers, and kitchen equipment efficiently and safely.
...",not sure,
"Associate Health & Fitness Editor, Men's Health",2025-07-05,https://jobright.ai/jobs/info/684c7c6cb4feb1c6cb242c3c?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Hearst Magazines,10000+,"Media and Entertainment,Publishing",$64K-$67K /yr,"1. A detail-oriented self-starter with a background in (and passion for) health, nutrition, and fitness coverage.
2. Strong skills as an editor, tightening and crafting copy.
3. Good judgment as to what works to drive audience and engagement in digital media.
4. An excellent collaborator.
5. Able to easily produce content with digital-friendly language.
...",not sure,
"Coordinator, Programming Strategy",2025-07-05,https://jobright.ai/jobs/info/6830d275a830fee55f600365?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$50K-$60K /yr,"1. Bachelor’s Degree and 1-2 years of experience in the field of Entertainment Media
2. Proficiency with Microsoft Office (especially Excel, Outlook, Word, and PowerPoint)
3. Exceptional attention to detail
4. Love of TV and movies
5. Awareness of the TV landscape including traditional networks and platforms such as Netflix, Disney+, Hulu and Amazon Prime
...",not sure,
Temporary Assistant Audience Editor,2025-07-05,https://jobright.ai/jobs/info/684c5e0bb0be8888803082f3?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Forbes,251-500,"Ediscovery,Education",$28.85-$28.85 /hr,"1. 1-3 years experience in a digital newsroom — experience working on tight deadlines, and working with social media platforms, metrics, and/or social copy a plus.
2. Experience writing headlines and the ability to write sharp, succinct copy.
3. Sharp news judgment and an understanding of what readers want.
4. Comfort analyzing metrics across multiple platforms and communicating results and insights back to team members.
5. Ability to identify, write and edit compelling subject lines, social copy, and emails to drive strong engagement.
...",not sure,
Production Associate - Garment Fulfillment Associate,2025-07-04,https://jobright.ai/jobs/info/6868b48035584b65420ba186?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Bedford Park, IL
Justice, IL",Cintas,10000+,"Compliance,Manufacturing",$16-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Activities Assistant,2025-07-04,https://jobright.ai/jobs/info/684b11939d3fde2d83040595?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Corinth, NY","Equity LifeStyle Properties, Inc.",5001-10000,"Communities,Property Management",$15-$18 /hr,"1. High school diploma or the equivalent experience.
2. One to three years of experience in customer service and exceptional customer service skills.
3. Strong organizational, coordination and scheduling skills and meticulous attention to detail.
4. Ability to manage multiple projects simultaneously and prioritize based on customer needs.
5. Valid driver’s license, good driving record and current auto insurance.",not sure,
Production Associate (Baker),2025-07-04,https://jobright.ai/jobs/info/686862f335584b6542826cef?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baker City, OR",Marvin,5001-10000,Real Estate,$20-$21.50 /hr,"1. Learn to accurately read and use a calibrated tape measure.
2. Strong written and oral communication skills.
3. Excellent attendance and the ability to be on time.
4. Ability to work a physical job for 10 hours per day.",not sure,
Stagehand - Mountain Winery,2025-07-04,https://jobright.ai/jobs/info/681184c777535f12a250fd47?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Saratoga, CA",AEG,10000+,"Card and Board Games,Leisure",$19-$19 /hr,"1. A minimum education level of: High School Diploma or its equivalency
2. A minimum of 1-2 years of related work experience.
3. Must be able to take direction and execute instructions accurately.
4. Ability to work in a fast-paced environment.
5. Ability to lift, push and pull up to 50 pounds.",not sure,
Lake Country Toyota Detailer,2025-07-04,https://jobright.ai/jobs/info/68683b8935584b6542cf8175?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brainerd, MN",Walser Automotive Group,1001-5000,"Automotive,Retail",$16.50-$16.50 /hr,"1. Must be 18 years of age
2. Must have a valid driver’s license and acceptable driving record",not sure,
General Assignment Reporter,2025-07-04,https://jobright.ai/jobs/info/68523d7955ceed42753a61ae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Visalia, CA",Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$20-$32 /hr,"1. Bachelor's degree.
2. One to two years of experience in a digital-first newsroom.
3. Strong writing, communication and time management skills.
4. Demonstrated ability to work well on deadline.
5. Demonstrated track record for keen news judgment, ethical decision-making and fair play.
...",not sure,
Production Associate - Garment Hanger/Inspector (4-Day Workweek) - $15.00/Hour,2025-07-04,https://jobright.ai/jobs/info/6812dfb0e14e19cf6b235f15?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Morgantown, WV",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Associate Producer - ABC Audio,2025-07-04,https://jobright.ai/jobs/info/6867e52c35584b6542061b77?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$62K-$82K /yr,"1. Minimum of one year working in a radio/audio role, such as an internship, college radio station, or network-level experience
2. Background in journalism and a keen interest in current events, history, and pop culture
3. Proficiency in audio editing and sound mixing
4. Sharp attention to detail and ability to work effectively under pressure
5. Bachelor’s degree or equivalent work experience",not sure,
