Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Golf Course Maintenance Class II,2025-04-09,https://jobright.ai/jobs/info/67f6aa2e84545a3a1845fdf1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Waimea, HI","Mauna Lani, Auberge Resorts Collection",501-1000,Sports,$21.23-$21.23 /hr,"1. One (1) year turf and ornamental maintenance experience required.
2. Must have a valid Hawaii State driver’s license.",not sure,
Towns Reporter,2025-04-09,https://jobright.ai/jobs/info/67f6a8ad84545a3a1845f8c0?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Melville, NY",Newsday Media Group,5001-10000,"Journalism,News",$33.18-$54.44 /hr,"1. Find enterprise stories and report on daily and breaking news in relation to the assignment/beat.
2. Use social media to find sources and stories to supplement our reporting and to communicate about the topic areas they cover.
3. Collaborate with our teams, including NewsdayTV, on alternative and visual storytelling.
4. Demonstrated ability to break news, file quickly and accurately for all our platforms, meet tight deadlines, juggle more than one story at a time, cultivate sources, understand the importance of data-driven reporting and produce high-profile enterprise stories.
5. Experience with public processes and filing for government records through the Freedom of Information Law.
...",not sure,
Content Editor,2025-04-09,https://jobright.ai/jobs/info/67f6a8ad84545a3a1845f686?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,United States,iSpot,251-500,"Advertising,Analytics",€35000-€40000 /yr,"1. Strong writing skills
2. Meticulous attention to detail
3. Dedication to improving/refining performance
4. Pop culture knowledge is essential
5. Ability to work quickly and efficiently with minimal supervision
...",not sure,
Videographer/Video Editor,2025-04-09,https://jobright.ai/jobs/info/67f6c2e3c9731f5444ac02e3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rancho Cucamonga, CA","V3 Electric, Inc",501-1000,"Energy,Environmental Consulting",$20-$25 /hr,"1. Video production, editing, and content creation
2. Ability to create short and long-form video content
3. Familiarity with video formats, still photography, DSLR cameras, and production gear
4. Strong multitasking, prioritization, and problem-solving abilities
5. Ability to thrive in a fast-paced, results-driven environment
...",not sure,
BARBER (FULL TIME),2025-04-09,https://jobright.ai/jobs/info/67f6a2fe4a9a9166f4fc225d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,United States-District of Columbia-Washington,NAVY EXCHANGE SERVICE COMMAND (NEXCOM),10000+,Information Technology,,"1. Graduate of an accredited school of barber culture or cosmetology
2. Possession of a valid State License in Barbering or cosmetology
3. Candidates selected for hire who possess a U.S. State License in Cosmetology from a State other than the State the position is located must obtain a valid State License in Barbering or Cosmetology in the State the position is located within six months from the date of hire
4. Must be medically screened and determined to be free of communicable diseases prior to initial assignment
5. Continual use of both arms and legs involving frequent standing reaching and light lifting
...",not sure,
Content Writer,2025-04-09,https://jobright.ai/jobs/info/67f6a1d07c264810bea5f37c?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Westminster, CO",KPA,251-500,"Consulting,Software",$75000-$85000 /yr,"1. 1-2 years of experience in a similar role.
2. Exceptional writing, editing, proofreading, and visual concepting.
3. A proven track record delivering high-quality, typo-free, communications.
4. Advanced skills in MS Office Suite and a high degree of comfort learning to upload and distribute content in multiple document management systems.
5. Proficiency using Adobe Creative Suite or other design products.
...",no,
"Associate or Senior Editor (Environmental Social Sciences- Energy and Resources), Nature Communications",2025-04-09,https://jobright.ai/jobs/info/67f6a0327c264810bea5eb82?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, United States
Washington, DC
Philadelphia County, PA
Jersey City, NJ",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$95000 /yr,"1. A PhD (or equivalent) in environmental social sciences. This could include, but is not limited to, the energy decarbonization and emissions, sustainability science, and environmental science.
2. A thorough understanding of the fundamentals of the subject is essential.
3. A passion for science and a thirst to learn more.
4. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your speciality and across the wider field.
5. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
...",not sure,
"Associate or Senior Editor, Nature Synthesis",2025-04-09,https://jobright.ai/jobs/info/67f6b990e2082528cc701d70?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$95000 /yr,"1. A PhD, or equivalent qualification, in synthetic chemistry or materials science.
2. A broad knowledge and understanding of the topics covered by Nature Synthesis.
3. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
4. A collaborative mindset and good interpersonal skills, with the ability to work well as part of the editorial team and other teams outside of Nature Synthesis as required.
5. The ability to communicate clearly and effectively; must be fluent in English (written and spoken).
...",not sure,
Digital Assets & Metadata Coordinator - Fandango,2025-04-09,https://jobright.ai/jobs/info/67f6b990e2082528cc701e24?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Universal City, CA",Fandango,501-1000,"Digital Entertainment,E-Commerce",$50000-$60000 /yr,"1. 1+ years of experience in streaming media operations, digital content delivery, or a related field.
2. Familiarity with digital asset management (DAM) systems and metadata workflows.
3. Solid understanding of Film/TV content delivery standards, including EMA specs and content lifecycle practices.
4. Proven ability to handle sensitive materials and maintain strict confidentiality.
5. Strong organizational and multitasking skills; ability to manage multiple priorities in a deadline-driven environment.",not sure,
Onsite Seasonal Golf Course Groundskeeper (ECO2025-8148),2025-04-09,https://jobright.ai/jobs/info/67f6bb1ce2082528cc702452?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Edwards, CO",RealManage,1001-5000,Real Estate,$23-$26 /hr,"1. High School Diploma
2. Valid Driver’s License required
3. Ability / Willingness to learn new tasks and operate different types of equipment as required.
4. Ability to provide the extra level of detail / cleanliness from the shop area to the golf course.
5. Expected to operate all equipment once trained.
...",not sure,
Content Editor ,2025-04-09,https://jobright.ai/jobs/info/67f68ec61897aeda809a59e6?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,United States,iSpot,251-500,"Advertising,Analytics",€35000-€40000 /yr,"1. Strong writing skills
2. Meticulous attention to detail
3. Dedication to improving/refining performance
4. Pop culture knowledge is essential
5. Ability to work quickly and efficiently with minimal supervision
...",not sure,
"Associate Newsletter Producer, Vanity Fair",2025-04-09,https://jobright.ai/jobs/info/67f68ec61897aeda809a5a35?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,NYC Metro Area,Condé Nast,1001-5000,"Media and Entertainment,Mobile Apps",$67500-$72000 /yr,"1. Minimum 1–2 years of experience in digital media, and familiarity with newsletters
2. A self-starting team player, detail-oriented, efficient, organized, and able to problem-solve and multitask
3. Displays excellent written and verbal communication skills—and tech savviness
4. A passion for Vanity Fair’s content
5. Based in New York City
...",not sure,
Onsite Seasonal Golf Course Attendant (ECO2025-8152),2025-04-09,https://jobright.ai/jobs/info/67f6cb0d3cc9326bba08a6aa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Edwards, CO",RealManage,1001-5000,Real Estate,$22-$25 /hr,"1. High School Diploma
2. No Experience needed, will be trained.
3. Ability / Willingness to learn new tasks and operate different types of equipment as required.
4. Positive attitude, strong work ethic, ability to work with the team as well as work alone, and willingness to want to learn the aspects of golf.",not sure,
"Retail Alterations Tailor/Seamstress, Herald Square - Full Time",2025-04-09,https://jobright.ai/jobs/info/67f685e2a4dc3e58de4d8983?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,"Consumer Goods,Fashion",$17-$29.18 /hr,"1. High School Diploma or equivalent required.
2. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
3. Resourceful and able to adapt quickly to changing priorities.
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays.
...",not sure,
Television Show Director,2025-04-09,https://jobright.ai/jobs/info/67da020f2f2f75f813a352b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Columbia, MO",University of Missouri-Columbia,51-100,Education,$16-$20 /hr,"1. Knowledge and experience with the operation and understanding of studio cameras, production switchers, video routers, audio consoles, automation, intercoms, lighting and graphics systems.
2. Efficiency with Ross Inception, Bitcentral, and Ross Overdrive.
3. Executing live productions across multiple platforms.
4. Ability to work with a team of people to achieve clean newscasts.
5. Have a high attention to detail to find and correct problems before they hit the air.
...",not sure,
"GOLF OUTSIDE SERVICES AT THE INVERNESS, A HILTON GOLF CLUB AND RESORT",2025-04-09,https://jobright.ai/jobs/info/67f67bf062a85f7d0a1797d9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Englewood, CO",Crescent Hotels & Resorts,5001-10000,"Hospitality,Leisure",$14.81-$14.81 /hr,"1. Must be at least 18 years of age and have a valid driver's license
2. Must be knowledgeable about the game of golf, expectations of guests, and willing to learn the nuances of a golf operation at a first-class golf club
3. Outstanding customer service skills
4. Effective communication, teamwork, and work ethic
5. Punctual, honest, trustworthy, and reliable in performing duties with minimum supervision
...",not sure,
Production Associate - 1st Shift,2025-04-09,https://jobright.ai/jobs/info/67d9c6d9ce43b6ae8c14c652?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lithia Springs, GA","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$16.25-$22 /hr,"1. High School Diploma or General Education Degree (GED)
2. Must have basic computer skills
3. Detail-oriented
4. Ability to work within a team
5. Responsible for operating single and multi-head embroidery machines daily
...",not sure,
Production Associate - Garment Hanger/Inspector - $21/hour,2025-04-09,https://jobright.ai/jobs/info/67da2fa15adb1f248978e9de?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Columbus, OH",Cintas,10000+,"Compliance,Manufacturing",$21-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Video Editor,2025-04-09,https://jobright.ai/jobs/info/67eda7f99a59406740a2a085?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Salem Media Group,1001-5000,"Broadcasting,Content",$24.04-$25.49 /hr,"1. Experience switching video for live shows preferably using Ross and Newtek video switchers
2. Ability to start and end live streams, and troubleshoot if necessary
3. Must be flexible, organized, and a team-minded individual with good organizational skills.
4. Must be able to work independently
5. Comfortable working with talent
...",not sure,
Tailor,2025-04-09,https://jobright.ai/jobs/info/67be66e9445bdf698182c5ce?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Zegna,5001-10000,"Fashion,Textiles",$35-$40 /hr,"1. Tailor skills and knowledge; fitting experience is necessary.
2. Excellent technical tailoring skills
3. Accuracy, attention to detail, reliability
4. Resolution-oriented mindset
5. Strong communication skills
...",not sure,
Production Associate - Utility IV - 2nd Shift - Temporary,2025-04-09,https://jobright.ai/jobs/info/67f64b5bc35237ba5370aa9f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Normal, IL",Cintas,10000+,"Compliance,Manufacturing",$17.50-$21.88 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Production Associates - Jackson, WI",2025-04-09,https://jobright.ai/jobs/info/67f6433dcf531ab0dbe44fd3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Jackson Town, WI",Interoceanic Corporation,11-50,"Agriculture,Chemical",$18-$20 /hr,"1. Priority for safety and following established safety programs.
2. Outstanding attendance
3. Excellent communication and organization in a fast-paced production environment.
4. Ability to follow written & verbal instructions
5. Willingness to support continuous improvement initiatives
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-04-09,https://jobright.ai/jobs/info/67f63f46134bf44e05c32dae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lancaster, NY
St Cloud, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector,2025-04-09,https://jobright.ai/jobs/info/67f63f46134bf44e05c32d8e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Vista, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$19.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Beauty Advisor/Artist Freelancer EL Brand Newark, DE",2025-04-09,https://jobright.ai/jobs/info/67f65d71731989209e0b36a5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Newark, NJ",The Estée Lauder Companies Inc.,10000+,,$21.60-$32.40 /hr,"1. Ability to provide inspirational, authentic and personalized customer service
2. Ability to work retail hours including days, nights, weekends and special events in a fast-paced work environment
3. Previous experience with retail point-of-sale software
4. Applicants must be able to provide proof of right to live and work in the country if invited to attend for interview
5. Demonstrate a high level of creative and technical expertise",not sure,
Spanish Language News Producer,2025-04-09,https://jobright.ai/jobs/info/67f6354a76e12e02258873d9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$17.14 /hr,"1. Native Spanish speaker, with Spanish as their first language
2. Solid news judgment
3. Compelling and accurate writer
4. Ability to multitask and manage time in order to put together an exciting and informative newscast
5. Ability to work in a fast-paced and deadline driven environment
...",not sure,
Production Associate - Utility III,2025-04-09,https://jobright.ai/jobs/info/67f6354a76e12e02258873d5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Normal, IL",Cintas,10000+,"Compliance,Manufacturing",$15.50-$19.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Manicurist/ Pedicurist,2025-04-08,https://jobright.ai/jobs/info/67f60b5d56702ca86f17fac1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gatlinburg, TN",Westgate Resorts,10000+,"Casino,Hospitality",$30-$40 /hr,"1. High school diploma or general education degree (GED)
2. Equivalent combination of education and/or experience.
3. Team member must regularly lift and/or move up to 50 pounds.
4. TN State Esthetician License.
5. Excellent communication skills and the ability to build relationships with guest.
...",not sure,
Production Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f5fa0be0c6cd0198b8a996?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Monica, CA",Company 3,251-500,"Advertising,Music",$22-$25 /hr,"1. Functions as an extension of a lead producer and be a main point of contact while working with internal and external teams to organize, supervise, and monitor the progress of projects.
2. Possessing a sense of urgency, demonstrates an ability to work within a fast-paced and collaborative environment, delivering accurate and quality work on schedule.
3. Excellent skills in building relationships and communicating effectively.
4. Requires a highly professional demeanor and diplomacy when dealing with clients, production management, coworkers, and artists.
5. Reports into the Head of Production and actively provides support and executes task-based work for the episodic finishing producing team.
...",not sure,
Camp Art Specialist - Summer 2025,2025-04-08,https://jobright.ai/jobs/info/67f5dce3c655737e08af321b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Akron, OH",The Shaw JCC of Akron,51-100,"Fitness,Health Care",$15-$15 /hr,"1. Excellent oral communication skills
2. Strong judgement with safety and children
3. High aptitude to manage day-to-day interactions with children in grades K-8
4. Strong ability to work collaboratively with the camp staff
5. High school or college student or graduate
...",not sure,
Massage Therapist,2025-04-08,https://jobright.ai/jobs/info/67f5dce3c655737e08af2fdc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lanai City, HI",Four Seasons Hotels and Resorts,10000+,"Hospitality,Hotel",$14.70-$14.70 /hr,"1. Current qualification and massage license, where applicable
2. Solid knowledge of various treatment protocols
3. Fluency in reading, writing and spoken English
4. Warm and welcoming smile
5. Positive attitude
...",no,
"Associate or Senior Editor, Nature Synthesis",2025-04-08,https://jobright.ai/jobs/info/67f5d7577afdf0898b34fc7e?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,New York,Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. A PhD, or equivalent qualification, in synthetic chemistry or materials science.
2. A broad knowledge and understanding of the topics covered by Nature Synthesis.
3. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
4. A collaborative mindset and good interpersonal skills, with the ability to work well as part of the editorial team and other teams outside of Nature Synthesis as required.
5. The ability to communicate clearly and effectively; must be fluent in English (written and spoken).
...",not sure,
"Production Assistant, Varney & Co.",2025-04-08,https://jobright.ai/jobs/info/67f5d392811c3cf2f6812507?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox Business Network,251-500,"Finance,News",$19-$25 /hr,"1. Bachelor's degree in journalism or a related field of study required, or equivalent experience
2. Great communication skills, positive attitude, and dedicated member of the Varney & Co. team
3. Strong digital and social media skills
4. Experience with cutting video using Ardome",not sure,
Custom Framer,2025-04-08,https://jobright.ai/jobs/info/67f5d392811c3cf2f68127c0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Elkhart, IN
Medford, OR
San Antonio, TX
Broken Arrow, OK
Aberdeen, SD
Mooresville, NC
Fairfax, VA
Walker, MI
Gastonia, NC
Youngstown, OH
Novi, MI
Mount Dora, FL
Great Falls, MT
Wooster, OH
Saginaw, MI
Hanover, PA
Lawrenceville, GA
Tulsa, OK
Lancaster, PA
Wausau, WI
Las Vegas, NV
Visalia, CA
Lima, OH
Round Lake Beach, IL
Daphne, AL
Delray Beach, FL
Midwest City, OK
Tyler, TX
Macon, GA
Findlay, OH
Mentor, OH
Plano, TX
Lebanon, PA
Tullahoma, TN
Fort Worth, TX
Colorado Springs, CO
Athens, GA
Omaha, NE
Lake Mary, FL
Searcy, AR",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Birthday Party/Activity Host/Service Team Member,2025-04-08,https://jobright.ai/jobs/info/67f5ce1979e2930c6b716d00?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,San Jose-1444 Kooser Rd,Michaels Stores,501-1000,Education,$17.95-$20.90 /hr,"1. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
2. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
3. Demonstrate and instruct party participants in the completion of craft projects, perform face painting and other activities.
4. Facilitate and implement party add-ons such as goody bags, balloons, etc. to company standards.
5. Communicate events with clients and store team members.
...",not sure,
"Editorial Assistant, Beauty, Women's Health",2025-04-08,https://jobright.ai/jobs/info/67f5f173b21a7d2e1c5c665b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, NY
300 West 57th Street, New York, NY, 10019, US",Hearst Magazines,10000+,"Media and Entertainment,Publishing",$60000-$62730 /yr,"1. At least 1 to 2 years of post-grad experience with writing content for consumer publications, digital and/or print.
2. A background in reporting and/or fact-checking is a plus.
3. Interest in beauty and grooming topics.
4. Passion for helping more people understand and access beauty and grooming content.
5. Familiar with analytic trends.
...",not sure,
Production Associate - Fill (6:45PM - 6:45AM),2025-04-08,https://jobright.ai/jobs/info/67f5c9f09fbb18c4464fe907?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marion, NC",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$18.40-$18.40 /hr,"1. Must be at least 18 years of age
2. Must have basic English written and oral communication skills adequate to communicate with other team members.
3. Understand verbal and written safety and quality instructions and read and comprehend written work instructions including words and drawings.
4. Must be able to perform basic mathematics
5. Possess or be able to obtain Inspector Certification.
...",no,
Jr. Roadshow Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f5ab18ded92873c288c410?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,MS - New York,FIRST,501-1000,Events,$65000-$75000 /yr,"1. 1-2+ years of professional experience in Roadshows, events, administrative work, marketing and/or communications
2. Highly organized – ability to handle multiple tasks to meet strict deadlines
3. Excellent time management and multi-tasking skills
4. Advanced working knowledge of the Microsoft Office
5. Strong communication skills (written and verbal)
...",not sure,
Comms/Editorial Fellow,2025-04-08,https://jobright.ai/jobs/info/67f5ab18ded92873c288c714?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Minneapolis, MN",University of Minnesota,10000+,"Education,Higher Education",$22.11-$24.04 /hr,"1. Bachelor’s degree in communications, journalism, environmental studies, or a related field, or a combination of related education and work to equal at least four years
2. Ability to manage multiple projects, prioritize deadlines, and work collaboratively
3. Knowledge of topics and issues related to climate, environment, and sustainability
4. Strong writing and editing skills, with demonstrated ability to write for a public audience
5. Experience creating content for organizational social media platforms and knowledge of how to tailor content to different audiences
...",not sure,
Runner at Palmilla Beach and Golf Resort,2025-04-08,https://jobright.ai/jobs/info/67f5a3add10f711d76ed5cee?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Port Aransas, TX, United States",Vacasa,5001-10000,"Property Management,Real Estate",$17-$17 /hr,"1. Basic knowledge of maintenance tasks such as hanging pictures, fixing blinds and changing light-bulbs.
2. Skills and interest to learn home repairs including appliance trouble-shooting, cable/wifi troubleshooting, basic knowledge of HVAC systems and light plumbing (like fixing a leaky sink).
3. Ability to lift up to 20 pounds.
4. Reasonable comfort level with computers and smart devices.
5. Access to the internet and the ability to check your email on a daily basis.
...",not sure,
