Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Editor-2,2025-06-17,https://jobright.ai/jobs/info/6851a8fa8acb5bcf3eff2c74?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Milwaukee, Wisconsin, USA",Fox Corporation,10000+,"Broadcasting,Media and Entertainment",$14.50-$14.50 /hr,"1. Experience using standard broadcast non-linear editing, preferably Edius.
2. Excellent verbal and written communication skills.
3. Ability to meet deadlines and work under pressure in a fast-paced environment.
4. Ability to edit with speed, efficiency and creatively while producing high quality content.
5. Demonstrate good judgement and decision-making skills.
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - Cleanroom - 2nd Shift,2025-06-17,https://jobright.ai/jobs/info/6851a41c0305620bef817d95?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Gallery Coordinator,2025-06-17,https://jobright.ai/jobs/info/6851dd52d6b38026301bfce9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Minneapolis, MN",Cambria,5001-10000,"Manufacturing,Real Estate",$23-$29 /hr,"1. Effective interpersonal, verbal and written communication skills
2. Strong attention to detail, high level of organization and initiative
3. Passion for sales and closing skills
4. Strong project management skills
5. Ability to develop and maintain strong working relationships with internal and external parties
...",not sure,yes
BARBER (FULL TIME),2025-06-17,https://jobright.ai/jobs/info/6851a0d8bc3d9d07053ce882?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,United States-District of Columbia-Washington,NAVY EXCHANGE SERVICE COMMAND (NEXCOM),10000+,Information Technology,,"1. Graduate of an accredited school of barber culture or cosmetology
2. Possession of a valid State License in Barbering or cosmetology
3. Candidates selected for hire who possess a U.S. State License in Cosmetology from a State other than the State the position is located must obtain a valid State License in Barbering or Cosmetology in the State the position is located within six months from the date of hire.
4. Medically screened and determined to be free of communicable diseases prior to initial assignment",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - Cleanroom - 2nd Shift,2025-06-17,https://jobright.ai/jobs/info/6851bd64195afac2a53249d0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$15.50-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - Cleanroom - 2nd Shift,2025-06-17,https://jobright.ai/jobs/info/6851bd64195afac2a5324a0c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Freelance Production Associate (ABC News),2025-06-17,https://jobright.ai/jobs/info/68517e5acb3907b2609a677d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Glendale, CA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$25-$34 /hr,"1. Minimum of one-year experience working in a newsroom
2. Genuine interest in current events, journalism, and production.
3. Excellent multi-tasker with attention to details.
4. Proven ability to work under pressure.
5. Excellent verbal and written communication.
...",not sure,
Official Court Reporter - Remote,2025-06-17,https://jobright.ai/jobs/info/68517ab185502a183a2286a1?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"San Francisco, CA",City of Maricopa,251-500,,$36000-$36000 /yr,"1. Strong compensation and benefits
2. Schedule that supports work-life balance
3. Ability to collaborate with dedicated professionals
4. Experience covering a wide range of matters
5. Ability to handle significant and high-profile cases
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Algonquin Commons - Algonquin, IL",2025-06-17,https://jobright.ai/jobs/info/65900eadb30d47e4c304bea5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Algonquin, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Shops at River Walk - Bakersfield, CA",2025-06-17,https://jobright.ai/jobs/info/66741aa758f25362ea0daa9f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Bakersfield Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$16-$17 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - University Town Center - Sarasota, FL",2025-06-17,https://jobright.ai/jobs/info/658eb3d13817dd64b1da6999?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,North Port-Sarasota Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Woodfield Road - Schaumburg, IL",2025-06-17,https://jobright.ai/jobs/info/658ed09b52754f513bcf8555?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Schaumburg, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Junior Private Credit Reporter - Debtwire,2025-06-17,https://jobright.ai/jobs/info/67a7561c699abe2adf4c6fca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",ION,1001-5000,"Accounting,Asset Management",$80K-$120K /yr,"1. Experience covering financial markets and/or debt finance
2. Aspirations to break news and deliver actionable intelligence on direct lending by private credit firms
3. An investigative mindset and good writing skills
4. An understanding of fixed income markets, a strong grasp of and an interest in the broader financial and legal markets
5. Outstanding networking and contact building skills
...",not sure,
Junior Videographer,2025-06-17,https://jobright.ai/jobs/info/68514f4a8e007443b81b3b32?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Washington, DC 20004",Monumental Sports & Entertainment,251-500,Sports,$65000-$80000 /yr,"1. Bachelor's Degree.
2. 1+ years of experience in a content production environment.
3. Familiarity working with multiple camera systems and strong editing skills on Premiere.
4. Ability to demonstrate strong shooting talent and an eagerness to develop additional productions skills.
5. Experience across a wide range of field production, including multiple cameras, wired and wireless audio and lighting.
...",not sure,
Entry-Level Automotive Detailer/ Lot Attendant ,2025-06-16,https://jobright.ai/jobs/info/685110d63816db6ec5c2409c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Oklahoma City, OKC",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Production Associate - Garment Hanger/Inspector,2025-06-16,https://jobright.ai/jobs/info/6850f65d9b615e3023bb6283?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greeley, CO",Cintas,10000+,"Compliance,Manufacturing",$15-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Coordinator, Production (Temp)",2025-06-16,https://jobright.ai/jobs/info/67ddf6054b541bf0b73fa0e7?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, CA",Warner Music Group,1001-5000,"Digital Entertainment,Media and Entertainment",$22-$23 /hr,"1. Proven experience in digital asset management, production coordination, or a similar role within a record label, music distributor, or related music industry company
2. Proficiency in Google Workspace
3. Hands-on experience working with various Digital Service Provider (DSP) delivery platforms and content management systems
4. Strong understanding of digital audio formats (WAV, FLAC, MP3, etc.), video formats, codecs, and metadata standards (DDEX)
5. Strong interpersonal skills and the ability to collaborate with both creative and business-oriented team members to develop and execute strategic projects with strict deadlines
...",not sure,
Golf Course Maintenance - Bar Run Golf & RV Resort,2025-06-16,https://jobright.ai/jobs/info/6850d185813d2d2132e70f60?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Roseburg, OR",Columbia Hospitality,5001-10000,"Hospitality,Sports",$17-$17 /hr,"1. Must have a general understanding of landscaping.
2. Must have knowledge and the ability to operate tools, hand tools and power tools in a safe and efficient manner.
3. Must be flexible and able to perform multiple tasks and work in stressful situations.",not sure,
Associate Editor - Firehouse,2025-06-16,https://jobright.ai/jobs/info/6837c5d0988d6ce38a991d2f?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Endeavor Business Media,501-1000,"B2B,Media and Entertainment",$19-$19 /hr,"1. Strong attention to detail
2. Effective time management skills
3. Ability to prioritize tasks
4. Ability to work independently, or as part of a team
5. Strong communication skills
...",not sure,
Destiny Producer (Associate to Mid),2025-06-16,https://jobright.ai/jobs/info/6850cd78af303771e86479b9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,United States,Bungie,,Media and Entertainment,$89K-$144K /yr,"1. Experience in internal games production, in a AAA setting (or equivalent).
2. Product acumen in the development of multiplayer shooters, especially live service games.
3. Demonstrated ability to partner with creative and technical leaders and staff.
4. Results oriented, focused, and composed under pressure.
5. Ability to self-motivate and motivate others.
...",not sure,
Deli Production Team Member,2025-06-16,https://jobright.ai/jobs/info/6850be4cf4b2684588eea392?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Elm Creek, NE
North Platte, NE",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$16 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Night and Weekend Custom Framer,2025-06-16,https://jobright.ai/jobs/info/6850bbe57d4fca5b55d5c848?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Lynnwood-3115 Alderwood Mall Blvd,Michaels Stores,501-1000,"Education,Marketplace",$17.75-$20.90 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
event cordinator,2025-06-16,https://jobright.ai/jobs/info/6850bbe57d4fca5b55d5c842?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Costa Mesa-610 W 17th St,Michaels Stores,501-1000,"Education,Marketplace",$16.50-$19.40 /hr,"1. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
2. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
3. Demonstrate and instruct party participants in the completion of craft projects, perform face painting and other activities.
4. Facilitate and implement party add-ons such as goody bags, balloons, etc. to company standards.
5. Communicate events with clients and store team members.
...",not sure,
Associate Web Producer,2025-06-16,https://jobright.ai/jobs/info/6850bb634bc4e2d9774a980a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Seattle, WA",Tommy Bahama,1001-5000,"Apparel,E-Commerce",$26-$39 /hr,"1. BS/BA or related experience required.
2. 1+ years in a production or project management role for a corporate digital/ecommerce company.
3. Understanding of Internet technologies and the operations of an ecommerce website.
4. Experience working with content management systems (CMS) a plus.
5. Ability to manage multiple projects simultaneously in a fast-paced, deadline-driven environment.
...",not sure,
Custom Framer,2025-06-16,https://jobright.ai/jobs/info/6850bb634bc4e2d9774a97c6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Cranberry Township, PA
Lodi, CA
Torrance, CA
Citrus Heights, CA
Kennewick, WA",Hobby Lobby,10000+,Retail,$16-$17 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Custom Framer,2025-06-16,https://jobright.ai/jobs/info/6850dec4b74c6cfc50088081?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Battle Creek, MI
The Villages, FL
Atlanta, GA
Hickory, NC
Davenport, FL
Paramus, NJ
Castle Rock, CO
Cincinnati, OH
Hixson, TN
Fort Worth, TX
Conroe, TX
Indianapolis, IN
Scottsdale, AZ
Lancaster, PA
Tucson, AZ
Fort Dodge, IA
Horsham, PA
Fort Collins, CO
Bridgeview, IL
Capitol Heights, MD
Deerfield Beach, FL
Seneca, SC
Gallup, NM
Gadsden, AL
Florence, KY
Holland, OH
Alexandria, LA
Pensacola, FL
Findlay, OH
Canton, MI
Alpharetta, GA
Lafayette, IN
Oshkosh, WI
Missoula, MT
Burlington, IA
Bluffton, SC",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Custom Framer,2025-06-16,https://jobright.ai/jobs/info/6850dec4b74c6cfc50088075?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Riverdale, UT
McDonough, GA
Henderson, NV
Dallas, TX
Springfield, MO
Bay Shore, NY
O'Fallon, MO",Hobby Lobby,10000+,Retail,$19-$20 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-06-16,https://jobright.ai/jobs/info/6850b9293d2056ba5dda0820?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Rockford, IL
Minneapolis–Saint Paul, WI",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Deli Production Team Member,2025-06-16,https://jobright.ai/jobs/info/6850dec4b74c6cfc50088459?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New Milford, PA
Oklahoma City, OK
Mason, TN
Morgantown, WV
Canton, OH
Mill Hall, PA
Cheyenne, WY
Springville, UT
Shelbyville, IN
Sonora, KY
Lebanon, TN
Knoxville, TN
New Haven, IN
Walcott, IA
Beaver Dam Station, OH
Russellville, AR
Brunswick, GA",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$16 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Music Royalty Analyst,2025-06-16,https://jobright.ai/jobs/info/6850f428fa010a7694b4ec98?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
White Plains, NY
New York City, NY","Gelfand, Rennert & Feldman, LLC",251-500,"Accounting,Consulting",$58510-$62525 /yr,"1. Bachelor's degree is required
2. Advanced proficiency in Excel, including Pivot Tables and formulas (such as VLOOKUP and SUMIF) – bonus points for experience with Power Pivot and Power Query
3. Solid interpersonal skills and other key soft skills (i.e., communication, time management, emotional intelligence, adaptability, active listening, critical-thinking, etc.)
4. A genuine interest in the music business and music royalties
5. Be a self-motivated and detail-oriented analytical thinker
...",not sure,
Studio Associate,2025-06-16,https://jobright.ai/jobs/info/6850aef7a7c5e145f49bc1fa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"White Plains, NY",Lucid Motors,5001-10000,"Automotive,Autonomous Vehicles",$27-$31 /hr,"1. Exceptional people skills including strong oral and written communication, empathy and active listening ability.
2. Ability to deliver outstanding customer experiences in a fast paced and dynamic environment.
3. Conscientious, responsible and reliable.
4. Curiosity and passion about electric vehicles and the premium vehicle market and competitive landscape
5. Comfortable operating in ambiguous retail environment
...",not sure,
Production Associate - Utility III - $17.00/Hour,2025-06-16,https://jobright.ai/jobs/info/6850aef7a7c5e145f49bc18f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Worth, TX",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Assistant Colorist, Licensed Cosmetologist",2025-06-16,https://jobright.ai/jobs/info/685095e389f9b08ec98f6932?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Laguna Niguel, CA
Tustin, CA
Chino Hills, CA
Roseville, CA
Walnut Creek, CA
Del Mar, CA
Torrance, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$18-$20 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Bench Jeweler - Signet Jewelers - Winchester Marketplace - San Diego, CA",2025-06-16,https://jobright.ai/jobs/info/6539482cebd02de76baad766?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Temecula, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
