Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Esthetician,2025-04-03,https://jobright.ai/jobs/info/67a57078839607e303460348?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Caudalie,501-1000,Manufacturing,$17-$19 /hr,"1. Proof of valid Esthetician license
2. Embraces the use technology such as an iPad, email and telephone services.
3. Enthusiastic, friendly, positive energy
4. Exceptional ability to develop relationships, solve problems, use good judgment and influence customers/co-workers.
5. Proven ability to set and achieve goals
...",not sure,
Localization Editor,2025-04-03,https://jobright.ai/jobs/info/67eefe2d0f19392fa3d8838a?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Redmond, WA",Nintendo,5001-10000,"Consumer Electronics,Gaming",$26.44-$37.02 /hr,"1. One to two years related experience or professional editing certification.
2. Undergraduate degree in required language, Linguistics, Translation, Communications, Journalism or equivalent experience.
3. Applicants must be legally eligible to work in the United States to be considered.",no,
Groundskeeper (Broadway),2025-04-03,https://jobright.ai/jobs/info/67eefe2d0f19392fa3d884fe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baltimore, MD",WinnCompanies,1001-5000,"Financial Services,Property Development",$21.95-$21.95 /hr,"1. Less than 1 year of relevant work experience.
2. Excellent customer service skills.
3. Ability to speak and understand basic English.
4. Ability to perform all physical functions of the role.
5. Ability to adapt successfully to changing situations and environments.
...",no,
Production Associate - Utility IV (4-Day Workweek) - $22/Hour,2025-04-03,https://jobright.ai/jobs/info/67eef93f551c66de576ff799?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Cintas,10000+,"Compliance,Manufacturing",$22-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Court Reporter - Trainee,2025-04-03,https://jobright.ai/jobs/info/67eef3b02998919d2fdafbf3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",New York State Unified Court System,10000+,"Government,Law Enforcement",$80K-$85K /yr,1. Completion of a formal program in court reporting no more than two (2) years prior to appointment.,not sure,
Actors/Performers for a Bluey x CAMP Immersive Production,2025-04-03,https://jobright.ai/jobs/info/67eefe2d0f19392fa3d88624?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",CAMP,101-250,"E-Commerce,Family",$24-$24 /hr,"1. Improv ability is a must.
2. All gender identities are welcome.
3. You must be local to New York City or surrounding areas
4. Must be 18 years of age or older
5. You are authorized to work lawfully in the United States
...",no,
Character Performers/Mascots for Bluey x CAMP Production,2025-04-03,https://jobright.ai/jobs/info/67eefe2d0f19392fa3d88627?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",CAMP,101-250,"E-Commerce,Family",$24-$24 /hr,"1. Must be between 5 ft and 5'4""
2. This is fully costumed, including a size XS/ S bodysuit to be worn underneath the costume and a full headpiece
3. The role will not require speaking.
4. Never speak in costume, but communicate with the public through body language and gestures
5. Must never stand still and keep up the animation at all times to make magic happen!
...",no,
Camera Operator/ Production Assistant,2025-04-03,https://jobright.ai/jobs/info/67eeea020c0184ae89358c26?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Decatur, IL",Buckeye Broadband,501-1000,"Customer Service,Internet",$15-$17 /hr,1. Ability to work flexible hours including weekends and holidays,not sure,
Panda Express – Kitchen Team,2025-04-03,https://jobright.ai/jobs/info/67eee281479143449b61592a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Macdill AFB, FL","Focus Technology Co., Ltd.",11-50,"B2B,E-Commerce",$16-$16 /hr,"1. Proven working experience as a cook
2. Familiarity with kitchen equipment and utensils
3. Strong attention to detail
4. Ability to listen and communicate effectively",not sure,
"Booker, Mornings with Maria",2025-04-03,https://jobright.ai/jobs/info/67eef3b02998919d2fdb0211?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox Business Network,251-500,"Finance,News",$75000-$90000 /yr,"1. 1+ years of experience in television production
2. Team-player attitude paired with the ability to meet quick deadlines and react to rapid news developments
3. Passionate and well-read in current events especially business and politics
4. Possess a keen eye for interesting stories and trending news
5. Ability to work overnight hours
...",not sure,
Deli Production Team Member,2025-04-03,https://jobright.ai/jobs/info/67eee1607ff7179d404757c5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
St. Mary's, WI
Tonkawa, OK
Dothan, AL
Laredo, TX
Huntsville, TX
Colby, KS
Moss Point, MS
Paducah, KY
Childress, TX
Muskogee, OK
Tuskegee, AL
Williams, IA
Port Allen, LA
Tye, TX",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.33-$15.18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Claims Production Professional I,2025-04-03,https://jobright.ai/jobs/info/67eee1607ff7179d404758aa?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
Boise, ID
Renton, WA
Bend, OR
Medford, OR
Spokane, WA
Portland, OR
Pocatello, ID
Vancouver, WA
Salt Lake City, UT
Tacoma, WA
Coeur d'Alene, ID
Lewiston, ID
Yakima, WA
Burlington, WA
United States",Cambia Health Solutions,5001-10000,"Biotechnology,Health Care",$17.85-$19.75 /hr,"1. A high school diploma or equivalent.
2. At least 1 year of office experience, ideally in health insurance claims or a medical office setting (or a combination of education and experience that's just as strong).
3. Computer experience required, including MS Office skills (Word, Outlook, Excel) or equivalent.
4. Basic math skills
5. Keyboarding skills
...",not sure,
Deli Production Team Member,2025-04-03,https://jobright.ai/jobs/info/67eed6fe0bdb919a84e18433?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Piedmont, SC
Amarillo, TX
Tulsa, OK
Glendale, KY
Niota, TN
Brookville, PA
Port Wentworth, GA
Knoxville, TN
Marion, IN
Oklahoma City, OK
Springville, UT
New Haven, IN
Mill Hall, PA",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.54-$16.08 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-04-03,https://jobright.ai/jobs/info/67eed6fe0bdb919a84e18438?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Salina, KS
Brooklyn, IA
Rawlins, WY
Lebanon, OH
Alexandria, MN
West Memphis, AR
Odessa, TX
New Caney, TX
London, OH
Orla, TX
Fargo, ND
Fort Stockton, TX
Columbus, OH
Hebron, OH
Midland, TX
Sioux Falls, SD",Pilot Flying J,10000+,"Oil and Gas,Travel",$12.60-$17.85 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Jr. Managing Editor of Client Content,2025-04-03,https://jobright.ai/jobs/info/67eec162357dc4681d864207?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$43500-$45500 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4
3. Excellent written and verbal communication skills
4. You have brilliant written and verbal communications skills, with stellar attention to detail
5. You have top-notch interpersonal and people skills - you find it easy to connect with others and find common ground!
...",not sure,
Publishing Sync Coordinator - Temp (6 Month Contract),2025-04-03,https://jobright.ai/jobs/info/67eeb73931ee51a1d0900ebb?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, CA",Concord,501-1000,"Digital Media,Music",$25-$30 /hr,"1. 1-2 years of experience in the publishing, music clearance/pitching field.
2. General understanding of music publishing and how it relates to master use and synchronization licenses
3. Ability to multi-task, prioritize and work under pressure/deadlines.
4. Excellent organizational and written communication skills
5. Ability to work collaboratively and independently under general direction.
...",not sure,
Production Associate - Garment Hanger/Inspector,2025-04-03,https://jobright.ai/jobs/info/67ee9f55d6c638ab53095687?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
St Cloud, MN
Cumberland, MD",Cintas,10000+,"Compliance,Manufacturing",$15-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Sushi Chef,2025-04-03,https://jobright.ai/jobs/info/6709871d9b33e34ba8a5ddea?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
North Miami Beach, FL
Irvine, CA",Hillstone Restaurant Group,5001-10000,Restaurants,$25-$25 /hr,"1. Exceptional candidates with friendly and energetic demeanor
2. Highly motivated individuals who thrive in a fast-paced, team-oriented environment
3. Precision and knife skills
4. Ability to handle high volume rolling with a focus on working with quality product",not sure,
REPORTER - KCBS-AM NEWSROOM PT (Pipeline Position),2025-04-03,https://jobright.ai/jobs/info/67ef781b2d5b167033fa04f1?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"San Francisco, CA","Audacy, Inc.",5001-10000,,$25-$61 /hr,"1. You must be dependable, self-motivated and agreeable to a flexible work schedule, which may include evenings, overnights and/or weekends
2. Excellent written and verbal communication skills are required, and candidates must be able to take a detail oriented approach to work while meeting tight deadlines
3. A valid driver’s license, satisfactory completion of a motor vehicle record check, and, if the position requires use of applicant’s own vehicle, proof of insurance, is required.",not sure,
Assistant Fashion Editor,2025-04-03,https://jobright.ai/jobs/info/67d1ba5873a1c3e19396523f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
NYC Metro Area
1 World Trade Center, New York, NY",Condé Nast,1001-5000,"Media and Entertainment,Mobile Apps",$61500-$70000 /yr,"1. Excellent Communication and interpersonal skills
2. General knowledge of fashion industry
3. Ability to move easily from project to project
4. Attention to detail
5. Ability to work in a collaborative manner
...",not sure,
Weekend Newsletter Writer/Social Writer,2025-04-03,https://jobright.ai/jobs/info/67d22d1662cd8f53805fdec2?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Morning Brew Inc.,101-250,,$70000-$75000 /yr,"1. Self-professed news junkie with thoughts about the world of business and current events
2. Ability to sift out the 'noise' from tweets and online articles
3. Deep interest in the business world and its interaction with cultural, political, and environmental forces
4. Polished writing skills
5. Ability to deliver important information in an engaging manner
...",not sure,
On Air Personality,2025-04-03,https://jobright.ai/jobs/info/67ef660cfb9ff643036d867b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY","Audacy, Inc.",5001-10000,,$250-$300 /yr,1. All applicants must provide an on-air reel. Link or mp3 attachment.,not sure,
Line Cook,2025-04-03,https://jobright.ai/jobs/info/664e2b1bfd06ab529d525569?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Irvine, CA",Hillstone Restaurant Group,5001-10000,Restaurants,$23-$27 /hr,"1. Exceptional candidates to join our culinary team
2. Friendly, energetic, highly motivated individuals
3. Ability to thrive in a fast-paced, team-oriented environment
4. Experience in high volume, a la minute execution
5. Attention to detail
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Arden Way - Sacramento, CA",2025-04-03,https://jobright.ai/jobs/info/67265a18fe1bf8d927230783?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Sacramento,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Colorado Mills - Denver, CO",2025-04-03,https://jobright.ai/jobs/info/667637905a93920dc6d824d3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lakewood, CO",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$16-$18 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Columbiana Centre - Columbia, SC",2025-04-03,https://jobright.ai/jobs/info/6690594a31ee667aa93be8eb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Columbia, SC",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Aurora City Place Shopping Center - Denver, CO",2025-04-03,https://jobright.ai/jobs/info/673e7680bb92aa908d6bc3b9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$36 /hr,"1. Passing a qualified bench test to assess current jeweler level
2. Chain and clasp repair
3. Re-tipping prongs
4. Setting stones
5. Creating stone mountings
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-04-03,https://jobright.ai/jobs/info/67ee6285edee517581367b82?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$19.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Southlake Mall - Merrillville, IN",2025-04-03,https://jobright.ai/jobs/info/66915759d296323eaa73aab5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Merrillville, IN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Activities Assistant - Full-Time 1st Shift,2025-04-03,https://jobright.ai/jobs/info/67ee7cec94508c692c41b70e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pleasant Hill, CA",Carlton Senior Living,1001-5000,"Health Care,Hospitality",$17.50-$18.50 /hr,"1. A High School Diploma or GED is required, or equivalent experience.
2. Must be computer literate for communication, scheduling, ordering, tracking, basic graphic design, and activities and outing research.
3. According to Title 22 requirements, employee must be at least eighteen (18) years of age.
4. Ability to read and comprehend simple instructions, short correspondence, and memos in English, so as not to jeopardize the safety and well-being of the residents.
5. Ability to communicate with residents, and effectively present information in one-on-one and small group situations to customers, clients, and other employees of the organization.
...",no,
Tailor,2025-04-03,https://jobright.ai/jobs/info/67d1b67486807f3e8dbc066b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Costa Mesa, CA
Beverly Hills, CA",Zegna,5001-10000,"Fashion,Textiles",$30-$35 /hr,"1. Tailor skills and knowledge; fitting experience is necessary.
2. Excellent technical tailoring skills
3. Accuracy, attention to detail, reliability
4. Resolution-oriented mindset
5. Strong communication skills
...",not sure,
Reporter,2025-04-03,https://jobright.ai/jobs/info/67b69b7dc199943da3a668d2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Cruz, CA",MediaNews Group,10000+,"News,Publishing",$24-$26 /hr,"1. Exceptional writing skills with a demonstrated ability to create clear, concise, and engaging news articles
2. Proven ability to independently develop and pitch original story ideas
3. Excellent collaboration skills and the ability to thrive in a team-oriented environment
4. Competence in English language and AP Style
5. Bachelor's Degree or equivalent professional experience
...",not sure,
