Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Editorial Assistant,2025-07-01,https://jobright.ai/jobs/info/68643f5353eb2f5985836b4a?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Hoboken, NJ",Wiley,,,$49K-$65K /yr,"1. Bachelor's degree
2. High energy and enthusiasm with excellent communication and organizational skills
3. Ability to balance many projects simultaneously, efficiently, and accurately
4. Excellent proofreading, attention to detail and experience with MS Office
5. A team player with the ability to build internal & external relationships with departments, authors and stakeholders
...",not sure,
Events Coordinator - must have Open Availability,2025-07-01,https://jobright.ai/jobs/info/68643b9df82958bc64f0c22d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Newburgh-1245 Rte 300 Ste 1,Michaels Stores,501-1000,"Education,Marketplace",$15.50-$18.20 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards.
5. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
...",not sure,
Tailor / Seamstress,2025-07-01,https://jobright.ai/jobs/info/686434ab3b01d176faa6ff6e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Seattle, WA",Galls,501-1000,,$20-$20 /hr,"1. High school diploma or GED equivalent required
2. Ability to effectively read/receive work instructions in English
3. Extremely detail-oriented and quality-focused - you’re not happy with mistakes
4. Solid communication (both written and verbal) and interpersonal skills
5. Ability to stand or sit for long periods of time, bend, stretch, twist, and lift, with or without reasonable accommodation",not sure,
"Assistant Editor, Commerce",2025-07-01,https://jobright.ai/jobs/info/686434ab3b01d176faa6fe2c?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
United States
United States of America",Yahoo,5001-10000,"Email,Internet",$56250-$117500 /yr,"1. 1–2 years of experience in digital publishing, preferably in commerce content
2. Highly organized, detail-oriented, and responsive
3. Strong writing skills; ability to turn in clean, concise copy
4. Experience working in a CMS and using tools like Airtable, Google Suite, and Excel
5. Solid understanding of SEO and how to optimize content for search
...",not sure,
Deli Production Team Member,2025-07-01,https://jobright.ai/jobs/info/686434ab3b01d176faa70203?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Shepherdsville, KY",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.95-$16.95 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-07-01,https://jobright.ai/jobs/info/686434ab3b01d176faa70209?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Pyote, TX
Murdo, SD
Midland, TX
Burbank, OH
Remington, IN
Alexandria, MN
Salina, KS
Millersport, OH
Odessa, TX
St George, UT
Hebron, IN
Hebron, OH
Kermit, TX",Pilot Flying J,10000+,"Oil and Gas,Travel",$12-$17 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Music and Comedy - Touring Assistant,2025-07-01,https://jobright.ai/jobs/info/686430586fdefa497e27decc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Creative Artists Agency,1001-5000,"Association,Brand Marketing",$20-$22 /hr,"1. Attention to detail, strong organization and problem solving skills are a must
2. Ability to work well in fast-paced environments; meet tight deadlines; lead multiple projects and expectations; maintain a sharp focus while handling competing priorities
3. Strong interpersonal and communication skills, both written and verbal, while understanding the importance of maintaining confidentiality
4. Ability to anticipate needs and execute time-sensitive matters
5. Team oriented and able to communicate and collaborate with employees at all levels
...",not sure,
Game Presenter (Full time/ Part time- $17-21/hr.),2025-07-01,https://jobright.ai/jobs/info/686430039ea98199edc4dce3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$17-$21 /hr,"1. Fluent verbal English language skills
2. Excellent customer service skills
3. High sense of responsibility, driven and outgoing personality
4. Dedication both on and off the camera as to truly be an ambassador for our brand
5. Ability to remain strongly focused and disciplined in the studio environment
...",not sure,
In Studio Game Presenter (Retail Alternative)  From $17 -  $21/Hr,2025-07-01,https://jobright.ai/jobs/info/686430039ea98199edc4dcc7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$17-$21 /hr,"1. Must be 18 years of age or older.
2. Must be able to obtain a NJ Gaming License.
3. Required to successfully complete a pre-employment background check.
4. Must wear assigned uniforms and maintain professional appearance standards.
5. Responsible, dedicated, and dependable.
...",no,
iGaming Presenter (Server Alternative) - $17 - $21 hr,2025-07-01,https://jobright.ai/jobs/info/686430039ea98199edc4dc9c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$17-$21 /hr,"1. Must be 18 years of age or older.
2. Must be able to obtain a NJ Gaming License.
3. Required to successfully complete a pre-employment background check.
4. Must wear assigned uniforms and maintain professional appearance standards.
5. Responsible, dedicated, and dependable.
...",no,
Staff Editor,2025-07-01,https://jobright.ai/jobs/info/686430039ea98199edc4dfec?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Provo, UT",Brigham Young University,,,$30.50-$39.75 /hr,"1. A firm commitment to the mission of BYU
2. Bachelor’s degree with a major or minor in journalism, PR, editing, or English and 1 year writing/editing experience OR an equivalent combination of education and experience.
3. Excellent editing skills
4. Strong background in using Chicago or AP editing style
5. Strong interpersonal skills
...",not sure,
Custom Framer,2025-07-01,https://jobright.ai/jobs/info/68642dc114592e8709a6acb7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Clackamas, OR",Hobby Lobby,10000+,Retail,$19.25-$20.25 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
"Assistant, Music (Indie/Americana)",2025-07-01,https://jobright.ai/jobs/info/686449364bf7c7e646513db8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Wasserman,1001-5000,"Advertising,Marketing",$47500 /yr,"1. Perform a variety of administrative tasks to provide support to the agent in client and internal matters.
2. Maintain accuracy of artist contact record and deal memos in booking system.
3. Update client bios, riders, and ad mats.
4. Enter offers and related show details into the booking system.
5. Liaise with relevant teams to complete show-related administration.
...",not sure,
Deli Production Team Member,2025-07-01,https://jobright.ai/jobs/info/68642c2e0033bef502c86e40?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Winnsboro, SC
Ellabell, GA",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.54-$16.08 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Editorial Assistant,2025-07-01,https://jobright.ai/jobs/info/6864373da0588d8f832ea0a4?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Hoboken, NJ",Wiley,,,$38K-$65K /yr,"1. Bachelor's degree
2. High energy and enthusiasm with excellent communication and organizational skills
3. Ability to balance many projects simultaneously, efficiently, and accurately
4. Excellent proofreading, attention to detail and experience with MS Office
5. A team player with the ability to build internal & external relationships with departments, authors and stakeholders
...",not sure,
Associate Producer,2025-07-01,https://jobright.ai/jobs/info/686427b1dce9e834393f94ce?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Duluth, GA",Primerica,1001-5000,"Consulting,Financial Services",$50000-$60000 /yr,"1. Candidates must live in Metro Atlanta Area.
2. Candidates please provide URL for demo reel when submitting application.
3. Ability to produce small-scale LIVE meetings and workshop events a necessity.
4. Counsel outside department contacts on video production process in order to meet the assigned project.
5. Develop a concept & convey this through the entire production process with clear communication (to writers, editors, motion graphic artists, and client/manager).
...",not sure,
"Event Operations Coordinator- Boston, MA",2025-07-01,https://jobright.ai/jobs/info/68641b8cb555b0eff603fd78?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boston, MA",Informa Connect,501-1000,"Communities,Information Services",$57K-$60K /yr,"1. Experience of coordinating events
2. Experience in client and supplier management is essential.
3. Previous experience working closely with product, marketing, commercial, sales and finance departments
4. Strong communication skills, with the ability to flex as appropriate and build strong relationships both internally and externally
5. Strong financial skills, with a track record of reporting, forecasting and managing budgets
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-07-01,https://jobright.ai/jobs/info/686416f5a74dbdc4b5bb1899?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Union, NJ
Santa Fe Springs, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Mat Roller - Up to $21.00/Hour,2025-07-01,https://jobright.ai/jobs/info/686416f5a74dbdc4b5bb18ad?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Charles, MO",Cintas,10000+,"Compliance,Manufacturing",$21-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Entry-Level Automotive Detailer / Lot Attendant ,2025-07-01,https://jobright.ai/jobs/info/68640e729294803ad1343ada?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Indianapolis, IN
Kansas City, MO",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$16 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
DC Court Reporter,2025-07-01,https://jobright.ai/jobs/info/686402b36c98ef77bb669f8f?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Washington, DC",LexisNexis Risk Solutions,10000+,"Analytics,Consulting",$19400-$32300 /yr,"1. Possess at least one year of full-time, paid reporting experience and some court reporting or similar experience
2. Demonstrate solid reporting, writing and analytical skills
3. Experience writing under deadline pressure
4. Have the ability to travel based on business needs. Must be flexible to cover court hearings and developments that happen outside of standard business hours.",not sure,
Remote Copy/Content Editor,2025-07-01,https://jobright.ai/jobs/info/6863e1dd4be0f05bd2167e6b?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,WebFX,101-250,"Advertising,Content Marketing",$18-$21 /hr,"1. A Bachelor’s Degree
2. Successful Fxers in this role have majored in English, Communications, Professional Writing, and other related fields
3. GPA above 3.4
4. Exceptional writing and communication skills
5. Ability to adapt your writing style to fit a variety of tones, voices, and audiences
...",not sure,
Licensed Assistant Salon Manager,2025-07-01,https://jobright.ai/jobs/info/6863d51a96e8e76b43fb42b4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Topeka, KS",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$31 /hr,1. Kansas Barber License or Kansas Cosmetologist License,not sure,
Life and Trends Reporter,2025-07-01,https://jobright.ai/jobs/info/684731c616dfbddd208573cb?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Newsweek,251-500,News,$60K-$65K /yr,"1. Bachelor’s degree in journalism, communications, or a related field.
2. Proven experience in creating content in a newsroom or digital publication or similar environment, with a track record of engaging a large audience.
3. Deep understanding of lifestyle trending topics like internet conversations, health, entertainment, science, wellness and beyond.
4. Strong editorial judgment with an exceptional ability to spot trending content.
5. Ability to adapt to rapidly changing trends and pivot strategies accordingly without compromising on quality.",not sure,
Fit Model (Chico's),2025-07-01,https://jobright.ai/jobs/info/67b7e897033a2799237984be?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Myers, FL","Chico's FAS, Inc.",10000+,"E-Commerce,Fashion",,"1. Chico's Size 1 | US Size 10
2. Model Height 5'6""-5'7""
3. Hip 40"" | Bra Size 36C (approximately)
4. Requires long periods of standing",not sure,
Hair Stylist,2025-07-01,https://jobright.ai/jobs/info/65e0b5b4fa0c7af108d2b97c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Antonio, TX
Lake Dallas, TX
Melbourne, FL
Jacksonville, FL
Easley, SC
Lewisville, TX
Kaufman, TX
Boerne, TX
Anderson, SC
Spartanburg, SC
Richardson, TX
Greenville, SC
Grand Prairie, TX
Corpus Christi, TX
Simpsonville, SC",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-07-01,https://jobright.ai/jobs/info/66934f9f5d386ebc07d0fef8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Blackwood, NJ
Clarksville, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$32 /hr,"1. A valid cosmetology or barber license
2. Availability to work 2 weekends a month
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-07-01,https://jobright.ai/jobs/info/664f355d74b9d07f40fc4776?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$34 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist/Barber,2025-07-01,https://jobright.ai/jobs/info/66e1483f2b95e65afa9d1067?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Springfield, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$35 /hr,"1. A valid MO cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-07-01,https://jobright.ai/jobs/info/6695c0d827b8d0ea6ca6f15d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bensalem, PA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$24-$28 /hr,"1. A valid PA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Temporary Associate Video Editor,2025-07-01,https://jobright.ai/jobs/info/68471b3ffafe4a7db8fc3018?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Jersey City, NJ",Forbes,251-500,"Ediscovery,Education",$30-$30 /hr,"1. 1+ years of experience in video production in digital publishing, production company or agency/brand setting
2. Lighting fast video editor
3. Be a strategic thinker who can balance multiple projects at once and understand what to prioritize and how to disseminate a story
4. Have strong editorial judgement with a keen understanding of news, politics, business and pop culture
5. Working knowledge of the Adobe Creative suite (with a focus on Premiere Pro and Photoshop)
...",not sure,
Seasonal Avid/Interplay Media Specialist,2025-07-01,https://jobright.ai/jobs/info/68471732a849e7a9e715008d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mount Laurel, NJ",National Football League (NFL),5001-10000,"American Football,Media and Entertainment",$28-$32 /hr,"1. BA/BS and experience in a production/post-production facility
2. Professional experience with Avid Media Composer & Interplay; Media Composer 2020 preferred
3. Experience with multiple digital media file types and codecs, including working knowledge of frame rates, resolutions, and aspect ratios
4. Possession of strong computer skills on both Mac and PC systems
5. Excellent organizational and communication skills, both verbal and written
...",not sure,
Party Event Coordinator - Part Time Customer Service Team Member,2025-06-30,https://jobright.ai/jobs/info/68637910d86bd2c87522a6df?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Petaluma-1359 N McDowell Blvd,Michaels Stores,501-1000,"Education,Marketplace",$17.97-$20.90 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards.
5. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
...",not sure,
Video Production Specialist - Temporary,2025-06-30,https://jobright.ai/jobs/info/68634e1fa95141c2a0f501fa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Raleigh, NC",North Carolina State University,5001-10000,"Education,Non Profit",$18-$20 /hr,"1. Prefer some basic video production skills
2. Basic knowledge of live stream capabilities and broadcast equipment
3. Strong interpersonal communication skills
4. Ability to work effectively in both individual and team environment
5. Valid NC Driver's License required",not sure,
"Attorney Editor, US Legal Commentary",2025-06-30,https://jobright.ai/jobs/info/68634e1fa95141c2a0f4ffb7?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Eagan, MN",Thomson Reuters,10000+,"Advice,Analytics",$56K-$104K /yr,"1. Law degree from an accredited law school required
2. Self-starter with aptitude for legal research and writing, including experience using Westlaw and/or Practical Law and other products used for legal research
3. Analytical thinker who uses logic and collaboration to solve difficult problems
4. Decisive with a focus on making quality decisions efficiently and productively
5. Ability to interpret, analyze, organize, and communicate complex legal material
...",not sure,
Deli Production Team Member,2025-06-30,https://jobright.ai/jobs/info/6863485275a7d35fe59d5b35?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Max Meadows, VA
Beach, ND
Cokeville, WY
Jamestown, NM
Peculiar, MO
San Antonio, FL
Van Horn, TX
Junction, TX
Wildwood, FL
Kansas City, MO",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Freelance News Video Editor,2025-06-30,https://jobright.ai/jobs/info/6863482375a7d35fe59d55bf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",TEGNA,5001-10000,"Advertising,Broadcasting",$30-$35 /hr,"1. Knowledge of non-linear editing systems using Edius, Premiere, and Photoshop
2. Interest in broadcast and digital news content
3. Organizational skills and the ability to work under deadline pressure
4. Excellent communication skills
5. Must be deadline-oriented, maintaining quality while staying on tight schedules
...",not sure,
Activities Host,2025-06-30,https://jobright.ai/jobs/info/6863482375a7d35fe59d56c8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orlando, FL",Westgate Resorts,10000+,"Casino,Hospitality",$16-$16 /hr,"1. 6 months previous experience in activities/recreation, preferably in hospitality setting.
2. Must be able to stand for an extended period of time as 90-100% of the shift is standing.
3. Make decisions based on your own judgment and company policy.
4. Occasional carrying and lifting of items up to 50 pounds.
5. Must be able to work weekends and holidays as needed.
...",no,
GOLF COURSE SPECIALIST,2025-06-30,https://jobright.ai/jobs/info/68636d7b22f138ae2f14fd4c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Durham, NC",Duke University,10000+,"EdTech,Education",$18-$26 /hr,"1. Work requires an educational background normally equivalent to a high school with course work in skilled crafts or trades training.
2. Work requires 1 year experience in maintaining grounds and landscape to acquire knowledge in the operation and maintenance of grounds and landscape equipment.
3. OR AN EQUIVALENT COMBINATION OF RELEVANT EDUCATION AND/OR EXPERIENCE.",not sure,
Prep Cook - Bazille - International Plaza,2025-06-30,https://jobright.ai/jobs/info/68634405de0e68c60cf5adf9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tampa, FL",Nordstrom,10000+,"E-Commerce,Fashion",$18-$19 /hr,"1. The ability to communicate clearly and professionally with customers and coworkers
2. Successfully thrived in a fast-paced environment
3. The ability to work a flexible schedule
4. A food handler’s card where required by local and state regulations",not sure,
Content Creator,2025-06-30,https://jobright.ai/jobs/info/686359de86e41faca7f9d396?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, CA",Publicis Groupe,10000+,"Advertising,Marketing",$67K-$97K /yr,"1. 1-3 years of demonstrable experience in generating work at an award-winning level.
2. Current knowledge of all relevant software is required (PremierePro).
3. A broad understanding of the online landscape is critical.
4. Practical knowledge of executing work in the space.
5. Portfolio, reel and active social channel featuring original content is a must.
...",not sure,
Line Cook - Bazille - International Plaza,2025-06-30,https://jobright.ai/jobs/info/68633cee38c14f703df06486?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tampa, FL",Nordstrom,10000+,"E-Commerce,Fashion",$18-$19 /hr,"1. The ability to communicate clearly and professionally with customers and coworkers
2. Successfully thrived in a fast-paced environment
3. The ability to work a flexible schedule
4. A food handler’s card where required by local and state regulations",not sure,
Tailor / Fitter- Beverly Hills,2025-06-30,https://jobright.ai/jobs/info/68633678980d1a4dc2fce2c0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beverly Hills, CA",Neiman Marcus,10000+,"Fashion,Lifestyle",$25-$37 /hr,"1. Prior functional and technical skills
2. Prior sewing machine operations
3. Process management skills
4. Manage and measure work
5. Attention to detail",not sure,
