Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Newsroom Editor,2025-08-08,https://jobright.ai/jobs/info/6896683e8c6d6b442678185a?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
United States
Western United States",Business Wire,501-1000,"Advertising,Broadcasting",$18-$24 /hr,"1. Bachelor’s degree
2. Excellent communication and customer service skills
3. Ability to work effectively with a variety of people in a team environment
4. Ability to multitask, prioritize workflow, and follow projects through to completion under tight deadlines
5. Strong attention to detail
...",no,
Aesthetic Registered Nurse PT - Mountain View,2025-08-08,https://jobright.ai/jobs/info/689665f58c6d6b4426781730?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mountain View, California, United States",Skin Laundry,501-1000,Health Care,$28-$55 /hr,"1. Associate degree
2. Registered Nurse (RN) license
3. Current State Nursing License
4. BLS certification
5. Clinically competent, professional, compassionate, functions well with the team, and able to provide safe and therapeutic services.
...",not sure,
PGC / UGC Videographer,2025-08-08,https://jobright.ai/jobs/info/689663a68c6d6b4426781598?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brooklyn, NY",Puff Media,,Advertising,$$30-$$30 /hr,"1. Has hands-on experience with cameras, audio gear, and lighting setups
2. Understands short-form content and how to film it
3. Is highly organized, professional, and collaborative
4. Can be on-site in our Brooklyn office and/or NYC locations
5. Can commit to ~20 hours/week with flexible scheduling
...",not sure,
Activities Director,2025-08-08,https://jobright.ai/jobs/info/689662e273b3a600fe88f0d3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Urbandale, IA
West Des Moines, IA",Bickford Senior Living,1001-5000,"Assisted Living,Elder Care",$18.50-$18.50 /hr,"1. High-school diploma or GED required
2. Proficiency in computer skills, Microsoft Office (Windows, Outlook, Excel), with the ability to learn new applications
3. Possess written and verbal skills for effective communication
4. Competent in organizational and time management skills
5. Demonstrates good judgment, problem-solving, and decision-making skills
...",not sure,
Groundskeeper - The Woodmark,2025-08-08,https://jobright.ai/jobs/info/689661768c6d6b442678149b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"The Woodmark, Tacoma, WA",Greystar (International),251-500,,$21.50-$22.50 /hr,"1. Ability to lift up to 50lbs without assistance
2. Ability to work outside in different elements
3. Excellent communication skills: ability to read, write and communicate effectively
4. Knowledgeable in safe use of hand tools, power tools, and mechanical equipment
5. Incumbents must have valid driver’s license to operate a golf cart on property
...",not sure,
"Assistant to EVP, Music",2025-08-08,https://jobright.ai/jobs/info/68965cb48c6d6b4426781123?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, CA",Wasserman,1001-5000,"Advertising,Marketing",$47500 /yr,"1. 1–2+ years of administrative or assistant experience, ideally in the music, entertainment, or agency space.
2. Strong organizational skills with the ability to manage multiple priorities in a fast-paced environment.
3. Detail-oriented and highly accurate with data entry and documentation.
4. Excellent written and verbal communication skills.
5. Professionalism and discretion when handling sensitive information.
...",not sure,
Golf Course Maintenance,2025-08-08,https://jobright.ai/jobs/info/689659331b9e81727f19015f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fairview, TX",Troon,1001-5000,,$17-$17 /hr,"1. One month related experience or training.
2. Must have a valid driver's license.
3. Regular and reliable attendance",not sure,
Content Creator,2025-08-08,https://jobright.ai/jobs/info/68966b2173b3a600fe88f466?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fresno, CA",My Time Recovery,11-50,"Addiction Treatment,Health Care",$22-$27 /hr,"1. Experience with content management systems for publishing content online.
2. Strong editing skills with attention to detail in grammar, punctuation, and style consistency.
3. Ability to create engaging copy that aligns with brand messaging across various platforms.
4. Knowledge of social media management tools and strategies for effective audience engagement.
5. Understanding of content marketing principles.",not sure,
Nights & Weekends Part Time Framer,2025-08-08,https://jobright.ai/jobs/info/689653f11b9e81727f18fd92?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Latham-221 Wade Rd Ext,Michaels Stores,501-1000,"Education,Marketplace",$15.75-$18.50 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Groundskeeper - The Madison Copperleaf,2025-08-08,https://jobright.ai/jobs/info/689653d48c6d6b4426780c9c?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"The Madison Apartments at Copperleaf, Aurora, CO",Greystar (International),251-500,,$21-$23 /hr,"1. Valid driver's license to operate a golf cart on property.
2. Ability to stand, walk, and/or sit for extended periods of time.
3. Ability to bend, stoop, climb ladders, reach, carry objects, and crawl in confined areas.
4. Ability to work inside and outside in all weather conditions (rain, snow, heat, hail, wind, sleet).
5. Ability to push, pull, lift, carry, or maneuver weights of up to twenty-five (25) pounds independently and fifty (50) pounds with assistance.
...",not sure,
PT-Framer-Will Train,2025-08-08,https://jobright.ai/jobs/info/689653d11b9e81727f18fd6e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Toms River-1342 Hooper Ave,Michaels Stores,501-1000,"Education,Marketplace",$16.50-$19.40 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Assistant Production Editor (Princeton Hybrid),2025-08-08,https://jobright.ai/jobs/info/68964d678c6d6b44267807cf?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Princeton, NJ",HarperCollins Publishers,5001-10000,"Books,Education",$52200-$52200 /yr,"1. At least 1 to 3 years prior publishing experience, preferably in trade book production editorial or managing editorial.
2. Works comfortably with basic computer programs, including Tracked Changes in Word and the commenting tools in Adobe Acrobat.
3. Solid copyediting and proofreading skills; knowledge of industry standards, including the Chicago Manual of Style.
4. Exceptional organization skills and attention to detail.
5. Ability to set priorities under pressure.
...",not sure,
Assistant Production Editor (Princeton Hybrid),2025-08-08,https://jobright.ai/jobs/info/68964bbc73b3a600fe88e1f1?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,US-NJ-Princeton,HarperCollins Christian Publishing,251-500,"Content,Information Services",$52200-$52200 /yr,"1. At least 1 to 3 years prior publishing experience, preferably in trade book production editorial or managing editorial.
2. Works comfortably with basic computer programs, including Tracked Changes in Word and the commenting tools in Adobe Acrobat.
3. Solid copyediting and proofreading skills; knowledge of industry standards, including the Chicago Manual of Style.
4. Exceptional organization skills and attention to detail.
5. Ability to set priorities under pressure.
...",not sure,
"Editorial Assistant, GCP Balance",2025-08-08,https://jobright.ai/jobs/info/68964b9c1b9e81727f18f7ed?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, New York",Hachette Book Group,1001-5000,"Books,EBooks",$50000-$50000 /yr,"1. Previous administrative experience and/or experience in editorial preferred
2. Demonstrated interest in book publishing, especially practical, prescriptive non-fiction
3. Detail oriented and able to manage multiple priorities simultaneously
4. Experience with databases as well as Word, Excel and PowerPoint",not sure,
Entry-Level Automotive Detailer / Lot Attendant Post Production,2025-08-08,https://jobright.ai/jobs/info/6896470d8c6d6b442678024c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Auburn, WA",Carvana,10000+,"Automotive,Autonomous Vehicles",$19-$20 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Entry-Level Automotive Detailer / Lot Attendant,2025-08-08,https://jobright.ai/jobs/info/689643641b9e81727f18f2b5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Akron, NY",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$18 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
"Sports Live Data Monitor/Content Moderator in Austin, TX (Onsite)",2025-08-08,https://jobright.ai/jobs/info/68963b5c8c6d6b442677fcee?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austin, TX",Welocalize,1001-5000,"Consulting,Education",$27-$27 /hr,"1. Must be willing to work flexible hours and weekends onsite at the office located in Austin, TX. Live Sports can happen during early mornings, afternoons, and evenings, and are mainly on the weekends.
2. Available to work mornings, afternoons, nights, weekends, and game days, as assigned
3. Passion for sports, sports data, and statistics with a deep understanding of all sports
4. Ability to follow documented workflows and communicate with cross-functional partners
5. Ability to monitor, track, and escalate live sports data
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - $15.00/Hour,2025-08-08,https://jobright.ai/jobs/info/689637e68c6d6b442677fbf6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Associate Editor App Audience Engagement,2025-08-08,https://jobright.ai/jobs/info/6896370e8c6d6b442677fabf?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Bristol, CT, USA
Los Angeles, CA, USA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$57200-$78600 /yr,"1. Experience in online media content preparation.
2. Ability to work in a rapidly changing online environment.
3. Excellent verbal and written communication skills.
4. Background or quickly become competent in HTML.
5. High School Diploma or Equivalent",not sure,
Part-Time Licensed Esthetician - Anastasia - King of Prussia,2025-08-08,https://jobright.ai/jobs/info/689635d51b9e81727f18ed3f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"King Of Prussia, PA",Nordstrom,10000+,"E-Commerce,Fashion",$23.80-$24.80 /hr,"1. 1+ years of experience providing a quality esthetician experience
2. Proof of all required licensing by the state",not sure,
Production Associate - Garment Hanger/Inspector - $15.00+/Hour,2025-08-08,https://jobright.ai/jobs/info/6896321e8c6d6b442677f884?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cincinnati, OH",Cintas,10000+,"Compliance,Manufacturing",$15-$15+ /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Auto Detailer - ADESA Tulsa,2025-08-08,https://jobright.ai/jobs/info/68962e6573b3a600fe88d3be?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tulsa, OK",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$16 /hr,"1. Clean Background & Valid Drivers License w/ Clean Driving Record Required
2. Ability to read, write, speak, and understand English
3. Physical activity requirements of the position range from Light to Medium Physical Work
4. Visual acuity requirements include color, depth perception and field of vision comparable to definitions for Clerical, Administrative, Machine Operators (including inspection) positions
5. Ability to perform essential functions of the job with or without reasonable accommodations",no,
Event Setup Staff,2025-08-08,https://jobright.ai/jobs/info/6896299d73b3a600fe88d265?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Nashville Zoo,101-250,"Association,Media and Entertainment",$16.10-$16.10 /hr,"1. Minimum High School diploma or GED equivalent is required.
2. Must have a valid drivers license.
3. Must have a minimum of 1 year of general event or manual labor experience.
4. Ability to work with little or no supervision.
5. Ability to perform assigned tasks in an organized and efficient manner.
...",not sure,
Birthday Party and activities leader,2025-08-08,https://jobright.ai/jobs/info/6896290a1b9e81727f18e856?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Englewood-9565 E County Line Rd,Michaels Stores,501-1000,"Education,Marketplace",$14.81-$17.30 /hr,"1. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
2. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
3. Demonstrate and instruct party participants in the completion of craft projects, perform face painting and other activities.
4. Facilitate and implement party add-ons such as goody bags, balloons, etc. to company standards.
5. Communicate events with clients and store team members.
...",not sure,
News Services Monitor PT,2025-08-08,https://jobright.ai/jobs/info/689613358c6d6b442677ecb7?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York City, NY",Madison Square Garden Entertainment Corp.,5001-10000,"Media and Entertainment,Sports",$27-$27 /hr,"1. 1+ years of experience in sports & entertainment
2. Advanced knowledge and passion of sports, particularly the tri-state area teams, as well as MSG’s brands and properties
3. Ability to interpret and evaluate news item accurately and with urgency, spotting current trends and forecasting potential issues
4. Meticulous attention to detail and eye for formatting
5. Public relations and/or journalistic background and ability
...",not sure,
Santa Claus,2025-08-08,https://jobright.ai/jobs/info/68924230f5ee707a15dc42cb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",CAMP,101-250,"E-Commerce,Family",$27-$27 /hr,"1. Must be a team player.
2. Must have a genuine love for children.
3. Must have a warm and friendly demeanor.
4. Must have the ability to spread holiday cheer.
5. Must be available from Monday, November 10 - Thursday, November 13 for rehearsals.
...",no,
Associate Conference Producer,2025-08-08,https://jobright.ai/jobs/info/689639968c6d6b442677fcb1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Monica, CA",Informa,5001-10000,"B2B,Business Intelligence",$60K-$70K /yr,"1. Bachelor's degree in relevant field (Game Design, Computer Science, Communications, or similar)
2. 1-3 years of experience in event content production or related field
3. Excellent written and verbal communication skills
4. Strong organizational and project management abilities
5. Attention to detail and ability to meet deadlines
...",no,
"Production Coordinator, Accessories",2025-08-08,https://jobright.ai/jobs/info/685dfe3bbee2fb40984e80c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Commerce, CA",ALO,501-1000,"Apparel,Fashion",$23-$27 /hr,"1. 1-2 years of work experience with a focus in production
2. Effective communication and problem-solving skills, including confidence in facilitating cross-functional alignment
3. Highly organized and can multi-task projects in a fast-paced environment
4. Self-motivated to ideate and implement new ways of process building and problem solving
5. Outstanding organizational skills
...",not sure,
Deli Production Team Member,2025-08-08,https://jobright.ai/jobs/info/6895f4ba8c6d6b442677de9e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Glendale, KY
Shelbyville, IN
Tyler, TX
Waynesville, NC
Girard, OH
Greenfield, IN
Casper, WY
Spiceland, IN
Springville, UT
Austintown, OH
Cheyenne, WY
Waddy, KY
Williams, IA
New Milford, PA
Fort Worth, TX
Lebanon, IN
Myerstown, PA
Tulsa, OK
Austinburg, OH
Mill Hall, PA
Beaverdam, OH",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$16 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Production Coordinator,2025-08-08,https://jobright.ai/jobs/info/6879964ca7fc8904e3963c8d?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Cranbury, NJ",MJH Life Sciences®,501-1000,"Health Care,Information Services",$45K-$50K /yr,"1. Strong organizational skills and attention to detail
2. Comfortable managing schedules and juggling multiple tasks
3. Clear communicator with solid writing and email skills
4. Basic experience with Adobe Premiere Pro (e.g., cutting clips, adding titles, exporting)
5. A team player with a positive attitude and willingness to learn
...",not sure,
Production Associate - Garment Sorter,2025-08-08,https://jobright.ai/jobs/info/68408f910070ce28041768a5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Renton, WA",Cintas,10000+,"Compliance,Manufacturing",$17.70-$22.13 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Mender,2025-08-08,https://jobright.ai/jobs/info/687937882097a271a8975959?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eagan, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Digital Production Assistant, Breaking/Trending News - AM",2025-08-08,https://jobright.ai/jobs/info/68799bec2097a271a8978c7a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,$19-$25 /hr,"1. A track record of great writing, preferably involving reporting and research
2. Proven ability to meet tight deadlines in a fast-paced news environment
3. Ability to anticipate the needs of writers, reporters and editors and proactively support content production
4. Willingness and ability to work weekends and some holidays
5. Curiosity, adaptability and a willingness to learn new tools and skills",not sure,
On Air Personality (Pipeline),2025-08-08,https://jobright.ai/jobs/info/6895dcae8c6d6b442677d66c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Houston,"Audacy, Inc.",5001-10000,,"$60,000-$125,000 /yr","1. Must be an excellent communicator with strong creative skills
2. Must have solid production skills and a strong working knowledge of studio audio equipment necessary for on-air and production execution, including on-air digital systems such as Audio Vault and RCS Master Control
3. Knowledge of the format and audience required
4. Excellent on-air voice with demonstrated track record required
5. A valid driver's license, satisfactory completion of a motor vehicle record check, and if the position requires use of the applicant's own vehicle, proof of insurance is required",not sure,
On Air Personality (Pipeline),2025-08-08,https://jobright.ai/jobs/info/683443ee74d25400314fc582?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Francisco, CA
Miami, FL
Philadelphia, PA
Atlanta, GA
Southfield, MI
New York, NY
Los Angeles, CA
Baltimore, MD
Chicago, IL
Dallas, TX","Audacy, Inc.",5001-10000,,$60K-$125K /yr,"1. Must be an excellent communicator with strong creative skills
2. Must have solid production skills and a strong working knowledge of studio audio equipment necessary for on-air and production execution, including on-air digital systems such as Audio Vault and RCS Master Control
3. Knowledge of the format and audience required
4. Excellent on-air voice with demonstrated track record required
5. A valid driver's license, satisfactory completion of a motor vehicle record check, and if the position requires use of the applicant's own vehicle, proof of insurance is required",not sure,
Automotive Detailer / Lot Attendant  - Entry Level,2025-08-08,https://jobright.ai/jobs/info/6895a5da4ed2ea559ca5828c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Birmingham, AL",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
News Assistant,2025-08-08,https://jobright.ai/jobs/info/6895a39573b3a600fe889a63?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ohio, United States",Law360,251-500,"Content,Digital Media",$60000-$60000 /yr,"1. Demonstrated research and writing skills
2. Solid organizational skills",not sure,
Hairdresser (37.5 Hour)(Office/On-Site),2025-08-08,https://jobright.ai/jobs/info/6895bff04ed2ea559ca59358?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Middletown, CT",Connecticut Department of Administrative Services,251-500,"Government,Service Industry",$47K-$62K /yr,"1. Possession of a current license as a Hairdresser issued by the Department of Public Health.
2. Knowledge of and ability to apply hairdressing and cosmetology principles and techniques.
3. Skills in interpersonal skills.
4. Oral and written communication skills.",not sure,
TEMPORARY Boxer/Folder -- Day Shift -- Beehive Clothing SLC,2025-08-07,https://jobright.ai/jobs/info/6895752a8c6d6b4426779f77?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Salt Lake City, UT",A Igreja de Jesus Cristo dos Santos dos Últimos Dias,1001-5000,,$16-$16 /hr,"1. High school diploma or equivalent
2. Must be able to read labels and communicate effectively with others
3. Must be able to speak and understand English at a high level
4. Must have basic math skills with the ability to count accurately
5. Must be able to work at a high degree of efficiency as well as quality and be able to do repetitive movements throughout the shift
...",not sure,
