Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate Producer, Obsidianworks",2025-02-26,https://jobright.ai/jobs/info/67bfac71db9220bf8a57b838?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,LA Metro Area,160over90,501-1000,"Advertising,Marketing",$68640-$85000 /yr,"1. 1-3+ years in the industry with a creative agency or production company (or similar) experience
2. Excellent organizational prowess
3. Clear written and verbal communicator
4. Strong proofreading and copy editing for English language copy
5. Ability to seamlessly multitask across multiple projects and departments
...",not sure,
"Associate Managing Editor, Random House Children's Books (Open to Remote)",2025-02-26,https://jobright.ai/jobs/info/67b76e40d7fabd8c2c46503c?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"New York, NY",Penguin Random House,5001-10000,,$66500-$66500 /yr,"1. Minimum 1 - 2 years of experience in managing editorial, production editorial, or project management
2. Expert proofreading skills
3. Ability to work on multiple projects unflustered by interruption
4. Excellent problem-solving skills and ability to organize and prioritize workload to accommodate shifting schedules and deadlines
5. Ability to help others navigate challenging deadlines, assist with their work as needed
...",not sure,
"Puzzles and Games Producer, The New Yorker",2025-02-26,https://jobright.ai/jobs/info/67bfb5b2296522b0690b614c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,NYC Metro Area,Condé Nast,1001-5000,"Media and Entertainment,Mobile Apps",$72500-$74500 /yr,"1. Excellent writing skills, strong editorial instincts, and a firm grasp of copy editing.
2. The ability to critically evaluate a writer’s sources, and to research and identify additional sources as needed.
3. Exceptional organizational skills, and comfort working on multiple projects with tight deadlines.
4. Experience keeping a team on schedule.
5. A collegial attitude and ability to work collaboratively.
...",not sure,
"COORDINATOR, Broadcast Planning & Distribution (Monetization) - CW Network - Burbank, CA",2025-02-26,https://jobright.ai/jobs/info/67bf997d109c80aca78d7b00?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burbank, CA","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$50000-$60000 /yr,"1. Ability to work in a deadline driven, highly detailed environment
2. Ability to multi-task and meet daily deadlines
3. Ability to work quickly and efficiently
4. Must be able to work well under pressure
5. Must be dependable
...",not sure,
Junior Video Editor,2025-02-26,https://jobright.ai/jobs/info/67bfa4eecc19b1c04eb1bf72?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
NYC Metro Area
1 World Trade Center, New York, NY
The Row, 757 S. Alameda St., Los Angeles, CA",Condé Nast,1001-5000,"Media and Entertainment,Mobile Apps",$75000-$85000 /yr,"1. 1-3 years of editing or assistant editing experience in a post-production facility
2. Experience with Adobe Creative Suite required
3. Comprehensive understanding of media codecs, aspect ratios, bit rates, compression, and finishing processes (color/mix prep/conform, QC, delivery)
4. Familiarity with post-production processes, workflows, and best practices
5. Ability to multitask in a busy environment, stay organized, and hit deadlines
...",not sure,
Associate Art Advisor,2025-02-26,https://jobright.ai/jobs/info/67bfbea0dd43429077fa2482?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greenwich, CT",Saks Fifth Avenue Stores (SFA),501-1000,,$22.24-$27.80 /hr,"1. A background in or are currently studying Art History
2. Associate's degree and one year of experience, or combination of experience and/or education
3. Exhibits exceptional communication skills and is able to speak confidently and intelligently about the collection.
4. The ability to work effectively within a team and utilize resources to accomplish goals.
5. A passion and thorough knowledge of Art, YOU ARE THE EXPERT!
...",not sure,
Content Creator (Remote Contractor),2025-02-26,https://jobright.ai/jobs/info/67bf99eac68ad3fcea38dda1?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Truth Initiative,101-250,Non Profit,$0-$300 /yr,"1. At least 18 years old
2. You have a portfolio or examples of content you have created.
3. You are an engaging, clear communicator and love to be on camera.",not sure,
Publishing Assistant,2025-02-26,https://jobright.ai/jobs/info/67bf9bc3c68ad3fcea38e404?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, United States
Philadelphia County, PA",BMC,251-500,"EBooks,EdTech",$36K-$40K /yr,"1. Educated to degree level or equivalent.
2. Microsoft Office (MS Word, Excel, PowerPoint) and Google (Google Docs, Google Sheets) suite and database management experience.
3. Ability to work within a team and meet daily deadlines.
4. Strong verbal and written communication skills.
5. Exceptional organizational and interpersonal skills.
...",not sure,
Production Associate - Garment Fulfillment Associate - $15.50/Hour,2025-02-26,https://jobright.ai/jobs/info/67bf773f56360f6bdd20c854?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Joseph, MO",Cintas,10000+,"Compliance,Manufacturing",$15.50-$15.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
TECHNICAL MEDIA PROD. (F/T - ASSO) - WIFR,2025-02-26,https://jobright.ai/jobs/info/67bf7abd5578413542a6c6d9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rockford, IL",Gray Media,5001-10000,"Broadcasting,Digital Media",$18-$18 /hr,"1. Must be available to work flexible weekday hours as well as weekends and at times holidays.
2. Must have a valid driver's license as well as a good driving record.
3. Excellent communication skills, both oral and written.
4. Proficiency with computers, telephones, copiers, scanners, and other office equipment.
5. Ability to meet deadlines, prioritize assignments, and handle multiple tasks simultaneously.",not sure,
Junior Videographer,2025-02-26,https://jobright.ai/jobs/info/67bf74b1c3071f91c1c03414?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Washington, DC",Monumental Sports & Entertainment,251-500,Sports,$65K-$80K /yr,"1. Bachelor's Degree.
2. 1+ years of experience in a content production environment.
3. Familiarity working with multiple camera systems and strong editing skills on Premiere.
4. Ability to demonstrate strong shooting talent and an eagerness to develop additional productions skills.
5. Experience across a wide range of field production, including multiple cameras, wired and wireless audio and lighting.
...",not sure,
Digital Editor,2025-02-26,https://jobright.ai/jobs/info/67bf63bbbf38b04fbe01225a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,WUSA-TV Washington,TEGNA,5001-10000,"Advertising,Broadcasting",$31.25-$34.61 /hr,"1. A clear understanding of the tenets of professional journalism, as well as high standards of journalistic integrity and ethics
2. Degree in journalism, communications or a related field, or equivalent professional experience
3. Prior newsroom experience, with at least 1-3 years digital experience
4. Excellent writing (stories, social, push notifications), editing and proofreading skills
5. Strong knowledge of AP Style
...",not sure,
Andean Spanish Content Writer,2025-02-26,https://jobright.ai/jobs/info/67bf63bbbf38b04fbe012515?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Peru, IN",Welocalize,1001-5000,"Consulting,Education",$16-$16 /hr,"1. Fluent proficiency in Andean Spanish
2. Advanced English proficiency (C1 or higher) in reading, writing, and comprehension, ensuring effective communication
3. Proven professional writing experience, demonstrating the ability to produce high-quality and well-structured content
4. Awareness of various Spanish dialects, with the ability to identify and distinguish between regional variations
5. Ability to dedicate a minimum of 15-20 hours per week to the project
...",not sure,
Digital Editor,2025-02-26,https://jobright.ai/jobs/info/67bf6cf79d9231d04a544807?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",TEGNA,5001-10000,"Advertising,Broadcasting",$31-$34 /hr,"1. A clear understanding of the tenets of professional journalism, as well as high standards of journalistic integrity and ethics
2. Degree in journalism, communications or a related field, or equivalent professional experience
3. Prior newsroom experience, with at least 1-3 years digital experience
4. Excellent writing (stories, social, push notifications), editing and proofreading skills
5. Strong knowledge of AP Style
...",not sure,
Custom Framer,2025-02-26,https://jobright.ai/jobs/info/67bf63bbbf38b04fbe0125c2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Sandy, UT
Montgomery, AL
Maple Grove, MN
Little Rock, AR
Brenham, TX
Salina, KS
Lewisville, TX
Naples, FL
Greeley, CO
Queensbury, NY
Opelika, AL
Austell, GA
American Fork, UT
North Myrtle Beach, SC
Killeen, TX
Alpharetta, GA
Nashua, NH
Bloomingdale, IL",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Custom Framer,2025-02-26,https://jobright.ai/jobs/info/67bf63bbbf38b04fbe01258a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Norfolk, NE
Williamsport, PA
Exton, PA
Garden City, NY
Machesney Park, IL
Clovis, CA
San Antonio, TX
Arnold, MO
Prosper, TX
Lake Worth, TX
Anaheim, CA",Hobby Lobby,10000+,Retail,$19-$20 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Jr. Managing Editor of Client Content,2025-02-26,https://jobright.ai/jobs/info/650b0a6c76ee0ba3e69515ea?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$44K-$46K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4
3. Excellent written and verbal communication skills
4. Experience Coordinating The Workflow And Deadlines Of Other
5. You have brilliant written and verbal communications skills, with stellar attention to detail
...",not sure,
"Associate/Senior Editor, Nature Communications (Optical Physics)",2025-02-26,https://jobright.ai/jobs/info/67bf417ee72202ec58d3416a?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Philadelphia County, PA",Springer Nature,,"Education,Publishing",$80K-$95K /yr,"1. A PhD (or equivalent) in optics and photonics. This could include but is not limited to topological photonics, optical and photonic material, non-linear optics, and laser physics.
2. A thorough understanding of the fundamentals of the subject is essential.
3. A passion for science and a thirst to learn more.
4. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your speciality and across the wider field of both fundamental and applied optics and photonics ranging from energy, metrology, information technology, security, and healthcare.
5. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
...",not sure,
"Associate/Senior Editor, Nature Communications (Optical Physics)",2025-02-26,https://jobright.ai/jobs/info/67bf417ee72202ec58d3416b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, United States
Jersey City, NJ
Philadelphia
New York
Jersey City",Springer Nature,,"Education,Publishing",$80000-$95000 /yr,"1. A PhD (or equivalent) in optics and photonics. This could include but is not limited to topological photonics, optical and photonic material, non-linear optics, and laser physics.
2. A thorough understanding of the fundamentals of the subject is essential.
3. A passion for science and a thirst to learn more.
4. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your speciality and across the wider field of both fundamental and applied optics and photonics ranging from energy, metrology, information technology, security, and healthcare.
5. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
...",not sure,
"Production Assistant, Blue Buffalo",2025-02-26,https://jobright.ai/jobs/info/67bf2c4c9e49904deba1cb88?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Joplin, MO",Blue Buffalo,1001-5000,Pet,$18.50-$19.82 /hr,"1. Minimum of a high school diploma or GED
2. Basic computer skills/computer literacy
3. Must be able to lift up to 50 lbs
4. Must be able to perform physical tasks for extended periods of time including standing, walking, climbing, bending, pushing, pulling and twisting over surfaces
5. Ability to climb and/or work at heights while utilizing stairs, ladders, personnel lifts, or platforms
...",not sure,
Assistant Golf Professional,2025-02-26,https://jobright.ai/jobs/info/66ac36af049f0aa6573c5a98?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palm Desert, CA",Troon,10000+,"Golf,Hospitality",$19-$24 /hr,"1. PGA Member or Apprentice
2. Must have strong customer/guest orientation
3. Must have strong communication skills
4. Highly polished interpersonal skills, with the ability to connect with people easily and quickly
5. Must acquire basic computer skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Winchester Marketplace - San Diego, CA",2025-02-26,https://jobright.ai/jobs/info/667440ddbd65a761bf019613?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Temecula, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Holiday Centre - Monroeville, PA",2025-02-26,https://jobright.ai/jobs/info/66959dc1fc88230e49de3339?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Monroeville, PA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Tanasbourne - Hillsboro, OR",2025-02-26,https://jobright.ai/jobs/info/667435053e9ad103ffe27c44?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hillsboro, OR",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Fountains at Farah - El Paso, TX",2025-02-26,https://jobright.ai/jobs/info/674e6ba987a014ede7b42e8b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"El Paso, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Deli Production Team Member,2025-02-25,https://jobright.ai/jobs/info/67becfa6efa7cf963c960bdd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Jackson, GA",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.95-$16.95 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Entry-Level Automotive Detailer / Lot Attendant ,2025-02-25,https://jobright.ai/jobs/info/67beae3fe64ee1833da22861?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Akron, NY",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$16 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Video Production Coordinator,2025-02-25,https://jobright.ai/jobs/info/67bea70794d030b43337f6a0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hattiesburg, MS",The University of Southern Mississippi,1001-5000,,$43888-$43888 /yr,"1. Bachelor’s degree from an accredited college or university in videography, mass media, public relations, communications, or a closely related field.
2. One year of professional experience (within the last three years) shooting video and editing with Adobe Premiere Pro.
3. Valid driver’s license.
4. Knowledge of cinematography and videography best practice.
5. Knowledge of lighting and exposure best practices.
...",not sure,
Production Associate - Garment Hanger/Inspector,2025-02-25,https://jobright.ai/jobs/info/67be79b03767d3de80851466?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fresno, CA
Sacramento, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Game Presenter - MGM Grand,2025-02-25,https://jobright.ai/jobs/info/67be7e7487762ed3304fb9bd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Las Vegas, NV",MGM Resorts International,10000+,"Gambling,Hospitality",$21-$21 /hr,"1. Must be at least 21 years of age.
2. High School Diploma, GED or equivalent.
3. At least one (1) year of prior relevant experience in a hospitality, entertainment, or front-facing customer service environment.
4. Ability to work a variety of shifts, including nights, weekends, and holidays.",not sure,
Camera Operator,2025-02-25,https://jobright.ai/jobs/info/67be8d326c1075eb36db33be?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",Ancestry,1001-5000,"E-Commerce,Family",$19-$19 /hr,"1. A recent graduate or current student in archival studies, history, or a related field with a demonstrated passion for historical preservation and family history.
2. Exceptional attention to detail and organizational skills.
3. Effective communication and collaboration skills for working with on-site and remote teams.
4. Technical proficiency with Microsoft Office, especially Excel.",not sure,
Contributing Writer,2025-02-25,https://jobright.ai/jobs/info/67be65dd679ef63a0d7ec84e?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,GAMURS Group,11-50,eSports,$15-$150 /yr,"1. Excellent English language writing skills.
2. Eagerness to learn and incorporate feedback.
3. Must be a self-starter who can complete pieces in a timely manner and pitch trending ideas.
4. A resume.
5. A cover letter.
...",not sure,
Activities Assistant,2025-02-25,https://jobright.ai/jobs/info/67be7229f1c3178fdacaea0d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Amboy, IL","Equity LifeStyle Properties, Inc.",5001-10000,"Communities,Property Management",$0-$0 /yr,"1. High school diploma or the equivalent experience.
2. One to three years of experience in customer service and exceptional customer service skills.
3. Strong organizational, coordination and scheduling skills and meticulous attention to detail.
4. Ability to manage multiple projects simultaneously and prioritize based on customer needs.
5. Valid driver’s license, good driving record and current auto insurance.",not sure,
Tailor,2025-02-25,https://jobright.ai/jobs/info/67be66e9445bdf698182c5ce?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Zegna,5001-10000,"Fashion,Textiles",$35-$40 /hr,"1. Tailor skills and knowledge; fitting experience is necessary.
2. Excellent technical tailoring skills
3. Accuracy, attention to detail, reliability
4. Resolution-oriented mindset
5. Strong communication skills
...",not sure,
Deli Production Team Member,2025-02-25,https://jobright.ai/jobs/info/67be969a7b0101820009823a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Big Spring, TX
Odessa, TX
Alexandria, MN
Junction, TX
Jeffersonville, OH
West Memphis, AR
Fargo, ND
Salina, KS
Lebanon, OH
Franklin, KY
Orla, TX
Evanston, WY
Millersport, OH
Rawlins, WY",Pilot Flying J,10000+,"Oil and Gas,Travel",$12-$17 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Production Associate II,2025-02-25,https://jobright.ai/jobs/info/67b66181858a8af6f369eea8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"DeWitt, IA","Latham, The Pool Company",1001-5000,"Chemical,Manufacturing",$24-$25 /hr,"1. Must be able to work with a team and be a team player.
2. Ability to multitask.
3. Ability to stand for prolonged times as well as frequent bending, reaching, stooping, overhead work and lifting up to forty (40) pounds.
4. Must be able to work overtime, including some weekends.
5. Ability to work in a safe manner utilizing PPE as required.",no,
"Temporary Staff Writer, The Dodo",2025-02-25,https://jobright.ai/jobs/info/67be78f9ac04acdcaae0a9a6?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Vox Media,1001-5000,"Advertising,Audio",$70K-$74K /yr,"1. Write entertaining, heartwarming, highly shareable stories for animal lovers that reinforce The Dodo as the ultimate destination for people who love pets.
2. Find and pitch the best animal stories from around the world.
3. Own all aspects of article production — including pitching, interviewing sources, researching, writing and packaging for various social platforms.
4. Ensure your pieces drive significant site traffic through social distribution and SEO, via constant performance optimization and adhering to best practices.
5. Support the social team with daily photo story sourcing.
...",not sure,
Junior Video Editor,2025-02-25,https://jobright.ai/jobs/info/67be969a7b010182000982e9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,NYC Metro Area,Condé Nast,1001-5000,"Media and Entertainment,Mobile Apps",$75K-$85K /yr,"1. 1-3 years of editing or assistant editing experience in a post-production facility
2. Experience with Adobe Creative Suite required
3. Comprehensive understanding of media codecs, aspect ratios, bit rates, compression, and finishing processes (color/mix prep/conform, QC, delivery)
4. Familiarity with post-production processes, workflows, and best practices
5. Ability to multitask in a busy environment, stay organized, and hit deadlines
...",not sure,
Activities Assistant,2025-02-25,https://jobright.ai/jobs/info/67be9d80933a00b7d4bca727?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Frederick, MD",Country Meadows Retirement Communities,1001-5000,"Assisted Living,Communities",$16-$20.50 /hr,"1. High School diploma or GED
2. Leadership style that is energetic, personable, positive, enthusiastic, creative and imaginative
3. Ability to communicate intentions and directions to residents and co-workers. Be an active listener/empathetic
4. Strong motivational skills to positively influence resident participation
5. Valid driver’s license with no major violations in the past three years
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - $15/Hour,2025-02-25,https://jobright.ai/jobs/info/67be4e847f9051405a06545c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ada, OK",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Installation Specialist - Drapes, Blinds, and Artwork",2025-02-25,https://jobright.ai/jobs/info/67be5eb8991f3b689d9a5216?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Omaha, NE",Lee Douglas Interiors,11-50,"Commercial,Interior Design",$19-$22 /hr,"1. High school diploma
2. Proven experience with installation, specifically drapes, blinds, and artwork.
3. Strong knowledge of installation techniques, materials, and tools.
4. Excellent problem-solving and communication skills.
5. Ability to work independently and as part of a team.
...",not sure,
ASFC Birthday Party Host,2025-02-25,https://jobright.ai/jobs/info/67be41e53dc4fea871f7a80c?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Glen Ellyn, IL",Glen Ellyn Park District,11-50,"Events,Government",$15-$15 /hr,"1. Enthusiastic and outgoing personality with a genuine passion for creating positive experiences.
2. Experience working with children, such as coaching, teaching, or childcare.
3. Excellent communication and interpersonal skills.
4. Ability to adapt and think on your feet in a fast-paced environment.
5. Detail-oriented and highly organized.
...",no,
