Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
NEWS PRODUCER (PRIMARY) - WEEK,2025-04-07,https://jobright.ai/jobs/info/67f45cbe2539ec7fce48255e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"East Peoria, IL",Gray Media,5001-10000,"Broadcasting,Digital Media",$18.91-$20.36 /hr,"1. Some newscast-producing experience, such as at a college level, is required.
2. This is a great opportunity for a college student about to transition into their first full-time journalism job with an opportunity for growth and advancement.",not sure,
Production Associates,2025-04-07,https://jobright.ai/jobs/info/67f42b56f91bff1511050cd7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brownstown, MI",WestRock Company,10000+,"Commercial,Manufacturing",$21.48-$26.06 /hr,"1. Ability to operate various manufacturing equipment
2. Follow specific directions
3. Operate power hand tools
4. Maintain a clean work environment
5. Ability to read a tape measure
...",not sure,
"Associate or Senior Editor (neurological disorders & epidemiology), Nature Communications",2025-04-07,https://jobright.ai/jobs/info/67f428ada1bd78b94b3d4222?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Washington DC
Philadelphia
New York
Jersey City",Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. A PhD (or equivalent) in a field related to neurological disorders and/or clinical research and epidemiology.
2. A thorough understanding of recent trends and developments in the field is essential.
3. A passion for science and a thirst to learn more, with the ability to demonstrate the breadth of your interest in scientific research, both within and beyond your speciality.
4. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
"Booker, Kudlow",2025-04-07,https://jobright.ai/jobs/info/67f42cd4a04ecc6dea1a6ade?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox Business Network,251-500,"Finance,News",$67000-$81000 /yr,"1. Strong knowledge of business news, politics, and current events
2. Familiarity with popular commentators & opinion makers
3. Ability to establish/build positive relationships with guests and high-profile politicians
4. Ability to maintain those relationships when bookings need to be canceled or rescheduled
5. Willingness to see the big picture, and put the show's best interests above all else
...",not sure,
Editorial Administrator,2025-04-07,https://jobright.ai/jobs/info/67f42824b99a6af0960b8ee8?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Cheyenne, WY
Little Rock, AR
Santa Fe, NM
Tallahassee, FL
Honolulu, HI
Columbus, OH
Montgomery, AL
Juneau, AK
Pierre, SD
Oklahoma City, OK
Lansing, MI
Sacramento, CA
Denver, CO
Hartford, CT
Annapolis, MD
Salt Lake City, UT
Jefferson City, MO
Albany, NY
Columbia, SC
Helena, MT
Madison, WI
St Paul, MN
Boston, MA
Austin, TX
United States
Washington, DC
Richmond, VA
Bismarck, ND
Raleigh, NC
Trenton, NJ
Springfield, IL
Dover, DE
Des Moines, IA
Concord, NH
Montpelier, VT
Jackson, MS
Olympia, WA
Salem, OR
Baton Rouge, LA
Providence, RI
Harrisburg, PA
Boise, ID
Frankfort, KY
Lincoln, NE
Topeka, KS
Augusta, ME
Carson City, NV
Indianapolis, IN
Phoenix, AZ
Charleston, WV
Nashville, TN
Atlanta, GA",Pearson,10000+,"Books,Digital Media",$45000-$45000 /yr,"1. Bachelor’s degree in English, Business, Journalism, Marketing, or Communications required OR equivalent combination of education and experience required.
2. Experience and proficiency with standard Microsoft Office Applications (i.e., Word, Excel).
3. Experience and familiarity with Microsoft PowerPoint and Adobe Acrobat Professional, Generative AI, and app-based project management systems (i.e., Smartsheet).
4. Strong attention to detail.
5. Strong Computer skills.
...",not sure,
Custom Framer,2025-04-07,https://jobright.ai/jobs/info/67f42535a5a474d1131bc7cd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Scottsdale, AZ
Elk Grove, CA
Westminster, CO
Madison, WI
Grapevine, TX
Abingdon, MD
Ballwin, MO",Hobby Lobby,10000+,Retail,$19.25-$20.25 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Custom Framer,2025-04-07,https://jobright.ai/jobs/info/67f42535a5a474d1131bc9af?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Mooresville, NC
Fairfax, VA
Walker, MI
Gastonia, NC
Novi, MI
Mount Dora, FL
Great Falls, MT
Wooster, OH
Saginaw, MI
Hanover, PA
Tulsa, OK
Lancaster, PA
Wausau, WI
Las Vegas, NV
Visalia, CA
Lima, OH
Round Lake Beach, IL
Daphne, AL
Delray Beach, FL
Midwest City, OK
Tyler, TX
Macon, GA
Twin Falls, ID
Findlay, OH
Mentor, OH
Plano, TX
Lebanon, PA
Tullahoma, TN
Fort Worth, TX
Colorado Springs, CO
Athens, GA
Omaha, NE
Lake Mary, FL
Searcy, AR
Frisco, TX",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Event Coordniator,2025-04-07,https://jobright.ai/jobs/info/67f40eb2af1a7037a43dfc5d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Store - 235 Ridgedale Ave,Michaels Stores,501-1000,Education,$15.49-$17.90 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards.
5. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
...",not sure,
Animator - Temp | Unannounced Game,2025-04-07,https://jobright.ai/jobs/info/67f3ee907f4521e4bc553da6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Irvine - Blizzard - Blizzard Way,King,251-500,"Android,Digital Entertainment",$29.81-$55.14 /hr,"1. Strong understanding of the principles of animation and body mechanics
2. Experience animating characters and creatures in Maya (or equivalent 3D programs)
3. Experience with Unreal Engine
4. Strong understanding of human and creature anatomy and a keen eye toward creatively representing their movements in believable ways
5. Experience with creating animation blend trees; previous experience with node-based animation editors",not sure,
Cheese/Salumi Artisan,2025-04-07,https://jobright.ai/jobs/info/67f3f6d711f2719302bec933?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Eataly,5001-10000,Restaurants,$18-$21 /hr,"1. Excellent communication skills
2. Basic math skills
3. Basic knife skills
4. Availability to work a flexible schedule including weekends
5. Ability to lift up to 50 pounds
...",not sure,
Trending sports reporter,2025-04-07,https://jobright.ai/jobs/info/67f3edea460fc2d40f03daf6?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Peoria, IL",Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$47000-$47000 /yr,"1. Bachelor's in communications, journalism or an equivalent combination of education and experience.
2. Strong command of grammar and AP style
3. Quickly produces content that is clean and accurate, with a strong use of Search Engine Optimization (SEO)
4. Understands reporting ethics and sourcing.
5. Passionate and enthusiastic about content that will work well with audiences on social platforms.
...",not sure,
AI-Assisted Reporter,2025-04-07,https://jobright.ai/jobs/info/67f17fe3ab95e873e94bd1b8?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$14-$33 /hr,"1. Some degree of journalism experience (internships considered).
2. Bachelor’s degree in journalism, communications or equivalent field. Equivalent work experience welcomed.
3. Strong understanding of journalistic principles and practices.
4. Excellent working knowledge of relevant media law and adherence to the Editors’ Code of Conduct are vital to fulfilling the functions of the role.
5. Creativity and innovation, with a willingness to experiment with new approaches and techniques.
...",not sure,
Studio Coordinator,2025-04-07,https://jobright.ai/jobs/info/67f3df6f649732861f4e9322?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",KITH,101-250,"E-Commerce,Fashion",$50000-$55000 /yr,"1. 1-3 years of experience working in a photography studio, ideally within the fashion or creative industries.
2. Strong understanding of photography equipment and lighting setups.
3. Exceptional organizational and multitasking skills.
4. Ability to troubleshoot and resolve technical issues quickly and effectively.
5. Strong interpersonal skills and the ability to collaborate with diverse teams.
...",not sure,
POOL: Life Drawing Model,2025-04-07,https://jobright.ai/jobs/info/67f3c6eb3d30e6d5a9167760?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lawrence, KS",The University of Kansas,251-500,"Consulting,Health Care",$20-$20 /hr,"1. Must be at least 18 years old.
2. Ability to hold poses for extended periods of time.
3. Stamina and flexibility.
4. Respect for the classroom and the importance and discipline of drawing the human form.
5. High School diploma or GED equivalency.",not sure,
"Park City Ski Patrol Hiring Clinic - March 18th & March 23rd, 2025 - Winter 2025 / 2026",2025-04-07,https://jobright.ai/jobs/info/67f3c6eb3d30e6d5a916783c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Park City, UT",Vail Resorts,10000+,"Leisure,Travel",$22.89-$25.51 /hr,"1. Attend Patrol hiring clinic on March 18th or March 23rd
2. Applicants may use alpine skis, or tele skis
3. Medical Certification required by October 2025
4. Must be an expert level skier
5. Must be able to work in inclement weather in a high alpine environment
...",not sure,
Advanced Golf Maintenance - Housing Available,2025-04-07,https://jobright.ai/jobs/info/67f3c6eb3d30e6d5a9167bed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beaver Creek Village, CO",Vail Resorts,10000+,"Leisure,Travel",$22-$24 /hr,"1. Must be able to perform physical labor
2. Must be able to lift up to 50 lbs.
3. Must be able to work in adverse weather and temperature conditions (snow, wind, rain, warm and cold)
4. Attendance and punctuality are essential to this position. Shifts may start as early as 5:00am.",not sure,
"Associate or Senior Editor, Nature Communications (optics/photonics)",2025-04-06,https://jobright.ai/jobs/info/67f350c376886b52ea23334f?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, United States
Jersey City, NJ
Philadelphia County, PA",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$91000 /yr,"1. A PhD (or equivalent) in optics and photonics. This could include but is not limited to optical and photonic materials, metamaterials, nanophotonics, integrated photonics, optomechanics, optoacoustics, plasmonics, or polaritonics.
2. A thorough understanding of the fundamentals of the subject is essential.
3. A passion for science and a thirst to learn more.
4. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your speciality and across the wider field of both fundamental and applied optics and photonics for a range of energy, metrology, information technology, telecommunications, spectroscopy, security, and healthcare applications.
5. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
...",not sure,
"Associate or Senior Editor, Nature Communications (optics/photonics)",2025-04-06,https://jobright.ai/jobs/info/67f344a484151704d8b2c0fd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Philadelphia
Washington DC
Jersey City
New York",Springer Nature,5001-10000,"Education,Publishing",$80000-$91000 /yr,"1. A PhD (or equivalent) in optics and photonics. This could include but is not limited to optical and photonic materials, metamaterials, nanophotonics, integrated photonics, optomechanics, optoacoustics, plasmonics, or polaritonics.
2. A thorough understanding of the fundamentals of the subject is essential.
3. A passion for science and a thirst to learn more.
4. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your speciality and across the wider field of both fundamental and applied optics and photonics for a range of energy, metrology, information technology, telecommunications, spectroscopy, security, and healthcare applications.
5. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
...",not sure,
Deli Production Team Member,2025-04-06,https://jobright.ai/jobs/info/67f3095507eb8ae8cc9440fb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Harrisburg, PA
Carlisle, PA
Whiteland, IN
Lebanon, TN
Jackson, GA
Hebron, IN
Austinburg, OH
Simpsonville, KY
Gillette, WY
Davenport, IA
Shelbyville, IN",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.95-$16.95 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-04-06,https://jobright.ai/jobs/info/67f30e7171894785b9b44c5e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Port Wentworth, GA
McCalla, AL
Piedmont, SC
Knoxville, TN
Amarillo, TX
Tulsa, OK
Glendale, KY
Niota, TN
Brookville, PA
Marion, IN
Oklahoma City, OK
New Haven, IN",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.54-$16.08 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Apprentice Jeweler - Signet Jewelers - The Shoppes at Chino Hills - Santa Ana, CA",2025-04-06,https://jobright.ai/jobs/info/668c86afbe2c6384db57e3ef?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chino Hills, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Tuttle Crossing - Dublin, OH",2025-04-06,https://jobright.ai/jobs/info/66744e78ae3176a277e59522?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dublin, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
On Air Personality (Pipeline),2025-04-06,https://jobright.ai/jobs/info/67f3480c1f3ad0dfa450c340?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Los Angeles, CA
Baltimore, MD
Dallas, TX
San Francisco, CA
Philadelphia, PA
Chicago, IL
Atlanta, GA
New York, NY","Audacy, Inc.",5001-10000,,$60K-$125K /yr,"1. Must be an excellent communicator with strong creative skills
2. Must have solid production skills and a strong working knowledge of studio audio equipment necessary for on-air and production execution, including on-air digital systems such as Audio Vault and RCS Master Control
3. Knowledge of the format and audience required
4. Excellent on-air voice with demonstrated track record required
5. A valid driver's license, satisfactory completion of a motor vehicle record check, and if the position requires use of the applicant's own vehicle, proof of insurance is required",not sure,
Wardrobe Personnel - Temporary,2025-04-06,https://jobright.ai/jobs/info/67050c742ca7900a96f436cb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Princeton, NJ",Princeton University,1001-5000,"Alumni,Education",$22.50-$22.50 /hr,"1. 1-3 years of professional theater experience; academic experience is a plus.
2. Familiarity with hand sewing and machine sewing methods.
3. Must be comfortable working a fast-paced production schedule and maintaining a flexible attitude towards evolving academic production needs.",not sure,
Hair Stylist,2025-04-06,https://jobright.ai/jobs/info/67505d2855e2fe78a228c44d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mount Pleasant, MI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$30 /hr,"1. A valid MI cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-06,https://jobright.ai/jobs/info/66b648aa738b1cded17666b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Springfield, IL
Glen Carbon, IL
Colorado Springs, CO
Champaign, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$37 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-04-06,https://jobright.ai/jobs/info/672b4a63abe149880bd2d728?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Sulphur, LA
Lake Charles, LA
Mandeville, LA
D'Iberville, MS
Denham Springs, LA
Satellite Beach, FL
Prairieville, LA
Greenwell Springs, LA
Alexandria, LA
Baton Rouge, LA
Covington, LA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$28 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule to include weekend rotations
3. Exceptional customer service and interpersonal communication skills
4. Works well alongside other enthusiastic team members
5. Enjoys working in a fast-paced salon environment
...",not sure,
Music Central Assistant - Nashville,2025-04-06,https://jobright.ai/jobs/info/67f252743de4ae8dad0967ba?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Nashville Metro
Nashville, TN",Endeavor,10000+,"Content,Media and Entertainment",$21-$21 /hr,"1. Completing a multi-week training program resulting in mastery of WME booking admin and system skills
2. Entering promoter offers into WME booking systems
3. Collecting ticket counts for WME client roster
4. Reviewing show contracts
5. Completing department and ad-hoc projects
...",not sure,
Hair Stylist,2025-04-06,https://jobright.ai/jobs/info/664f427cad2d60bfd323276f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lexington, KY
Palm Harbor, FL
Tinley Park, IL
Prescott, AZ
Naperville, IL
Homer Glen, IL
Port St Lucie, FL
Monument, CO
Montgomery, IL
Pompano Beach, FL
Hollywood, FL
North Ogden, UT
Downers Grove, IL
Gainesville, FL
Clearfield, UT
Denver, CO
Livermore, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$35 /hr,"1. A valid KY cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-06,https://jobright.ai/jobs/info/6695a3861b8cfc1943fa9bb3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Spokane Valley, WA
Grand Rapids, MI
Spokane, WA
Boise, ID
Gallatin, TN
Farmington, UT
Janesville, WI
Hayden, ID
Post Falls, ID",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$30 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/66940c68cb326b57f9cecd14?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fort Wayne, IN
Virginia Beach, VA
Chesapeake, VA
Indianapolis, IN
Columbus, OH
Fishers, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$11-$31 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/66959ec7dad8e1c87cfdb9ce?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Victoria, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$13-$18 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/66af6de8b37c3dae4ece2395?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Goose Creek, SC
Charleston, SC",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$26 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-04-05,https://jobright.ai/jobs/info/66db8cca2783adc706000dc1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cypress, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$38 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/6677c1bd2b6ed5133f4432dc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$18 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedicated to exceptional customer service
3. Ability to build a large client base
4. Reliable, flexible, motivated, and responsible",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/6676b3aca2f49d4e236dc8cc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Nixa, MO
Ozark, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$35 /hr,"1. A valid MO cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/66e6dd104d92e042a0b43e50?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Deer Park, TX
Chester, VA
Baytown, TX
Humble, TX
South Charleston, WV
Morgantown, WV
Triadelphia, WV
Vienna, WV
Richmond, VA
Mechanicsville, VA
The Woodlands, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$40 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/6676cf0d131cc9dd67df2abb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Corpus Christi, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$21-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-04-05,https://jobright.ai/jobs/info/66dc39a960553cdf73810ca6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Jeffersonville, IN
American Fork, UT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$21-$31 /hr,"1. A valid IN cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
