Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Detailer-1,2025-03-01,https://jobright.ai/jobs/info/67c3086d030bfee92304d2ea?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Boyertown, PA
Berlin, NJ
Murfreesboro, TN",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. High school diploma or equivalent
2. Valid Driver's License and acceptable driving record
3. Attention to detail a must
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Prolonged periods of standing, stooping, crawling, and bending
...",not sure,
Detailer-2,2025-03-01,https://jobright.ai/jobs/info/67c2ea8dba157fc7b75e5e4c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Boyertown, PA
Berlin, NJ",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. High school diploma or equivalent
2. Valid Driver's License and acceptable driving record
3. Attention to detail a must
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Prolonged periods of standing, stooping, crawling, and bending
...",not sure,
"Newsletter Writer/Associate Reporter, Yahoo Finance",2025-02-28,https://jobright.ai/jobs/info/67c2969efae6c7ddb9d389ef?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Yahoo,5001-10000,"Email,Internet",$46K-$97K /yr,"1. 6 months to 3 years reporting experience, preferably in business news.
2. Solid knowledge of financial markets, investing concepts, public company leaders and passion for the field of business news reporting.
3. The ability to produce numerous stories competitively and accurately each day.
4. The ability to write clearly and utilize Yahoo Finance’s many datasets in your reporting.
5. A network of sources and an appetite to grow it each day.
...",not sure,
Production Associate - Garment Hanger/Inspector - Up To $19/Hour,2025-02-28,https://jobright.ai/jobs/info/67c26d1fbc4cbd4c7c9b7043?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Memphis, TN
Olathe, KS",Cintas,10000+,"Compliance,Manufacturing",$19-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Administrative Apprentice, Orchestra",2025-02-28,https://jobright.ai/jobs/info/67c28efe22ca75d52d2f08fb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",The Juilliard School,101-250,"Education,Music","$17.39-$27,824 /hr","1. Bachelor’s Degree, or related professional experience and transferable skills, or a combination of both.
2. Background in music performance, education, or artistic administration.
3. Knowledge of orchestral repertoire.
4. Ability to work a flexible schedule, including nights and weekends as required.
5. Excellent written and verbal communication, organizational skills.
...",not sure,
Creative Services - Assistant,2025-02-28,https://jobright.ai/jobs/info/67c286f24652d6f121b28023?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Creative Artists Agency,1001-5000,"Association,Brand Marketing",$20-$22 /hr,"1. One year of professional experience working in a fast-paced creative and/or production environment
2. Friendly, professional, enthusiastic personality with an understanding and appreciation of client service, and a passion for problem solving
3. Superior scheduling, tracking, and follow-up skills
4. Excellent communication skills including the ability to articulate creative concepts and rationale, and to work fluidly with creative professionals
5. Hard-working, 'can-do' attitude
...",not sure,
"Editor, Newsletters",2025-02-28,https://jobright.ai/jobs/info/67c27ecc9bc450fa308b7fcf?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
Des Moines, IA
USA",Dotdash Meredith,1001-5000,"Advertising,Digital Media",$25-$25 /hr,"1. Bachelor’s degree in Marketing, Journalism, Communications or equivalent training and/or experience
2. Fundamental understanding of the web, user-generated content tools and social media
3. Good critical thinking, analytical, and problem-solving skills are necessary
4. Must possess an understanding of basic Excel and/or Google Sheets functionality
5. An interest in emerging trends within the email and/or social industry
...",no,
Grounds Crew Member - Seasonal,2025-02-28,https://jobright.ai/jobs/info/67c26387f9278ff2fa739b14?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Racine, WI",Racine Country Club,51-100,"Events,Recreation",$16-$23 /hr,"1. Ability to lift heavy objects and operate groundskeeping equipment
2. Ability to work outdoors in various weather conditions
3. Strong attention to detail and the ability to follow instructions
4. Reliable and punctual, with a strong work ethic
5. Excellent team player with a positive attitude
...",not sure,
Custom Framer,2025-02-28,https://jobright.ai/jobs/info/67c2511f8843b056d4f5912c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Capitol Heights, MD
Sandy, UT
Montgomery, AL
Maple Grove, MN
Little Rock, AR
Brenham, TX
Salina, KS
Lewisville, TX
Naples, FL
Greeley, CO
Queensbury, NY
Opelika, AL
Austell, GA
American Fork, UT
North Myrtle Beach, SC
Killeen, TX",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Detailer - full time,2025-02-28,https://jobright.ai/jobs/info/67c26387f9278ff2fa739c76?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Clifton Park, NY",Bass Pro Shops,10000+,"E-Commerce,Hunting",$16-$22 /hr,"1. High School education or equivalent experience
2. Ability to complete simple math calculation
3. Ability to communicate in a friendly and professional manner to our customers and fellow outfitters
4. Maintain required criteria to operate company vehicles and equipment safely
5. Ability to operate a Fork Lift and tractor
...",not sure,
Deli Production Team Member,2025-02-28,https://jobright.ai/jobs/info/67c25c22d2661494a617d5b2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Moss Point, MS
Dothan, AL
Laredo, TX
Holladay, TN
Paducah, KY
Ardmore, OK
Mount Airy, NC
Huntsville, TX",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$15 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Production Coordinator, Experiential",2025-02-28,https://jobright.ai/jobs/info/67c253108843b056d4f59980?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Game Seven Agency,11-50,"Advertising,Events",$65K-$70K /yr,"1. 1-3 years of relevant work experience in production coordination or a related role either within an agency environment or for a brand.
2. Strong organizational and multitasking skills are crucial for managing various aspects of production simultaneously.
3. Experience working with creative, digital, event, and project management teams.
4. Excellent communication skills, both written and verbal, are essential for interacting with team members, clients, vendors, and other stakeholders.
5. Ability to identify issues and proactively find solutions.
...",not sure,
Seasonal Assistant Golf Professional,2025-02-28,https://jobright.ai/jobs/info/67c23a5ce06655c3d33a6fe5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"One Park Circle, Westfield Center, OH, 44251-5001, US",Westfield Insurance,1001-5000,,$20-$20 /hr,"1. Assisting in the day-to-day golf operations at the company's Country Club
2. Building skills and experience associated with a career as a Golf Professional
3. Working under close supervision of the Golf Professional
4. Performing daily responsibilities which include golfer registration and point of sale operations in the golf shop
5. Assisting with the execution and development of Events and Golf Association programs
...",not sure,
"Newsletter Writer/Associate Reporter, Yahoo Finance",2025-02-28,https://jobright.ai/jobs/info/67c2390f5961125169446767?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,United States of America,Yahoo,5001-10000,"Email,Internet",$46500-$96875 /yr,"1. 6 months to 3 years reporting experience, preferably in business news.
2. Solid knowledge of financial markets, investing concepts, public company leaders and passion for the field of business news reporting.
3. The ability to produce numerous stories competitively and accurately each day.
4. The ability to write clearly and utilize Yahoo Finance’s many datasets in your reporting.
5. A network of sources and an appetite to grow it each day.
...",not sure,
Reader Writer,2025-02-28,https://jobright.ai/jobs/info/67c303ff231286724402ce65?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Central New Mexico, Albuquerque, NM",San Juan College,,"Education,Higher Education",$15-$15 /hr,1. High School diploma or GED equivalent,no,
"Researcher, Assignment Desk (Staff with End Date)",2025-02-28,https://jobright.ai/jobs/info/67c23671695f970b797476d4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$50K-$58K /yr,"1. Bachelor’s degree in Journalism or a related field
2. Minimum one-year professional network news experience, either with a program, bureau or assignment
3. Must be willing and able to work flexible and overtime hours including weekends, holidays and overnights, under tight deadline pressure, occasionally with little or no warning (e.g. breaking news).
4. Must be willing to work in Washington DC",not sure,
Digital Editor,2025-02-28,https://jobright.ai/jobs/info/67c23671695f970b79747725?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Englewood Cliffs, NJ",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$60K-$80K /yr,"1. Bachelor’s degree, preferably in journalism, political science, English or equivalent experience
2. Ability to speak, read and write in both Spanish and English required
3. Minimum 1 year of experience as an editor, writer or producer at a major news organization that creates content under tight deadlines.
4. This position will work overnight, east coast-based hours.
5. Experience working with a robust content management system.
...",not sure,
"Archival Content Prep Specialist- Orem, UT",2025-02-28,https://jobright.ai/jobs/info/67a559c69bed771cbbd93cef?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Orem, UT
Orem,  UT",Ancestry,1001-5000,"E-Commerce,Family",$17-$17 /hr,"1. Experience working with archival documents
2. Detail-oriented and able to carefully check digitized images against actual historic content to ensure accuracy
3. Ability to unbind bound volumes according to rules and standards
4. Organize data as needed, both physical and digital, which may include the use of spreadsheets
5. Accurate reporting of the work done
...",not sure,
"Editor, Newsletters",2025-02-28,https://jobright.ai/jobs/info/67c2511f8843b056d4f595ac?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Des Moines, IA",Dotdash,251-500,"Advertising,Communities",$25-$25 /hr,"1. Bachelor’s degree in Marketing, Journalism, Communications or equivalent training and/or experience.
2. Fundamental understanding of the web, user-generated content tools and social media.
3. Good critical thinking, analytical, and problem-solving skills are necessary.
4. Must possess an understanding of basic Excel and/or Google Sheets functionality.
5. An interest in emerging trends within the email and/or social industry.
...",no,
Production Associate - Garment Hanger/Inspector - 2nd Shift - Up To $21.25/Hour,2025-02-28,https://jobright.ai/jobs/info/67c24110a589e6254029f042?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Evansville, IN",Cintas,10000+,"Compliance,Manufacturing",$21.25-$21.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-02-28,https://jobright.ai/jobs/info/67c24110a589e6254029f00f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Romeoville, IL",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
AI-Assisted Reporter,2025-02-28,https://jobright.ai/jobs/info/67c28efe22ca75d52d2f0c11?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$14-$33 /hr,"1. Some degree of journalism experience (internships considered)
2. Bachelor’s degree in journalism, communications or equivalent field. Equivalent work experience welcomed.
3. Strong understanding of journalistic principles and practices
4. Excellent working knowledge of relevant media law and adherence to the Editors’ Code of Conduct are vital to fulfilling the functions of the role.
5. Creativity and innovation, with a willingness to experiment with new approaches and techniques.
...",not sure,
Music Central Assistant - Nashville,2025-02-28,https://jobright.ai/jobs/info/6785419e837330522308226f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Endeavor,10000+,"Content,Media and Entertainment",$21-$21 /hr,"1. Completing a multi-week training program resulting in mastery of WME booking admin and system skills
2. Entering promoter offers into WME booking systems
3. Collecting ticket counts for WME client roster
4. Reviewing show contracts
5. Completing department and ad-hoc projects
...",not sure,
Spanish Connect Reporter,2025-02-28,https://jobright.ai/jobs/info/67b9bef5db9b02f63f7df45d?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$12-$29 /hr,"1. Bachelor’s or master’s degree in journalism or related field.
2. Expert at using social media platforms; including but not limited to Facebook, X, Instagram, TikTok, Reddit and Bluesky.
3. Command of concise writing in Spanish and English, spelling, grammar, and AP style.
4. Good fact-checking and reporting skills.
5. Well-organized, detail-oriented and flexible. Ability to multi-task in a fast-paced environment.
...",not sure,
Production Associate - Garment Fulfillment Associate - Temporary,2025-02-28,https://jobright.ai/jobs/info/67c220dbe0cb2bfb93bb1a42?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hayward, CA",Cintas,10000+,"Compliance,Manufacturing",$18-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Autos Connect Reporter,2025-02-28,https://jobright.ai/jobs/info/67b89b477189a672427651be?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$16-$38 /hr,"1. Bachelor’s or master’s degree in journalism or related field.
2. Expert at using social media platforms; including but not limited to Facebook, X, Instagram, TikTok, Reddit and Bluesky.
3. Command of concise writing, spelling, grammar, and AP style.
4. Good fact-checking and reporting skills.
5. Well-organized, detail-oriented and flexible. Ability to multi-task in a fast-paced environment.
...",not sure,
Outside Golf Operations,2025-02-28,https://jobright.ai/jobs/info/67c25a5ad2661494a617d241?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Racine, WI",Racine Country Club,51-100,"Events,Recreation",$11-$15 /hr,"1. Must have a valid driver's license.
2. Excellent customer service skills.
3. Ability to multitask and prioritize responsibilities in a fast-paced environment.
4. Strong attention to detail and organizational skills.
5. Ability to work early morning shifts, nights, and weekends.
...",not sure,
Production/Administrative Assistant,2025-02-28,https://jobright.ai/jobs/info/6787aa2f547cc419145a9362?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",Fox News Media,1001-5000,Broadcasting,$15-$25 /hr,"1. 1-2 years of experience in news, TV, or digital media
2. A strong interest in news and knowledge of politics and current events
3. Strong writing and editing skills and knowledge of social media platforms
4. Experience with social media analytics
5. A highly-organized and detail-oriented nature with the ability to work under pressure and meet deadlines
...",not sure,
ON CALL THEATER TECH,2025-02-28,https://jobright.ai/jobs/info/67c21d7ee311e8ac0200979f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New London, CT",Connecticut College,501-1000,,$20.48-$20.48 /hr,"1. Assist w/ staging, lighting, sound, rigging, sets.
2. Must lift 50 lbs.
3. Climb ladders.
4. Flexible schedule.
5. Nights/weekends.",not sure,
"Apprentice Jeweler - Signet Jewelers - Renaissance Center at Southpoint - Durham, NC",2025-02-28,https://jobright.ai/jobs/info/66732e8aa5eb8f08e4074141?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Durham, NC",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Custom Framer,2025-02-28,https://jobright.ai/jobs/info/67bf63bbbf38b04fbe01258a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Norfolk, NE
Exton, PA
Garden City, NY
Machesney Park, IL
San Antonio, TX
Arnold, MO
Lake Worth, TX
Prosper, TX
Anaheim, CA",Hobby Lobby,10000+,Retail,$19-$20 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Multi-Skilled Journalist,2025-02-28,https://jobright.ai/jobs/info/67c1fa9820bdfab5b0ad6535?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Davenport, IA
WQAD-TV Davenport",TEGNA,5001-10000,"Advertising,Broadcasting",$20-$20 /hr,"1. Bachelor's Degree or equivalent years of experience
2. Must possess solid news judgment, display strong communication skills, creativity, and ethical decision-making skills.
3. Strong writing skills, production skills and tease writing abilities.
4. Must be organized with the ability to work under constant deadlines.
5. Must be able to calmly handle live breaking news situations and changing events.
...",not sure,
Art Receiver / Art Framer,2025-02-28,https://jobright.ai/jobs/info/67c2d1c083071f7a68299fef?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stanton, KY",Framebridge,251-500,"E-Commerce,Home Decor",$16-$16 /hr,"1. Excellent communication skills with the ability to effectively convey information.
2. Proficient in computer literacy, including basic software applications.
3. Proficient reading comprehension
4. Ability to effectively use a tape measure and other tools for accurate measurements and assembly.
5. Ability to identify color and shade differences with a keen eye
...",not sure,
Full time Lynnwood Golf Course Grounds Maintenance Crew - $22+ DOE plus Golf Discounts,2025-02-28,https://jobright.ai/jobs/info/667dfff9ab9b33e061703eb9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lynnwood, WA",Troon,10000+,"Golf,Hospitality",$22-$25 /hr,1. 1 year Golf Course Maintenance or 2 plus years landscaping,not sure,
"Apprentice Jeweler - Signet Jewelers - Rim - San Antonio, TX",2025-02-28,https://jobright.ai/jobs/info/667440ddbd65a761bf019617?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Experienced Tarot Readers & Psychics - Work at Home in US & CANADA,2025-02-28,https://jobright.ai/jobs/info/67c1f3b71b295cc66bb24c14?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Los Angeles, CA",The Psychics Connection Inc,,,$0.30-$0.30 /yr,"1. Proven experience in psychic reading, tarot reading, or similar fields
2. Strong communication and interpersonal abilities
3. Capability to connect with clients and provide insightful guidance
4. Proficient in using phone and online chat tools
5. Dependable and committed work ethic
...",not sure,
"Bench Jeweler - Signet Jewelers - Lincoln Plaza Shopping Center - Seattle, WA",2025-02-28,https://jobright.ai/jobs/info/658d75a51999b3a0bc7c0386?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tacoma, WA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20-$28 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Costume Shop Specialist/Seamstress,2025-02-28,https://jobright.ai/jobs/info/67c1d9acc8306f9c0fd44bc0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$14.50-$14.50 /hr,"1. Demonstrated experience in costume craftwork
2. Ability to perform minor alterations
3. Assist with all aspects of costume care and production
4. Assist in day to day operation of show and park costume area including deliveries, pick-ups, trouble shooting, and communication
5. Write and update checklists, laundry sheets, and size chart logs
...",not sure,
*2025*Entertainment Costume Character,2025-02-28,https://jobright.ai/jobs/info/67c1d9acc8306f9c0fd44bb7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Doswell, VA",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$13-$13 /hr,"1. Must be 4'8"" to 5'2"" in height.
2. A genuine interest in making people feel welcome using a positive nature.
3. Keen to be a part of something you believe in, providing fun while having fun at work.
4. Openness to learn, grow and develop skills.
5. Available weekdays, weekends, evenings, and holidays.",not sure,
Detailer - Lexus of Greenwood Village,2025-02-28,https://jobright.ai/jobs/info/6795a484a45ce8947c3d575e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greenwood Village, CO",Holman,1001-5000,"Automotive,Sales Automation",$19-$25 /hr,,not sure,
Livestream Shopping Host and Social Video Creator,2025-02-28,https://jobright.ai/jobs/info/6787f9f981519f78c2cd499b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,LA Metro Area,Gallery Media Group,51-100,Advertising,$35-$50 /hr,"1. Natural, entertaining, conversational and persuasive on live camera, combined with the ability to instill trust and authenticity
2. Relatable to our audience of young millennial women, many of whom are moms, as well women at slightly older and younger life stages
3. Enjoy researching, learning about, talking about and demonstrating products of interest to our audience
4. Able to improvise and pivot on the fly with direction from producers
5. Able to partner with producers and editors to create social commerce video
...",not sure,
"Temporary Reporter, Midas List",2025-02-28,https://jobright.ai/jobs/info/67a587d3270ab6e91489a0c4?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,United States,Forbes,251-500,"Ediscovery,Education",$25-$35 /hr,"1. Strong writing and reporting skills
2. Research experience
3. Attention to detail in fact-checking
4. Comfort contacting sources
5. An ability to juggle multiple projects at the same time and to meet consistent deadlines
...",no,
Temporary Assistant Producer,2025-02-28,https://jobright.ai/jobs/info/67a51f0f3e06242108347e1d?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Jersey City, NJ",Forbes,251-500,"Ediscovery,Education",$20-$25 /hr,"1. Bachelor’s degree
2. 1+ years of experience in a similar position
3. Outstanding news judgement
4. Be a team player, creatively-minded, willing to share ideas
5. Have strong editorial judgement with a keen understanding of news, politics, business and pop culture
...",not sure,
Digital Producer,2025-02-28,https://jobright.ai/jobs/info/66e18495e267aecf64930aeb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$31-$33 /hr,"1. Ability to handle multiple tasks and projects effectively under deadline pressure
2. Strong written and verbal communication skills
3. Excellent organization and time management capabilities
4. High standard of professionalism and accuracy
5. Audience-focused, solution-oriented approach
...",not sure,
Content Coordinator,2025-02-28,https://jobright.ai/jobs/info/67a4f3508b7abe543c849e88?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Auburn Hills, MI
Los Angeles, CA",Internet Brands,1001-5000,"B2B,B2C",$17.80-$17.80 /hr,"1. Bachelor’s degree
2. 1-2 years of professional experience
3. Strong attention to detail
4. Analytically minded
5. Track record of reliability
...",not sure,
