Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Cook Paradies Lagardere at Denver International Airport--$24.50 per hour,2025-03-17,https://jobright.ai/jobs/info/67d8a41780d4e62497a426d5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Paradies Lagardère,1001-5000,,$24.50-$24.50 /hr,"1. Passionate individuals to fill roles in a retail and dining environment that is diverse and inclusive.
2. Food preparation at 100% recipe adherence.
3. Follows recipes and/or product directions for preparing, seasoning, cooking, tasting, carving, portioning, and serving food items.
4. Follow production prep list and keep accurate records.
5. Requisition supplies and equipment as needed.
...",not sure,
Production Assistant,2025-03-17,https://jobright.ai/jobs/info/67d8a0ce25f32cd21fe53ff0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Ulla Johnson  ,51-100,"Apparel,E-Commerce",$57000-$64000 /yr,"1. 1+ year work experience
2. Proficient in Excel
3. Knowledge of construction standards and manufacturing methods
4. Exceptional organizational skills and ability to thrive in a fast paced environment
5. Self-motivated with strong follow-up and completion skills
...",not sure,
Framer PT- Blossom Hill,2025-03-17,https://jobright.ai/jobs/info/67d894cf5ab21d9cf24e743e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,San Jose-5550 Snell Ave,Michaels Stores,501-1000,Education,$19-$22.40 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
Memory Care Activities Assistant Part time,2025-03-17,https://jobright.ai/jobs/info/67d8a41780d4e62497a427b3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Allentown, PA",Country Meadows Retirement Communities,1001-5000,"Assisted Living,Communities",$16-$17 /hr,"1. High School diploma or GED
2. Leadership style that is energetic, personable, positive, enthusiastic, creative and imaginative
3. Ability to communicate intentions and directions to residents and co-workers. Be an active listener/empathetic
4. Strong motivational skills to positively influence resident participation
5. Valid driver’s license with no major violations in the past five years
...",not sure,
The Hollywood Reporter: Associate Editor,2025-03-17,https://jobright.ai/jobs/info/67d89479f1fc4b50d3c300f0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
LA Metro Area
California - Los Angeles Office",Penske Media Corporation,501-1000,"Advertising,Broadcasting",$68750-$68750 /yr,"1. 1-2 years' experience writing and editing for a digital media site, magazine or newspaper
2. Excellent news judgment and editing skills
3. Familiarity with CMS publishing and web production, and understanding of SEO
4. Experience curating content for social media platforms
5. Experience with photo editing tools; video editing experience a plus
...",not sure,
"Assistant I, Production",2025-03-17,https://jobright.ai/jobs/info/67d89064c6eb61a49cd0aa3b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grand Junction, CO","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$31200-$31200 /yr,"1. Excellent communication skills, both oral and written.
2. Proficiency with computers, telephones, copiers, scanners, fax machines and other office equipment.
3. Ability to meet deadlines, prioritize assignments and handle multiple tasks simultaneously.
4. Must be able to stand, sit, reach, climb, conduct telephone conversations, use electronic mail, write letters and memos, conduct face-to-face discussions with individuals or groups, make decisions without supervision, and make decisions that impact the results of co-workers.
5. Must be able to handle, control or feel objects, tools or controls.
...",not sure,
Production Associate- 1st Shift Starting Wage $22.56/hour,2025-03-17,https://jobright.ai/jobs/info/67d89d6797613ad7e18a7306?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fayetteville, TN","Latham, The Pool Company",1001-5000,"Chemical,Manufacturing",$22.56-$23.67 /hr,"1. Willingness to follow direction and instructions
2. Learn to roll fiberglass with resin {composite material} without air pockets
3. Learn why the composite material has a working time of 10 to 15 mins
4. Understand how to use and why to use MIL gauge
5. Have MSDS training
...",no,
Content Creator,2025-03-17,https://jobright.ai/jobs/info/67d890644879ae19a8c4f858?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Salt Lake City, UT",Nuvia Dental Implant Center,251-500,"Dental,Health Care",$65000-$65000 /yr,"1. Able to work Hybrid. Edit from home, film wherever needed.
2. Able to work of 8AM to 5pm but understanding that to excel extra hours may need to be put in.
3. Get a signed media release form before filming non employees of Nuvia.
4. Know patient's name and call them by name during each meeting with that patient.
5. Understand that we help people change their own lives by doing our jobs.
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant ,2025-03-17,https://jobright.ai/jobs/info/67d888302d6cee64673a85e8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rocklin, CA",Carvana,10000+,"Automotive,Autonomous Vehicles",$19-$19 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Production Associate - Garment Hanger/Inspector - 15.00+/Hour,2025-03-17,https://jobright.ai/jobs/info/67d8942012cb783b98550aed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grand Rapids, MI",Cintas,10000+,"Compliance,Manufacturing",$15-$15+ /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV - 3rd Shift,2025-03-17,https://jobright.ai/jobs/info/67d8942012cb783b98550aef?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Landover, MD",Cintas,10000+,"Compliance,Manufacturing",$20.65-$25.80 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Missouri Connect Reporter,2025-03-17,https://jobright.ai/jobs/info/67d88372512794d230736f45?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$16.44-$33.65 /hr,"1. Bachelor’s or master’s degree in journalism or related field
2. Expert at using social media platforms; including but not limited to Facebook, X, Instagram, TikTok, Reddit and Bluesky.
3. Command of concise writing, spelling, grammar, and AP style.
4. Good fact-checking and reporting skills.
5. Well-organized, detail-oriented and flexible.
...",not sure,
Golf Course Maintenance Staff (2025 S01478),2025-03-17,https://jobright.ai/jobs/info/67d89479f1fc4b50d3c30288?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Middlebury, VT",Middlebury College,1001-5000,"Education,Higher Education",$18.19-$18.19 /hr,"1. Knowledge of safe, efficient mechanical operation of tractors, and other motorized equipment
2. Mechanical aptitude
3. Possession of a valid drivers license
4. Ability to follow oral and written directions, and communicate with colleagues and patrons
5. Ability to work flexible shifts
...",not sure,
Retail Framer Team Member,2025-03-17,https://jobright.ai/jobs/info/67d87a910cc0ba9c5b4240f4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Webster-913 Holt Rd, Ste 110",Michaels Stores,501-1000,Education,$15.75-$18.50 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Resort Mascot - Character Performer,2025-03-17,https://jobright.ai/jobs/info/67d88af8ddef98405b8452f6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gatlinburg, TN",Westgate Resorts,10000+,"Casino,Hospitality",$18-$18 /hr,"1. One to two years’ experience in guest relations, hospitality, or customer service positions is a plus.
2. High school diploma or general education degree (GED)
3. Strong communication and interpersonal skills.
4. Ability to engage positively with guests of all ages.
5. Enthusiastic and friendly personality with a passion for creating memorable guest experiences.
...",not sure,
Character,2025-03-17,https://jobright.ai/jobs/info/67d8793ef532731edc96324c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orlando, FL",Westgate Resorts,10000+,"Casino,Hospitality",$18-$18 /hr,"1. One to two years’ experience in guest relations, hospitality, or customer service positions is a plus.
2. High school diploma or general education degree (GED)
3. Strong communication and interpersonal skills.
4. Ability to engage positively with guests of all ages.
5. Enthusiastic and friendly personality with a passion for creating memorable guest experiences.
...",not sure,
Custom Framer,2025-03-17,https://jobright.ai/jobs/info/67d873e4704ce00ffa82ef4a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Green Bay, WI",Hobby Lobby,10000+,Retail,$15.25-$16.25 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Deli Production Team Member,2025-03-17,https://jobright.ai/jobs/info/67d873e4704ce00ffa82f107?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Tuskegee, AL
Williams, IA
Port Allen, LA
Tye, TX
Bunkie, LA",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.33-$15.18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Groundskeeper - Olympus Falcon Landing,2025-03-17,https://jobright.ai/jobs/info/67d8ace5f3bdc2bf925c497d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Katy, TX",Olympus Property,251-500,Real Estate,$18-$18 /hr,"1. Experience in landscaping/grounds/facilities/janitorial is required
2. Ability to lift 25 pounds and operate light equipment
3. Full-time, Monday – Friday from 9 AM – 6 PM",not sure,
Junior Video Editor,2025-03-17,https://jobright.ai/jobs/info/67d83f8436dba2561e384ab5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
NYC Metro Area
The Row, 757 S. Alameda St., Los Angeles, CA
1 World Trade Center, New York, NY",Condé Nast,1001-5000,"Media and Entertainment,Mobile Apps",$75000-$85000 /yr,"1. 1-3 years of editing or assistant editing experience in a post-production facility
2. Experience with Adobe Creative Suite required
3. Comprehensive understanding of media codecs, aspect ratios, bit rates, compression, and finishing processes (color/mix prep/conform, QC, delivery)
4. Familiarity with post-production processes, workflows, and best practices
5. Ability to multitask in a busy environment, stay organized, and hit deadlines
...",not sure,
Uniqlo Bay Plaza Retail Alterations Specialist (Full Time or Part Time),2025-03-17,https://jobright.ai/jobs/info/67d83cf2cb9f39b7e5807f7f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,UNIQLO NY Mall at Bay Plaza(UQUS),UNIQLO,10000+,"E-Commerce,Fashion",$17.50-$17.50 /hr,"1. At least six (6) months prior sewing/ fitting experience in an alterations or tailoring department
2. Maintain specified productivity guidelines
3. Strong communication skills, fluency in English mandatory
4. Ability to work a flexible schedule that meets the business needs, including evenings and weekends
5. Average 32 or more hours per week based on business seasonality
...",not sure,yes
Production Associate - Garment Hanger/Inspector,2025-03-17,https://jobright.ai/jobs/info/67d842e247d1eb332718b344?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Cumberland, MD
St Cloud, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-03-17,https://jobright.ai/jobs/info/67d834001cb5ff3dd728109c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Central Islip, NY",Cintas,10000+,"Compliance,Manufacturing",$17.70-$20.65 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector,2025-03-17,https://jobright.ai/jobs/info/67d834001cb5ff3dd728109f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Central Islip, NY
Pittsburg, CA
Baltimore, MD",Cintas,10000+,"Compliance,Manufacturing",$17.70-$20.65 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Canyon West - Lubbock, TX",2025-03-16,https://jobright.ai/jobs/info/667485f11cdb1fdbb8e55407?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ransom Canyon, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Event Field Staff Representative,2025-03-16,https://jobright.ai/jobs/info/67d7a6c42697f8e9d668c36b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",PRA Business Events,101-250,"Consumer,Event Management",$16-$50 /hr,"1. Minimum of one year of work experience in hospitality, tour guiding, or destination management (DMC).
2. Familiarity with area hotels, tourist attractions, airports, and other venues.
3. Strong problem-solving skills.
4. Strong organizational and interpersonal skills, including public relations and communication skills.
5. Ability to work with diverse backgrounds and maintain high business ethics.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Monmouth Mall - Eatontown, NJ",2025-03-16,https://jobright.ai/jobs/info/6675782d73c7976a8f14c57e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eatontown, NJ",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. High school degree or equivalent preferred but not required
2. Some knowledge of jewelry or jewelry repair/design preferred but not required
3. Varying hours including some nights and weekends
4. Full-time consists of a 40-hour work week with seasonal required overtime",not sure,
Research Writer - Remote - 134729,2025-03-16,https://jobright.ai/jobs/info/67d8b22187a0341b5fb285ce?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,San Diego Supercomputer Center,251-500,"Big Data,Database",$28.31-$34.02 /hr,"1. Graduation from college with major work in health sciences or English, and/or in a subject matter area related to the editorial specialty (Medicine, Biology or other basic science), and demonstrated editing and writing abilities, and at least one full year of professional editorial experience; or an equivalent combination of education and experience.
2. Demonstrated proficiency, as author or co-author of manuscripts in clinical research.
3. Demonstrated ability to conduct scientific literature reviews.
4. Ability to draw conclusions and summarize written data, scientific abstracts, and scientific articles.
5. Ability to perform statistical analysis and draw conclusions from analysis.
...",not sure,
TV Multi-Media Journalist,2025-03-16,https://jobright.ai/jobs/info/67d71650310dc7b2f285886a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Entravision,251-500,,$51000-$72000 /yr,"1. Bachelor’s degree in communication, journalism, or related field.
2. Must be fluent in Spanish (high level of reading, writing, and speaking the language is essential).
3. Must have strong English, reading, writing and speaking skills.
4. Reporting, shooting, writing, and editing experience with a good ratings track record.
5. Be informed on news events locally and nationally.",not sure,
Wrangler-Trail Guide,2025-03-16,https://jobright.ai/jobs/info/67d6f9633d9793b5c8fe96eb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gateway, CO",Noble House Hotels & Resorts,1001-5000,"Hospitality,Hotel",$15-$16 /hr,"1. Excellent horsemanship skills.
2. Able to catch, saddle and bridle horses without supervision.
3. Assist in general care of livestock: basic veterinary skills, feed and water stock, stall cleanup.
4. Maintain positive guest relations at all times.
5. Anticipate guests’ needs, respond promptly and acknowledge all guests, however busy and whatever time of day.
...",not sure,
"Weekend & Holiday Writer, The Strategist",2025-03-16,https://jobright.ai/jobs/info/679d4672959d2712b230a9d5?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Vox Media,1001-5000,"Advertising,Audio",$25-$35 /hr,"1. Detail-oriented and meticulous person
2. Ability to perform price and stock checks
3. Experience in updating web content
4. Occasionally writing sales posts
5. Availability for morning shifts (10 a.m.-1 p.m) on Saturdays and Sundays
...",not sure,
Wardrobe Personnel - Temporary,2025-03-16,https://jobright.ai/jobs/info/67050c742ca7900a96f436cb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Princeton, NJ",Princeton University,1001-5000,"Alumni,Education",$22.50-$22.50 /hr,"1. 1-3 years of professional theater experience
2. Familiarity with hand sewing and machine sewing methods
3. Must be comfortable working a fast-paced production schedule
4. Maintaining a flexible attitude towards evolving academic production needs",not sure,
Digital Producer,2025-03-16,https://jobright.ai/jobs/info/679d510a5206526febef735e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$31-$33 /hr,"1. Ability to handle multiple tasks and projects effectively under deadline pressure
2. Strong written and verbal communication skills
3. Excellent organization and time management capabilities
4. High standard of professionalism and accuracy
5. Audience-focused, solution-oriented approach
...",not sure,
"Apprentice Jeweler - Signet Jewelers - The Shoppes at Chino Hills - Santa Ana, CA",2025-03-16,https://jobright.ai/jobs/info/668c86afbe2c6384db57e3ef?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chino Hills, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Utility IV - 3rd Shift,2025-03-15,https://jobright.ai/jobs/info/67b8f4a12620cfb5c4453ede?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - 3rd Shift,2025-03-15,https://jobright.ai/jobs/info/67b931d0c35b6d686fb98735?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yonkers, NY",Cintas,10000+,"Compliance,Manufacturing",$17-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder,2025-03-15,https://jobright.ai/jobs/info/67b8f4a12620cfb5c4453ecb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Cintas,10000+,"Compliance,Manufacturing",$16-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Digital Content Creator,2025-03-15,https://jobright.ai/jobs/info/67b91ce703980c15b0948353?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox Television Stations,5001-10000,"Association,Broadcasting",$96K-$121K /yr,"1. Experience developing, optimizing and publishing content, including news, on digital and social platforms.
2. Excellent writer and storyteller.
3. Superior news judgement.
4. Impeccable writing and copy-editing skills.
5. Overwhelming attention to detail.
...",not sure,
