Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Hair Stylist,2025-05-17,https://jobright.ai/jobs/info/662b012122c728ca05475268?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Rensselaer, NY
Surprise, AZ
Phoenix, AZ
Peoria, AZ
Albany, NY
Saratoga Springs, NY",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$40 /hr,"1. A valid New York cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-05-17,https://jobright.ai/jobs/info/662b011a22c728ca05475184?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Owensboro, KY",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$37 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist/Barber,2025-05-17,https://jobright.ai/jobs/info/678567ce02cc9f6deca0fa02?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brighton, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$38 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedication to exceptional customer service
3. Ability to build a large client base
4. Willingness to stay up to date on the latest haircut trends
5. Interest in growing and learning in the cosmetology career
...",not sure,
Hair Stylist,2025-05-17,https://jobright.ai/jobs/info/664def20cf7bdc8f73b3bb74?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Doylestown, PA
Conshohocken, PA
North Wales, PA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$33 /hr,"1. A valid PA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-05-17,https://jobright.ai/jobs/info/677a38c3a2419558ae2c1fc1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pittsburgh, PA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-05-17,https://jobright.ai/jobs/info/6694f662f8f235777dbf9a0d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Johnstown, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$42 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-05-17,https://jobright.ai/jobs/info/65f8d7c1a485532f6f631305?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Louisville, KY",Sport Clips Haircuts,10000+,"Beauty,Fashion",$23-$33 /hr,"1. A valid KY cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-05-17,https://jobright.ai/jobs/info/65e1e8f9613bc0c4793e53a8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Satellite Beach, FL
Sulphur, LA
Lake Charles, LA
Greenwell Springs, LA
Mandeville, LA
Baton Rouge, LA
Alexandria, LA
Ocean Springs, MS
Denham Springs, LA
D'Iberville, MS
Covington, LA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$28 /hr,"1. A valid FL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-05-17,https://jobright.ai/jobs/info/65e88259b7f15e54908a3773?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Escondido, CA
Moorpark, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$28 /hr,"1. Licensed hairstylist or barber
2. Positive attitude
3. Hunger to grow your career",not sure,
Hair Stylist/Barber,2025-05-17,https://jobright.ai/jobs/info/65e724f3ee1da407914388b2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Diego, CA
La Mesa, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$40 /hr,1. You must have a valid cosmetology or barber license or be on track to earn a cosmetology or barber license.,not sure,
"Apprentice Jeweler - Signet Jewelers - Shops at North East Mall - Fort Worth, TX",2025-05-17,https://jobright.ai/jobs/info/66070375a2a37034d5459fc9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hurst, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Centennial Promenade - Denver, CO",2025-05-17,https://jobright.ai/jobs/info/673d3a414576042042bd6f65?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Englewood, CO",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$36 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Hair Stylist/Barber,2025-05-17,https://jobright.ai/jobs/info/662af318e0f2d0369fb50b8e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Danvers, MA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$38 /hr,"1. A valid MA cosmetology or barber license (Do you have an out-of-state license? We'll cover the cost of reciprocity!)
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-05-17,https://jobright.ai/jobs/info/65e0731ca345fe2b3a9d74ff?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Somers Point, NJ
Norco, CA
Chino, CA
Fontana, CA
Glendora, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$17 /hr,"1. Must possess an industry passion.
2. Licensed hair stylist passionate about cutting hair and making your clients look great.",not sure,
Hair Stylist,2025-05-17,https://jobright.ai/jobs/info/6676d5311d12b0825938349b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Longmont, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$16-$26 /hr,"1. A valid Colorado hairstylist, cosmetologist, or barber license
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist/Barber,2025-05-17,https://jobright.ai/jobs/info/664f5224bf19c2c237c8b261?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Springfield, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$35 /hr,"1. A valid MO cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-05-17,https://jobright.ai/jobs/info/678623398cc4c4759e6fdf61?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Cincinnati, OH
Franklin, OH",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$34 /hr,"1. A valid state cosmetology or barber license for the state of Ohio is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-05-17,https://jobright.ai/jobs/info/6677b17ad57a2b58a480ba35?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
McHenry, IL
Rockford, IL
Sterling, IL
Machesney Park, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$13 /hr,"1. Must be a licensed cosmetologist or barber
2. Ability to work in a fast-paced environment
3. Desire to grow in the field and take on roles such as assistant manager, trainer, or ambassador
4. Willingness to work with a male clientele
5. Ability to provide hair cutting services without the use of perms, colors, or chemicals",not sure,
Hair Stylist/Barber,2025-05-17,https://jobright.ai/jobs/info/667608830f75793ae234d716?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Terre Haute, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25 /hr,"1. Passionate individuals
2. Cosmetologist or Hair Stylist
3. Artistic touch
4. Equal Opportunity Employer
5. Flexible schedule
...",not sure,
Hair Stylist,2025-05-17,https://jobright.ai/jobs/info/675207a799749dd91d24f3ed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Del Mar, CA
El Cajon, CA
San Diego, CA
Encinitas, CA
Chula Vista, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$26 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist/Barber,2025-05-17,https://jobright.ai/jobs/info/6676cf19131cc9dd67df2c09?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greenwood, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$25 /hr,"1. Cosmetologist or Barber license
2. Ability to provide excellent customer service
3. Strong communication skills
4. Passion for hair styling and creativity
5. Willingness to participate in ongoing training and development",not sure,
Hair Stylist,2025-05-17,https://jobright.ai/jobs/info/664f427cad2d60bfd32327b5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carbondale, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$31 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Production Associate - Utility IV (4-Day Workweek) - $22/Hour,2025-05-17,https://jobright.ai/jobs/info/67eef93f551c66de576ff799?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Cintas,10000+,"Compliance,Manufacturing",$22-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Hair Stylist,2025-05-17,https://jobright.ai/jobs/info/66699f5ef2390d49c0325903?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Covington, WA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$40 /hr,"1. Must have current WA state cosmetology or barber license and be valid to work in the US.
2. Must have the ability to execute our proven service standards.
3. Must have the ability to work with a team and contribute to a positive work culture.
4. Must have the passion to grow personally and professionally with our continued education and by following our company values.",not sure,
Hair Stylist/Barber,2025-05-17,https://jobright.ai/jobs/info/662af311e0f2d0369fb50b7e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Oceanside, CA
Nampa, ID",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$30 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-05-17,https://jobright.ai/jobs/info/6676d8264ffdc62f7b67944d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fishers, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$25+ /hr,"1. Cosmetologist or Barber license
2. Ability to work in a team-oriented environment
3. Strong communication skills
4. Passion for hair styling and customer service",not sure,
Production Associate - Garment/Linen/Bulk Product Folder,2025-05-17,https://jobright.ai/jobs/info/680bfb7e18a3573ab7261865?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Liverpool, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Hair Stylist,2025-05-17,https://jobright.ai/jobs/info/65f8bba14384d533480242d9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Charleston, SC
Goose Creek, SC",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$26 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-05-17,https://jobright.ai/jobs/info/664def20cf7bdc8f73b3bb40?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Louis, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$34 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-05-17,https://jobright.ai/jobs/info/65f8bba14384d533480242a4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Woodbury, NJ
Glassboro, NJ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work 2 weekends a month
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Production Associate - Utility IV - 2nd Shift - Temporary - $18.50/Hour,2025-05-17,https://jobright.ai/jobs/info/68286f11ac314bc814dcdc36?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$18.50-$18.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Hair Stylist,2025-05-17,https://jobright.ai/jobs/info/6677c77664f2e472ffd6318d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marietta, GA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$29 /hr,"1. A valid GA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
