Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Associate - Mat Roller - $15.00Hour,2025-05-29,https://jobright.ai/jobs/info/6838f965dbcb3bb5fade27ab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Assistant Colorist, Licensed Cosmetologist",2025-05-29,https://jobright.ai/jobs/info/6838f87b33bc9011ec0eb4ae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Westlake Village, CA
Del Mar, CA
Torrance, CA
Newport Beach, CA
Huntington Beach, CA
Laguna Niguel, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$18-$20 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
Deli Production Team Member,2025-05-29,https://jobright.ai/jobs/info/6838f87b33bc9011ec0eb721?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Morgantown, WV
Canton, OH
Piedmont, SC
Cheyenne, WY
Knoxville, TN
Gulfport, MS
Beaver Dam Station, OH
McCalla, AL
Brunswick, GA
Walcott, IA
Lebanon, TN
Casper, WY
Plymouth, IN
Salisbury, NC
Shelbyville, IN
Amarillo, TX
Whiteland, IN
Oklahoma City, OK
Mason, TN
Ellabell, GA",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$16 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-29,https://jobright.ai/jobs/info/6839261023574ef735fa7cfc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lake Havasu City, AZ",Pilot Flying J,10000+,"Oil and Gas,Travel",$14-$20 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-29,https://jobright.ai/jobs/info/6839261023574ef735fa7cff?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Jal, NM
Disputanta, VA
Wytheville, VA
Jamestown, NM
Ocala, FL
Clear Brook, VA
Van Horn, TX
Cokeville, WY
Roberts, WI
Peculiar, MO
Beach, ND
Wildwood, FL",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-29,https://jobright.ai/jobs/info/6839261023574ef735fa7d0e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fargo, ND
Alexandria, MN
Millersport, OH
Rawlins, WY
St George, UT
Midland, TX
Fort Stockton, TX
Jeffersonville, OH
Orla, TX
Battle Creek, MI
Big Spring, TX
Burbank, OH
Hebron, IN
Hebron, OH
Lake Station, IN
Remington, IN
Kermit, TX
London, OH",Pilot Flying J,10000+,"Oil and Gas,Travel",$12-$17 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-29,https://jobright.ai/jobs/info/6839261023574ef735fa7d39?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Tonkawa, OK
Tye, TX
Williams, IA
Colby, KS
Bunkie, LA
Laredo, TX
Huntsville, TX
Edinburg, TX",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$15 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-29,https://jobright.ai/jobs/info/6839261023574ef735fa7d3f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bridgeview, IL",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$20 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-29,https://jobright.ai/jobs/info/6839261023574ef735fa7d41?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Quartzsite, AZ
Salome, AZ",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$21 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-29,https://jobright.ai/jobs/info/6839261023574ef735fa7d43?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Northfield, MN",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$19 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-29,https://jobright.ai/jobs/info/6839261023574ef735fa7d70?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Limon, CO
Monument, CO",Pilot Flying J,10000+,"Oil and Gas,Travel",$14-$22 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-29,https://jobright.ai/jobs/info/6839261023574ef735fa7dc6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Big Springs, NE
North Platte, NE",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$16 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-29,https://jobright.ai/jobs/info/6839261023574ef735fa7e30?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Effingham, IL",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$19 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Production Associate - Garment Hanger/Inspector - $15.00/Hour,2025-05-29,https://jobright.ai/jobs/info/6838e939a7bb7d65a7a26348?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-05-29,https://jobright.ai/jobs/info/6838e939a7bb7d65a7a26347?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Minneapolis–Saint Paul, WI
Bedford Park, IL",Cintas,10000+,"Compliance,Manufacturing",$15.75-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Fact Checker, New York Magazine",2025-05-29,https://jobright.ai/jobs/info/6838cc77f327e4557098743f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Vox Media,1001-5000,"Advertising,Audio",$71760-$75000 /yr,"1. At least 1-2 years of professional reporting or fact-checking experience required
2. Bachelor’s degree required
3. Ability to work independently and as part of a larger team
4. Ability to work collaboratively with editors and to communicate changes clearly and effectively, but with grace and humility
5. Ability to effectively juggle multiple deadlines
...",not sure,
Seasonal Production Associate 1st Shift,2025-05-29,https://jobright.ai/jobs/info/6838c97fc95e593d1672be74?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Indianapolis,BSN SPORTS,1001-5000,"Apparel,Manufacturing",$17-$18 /hr,"1. Great attention to detail and organization skills.
2. Excellent written and verbal communication skills.
3. Ability to work in a structured and process-oriented environment.
4. Ability to multi-task and solve problems.
5. Read and comprehend documents, instructions, and correspondence in English to perform job duties efficiently.
...",not sure,
Seasonal Production Associate 2nd Shift,2025-05-29,https://jobright.ai/jobs/info/6838c97fc95e593d1672be65?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Indianapolis,BSN SPORTS,1001-5000,"Apparel,Manufacturing",$18-$18 /hr,"1. Great attention to detail and organization skills.
2. Excellent written and verbal communication skills.
3. Ability to work in a structured and process-oriented environment.
4. Ability to multi-task and solve problems.
5. Read and comprehend documents, instructions, and correspondence in English to perform job duties efficiently.
...",not sure,
Editorial Operations Specialist,2025-05-29,https://jobright.ai/jobs/info/6838b3572fb9cfbb038ac0df?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",AIP Publishing,101-250,"Association,Non Profit",$24-$25 /hr,"1. 1 - 2 years of experience in a customer service role within an office setting required.
2. Bachelor's degree or a minimum of 1 year equivalent work experience required.
3. Proficiency in Microsoft Office Suite.
4. Willingness to travel 1 - 4 times per year for in-person meetings required.
5. Exceptional interpersonal and written communication skills and a genuine interest in helping people and solving problems.
...",not sure,
"Associate Newsletter Producer, Vanity Fair",2025-05-29,https://jobright.ai/jobs/info/6838b3572fb9cfbb038ac2be?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,NYC Metro Area,Condé Nast,1001-5000,"Media and Entertainment,Mobile Apps",$68K-$72K /yr,"1. Minimum 1–2 years of experience in digital media, and familiarity with newsletters
2. A self-starting team player, detail-oriented, efficient, organized, and able to problem-solve and multitask
3. Displays excellent written and verbal communication skills—and tech savviness
4. A passion for Vanity Fair’s content
5. Based in New York City
...",not sure,
Production Assistant,2025-05-29,https://jobright.ai/jobs/info/6838b3572fb9cfbb038ac1c5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pittsburgh, PA",University of Pittsburgh,10000+,,$12-$12 /hr,"1. Experience with cinematography, lighting and sound production
2. Thorough knowledge of standard film production practices
3. Ability to lift and carry 40lbs
4. Ability to multitask
5. Ability to work both independently and as part of a team
...",no,
Weekend Cleaner- 3rd Shift,2025-05-29,https://jobright.ai/jobs/info/6838b2ccca59e619ac810988?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Client Site - USA - DC - Washington - 1300 Pennsylvania Ave NW,Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$19.60-$19.60 /hr,"1. Basic cleaning responsibilities requires no previous experience.
2. Must be able to take direction, to work with minimal supervision, and to function cooperatively as part of a team.
3. Ability to use cleaning tools and equipment.
4. Use a portable vacuum cleaner – back pack style.
5. Requires attention to detail, a pride in delivering excellent service, organization, and high levels of energy and endurance.
...",not sure,
Deli Production Team Member,2025-05-29,https://jobright.ai/jobs/info/6838b0341aafedfea489ede5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Winnsboro, SC
Plymouth, IN
Ellabell, GA
Gulfport, MS
Morgantown, WV
Salisbury, NC
Birmingham, AL
Brunswick, GA
Amarillo, TX
McCalla, AL",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.54-$16.08 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Fact Checker, New York Magazine",2025-05-29,https://jobright.ai/jobs/info/6839261023574ef735fa7b07?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",Vox Media,1001-5000,"Advertising,Audio",$72K-$75K /yr,"1. At least 1-2 years of professional reporting or fact-checking experience required
2. Bachelor’s degree required
3. Ability to work independently and as part of a larger team
4. Ability to work collaboratively with editors and to communicate changes clearly and effectively, but with grace and humility
5. Ability to effectively juggle multiple deadlines
...",not sure,
Custom Framer,2025-05-29,https://jobright.ai/jobs/info/6838a631fd63d5b213932023?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bakersfield, CA",Hobby Lobby,10000+,Retail,$16-$17 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Star Wars Associate Producer,2025-05-29,https://jobright.ai/jobs/info/6838a631fd63d5b213932027?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fanatics,10000+,"eSports,Manufacturing",$64K-$88K /yr,"1. A passion for all things Star Wars — from iconic heroes of the original trilogy, to the legends of the expanded universe, to the newest Force-sensitive rising stars.
2. Attention to detail. You will be creating content in our content management system and must enter data quickly and accurately.
3. Strong organizational skills. You will be managing multiple concurrent projects, each in various stages of development.
4. Strong writing ability. You can clearly and concisely express complex sales details to users so that they understand product offerings, pricing, and mechanics.
5. Great collaborator. You are a team player capable of clear and constant communication.
...",not sure,
Editorial Assistant (Education),2025-05-29,https://jobright.ai/jobs/info/6838a2fe419e28042b4ac4eb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boca Raton, FL",Taylor & Francis Group,1001-5000,"Books,Publishing","$22.64-$41,200 /hr","1. Strong administrative skills
2. Highly organised, with strong prioritisation and time management skills
3. Ability to work efficiently, calmly, and to a high standard whilst maintaining a fast pace and meeting deadlines
4. Meticulous attention to detail
5. Excellent interpersonal and communication skills, with the ability to communicate sensitively and professionally with both internal and external stakeholders/customers
...",no,
"Broadcast Associate, CBS Weekend News, Washington Bureau",2025-05-29,https://jobright.ai/jobs/info/68388d33b15694e102e36de0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",CBS News and Stations,251-500,,$50000-$50000 /yr,"1. Internship or comparable proven experience working on a news broadcast.
2. Able to work under pressure and under strict deadlines.
3. Strong communication (written and verbal) and organizational skills.
4. Ability to work weekends (Wednesday through Sunday schedule), overtime, and holidays - often with short notice.",not sure,
Bilingual Communication Specialist (Spanish or Portuguese),2025-05-29,https://jobright.ai/jobs/info/683884bb8f7183089e642170?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,NAVEX,1001-5000,"Consulting,Information Technology",$17.50-$17.50 /hr,"1. Outstanding customer service skills with strong customer and results orientation
2. Fluent-level Spanish or Portuguese skills required
3. The ability to demonstrate emotional resilience. Remaining calm and composed when processing difficult information in distressing situations
4. A quiet, secure home office or workspace to temporarily perform all duties in a remote environment with a recommended internet speed of 25 mbps download and 10 mbps upload
5. Minimum typing speed of 35 WPM
...",not sure,
Music Royalty Analyst,2025-05-29,https://jobright.ai/jobs/info/67c651cc9cd9152938d2eefc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"White Plains, NY","Gelfand, Rennert & Feldman, LLC",251-500,"Accounting,Consulting",$59K-$63K /yr,"1. Bachelor's degree is required
2. Advanced proficiency in Excel, including Pivot Tables and formulas (such as VLOOKUP and SUMIF) – bonus points for experience with Power Pivot and Power Query
3. Solid interpersonal skills and other key soft skills (i.e., communication, time management, emotional intelligence, adaptability, active listening, critical-thinking, etc.)
4. A genuine interest in the music business and music royalties
5. Be a self-motivated and detail-oriented analytical thinker
...",not sure,
Massage Therapist - LoHi,2025-05-29,https://jobright.ai/jobs/info/68385575324ba89f1093aca8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Symmetry 360 Massage,11-50,"Fitness,Therapeutics",$35-$65 /hr,"1. Licensed Massage Therapist
2. Utilize thorough intake and client-centered focus to create an integrative massage experience
3. Curate a mind-blowing massage experience by thoroughly assessing client preferences/goals
4. Implement a variety of therapeutic techniques such as Deep Tissue, Swedish, Prenatal, Sports, and Thai Massage
5. Apply knowledge of proper massage therapy methods to ensure that no harm comes to guests
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder,2025-05-29,https://jobright.ai/jobs/info/681bc0de3bc5078cce4043a0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Santa Fe Springs, CA
Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$19.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - 3rd Shift,2025-05-29,https://jobright.ai/jobs/info/6838462bc8c25df3a028b376?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$19.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Recipe Development Associate,2025-05-29,https://jobright.ai/jobs/info/681bfddd7505000d4d2e023d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Home Chef,1001-5000,"Delivery,Food and Beverage",$55000-$65000 /yr,"1. Completion of a two-year program such as an Associate degree
2. 1-2 years of experience, preferably in a related field
3. High attention to detail - must adhere exactly to Home Chef cooking specifications
4. Strong communicator with the ability to provide clear and concise feedback
5. Must be able to taste and provide thorough feedback on every meal and ingredient sampled in the kitchen, including vegetarian, pork, chicken, steak, and seafood meals, as well as meals with gluten, dairy, and added sugar",not sure,
Production Associate Night Shift - The Pittsburgh Paints Company,2025-05-28,https://jobright.ai/jobs/info/6837efcdfde79174131b2c17?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Temple, TX",PPG,10000+,"Advanced Materials,Chemical",$19.04-$20.04 /hr,"1. Must be able to multi-task and be detail oriented.
2. Ability to climb ladders and stairs.
3. Ability to follow detailed instructions and be able to record progress/procedures/steps as completed.
4. Basic computer skills and ability to use computer programs, analyze data and participate in CPI projects.
5. Ability to differentiate between shades and colors of products.
...",not sure,
Associate Producer - Spectrum News NY1,2025-05-28,https://jobright.ai/jobs/info/6839340c91f1866da1701860?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Spectrum News,101-250,"Broadcasting,News",$20.40-$36.10 /hr,"1. Experience: Television news - 0-2 years
2. Education: High school diploma
3. Technical Skills: Knowledge of current events, social media, and industry trends
4. Skills: Ability to collaborate, news writing skills, and attention to detail
5. Travel Ability: Must be open to travel to discover the important stories in your neighborhood and willing to interact with the community
...",not sure,yes
Production Associate - Utility IV,2025-05-28,https://jobright.ai/jobs/info/681acfb9541609d0996b5799?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Fe Springs, CA",Cintas,10000+,"Compliance,Manufacturing",$19.25-$24.08 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
AM Audio Producer (Producer 1),2025-05-28,https://jobright.ai/jobs/info/6837cf8069f3c828fed35ed5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Chicago Public Media,251-500,"Communities,Content",$58650-$66120 /yr,"1. A minimum of 1-3 years of experience in an editorial, creative, and/or media production setting
2. Strong writing skills for broadcast web and promotional materials.
3. Demonstrated experience and skill in writing broadcast copy, working with anchors, and producing audio for news programs.
4. Demonstrated excitement for the news cycle and strong interest in the Chicago area news and talk ecosystem.
5. Strong editorial judgment, resourcefulness and researching abilities.
...",not sure,
Digital News Producer (Producer 1),2025-05-28,https://jobright.ai/jobs/info/6837cf8069f3c828fed35e92?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Chicago Public Media,251-500,"Communities,Content",$58650-$66120 /yr,"1. BA or equivalent training and experience
2. Demonstrated experience producing and editing news stories and journalistic content for digital platforms with quality, creativity and accuracy
3. Strong editing and copy editing skills, including SEO best practices
4. Ability to consistently meet deadlines
5. Excels in a dynamic, deadline-oriented environment where an attention to detail, especially in regards to accuracy and fairness, is a high priority
...",not sure,
Associate Editor - Firehouse,2025-05-28,https://jobright.ai/jobs/info/6837c5d0988d6ce38a991d2f?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Endeavor Business Media,501-1000,"B2B,Media and Entertainment",$19-$19 /hr,"1. Strong attention to detail
2. Effective time management skills
3. Ability to prioritize tasks
4. Ability to work independently, or as part of a team
5. Strong communication skills
...",not sure,
Lodestone Golf Course Maintenance Staff,2025-05-28,https://jobright.ai/jobs/info/68391beff4ec1942d6ac3b18?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"McHenry, MD",Wisp Resort,51-100,"Hospitality,Resorts",$17.25-$17.25 /hr,"1. High School diploma or equivalent, unless company sees capability without minimum education requirement
2. Basic English
3. Basic math
4. Driver's License, unrestricted, with insurable driving record.
5. Lifting and moving heavy objects, pushing, pulling, bending, kneeling.
...",not sure,
