Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Web Producer,2025-05-30,https://jobright.ai/jobs/info/683a648d24b1d2d95fb5b41c?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"San Francisco, CA",Grammarly,1001-5000,"Artificial Intelligence (AI),Copywriting",$85K-$125K /yr,"1. 1–5 years of experience in website production, digital content operations, or marketing web publishing
2. Hands-on experience with CMS tools
3. Strong organizational skills; familiarity with ticketing systems
4. Experience collaborating with cross-functional teams (e.g. Content, Design, Product Marketing, Engineering)
5. Strong attention to detail, a systems-thinking mindset, and an eagerness to improve and document processes
...",not sure,
Custom Framer,2025-05-30,https://jobright.ai/jobs/info/683a648d24b1d2d95fb5b58f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Kennewick, WA
Bakersfield, CA",Hobby Lobby,10000+,Retail,$16-$17 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Detailer,2025-05-30,https://jobright.ai/jobs/info/683a64211cc06e0f03f7efdb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Missoula, MT",Lithia & Driveway,10000+,"Automotive,Retail",$19-$21 /hr,"1. A detail-oriented individual with a passion for automobiles and a drive to deliver high-quality work.
2. The ability to manage time efficiently and work independently on tasks.
3. A valid driver's license and a clean driving record.
4. High School graduate or equivalent.
5. 18 years or older.",not sure,
"Assistant, Motion Picture",2025-05-30,https://jobright.ai/jobs/info/683a5ce38585670ac0ce7414?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beverly Hills, CA",WME | William Morris Endeavor,5001-10000,"Advertising,Digital Entertainment",$21-$21 /hr,"1. strong attention to detail
2. solid knowledge of basic business practices
3. excellent oral and written communication
4. ability to handle a heavy workload in a fast pace environment
5. ability to support strong personalities
...",not sure,
A&R Scout - AWAL,2025-05-30,https://jobright.ai/jobs/info/683a5ce38585670ac0ce74d5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
Los Angeles, CA",Sony Music Entertainment,5001-10000,"Digital Entertainment,Media and Entertainment",$23-$23 /hr,"1. You’re endlessly curious and always digging deeper.
2. You don’t follow the blueprint—you create your own.
3. You’ve got drive, hustle, and a team-first mindset.
4. You can tell what’s real and what’s just noise.
5. You want to make moves and see the impact right away.
...",not sure,
Custom Framer,2025-05-30,https://jobright.ai/jobs/info/683a5ce38585670ac0ce75c6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Gadsden, AL
Holland, OH
Florence, KY
Buford, GA
Alexandria, LA
Gallup, NM
Findlay, OH
Alpharetta, GA
Oshkosh, WI
Missoula, MT
Burlington, IA
Pensacola, FL
Bluffton, SC
Griffin, GA
Canton, MI
Shallotte, NC
Rhinelander, WI
Tifton, GA
Texarkana, TX
Martinsburg, WV
West Bend, WI
Kennesaw, GA
Knoxville, TN
Janesville, WI
Sterling Heights, MI
Claremont, NH
Augusta, GA
Ardmore, OK
Cary, NC
Las Cruces, NM",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Sports Information Specialist,2025-05-30,https://jobright.ai/jobs/info/683a59be9f02644afac3c21e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greensburg, PA",University of Pittsburgh,10000+,,$35000-$35000 /yr,"1. Bachelor's Degree
2. Good understanding of NCAA Division III rules
3. Proficient with Microsoft Office products and various social media and website platforms
4. Complete certification for AED, CPR, and first aid upon hire
5. Ability to work nontraditional hours including evenings and weekends
...",no,
"Editorial Assistant, Dutton (Hybrid)",2025-05-30,https://jobright.ai/jobs/info/683a54b19a7f46ede4c06bf8?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Penguin Random House,5001-10000,,$51000-$51000 /yr,"1. An avid reader of fiction and nonfiction
2. Exceptional attention to detail, the ability to prioritize, and strong follow-up skills
3. Strong communication skills, both verbal & written, with timely follow-up over email and phone
4. A team player with the ability to build internal & external relationships with departments, authors, and other stakeholders
5. Ability to work independently and collaboratively and meet deadlines
...",not sure,
"Editorial Assistant, Penguin Press (Hybrid)",2025-05-30,https://jobright.ai/jobs/info/683a54b19a7f46ede4c06bfb?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Penguin Random House,5001-10000,,$51000-$51000 /yr,"1. Genuine interest in serious nonfiction and literary fiction
2. Prior office experience; publishing experience a plus
3. Strong follow-up, organizational, and time-management skills
4. Excellent written and verbal communication as well as interpersonal skills
5. Ability to prioritize and excel in a deadline-driven and detail-oriented environment
...",not sure,
Funeral Director/Embalmer,2025-05-30,https://jobright.ai/jobs/info/683a53e010b95a64a2751023?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Waco, TX",SWBC,1001-5000,"Banking,Finance",,"1. Ability to manage a caseload while creating an exceptional customer experience.
2. Excellent interpersonal and communication skills to interact with families during time of need and create and maintain a premier level of client family satisfaction.
3. Skillfully discusses options and preference for disposition of the remains; addresses and explains the costs of the funeral and collects payment with family and/or legal representatives of the deceased.
4. Plans and coordinates arrangements for the funeral, including the ordering of merchandise as needed.
5. Ensures the transfer of the body or remains to the funeral home.
...",not sure,
Style Advisor,2025-05-30,https://jobright.ai/jobs/info/683a536e5d2ddf446270d5ee?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lone Tree, CO
New York, NY",Aritzia,1001-5000,"E-Commerce,Fashion",$20-$30 /hr,"1. Passion for providing excellent service and outstanding customer experiences
2. A commitment to learn and apply Aritzia's Business and People Leadership principles
3. The skills that are an asset to perform in the role and the appetite to continuously learn and develop oneself
4. An understanding of Aritzia’s brand vision and style fundamentals with a focus on trends and cultural influences",not sure,
Production Associate - Fill - (6:45am - 6:45pm),2025-05-30,https://jobright.ai/jobs/info/683a533708bd4a2918527ae7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marion, NC",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$18.95-$18.95 /hr,"1. High School Diploma, GED, or equivalent
2. Must be at least 18 years of age.
3. Possess or be able to obtain Inspector Certification.
4. Basic English written and oral communication skills adequate to communicate with other team members.
5. Understand verbal and written safety and quality instructions and read and comprehend written work instructions including words and drawings.
...",not sure,
Content Creator,2025-05-30,https://jobright.ai/jobs/info/683a70091360196c61baedcf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Sony Music Entertainment,5001-10000,"Digital Entertainment,Media and Entertainment",$23-$23 /hr,"1. You have experience with content creation, design, editing and copywriting.
2. You have previously built and grown social accounts and have independently created content that has achieved virality.
3. You live immersed in culture.
4. You are intensely curious and highly creative.
5. You create your own path.
...",not sure,
Norm Reeves Detailer,2025-05-30,https://jobright.ai/jobs/info/683a49bb215301186d674eaf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego, CA",The CAR Group (Norm Reeves),1001-5000,"Automotive,Sales",$18-$18+ /hr,"1. Full-time availability. You’ll also need to be at least 18 years old
2. A valid driver’s license and acceptable driving record
3. Ability to use hand and power tools and other machinery safely
4. Ability lift parts weighing up to 70 pounds
5. Ability to multi-task in a fast-paced environment",not sure,
Production Associate - Garment Hanger/Inspector,2025-05-30,https://jobright.ai/jobs/info/683a42c788c2ecf58d49e775?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sacramento, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Assistant, Motion Picture",2025-05-30,https://jobright.ai/jobs/info/683a3eb5ed34bb2251d344be?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beverly Hills, CA",Endeavor,10000+,"Content,Media and Entertainment",$21-$21 /hr,"1. strong attention to detail
2. solid knowledge of basic business practices
3. excellent oral and written communication
4. ability to handle a heavy workload in a fast pace environment
5. ability to support strong personalities
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - $15.00/Hour,2025-05-30,https://jobright.ai/jobs/info/683a3e494191c35b468eede8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Madison Heights, MI",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
A&R Scout - AWAL,2025-05-30,https://jobright.ai/jobs/info/683a30e06840c19f06f66403?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
Los Angeles, CA",Sony Music Entertainment,5001-10000,"Digital Entertainment,Media and Entertainment",$23-$23 /yr,"1. Endlessly curious and always digging deeper.
2. Ability to create your own blueprint rather than following one.
3. Drive, hustle, and a team-first mindset.
4. Ability to discern what’s real and what’s just noise.
5. Desire to make moves and see the impact right away.
...",not sure,
Content Creator,2025-05-30,https://jobright.ai/jobs/info/683a30e06840c19f06f6641e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Sony Music Entertainment,5001-10000,"Digital Entertainment,Media and Entertainment",$23-$23 /yr,"1. Experience with content creation, design, editing and copywriting
2. Previously built and grown social accounts
3. Independently created content that has achieved virality
4. Links to the accounts you have created and operated containing the content you have shot/produced/designed/edited
5. Deeply passionate about building a career in music
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Lakeline Mall - Austin, TX",2025-05-30,https://jobright.ai/jobs/info/658ec2f8e5508658018b759e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cedar Park, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Web Producer,2025-05-30,https://jobright.ai/jobs/info/683a174493f88b606b501719?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,United States,Grammarly,1001-5000,"Artificial Intelligence (AI),Copywriting",$95000-$125000 /yr,"1. 1–5 years of experience in website production, digital content operations, or marketing web publishing
2. Hands-on experience with CMS tools
3. Strong organizational skills; familiarity with ticketing systems
4. Experience collaborating with cross-functional teams (e.g. Content, Design, Product Marketing, Engineering)
5. Strong attention to detail, a systems-thinking mindset, and an eagerness to improve and document processes
...",not sure,
BuzzFeed Social Video Fellow,2025-05-30,https://jobright.ai/jobs/info/683a16945b67c303ed2f1394?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York City, New York",BuzzFeed,501-1000,"Advertising,Digital Entertainment",$20-$20 /hr,"1. Create compelling short-form video content — from concept to publishing — for BuzzFeed’s TikTok and Instagram accounts.
2. Stay on top of emerging trends, memes, and sounds — and pitch creative, culturally relevant content ideas.
3. Film, edit, and optimize videos quickly using mobile-first tools like CapCut, Canva, and in-app editing features.
4. Be both behind and in front of the camera when needed.
5. Write witty, platform-optimized captions and copy that align with BuzzFeed’s brand voice.
...",not sure,
Production Associate - Fill (6:45PM - 6:45AM),2025-05-30,https://jobright.ai/jobs/info/683a118c95793c98b8127b79?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marion, NC",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$18.95-$18.95 /hr,"1. Must be at least 18 years of age
2. Must have basic English written and oral communication skills adequate to communicate with other team members.
3. Understand verbal and written safety and quality instructions and read and comprehend written work instructions including words and drawings.
4. Must be able to perform basic mathematics
5. Possess or be able to obtain Inspector Certification.
...",no,
General Assignment Reporter,2025-05-30,https://jobright.ai/jobs/info/683a0b4290a2856439790dd2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Visalia, CA",Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$20.67-$32.30 /hr,"1. Bachelor's degree.
2. One to two years of experience in a digital-first newsroom.
3. Strong writing, communication and time management skills.
4. Demonstrated ability to work well on deadline.
5. Demonstrated track record for keen news judgment, ethical decision-making and fair play.
...",not sure,
Deli Production Team Member,2025-05-30,https://jobright.ai/jobs/info/683a54b19a7f46ede4c06dff?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Antonio, FL
Jal, NM
Disputanta, VA
Wytheville, VA
Jamestown, NM
Ocala, FL
Van Horn, TX
Cokeville, WY
Roberts, WI
Peculiar, MO
Beach, ND
Wildwood, FL",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-30,https://jobright.ai/jobs/info/683a54b19a7f46ede4c06e04?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Midland, TX
Odessa, TX
Orla, TX
Battle Creek, MI
Fargo, ND
Hebron, OH
St George, UT
Jeffersonville, OH
Remington, IN
Hebron, IN
Fort Stockton, TX
London, OH
Lake Station, IN",Pilot Flying J,10000+,"Oil and Gas,Travel",$12.60-$17.85 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Freelance Editor ,2025-05-30,https://jobright.ai/jobs/info/6839f935cf3d7369af578663?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Hollywood, CA - Remote",Trailer Park Group,501-1000,,$300-$400 /d,"1. Freelance-to-staff opportunity
2. Integrated marketing agency experience absolutely required
3. Hands-on experience with various editing styles across social assets (social cuts absolutely required) and digital content, including interviews, commercial content, music videos, comedy, animation, trailers, etc.
4. Experience with media management, cut downs, resizing, etc.
5. Keen ear for music and sound design
...",not sure,
Multimedia Journalist,2025-05-30,https://jobright.ai/jobs/info/6839eb8f8c6b678f41abf0a4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Plattsburgh, NY",NBC5,51-100,"Broadcasting,Internet Radio",$42K-$43K /yr,"1. Professional or schooling experience in television news reporting, photography and editing
2. Creative writer and editor
3. Must deliver with authenticity to connect with viewers
4. Can provide samples of reporting and photography
5. Experience developing local contacts
...",not sure,
Court Reporter - Trainee,2025-05-30,https://jobright.ai/jobs/info/67eef3b02998919d2fdafbf3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",New York State Unified Court System,10000+,"Government,Law Enforcement",$80K-$85K /yr,1. Completion of a formal program in court reporting no more than two (2) years prior to appointment.,not sure,
"Apprentice Jeweler - Signet Jewelers - Hulen Mall - Fort Worth, TX",2025-05-30,https://jobright.ai/jobs/info/658eb3d13817dd64b1da697f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Worth, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Processing Hanger - Biloxi,2025-05-30,https://jobright.ai/jobs/info/6839ad0d878fcdf919d9bb7c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"America's Thrift Stores, Biloxi, Mississippi, United States of America",America's Thrift Stores,1001-5000,"Consumer Electronics,Fashion",$10-$10 /hr,"1. Must be at least 18 years of age
2. Consistent and Reliable
3. Strong attention to detail to identify quality issues quickly.
4. The ability to work efficiently to meet production targets.
5. Team-oriented mindset with excellent communication skills.
...",not sure,
Production Associate - Garment Hanger/Inspector - Cleanroom - 2nd Shift,2025-05-30,https://jobright.ai/jobs/info/683a49875e72905339bdb9a7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV - 2nd Shift - $19.00/Hour,2025-05-30,https://jobright.ai/jobs/info/6839a62db859d9a3389ad25f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lexington, KY
St Joseph, MO",Cintas,10000+,"Compliance,Manufacturing",$19-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector,2025-05-30,https://jobright.ai/jobs/info/67e5236aa00643d14f6af741?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Maple Grove, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
On Air Personality (Pipeline),2025-05-30,https://jobright.ai/jobs/info/6833fe85f67ea6a1eedfdcbf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Philadelphia, PA
Atlanta, GA
Los Angeles, CA
San Francisco, CA
Dallas, TX
Baltimore, MD
Miami, FL
Chicago, IL
Southfield, MI","Audacy, Inc.",5001-10000,,$60K-$125K /yr,"1. Must be an excellent communicator with strong creative skills
2. Must have solid production skills and a strong working knowledge of studio audio equipment necessary for on-air and production execution, including on-air digital systems such as Audio Vault and RCS Master Control
3. Knowledge of the format and audience required
4. Excellent on-air voice with demonstrated track record required
5. A valid driver's license, satisfactory completion of a motor vehicle record check, and if the position requires use of the applicant's own vehicle, proof of insurance is required",not sure,
Seamstress/Tailor,2025-05-30,https://jobright.ai/jobs/info/681d8b5ef913a954f0716b5b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Schaumburg, IL",Cintas,10000+,"Compliance,Manufacturing",$16.30-$20.35 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Content Assistant,2025-05-30,https://jobright.ai/jobs/info/6838a03c593ebb186d8f10f4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Houston, TX",54 Thrones,1-10,Beauty,,"1. MUST LIVE IN HOUSTON, TX
2. Comfortable and confident in front of the camera
3. Skilled at editing short-form content, especially using CapCut
4. Deeply familiar with TikTok, Instagram Reels, YouTube Shorts, and Threads
5. Organized, proactive, and able to manage multiple projects
...",not sure,
Detailer,2025-05-30,https://jobright.ai/jobs/info/683961ff4f5c0fae2c674c45?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Missoula, MT",Lithia & Driveway,10000+,"Automotive,Retail",$50K-$60K /yr,"1. A detail-oriented individual with a passion for automobiles and a drive to deliver high-quality work.
2. The ability to manage time efficiently and work independently on tasks.
3. A valid driver's license and a clean driving record.
4. High School graduate or equivalent.
5. 18 years or older.",not sure,
Deli Production Team Member,2025-05-29,https://jobright.ai/jobs/info/683a54b19a7f46ede4c06e11?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Eloy, AZ
Lake Havasu City, AZ",Pilot Flying J,10000+,"Oil and Gas,Travel",$14-$20 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Part-Time Research Assistant: Local Climate Media Analysis,2025-05-29,https://jobright.ai/jobs/info/6839394d59db81e337af0fc5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Main Campus (Washington, DC)",American University,5001-10000,,$23-$27 /hr,"1. Undergraduate degree.
2. Comfortable engaging with students, faculty, and external partners.
3. Able to work independently and as part of a team.",not sure,
Production Assistant (Temporary),2025-05-29,https://jobright.ai/jobs/info/68391733e3bca59dacc15d07?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Warner Bros. Discovery,10000+,,$36K-$68K /yr,"1. Excellent communication, interpersonal, and organizational skills
2. Must be highly organized, a creative problem solver, Team player; good attitude; flexible
3. Ability to multi-task and be successful in a fast-paced, high-pressure environment
4. College Degree required",not sure,
Animator,2025-05-29,https://jobright.ai/jobs/info/68391733e3bca59dacc15da2?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
United States
United States, Remote",Sony Interactive Entertainment,10000+,"Consumer Goods,Music",$76.92-$76.92 /hr,"1. Creates high-quality gameplay and cinematic animations using hand key animation and motion capture data
2. Takes the initiative to communicate with lead to seek out and address feedback in order to complete work to quality on schedule
3. Manipulates motion capture data within Maya and Motion Builder to achieve desired performance while maintaining the integrity of the base mocap data
4. Animates a variety of facial expressions and performances
5. Successfully implements characters in game and creates all blend trees and nodes responsible for the technical implementation of gameplay animation and/or cinematic assets
...",not sure,
Ashby Ponds Restaurant Hiring Event – Every Tuesday from 1:00 pm to 2:30 pm,2025-05-29,https://jobright.ai/jobs/info/68391379a5ea390cbb45e20d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ashburn, VA",Erickson Senior Living,10000+,"Assisted Living,Communities",$18-$23 /hr,"1. a minimum of 1 year cook to order experience for Prep Cook & Line Cook.
2. Candidates who are 18 years of age or older are welcome to apply.",not sure,
"Development & Production Coordinator, Mattel Films",2025-05-29,https://jobright.ai/jobs/info/6839050c40872350a480376e?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"333 Continental Blvd, El Segundo, CALIFORNIA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",$27.50-$34 /hr,"1. Demonstrated a growth mindset by staying curious and continuously learning, embracing challenges, and improving themselves.
2. Phone skills, organization, industry knowledge and connection are a must.
3. Desire to produce or become a development executive.",not sure,
