Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Associate - Garment Hanger/Inspector - 2nd Shift - Temporary,2025-03-12,https://jobright.ai/jobs/info/67d1f6209d2b7339acff2ad8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gilroy, CA",Cintas,10000+,"Compliance,Manufacturing",$17.70-$22.13 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector,2025-03-12,https://jobright.ai/jobs/info/67d1f6209d2b7339acff2ac7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Pittsburg, CA
Baltimore, MD",Cintas,10000+,"Compliance,Manufacturing",$17.70-$20.65 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Associate Assignment Editor,2025-03-12,https://jobright.ai/jobs/info/67d1e24a5cefcca691c0b5fc?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, CA",Getty Images,1001-5000,"Content Creators,Digital Media",$53K-$71K /yr,"1. Minimum of 1-year relevant experience in this field
2. Extensive knowledge in Entertainment, Celebrity News, or Public Relations
3. Ability to work and thrive in a team-based environment as well as autonomously
4. Willingness to work nontraditional hours, including nights and weekends
5. Demonstrates independent judgment and thorough thought processes
...",no,
Content Creator,2025-03-12,https://jobright.ai/jobs/info/67d1f29464280308f672a0fb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",VaynerMedia,501-1000,"Consulting,Social Media",$55000-$60000 /yr,"1. Video / writing / art / design education OR equivalent creative experience, with a demonstrable passion for making creative content on a spectrum of media platforms - social, streaming, AR, music, film, interactive, etc.
2. Videography/Photography: DSLR
3. Editing: Final Cut / After Effects
4. Writing: Google Docs / Word
5. Art/Design: Adobe Suite / Google Slides / Canva
...",not sure,
Resort Mascot ( Character Performer),2025-03-12,https://jobright.ai/jobs/info/67d1e9e9318c9ed7de56ddbc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orlando, FL",Westgate Resorts,10000+,"Casino,Hospitality",$16-$18+ /hr,"1. One to two years’ experience in guest relations, hospitality, or customer service positions is a plus.
2. High school diploma or general education degree (GED)
3. Strong communication and interpersonal skills.
4. Ability to engage positively with guests of all ages.
5. Enthusiastic and friendly personality with a passion for creating memorable guest experiences.
...",not sure,
Junior Producer,2025-03-12,https://jobright.ai/jobs/info/67d1db7119cb1354b66e33e2?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Walker,101-250,,$75000-$75000 /yr,"1. 1-2 years of experience of music industry-related work (music supervision, management, publishing, label, studio work, etc)
2. Passion for music, film, and art – any and all kinds!
3. Strong attention to detail and organization
4. Self-starter mentality
5. Advanced verbal and written communication skills
...",not sure,
In-Studio Game Presenter (Customer Service Alternative) up to $25/hr. FULL BENEFITS,2025-03-12,https://jobright.ai/jobs/info/67d1d6ccd2e70fe3afcc7b01?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$20-$25 /hr,"1. Must be 18 years of age or older.
2. Must be able to obtain a NJ Gaming License.
3. Required to successfully complete a pre-employment background check.
4. Must wear assigned uniforms and maintain professional appearance standards.
5. Responsible, dedicated, and dependable.
...",not sure,
In-Studio Game Presenter (Live Chat Agent Alternative) - up to $25/hr.,2025-03-12,https://jobright.ai/jobs/info/67d1d6ccd2e70fe3afcc7b02?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$22-$25 /hr,"1. Must be 18 years of age or older.
2. Must be able to obtain a NJ Gaming License.
3. Required to successfully complete a pre-employment background check.
4. Must wear assigned uniforms and maintain professional appearance standards.
5. Responsible, dedicated, and dependable.
...",not sure,
Custom Framer,2025-03-12,https://jobright.ai/jobs/info/67d1deb6d95bf475289499f1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Abingdon, MD
Grapevine, TX
Ballwin, MO",Hobby Lobby,10000+,Retail,$19.25-$20.25 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Content Creator,2025-03-12,https://jobright.ai/jobs/info/67d1c9ca9a40c8fb53a5cd5e?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, NY
New York, New York",VaynerX,501-1000,"Digital Marketing,Digital Media",$55000-$60000 /yr,"1. Video / writing / art / design education OR equivalent creative experience, with a demonstrable passion for making creative content on a spectrum of media platforms - social, streaming, AR, music, film, interactive, etc.
2. Videography/Photography: DSLR
3. Editing: Final Cut / After Effects
4. Writing: Google Docs / Word
5. Art/Design: Adobe Suite / Google Slides / Canva
...",not sure,
Tailor,2025-03-12,https://jobright.ai/jobs/info/67d1b67486807f3e8dbc066b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Costa Mesa, CA",Zegna,5001-10000,"Fashion,Textiles",$40-$45 /hr,"1. Tailor skills and knowledge; fitting experience is necessary.
2. Excellent technical tailoring skills
3. Accuracy, attention to detail, reliability
4. Resolution-oriented mindset
5. Strong communication skills
...",not sure,
Assistant Editor,2025-03-12,https://jobright.ai/jobs/info/67d1ba5873a1c3e19396524f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Washington, DC
New York, NY",The Atlantic,251-500,"Information Services,News",$69000-$75000 /yr,"1. 1+ years experience operating social media accounts for news organizations
2. Scrupulous attention to detail, including writing structure, mechanics, grammar, and spelling
3. A collegial, energetic, 'yes and' approach to problem solving and creative endeavors, and willingness to tackle new duties
4. The ability to manage time, communicate clearly with a manager, accomplish both discrete tasks and longer-term projects on deadline, and switch easily between different duties
5. Editorial judgment and strong news sense
...",not sure,
Assistant Fashion Editor,2025-03-12,https://jobright.ai/jobs/info/67d1ba5873a1c3e19396523f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
NYC Metro Area
1 World Trade Center, New York, NY",Condé Nast,1001-5000,"Media and Entertainment,Mobile Apps",$61500-$70000 /yr,"1. Excellent Communication and interpersonal skills
2. General knowledge of fashion industry
3. Ability to move easily from project to project
4. Attention to detail
5. Ability to work in a collaborative manner
...",not sure,
Golf Course Maintenance Class II,2025-03-12,https://jobright.ai/jobs/info/67b523bce97810f478569158?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Waimea, HI","Mauna Lani, Auberge Resorts Collection",501-1000,Sports,$20.81-$20.81 /hr,"1. One (1) year turf and ornamental maintenance experience required.
2. Must have a valid Hawaii State driver’s license.",not sure,
Hair Stylist/Barber,2025-03-12,https://jobright.ai/jobs/info/65f8cc17d65134b8ab93a051?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pittsburgh, PA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$35 /hr,"1. A valid PA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Prep Cook,2025-03-12,https://jobright.ai/jobs/info/670dd47df3ea15e67eaf6ab7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Barbara, CA",Hillstone Restaurant Group,5001-10000,Restaurants,$20-$22 /hr,"1. Friendly, energetic, highly motivated individuals
2. Ability to thrive in a fast-paced, team-oriented environment
3. Experience in high volume, a la minute execution
4. Attention to detail
5. Ability to multitask",not sure,
"Apprentice Jeweler - Signet Jewelers - Southlake Mall - Merrillville, IN",2025-03-12,https://jobright.ai/jobs/info/6692911619722e60269bb22e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Merrillville, IN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. High school degree or equivalent preferred but not required
2. Some knowledge of jewelry or jewelry repair/design preferred but not required
3. Varying hours including some nights and weekends
4. Full-time consists of a 40-hour work week with seasonal required overtime",not sure,
"Apprentice Jeweler - Signet Jewelers - Columbiana Centre - Columbia, SC",2025-03-12,https://jobright.ai/jobs/info/66af61f2e081ca94fe1e9f33?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Columbia, SC",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Utility IV - 3rd Shift,2025-03-12,https://jobright.ai/jobs/info/67b4ea5a893e26fc83745189?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baltimore, MD",Cintas,10000+,"Compliance,Manufacturing",$18-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Scheduling Specialist (Remote),2025-03-12,https://jobright.ai/jobs/info/6758874e2ff94a220e461ccf?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Hunt Valley, MD",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$20 /hr,"1. You are required to provide assistance as needed for all processes as it relates to programming formats and reconciling discrepancies within established time parameters.
2. You must be computer literate, detail-oriented, and able to work under pressure.
3. You must be dependable and self-motivated.
4. Excellent communication and organization skills are essential.",not sure,
"Apprentice Jeweler - Signet Jewelers - Great Northern Mall - North Olmsted, OH",2025-03-12,https://jobright.ai/jobs/info/66740ee65ff28865e7a710a1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"North Olmsted, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Shoppes at Arbor Lakes - Maple Grove, MN",2025-03-12,https://jobright.ai/jobs/info/66915759d296323eaa73aaf2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Maple Grove, MN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Marketplace Mill Creek - Buford, GA",2025-03-12,https://jobright.ai/jobs/info/66915759d296323eaa73aaf5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Buford, GA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Garment Fulfillment Associate - $18.00/Hour,2025-03-12,https://jobright.ai/jobs/info/67d1691fd639c069beeb41b0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Cintas,10000+,"Compliance,Manufacturing",$18-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate,2025-03-12,https://jobright.ai/jobs/info/675a76bbf526e93963908537?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hillsboro, OR",International Paper,10000+,"Manufacturing,Marketing",$22.99-$30.41 /hr,"1. Must be willing to work on all 3 shifts and overtime as required
2. Learn safety procedures such as Lock Out Tag Out, Emergency response, P.P.E, Chemical Handling
3. Manage the ink being used to run an order
4. Put rolls on the unwinder and remove them from rewinder after printing
5. Perform assigned tasks during change-over to next order
...",not sure,
Production Associate - Utility IV - 2nd Shift,2025-03-12,https://jobright.ai/jobs/info/6789e6722db570c0d91bf00a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Rivergate Parkway - Nashville, TN",2025-03-12,https://jobright.ai/jobs/info/658d75a91999b3a0bc7c03e0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Goodlettsville, TN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Associate Editor,2025-03-12,https://jobright.ai/jobs/info/67d178043fae8feeb5588f7b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Bristol, CT",ESPN,5001-10000,"Broadcasting,Film Production",$58700-$78600 /yr,"1. Minimum of 1-2 years of experience in editorial and content creation.
2. Understanding and appreciation of news, story play and trending topics.
3. Excellent verbal and written communication skills and news judgment.
4. Basic knowledge of global soccer.
5. Appreciation of popular culture and contributes to an understanding of the tastes of ESPN’s audiences.",not sure,
Content Producer,2025-03-12,https://jobright.ai/jobs/info/67d14a1ac54092d15724e2ed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Syracuse, NY",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17.30-$19.23 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time in order to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline driven environment
5. Strong leadership and communication skills
...",not sure,
Framer PT,2025-03-12,https://jobright.ai/jobs/info/67d139646f3fb2b0953afcdc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,La Verne-1951 Foothill Blvd,Michaels Stores,501-1000,Education,,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Actors/Performers for Encanto x CAMP Production,2025-03-11,https://jobright.ai/jobs/info/67d1149e8d2d4e4fccf55eb9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mc Lean, VA (Tysons Corner)",CAMP,101-250,"E-Commerce,Family",$22-$22 /hr,"1. Singing ability is a must
2. Improv ability is a must
3. All gender identities are welcome
4. Must be 18 years of age or older
5. You are authorized to work lawfully in the United States
...",no,
Actors/Performers for a Bluey x CAMP Production,2025-03-11,https://jobright.ai/jobs/info/67d1149e8d2d4e4fccf55ef5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burlington, MA",CAMP,101-250,"E-Commerce,Family",$22-$22 /hr,"1. Improv ability is a must
2. Availability to work nights and weekends
3. Must be 18 years of age or older
4. Authorized to work lawfully in the United States",no,
Character Performer/Mascot for Bluey x CAMP Production (Burlington),2025-03-11,https://jobright.ai/jobs/info/67d1149e8d2d4e4fccf55ec4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burlington, MA",CAMP,101-250,"E-Commerce,Family",$22-$22 /hr,"1. Must be between 5 ft and 5’4”
2. This is fully costumed, including a size XS/ S bodysuit to be worn underneath the costume and a full headpiece
3. The role will not require speaking.
4. Never speak in costume, but communicate with the public through body language and gestures
5. Must never stand still and keep up the animation at all times to make magic happen!
...",no,
Guitarists for ENCANTO x CAMP Production,2025-03-11,https://jobright.ai/jobs/info/67d1149e8d2d4e4fccf55ea2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mc Lean, VA (Tysons Corner)",CAMP,101-250,"E-Commerce,Family",$22-$22 /hr,"1. Guitarists should be solid acoustic players who will be accompanying singers in pared down arrangements of Encanto songs.
2. All gender identities are welcome.
3. Must be 18 years of age or older.
4. You are authorized to work lawfully in the United States.
5. This is a non-union job.",no,
