Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Costumed Mascot Performer,2025-04-07,https://jobright.ai/jobs/info/67f49662bd2699df45df0e72?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"King of Prussia, PA",CAMP,101-250,"E-Commerce,Family",$22-$22 /hr,"1. Must be between 5’2” and 5’4” a size XS-M
2. This is fully costumed, including a bodysuit to be worn underneath the costume and a full headpiece
3. The Mascot costume is full body and head - wearing the costume is an essential function of the position
4. Must be skilled at movement and dance
5. Mascots must never speak in costume, but rather communicate with the public through body language, gestures and the support of the Mascot Handler.
...",not sure,
Character Performers/Mascots for Bluey x CAMP Production ,2025-04-07,https://jobright.ai/jobs/info/67f49662bd2699df45df0e8c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY (5th Avenue)",CAMP,101-250,"E-Commerce,Family",$24-$24 /hr,"1. Must be between 5 ft and 5’4”
2. This is fully costumed, including a size XS/ S bodysuit to be worn underneath the costume and a full headpiece
3. The role will not require speaking.
4. Never speak in costume, but communicate with the public through body language and gestures
5. Must never stand still and keep up the animation at all times to make magic happen!
...",no,
Actors/Performers for a Bluey x CAMP Immersive Production,2025-04-07,https://jobright.ai/jobs/info/67f49662bd2699df45df0e84?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY (5th Avenue)",CAMP,101-250,"E-Commerce,Family",$24-$24 /hr,"1. Improv ability is a must.
2. All gender identities are welcome.
3. You must be local to New York City or surrounding areas.
4. Must be 18 years of age or older.
5. You are authorized to work lawfully in the United States.
...",no,
Junior Content Creator,2025-04-07,https://jobright.ai/jobs/info/67f49662bd2699df45df117f?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Chicago, IL",OLIVER Agency,501-1000,"Advertising,Consulting",$72250-$80750 /yr,"1. A strong portfolio showcasing video and image content.
2. Experience working on Social Media content capture.
3. 1-3 years experience (ideally agency background) of working on social media content capture.
4. Knowledge and understanding in video editing software such as Adobe Premiere Pro, Final Cut Pro, or similar tools.
5. Strong photography and videography skills, with experience in lighting, composition, and storytelling.
...",not sure,
Detailer,2025-04-07,https://jobright.ai/jobs/info/67f48f7737a5a4eebde37bc6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Helena, MT",Lithia & Driveway,10000+,"Automotive,Retail",$15-$18 /hr,"1. MUST have valid drivers license and acceptable driving record
2. A team player who is focused on providing exemplary customer service.
3. Ability to multi-task in a fast paced work environment.
4. Strong organizational skills and detail oriented.
5. Acceptable driving record and a valid driver's license in your state of residence
...",not sure,
"Content Writer, Information Data Operations",2025-04-07,https://jobright.ai/jobs/info/67f47160f6060dc25b4b7cc9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Santa Barbara, California, USA
El Segundo, California, USA
Santa Barbara, CA
El Segundo, CA",Amazon,10000+,"Crowdsourcing,Delivery",$43680-$47840 /yr,"1. Bachelor's degree
2. 1 year of work experience",not sure,
Assistant to Producer and Director,2025-04-07,https://jobright.ai/jobs/info/67f471d78a96a4ce69d5b01a?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,Santa Monica,Skydance,501-1000,"Animation,Broadcasting",$22-$25 /hr,"1. At least 1-year as assistant or PA within entertainment
2. Desire to grow within animation production
3. Proficient with MS Office & Google Suites
4. Excellent problem-solving skills, attention to detail and follow-through
5. Ability to handle multiple tasks simultaneously, prioritize workload, and meet deadlines under pressure
...",not sure,
Web Editor,2025-04-07,https://jobright.ai/jobs/info/67f48a473ebe52b93d5d072d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",TMZ,251-500,"News,Publishing",$22-$24 /hr,"1. Proficient in Adobe Premiere
2. Photoshop skills necessary
3. Strong editorial judgement
4. Familiarity with various video formats (MPEG, MP4, MOV, etc.)
5. Basic Web Development / HTML knowledge
...",not sure,
Custom Framer,2025-04-07,https://jobright.ai/jobs/info/67f4c00f78ae3795e4acacad?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Broken Arrow, OK
Aberdeen, SD
Walker, MI
Mooresville, NC
Fairfax, VA
Gastonia, NC
Novi, MI
Mount Dora, FL
Wooster, OH
Great Falls, MT
Saginaw, MI
Hanover, PA
Tulsa, OK
Lancaster, PA
Wausau, WI
Las Vegas, NV
Visalia, CA
Lima, OH
Round Lake Beach, IL
Daphne, AL
Delray Beach, FL
Midwest City, OK
Tyler, TX
Macon, GA
Twin Falls, ID
Findlay, OH
Mentor, OH
Plano, TX
Lebanon, PA
Tullahoma, TN
Fort Worth, TX
Colorado Springs, CO
Athens, GA
Omaha, NE
Lake Mary, FL
Searcy, AR
Frisco, TX",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Web Editor,2025-04-07,https://jobright.ai/jobs/info/67f46467aac656eabd826d27?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, California, USA",Fox Television Stations,5001-10000,"Association,Broadcasting",$22-$24 /hr,"1. Proficient in Adobe Premiere
2. Photoshop skills necessary
3. Strong editorial judgement
4. Familiarity with various video formats (MPEG, MP4, MOV, etc.)
5. Basic Web Development / HTML knowledge
...",not sure,
Deli Production Team Member,2025-04-07,https://jobright.ai/jobs/info/67f473f28a96a4ce69d5b7b9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Jerome, ID
Cokeville, WY
Wytheville, VA
Caldwell, ID
Covington, IN
Tucumcari, NM
Winchester, VA
Roberts, WI
Okeechobee, FL
Jamestown, NM
Winnemucca, NV
Gallup, NM
Moriarty, NM
Fort Pierce, FL
Willard, UT
Ocala, FL
Beach, ND",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.25-$18.75 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-04-07,https://jobright.ai/jobs/info/67f473f28a96a4ce69d5b7c5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Monument, CO
Limon, CO",Pilot Flying J,10000+,"Oil and Gas,Travel",$14.81-$22.65 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Assistant Systems Editor, News IT (5-month contract)",2025-04-07,https://jobright.ai/jobs/info/67f45039d6058b0753b56667?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",The Washington Post,1001-5000,"Content,Digital Media",$6000-$8500 /mon,"1. High comfort level with technology.
2. Enjoys the challenge of troubleshooting problems.
3. Understands the needs of a 24/7 newsroom.
4. Calm under pressure.
5. Enthusiastic about the mission of journalism.
...",not sure,
Onsite Seasonal Golf Course Groundskeeper (ECO2025-8148),2025-04-07,https://jobright.ai/jobs/info/67eb22cf7bff7feb23111bf9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Edwards, CO",RealManage,1001-5000,Real Estate,$23-$26 /hr,"1. High School Diploma
2. Valid Driver’s License required
3. Ability / Willingness to learn new tasks and operate different types of equipment as required.
4. Ability to provide the extra level of detail / cleanliness from the shop area to the golf course.
5. Expected to operate all equipment once trained.
...",not sure,
Assistant Editor,2025-04-07,https://jobright.ai/jobs/info/67e36d1e0f0957b6e7ee7bc3?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, CA",Skybound Entertainment,11-50,"Books,Digital Entertainment",$40K-$45K /yr,"1. One to two years of work experience.
2. Bachelor's degree or equivalent experience.
3. Knowledge of art, ability to discuss composition, color, and design.
4. Knowledge of core comic book mythologies and terminology required, with preference given to those who understand the comic book industry.
5. Must have the ability to communicate effectively and tactfully (both verbally and in writing) with individuals at all levels of the organization.
...",not sure,
"Associate or Senior Editor (neurological disorders & epidemiology), Nature Communications",2025-04-07,https://jobright.ai/jobs/info/67f464d1a9408c3967023d54?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, United States
Jersey City, NJ",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$95000 /yr,"1. A PhD (or equivalent) in a field related to neurological disorders and/or clinical research and epidemiology.
2. A thorough understanding of recent trends and developments in the field is essential.
3. A passion for science and a thirst to learn more, with the ability to demonstrate the breadth of your interest in scientific research, both within and beyond your speciality.
4. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
Events Coordinater PT,2025-04-07,https://jobright.ai/jobs/info/67f44993ec44cdc1bfb733cf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Fullerton-201 Orangefair Mall,Michaels Stores,501-1000,Education,$16.50-$19.40 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards.
5. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
...",not sure,
Sr. Editorial Assistant I (Remote),2025-04-07,https://jobright.ai/jobs/info/67f4d1c14036140498bcac74?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Chicago, IL",American Medical Association,1001-5000,"Education,Health Care",$24.58-$31.92 /hr,"1. High School graduate, minimum
2. Working knowledge of and experience with computer software for word processing, document conversion, and database management, specifically Microsoft Word and Adobe Acrobat
3. Working knowledge and experience with the Internet and search engines
4. Excellent interpersonal, oral, and written communication skills
5. Highly organized, good coordination skills, and close attention to detail
...",not sure,
Collections & Archives Specialist,2025-04-07,https://jobright.ai/jobs/info/67f4dc949d761cb4e54dcd8e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Augusta, GA",Augusta University,1001-5000,,$17.88-$21.92 /hr,"1. Bachelor's degree from an accredited college or university with one (1) year of professional library information services, or education experience OR Associate's degree from an accredited college or university and four (4) years of progressively responsible library experience.
2. Proficient in Microsoft Office and other computer software/databases
3. Detail-oriented with strong organizational skills, prioritization, and customer service skills
4. Experience working on multiple projects with changing priorities
5. Ability to maintain confidentiality
...",not sure,
Copy Editor,2025-04-07,https://jobright.ai/jobs/info/67f440e73b27764fad843693?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,BYU–Hawaii,Brigham Young University–Hawaii,1001-5000,,$14.50-$14.50 /hr,"1. Designed for students with substantial experience and advanced skills, such as multiple internships, leadership roles, or specialized training.
2. Best suited for upper-level juniors or seniors with strong practical experience and expertise in their field.
3. Mentors three to five writers and edits their stories.
4. Help with training and planning.
5. Write headlines and captions for the monthly Ke Alaka'i magazine.
...",not sure,
Animator - Temp | Unannounced Game,2025-04-07,https://jobright.ai/jobs/info/67f44ad5819f83b372c5ff5d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Irvine, CA",Blizzard Entertainment,5001-10000,"MMO Games,Software",$29.81-$55.14 /hr,"1. Strong understanding of the principles of animation and body mechanics
2. Experience animating characters and creatures in Maya (or equivalent 3D programs)
3. Experience with Unreal Engine
4. Strong understanding of human and creature anatomy and a keen eye toward creatively representing their movements in believable ways
5. Experience with creating animation blend trees; previous experience with node-based animation editors",not sure,
Content Writer,2025-04-07,https://jobright.ai/jobs/info/67f48b6b3ebe52b93d5d0ce8?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Westminster, CO",KPA,251-500,"Consulting,Software",$75000-$85000 /yr,"1. 1-2 years of experience in a similar role.
2. Exceptional writing, editing, proofreading, and visual concepting.
3. A proven track record delivering high-quality, typo-free, communications.
4. Advanced skills in MS Office Suite and a high degree of comfort learning to upload and distribute content in multiple document management systems.
5. Proficiency using Adobe Creative Suite or other design products.
...",no,
Associate Editor - Weekend (Video),2025-04-07,https://jobright.ai/jobs/info/67f47e03afaaf68fa9c84d9c?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Dotdash Meredith,1001-5000,"Advertising,Digital Media",$20-$30 /hr,"1. 1-3 years in video production or digital video
2. Video editing in Adobe Premiere, experience with script writing/storytelling
3. Proficiency in Adobe Creative Suite and a baseline level of knowledge with After Effects
4. Self-starter and independent worker
5. Strong organizational and prioritization skills
...",not sure,
"Broadcast Associate, CBS Weekend News",2025-04-07,https://jobright.ai/jobs/info/67eca8cbc3dd1387f2c28961?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",CBS News and Stations,251-500,,$42000-$50000 /yr,"1. Internship or comparable proven experience working on a news broadcast.
2. Able to work under pressure and under strict deadlines.
3. Strong communication (written and verbal) and organizational skills.
4. Ability/willingness to work weekends (Wednesday through Sunday schedule), overtime, and holidays - often with short notice.",not sure,
Production Associate - Utility IV - 3rd Shift,2025-04-07,https://jobright.ai/jobs/info/67f43365e399199de77d6e02?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Landover, MD",Cintas,10000+,"Compliance,Manufacturing",$20.65-$25.80 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector,2025-04-07,https://jobright.ai/jobs/info/67f43d1b99e7cff450e0e901?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Greeley, CO
St Cloud, MN
Cumberland, MD",Cintas,10000+,"Compliance,Manufacturing",$15-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
MULTIMEDIA JOURNALIST - KTTC,2025-04-07,https://jobright.ai/jobs/info/67f45cbe2539ec7fce482591?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rochester, MN",Gray Media,5001-10000,"Broadcasting,Digital Media",$18-$19 /hr,"1. A college degree is welcome, but not required.
2. Strong writing skills are important to this career.
3. Above all else, a desire to learn and seek truth is a priority.",not sure,
NEWS PRODUCER (PRIMARY) - WEEK,2025-04-07,https://jobright.ai/jobs/info/67f45cbe2539ec7fce48255e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"East Peoria, IL",Gray Media,5001-10000,"Broadcasting,Digital Media",$18.91-$20.36 /hr,"1. Some newscast-producing experience, such as at a college level, is required.
2. This is a great opportunity for a college student about to transition into their first full-time journalism job with an opportunity for growth and advancement.",not sure,
Production Associates,2025-04-07,https://jobright.ai/jobs/info/67f42b56f91bff1511050cd7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brownstown, MI",WestRock Company,10000+,"Commercial,Manufacturing",$21.48-$26.06 /hr,"1. Ability to operate various manufacturing equipment
2. Follow specific directions
3. Operate power hand tools
4. Maintain a clean work environment
5. Ability to read a tape measure
...",not sure,
"Associate or Senior Editor (neurological disorders & epidemiology), Nature Communications",2025-04-07,https://jobright.ai/jobs/info/67f428ada1bd78b94b3d4223?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Philadelphia
New York
Washington DC
Jersey City",Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. A PhD (or equivalent) in a field related to neurological disorders and/or clinical research and epidemiology.
2. A thorough understanding of recent trends and developments in the field is essential.
3. A passion for science and a thirst to learn more, with the ability to demonstrate the breadth of your interest in scientific research, both within and beyond your speciality.
4. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
"Booker, Kudlow",2025-04-07,https://jobright.ai/jobs/info/67f42cd4a04ecc6dea1a6ade?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox Business Network,251-500,"Finance,News",$67000-$81000 /yr,"1. Strong knowledge of business news, politics, and current events
2. Familiarity with popular commentators & opinion makers
3. Ability to establish/build positive relationships with guests and high-profile politicians
4. Ability to maintain those relationships when bookings need to be canceled or rescheduled
5. Willingness to see the big picture, and put the show's best interests above all else
...",not sure,
Editorial Administrator,2025-04-07,https://jobright.ai/jobs/info/67f42824b99a6af0960b8ee9?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Little Rock, AR
Santa Fe, NM
Tallahassee, FL
Juneau, AK
Honolulu, HI
Montgomery, AL
Pierre, SD
Oklahoma City, OK
Columbus, OH
Jackson, MS
Topeka, KS
Baton Rouge, LA
Dover, DE
Augusta, ME
Jefferson City, MO
Providence, RI
Annapolis, MD
Hartford, CT
Harrisburg, PA
Washington, DC
Boise, ID
Montpelier, VT
Olympia, WA
Des Moines, IA
Carson City, NV
Lincoln, NE
Raleigh, NC",Pearson,10000+,"Books,Digital Media",$45000-$45000 /yr,"1. Bachelor’s degree in English, Business, Journalism, Marketing, or Communications required OR equivalent combination of education and experience required.
2. Experience and proficiency with standard Microsoft Office Applications (i.e., Word, Excel).
3. Experience and familiarity with Microsoft PowerPoint and Adobe Acrobat Professional, Generative AI, and app-based project management systems (i.e., Smartsheet).
4. Strong attention to detail.
5. Strong Computer skills.
...",not sure,
Custom Framer,2025-04-07,https://jobright.ai/jobs/info/67f42535a5a474d1131bc7cd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Scottsdale, AZ
Elk Grove, CA
Westminster, CO
Madison, WI
Grapevine, TX
Abingdon, MD
Ballwin, MO",Hobby Lobby,10000+,Retail,$19.25-$20.25 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Event Coordniator,2025-04-07,https://jobright.ai/jobs/info/67f40eb2af1a7037a43dfc5d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Store - 235 Ridgedale Ave,Michaels Stores,501-1000,Education,$15.49-$17.90 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards.
5. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
...",not sure,
Animator - Temp | Unannounced Game,2025-04-07,https://jobright.ai/jobs/info/67f3ee907f4521e4bc553da6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Irvine - Blizzard - Blizzard Way,King,251-500,"Android,Digital Entertainment",$29.81-$55.14 /hr,"1. Strong understanding of the principles of animation and body mechanics
2. Experience animating characters and creatures in Maya (or equivalent 3D programs)
3. Experience with Unreal Engine
4. Strong understanding of human and creature anatomy and a keen eye toward creatively representing their movements in believable ways
5. Experience with creating animation blend trees; previous experience with node-based animation editors",not sure,
Cheese/Salumi Artisan,2025-04-07,https://jobright.ai/jobs/info/67f3f6d711f2719302bec933?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Eataly,5001-10000,Restaurants,$18-$21 /hr,"1. Excellent communication skills
2. Basic math skills
3. Basic knife skills
4. Availability to work a flexible schedule including weekends
5. Ability to lift up to 50 pounds
...",not sure,
Trending sports reporter,2025-04-07,https://jobright.ai/jobs/info/67f3edea460fc2d40f03daf6?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Peoria, IL",Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$47000-$47000 /yr,"1. Bachelor's in communications, journalism or an equivalent combination of education and experience.
2. Strong command of grammar and AP style
3. Quickly produces content that is clean and accurate, with a strong use of Search Engine Optimization (SEO)
4. Understands reporting ethics and sourcing.
5. Passionate and enthusiastic about content that will work well with audiences on social platforms.
...",not sure,
Missouri Connect Reporter,2025-04-07,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e22be7?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$16.44-$33.65 /hr,"1. Bachelor’s or master’s degree in journalism or related field
2. Expert at using social media platforms; including but not limited to Facebook, X, Instagram, TikTok, Reddit and Bluesky.
3. Command of concise writing, spelling, grammar, and AP style.
4. Good fact-checking and reporting skills.
5. Well-organized, detail-oriented and flexible.
...",not sure,
AI-Assisted Reporter,2025-04-07,https://jobright.ai/jobs/info/67f17fe3ab95e873e94bd1b8?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$14-$33 /hr,"1. Some degree of journalism experience (internships considered).
2. Bachelor’s degree in journalism, communications or equivalent field. Equivalent work experience welcomed.
3. Strong understanding of journalistic principles and practices.
4. Excellent working knowledge of relevant media law and adherence to the Editors’ Code of Conduct are vital to fulfilling the functions of the role.
5. Creativity and innovation, with a willingness to experiment with new approaches and techniques.
...",not sure,
Studio Coordinator,2025-04-07,https://jobright.ai/jobs/info/67f3df6f649732861f4e9322?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",KITH,101-250,"E-Commerce,Fashion",$50000-$55000 /yr,"1. 1-3 years of experience working in a photography studio, ideally within the fashion or creative industries.
2. Strong understanding of photography equipment and lighting setups.
3. Exceptional organizational and multitasking skills.
4. Ability to troubleshoot and resolve technical issues quickly and effectively.
5. Strong interpersonal skills and the ability to collaborate with diverse teams.
...",not sure,
