Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Custom Framer,2025-04-18,https://jobright.ai/jobs/info/68029ce31805ac39d7e249f8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Southlake, TX
Indianapolis, IN
Nashua, NH
Federal Way, WA
Yakima, WA
Elk Grove, CA
Westminster, CO
Madison, WI",Hobby Lobby,10000+,Retail,$19.25-$20.25 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Production Associate - Fill (6:45PM - 6:45AM),2025-04-18,https://jobright.ai/jobs/info/680295c95eb01a8b9dbea4a6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marion, NC",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$18.95-$18.95 /hr,"1. Must be at least 18 years of age
2. Must have basic English written and oral communication skills adequate to communicate with other team members.
3. Understand verbal and written safety and quality instructions and read and comprehend written work instructions including words and drawings.
4. Must be able to perform basic mathematics
5. Possess or be able to obtain Inspector Certification.
...",no,
Press Assistant,2025-04-18,https://jobright.ai/jobs/info/6802958a799933a81c743599?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chesapeake, VA",MCC Label,10000+,"Advertising,Communities",$17.50-$18.50 /hr,"1. High school diploma or general education degree (GED); or one to three months related experience and/or training; or equivalent combination of education and experience
2. Ability to communicate and interact well with others (verbally and written form); seen as a team player
3. Ability to read and understand a job ticket
4. Ability to read a ruler and understand measurements (able to pass a ruler test)
5. Ability correctable to 20/20 (able to pass an eye test)
...",not sure,
Deli Production Team Member,2025-04-18,https://jobright.ai/jobs/info/6802925fb1d808b01dc4522a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Hebron, IN
Walton, KY
Lebanon, IN",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.95-$16.95 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Custom Framer,2025-04-18,https://jobright.ai/jobs/info/68028edbd43f11724fe7bbf2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Sioux Falls, SD
Kentwood, MI
Albuquerque, NM
Champaign, IL
Beaufort, SC
Murfreesboro, TN
Escanaba, MI
Roswell, NM
Moline, IL
Pittsburgh, PA
Angola, IN
Waukesha, WI
Seabrook, NH
Carrollton, GA
San Antonio, TX
Atlanta, GA
Elkhart, IN
Medford, OR
Broken Arrow, OK
Aberdeen, SD
Walker, MI
Fairfax, VA
Mooresville, NC
Gastonia, NC
Youngstown, OH
Novi, MI
Mount Dora, FL
Wooster, OH
Great Falls, MT
Saginaw, MI
Hanover, PA
Tulsa, OK
Lancaster, PA
Las Vegas, NV
Lima, OH
Round Lake Beach, IL
Daphne, AL
Midwest City, OK
Mentor, OH
Lake Mary, FL
Macon, GA",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
"Coordinator, Content Integrity (Content Review) - The Orchard",2025-04-18,https://jobright.ai/jobs/info/68027c42c8d4bc1b497c0f1f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",The Orchard,251-500,"Art,Digital Entertainment",$47000-$47000 /yr,"1. 1+ years experience in an operations role or supply chain environment in the entertainment industry or equivalent education/experience.
2. Knowledge of music metadata in a digital distribution or digital streaming/download context.
3. Outstanding written and verbal communication skills; impeccable follow-up and follow-through capabilities.
4. Well-organized and attentive to detail.
5. Discerning eye and ear for audio and visual content; bonus points for specialized knowledge of independent music or niche genres.
...",not sure,
Trending sports reporter,2025-04-18,https://jobright.ai/jobs/info/67fbc87b074a64805c9fe497?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Peoria, IL",Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$47000-$47000 /yr,"1. Bachelor's in communications, journalism or an equivalent combination of education and experience.
2. Strong command of grammar and AP style
3. Quickly produces content that is clean and accurate, with a strong use of Search Engine Optimization (SEO)
4. Understands reporting ethics and sourcing.
5. Passionate and enthusiastic about content that will work well with audiences on social platforms.
...",not sure,
TECHNICAL MEDIA PRODUCER - KTTC,2025-04-18,https://jobright.ai/jobs/info/68026258357cade945d36309?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rochester, MN",Gray Media,5001-10000,"Broadcasting,Digital Media",$18-$19 /hr,"1. Proficient in Windows-based applications
2. Ability to lift 50 lbs
3. Strong communication skills
4. Attention to detail
5. Operating knowledge of computers",not sure,
"Associate Commerce Editor, Parade",2025-04-18,https://jobright.ai/jobs/info/68026258357cade945d36337?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",The Arena Group,101-250,"Content,Digital Marketing",$65000-$80000 /yr,"1. 1-3 years of experience working in a fast-paced digital environment with increasing editing/assigning responsibilities.
2. Ideally 1+ years in the commerce space.
3. Strong angling and formatting skills, with excellent judgment regarding what drives audiences across various digital platforms.
4. Strong knowledge of trends and new products- an ability to foster relationships with brands and PR agencies is a plus.
5. An understanding of, and enthusiasm for identified categories and how to create compelling, conversational and approachable shopping coverage.
...",not sure,
Production Assistant,2025-04-18,https://jobright.ai/jobs/info/680257da57f8b3608f417bbd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burbank, CA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$42400-$54700 /yr,"1. High School degree or equivalent
2. Strong time management skills and the ability to prioritize while meeting strict deadlines
3. Detail oriented with the ability to multi-task efficiently while maintaining professionalism under pressure
4. Maintains a high level of confidentiality with cast, crew & executives you encounter
5. Willingness to work overtime and occasionally some weekends with short notice
...",not sure,
Editorial Assistant Rotational Program,2025-04-18,https://jobright.ai/jobs/info/6802579a7a6f1294d1d37759?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Book of the Month,11-50,"E-Commerce,Media and Entertainment",$65000-$70000 /yr,"1. Strong work ethic; ability to learn quickly, take on new challenges, and apply feedback
2. A desire to learn quickly and grow over time
3. Excellent time management and organizational skills
4. Strong prioritization skills that allow you to keep projects on track
5. Ability to do math and conduct data analysis
...",not sure,
Licensed Assistant,2025-04-18,https://jobright.ai/jobs/info/67c8c5068a5b756678daad66?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Albany, NY",UHY-US,1001-5000,"Accounting,Advice",$62K-$90K /yr,"1. Securities licenses, Series 7 and Series 66 required.
2. Experience with Morningstar, DST Vision, and NetXpro.
3. Attention to detail and willingness to learn – Accuracy in performing tasks and the ability to understand what is being communicated by asking appropriate questions to obtain correct information.
4. Active Listening - Giving full attention to what other people are saying, taking time to understand the points being made, asking questions as appropriate, and not interrupting at inappropriate times.
5. Reading Comprehension - Understanding written sentences and paragraphs in work related documents.
...",not sure,
Music and Comedy Touring - Assistant,2025-04-18,https://jobright.ai/jobs/info/67c9a36ae3c71a18db9a8c74?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Los Angeles, CA
New York, NY",Creative Artists Agency,1001-5000,"Association,Brand Marketing",$20-$22 /hr,"1. At least 1 year of professional administrative experience supporting an executive in a fast-paced environment.
2. At least 1 year of professional experience working in the music industry.
3. Ability to anticipate needs and execute time sensitive matters in a fast-paced environment.
4. Ability to multitask and prioritize efficiently.
5. Ability to work well under pressure; meet tight deadlines.
...",not sure,
"Temporary Reporter, Wealth",2025-04-18,https://jobright.ai/jobs/info/680224abff1cd85a42c9cbb5?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Forbes,251-500,"Ediscovery,Education",$24-$24 /hr,"1. Inquisitive college students, recent graduates or graduate students
2. Prior experience in writing or finance
3. Interest in delving into financial documents
4. Interest in covering successful entrepreneurs and businesspeople
5. Strong analytical and reporting skills
...",not sure,
Spanish Language Multimedia Journalist,2025-04-18,https://jobright.ai/jobs/info/68020671b0980771e453cc2f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$17 /hr,"1. Spanish must be your first language, with strong English language skills.
2. Experience with live shots is required
3. Sharp news judgment
4. The ability to tell an NPPA style story
5. Excellent technical skills
...",not sure,
Production Assistant - ReelShort NY (Contractor),2025-04-17,https://jobright.ai/jobs/info/6801d875c859054cf84d5902?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York County, NY",Crazy Maple Studio,11-50,"Media and Entertainment,Online Portals",$20-$25 /hr,"1. Bachelor’s degree in Accounting, Finance, or a related field
2. Strong proficiency in Adobe Acrobat and Microsoft Excel
3. Excellent organizational skills and attention to detail
4. Ability to work under tight deadlines in a fast-paced environment
5. Strong communication and interpersonal skills
...",not sure,
"Coordinator, Songwriter Services & A&R Songwriter Relations",2025-04-17,https://jobright.ai/jobs/info/6801f438f2929361de9e7f91?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Sony Electronics,5001-10000,,$23-$26 /hr,"1. Alignment with Sony’s Purpose and Values.
2. A highly organized person that pays close attention to the details.
3. Are able to maintain confidentiality and discretion in all matters.
4. Demonstrates ability to deliver consistently high quality and professional customer service to both internal and external customers.
5. Ability to work independently, while also being a team player who can build solid, collaborative relationships.
...",no,
"Studio Experience Team - RiNo/Industry Studio (Denver, CO)",2025-04-17,https://jobright.ai/jobs/info/6801f438f2929361de9e7fcb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",CorePower Yoga,10000+,"Beauty,Fitness",$18.81-$18.81 /hr,"1. Ability to commit to 6 hours per month (schedule varies based on studio need).
2. Ability to work independently and efficiently.
3. Strong attention to detail and organizational skills.
4. Knowledge of proper cleaning techniques and disinfectants.
5. Ability to lift and move heavy equipment, such as yoga mats and props.
...",not sure,
Technical and Operations Fellowship - Wilson Hall Auditorium,2025-04-17,https://jobright.ai/jobs/info/6801dfcbd3a57307987354e6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Harrisonburg, VA",James Madison University,,"Association,Non Profit",$17225-$17225 /yr,"1. A broad knowledge and experience in technical theatre
2. Solid organizational skills
3. Essential computer skills
4. Experience working with theatrical audio, lighting, and video systems
5. Hands-on knowledge of ETC lighting systems
...",no,
Garment Tech,2025-04-17,https://jobright.ai/jobs/info/67ef63875db068f1fb7fb8f0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hillsboro, OR",Avantor,10000+,"Biotechnology,Electronics",$18-$18 /hr,"1. Some verifiable work experience required
2. Able to lift 50lbs required",not sure,
Digital Print Production Specialist,2025-04-17,https://jobright.ai/jobs/info/6801b9e3f09e3c1f60d7708a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orlando, FL",PLACE,251-500,"Property Management,PropTech",$17-$20 /hr,"1. At least 1 year in a print-related role
2. You have worked in a fast-paced production previously
3. You are familiar with digital services such as business card related design and production.
4. You are familiar with digital press equipment and post-press equipment like UV coaters, rotary die cutters, laser cutters, etc.
5. You enjoy working in a group environment
...",not sure,
Script Coordinator - Feature,2025-04-17,https://jobright.ai/jobs/info/6801b4c1066ef67cf26196e2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Sony Pictures Animation,51-100,"Animation,Gaming",$25-$31 /hr,"1. Previous editorial or other animation production experience.
2. Highly organized, resourceful and diligent with excellent interpersonal, verbal, and written communication skills.
3. Ability to multitask and work well in a fast-paced department.
4. Must be willing to take direction when needed and also take the initiative where applicable.
5. Able to work independently and set appropriate priorities.
...",not sure,
Deli Production Team Member,2025-04-17,https://jobright.ai/jobs/info/6801a305f7ff9103aba8dfa5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Wildwood, FL
Tucumcari, NM
Jacksonville, FL
Fernley, NV
Albuquerque, NM
Idaho Falls, ID
Wytheville, VA
Okeechobee, FL
Gallup, NM",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.25-$18.75 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-04-17,https://jobright.ai/jobs/info/68019df1a4b0a01a5bc153cf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Rock Springs, WY
Bismarck, ND
Midland, TX
Big Lake, TX
Jeffersonville, OH
Franklin, KY
Brooklyn, IA
West Memphis, AR
London, OH
Columbus, OH",Pilot Flying J,10000+,"Oil and Gas,Travel",$12.60-$17.85 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Entry-Level Automotive Detailer / Lot Attendant (2nd Shift),2025-04-17,https://jobright.ai/jobs/info/680178d2d6e472c9bebac296?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Indianapolis, IN
Chesterfield, VA",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$16 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Production Associate - Utility IV - 2nd Shift - Temporary - $18.50/Hour,2025-04-17,https://jobright.ai/jobs/info/680174b7bd4b1bb9cc55b021?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$18.50-$18.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility III,2025-04-17,https://jobright.ai/jobs/info/680165d4f3eeb3d8b6a2a8bc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$16.30-$20.35 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Digital Journalist Supervisor,2025-04-17,https://jobright.ai/jobs/info/68015f9679c5070a0f2f2488?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Decatur, IL",Buckeye Broadband,501-1000,"Customer Service,Internet",$42000-$47000 /yr,"1. Strong writing skills with understanding of AP style and format
2. Excellent news judgment that helps engage readers online and on all social media platforms
3. Team player who thrives in a fast-paced environment with attention to detail
4. Expert knowledge of social media platforms (Facebook, Instagram, Twitter) and experience managing various accounts across social platforms
5. Ability to work in a digital environment using Web host and supporting software; ability to generate visually appealing content on all platforms
...",not sure,
Video content creator (AI/tech industry),2025-04-17,https://jobright.ai/jobs/info/680156330157e5a0cfd1c511?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,Anywhere (Remote),B12,51-100,"E-Commerce,SEO",,"1. Experience creating short-form video content, whether personal or professional
2. Proven creativity and an instinct for what works on platforms like TikTok, Reels, and YouTube Shorts
3. Able to record, edit, and publish videos quickly (using CapCut, Adobe Premiere, or other video editing software)
4. Ability to be comfortable and natural on camera
5. Consistent delivery of high-quality content
...",not sure,
"Production Associate, Fill/Pouch (7:00am-7:00pm)",2025-04-17,https://jobright.ai/jobs/info/680156330157e5a0cfd1c7ef?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marion, NC",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$18.95-$18.95 /hr,"1. Must be at least 18 years of age
2. Possess or be able to obtain Inspector Certification
3. Basic English written and oral communication skills adequate to communicate with other team members
4. Understand verbal and written safety and quality instructions and read and comprehend written work instructions including words and drawings
5. Ability to perform basic mathematics
...",no,
Junior Editor,2025-04-17,https://jobright.ai/jobs/info/67d425c732328161aab9136f?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",$45000-$54000 /yr,"1. Superior proofreading skills
2. An excellent grasp of grammar
3. Positive/helpful attitude
4. Ability to follow instructions",not sure,
Temporary Assistant to the Director-Institute of Electronic Arts,2025-04-17,https://jobright.ai/jobs/info/68015f9679c5070a0f2f24ae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Alfred, NY",Alfred University,501-1000,"Education,Higher Education",$16-$18 /hr,"1. Bachelor's Degree
2. Valid driver's license
3. Strong professional communication skills for interacting with international visiting artists
4. Self-motivated with the ability to prioritize tasks based on the Director's guidance
5. Ability to read, write, and speak English at a college level
...",not sure,
Client Services at Waxing Salon,2025-04-17,https://jobright.ai/jobs/info/680155c1b9e801abde9ec6bb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",European Wax Center,101-250,"Beauty,Cosmetics",$15-$25 /hr,"1. Part-time position, ability to work evenings and weekends.
2. A positive, friendly, upbeat, and personable demeanor with strong communication skills.
3. Ability to manage productivity and sales to ensure goals are achieved.
4. Prioritizes guest service and satisfaction.
5. Ability to Commute: San Antonio, TX 78258 (Required)
...",not sure,
Digital Journalist Supervisor,2025-04-17,https://jobright.ai/jobs/info/68015f9679c5070a0f2f25b9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Decatur, IL",Buckeye Broadband,501-1000,"Customer Service,Internet",$42K-$47K /yr,"1. Strong writing skills with understanding of AP style and format
2. Excellent news judgment that helps engage readers online and on all social media platforms
3. Team player who thrives in a fast-paced environment with attention to detail
4. Expert knowledge of social media platforms (Facebook, Instagram, Twitter) and experience managing various accounts across social platforms
5. Ability to work in a digital environment using Web host and supporting software; ability to generate visually appealing content on all platforms.
...",not sure,
"Reporter, Breaking News ",2025-04-17,https://jobright.ai/jobs/info/680134c717ce420817be8f40?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Axios,251-500,"Analytics,Media and Entertainment",$22-$38 /hr,"1. Exceptional news and editorial judgment and instincts
2. Ability to write clear, concise, accurate copy
3. Experience aggregating news stories and working in a breaking news environment
4. Outstanding work ethic and comfort in a very fast-paced environment
5. A reader of a wide variety of news and the ability to advance the daily news cycle forward with story pitches
...",not sure,
Print Production (Large Format Black & White),2025-04-17,https://jobright.ai/jobs/info/68012bc149cb334c0c7b9dcc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Carlos, CA",ARC Document Solutions,5001-10000,Professional Services,$20-$22 /hr,"1. At least 1 year of experience working in a print environment, a plus.
2. At least 1 year of experience working with a copier and finishing equipment.
3. High school diploma or equivalent.
4. Ability to understand and communicate job-related information clearly and concisely.
5. Must be able to lift 25 - 50 pounds.
...",not sure,
Textured Hair Specialist,2025-04-17,https://jobright.ai/jobs/info/6801245a8351264a01748919?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gaithersburg, MD",Life Time Inc.,10000+,"Health Care,Property Development",,"1. High School graduate or equivalent
2. 1 to 3 years of experience as a stylist performing services on textured hair (specifically wavy, curly, and coily textures)
3. Ability to perform various types of hair services and treatments
4. Ability to calculate figures and amounts such as discounts, interest and commissions
5. Ability to sit, stand, walk, reach, climb and lift up to 50 pounds
...",not sure,
TECHNICAL MEDIA PROD. (ASSO) - WRDW/WAGT,2025-04-17,https://jobright.ai/jobs/info/68011f30d4ae1c5883b28698?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Augusta, GA",Gray Media,5001-10000,"Broadcasting,Digital Media",$18-$18 /hr,"1. Discipline to work on your own to complete required responsibilities.
2. The ability to work across departments.
3. Excellent organizational and project management skills with the ability to multitask, prioritize, and manage time effectively while also ensuring accuracy of work through attention to detail.
4. Strong communication skills (verbal and written) with the aptitude to communicate effectively in both individual and group settings.
5. Proven ability to deliver timely, accurate work product and demonstrate good follow-up and follow-through.",not sure,
"Apprentice Jeweler - Signet Jewelers - Lakeline Mall - Austin, TX",2025-04-17,https://jobright.ai/jobs/info/658ec2f8e5508658018b759e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cedar Park, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Line Cook, 1st Shift (Monday-Friday)",2025-04-17,https://jobright.ai/jobs/info/67c909833ff6bc0aef726494?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Louisville, KY",Brown-Forman,5001-10000,"Food and Beverage,Wine And Spirits",$20-$20 /hr,"1. 1-2 years of kitchen experience in catering or a similar high-volume environment
2. The stamina to stand, walk, and perform culinary acrobatics throughout your shift
3. The strength to lift, carry, and move with the grace of a ballet dancer (up to 25 pounds)
4. A Food Handler Certificate from Louisville Metro Health Department/Servsafe Certificate to show you're serious about food safety",not sure,
Activities Assistant,2025-04-17,https://jobright.ai/jobs/info/6801364e17ce420817be9775?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hershey, PA",Country Meadows Retirement Communities,1001-5000,"Assisted Living,Communities",$16-$17 /hr,"1. High School diploma or GED.
2. Leadership style that is energetic, personable, positive, enthusiastic, creative and imaginative.
3. Ability to communicate intentions and directions to residents and co-workers. Be an active listener/empathetic.
4. Strong motivational skills to positively influence resident participation.
5. Valid driver’s license with no major violations in the past three years.
...",not sure,
