Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Editor,2025-03-27,https://jobright.ai/jobs/info/67e5d9db822cf7267c2a5863?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Colorado Springs, CO",Focus on the Family,501-1000,Service Industry,$22-$25.25 /hr,"1. Exemplifies Ephesians 5:1-2, 'Therefore be imitators of God as dear children and walk in love, as Christ also has loved us and given Himself for us...'
2. Pursues the Great Commission given by Jesus Christ in Matthew 28:19-20, 'Go therefore and make disciples of all the nations, baptizing them in the name of the Father and of the Son and of the Holy Spirit, teaching them to observe all things that I have commanded you; and lo, I am with you always, even to the end of the age.'
3. Is a consistent witness for Jesus Christ; maintains a courteous, Christ-like attitude in dealing with people within and outside of Focus; adheres to the Standard of Moral Conduct and Statement of Faith; upholds Focus on the Family's ministry in prayer
4. Prays personally for Focus on the Family’s staff and constituents and may occasionally lead in a public prayer
5. Engages in Christian ministry
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-03-27,https://jobright.ai/jobs/info/67e5cbba27ac951a2f84ca50?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Bedford Park, IL
Schaumburg, IL",Cintas,10000+,"Compliance,Manufacturing",$15.75-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Temporary Reporter, Wealth",2025-03-27,https://jobright.ai/jobs/info/67e5c52fb1866b910ba7584f?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Forbes,251-500,"Ediscovery,Education",$24-$24 /hr,"1. Inquisitive college students, recent graduates or graduate students
2. Prior experience in writing or finance
3. Interest in delving into financial documents
4. Interest in covering successful entrepreneurs and businesspeople
5. Strong analytical and reporting skills
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant ,2025-03-27,https://jobright.ai/jobs/info/67e5988b703b967240a4dd38?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Concord, NC
Akron, NY",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Retail Events Coordinator - Birthdays/Parties/Events,2025-03-27,https://jobright.ai/jobs/info/67e59db1e6a1b3b50b281cc4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Vista-1851 University Dr,Michaels Stores,501-1000,Education,$16.50-$19.40 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards as needed.
5. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
...",not sure,
Assistant Editor ,2025-03-27,https://jobright.ai/jobs/info/67e59db1e6a1b3b50b281c5e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Colorado Springs, CO 80920, USA",Focus on the Family,501-1000,Service Industry,$22-$25.25 /hr,"1. Exemplifies Ephesians 5:1-2, 'Therefore be imitators of God as dear children and walk in love, as Christ also has loved us and given Himself for us...'
2. Pursues the Great Commission given by Jesus Christ in Matthew 28:19-20, 'Go therefore and make disciples of all the nations, baptizing them in the name of the Father and of the Son and of the Holy Spirit, teaching them to observe all things that I have commanded you; and lo, I am with you always, even to the end of the age.'
3. Is a consistent witness for Jesus Christ; maintains a courteous, Christ-like attitude in dealing with people within and outside of Focus; adheres to the Standard of Moral Conduct and Statement of Faith; upholds Focus on the Family's ministry in prayer
4. Prays personally for Focus on the Family’s staff and constituents and may occasionally lead in a public prayer
5. Engages in Christian ministry
...",not sure,
Retail Associate Golf Tech,2025-03-27,https://jobright.ai/jobs/info/67e59db1e6a1b3b50b281ce8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Store1318 Bay Shore NY,DICK'S Sporting Goods,10000+,"Consumer Goods,E-Commerce",$16.50-$24.50 /hr,"1. Ability to stand, bend, stoop, reach, push, pull and lift up 15 to 35 lbs. items occasionally (up to 5 times per hour).
2. Ability to work extended periods of time (up to 4 hours) standing or walking.
3. Ability to perform repetitive motions for short periods of time (up to 2 hours continuously).",not sure,
"Associate, Video Investment",2025-03-27,https://jobright.ai/jobs/info/67e5a934c881d3ed390e5c40?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Beauty Co-Lab,251-500,,$45000-$45000 /yr,"1. 4-year college degree with coursework emphasis in Advertising/Marketing
2. Actively seeks to learn about the application of the principles of media, marketing, and advertising
3. Pursues information to better understand media, marketing, and advertising landscape in which client and BCL operate
4. Serve as main point of contact with Linear and Streaming partners for campaign execution and maintenance
5. Gain expertise in internal systems that maintain client’s schedules and budgets",not sure,
Deli Production Team Member,2025-03-27,https://jobright.ai/jobs/info/67e5a934c881d3ed390e5c71?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Simpsonville, KY
Gillette, WY
Davenport, IA
Salt Lake City, UT
Shelbyville, IN",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.95-$16.95 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-03-27,https://jobright.ai/jobs/info/67e5973a12ef6f0fb8f30276?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New Haven, IN
Piedmont, SC
Mill Hall, PA",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.54-$16.08 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"African American Collection Curator, Adult Services Librarian",2025-03-27,https://jobright.ai/jobs/info/67db54f3c39337369d12d304?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Seattle, WA",City of Seattle,10000+,"Government,Information Services",$43.36-$52.57 /hr,"1. Minimum of one year work experience providing information services to the general public.
2. Minimum of one year work experience providing programming specifically to adults and families and the ability to develop, plan, implement and evaluate a program using a community focus or voice.
3. Minimum of one year work experience providing customer service in person, via online chat, or over the phone; and/or instructional or outreach services to the general public.
4. A proven commitment to public service and providing exceptional customer service.
5. Excellent interpersonal communication, problem solving, customer relations and teamwork skills.
...",not sure,
"Associate or Senior Editor (Human Genetics), Nature Communications",2025-03-27,https://jobright.ai/jobs/info/67e5991c12ef6f0fb8f3038c?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, United States
Philadelphia County, PA
Jersey City, NJ",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$95000 /yr,"1. A PhD (or equivalent) in a field of Human Genetics with an interest in either population genetics, genomics, epigenetics and computational biology.
2. A thorough understanding of recent trends and developments in the field is essential.
3. A passion for science and a thirst to learn more, with the ability to demonstrate the breadth of your interest in scientific research, both within and beyond your speciality.
4. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
"Associate or Senior Editor (Human Genetics), Nature Communications",2025-03-27,https://jobright.ai/jobs/info/67e56af47337d4776dccdf32?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York
Jersey City
Philadelphia",Springer Nature,,"Education,Publishing",$80000-$95000 /yr,"1. A PhD (or equivalent) in a field of Human Genetics with an interest in either population genetics, genomics, epigenetics and computational biology.
2. A thorough understanding of recent trends and developments in the field is essential.
3. A passion for science and a thirst to learn more, with the ability to demonstrate the breadth of your interest in scientific research, both within and beyond your speciality.
4. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant ,2025-03-27,https://jobright.ai/jobs/info/67e5646143e11e4506ba369c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Las Vegas, NV",Carvana,10000+,"Automotive,Autonomous Vehicles",$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to an Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Entertainment Show Dresser and Usher,2025-03-27,https://jobright.ai/jobs/info/67c906616ca21d2030e54929?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kansas City, MO",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$15-$15 /hr,"1. Must be comfortable standing and walking throughout an entire shift.
2. Must be comfortable and able to push a laundry cart across the terrain of the park.
3. Ability to operate iron, steam iron, commercial laundry equipment, and light hand sewing.
4. Ability to work as a dresser in indoor and outdoor entertainment venues as needed.
5. Ability to work nights, weekends, and holiday periods to meet business needs.
...",not sure,
Licensed Assistant,2025-03-27,https://jobright.ai/jobs/info/67c8c5068a5b756678daad66?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Albany, NY",UHY-US,1001-5000,"Accounting,Advice",$62K-$90K /yr,"1. Securities licenses, Series 7 and Series 66 required.
2. Experience with Morningstar, DST Vision, and NetXpro.
3. Attention to detail and willingness to learn – Accuracy in performing tasks and the ability to understand what is being communicated by asking appropriate questions to obtain correct information.
4. Active Listening - Giving full attention to what other people are saying, taking time to understand the points being made, asking questions as appropriate, and not interrupting at inappropriate times.
5. Reading Comprehension - Understanding written sentences and paragraphs in work related documents.
...",not sure,
Associate Producer,2025-03-27,https://jobright.ai/jobs/info/66ac994df440f162e24a3d69?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$25-$27 /hr,"1. Associate's Degree in Communications, TV/film or equivalent experience may substitute
2. Understand brand building directives
3. Interact well with video journalists, anchors, videographers, news managers, production, digital and engineering staff
4. Detail oriented
5. Excellent verbal, written, grammar and analytical skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Meridian Square - Aurora, IL",2025-03-27,https://jobright.ai/jobs/info/667482c61582b42ce45024c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Hulen Mall - Fort Worth, TX",2025-03-27,https://jobright.ai/jobs/info/658eb3d13817dd64b1da697f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Worth, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Ambassador Row Courtyards - Lafayette, LA",2025-03-27,https://jobright.ai/jobs/info/667424299634b665d7e502d0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lafayette, LA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Seasonal Camera Department Prep Tech,2025-03-27,https://jobright.ai/jobs/info/67c8c5068a5b756678daae1a?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Mount Laurel, NJ",National Football League (NFL),501-1000,"American Football,Media and Entertainment",$35-$40 /hr,"1. 1-5 years of Production Experience
2. Must be able to work in a fast-paced environment. Pivot on the fly.
3. Strong communication and listening skills
4. Willingness to work an irregular schedule and/or weekends.
5. Minimum of a 40 hours per week
...",not sure,
Production Associate - Garment Hanger/Inspector,2025-03-27,https://jobright.ai/jobs/info/67e5236aa00643d14f6af741?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Maple Grove, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
[Casting Call] - User Generated Content - Gaming,2025-03-26,https://jobright.ai/jobs/info/67e4d3ac641de702be4fc887?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",CRAFTSMAN+,11-50,"Advertising,Digital Marketing",$300-$300 /yr,"1. Passionate gamers who can bring energy and personality to the screen
2. Ability to create short, engaging videos for TikTok/Instagram Reels
3. Filming capabilities
4. Submit full name, links to any social media handles, and a quick intro video or a video you've already posted",not sure,
Writer,2025-03-26,https://jobright.ai/jobs/info/67e4b7b2cc137617dee30f7f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Hospital for Special Surgery,1001-5000,"Health Care,Medical",$0-$0 /yr,"1. Exceptional writer crafting compelling content to support individual and event fundraising that informs and engages a wide variety of audiences. This includes, but is not limited to, proposals, impact reports, cover letters, and project briefs.
2. Develop and shape narratives, synthesizing input from various stakeholders and conducting research to aid in the creation of inspiring fundraising materials for donors and prospects.
3. Review and edit written materials to ensure quality and consistency, and compliance with all Development and HSS guidelines.
4. Help to manage the internal editorial and approval process, managing to deadlines and proactively partnering with colleagues to effectively and efficiently complete projects.
5. Contribute to cultivation, engagement, and stewardship strategies as appropriate.
...",not sure,
Production Associate - Garment Hanger/Inspector,2025-03-26,https://jobright.ai/jobs/info/67e4bb90fbfe022aa96e397b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Denver, CO
Justice, IL",Cintas,10000+,"Compliance,Manufacturing",$15.75-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Golf Course Greenskeeper,2025-03-26,https://jobright.ai/jobs/info/67e4ca62e0d3d98dc869942c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Paradise Valley, AZ",Paradise Valley Country Club,101-250,,$18-$24 /hr,"1. Must be able to exert physical strength by lifting up to 50 pounds frequently.
2. Must be able to lift heavy supplies/equipment.
3. Ability to work in various climates and temperatures.
4. Ability to work as a team member and follow directions from a supervisor.
5. A high school diploma or equivalent.",not sure,
Deli Production Team Member,2025-03-26,https://jobright.ai/jobs/info/67e4a08d31a542f4cff6f4ad?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Northfield, MN",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.85-$19.63 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-03-26,https://jobright.ai/jobs/info/67e4a08d31a542f4cff6f4ae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Effingham, IL
Marion, IL",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$19.63 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Grounds Maintenance (Golf Course),2025-03-26,https://jobright.ai/jobs/info/67e497e91150bea9019e1f22?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hobe Sound, FL",FirstService Residential,10000+,"Property Management,Real Estate",$18-$18 /hr,"1. Must have experience using handheld tools such as weed cutter, push lawn mower, hedge trimmer, edger, leaf vacuum, blower and others.
2. Must comply with OSHA and EPA guidelines concerning storage and use of chemical substances.
3. Strong customer service, communication and interpersonal skills required.
4. Ability to lift 50 lbs following appropriate safety procedures.
5. Work in an upright standing position for long periods of time.
...",not sure,
Associate Quest Designer,2025-03-26,https://jobright.ai/jobs/info/67e48bcd30c6703a6d0e0d8d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rockville, MD",Bethesda Game Studios,251-500,"Gaming,Software",$50K-$100K /yr,"1. You have excellent storytelling ability, especially in back-and-forth dialogue between characters
2. You have excellent writing skills and can edit/proofread your work
3. You have experience with Creation Kit
4. You are familiar with text-based scripting languages (specifically Papyrus)
5. You possess excellent communication and documentation skills
...",not sure,
MiLB Live Content Creator (Seasonal),2025-03-26,https://jobright.ai/jobs/info/67e497e91150bea9019e1f5f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Biloxi, MS
Midland, TX
Madison, AL
Wichita, KS
Montgomery, AL
Springfield, MO",Major League Baseball (MLB),10000+,"Association,Baseball",$23-$25 /hr,"1. 1+ years of professional quality photography and videography experience.
2. Experience with DSLR or mirrorless cameras in a sports environment.
3. Knowledge of social media platforms and what content works best on each.
4. Familiarity with MiLB / MLB and overall baseball current storylines.
5. Love for visual storytelling.
...",not sure,
Digital Associate Producer,2025-03-26,https://jobright.ai/jobs/info/67e46a8e9bb4118105a4a550?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$46000-$53000 /yr,"1. Experience working with video and social media
2. Excellent communicator, both oral and written
3. Early morning, late night and/or weekend shifts may be required
4. Bachelor’s degree in journalism, advertising or marketing or an equivalent combination of education and work-related experience",no,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-03-26,https://jobright.ai/jobs/info/67e4760436111c187aa64385?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sacramento, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - Cleanroom - 2nd Shift,2025-03-26,https://jobright.ai/jobs/info/67e4760436111c187aa6437e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV - Cleanroom - 2nd Shift,2025-03-26,https://jobright.ai/jobs/info/67e4760436111c187aa6439c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$17.50-$21.88 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - Cleanroom - 2nd Shift,2025-03-26,https://jobright.ai/jobs/info/67e4760436111c187aa64380?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Associate Quest Designer,2025-03-26,https://jobright.ai/jobs/info/67e46e503d2fa58f318dbfd9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dallas, TX",ZeniMax Media,251-500,"Computer,Gaming",$50000-$100000 /yr,"1. You have excellent storytelling ability, especially in back-and-forth dialogue between characters
2. You have excellent writing skills and can edit/proofread your work
3. You have experience with Creation Kit
4. You are familiar with text-based scripting languages (specifically Papyrus)
5. You possess excellent communication and documentation skills
...",not sure,
Life and Entertainment Freelance Fellow (Summer 2025),2025-03-26,https://jobright.ai/jobs/info/67e4661d9ebeaa907f5412c7?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"New York, NY",Business Insider,51-100,"Digital Media,News",$20-$20 /hr,"1. Passion for our Life verticals, and for becoming a stronger editor
2. Good instincts for what our readers find interesting, especially when it comes to food, travel, personal essays, trends, fashion, and more
3. Familiarity with digital and social media
4. Ability to work quickly and collaboratively with a fast-paced team
5. Light HTML and/or Photoshop experience
...",not sure,
Associate Producer,2025-03-26,https://jobright.ai/jobs/info/67e45c70333f09a9f48c32ef?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Nashville, TN
Nashville, Tennessee",Ramsey Solutions,1001-5000,,$42000-$62000 /yr,"1. Over 1 year of experience working with a production team or similar
2. Must be a listener of Ramsey Network shows
3. Excel at organization, problem-solving and communication
4. Highly skilled in managing calendars, scheduling and coordinating logistics
5. Understand production for content (YouTube, Podcast, Radio)
...",not sure,
