Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Broadcaster (Temporary),2025-08-02,https://jobright.ai/jobs/info/688e1df26a4aac5783cd872f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stockton, CA",University of the Pacific,1001-5000,"Education,Higher Education",$16-$20 /hr,1. High School Diploma or GED.,no,
"Reporter, Vail Daily",2025-08-02,https://jobright.ai/jobs/info/688e0cb96a4aac5783cd8297?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Vail, CO",Vail Daily,11-50,,$22-$24 /hr,"1. Journalism, English or communications degree required
2. One year reporting experience
3. Must be available to work some nights and weekends
4. Experience with content management systems
5. Digital photography experience
...",not sure,
Production Associate - Garment Sorter,2025-08-02,https://jobright.ai/jobs/info/6871a07806ad7073463c657f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Cintas,10000+,"Compliance,Manufacturing",$15.75-$19.70 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Associate Producer,2025-08-02,https://jobright.ai/jobs/info/6855fcb8ea0302d17cb1557e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tampa, FL",Fox Television Stations,5001-10000,"Association,Broadcasting",$25-$27 /hr,"1. Solid writers in broadcast style
2. Ability to create content for digital platforms
3. Assist producers, reporters, anchors and the digital content team with broadcast and digital production
4. Solid news judgement and journalistic ethics
5. Ability to effectively communicate and meet deadlines
...",not sure,
Production Associate - Route Preparation,2025-08-02,https://jobright.ai/jobs/info/68719e2406ad7073463c646d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stockton, CA",Cintas Canada,101-250,,$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Weekend Podcast Producer (Level 1 Journalist - Temp Guild),2025-08-02,https://jobright.ai/jobs/info/68718038a5ae807a59cfffdb?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Thomson Reuters,10000+,"Advice,Analytics",$40-$72 /hr,"1. Experience of working on podcasts with a news or current affairs focus
2. Strong audio editing skills, using software like Adobe Audition or Pro Tools
3. A passion for telling news and personal stories
4. Excellent written and spoken English
5. The ability to remain calm under pressure
...",not sure,
A&R Scout - AWAL,2025-08-02,https://jobright.ai/jobs/info/683a5ce38585670ac0ce74d5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
Los Angeles, CA",Sony Music Entertainment,5001-10000,"Digital Entertainment,Media and Entertainment",$23-$23 /yr,"1. You’re endlessly curious and always digging deeper.
2. You don’t follow the blueprint—you create your own.
3. You’ve got drive, hustle, and a team-first mindset.
4. You can tell what’s real and what’s just noise.
5. You want to make moves and see the impact right away.
...",not sure,
Reporter,2025-08-02,https://jobright.ai/jobs/info/687399274001e95011b17bf7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Red Bluff, CA",MediaNews Group,10000+,"News,Publishing",$16.50-$16.50 /hr,"1. Journalism experience
2. AP style knowledge
3. Ability to quickly compile accurate reporting on a variety of topics
4. Spelling and grammar skills required
5. Experience working with various technologies for the position including PC laptops, digital cameras and recording equipment
...",not sure,
Detailer-1,2025-08-02,https://jobright.ai/jobs/info/6854afc09e3f62a6bf25cd20?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beaverton, OR",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. High school diploma or equivalent
2. Valid Driver's License and acceptable driving record
3. Attention to detail a must
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Prolonged periods of standing, stooping, crawling, and bending
...",not sure,
Content Creator,2025-08-02,https://jobright.ai/jobs/info/688dbd98e5cead4afd459ebb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gillette, WY",Western Welding Academy,51-100,,$20-$22 /hr,"1. High school diploma or GED required
2. Strong desire to be part of a team making a difference in building a better generation",not sure,yes
Deli Production Team Member,2025-08-02,https://jobright.ai/jobs/info/688dbd836a4aac5783cd6a08?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Alexandria, MN
Millersport, OH
Lake Station, IN
Lebanon, OH
Ionia, MI
Salina, KS
Rawlins, WY
Burbank, OH
Franklin, KY
Murdo, SD
Remington, IN
Oak Creek, WI",Pilot Flying J,10000+,"Oil and Gas,Travel",$12-$17 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Assistant Producer, Gap Factory",2025-08-02,https://jobright.ai/jobs/info/688f0748cdbd821a36644acd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Francisco, CA",BoF Careers,1-10,,$87K-$111K /yr,"1. Bachelor's Degree or equivalent work experience.
2. 1-2 years of detailed task planning and execution experience, with a preference for ecommerce.
3. Experience in project management and communicating deliverables for multiple projects at any given time.
4. Ability to work well independently and within a group setting.
5. Basic understanding of content management processes, tools, and technologies, preferably in the retail or ecommerce space.
...",not sure,
Multimedia Journalist,2025-08-01,https://jobright.ai/jobs/info/688daf02cdbd821a3663df70?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Edison, NJ
Bronx, NY",News 12,51-100,"News,Publishing",$64K-$106K /yr,"1. Bachelor's degree in Journalism or Communications
2. Minimum one year full-time professional news reporting experience
3. Ability to work independently in a one-man band, backpack, multimedia environment
4. Ability to edit on non-linear systems i.e., Final Cut Pro, Adobe Premier
5. Knowledge of local and national current events, newsmakers, and issues
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant,2025-08-01,https://jobright.ai/jobs/info/688d9d866a4aac5783cd4cbd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fairburn, GA
Bessemer, AL
Elyria, OH
Trenton, OH",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
Production Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d94b1e5cead4afd457912?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Monica, CA",Absurd Ventures,11-50,"Broadcasting,Digital Media",$60K-$70K /yr,"1. Exceptional organizational skills and an obsessive eye for detail.
2. Clear and professional written and verbal communication.
3. Ability to manage multiple tasks and priorities in a fast-paced environment.
4. A self-starter who is dependable, proactive, and eager to learn.",not sure,
Costumed Character - $14/hr,2025-08-01,https://jobright.ai/jobs/info/688dbcd56a4aac5783cd68c7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austell, GA",Six Flags Over Georgia,51-100,,$14-$14 /hr,"1. Be at least 16 years of age.
2. Height range: 4’11” – 5’8”
3. Body type: Thin build
4. Communicate effectively in the English language, including the ability to read, speak, and understand the English language.
5. Be available to work flexible hours early mornings, at nights, on weekends, and on holidays.",not sure,
Real Time Editor - Freelance,2025-08-01,https://jobright.ai/jobs/info/688edfede5cead4afd45e053?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Edison, NJ",News 12,51-100,"News,Publishing",$38K-$62K /yr,"1. Knowledge of digital media as well as television content distribution, and actively work to gather elements advantageous to both platforms
2. News judgment to identify stories that drive audience growth and capitalize on core station mission and brand
3. Must be organized and able to work independently
4. Strong sense of initiative and focus on continuous learning
5. Strong understanding of digital analytics
...",not sure,
Action Ghoul- $20.00/hr.,2025-08-01,https://jobright.ai/jobs/info/688c3c35906ac06e1d1d21e8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Clarita, CA",Six Flags Entertainment Corporation,10000+,,$20-$20 /hr,"1. Must be at least 18 years of age.
2. Must have a positive, can-do attitude.
3. Must have energy and love creating FUN experiences.
4. Must be able to carry and wear 5 to 20 pounds of costume weight.
5. Must be able to work in crowds, heat, and cold for up to 45-minute intervals.
...",not sure,
Hanger/Textiles,2025-08-01,https://jobright.ai/jobs/info/688da42bcdbd821a3663d44f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Clyde, NC
Hickory, NC",Goodwill Industries of Northwest NC,1001-5000,"Charity,Non Profit",$13.50-$13.50 /hr,"1. Must enjoy working independently
2. Must be organized and dependable
3. Must meet production goals
4. Must have an eye for quality and be able to consistently be alert to defects
5. Ability to avoid distractions and focus on working efficiently and quickly
...",not sure,
Artist Management Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d707f3a30793eb964ae77?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burbank, CA",Warner Bros. Discovery,10000+,,$47K-$87K /yr,"1. 1-3 Years in Animation Talent Development, production, or related department
2. Experience coordinating events and complex projects
3. A Bachelor's degree is preferred
4. The ideal candidate for this position is mature, intelligent, responsible, creative, innovative, high-energy self-starter with Animation, film or other creative environment background.
5. Proficient with Word, Excel, Photoshop, Keynote/PowerPoint, Zoom, and social media platforms.",not sure,
Leisure Services - Activities Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d6fd21808534a89cc3437?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Scottsdale, AZ",Vacatia,11-50,"E-Commerce,Marketplace",$17.50-$18.50 /hr,"1. Experience in the Hospitality Field or Related Experience
2. CPR, AED and First Aid Training
3. High School Diploma
4. Customer service and people skills
5. Leadership skills
...",not sure,
"Production Assistant, FOX Noticias",2025-08-01,https://jobright.ai/jobs/info/688d6ac71808534a89cc32e9?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Fox News Media,1001-5000,Broadcasting,$19-$25 /hr,"1. Bachelor's degree in journalism or a related field of study preferred, or equivalent experience
2. Bilingual (Spanish and English) is required
3. 1+ years or strong internship experience in web-based content creations
4. Extensive knowledge of politics, pop culture, entertainment, and how different genres of content feed into their respective internet subcultures
5. Exceptional eye for what goes viral online while thriving in a fast deadline-driven timeline
...",not sure,
"Production Assistant, Making Money with Charles Payne",2025-08-01,https://jobright.ai/jobs/info/688d6a041808534a89cc3293?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Fox Business Network,251-500,"Finance,News",$19-$25 /hr,"1. Strong digital and social media skills
2. Excellent communication and organizational skills
3. A keen interest in business and financial news
4. The ability to thrive under tight deadlines and in a high-pressure environment
5. A proactive, self-starter attitude with a strong work ethic and willingness to learn
...",not sure,
"Production Assistant/Assistant, Fox News @ Night",2025-08-01,https://jobright.ai/jobs/info/688d66bf27f9022553c0b3ae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Fox News Media,1001-5000,Broadcasting,$19-$25 /hr,"1. At least 1 year of broadcast production experience and a bachelor's degree (or equivalent experience)
2. Strong knowledge of national politics and current events
3. Familiarity with newsroom systems such as iNews and VIZ
4. A high degree of editorial judgment and attention to detail under tight deadlines
5. Clear communication skills and the ability to work directly with on-air talent, high-profile guests, and senior producers
...",not sure,
Groundskeeper,2025-08-01,https://jobright.ai/jobs/info/688d63e53a30793eb964a992?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,The Beacon,Steward + Helm,101-250,"Communities,Property Management",$16-$18 /hr,"1. High School Diploma or General Education Diploma (GED).
2. Working knowledge of grounds maintenance, landscaping, experience.
3. Basic knowledge of interior/exterior maintenance, hand tools and cleaning equipment.
4. Ability to work independently with minimal supervision.
5. Excellent time management skills: ability to prioritize work functions and keep track of activities completed and yet to do.
...",not sure,
Groundskeeper,2025-08-01,https://jobright.ai/jobs/info/688d63b01808534a89cc2f4b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boston, Massachusetts, United States","Trinity Management, LLC",251-500,"Commercial Real Estate,Property Management",$19-$19 /hr,"1. A broad knowledge of maintenance and repairs, and experience in groundskeeping or property management.
2. The physical ability to lift and/or move up to 50 pounds frequently, and occasionally up to 100 pounds.
3. A strong work ethic, attention to detail, and a commitment to providing excellent service to our residents.
4. Ability to work nights and weekends as needed",not sure,
Production Associate - Hand Threading Detail,2025-08-01,https://jobright.ai/jobs/info/688d639427f9022553c0b144?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bainbridge Island,WA,US",Far Bank Enterprises,251-500,"Apparel,Consumer Goods",$18-$19.50 /hr,"1. Able to work with foot pedal sewing machine
2. Strong attention to detail
3. side-by-side training provided before moving to independent work
4. part of a team which supports each other in meeting production goals",not sure,
Production Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d5e953a30793eb964a6fa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Santa Monica,Absurd Ventures,11-50,"Broadcasting,Digital Media",$60000-$70000 /yr,"1. Exceptional organizational skills and an obsessive eye for detail.
2. Clear and professional written and verbal communication.
3. Ability to manage multiple tasks and priorities in a fast-paced environment.
4. A self-starter who is dependable, proactive, and eager to learn.",not sure,
Groundskeeper - The Woodmark,2025-08-01,https://jobright.ai/jobs/info/688d514b27f9022553c0ab52?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"The Woodmark, Tacoma, WA",Greystar (International),251-500,,$21.50-$22.50 /hr,"1. Ability to lift up to 50lbs without assistance
2. Ability to work outside in different elements
3. Excellent communication skills: ability to read, write and communicate effectively
4. Knowledgeable in safe use of hand tools, power tools, and mechanical equipment
5. Incumbents must have valid driver’s license to operate a golf cart on property
...",not sure,
Overheard Associate Editor,2025-08-01,https://jobright.ai/jobs/info/688d873ee5cead4afd456796?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Doing Things,101-250,"Advertising,Lifestyle",$75K-$85K /yr,"1. 1+ year of experience running or growing social media accounts (brand, creator, or editorial)
2. Confident writing chops (able to craft funny, engaging copy under pressure)
3. Proven ability to create original shortform video content quickly and independently
4. Ability to identify trends early and pitch timely, platform-native ideas
5. Experience with basic shooting and editing tools (CapCut, Canva, Adobe Suite, phone-native editors)
...",not sure,
Golf Course Laborer,2025-08-01,https://jobright.ai/jobs/info/688d6af13a30793eb964acd3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"East Stroudsburg, PA",Exploria Resorts,501-1000,"Leisure,Resorts",$15-$15 /hr,"1. Ability to lift 50lbs.
2. Must be able to learn new aspects of the job that candidate may not be experienced with at the start of employment.
3. Punctual attendance is required.
4. Must produce work in a timely and consistent fashion.
5. Must maintain a high level of accuracy and high level of accountability for this position.
...",not sure,
Production Coordinator ( Temp ),2025-08-01,https://jobright.ai/jobs/info/688d43a03a30793eb9649d7f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Miami, FL",A.L.C.,101-250,"Fashion,Lifestyle",$22-$28 /hr,"1. Manage import shipment schedules by working closely with Garment Factories
2. Manage production progress of assigned Import Production factories
3. Communicate with ALC warehouse team and forwarding company
4. Follow up WIP weekly to monitor Production progress to ship finished garments on time
5. Ensure PP samples and Tech fit comments are sent on time for timely approvals
...",not sure,
Studio Director - Freelance,2025-08-01,https://jobright.ai/jobs/info/688d679727f9022553c0b43d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bethpage, NY",News 12,51-100,"News,Publishing",$38K-$62K /yr,"1. Bachelor's degree in Television Production or Broadcasting preferred, Master's degree is a plus.
2. Minimum of one-year experience as a television director
3. Ability to direct using studio computer automation equipment, Grass Valley Ignite
4. Ability to direct technically complicated live programming
5. Ability to interpret and code newscast rundowns
...",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-08-01,https://jobright.ai/jobs/info/688d3e5027f9022553c0a3c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Scottsdale, AZ",Madison Reed,501-1000,"Beauty,Consumer Goods",$23-$24 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment; salon or beauty industry experience preferred.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
"Colorist, Licensed Cosmetologist",2025-08-01,https://jobright.ai/jobs/info/688d3e053a30793eb9649a38?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Folsom, CA
La Jolla, CA
Rancho Cucamonga, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$44-$46 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
On Air Personality (Pipeline),2025-08-01,https://jobright.ai/jobs/info/6833e8ae91166e5303464832?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Atlanta, GA
New York, NY
Los Angeles, CA
Baltimore, MD
Chicago, IL
Dallas, TX
San Francisco, CA
Miami, FL
Philadelphia, PA
Southfield, MI","Audacy, Inc.",5001-10000,,$60K-$125K /yr,"1. Must be an excellent communicator with strong creative skills
2. Must have solid production skills and a strong working knowledge of studio audio equipment necessary for on-air and production execution, including on-air digital systems such as Audio Vault and RCS Master Control
3. Knowledge of the format and audience required
4. Excellent on-air voice with demonstrated track record required
5. A valid driver's license, satisfactory completion of a motor vehicle record check, and if the position requires use of the applicant's own vehicle, proof of insurance is required",not sure,
Temporary Houseperson / Runner - Hill Country at Canyon Lake Resort,2025-08-01,https://jobright.ai/jobs/info/688d34821808534a89cc1df2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Canyon Lake, TX",Mastercorp,1-10,,$15-$15 /hr,"1. Must be able to lift 25 pounds (with or without accommodation)
2. Ability to make decisions
3. Planning and scheduling capabilities
4. Ability to read, write and do basic math
5. Personal timeliness be prompt with all assignments
...",not sure,
Slavery North Artist-In-Residence/Research Fellow,2025-08-01,https://jobright.ai/jobs/info/688d332f27f9022553c09ede?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Amherst, MA",University of Massachusetts Amherst,1001-5000,"Education,Higher Education","$2,326.92-$2,326.92 /yr","1. Minimum of a High School Diploma or equivalent.
2. Applicants must demonstrate evidence of consistent creative output of a high standard, a strong record of exhibitions and/or public engagement, and participation in professional, academic, creative, or community organizations.",not sure,
Capture Media Artist - Temp (SFD / Cinematics),2025-08-01,https://jobright.ai/jobs/info/688d304a27f9022553c09dc0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Irvine, CA",Blizzard Entertainment,1001-5000,"MMO Games,Software",$21-$40 /hr,"1. Professional experience in game capture or adjacent position/industry
2. Strong understanding and knowledge of Blizzard Entertainment IPs
3. Basic understanding of cinematic principles including shot composition, lighting, and action choreography
4. Working knowledge of media editing software (Adobe Premiere, Photoshop, or equivalent package)
5. Ability to work in an environment with rapid project turnaround and frequent priority shifts
...",not sure,
"Hourly Pooled - :  Branding Iron Sports Editor, Student Media",2025-08-01,https://jobright.ai/jobs/info/688d2bda1808534a89cc1900?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"16 & Gibbon, Laramie, WY, 82071, US",University of Wyoming,1001-5000,"Education,Higher Education",$14-$14 /hr,"1. Full-time student
2. Minimum 2.5 GPA
3. Newspaper experience, including writing news stories.
4. Must be available to start work Aug. 18, 2025
5. Must be available for publication deadlines on Sundays and Wednesday nights.
...",not sure,
"Hourly Pooled - Branding Iron Copy Editor, Student Media",2025-08-01,https://jobright.ai/jobs/info/688d2bac3a30793eb96492a8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"16 & Gibbon, Laramie, WY, 82071, US",University of Wyoming,1001-5000,"Education,Higher Education",$13-$13 /hr,"1. Full-time student
2. Minimum 2.5 GPA
3. Newspaper experience, including writing news stories.
4. Must be available to start work Aug. 18, 2025
5. Must be available for publication deadlines on Sundays and Wednesday nights.
...",not sure,
"Hourly Pooled - Branding Iron Visual Editor, Student Media",2025-08-01,https://jobright.ai/jobs/info/688d2b123a30793eb96491ac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"16 & Gibbon, Laramie, WY, 82071, US",University of Wyoming,1001-5000,"Education,Higher Education",$14-$14 /hr,"1. Full-time student
2. Minimum 2.5 GPA
3. Access to a digital camera.
4. Must be available to start work Aug. 18, 2025
5. Must be available for publication deadlines on Sundays and Wednesday nights.
...",not sure,
"Hourly Pooled - Branding Iron Staff Writer, Student Media",2025-08-01,https://jobright.ai/jobs/info/688d2a9d27f9022553c09913?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"16 & Gibbon, Laramie, WY, 82071, US",University of Wyoming,1001-5000,"Education,Higher Education",$13-$13 /hr,"1. Full-time student
2. Access to personal transportation
3. Newspaper experience, including writing news stories.
4. Must be available to start work Aug. 18, 2025
5. Must be available for publication deadlines on Sundays and Wednesday nights.
...",not sure,
