Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Associate - Utility IV,2025-05-14,https://jobright.ai/jobs/info/682538a610d269e2752fbc4d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Everett, WA",Cintas,10000+,"Compliance,Manufacturing",$20.65-$25.80 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Activities Assistant - Memory Care,2025-05-14,https://jobright.ai/jobs/info/682530bf7fdc00058c43002d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Harrisburg, PA",Country Meadows Retirement Communities,1001-5000,"Assisted Living,Communities",$16 /hr,"1. High School diploma or GED
2. Leadership style that is energetic, personable, positive, enthusiastic, creative and imaginative
3. Ability to communicate intentions and directions to residents and co-workers. Be an active listener/empathetic
4. Strong motivational skills to positively influence resident participation
5. Valid driver’s license with no major violations in the past three years
...",not sure,
Editorial Assistant Rotational Program,2025-05-14,https://jobright.ai/jobs/info/6802579a7a6f1294d1d37759?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Book of the Month,11-50,"E-Commerce,Media and Entertainment",$65000-$70000 /yr,"1. Strong work ethic; ability to learn quickly, take on new challenges, and apply feedback
2. A desire to learn quickly and grow over time
3. Excellent time management and organizational skills
4. Strong prioritization skills that allow you to keep projects on track
5. Ability to do math and conduct data analysis
...",not sure,
"Assignment Editor, NBC & Telemundo Washington, DC",2025-05-14,https://jobright.ai/jobs/info/682526a164265573233164aa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",NBCUniversal Telemundo Enterprises,1001-5000,,$65000-$85000 /yr,"1. Minimum 1 year experience as an Assignment Editor, Reporter or Producer
2. BA or BS in Journalism, Communications or other related field or equivalent work experience
3. Must be willing to work in Washington, D.C.
4. Must be 18 years or greater
5. Must have unrestricted work authorization to work in the United States
...",no,
Production Associate - Garment Fulfillment Associate - $17/Hour,2025-05-14,https://jobright.ai/jobs/info/6825237a6bb7af353a69bf74?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grand Rapids, MI",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
CBS Page Program (June 2025 Start)- Freelance,2025-05-14,https://jobright.ai/jobs/info/68251a80b57ecc5523853240?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Paramount,10000+,"Digital Entertainment,Events",$18-$18.50 /hr,"1. Associate's or Bachelor's degree in a communications/production or other related field
2. Efficient, adaptable, flexible
3. Excellent written and verbal communication skills
4. Self-motivated, organized and detail-oriented individual
5. Proficiency with computer programs, including Microsoft Office Suite
...",not sure,
"Production Assistant, Denim",2025-05-14,https://jobright.ai/jobs/info/68250542919786220e52b4db?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,LA Metro Area,Veronica Beard,101-250,"Apparel,Fashion",$24-$26 /hr,"1. 1-2 years’ experience in related field
2. Bachelor's degree
3. Strong computer literacy (Microsoft Office and Outlook) with an emphasis on Excel
4. Strong written and verbal communication skills
5. Careful attention to detail when entering data and creating reports
...",not sure,
Print Production Finisher - Brooklyn Navy Yards,2025-05-14,https://jobright.ai/jobs/info/6824ff6890453401451c636b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brooklyn, New York",F. Schumacher & Co.,101-250,,$20-$22 /hr,"1. Able to respond quickly to shifting order priorities and stay focused while working on multiple projects at once
2. Able to problem-solve mechanical issues as they arise
3. Thrive in target driven environment and willing to do what it takes to meet deadlines
4. Detail oriented, with ability to read closely and follow directions
5. A great communicator and active contributor to larger team goals and processes
...",not sure,
Deli Production Team Member,2025-05-14,https://jobright.ai/jobs/info/6824f8510dfac140178ea52f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Perrysburg, OH
Shepherdsville, KY
Mason, TN
Lebanon, IN
Walton, KY
Greenfield, IN
Carlisle, PA
Whiteland, IN
Lebanon, TN",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.95-$16.95 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Custom Framer,2025-05-14,https://jobright.ai/jobs/info/6824f8510dfac140178ea489?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Charleston, WV
Tifton, GA
Texarkana, TX
Chillicothe, OH
Martinsburg, WV
Kennesaw, GA
Knoxville, TN
Janesville, WI
Great Falls, MT
West Bend, WI
Valparaiso, IN
Sterling Heights, MI
Claremont, NH
Augusta, GA
Ardmore, OK
Cary, NC
Las Cruces, NM
Columbus, OH
Rogers, AR
Fredericksburg, VA
Chambersburg, PA
Huntsville, TX
Enid, OK
Longmont, CO
Coralville, IA
Pearland, TX
Albuquerque, NM
Cheyenne, WY
Apopka, FL
Benton, AR
Meridian, MS
Pittsburgh, PA
Waukesha, WI
Kentwood, MI
Beaufort, SC
Murfreesboro, TN
Escanaba, MI",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Custom Framer,2025-05-14,https://jobright.ai/jobs/info/6824ef447578de962640a495?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rochester, MN",Hobby Lobby,10000+,Retail,$16-$17 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Book Publishing - Assistant,2025-05-14,https://jobright.ai/jobs/info/6824eb2346e340d990dac3df?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Creative Artists Agency,1001-5000,"Association,Brand Marketing",$20-$22 /hr,"1. At least 1 year of relevant administrative experience within the Entertainment Industry
2. Ability to interact with a wide range or clients, colleagues, and industry leaders with diplomacy, discretion, and grace under pressure
3. Outgoing, creative thinker, with strong interest or knowledge of popular culture and book publishing
4. Excellent phone demeanor
5. Experience anticipating needs of manager and clients
...",not sure,
"Assignment Editor, NBC & Telemundo Washington, DC",2025-05-14,https://jobright.ai/jobs/info/6824eaa0806afe70ac2fd71c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"4001 Nebraska Ave., NW, Washington, District of Columbia",DreamWorks Animation,1001-5000,"Animation,Film",$65000-$85000 /yr,"1. Minimum 1 year experience as an Assignment Editor, Reporter or Producer
2. BA or BS in Journalism, Communications or other related field or equivalent work experience
3. Must be willing to work in Washington, D.C.
4. Must be 18 years or greater
5. Must have unrestricted work authorization to work in the United States
...",no,
Run Crew: Seeking Stagehands & Wardrobe Crew Members,2025-05-14,https://jobright.ai/jobs/info/6824e251d79e61203e950a9d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Syracuse, NY",Syracuse Stage,101-250,"Events,Media and Entertainment",$16-$16 /hr,"1. Ability to work in supervised and unsupervised situations.
2. Ability to maintain a safe work environment.
3. Ability to work as part of a team.
4. Ability to consistently reproduce tests and their results.
5. A basic knowledge of theatre and, in-particular, the backstage environs.
...",not sure,
Deli Production Team Member,2025-05-14,https://jobright.ai/jobs/info/6824e034c8056be4a6db634a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Millersport, OH
Hebron, OH
Rawlins, WY
London, OH
Franklin, KY
Jeffersonville, OH
West Memphis, AR
Burbank, OH
Kermit, TX
Hebron, IN
Fort Stockton, TX
Salina, KS
Midland, TX
St George, UT
Alexandria, MN
Columbus, OH
Odessa, TX
Emporia, KS",Pilot Flying J,10000+,"Oil and Gas,Travel",$12.60-$17.85 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Freelance Video Operations Coordinator - Big Ten Network,2025-05-14,https://jobright.ai/jobs/info/6824dad260351832c4e634c5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, Illinois, USA",Fox Television Stations,5001-10000,"Association,Broadcasting",$20-$20 /hr,"1. Knowledge of the Adobe Creative Cloud suite of tools (Premiere Pro and Photoshop)
2. Knowledge of digital video production and online content management systems
3. Familiarity with transmission procedures and streaming video workflow
4. Strong and clear communication skills
5. Strong work ethic and eye for detail
...",not sure,
Entry-Level Automotive Detailer/ Lot Attendant ,2025-05-14,https://jobright.ai/jobs/info/6824c78aad276d13a4f17d11?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Oklahoma City, OKC",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Rolland Center Assistant - Main Library - 20 hours per week,2025-05-14,https://jobright.ai/jobs/info/6824b89081715b3ecb28ed21?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Wayne, IN",Allen County Public Library,251-500,Education,$13.77 /hr,"1. Passion for history, particularly Abraham Lincoln and 19th-century America
2. Strong customer service and communication skills
3. Comfortable using and assisting with digital displays and interactive technology
4. Ability to work both independently and collaboratively in a team environment",not sure,
Music Royalty Analyst,2025-05-14,https://jobright.ai/jobs/info/67c651cc9cd9152938d2eef1?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, NY
White Plains, NY","Gelfand, Rennert & Feldman, LLC",251-500,"Accounting,Consulting",$59K-$63K /yr,"1. Bachelor's degree is required
2. Advanced proficiency in Excel, including Pivot Tables and formulas (such as VLOOKUP and SUMIF) – bonus points for experience with Power Pivot and Power Query
3. Solid interpersonal skills and other key soft skills (i.e., communication, time management, emotional intelligence, adaptability, active listening, critical-thinking, etc.)
4. A genuine interest in the music business and music royalties
5. Be a self-motivated and detail-oriented analytical thinker
...",not sure,
Editor Operator,2025-05-14,https://jobright.ai/jobs/info/6808a311c931daec43fbb319?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"West Chester, OH",Georgia-Pacific LLC,10000+,"Clean Energy,Manufacturing",$24.25-$27.50 /hr,1. One (1) year of experience or more working within a manufacturing or industrial environment,not sure,
"Bench Jeweler - Signet Jewelers - Westfield Annapolis - Annapolis, MD",2025-05-14,https://jobright.ai/jobs/info/670075f4ccda536d5111b118?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Annapolis, MD",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Content Creator,2025-05-14,https://jobright.ai/jobs/info/6807fd520817508327305541?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Chicago, IL",The Kitchen North America,51-100,"Advertising,Digital Marketing",$65000-$85000 /yr,"1. 1 to 3 years of experience in a design or content creation role where you have made a wide range of content.
2. A high-quality portfolio displaying a range of quality social content, ideally produced in a creative agency environment.
3. Understanding of design programs such as Photoshop, InDesign, Illustrator, and After Effects, including best practices for all social channels.
4. Demonstrated ability to make relevant content across all platforms with extraordinary skills in visual storytelling, videography, and video editing. Graphic design experience is a plus.
5. A passion, curiosity, and experience in making creative content on social media platforms - Instagram visuals, TikTok videos, YouTube edits, and more.
...",not sure,
Junior Content Creator,2025-05-14,https://jobright.ai/jobs/info/67f5a344872fc715e680d20e?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Chicago, IL",OLIVER Agency,501-1000,"Advertising,Consulting",$72250-$80750 /yr,"1. A strong portfolio showcasing video and image content.
2. Experience working on Social Media content capture
3. 1-3 years experience (ideally agency background) of working on social media content capture.
4. Knowledge and understanding in video editing software such as Adobe Premiere Pro, Final Cut Pro, or similar tools.
5. Strong photography and videography skills, with experience in lighting, composition, and storytelling.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Westfield Plaza Bonita - San Diego, CA",2025-05-14,https://jobright.ai/jobs/info/66741e1d8f8ed70066b4b9c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"National City, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$19 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Tanger Outlet - Sevierville, TN",2025-05-14,https://jobright.ai/jobs/info/658ec2f5e5508658018b74af?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sevierville, TN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Garment Hanger/Inspector,2025-05-14,https://jobright.ai/jobs/info/68249635b8871d606faba9dd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Justice, IL
Evansville, IN
Minneapolis–Saint Paul, WI",Cintas,10000+,"Compliance,Manufacturing",$15.75-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Route Preparation - 2nd Shift,2025-05-14,https://jobright.ai/jobs/info/68249635b8871d606faba999?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Cloud, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$18.75 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Massage Therapist - LoHi,2025-05-14,https://jobright.ai/jobs/info/68248bca7d8f4140b7e49af2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Symmetry 360 Massage,11-50,"Fitness,Therapeutics",$35-$65 /hr,"1. Licensed Massage Therapist
2. Utilize thorough intake and client-centered focus to create an integrative massage experience
3. Curate a mind-blowing massage experience by thoroughly assessing client preferences/goals
4. Implement a variety of therapeutic techniques such as Deep Tissue, Swedish, Prenatal, Sports, and Thai Massage
5. Apply knowledge of proper massage therapy methods to ensure that no harm comes to guests
...",not sure,
Production Associate(Laborer),2025-05-14,https://jobright.ai/jobs/info/68082572eedfbf665ed7cfa7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Blue Ridge Summit, PA",Specialty Granules LLC,501-1000,"Building Maintenance,Building Material",$24.03-$24.03 /hr,"1. Must be 18 years old
2. Have a High School diploma or G.E.D.
3. Must be eligible to work in the U.S. without need for employer-sponsored visa (work permit)",no,
Production Associate - Garment/Linen/Bulk Product Folder - Cleanroom - 2nd Shift - Up to $20.00/Hour,2025-05-14,https://jobright.ai/jobs/info/6807b69593f9ff63e5f0dcad?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Graham, NC",Cintas,10000+,"Compliance,Manufacturing",$20-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Content Creator (Freelance),2025-05-14,https://jobright.ai/jobs/info/67ee163d7a31cd038b62cb03?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Nourish,101-250,"Apps,Health Care",$1000-$2000 /mon,"1. Comfortable filming yourself on camera
2. Creating native lifestyle content that showcases personal visuals and storytelling
3. Film recurring short-form, 15-second content based on weekly or biweekly briefs from the Creative Team
4. Edit content using tools like CapCut, InShot, or similar platforms
5. Integrate feedback from the team in a timely and responsive manner
...",not sure,
Freelance Fitting Model (Sample Size 18),2025-05-14,https://jobright.ai/jobs/info/67b0a406c14b06280b993251?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"City of Industry, CA",Torrid,10000+,"E-Commerce,Fashion",$26-$50 /hr,"1. Ability to communicate fit information in a clear and detailed manner.
2. Maintain target weight and size to maintain consistent sizing.
3. Measurements will be taken periodically and as deemed necessary to ensure they are met as required by the position.
4. Be local in the LA area.
5. Bust: 47”-48”
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant ,2025-05-14,https://jobright.ai/jobs/info/682459fc227e3f8be676d8d6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Nashville, TN
Delanco, NJ
Chesterfield, VA
Chandler, AZ",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$16 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Videographer / Program Analyst,2025-05-14,https://jobright.ai/jobs/info/68244820cb46dd24f6032ec4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",VT Group (VTG),5001-10000,"Information Technology,Military",$75000-$105000 /yr,"1. Previous experience working with military clients.
2. Ability to quickly turn around video content for posting on social media and other digital platforms.
3. Ability to perform all aspects of video production, including audio production, editing and final formatting.
4. Ability to embed Section 508 compliance elements into finished products.
5. Proficiency with Adobe Audition and After Effects.
...",no,
Golf Course Maintenance Operator 2025,2025-05-13,https://jobright.ai/jobs/info/67902a44a3cfcab2a0f58e4b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Big Sky Meadow Village, MT",Yellowstone Club,501-1000,"Golf,Media and Entertainment",$20-$20 /hr,"1. Valid State Driver’s License
2. Ability to safely lift, carry, pull or push 50 lbs.
3. Ability to stand or work on their feet for extended periods of time
4. Work outside in various environmental conditions
5. Ability to see, hear, smell, and have manual dexterity to use all equipment",not sure,
"Apprentice Jeweler - Signet Jewelers - Promenade Shops at Centerra - Denver, CO",2025-05-13,https://jobright.ai/jobs/info/6690594331ee667aa93be80c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Loveland, CO",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$16-$18 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Production Associate, Fill/Pouch (7:00am-7:00pm)",2025-05-13,https://jobright.ai/jobs/info/6824077d77ea05c987a1af2b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marion, NC",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",,"1. Ability to inspect, print, fill and seal flexible containers.
2. Ability to perform quality checks on filled bags.
3. Ability to fill, assemble and plug flexible containers with solutions or premixed drugs at a rate consistent with production needs.
4. Ability to over-pouch and seal the over-pouch at a rate consistent with production needs.
5. Ability to inspect and ensure that the over-pouches, printed bags, filled bags and their components meet quality standards.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Promenade Pointe - Bolingbrook, IL",2025-05-13,https://jobright.ai/jobs/info/65819711469c836ceb23f883?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bolingbrook, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Reporter (T2) - Content,2025-05-13,https://jobright.ai/jobs/info/6825586129be3201c7bafd2a?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$16.44-$33.65 /hr,"1. Bachelor’s or master’s degree in journalism or related field
2. Expert at using social media platforms; including but not limited to Facebook, X, Instagram, TikTok, Reddit and Bluesky.
3. Command of concise writing, spelling, grammar, and AP style.
4. Good fact-checking and reporting skills.
5. Well-organized, detail-oriented and flexible.
...",not sure,
District Support Assistant Studio Manager,2025-05-13,https://jobright.ai/jobs/info/6823f88ea2ba228deff0a736?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Florence, KY",Lifetouch,5001-10000,Photography,$17.50-$17.50 /hr,"1. High school diploma or GED
2. 1-2 years sales, retail, service-related experience
3. Photography that demonstrates skills and ability to meet or exceed Studios’ Photography expectations
4. Possess strong photography skills
5. Demonstrated sales skills
...",not sure,
"Bench Jeweler - Signet Jewelers - Woodmen Commons - Denver, CO",2025-05-13,https://jobright.ai/jobs/info/673d3a414576042042bd6f31?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Colorado Springs Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$36 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
