Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Hair Stylist/Barber,2025-03-13,https://jobright.ai/jobs/info/6677d2bd97271e26801e3297?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yorba Linda, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$16.50-$16.50 /hr,"1. Valid California Cosmetology or Barbers license
2. Ability to work a flexible schedule
3. Industry passion
4. Exceptional customer service and interpersonal communication skills",not sure,
Hair Stylist,2025-03-13,https://jobright.ai/jobs/info/6677cbf974ec1a95a89adaf4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mansfield, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$25 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-03-13,https://jobright.ai/jobs/info/664f5224bf19c2c237c8b258?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Chino, CA
Norco, CA
Fontana, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$17 /hr,"1. Valid California Cosmetology or Barbers license
2. Ability to work a flexible schedule
3. Industry passion
4. Exceptional customer service and interpersonal communication skills",not sure,
Hair Stylist,2025-03-13,https://jobright.ai/jobs/info/667608830f75793ae234d6fb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Warwick, RI
Lincoln, RI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$16-$45 /hr,"1. A valid Rhode Island cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-03-13,https://jobright.ai/jobs/info/6677c7ab64f2e472ffd63481?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Denham Springs, LA
Ocean Springs, MS
Greenwell Springs, LA
Mandeville, LA
Alexandria, LA
Sulphur, LA
Lake Charles, LA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$28 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule to include weekend rotations
3. Exceptional customer service and interpersonal communication skills
4. Works well alongside other enthusiastic team members
5. Enjoys working in a fast-paced salon environment
...",not sure,
Custom Framer,2025-03-13,https://jobright.ai/jobs/info/67d36b6c08e7964bf3416a49?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Colorado Springs, CO
Lake Mary, FL
Tullahoma, TN
Oklahoma City, OK
Fort Worth, TX
Lake Charles, LA
Athens, GA
Searcy, AR
Hot Springs, AR
Palm Coast, FL
Seabrook, NH
Kennesaw, GA
Billings, MT
Ottumwa, IA
Berlin, VT
Capitol Heights, MD
Stevens Point, WI
Frisco, TX
Sandy, UT
Montgomery, AL
Maple Grove, MN
Little Rock, AR
Brenham, TX
Salina, KS
Lewisville, TX",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Custom Framer,2025-03-13,https://jobright.ai/jobs/info/67d36b6c08e7964bf3416a4f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Buffalo, NY",Hobby Lobby,10000+,Retail,$15.50-$16.50 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Hair Stylist,2025-03-13,https://jobright.ai/jobs/info/65f8bb9b4384d533480241a8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Council Bluffs, IA
Omaha, NE
Papillion, NE",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$40 /hr,"1. A valid IA cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist,2025-03-13,https://jobright.ai/jobs/info/65e86d33edfa37cc1cffc45d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Clarksville, IN
Blackwood, NJ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$32 /hr,"1. A valid IN cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-03-13,https://jobright.ai/jobs/info/65e0a673516082ea5e2e11b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hummelstown, PA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$37 /hr,"1. Current cosmetology or barber license is required by Pennsylvania
2. Ability to provide exceptional client service
3. Industry passion!",not sure,
Hair Stylist,2025-03-13,https://jobright.ai/jobs/info/664f355d74b9d07f40fc4718?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Homer Glen, IL
Saint Johns, FL
Denver, CO
Lexington, KY
Prescott, AZ
Palm Harbor, FL
Tinley Park, IL
Clearfield, UT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$35 /hr,"1. A valid Illinois cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist,2025-03-13,https://jobright.ai/jobs/info/669fa02b23c3d3b512dfe8bc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Ramon, CA
Memphis, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$38 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Weekend availability",not sure,
Hair Stylist/Barber,2025-03-13,https://jobright.ai/jobs/info/6669941031eb72a9838dcdb2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Denton, TX
Frisco, TX
Flower Mound, TX
Aubrey, TX
Little Elm, TX
Richmond, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-03-13,https://jobright.ai/jobs/info/660c864bdf06909628799fbe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Alvin, TX
Joplin, MO
Katy, TX
Spring, TX
Troy, MO
Kansas City, MO
Tyler, TX
Houston, TX
Sugar Land, TX
Richmond, TX
Tomball, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-03-13,https://jobright.ai/jobs/info/65e87a48077dfdc78147bc2c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Indianapolis, IN
Carmel, IN
Greenwood, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$37 /hr,"1. A valid cosmetology or barber license is required.
2. Exceptional customer service and interpersonal communication skills.
3. Must possess an industry passion.",not sure,
Hair Stylist,2025-03-13,https://jobright.ai/jobs/info/6677bd3127c0e726e8f4e63f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Amarillo, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30 /hr,"1. Texas Cosmetology or Barber license
2. Industry passion",not sure,
Hair Stylist,2025-03-13,https://jobright.ai/jobs/info/664def35cf7bdc8f73b3bcd1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Omaha, NE
Lincoln, NE
Grand Island, NE
Palmdale, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$35 /hr,"1. A valid NE cosmetologist or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist,2025-03-13,https://jobright.ai/jobs/info/664f355d74b9d07f40fc4776?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$34 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist/Barber,2025-03-13,https://jobright.ai/jobs/info/6676bb679b9f24e2dbdc9eb0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Carlsbad, CA
Woods Cross, UT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$30 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Deli Production Team Member,2025-03-13,https://jobright.ai/jobs/info/67d36b6c08e7964bf3416c00?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Brunswick, GA
Mill Hall, PA",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.54-$16.08 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-03-13,https://jobright.ai/jobs/info/67d36b6c08e7964bf3416c01?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Wamsutter, WY
Hebron, OH
Midland, TX
Sioux Falls, SD
Salina, KS",Pilot Flying J,10000+,"Oil and Gas,Travel",$12.60-$17.85 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Retail Events Coordinator-Birthdays Parties/Events,2025-03-13,https://jobright.ai/jobs/info/67d35c63e006dfd6a197f2aa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,City of Industry-21630 Valley Blvd,Michaels Stores,501-1000,Education,$16.50-$19.40 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards as needed.
5. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant ,2025-03-13,https://jobright.ai/jobs/info/67d35bcc1e4443980fb84976?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bessemer, AL",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Memory Care Activities Assistant,2025-03-13,https://jobright.ai/jobs/info/67d362043520244d3a6c784e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bethlehem, PA",Country Meadows Retirement Communities,1001-5000,"Assisted Living,Communities",$16-$18 /hr,"1. High School diploma or GED
2. Leadership style that is energetic, personable, positive, enthusiastic, creative and imaginative
3. Ability to communicate intentions and directions to residents and co-workers. Be an active listener/empathetic
4. Strong motivational skills to positively influence resident participation
5. Valid driver’s license with no major violations in the past three years
...",not sure,
Videographer/Editor (Athletics),2025-03-13,https://jobright.ai/jobs/info/67d362043520244d3a6c7987?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"University, MS",University of Mississippi,,"Education,Sports",$42640-$63981 /yr,"1. Bachelor's Degree
2. Ability to shoot and edit video footage for high-quality institutional productions.
3. Ability to perform routine maintenance to video equipment and make recommendations for major repairs or replacement of equipment.
4. Ability to communicate with faculty, staff, students, and clients to determine video needs.
5. Ability to utilize videography/audio equipment to capture events for the University.
...",no,
Seasonal Producer III,2025-03-13,https://jobright.ai/jobs/info/67d355be5e36948a9476f0d1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mount Laurel, NJ",National Football League (NFL),501-1000,"American Football,Media and Entertainment",$1500-$1955 /mon,"1. 4-year college degree in television, film, media, communications, creative writing, or other relevant areas of study.
2. Minimum 1-2 years of relevant job or internship experience in television/film production or creative writing.
3. Minimum 1-year video editing experience (prior experience with Avid Media Composer is preferred).
4. Detailed knowledge of professional football (NFL).
5. Interest in telling football stories and other sports stories.",not sure,
Style Advisor,2025-03-13,https://jobright.ai/jobs/info/67d33f23837295631706954d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Aritzia,1001-5000,"E-Commerce,Fashion",$20-$30 /hr,"1. Passion for providing excellent service and outstanding customer experiences
2. A commitment to learn and apply Aritzia's Business and People Leadership principles
3. The ability to collaborate fluently with cross-functional partners
4. The skills that are an asset to perform in the role and the appetite to continuously learn and develop oneself
5. A commitment to quality and investing in results that add value to the business
...",not sure,
"Assistant, Music (Electronic)",2025-03-13,https://jobright.ai/jobs/info/67d3476209036f65b805794a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Wasserman,1001-5000,"Advertising,Marketing","$$47,500-$$47,500 /yr","1. Perform a variety of administrative tasks to provide support to the agent in client and internal matters.
2. Maintain accuracy of artist contact record and deal memos in booking system.
3. Update client bios, riders, and ad mats.
4. Enter offers and related show details into the booking system.
5. Liaise with relevant teams to complete show-related administration.
...",not sure,
Multimedia Journalist (MMJ),2025-03-13,https://jobright.ai/jobs/info/67d33396e6b62c260ca649a2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eureka, CA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17.50-$18.21 /hr,"1. Sharp news judgment
2. Solid writing & technical skills
3. Good communication skills
4. Social Media Expertise
5. Ability to think critically, problem solve and work well independently
...",not sure,
Framer-Retail,2025-03-13,https://jobright.ai/jobs/info/67d33340d18bf32b84f1f80d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Rockaway Township-327 Mount Hope Ave,Michaels Stores,501-1000,Education,$15.50-$18.20 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
"Assistant, Music",2025-03-13,https://jobright.ai/jobs/info/67d33b0ed02b8f4c940377af?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Wasserman,1001-5000,"Advertising,Marketing","$$47,500-$$47,500 /yr","1. Perform a variety of administrative tasks to provide support to the agent in client and internal matters.
2. Maintain accuracy of artist contact record and deal memos in booking system.
3. Update client bios, riders, and ad mats.
4. Enter offers and related show details into the booking system.
5. Liaise with relevant teams to complete show-related administration.
...",not sure,
"Assistant, Music (Casinos)",2025-03-13,https://jobright.ai/jobs/info/67d33b0ed02b8f4c94037753?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Wasserman,1001-5000,"Advertising,Marketing",$47500 /yr,"1. Perform a variety of administrative tasks to provide support to the agent in client and internal matters.
2. Maintain accuracy of artist contact record and deal memos in booking system.
3. Update client bios, riders, and ad mats.
4. Enter offers and related show details into the booking system.
5. Liaise with relevant teams to complete show-related administration.
...",not sure,
Resort Mascot - Character Performer,2025-03-13,https://jobright.ai/jobs/info/67d33b0ed02b8f4c940377c7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kissimmee, FL",Westgate Resorts,10000+,"Casino,Hospitality",$16-$18+ /hr,"1. One to two years’ experience in guest relations, hospitality, or customer service positions is a plus.
2. High school diploma or general education degree (GED)
3. Strong communication and interpersonal skills.
4. Ability to engage positively with guests of all ages.
5. Enthusiastic and friendly personality with a passion for creating memorable guest experiences.
...",not sure,
Resort Mascot - Character Performer,2025-03-13,https://jobright.ai/jobs/info/67d33b0ed02b8f4c94037780?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orlando, FL",Westgate Resorts,10000+,"Casino,Hospitality",$16-$18 /hr,"1. One to two years’ experience in guest relations, hospitality, or customer service positions is a plus.
2. High school diploma or general education degree (GED)
3. Strong communication and interpersonal skills.
4. Ability to engage positively with guests of all ages.
5. Enthusiastic and friendly personality with a passion for creating memorable guest experiences.
...",not sure,
Social Freelancer- Sneakers,2025-03-13,https://jobright.ai/jobs/info/67d32622dc3165693dab8e43?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Complex NTWRK,501-1000,"Media and Entertainment,Music",$28-$30 /hr,"1. 1-3 years of social media and editorial experience with a publisher or brand.
2. A deep understanding of the Complex Sneakers content, voice, and tone.
3. Positive, intuitive, proactive, and collaborative team player.
4. Strong writing and communication skills, proofreading experience, and quick decision-making skills.
5. Robust knowledge of the sneaker industry and how it connects to areas such as pop culture + sports + music.
...",no,
Meat Wrapper,2025-03-13,https://jobright.ai/jobs/info/67d337cef1e1a18da69ba20b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sammamish, WA",Metropolitan Market,501-1000,"Agriculture,Food and Beverage",$21-$26 /hr,"1. Proven success as a team member.
2. Demonstrates a high level of self-motivation; takes initiative; problem solves.
3. Possesses creative merchandising and display skills.
4. Possesses comprehensive product information with a willingness to use knowledge to best service customers.
5. Possesses a genuine interest and enthusiasm for fine food.
...",not sure,
Events Coordinator PT- Blossom Hill,2025-03-13,https://jobright.ai/jobs/info/67d31720877e9a9aafa39a96?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,San Jose-5550 Snell Ave,Michaels Stores,501-1000,Education,$18.75-$22 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards.
5. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
...",not sure,
Retail Events Coordinator Birthday Parties/Events,2025-03-13,https://jobright.ai/jobs/info/67d31720877e9a9aafa39a6f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Eureka-800 W Harris St Ste 26,Michaels Stores,501-1000,Education,$16.50-$19.40 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards as needed.
5. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
...",not sure,
Deli Production Team Member,2025-03-13,https://jobright.ai/jobs/info/67d31f340af373beeab57202?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Monument, CO",Pilot Flying J,10000+,"Oil and Gas,Travel",$14.81-$22.65 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Recurring-Remote Production Support - Content Spotter,2025-03-13,https://jobright.ai/jobs/info/67d30ac48d2a14f2b6ce00e4?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Connecticut, United States",ESPN,5001-10000,"Broadcasting,Film Production",$22-$88.50 /hr,"1. Valid Driver’s License is required.
2. Inner working knowledge of the sport and the rules of the game.
3. Ability to work in fast-paced, high stress, live television environment.
4. Must be able to clearly identify all objects and action on field of play.
5. Ability to uniquely communicate (often silently via spotter boards) pertinent game information with on-air broadcast talent with immediacy.
...",not sure,
"NewsNation Production Assistant, Morning in America (Chicago, IL)",2025-03-13,https://jobright.ai/jobs/info/67d3008145520499b1a8141e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$40000-$50000 /yr,"1. Minimum six months T.V. experience including internships in a news or talk show environment
2. Knowledge and experience editing video
3. Advanced knowledge of Microsoft Office (Outlook, Word, PowerPoint, Excel, MS Office)
4. Commitment to being a self-starter who proactively seeks out tasks and opportunities for growth
5. Bachelor's degree or equivalent work experience
...",no,yes
"Associate or Senior Editor, Nature Communications (Computational and mathematical biology)",2025-03-13,https://jobright.ai/jobs/info/67d30c8c8d2a14f2b6ce0635?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Philadelphia County, PA
Jersey City, NJ
New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$95000 /yr,"1. A PhD (or equivalent) in computational biology, preferably in areas of biomolecular/ biophysical modelling, systems biology, or mathematical biology.
2. A thorough understanding of the fundamentals of the subject is essential.
3. A passion for science and a thirst to learn more.
4. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
On Air Personality (Pipeline),2025-03-13,https://jobright.ai/jobs/info/67d3a37a95f9cfc4eaad4cdb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Baltimore, MD
Dallas, TX
Southfield, MI","Audacy, Inc.",5001-10000,,$60K-$125K /yr,"1. Must be an excellent communicator with strong creative skills
2. Must have solid production skills and a strong working knowledge of studio audio equipment necessary for on-air and production execution, including on-air digital systems such as Audio Vault and RCS Master Control
3. Knowledge of the format and audience required
4. Excellent on-air voice with demonstrated track record required
5. A valid driver's license, satisfactory completion of a motor vehicle record check, and if the position requires use of the applicant's own vehicle, proof of insurance is required",not sure,
