Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Custom Framer,2025-08-12,https://jobright.ai/jobs/info/689bd9b2faa4e875e8263ed0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Duluth, GA
Merriam, KS
Greece, NY
Harrison, AR
Montgomery, AL
Chester, VA
Rosenberg, TX
Overland Park, KS
Killeen, TX
Greenwood, SC
Destin, FL
Lansing, MI
Buford, GA
Minot, ND
Parker, CO
Bartlesville, OK
Matthews, NC
Bethlehem, GA
Elizabethtown, KY
Billings, MT
North Riverside, IL
Kentwood, MI
Austell, GA
Tifton, GA
Sandy, UT
Oswego, IL
Orlando, FL
Fort Wayne, IN
Omaha, NE
Kenosha, WI
Hyannis, MA
Exton, PA
Columbus, GA
Harrisburg, PA
Braintree, MA
Elgin, IL
Fond du Lac, WI
Lawrenceville, NJ",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
"Editorial Assistant, Fiction (Hybrid)",2025-08-12,https://jobright.ai/jobs/info/689bfa30faa4e875e8264b65?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Penguin Random House,,,$51000-$51000 /yr,"1. Ability to prioritize multiple assignments in a fast-paced, deadline-driven environment
2. Excellent organizational skills and ability to be both efficient and detail-oriented
3. Strong verbal and written communication skills
4. Ability to work both independently and collaboratively
5. Familiarity with and/or strong interest in the current literary landscape; being an avid reader of contemporary fiction, and must have a familiarity with current fiction marketplace. Proven ability to use available resources to research and proactively problem-solve
...",not sure,
Deli Production Team Member,2025-08-12,https://jobright.ai/jobs/info/689bd75d79a9f966625341ea?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Winnemucca, NV
South Bay, FL",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.25-$18.75 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-08-12,https://jobright.ai/jobs/info/689bd52ffaa4e875e8263ce7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Sturbridge, MA
Salome, AZ",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$21 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Production Associate - Day Shift - Days Off: Wednesday, Thursday, & Friday",2025-08-12,https://jobright.ai/jobs/info/689bd42c79a9f966625340dd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlanta, GA",Home Chef,1001-5000,"Delivery,Food and Beverage",$17.50-$17.50 /hr,1. Ability to work in a fast-paced environment and with others as a team,not sure,
YouTube Video Editor,2025-08-12,https://jobright.ai/jobs/info/689bfa1cfaa4e875e8264b46?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,CourseCareers,11-50,"Career Planning,Education",$40K-$80K /yr,"1. Past experience editing videos for viral talking-head educational YouTube videos
2. Experience editing in high-volume (3-5 videos per week)",not sure,
Production Associate - Garment Sorter,2025-08-12,https://jobright.ai/jobs/info/689bc90583d13d1f5b6a37e5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Spokane Valley, WA",Cintas,10000+,"Compliance,Manufacturing",$16-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Web Production Assistant (Temporary),2025-08-12,https://jobright.ai/jobs/info/689bc7e683d13d1f5b6a367c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Whitney Museum of American Art,251-500,"Association,Communities",$32-$32 /hr,"1. Experience creating/editing digital content
2. Image/photo editing (Adobe suite)
3. Basic knowledge of HTML
4. Experience working in Google Analytics
5. Superb attention to detail
...",not sure,
"Flex Associate Producer- Chicago, IL",2025-08-12,https://jobright.ai/jobs/info/689bc11b79a9f96662533767?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Nordstrom,10000+,"E-Commerce,Fashion",$24.50-$39 /hr,"1. Self-motivated, highly organized, goal-oriented team player with commitment to outstanding customer service
2. 1-3 years’ experience of retail, eCommerce or commercial video production experience
3. Comfortable operating in a constantly evolving environment characterized by fast and changing deadlines
4. Experience in executing video shoots from start to finish
5. Ability to build strong relationships with peers and production team
...",not sure,
"Colorist, Licensed Cosmetologist",2025-08-12,https://jobright.ai/jobs/info/689bbff5faa4e875e826334e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Chino Hills, CA
Los Angeles, CA
Folsom, CA
La Jolla, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$44-$46 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-08-12,https://jobright.ai/jobs/info/689bbfc279a9f966625336d8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Rancho Cucamonga, CA
Roseville, CA
Corte Madera, CA
Walnut Creek, CA
Fremont, CA
Los Angeles, CA
Newport Beach, CA
Folsom, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$28-$30 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment; salon or beauty industry experience preferred.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
Editorial Assistant,2025-08-12,https://jobright.ai/jobs/info/689bbbb9faa4e875e82631a0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lakeside, CA
Santee, California",Turning Point for God,51-100,"Books,Broadcasting",$26-$27.50 /hr,"1. Solid grasp of English grammar and punctuation rules
2. Excellent proofreading skills
3. Ability to recognize errors in copy and compose suggested corrections
4. Consistent application of grammar/punctuation and house style rules
5. Detail oriented
...",not sure,
Portuguese Gaming Localization Linguist (Portugal),2025-08-12,https://jobright.ai/jobs/info/6897d6118c6d6b4426792a86?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Remote, Worldwide",Welocalize,1001-5000,"Consulting,Education",$28-$33.30 /hr,"1. Experience in gaming, apps, or creative localization.
2. Strong familiarity with gaming terminology, trends, genres, and cultural context.
3. Excellent command of Portuguese (Portugal) and deep cultural fluency.
4. Comfortable using CAT tools and adapting content to multiple platforms.
5. Degree in linguistics, translation, or journalism.",not sure,
Detailer,2025-08-12,https://jobright.ai/jobs/info/689bb4fb83d13d1f5b6a2d25?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Anchorage, AK
Wasilla, AK",Lithia & Driveway,10000+,"Automotive,Retail",$18-$20 /hr,"1. A detail-oriented individual with a passion for automobiles and a drive to deliver high-quality work.
2. A valid driver's license and a clean driving record.
3. High School graduate or equivalent, 18 years or older.",not sure,
Part time Houseperson/ Runner (Saturday and Sunday Only)- The Cliffs at Peace Canyon,2025-08-12,https://jobright.ai/jobs/info/689bb410faa4e875e8262c14?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Las Vegas, NV",Mastercorp,1-10,,$9-$17 /hr,"1. Must be able to lift 25 pounds (with or without accommodation)
2. Ability to make decisions
3. Planning and scheduling capabilities
4. Ability to read, write and do basic math
5. Personal timeliness be prompt with all assignments
...",not sure,
Museum Collections Curator,2025-08-12,https://jobright.ai/jobs/info/689bb39279a9f96662532e9f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"University Park, PA",Penn State University,10000+,,"$46,400-$67,300 /yr","1. Bachelor's Degree
2. 1+ years of relevant experience; or an equivalent combination of education and experience accepted
3. Valid driver’s license and successful completion of a motor vehicle records check",no,
Architectural Historian,2025-08-12,https://jobright.ai/jobs/info/689bb26efaa4e875e8262958?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Austin, TX",SWCA Environmental Consultants,1001-5000,"Environmental Consulting,Natural Resources",,"1. Bachelor’s degree in Historic Preservation, Public History, Heritage Conservation, History, Architectural History, or a related field.
2. Minimum of one (1) years of experience in cultural resources management as an architectural historian.
3. Solid understanding of federal and state historic preservation laws and regulations, especially Section 106 of the NHPA.
4. Demonstrated knowledge of U.S. history and architectural history.
5. Strong research, writing, and communication skills.
...",not sure,
"Assistant Director, Sports Information",2025-08-12,https://jobright.ai/jobs/info/68928bd44c7e851b90ad6afb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Poughkeepsie, NY",Marist University,501-1000,"Consulting,EdTech",$60K-$62K /yr,"1. Bachelor's degree in Communication, Journalism or related field
2. 1-3 years of relevant work experience
3. Valid driver's license with no serious convictions",not sure,
"Team Member - Fri, Sat, Sun Available for Birthday Parties - $16.50/hr",2025-08-12,https://jobright.ai/jobs/info/689ba8c179a9f966625326da?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Union City-31080 Dyer St,Michaels Stores,501-1000,"Education,Marketplace",$16.50-$19.40 /hr,"1. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
2. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
3. Demonstrate and instruct party participants in the completion of craft projects, perform face painting and other activities.
4. Facilitate and implement party add-ons such as goody bags, balloons, etc. to company standards.
5. Communicate events with clients and store team members.
...",not sure,
Assistant Production Editor (Princeton Hybrid),2025-08-12,https://jobright.ai/jobs/info/6898520f83d13d1f5b68e613?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Princeton, NJ",HarperCollins Publishers,5001-10000,"Books,Education",$52200-$52200 /yr,"1. At least 1 to 3 years prior publishing experience, preferably in trade book production editorial or managing editorial.
2. Works comfortably with basic computer programs, including Tracked Changes in Word and the commenting tools in Adobe Acrobat.
3. Solid copyediting and proofreading skills; knowledge of industry standards, including the Chicago Manual of Style.
4. Exceptional organization skills and attention to detail.
5. Ability to set priorities under pressure.
...",not sure,
Manicurist/ Pedicurist,2025-08-12,https://jobright.ai/jobs/info/689ba27083d13d1f5b6a1e8a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gatlinburg, TN",Westgate Resorts,10000+,"Casino,Hospitality",$30-$40 /hr,"1. High school diploma or general education degree (GED)
2. Required State License to work within field (Licensed Cosmetology or Manicurist/Nail Technician College Program)
3. Equivalent combination of education and/or experience
4. Team member must regularly lift and/or move up to 50 pounds
5. Excellent communication skills and the ability to build relationships with guest
...",not sure,
Production Assistant,2025-08-12,https://jobright.ai/jobs/info/689b9af479a9f96662531d89?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Decatur, IL",WAND -TV,51-100,"Media and Entertainment,News",$15-$16 /hr,"1. Interest in television production, broadcast operations, or media careers
2. Strong communication skills and the ability to follow directions under pressure
3. Dependable, detail-oriented, and eager to learn new skills
4. Must have flexible availability, including early mornings, evenings, weekends, and holidays",not sure,
Production Assistant - TMZ Live,2025-08-12,https://jobright.ai/jobs/info/689b9a5c83d13d1f5b6a1964?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",TMZ,251-500,"News,Publishing",$18-$19 /hr,"1. Requires a Bachelor’s degree, or equivalent work experience
2. Ideal candidate will ideally have at least 1-2 years of experience in the entertainment industry
3. Ability to work well under pressure and multi-task within a fast-paced environment
4. Requires solid knowledge of celebrity pop culture, social media, and current entertainment industry trends
5. Must have strong phone and interpersonal skills, with the ability to connect with celebrities and their representatives (publicists, agents, etc.)
...",not sure,
Processing Archivist,2025-08-12,https://jobright.ai/jobs/info/689b99c1faa4e875e82618e2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pullman, WA",WSU Tri-Cities,11-50,,$65000-$68000 /yr,"1. Master’s degree from an American Library Association accredited Library and Information Studies program at date of hire or advanced degree in related field.
2. At least one year of experience arranging, describing, and cataloging archival records, including creating DACS compliant finding aids.
3. Demonstrated practical knowledge of archival policies and procedures
4. Demonstrated ability to work independently and to exercise discretion, initiative, and judgment.
5. Demonstrated ability to work harmoniously and effectively with others.
...",no,
Deli Production Team Member,2025-08-12,https://jobright.ai/jobs/info/689c01d083d13d1f5b6a5068?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Midland, TX
Kermit, TX
Rawlins, WY
Oak Creek, WI
Burbank, OH
Murdo, SD
Brooklyn, IA
Franklin, KY
Millersport, OH
Remington, IN
Alexandria, MN
Lebanon, OH
Lake Station, IN",Pilot Flying J,10000+,"Oil and Gas,Travel",$12-$17 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Style Advisor,2025-08-12,https://jobright.ai/jobs/info/689b96bc79a9f96662531afe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Austin, TX
Lone Tree, CO",Aritzia,1001-5000,"E-Commerce,Fashion",$20-$30 /hr,"1. Passion for providing excellent service and outstanding customer experiences
2. A commitment to learn and apply Aritzia's Business and People Leadership principles
3. The skills that are an asset to perform in the role and the appetite to continuously learn and develop oneself
4. An understanding of Aritzia’s brand vision and style fundamentals with a focus on trends and cultural influences",not sure,
Deli Production Team Member,2025-08-12,https://jobright.ai/jobs/info/689b969a79a9f96662531add?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Oakland, OR",Pilot Flying J,10000+,"Oil and Gas,Travel",$14-$19 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Junior Content Creator,2025-08-12,https://jobright.ai/jobs/info/689bdcb979a9f96662534437?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Phoenix, AZ",UMOM New Day Centers,101-250,Public Safety,$52K-$55K /yr,"1. High School Diploma or GED, required
2. Minimum of 2 years of professional experience in a content creation, Marketing, or communications role; OR a Bachelor's degree in a related field with 0-2 years of experience (internships count)
3. Excellent writing, editing, and proofreading skills
4. Ability to manage multiple projects and meet deadlines
5. A collaborative mindset and willingness to learn
...",not sure,yes
Press Assistant 2,2025-08-12,https://jobright.ai/jobs/info/689c222883d13d1f5b6a65b7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Harrisonburg, VA",Lakeside Book Company,5001-10000,,$20.50-$20.50 /hr,"1. Ability to lift and carry 20 to 50 pounds
2. Ability to stand for extended periods of time
3. Must have the ability to achieve forklift certification through in house training
4. Ability and desire to learn and work with others in a teamwork environment
5. Machine experience and/or strong mechanical aptitude required",not sure,
Production Associate - Garment Fulfillment Associate - $17.00/Hour - Temporary,2025-08-12,https://jobright.ai/jobs/info/689b8970faa4e875e8260b2c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Joseph, MO",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV  - 2nd Shift - Temporary - $18.50/Hour,2025-08-12,https://jobright.ai/jobs/info/689b888779a9f96662530f0d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$18.50-$18.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Videographer,2025-08-12,https://jobright.ai/jobs/info/689b881179a9f96662530ec9?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Boulder, CO",University of Colorado Boulder,10000+,Universities,$55K-$65K /yr,"1. Bachelor’s degree.
2. One year experience in filming and editing videos and creating other multimedia.
3. Equivalent combination of education and experience may substitute.
4. Demonstrated proficiency with video production and design software such as the Adobe Suite.
5. Strong photography, video editing and interviewing skills.
...",not sure,
"Part Time Exhibition Support, Mandarin Speaking",2025-08-12,https://jobright.ai/jobs/info/689b708879a9f96662530800?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",Sotheby's,1001-5000,"Art,Collectibles",$18-$18 /hr,"1. Ability to create a premier client experience in any environment
2. Calm demeanor with an ability to multi-task in a high traffic environment
3. Previous experience in a client service, luxury, or hospitality, driven industry
4. Excellent interpersonal and communication skills with a pleasant client service-oriented attitude
5. Proven experience employing problem solving skills when dealing with internal and external clients
...",not sure,
Part Time Exhibition Support,2025-08-12,https://jobright.ai/jobs/info/689b6fdffaa4e875e826045a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",Sotheby's,1001-5000,"Art,Collectibles",$18-$18 /hr,"1. Superior interpersonal and communication skills with a pleasant client service-oriented attitude
2. Proven experience employing problem solving skills; highly resourceful
3. Team player with a positive working rapport with colleagues
4. Calm demeanor with an ability to deliver in time-sensitive scenarios
5. Ability to handle sensitive information with discretion and poise
...",not sure,
Print Studio Assistant,2025-08-12,https://jobright.ai/jobs/info/689b6c6d79a9f966625305e3?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"San Diego, CA",Athenaeum Music & Arts Library,11-50,,$23-$26 /hr,"1. In-depth knowledge and passion for letterpress, with hands-on experience operating various printmaking equipment.
2. Strong organizational and multitasking skills to efficiently manage studio sessions.
3. Excellent interpersonal and communication skills to effectively engage with artists and uphold safety standards.
4. Ability to lift 50lbs comfortably, as it is a requirement for the role.
5. Detail-oriented mindset with a commitment to maintaining a clean and organized print studio.
...",not sure,
Associate Editor,2025-08-12,https://jobright.ai/jobs/info/689b6b61faa4e875e82601e7?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,DC-Baltimore Area,The Lawfare Institute,11-50,,$50K-$60K /yr,"1. Bachelor's degree, preferably in a field related to political science, government, journalism or history.
2. Outstanding writing, analytical and research skills.
3. Interest in national security issues.
4. Ability to work effectively with minimal supervision.
5. Excellent interpersonal, verbal and organizational skills.
...",not sure,
Event Crew- PT (Crypto.com  Arena),2025-08-12,https://jobright.ai/jobs/info/689b6a89faa4e875e826015f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",AEG,10000+,"Card and Board Games,Leisure",$22.60-$22.60 /hr,"1. High school diploma or GED, preferred.
2. Ability to understand verbal and written instructions in English.
3. Ability to understand and follow directions and perform job functions under limited supervision.
4. Comply with attendance rules and be available to work on a regular basis.
5. Must have a continuous drive and passion for creating an exceptional experience for all guests, employees, tenants and teams.
...",not sure,
Boo Fest Character/ Actor - $15 / HR,2025-08-12,https://jobright.ai/jobs/info/689b6044faa4e875e825fc22?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eureka, MO",Six Flags Entertainment Corporation,10000+,,$15-$15 /hr,"1. Must be at least 15 years of age, by 8/15/2025
2. Must be able to stand, walk, kneel, and crouch for extended periods of time
3. Must be willing to perform in an enclosed costume with limited sightlines
4. Specific height and weight may be required for proper fit in specific costumes
5. Must have a good attitude, appearance, and participate as a member of a team
...",not sure,
Fright Fest Scare Character/Actor - $15 / HR,2025-08-12,https://jobright.ai/jobs/info/689b5fc7faa4e875e825fba0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eureka, MO",Six Flags Entertainment Corporation,10000+,,$15-$15 /hr,"1. Must be at least 16 years of age, by 8/15/2025
2. Must be available Fridays, Saturdays and Sundays from at least 4pm to park close
3. Must possess the mental and physical capacities necessary to perform job duties
4. Must maintain a positive attitude and working environment
5. Must be able to cooperate with other staff
...",not sure,
Junior Animator,2025-08-12,https://jobright.ai/jobs/info/689b385c83d13d1f5b69f08d?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Las Vegas, NV",Aristocrat Gaming,1001-5000,"Casino,Gamification",$55K-$103K /yr,"1. Associate’s degree in art design, Animation or related field
2. Intermediate level in animation
3. Shows experience with animation tools and techniques required, as shown in portfolio.
4. Proficient in Photoshop and After Effects, and After Effects plug-ins; Red Giant and/or Video-Copilot
5. Able to breakdown animation assets needed per task and provide accurate estimates
...",no,
Entry-Level Automotive Detailer / Lot Attendant,2025-08-12,https://jobright.ai/jobs/info/689b37dbfaa4e875e825ef92?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Akron, NY",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$18 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Entry-Level Automotive Detailer / Lot Attendant,2025-08-12,https://jobright.ai/jobs/info/6871452406ad7073463c444a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Rocklin, CA
Stockton, CA
Auburn, WA",Carvana,10000+,"Automotive,Autonomous Vehicles",$19-$20 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
"Reporter I, Sports Anchor",2025-08-12,https://jobright.ai/jobs/info/687eefd8db19f31cf0d6e434?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Colorado Springs, CO","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$19.25 /hr,"1. Bachelor’s degree in journalism, broadcasting, or related field (or equivalent experience)
2. Strong knowledge of sports and sports culture at all levels
3. Previous experience in sports reporting and anchoring
4. Excellent on-camera presence and storytelling skills
5. Strong writing, editing and digital content creation abilities
...",not sure,
