Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate, Digital Content Editor | Lonely Planet",2025-07-11,https://jobright.ai/jobs/info/68718e7a06ad7073463c5e54?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Red Ventures,1001-5000,"Content,Digital Media",$26-$28 /hr,"1. A strong writer and editor with a passion for travel and a solid understanding of digital storytelling.
2. 1–3 years of editorial experience, ideally in travel, lifestyle, or culture-focused content.
3. Strong command of AP style and the ability to apply it consistently.
4. Familiarity with SEO best practices and analytics tools such as Google Analytics or Looker.
5. Experience working with content management systems (CMS) and editorial workflow tools such as Asana, Airtable, or similar platforms.
...",not sure,
Gallery Assistant,2025-07-11,https://jobright.ai/jobs/info/68718b3c06ad7073463c5c89?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",David Zwirner,251-500,"Lifestyle,Retail",$50000-$50000 /yr,"1. Demonstrated familiarity with and interest in contemporary art and the gallery’s program.
2. A detail-oriented, take-ownership approach, self-organization, and the ability to manage multiple concurrent tasks and projects.
3. Strong written and verbal communication skills.
4. Experience with data entry.
5. The ability to work well within a team.",not sure,
Benzinga Video Editor,2025-07-11,https://jobright.ai/jobs/info/687168cf18d65dc0f5c73aa1?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Benzinga,101-250,"Analytics,Finance",,"1. Experience in video editing and production.
2. Proficiency in video editing software (e.g., Adobe Premiere Pro, Final Cut Pro).
3. Ability to create engaging and concise video content.
4. Strong attention to detail for tagging and consistency.
5. Experience with uploading and managing video content on platforms like Wistia and YouTube.
...",not sure,
Events Setup Tech,2025-07-11,https://jobright.ai/jobs/info/687149e8630cfafb2db096ad?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Client Site - USA - CA - Sunnyvale - 1020 Kifer Rd,Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$16.50-$29 /hr,"1. Responsible for setting up event spaces, including arranging furniture, installing decorations, and ensuring all equipment and supplies are in place.
2. Assist in tearing down and cleaning up the venue after the event.
3. Assist with logistical tasks such as coordinating deliveries, organizing storage areas, and managing inventory of event supplies.
4. Interact with guests, providing directions, answering questions, and ensuring a positive experience for attendees.
5. Provide general support to event staff and vendors to ensure the event runs smoothly and efficiently.
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant,2025-07-11,https://jobright.ai/jobs/info/6871452406ad7073463c444a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rocklin, CA",Carvana,10000+,"Automotive,Autonomous Vehicles",$19-$19 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
"Associate, Digital Content Editor | Lonely Planet",2025-07-11,https://jobright.ai/jobs/info/68713b8b06ad7073463c4110?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY, USA",Red Ventures,1001-5000,"Content,Digital Media",$26.44-$28.85 /hr,"1. A strong writer and editor with a passion for travel and a solid understanding of digital storytelling.
2. 1–3 years of editorial experience, ideally in travel, lifestyle, or culture-focused content.
3. Strong command of AP style and the ability to apply it consistently.
4. Familiarity with SEO best practices and analytics tools such as Google Analytics or Looker.
5. Experience working with content management systems (CMS) and editorial workflow tools such as Asana, Airtable, or similar platforms.
...",not sure,
Style Advisor,2025-07-11,https://jobright.ai/jobs/info/687129b8a5ae807a59cfe32f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Austin, TX
New York, NY",Aritzia,1001-5000,"E-Commerce,Fashion",$20-$30 /hr,"1. Passion for providing excellent service and outstanding customer experiences
2. A commitment to learn and apply Aritzia's Business and People Leadership principles
3. The skills that are an asset to perform in the role and the appetite to continuously learn and develop oneself
4. An understanding of Aritzia’s brand vision and style fundamentals with a focus on trends and cultural influences",not sure,
Assistant Editor,2025-07-11,https://jobright.ai/jobs/info/66439bc9fa424e84f20d4c37?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Cranbury, NJ",MJH Life Sciences®,501-1000,"Health Care,Information Services",$42K-$52K /yr,"1. Strong writing skills with the ability to produce quick news stories and Q&A articles.
2. Proficiency in filming, editing, and formatting video interviews.
3. Basic understanding of search engine optimization (SEO) principles.
4. Demonstrated ability to identify, interact with, and interview key opinion leaders.
5. Familiarity with social media platforms and their usage for content promotion.
...",not sure,
Press Assistant Nights **Sign on Bonus**,2025-07-11,https://jobright.ai/jobs/info/682826cc8cbf914524cc6275?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rome, GA",PPC Flex,101-250,"Manufacturing,Packaging Services",$17-$24 /hr,"1. Reliability and a strong work ethic
2. Ability to work night shifts on a 3/2 rotating schedule
3. Mechanical aptitude and attention to detail
4. Commitment to safety and quality standards
5. Lift up to 50 lbs",not sure,
Production Associate - Garment Sorter - 2nd Shift,2025-07-11,https://jobright.ai/jobs/info/681c146b943a3b00e360425e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Fe Springs, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$20.63 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Deli Production Team Member,2025-07-11,https://jobright.ai/jobs/info/6870bdd301cc0956e7e84e92?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Mason, TN
Ellabell, GA
Andrews, TX
Shelbyville, IN
Laramie, WY
Myerstown, PA
Austinburg, OH
Austintown, OH
Mill Hall, PA
Cheyenne, WY
Shepherdsville, KY
Piedmont, SC
New Milford, PA
Knoxville, TN
Glendale, KY
Birmingham, AL
Williams, IA
Marion, IN",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$16 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Drama Assistant - Stipend Role,2025-07-10,https://jobright.ai/jobs/info/6870d63306ad7073463c1c6e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brookline, MA","The Park School - Brookline, MA",101-250,,$2600-$8000 /mon,"1. Enthusiasm for working with elementary and middle school-aged children
2. Strong organizational and communication skills
3. Ability to take initiative and work collaboratively in a fast-paced environment
4. Strong interpersonal skills with students, colleagues, and other adults, organizational, and communication skills
5. Creative problem-solving skills, a positive attitude that allows one to cooperate and collaborate effectively with others
...",no,
Multimedia Production Specialist I,2025-07-10,https://jobright.ai/jobs/info/6870990501cc0956e7e8360d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stephenville, TX",Tarleton State University,501-1000,"EdTech,Education",$41K-$48K /yr,"1. Bachelor’s degree in Communications, Video Production, Digital Media, or related studies, or equivalent combination of education and experience
2. Experience with DSLR, Mirrorless, and/or broadcast video cameras and a variety of lenses
3. Thorough understanding of video cameras, photography equipment, professional lighting, professional audio, and microphones
4. Knowledge of video and photo post-production in a Mac based environment
5. Ability to develop, plan, and execute photo and video projects, including scouting, storyboarding, talent identification and production requirements
...",no,
"Production Associate- Dubuque, IA",2025-07-10,https://jobright.ai/jobs/info/68706bee01cc0956e7e81c94?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dubuque, IA",Andersen Corporation,10000+,"Building Material,Home Decor",$22.20-$24.86 /hr,"1. Ability to lift up to 50 pounds, perform tasks requiring repetitive motion and stand for long periods.
2. Ability to read and understand reports and a willingness to cross train on several operations.
3. Dependability and punctuality
4. Desire to learn skills on the job in a fast-paced environment
5. Have a strong sense of accountability—and an equally strong sense of teamwork
...",no,
Associate Production Editor,2025-07-10,https://jobright.ai/jobs/info/6870a20306ad7073463bf931?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Hachette Book Group,1001-5000,"Books,EBooks",$53K-$55K /yr,"1. At least 1-2 years relevant work experience, preferably in trade publishing
2. Excellent copyediting and proofreading skills, with a keen attention to detail
3. Knowledge of The Chicago Manual of Style
4. Proficiency with MS Word and Adobe Acrobat PDF markup tools
5. Excellent communication, interpersonal, and organizational skills
...",not sure,
Deli Production Team Member,2025-07-10,https://jobright.ai/jobs/info/6870656e01cc0956e7e81a1e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Max Meadows, VA
Beach, ND
Junction, TX
Kansas City, MO
Springfield, MO
Wildwood, FL
Harrisonburg, VA
Van Horn, TX
Cokeville, WY
Peculiar, MO
Collins, MO
San Antonio, FL
Jamestown, NM
Clovis, NM
Raphine, VA
Santa Rosa, NM",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Long Island Nets - Public Address Announcer,2025-07-10,https://jobright.ai/jobs/info/687064a3a5ae807a59cf805b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Brooklyn, NY
Brooklyn, NY 11232",BSE Global,251-500,"Events,Franchise",$40-$50 /hr,"1. Extensive knowledge of NBA Basketball including rules and positions
2. Previous experience as a PA Announcer or in a similar role
3. Must have an excellent speaking voice and ability to project, annunciate and have the ability to read announcements in a timely fashion
4. Comfortable working in a loud, fast-paced environment
5. Ability to take direction and adapt to the needs of the game
...",not sure,
Deli Production Team Member,2025-07-10,https://jobright.ai/jobs/info/687062fc01cc0956e7e818e7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Liverpool, NY
Salome, AZ",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$21 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-07-10,https://jobright.ai/jobs/info/6870624f06ad7073463bd6bc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Sonora, KY
Williams, IA",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.54-$16.08 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-07-10,https://jobright.ai/jobs/info/6870615401cc0956e7e81815?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Millersport, OH
Big Spring, TX
Midland, TX
Hebron, IN
Murdo, SD
Burbank, OH
Hebron, OH
Alexandria, MN
Pecos, TX
Remington, IN
Lake Station, IN
Salina, KS
Fargo, ND
Ionia, MI",Pilot Flying J,10000+,"Oil and Gas,Travel",$12-$17 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-07-10,https://jobright.ai/jobs/info/6870603fa5ae807a59cf7ef1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Santa Rosa, NM
Grand Ledge, MI",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.25-$18.75 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Production Associate - Garment Fulfillment Associate - $16.00/Hour,2025-07-10,https://jobright.ai/jobs/info/68705ee301cc0956e7e81784?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Cintas,10000+,"Compliance,Manufacturing",$16-$16 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector,2025-07-10,https://jobright.ai/jobs/info/68705e29a5ae807a59cf7dfd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Cumberland, MD
Lancaster, NY
St Cloud, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Deli Production Team Member,2025-07-10,https://jobright.ai/jobs/info/68705c43a5ae807a59cf7d21?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Effingham, IL
Mascoutah, IL",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$19 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Associate Producer, Entertainment",2025-07-10,https://jobright.ai/jobs/info/687057e8a5ae807a59cf7bb2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",SiriusXM,5001-10000,"Broadcasting,Internet Radio",$45K-$53K /yr,"1. Must be a recent graduate from of an accredited HBCU (Within the last 2 years, or expected to graduate by June 2025)
2. Bachelor’s degree or equivalent experience
3. Ability to work under pressure with high profile talent
4. Strong interest and knowledge of current events and pop culture
5. Audio editing experience (ex. Adobe Audition)
...",no,
Deli Production Team Member,2025-07-10,https://jobright.ai/jobs/info/68708b00a5ae807a59cf92e3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Carol Stream, IL
Morris, IL",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$20 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Full-Time Kitchen Production *Day Shifts*,2025-07-10,https://jobright.ai/jobs/info/68711b18df213e9234879d8b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Collegeville,Kimberton Whole Foods,251-500,"Consumer Goods,Food and Beverage",$18-$20 /hr,"1. Must be 18 years or older.
2. Full Sense Range (Vision, Hearing, and Sense of Smell) – the ability to read product labels, distinguish color and smell for quality control as well as the ability to communicate with customers and co-workers.
3. Lifting, Gripping and Carrying Objects – Up to 50 to 75 pounds frequently, including boxes, cans, tools, and other products.
4. Stooping, Squatting, and Kneeling – Stoop and maneuver to pick up boxes from shelving and carts.
5. Walking – Short distances to bring items from miscellaneous areas.
...",not sure,
Deli Production Team Member,2025-07-10,https://jobright.ai/jobs/info/68708e0da5ae807a59cf9484?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Huntsville, TX
Atoka, OK
Bunkie, LA
Dothan, AL",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$15 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-07-10,https://jobright.ai/jobs/info/6870899106ad7073463be861?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Big Springs, NE",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$16 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-07-10,https://jobright.ai/jobs/info/687088dea5ae807a59cf91aa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Phoenix, AZ",Pilot Flying J,10000+,"Oil and Gas,Travel",$14-$20 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-07-10,https://jobright.ai/jobs/info/68708dbda5ae807a59cf9456?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lost Hills, CA",Pilot Flying J,10000+,"Oil and Gas,Travel",$20-$25 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-07-10,https://jobright.ai/jobs/info/6870872aa5ae807a59cf90a4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Northfield, MN",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$19 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Production Associate - Route Preparation - $16/Hour,2025-07-10,https://jobright.ai/jobs/info/687054e306ad7073463bd112?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Cintas,10000+,"Compliance,Manufacturing",$16-$16 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
VFX Coordinator (Temporary),2025-07-10,https://jobright.ai/jobs/info/687087ef06ad7073463be72b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Monica, CA",Company 3,251-500,"Advertising,Music",$26-$39 /hr,"1. Experience with production tracking software and asset management software (preferably Shotgun and Ceta)
2. Experience in post-production and finishing process
3. General understanding of work created in software used for Compositing, 3D modeling, Animation, and VFX (e.g. After Effects, C4D, Flame, Maya, Houdini, Unreal Engine, etc.)
4. Experience with heavy schedule management in a time-sensitive atmosphere
5. Ability to make decisions independently with a high level of ingenuity
...",not sure,
"VOD Associate Video Editor - CBS Sports Golazo Network (Remote, Freelance)",2025-07-10,https://jobright.ai/jobs/info/686fbab8a5ae807a59cf2fb5?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"New York, NY",CBS Sports,251-500,"News,Sports",$55K-$70K /yr,"1. Ability to work a flexible schedule, including nights, weekends, and holidays.
2. A knowledge of both men’s and women’s soccer
3. Strong problem-solving and troubleshooting skills are highly desired.
4. Ability to prioritize work and to be a proactive thinker.
5. Must be able to work independently, yet strong collaboration skills are required.",not sure,
Fit Model (Infant-12mo),2025-07-10,https://jobright.ai/jobs/info/6870306c4738cd700db81b8a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Ventura Headquarters,Patagonia,5001-10000,"Consumer Goods,E-Commerce",$60-$60 /hr,"1. A child who is currently wearing or growing into a Patagonia size 12mo.
2. Fit Models are expected to measure within tolerance of our Core Body Target measurements (measurements will be taken regularly to track how the child is growing and compares to our target.)
3. Parent or guardian must be present for all fittings.",not sure,yes
Content Creator,2025-07-10,https://jobright.ai/jobs/info/687042ad01cc0956e7e80b1b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,US- Downtown Chicago HQ,Cameo,11-50,"Information Technology,Marketplace",$45000-$65000 /yr,"1. Outrageously creative - a great sense of humor is key
2. Capable of identifying new internet trends and opportunities to spark viral conversation
3. Knowledgeable in all social media platforms for content curation (Facebook, Instagram, Twitter, YouTube, TikTok etc)
4. Organized and methodical about process (necessary when working with so many videos assets)
5. Passionate about pop culture and the world of celebrity
...",not sure,
Deli Production Team Member,2025-07-10,https://jobright.ai/jobs/info/6870195da5ae807a59cf5b1b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hudson, CO",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$23 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Editorial Assistant, Little, Brown Books for Young Readers",2025-07-10,https://jobright.ai/jobs/info/6870324701cc0956e7e80167?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
New York, New York",Hachette Book Group,1001-5000,"Books,EBooks",$47500-$47500 /yr,"1. Demonstrate knowledge of and interest in young people’s literature, especially a strong interest in fantasy and romance, including crossover
2. Be passionate about the creative process and sharing ideas
3. Possess excellent verbal and written communications skills with the aptitude to communicate effectively in both individual and group settings regardless of audience
4. Be highly organized, capable of multi-tasking, and detail oriented, prioritize and manage time effectively while also ensuring accuracy of work through attention to detail
5. Be able to work effectively with colleagues at every level of seniority
...",not sure,
Video Content Creator,2025-07-10,https://jobright.ai/jobs/info/687032b806ad7073463bbeb1?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Canton, OH","Patriot Software, LLC",101-250,"Accounting,Bookkeeping and Payroll",$44K-$54K /yr,"1. Experience developing content specifically for social media platforms, with a solid understanding of what resonates across different channels
2. Confident on-camera presence with experience in acting, theater, comedy, or improv, including both scripted and improvised performances
3. Strong storytelling skills that bring authenticity, humor, and relatability to video content
4. Ability to brainstorm, write, and perform engaging content aligned with the brand's voice and messaging
5. Quick-thinking, witty, and adaptable—able to identify and deliver what's interesting, funny, or compelling in any given moment
...",not sure,
Associate Production Editor,2025-07-10,https://jobright.ai/jobs/info/68700f569a77984d3d150d2b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, New York",Hachette Book Group,1001-5000,"Books,EBooks",$53000-$55000 /yr,"1. At least 1-2 years relevant work experience, preferably in trade publishing; experience with illustrated books a plus
2. Excellent copyediting and proofreading skills, with a keen attention to detail
3. Knowledge of The Chicago Manual of Style
4. Proficiency with MS Word and Adobe Acrobat PDF markup tools; knowledge of electronic manuscript styling a plus
5. Excellent communication, interpersonal, and organizational skills
...",not sure,
"Production Associate - Lawton, OK",2025-07-10,https://jobright.ai/jobs/info/6870440d06ad7073463bca37?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lawton, OK",The Goodyear Tire & Rubber Company,10000+,,$20-$22 /hr,"1. High school diploma or GED.
2. Successful completion of a background check & drug test.
3. Successful completion of pre-employment assessment.
4. Job specific physical work capabilities exercises.
5. Must be willing to work 12-hour rotating shifts, including nights and weekends.
...",not sure,
