Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Gameplay Specialist - AAA Sports Titles,2025-02-25,https://jobright.ai/jobs/info/67bded67d5a8264361848c41?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Hollywood, CA - Remote",Trailer Park Group,501-1000,,$18-$18 /hr,"1. Passionate about gaming
2. Knowledge of Madden and College Football
3. Ability to recite player details and stats from memory
4. Experience rising through the divisions in ranked H2H
5. Ability to execute one-handed catches
...",not sure,
Cook Aletitude Paradies Lagardere at Denver International Airport--$23.50 per hour,2025-02-25,https://jobright.ai/jobs/info/67a10c0c5ec1121f4702a22b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Paradies Lagardère,1001-5000,,$23.50-$23.50 /hr,"1. Food preparation at 100% recipe adherence.
2. Follows recipes and/or product directions for preparing, seasoning, cooking, tasting, carving, portioning, and serving food items.
3. Follow production prep list and keep accurate records.
4. Requisition supplies and equipment as needed.
5. Ability to use knives, slicers, and kitchen equipment efficiently and safely.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Lynnhaven Mall - Virginia Beach, VA",2025-02-25,https://jobright.ai/jobs/info/672b5cc154fa708151fdefbf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Virginia Beach, VA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Plaza at Chapel Hill - Cuyahoga Falls, OH",2025-02-25,https://jobright.ai/jobs/info/658eb3d13817dd64b1da6996?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cuyahoga Falls, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Creative Video Producer - CAG,2025-02-25,https://jobright.ai/jobs/info/67bd9d1cc881d0eb414b08be?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austin, TX",Continental Automotive Group,101-250,"Automotive,Retail",$32-$32 /hr,"1. A minimum of 1 year of professional or freelance video production experience.
2. You are extremely organized, able to meet deadlines, and keep production on schedule.
3. You take pride in being highly efficient and structured with everything you do.
4. You can develop a clear plan for every video, from ideation to execution, and communicate that plan effectively before starting production.
5. You thrive in a team environment, building relationships easily with colleagues, and can collaborate effectively while being open to constructive feedback.
...",not sure,
Massage Therapist at Awakening Spa,2025-02-25,https://jobright.ai/jobs/info/67bd9077e1026315a6c15224?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Myrtle Beach, SC",Vacasa,5001-10000,"Property Management,Real Estate",$50-$70 /hr,"1. State certification for Massage Therapy
2. Commitment to on-going annual education
3. Availability to work Sunday through Saturday, early mornings and evenings as needed.
4. Occasional need to perform housekeeping and/or inspection duties
5. Ability to stand, sit, and walk for an extended period of time
...",not sure,
"Production Assistant, CNN Digital Video Production",2025-02-24,https://jobright.ai/jobs/info/67bd74a45194e389c713f17e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",CNN,1001-5000,"Broadcasting,Digital Media",$40K-$74K /yr,"1. Bachelor's degree in journalism and/or video production, or relevant work experience
2. 0-2 year's digital news and video experience
3. Working knowledge of Adobe Premiere or similar video editing software
4. Strong interest in news
5. Familiarity with digital video and social media platforms
...",not sure,yes
Deli Production Team Member,2025-02-24,https://jobright.ai/jobs/info/67bd67614f4a29d3ecaa5f5a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Disputanta, VA
Snowville, UT",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.25-$18.75 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Editor for Sun Sailor,2025-02-24,https://jobright.ai/jobs/info/67bd57da4547d2ea4da7f49d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Minneapolis, MN",Adams Publishing Group LLC,51-100,"Digital Media,News",$15-$18 /hr,"1. Strong critical thinking and problem-solving skills
2. The ability to create content for our digital and print products and use social media to engage our audience
3. Knowledge of InDesign, Photoshop, Microsoft Office, AP Style and online content management systems
4. A valid driver's license, reliable vehicle and driving record insurable by the company",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-02-24,https://jobright.ai/jobs/info/67bd30b0754d56b779feb9e9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gilroy, CA",Cintas,10000+,"Compliance,Manufacturing",$17-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Writer/Editor,2025-02-24,https://jobright.ai/jobs/info/67bdfe1ddfe9ba2825106beb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlanta, GA",U.S. Department of Homeland Security,10000+,"Government,Homeland Security","$$75,000-$$123,000 /yr","1. You must be a U.S. citizen to apply for this position.
2. You must successfully pass a background investigation.
3. Selective Service registration required.
4. You must be able to obtain and maintain a Government credit card.
5. You must be able to deploy with little or no advance notice to anywhere in the United States and its territories for an extended period of time.
...",no,
Apprentice Optician - Manhasset,2025-02-24,https://jobright.ai/jobs/info/67bd0dc6dd67a67782aaa9e2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Manhasset, NY",Warby Parker,1001-5000,"E-Commerce,Fashion",$18-$18 /hr,"1. Interested in working in a medical-oriented role to help people see
2. Passionate about working with people
3. A hands-on problem solver who’s excited to grow a new technical skill
4. A clear, effective, and professional communicator
5. Dedicated to going above-and-beyond to help customers (and your team!)
...",not sure,
Custom Framer,2025-02-24,https://jobright.ai/jobs/info/67bd0cf9b61bedfa0a270a18?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Montgomery, AL
Maple Grove, MN
Little Rock, AR
Brenham, TX
Salina, KS
Lewisville, TX
Naples, FL
Greeley, CO
Queensbury, NY
Opelika, AL
Austell, GA
American Fork, UT
North Myrtle Beach, SC
Killeen, TX
Alpharetta, GA
Nashua, NH
Bloomingdale, IL
Austin, TX",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Custom Framer,2025-02-24,https://jobright.ai/jobs/info/67bd0cf9b61bedfa0a270de1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Exton, PA
Garden City, NY
Machesney Park, IL
Clovis, CA
San Antonio, TX
Arnold, MO
Lake Worth, TX
Prosper, TX
Anaheim, CA",Hobby Lobby,10000+,Retail,$19-$20 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
PT Custom Framer - Michaels Riverhead,2025-02-24,https://jobright.ai/jobs/info/67bd00640e8a6ae5db5bd487?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Riverhead-1440 Old Country Rd Ste 400,Michaels Stores,501-1000,Education,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
"LN Concerts, Administrative Booking Assistant",2025-02-24,https://jobright.ai/jobs/info/67bcfbc3007d54b3822407ee?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Seattle, WA",Live Nation Entertainment,10000+,"Concerts,Event Promotion",$20-$21 /hr,"1. Strong verbal / written communication, phone etiquette, computers (Microsoft Word, Excel, and PowerPoint), Photoshop or similar programs
2. Ability to engage in positive interaction with co-workers, executives and high-level industry professionals; prioritize, organize, problem solve, follow-up, communicate and diffuse possibly volatile situations with tact
3. Ability to multi-task daily, be organized, detail-oriented, self-driven, forecast issues and handle last-minute projects to meet deadlines
4. Proficient typing skills required (ability to type 60 wpm)",not sure,
"Birthday and event host needed, weekends",2025-02-24,https://jobright.ai/jobs/info/67bcf3ad1df4a1dd45f814b1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Englewood-9565 E County Line Rd,Michaels Stores,501-1000,Education,$14.81-$17.30 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards.
5. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
...",not sure,
"LN Concerts, Administrative Booking Assistant",2025-02-24,https://jobright.ai/jobs/info/67bcf3ad1df4a1dd45f81536?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Seattle, WA, USA",Live Nation Entertainment,10000+,"Concerts,Event Promotion",$20.76-$21.63 /hr,"1. Strong verbal / written communication, phone etiquette, computers (Microsoft Word, Excel, and PowerPoint), Photoshop or similar programs
2. Ability to engage in positive interaction with co-workers, executives and high-level industry professionals; prioritize, organize, problem solve, follow-up, communicate and diffuse possibly volatile situations with tact
3. Ability to multi-task daily, be organized, detail-oriented, self-driven, forecast issues and handle last-minute projects to meet deadlines
4. Proficient typing skills required (ability to type 60 wpm)",not sure,
Theater Technical Assistant,2025-02-24,https://jobright.ai/jobs/info/67bcea92a8ed25f077cc94dc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"City of Temecula, CA",NEOGOV,501-1000,"GovTech,Human Resources",$25.32-$32.41 /hr,"1. High School Diploma or equivalent
2. Demonstrated knowledge of technical operations
3. Experience working in a theater environment
4. Ability to operate various types of theater equipment and materials including follow spots, microphones, counter-weight rail system, lighting control consoles, rigging equipment and hand/power tools
5. Experience executing scene changes during performances
...",no,
Remote Tarot Reader Opportunity - Flexible Phone Position,2025-02-24,https://jobright.ai/jobs/info/67bcfceabdd28c9aa10c09e2?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Lexington, SC",The Psychics Connection Inc,,,$0.30-$0.30 /yr,"1. Strong communication skills to effectively connect with clients.
2. Proficiency in tarot reading and psychic interpretations.
3. Excellent time management and self-discipline to navigate a flexible work schedule.
4. Previous experience as a psychic or tarot reader is essential.
5. A solid understanding of tarot card meanings and psychic interpretation is required.
...",not sure,
"Graphics Operator, CBS Sports Digital (On Site)",2025-02-24,https://jobright.ai/jobs/info/67bd1c783aa22d4c1a40b4f1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stamford, CT",Paramount+,1001-5000,,$53000-$78000 /yr,"1. Working knowledge of Chyron systems.
2. At least 1 year of experience with broadcast graphics systems (strong internships will be considered).
3. Must be able to work under time pressure deadlines and willing to work different shifts or longer shifts due to 'breaking news,' etc.
4. Must be able to work all shifts, including weekends, overnights, and holidays.
5. Must be able to work additional hours beyond scheduled shift with little or no notice if needed.",not sure,
"Administrative Assistant, Face the Nation",2025-02-24,https://jobright.ai/jobs/info/67bd1c783aa22d4c1a40b5a6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",Paramount+,1001-5000,,$47K-$50K /yr,"1. Internship or comparable experience working on a news broadcast.
2. College degree
3. Able to work under pressure and under strict deadlines.
4. Strong communication (written and verbal) and organizational skills.
5. Strong editorial skills in the areas of politics and foreign policy
...",not sure,
Leather Cutter - Leather Shop,2025-02-24,https://jobright.ai/jobs/info/67bd1c783aa22d4c1a40b994?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
California, United States
West Hollywood, CA",Chrome Hearts,501-1000,"Fashion,Lifestyle",$18.75-$18.75 /hr,"1. Candidates should acquire all job responsibilities within a reasonable timeframe.
2. Effective teamwork and strong communication skills are essential.
3. Proficiency in basic measuring and literacy skills is required.
4. Capability to handle physical tasks.
5. Adaptability to a fast-paced work environment.
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder -2nd Shift,2025-02-24,https://jobright.ai/jobs/info/67bceab3ec00acf300414d2d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Maywood, IL",Cintas,10000+,"Compliance,Manufacturing",$15.75-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Tour Specialist - Multi-site - Seattle WA,2025-02-24,https://jobright.ai/jobs/info/67bd426b8ebced36c34e08e7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, United States",Tripalink,101-250,"Communities,Property Development",$22-$22 /hr,"1. Valid driver's license and clean driving record.
2. Strong verbal and written communication skills, with an ability to engage and build rapport with prospective tenants.
3. Excellent organizational and time management skills, with the ability to handle multiple tours and follow-ups daily.
4. Comfortable using property management software, virtual tour tools, and CRM systems.
5. A passion for delivering outstanding customer service and an eye for detail.
...",not sure,
Upholstery Assistant,2025-02-24,https://jobright.ai/jobs/info/67bce5488cdaa1b350cba546?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
California, United States
West Hollywood, CA",Chrome Hearts,501-1000,"Fashion,Lifestyle",$18.75-$22.75 /hr,"1. Enthusiasm for woodworking, upholstery, and luxury craftsmanship.
2. Willingness to learn and a strong desire for professional growth within the field.
3. Attention to detail and a commitment to producing high-quality work.
4. Ability to work collaboratively in a fast-paced, dynamic environment.
5. Strong communication skills and a positive attitude.",not sure,
Cutter - Leather Shop,2025-02-24,https://jobright.ai/jobs/info/67bce5488cdaa1b350cba5ab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
California, United States
West Hollywood, CA",Chrome Hearts,501-1000,"Fashion,Lifestyle",$19-$21 /hr,"1. Candidates are expected to learn all responsibilities in an adequate time frame
2. Must be able to work well with others and have excellent communication skills
3. Must possess basic measuring skills
4. Must possess the ability to read and write
5. Ability to handle a physical workload
...",not sure,
Production Associate - Direct Embroidery Operator - 2nd Shift - $19.80/Hour,2025-02-24,https://jobright.ai/jobs/info/67bcd61bac28ea8bbecfd6b8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$16-$20 /hr,"1. Basic language and communication skills in reading, speaking and understanding English
2. Ability to stand and/or walk for up to 7 hours a day",not sure,
Production Associate - Utility IV (4-Day Workweek) - $17.50/Hour,2025-02-24,https://jobright.ai/jobs/info/67bcd61bac28ea8bbecfd6c1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Swartz Creek, MI",Cintas,10000+,"Compliance,Manufacturing",$17.50-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Broadcast Director,2025-02-24,https://jobright.ai/jobs/info/67bd69214f4a29d3ecaa61f7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Decatur, IL",Buckeye Broadband,501-1000,"Customer Service,Internet",$15-$17 /hr,"1. Strong knowledge/understanding of digital video/audio applications
2. Understanding of Microsoft Office & File-based workflows
3. Detail oriented
4. Drive to learn
5. Available nights and weekends
...",not sure,
Hair Stylist/Barber,2025-02-24,https://jobright.ai/jobs/info/6676cf30131cc9dd67df2d48?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Olive Branch, MS
Knoxville, TN
Ardmore, OK
Caldwell, ID
Dover, NH",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$30 /hr,"1. A valid MS cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
SEAMSTRESS,2025-02-24,https://jobright.ai/jobs/info/67bd74a45194e389c713f40b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Williamsburg, VA",Crescent Hotels & Resorts,5001-10000,"Hospitality,Leisure",$20.41-$20.41 /hr,"1. Must have sewing experience.
2. Must be able to take measurements of the relevant materials needed to get the job done.
3. Must be able to lift and check fabrics 20 to 40 pounds and complete all relevant projects from start to finish daily or as needed.
4. Must be able to do some light repair of sewing machines as needed.
5. Must be able to work on a ladder to install and adjust draperies.
...",not sure,
Production Associate,2025-02-24,https://jobright.ai/jobs/info/67bcdd3798676fe0b6dedb10?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brooklyn, NY",Acme Smoked Fish Corp,101-250,"Agriculture,Food and Beverage",$16.50-$16.50 /hr,"1. Must be at least 18 years of age.
2. Must be authorized to work in the United States.
3. Demonstrate excellent attendance and punctuality.
4. Ability to lift up to 50 pounds. Specific lifting requirements vary by job function.
5. Ability to work in wet and cold environment with temperatures between 0 - 50 degrees.
...",no,
"FULL-TIME SCRIBE - SCOTTSDALE, AZ",2025-02-24,https://jobright.ai/jobs/info/67bcb95aa8984f578a5962c5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Scottsdale, AZ",Envision Healthcare,10000+,"Health Care,Health Diagnostics",$15-$15 /hr,"1. Basic understanding of medical terminology and general medical knowledge
2. Strong communication skills, written and verbal
3. Excellent listening and note-taking skills
4. Detail oriented with proven ability to work effectively under conditions requiring accuracy
5. Excellent organizational and time management skills
...",not sure,
Deli Production Team Member,2025-02-24,https://jobright.ai/jobs/info/67bcbf5773ae9880b98783f3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Marion, IN
Oklahoma City, OK
Cheyenne, WY
Ellabell, GA
Carlisle, PA
McCalla, AL
Atalissa, IA
Lebanon, TN
Knoxville, TN
Tulsa, OK
Austinburg, OH
Mill Hall, PA
Winfield, AL
Mason, TN
Hardeeville, SC
Lake, OH
Niota, TN
Brookville, PA
Hebron, IN
Amarillo, TX
Glendale, KY
Port Wentworth, GA",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$16 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Butcher full time,2025-02-24,https://jobright.ai/jobs/info/67bcad7e0e4c7fe79c38ea01?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hanover Township, NJ #0249",BJ's Wholesale Club,10000+,"E-Commerce,Retail",$18.50 /hr,"1. Completion of a training program/apprenticeship required.
2. Previous meat cutting experience required.
3. At least 18 years of age.",not sure,
Cosmetologist,2025-02-24,https://jobright.ai/jobs/info/67bcba4aa8984f578a596b6d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mechanicsburg, PA","Asbury Communities, Inc.",251-500,"Health Care,Hospitality",$21.25-$21.25 /hr,"1. State cosmetology license, specifically a valid Pennsylvania cosmetology license required
2. Completion of an accredited cosmetology program
3. High school diploma or equivalent required",not sure,
Freelance Fitting Model (US Size 30),2025-02-24,https://jobright.ai/jobs/info/67a0770380b4a582f22f6a1a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"City of Industry, CA",Torrid,10000+,"E-Commerce,Fashion",$26-$50 /hr,"1. Ability to communicate fit information in a clear and detailed manner.
2. Maintain target weight and size to maintain consistent sizing.
3. Measurements will be taken periodically and as deemed necessary to ensure they are met as required by the position.
4. Maintain a flexible schedule, as you may be needed on short notice (within a day or two).
5. Be local in the LA area
...",not sure,
Custom Animation Production Coordinator,2025-02-23,https://jobright.ai/jobs/info/67bbedccbc53f845a05ca6bc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Culver City, CA",Sony Pictures Animation,51-100,"Animation,Gaming",$25-$31 /hr,"1. Previous experience in animation marketing production and/or feature animation production.
2. Highly organized, resourceful and diligent with excellent interpersonal, verbal, and written communication skills.
3. Ability to multitask and work well in a fast paced department.
4. Must be willing to take direction.
5. Able to work independently and set appropriate priorities.
...",not sure,
Winter Seasonal: Multiple Positions Available,2025-02-23,https://jobright.ai/jobs/info/67bd7ef6313526debc4a8707?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Big Sky Meadow Village, MT",Christy Sports,501-1000,"Apparel,Lifestyle",$18-$23 /hr,"1. Experience in a winter sports-related field is a plus
2. Ability to work in a fast-paced environment
3. Strong customer service skills
4. Team player attitude
5. Willingness to learn and adapt to new tasks
...",not sure,
Video Content Creator,2025-02-23,https://jobright.ai/jobs/info/67bd7d4d313526debc4a821f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chapel Hill, NC",University of North Carolina at Chapel Hill,10000+,"Art,Education",$10-$26 /hr,1. Graduation from high school; or an equivalent combination of education and experience.,not sure,
Rambo Mascot Assistant,2025-02-23,https://jobright.ai/jobs/info/67bbe6d978707d655408f195?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Shepherdstown, WV",Shepherd University,501-1000,,$10-$10 /hr,1. Must be Federal Work Study Eligible,not sure,
Video Operations Assistant #T00752,2025-02-23,https://jobright.ai/jobs/info/67bbe6d978707d655408f1c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cullowhee, NC",Western Carolina University,1001-5000,,$7.25-$12 /hr,"1. Ability to work both nights and weekends with occasional assistance needed during holiday periods depending upon the athletic schedules.
2. Experience, capabilities, and clearance to work with video and streaming equipment through WCU Athletics.
3. Interest and curiosity in working in a broadcast setting.",no,
Service Video Specialist,2025-02-23,https://jobright.ai/jobs/info/67bbcb748585e80b4a7812f3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Milwaukee, WI",The Russ Darrow Group,501-1000,"Automotive,Manufacturing",$9-$10 /hr,"1. Clear and Valid Driver's License
2. Attention to detail and accuracy
3. Desire to grow within the automotive industry
4. Ability to pass a pre-employment background check and drug screening",not sure,
