Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
TECHNICAL MEDIA PRODUCER (PRIMARY) - WHSV,2025-05-27,https://jobright.ai/jobs/info/6835fab232f1129495af5e8a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Harrisonburg, VA",Gray Media,5001-10000,"Broadcasting,Digital Media",$18-$18 /hr,"1. Have some experience with live content, experience working with Ross switchers, and Overdrive is a huge plus
2. Ability to learn and/or have knowledge of editing using any professional editing software, such as Adobe Premiere
3. Excellent communication, as working with other TMPs, producers, editors, and other stations requires constant communication
4. Creativity and Passion are the biggest things that every TMP working at WHSV must have
5. Sitting or standing for long periods
...",not sure,
Production Associate - Garment Hanger/Inspector - Up To $19/Hour,2025-05-27,https://jobright.ai/jobs/info/683615e919916d8a10e42fad?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Cintas,10000+,"Compliance,Manufacturing",$19-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Colorist, Licensed Cosmetologist ",2025-05-27,https://jobright.ai/jobs/info/6835e51310c979f29cc33e0d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fairfax Corners, VA
Boca Raton, FL
Fairfax, VA
Coral Gables, FL",Madison Reed,501-1000,"Beauty,Consumer Goods",$26-$41 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
Retail Customer Service- Events Coordinator,2025-05-27,https://jobright.ai/jobs/info/6835db2f3af97e11c7091c3d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Riverhead-1440 Old Country Rd Ste 400,Michaels Stores,501-1000,"Education,Marketplace",$16.50-$19.40 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards as needed.
5. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
...",not sure,
"Editorial Assistant, Berkley (Hybrid)",2025-05-27,https://jobright.ai/jobs/info/6835e9bdcfb919d146002a56?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Random House Group,5001-10000,"Books,Publishing",$51K-$51K /yr,"1. Exceptional attention to detail, the ability to prioritize, and strong follow-up skills
2. Excellent organizational skills and ability to multitask
3. Strong communication skills, both verbal & written, used on timely follow-up over email and phone
4. A team player with the ability to build internal & external relationships with departments, authors, and stakeholders
5. Ability to work independently and collaboratively and meet deadlines
...",not sure,
Theater Production Asst (Acting Stage Manager),2025-05-27,https://jobright.ai/jobs/info/6835c51734dab5efb3ca692d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlanta, GA",Georgia Institute of Technology,10000+,"Education,Higher Education",$33382-$46452 /yr,"1. High school diploma, GED Certificate or Vocational School Diploma
2. Overnight travel required for project delivery
3. Flexibility in on-site daily service delivery hours due to client shift schedules, project requirements
4. One year of job related experience",no,
"Apprentice Jeweler - Signet Jewelers - South Portland, ME",2025-05-27,https://jobright.ai/jobs/info/65940b776790b6e7aa3c3a3d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Portland, OR",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-05-27,https://jobright.ai/jobs/info/681948f1bb3abe2ff67de20d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Bedford Park, IL
Minneapolis–Saint Paul, WI",Cintas,10000+,"Compliance,Manufacturing",$15.75-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - Cleanroom - 2nd Shift,2025-05-27,https://jobright.ai/jobs/info/67e1cc3a2bada4d0628dd478?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Temporary Reporter, Cloud 100",2025-05-27,https://jobright.ai/jobs/info/68194167801e6cb66bc86107?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Forbes,251-500,"Ediscovery,Education",$25-$35 /hr,"1. Strong writing and reporting skills
2. Research experience
3. Attention to detail in fact-checking
4. Comfort contacting sources
5. Commitment to detail and deadlines with high-level time management and organizational skills
...",not sure,
"Trainee, College Football (Home Improvement Client)",2025-05-27,https://jobright.ai/jobs/info/68358cf3635fe01a280f314b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlanta, Georgia, United States",Octagon,501-1000,Advertising,,"1. A passion for and expertise in sports, entertainment, gaming, music and/or celebrity & lifestyle culture
2. Bachelor’s Degree in a related field and 1+ year’s work or internship experience in the marketing or advertising industries
3. Capacity to become knowledgeable on our clients’ industry, brand and product offering
4. Detail-oriented; ability to handle multiple tasks simultaneously and produce quality work within strict timelines
5. Demonstrated ability to work as part of a team and to solve problems effectively and independently
...",not sure,
Custodial Staff - Mountain Winery,2025-05-27,https://jobright.ai/jobs/info/68358cf3635fe01a280f31de?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Saratoga, CA",AEG,10000+,"Card and Board Games,Leisure",$19-$19 /hr,"1. A minimum education level of: High School Diploma or its equivalency
2. A minimum of 1-2 years of related work experience
3. Reliable, punctual, and regular in attendance
4. Excellent interpersonal and communication skills
5. Ability to take direction and work well with others
...",not sure,
Facilities and Site Maintenance Specialist Event Staff - Forest Hills Stadium ,2025-05-27,https://jobright.ai/jobs/info/68358cf3635fe01a280f312e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",AEG,10000+,"Card and Board Games,Leisure",$25.85-$26.88 /hr,"1. A minimum education level of: High School Diploma or its equivalency
2. Able to meet tight deadlines and work effectively in a high-pressure environment.
3. Must be able to work flexible & lengthy hours including nights, weekends, and some holidays.
4. Must be able to work flexible schedule, including nights, weekends, and some holidays.
5. Experience in overall repair/maintenance
...",not sure,
Maintenance Staff - The Bowery Presents | Webster Hall,2025-05-27,https://jobright.ai/jobs/info/68358cf3635fe01a280f3114?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",AEG,10000+,"Card and Board Games,Leisure",$17.68-$19.76 /hr,"1. A minimum education level of: High School Diploma or its equivalency
2. A minimum of 0-2 years of related work experience
3. Reliable, punctual, and regular in attendance
4. Excellent interpersonal and communication skills
5. Ability to take direction and work well with others
...",not sure,yes
"Assistant Colorist, Licensed Cosmetologist ",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e65f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York City, NY
Huntington, NY
Roslyn, NY",Madison Reed,501-1000,"Beauty,Consumer Goods",$16-$17.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist ",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e633?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York City, NY
Eastchester, NY
Brooklyn, NY
Ashburn, VA",Madison Reed,501-1000,"Beauty,Consumer Goods",$20.50-$29.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist ",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e646?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gaithersburg, MD",Madison Reed,501-1000,"Beauty,Consumer Goods",$21.15-$30 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist ",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e643?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Reston, VA
Fairfax Corners, VA",Madison Reed,501-1000,"Beauty,Consumer Goods",$23-$27 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e6fd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sugar Land, TX",Madison Reed,501-1000,"Beauty,Consumer Goods",$16.50-$25.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e796?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Tigard, OR
Hillsboro, OR",Madison Reed,501-1000,"Beauty,Consumer Goods",$18-$19 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e6ba?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Huntington Beach, CA
Torrance, CA
Newport Beach, CA
Laguna Niguel, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$18-$20 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e69d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fremont, CA
Folsom, CA
Campell, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$18-$46 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e669?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Madison Reed,501-1000,"Beauty,Consumer Goods",$18.29-$19.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e70b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fairfax, VA",Madison Reed,501-1000,"Beauty,Consumer Goods",$21-$29 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e785?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rockville, MD",Madison Reed,501-1000,"Beauty,Consumer Goods",$21.15-$30 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e6a2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kirkland, WA",Madison Reed,501-1000,"Beauty,Consumer Goods",$22-$31 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e839?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Ramon, CA
Woodland Hills, CA
Los Angeles, CA
Corte Madera, CA
Palo Alto, CA
Walnut Creek, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$22-$32 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e690?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sunnyvale, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$22.55-$32 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e7ba?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Fransisco, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$22.67-$32 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e6c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, D.C.",Madison Reed,501-1000,"Beauty,Consumer Goods",$24-$28 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Colorist, Licensed Cosmetologist ",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e5f5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York City, NY",Madison Reed,501-1000,"Beauty,Consumer Goods",$28.50-$43.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Colorist, Licensed Cosmetologist ",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e5ff?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Towson, MD",Madison Reed,501-1000,"Beauty,Consumer Goods",$29-$53 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
"Colorist, Licensed Cosmetologist ",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e600?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, D.C.",Madison Reed,501-1000,"Beauty,Consumer Goods",$29.50-$44.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e94a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Laguna Niguel, CA
Chino Hills, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$19-$21 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e5eb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Los Angeles, CA
San Ramon, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$20-$22 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e610?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Miami, FL
Reston, VA
Ashburn, VA",Madison Reed,501-1000,"Beauty,Consumer Goods",$26-$41 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e60c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eastchester, NY",Madison Reed,501-1000,"Beauty,Consumer Goods",$28.50-$43.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.",not sure,
