Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Claims Production Professional - Temporary,2025-01-24,https://jobright.ai/jobs/info/6786015b998d6bc8f92f7b5f?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
Spokane, WA
Medford, OR
Portland, OR
Tacoma, WA
Bend, OR
Pocatello, ID
Yakima, WA
Boise, ID
Coeur d'Alene, ID
Lewiston, ID
Renton, WA
Salt Lake City, UT
Vancouver, WA",Cambia Health Solutions,5001-10000,"Biotechnology,Health Care",$22-$22 /hr,"1. A high school diploma or equivalent.
2. At least 1 year of office experience, ideally in health insurance claims or a medical office setting (or a combination of education and experience that's just as strong).
3. Computer experience required, including MS Office skills (Word, Outlook, Excel) or equivalent.
4. Basic math skills
5. Keyboarding skills
...",not sure,
"Assistant Digital Editor, Elle Decor",2025-01-24,https://jobright.ai/jobs/info/67942c2ad1dcabad09060f58?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Hearst Magazines,10000+,"Media and Entertainment,Publishing",$60000-$60000 /yr,"1. 1 to 3 years of digital-media or journalism experience, ideally within the shelter/design category
2. A degree in journalism, design, or a related field
3. Top-notch editing and writing skills
4. Excellent grasp of SEO strategy
5. A keen eye for identifying and pitching stories
...",not sure,
Deli Production Team Member,2025-01-24,https://jobright.ai/jobs/info/6794336d610b7a9487043676?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Bartow, FL
Jal, NM
Gallup, NM
Van Horn, TX
Cokeville, WY
Albuquerque, NM
Beach, ND
Moriarty, NM
Jacksonville, FL
St Cloud, MN
Okeechobee, FL
Snowville, UT",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-01-24,https://jobright.ai/jobs/info/67942c2ad1dcabad09060ff3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlanta, GA",Pilot Flying J,10000+,"Oil and Gas,Travel",$14-$17 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-01-24,https://jobright.ai/jobs/info/67942c2ad1dcabad09061168?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Sioux Falls, SD
Emporia, KS
West Memphis, AR
Wamsutter, WY
Odessa, TX
Rawlins, WY
Burbank, OH
Salina, KS
Kermit, TX
Minot, ND
Millersport, OH
Franklin, KY
Fargo, ND
St George, UT
Evanston, WY
Hebron, OH
Lebanon, OH",Pilot Flying J,10000+,"Oil and Gas,Travel",$12-$17 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Production Assistant Days - Keyser Ave Facility,2025-01-24,https://jobright.ai/jobs/info/67940d1a0b73ada6c6b10922?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Scranton, PA",The AZEK Company,1001-5000,"Building Material,Manufacturing",$17-$17 /hr,"1. High School Graduate or General Education Degree (GED): Required
2. Minimum of 1 year experience
3. Basic computer skills
4. Ability to read, write, and understand the English language
5. Basic mathematical proficiency in the addition, subtraction, multiplication, and division of whole numbers and fractions
...",not sure,
Digital Content Producer,2025-01-24,https://jobright.ai/jobs/info/67940d1a0b73ada6c6b109ed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sacramento, CA","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$21-$21 /hr,"1. Journalism degree, experience as a digital content producer or related experience
2. Must be familiar with Wordpress content management system, best SEO practices and AP writing style
3. Excellent writing and editing skills, attention to detail
4. Familiarity with news writing and journalistic standards
5. Ability to function under extreme deadline pressure
...",not sure,
Extra Help Stagehand - 50 vacancies,2025-01-24,https://jobright.ai/jobs/info/66db8cca2783adc706000f2d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Springfield, IL",University of Illinois Springfield,251-500,"Education,Universities",$20.07-$20.07 /hr,"1. Basic entry-level knowledge of a back-stage theatrical working environment including terminology & standard operating procedures usually acquired through formal education in the performing arts field or previous volunteer/work experience as a stage crew member in a high school, college, community theatre, music club, regional theatre, or professional performance venue.
2. Normal ability to hear, see, speak, smell in a backstage environment which at times can be darkened, crowded, and noisy with multiple hazards.
3. Ability to move quickly unaided.
4. Ability to climb stairs, ladders and work at heights.
5. Ability to lift and move heavy objects.
...",not sure,
Forbes Fellowship,2025-01-24,https://jobright.ai/jobs/info/6793fb1103b52f3812367c46?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Jersey City, NJ",Forbes,251-500,"Ediscovery,Education",$26.44-$26.44 /hr,"1. Recent college graduates from either undergraduate or graduate programs. Candidates must have graduated within the past 24 months.
2. Journalism major, significant roles at a collegiate publication, OR previous journalism internship is required.
3. Prior experience in fact-checking, reporting, writing, and editing.
4. Solid news judgment with an understanding of journalistic standards and editorial ethics.
5. Experience with publishing platforms, current digital and social media technologies and SEO best practices.
...",not sure,
Assistant Golf Professional,2025-01-24,https://jobright.ai/jobs/info/6793e6c4837aaca90dc14686?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Granby, CO
Charlotte, NC",Troon,10000+,"Golf,Hospitality",$19-$19 /hr,"1. PGA Member or Apprentice
2. Must have strong customer/guest orientation
3. Must have strong communication skills
4. Highly polished interpersonal skills, with the ability to connect with people easily and quickly
5. Must acquire basic computer skills
...",not sure,
Publication Operations Assistant (PeerJ),2025-01-24,https://jobright.ai/jobs/info/6793dc698c360b7d93c453eb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Philadelphia, PA",Taylor & Francis Group,251-500,"Books,Publishing",$45K-$49K /yr,"1. Excellent English comprehension and communication skills (written and verbal)
2. Proficiency with text document programs (most importantly MS Word)
3. Proficiency working with PDF editing tools and MS Office tools
4. Demonstrated organizational skills (the ability to prioritize and meet deadlines)
5. Excellent attention to detail
...",no,
Printing Press Assistant,2025-01-24,https://jobright.ai/jobs/info/6793e6c4837aaca90dc1470d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hartford, WI",ProAmpac,5001-10000,"Customer Service,Manufacturing",$19-$21+ /hr,"1. High School Diploma or equivalent.
2. Prior experience in a manufacturing environment
3. A reliable, detail focused & dedicated individual with a background in manufacturing looking to advance their career in printing.",not sure,
Video Editor,2025-01-24,https://jobright.ai/jobs/info/6793e252b92b7192109f12d1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Phoenix, AZ","Magellan Financial & Insurance Services, Inc.",11-50,"Financial Services,Insurance",$60K-$75K /yr,"1. A creative eye and a passion for storytelling through video.
2. Proficiency in Adobe Creative Suite, especially Adobe Premiere.
3. Strong attention to detail, problem-solving skills, and the ability to adapt quickly.
4. Excellent time management skills to ensure projects stay on track.
5. Ability to work both independently and as part of a team.
...",not sure,
Meat Cutter - Butcher,2025-01-24,https://jobright.ai/jobs/info/6793cacdab0b817c62bd5595?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, IL",Meijer,10000+,"Food Processing,Health Care",$20-$22.50 /hr,"1. Familiarity with weights and measure processes specific to meat processing.
2. Ability to understand and follow specific safety and sanitation procedures.
3. Experience in product presentation and packaging.
4. Experience using Computer Assisted Ordering applications.
5. Current handjack/hilo license.
...",not sure,
Production Coordinator - The Proud Family: Louder and Prouder (Disney Television Animation),2025-01-24,https://jobright.ai/jobs/info/6793c74a506110ac603a6201?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burbank, CA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$52000-$71300 /yr,"1. Ability to oversee multiple tasks and solve problems in a fast-paced environment
2. Positive attitude with the ability to be flexible
3. Excellent organizational, verbal, written, e-social skills and acumen
4. Mac or PC proficient.
5. Microsoft Office – knowledgeable use of Microsoft Excel, Microsoft Word, Microsoft Outlook and PowerPoint
...",not sure,
"Booker/Researcher, The Evening Edit with Elizabeth MacDonald",2025-01-24,https://jobright.ai/jobs/info/6793b25c934104c4468ade11?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, New York, USA",Fox Television Stations,5001-10000,"Association,Broadcasting",$55500-$65000 /yr,"1. 1-3 years of prior television (or similar) experience
2. Strong knowledge of politics, business news, and current events; familiarity with politicians, commentators, and opinion makers
3. Ability to work collaboratively with others under intense deadline pressure
4. Ability to work independently and make smart decisions on your own
5. Willingness to listen, learn and grow from constructive criticism",not sure,
"Editorial Assistant, Little, Brown Books for Young Readers",2025-01-24,https://jobright.ai/jobs/info/6793ba70df8fc9a6ff6c6e8a?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Hachette Book Group,1001-5000,"Books,EBooks",$47500-$47500 /yr,"1. Passionate and knowledgeable about children's book publishing
2. Ability to provide administrative and editorial support
3. Experience in all stages of the acquisition, editorial, and book making processes for picture books, middle grade, and young adult fiction and nonfiction
4. Professional interaction with internal departments including design, publicity, marketing, production, and sales
5. Perform administrative duties, including scheduling, photocopying, handling mail, filing, directing/responding to inquiries, ordering office supplies, maintaining book archives, filing expense reports, coordinating business travel, maintaining contact database, misc. research projects, etc.
...",not sure,
Production Associate - Utility III,2025-01-24,https://jobright.ai/jobs/info/6793abfa32e0488058a65cb7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Guilderland, NY",Cintas,10000+,"Compliance,Manufacturing",$15.50-$19.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Sushi Chef,2025-01-24,https://jobright.ai/jobs/info/662393209e64b8d2a18f0272?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Irvine, CA
North Miami Beach, FL",Hillstone Restaurant Group,5001-10000,Restaurants,$25-$25 /hr,"1. Experience as a Sushi Chef
2. Friendly and energetic attitude
3. Highly motivated
4. Ability to thrive in a fast-paced environment
5. Attention to detail
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder,2025-01-24,https://jobright.ai/jobs/info/67937d5563bb99d2ea2d5ed0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Cintas,10000+,"Compliance,Manufacturing",$16-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Hair Stylist,2025-01-24,https://jobright.ai/jobs/info/66df2f37a4e6a062e29aa1ac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carson City, NV",Sport Clips Haircuts,10000+,"Beauty,Fashion",$13-$35 /hr,"1. A valid NV cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Curatorial Assistant,2025-01-24,https://jobright.ai/jobs/info/67938c1328fa474d93af5fa4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Riverside, CA",La Sierra University,251-500,,$17-$19 /hr,"1. Ability to read, analyze, and interpret general business periodicals, professional journals, technical procedures, or governmental regulations
2. Ability to write reports, business correspondence, and procedure manuals
3. Ability to effectively present information and respond to questions from groups of managers, clients, customers, and the general public
4. Ability to calculate figures and amounts such as discounts, interest, commissions, proportions, percentages, area, circumference, and volume
5. Ability to apply concepts of basic algebra and geometry
...",not sure,
Hair Stylist,2025-01-24,https://jobright.ai/jobs/info/6676c61f807f31af72076bf2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Papillion, NE
Omaha, NE
Federal Way, WA
Maple Valley, WA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$40 /hr,"1. A valid NE cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist,2025-01-24,https://jobright.ai/jobs/info/67515b4eca4f20f33397b6f2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lincoln, NE
Omaha, NE
Fremont, NE
Grand Island, NE",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$35 /hr,"1. A valid NE cosmetologist or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist,2025-01-24,https://jobright.ai/jobs/info/666249f4c0bc963868395161?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Glen Carbon, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30-$36 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-01-24,https://jobright.ai/jobs/info/66698fa9a16615009c367e5b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Gallatin, TN
Janesville, WI
Post Falls, ID
Grand Rapids, MI
Spokane Valley, WA
Hayden, ID
Spokane, WA
Farmington, UT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$30 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-01-24,https://jobright.ai/jobs/info/67537993b637c6eabd3043f0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Peters, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$35 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-01-24,https://jobright.ai/jobs/info/66699f5ef2390d49c0325903?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Covington, WA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$40 /hr,"1. Must have current WA state cosmetology or barber license and be valid to work in the US.
2. Must have the ability to execute our proven service standards.
3. Must have the ability to work with a team and contribute to a positive work culture.
4. Must have the passion to grow personally and professionally with our continued education and by following our company values.",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/66e197de611b398b4e584327?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Hollywood, FL
Clearfield, UT
Palm Harbor, FL
Livermore, CA
Naperville, IL
Houston, TX
Tinley Park, IL
Jacksonville, FL
Lexington, KY
Monument, CO
Montgomery, IL
Saint Johns, FL
Lynn Haven, FL
Pompano Beach, FL
Denver, CO
Port St Lucie, FL
Lees Summit, MO
Homer Glen, IL
Downers Grove, IL
Yorkville, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$35 /hr,1. Must have a valid cosmetology license or barber license,not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/66b0b1b43bdacc9d4a757846?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Antonio, TX
Allen, TX
Greenville, SC
Anderson, SC
Melbourne, FL
Boerne, TX
Columbia, SC
Grand Prairie, TX
Easley, SC
Jacksonville, FL
Plano, TX
Athens, TX
Lake Dallas, TX
Richardson, TX
Spartanburg, SC
Fort Mill, SC
Ennis, TX
Corpus Christi, TX
Simpsonville, SC
St Augustine, FL
Kaufman, TX
Lewisville, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/664f355d74b9d07f40fc4729?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lansing, MI
Augusta, GA
Rincon, GA
Richmond Hill, GA
Savannah, GA
Evans, GA
Brunswick, GA
Grovetown, GA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$36 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Production Coordinator - On sight,2025-01-23,https://jobright.ai/jobs/info/67934945cbc6072fd6830701?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Rate,5001-10000,"Consumer Lending,Finance",$45000-$50000 /yr,"1. Communicate effectively with the creative team, production and companywide to ensure timely execution of exceptional work
2. Organize and categorize all video projects while providing weekly status
3. Support in pre-production and shoot day logistics
4. Active on shoot-day with supplies/props/crew meals
5. Manage booking talent and release forms
...",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/664f427cad2d60bfd3232775?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Clemente, CA
El Segundo, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$30 /hr,"1. A valid California cosmetology license is required.
2. The ability to provide an exceptional client experience.
3. A passion for the hair industry.
4. For the salon manager position, a valid California cosmetology license is required.",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/6677bd3c27c0e726e8f4e6f7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Louis, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$21-$33 /hr,"1. A valid MO cosmetology or barber license
2. Ability to work a flexible schedule including Sundays
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
"Apprentice Jeweler - Signet Jewelers - Warwick Mall Outparcel - Warwick, RI",2025-01-23,https://jobright.ai/jobs/info/65900ea9b30d47e4c304bdd8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Warwick, RI",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/66779702417c3aa48b86e609?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lindon, UT
West Valley City, UT
Herriman, UT
South Jordan, UT
Heber City, UT
Salt Lake City, UT
Midvale, UT
Sandy, UT
Draper, UT
Spanish Fork, UT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$27 /hr,"1. Must be a licensed cosmetologist or barber in the state of Utah
2. Ability to work in a team environment
3. Strong communication skills
4. Passion for the beauty industry and providing excellent customer service",not sure,
Golf Course Ranger (Full-Time) - Waldorf Astoria Orlando,2025-01-23,https://jobright.ai/jobs/info/67932b59f7cb75e47ca909ae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Orlando,Waldorf Astoria Orlando,101-250,,$10.50-$10.50 /hr,"1. Availability to work over weekends and holidays required.
2. Shifts starting as early as 6AM and ending as late as 5-6PM.
3. Friendly/outgoing approach and a genuine passion for delivering exceptional customer service.
4. Ensure that members and guests have an enjoyable round of golf.
5. Ensure that all groups do their best to keep the pace of play required.
...",not sure,
Fabric Production Assistant,2025-01-23,https://jobright.ai/jobs/info/679325c1cfe8e03be68bfb0f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York County, NY",BCI Brands,101-250,"Apparel,Fashion",$45000-$50000 /yr,"1. Degree in fashion, product development, or similar field
2. 1-2 years experience working in fabric, production, or similar role
3. Excellent organizational and communication skills with attention to detail
4. Ability to multi-task and prioritize in a fast-paced environment
5. Good time management with sense of urgency
...",not sure,
Wrangler-Trail Guide,2025-01-23,https://jobright.ai/jobs/info/67931c6d2bef6bae7ba3f076?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gateway, CO",Noble House Hotels & Resorts,1001-5000,"Hospitality,Hotel",$15-$16 /hr,"1. Excellent horsemanship skills.
2. Able to catch, saddle and bridle horses without supervision.
3. Assist in general care of livestock: basic veterinary skills, feed and water stock, stall cleanup.
4. Maintain positive guest relations at all times.
5. Anticipate guests’ needs, respond promptly and acknowledge all guests, however busy and whatever time of day.
...",not sure,
Bilingual VFX Production Assistant - ReelShort NY (Contractor),2025-01-23,https://jobright.ai/jobs/info/67930f7a5d343494cd940d13?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York County, NY",Crazy Maple Studio,11-50,"Media and Entertainment,Online Portals",$3000-$3500 /mon,"1. Bachelor's degree in film, animation, visual effects, or a related field, or equivalent work experience.
2. Previous experience working in a production environment.
3. Proficiency in Microsoft Office suite (Word, Excel, PowerPoint) and other standard office software.
4. Ability to work effectively under pressure in a fast-paced production environment, with a positive attitude and a willingness to learn and adapt to new challenges.
5. Passion for visual effects and a desire to pursue a career in the entertainment industry.
...",no,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/65e34399466ed3955b12a309?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Durant, OK
Burleson, TX
Brookfield, WI
Knoxville, TN
Cookeville, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$30 /hr,"1. A valid OK cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/66b69bea0544ef018661b280?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Baton Rouge, LA
Prairieville, LA
Alexandria, LA
Lake Charles, LA
Denham Springs, LA
Ocean Springs, MS
Sulphur, LA
Greenwell Springs, LA
D'Iberville, MS
Covington, LA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$28 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule to include weekend rotations
3. Exceptional customer service and interpersonal communication skills
4. Works well alongside other enthusiastic team members
5. Enjoys working in a fast-paced salon environment
...",not sure,
Hair Stylist/Barber,2025-01-23,https://jobright.ai/jobs/info/6676b393a2f49d4e236dc6c9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Katy, TX
Pleasanton, CA
Palestine, TX
Houston, TX
Tomball, TX
Lees Summit, MO
Tyler, TX
Brentwood, CA
Kansas City, MO
Rosenberg, TX
Olathe, KS
St Charles, MO
Magnolia, TX
Sugar Land, TX
Troy, MO
Spring, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
