Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Bridge Content Experience Coordinator,2025-02-04,https://jobright.ai/jobs/info/67a238fe94e3ebfe56ee3dbd?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,The N2 Company,251-500,"Advertising,Publishing",$46000-$46000 /yr,"1. Excellent communication and interpersonal skills.
2. Experience creating engaging, quality content.
3. The ability to manage multiple deadlines.
4. Strong organization, writing, and editing skills.
5. Familiarity with N2’s Corporate Publications program.
...",not sure,
"Editorial Operations Coordinator, PS",2025-02-04,https://jobright.ai/jobs/info/67a22fdcb788296c7afd2665?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Buffalo-Niagara Area,Vox Media,1001-5000,"Advertising,Audio",$62K-$68K /yr,"1. 1+ year of editorial experience or in a strategic editorial operations role
2. Experience with establishing (or at least closely following) guidelines and processes
3. Exceptional organizational skills, highly collaborative and solution oriented
4. Strong writing and communication skills
5. Ability to thrive in a fast-paced, collaborative team environment
...",not sure,
News Associate Producer,2025-02-04,https://jobright.ai/jobs/info/6785b10f3e219e35d1e6c600?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Phoenix, AZ",Fox Television Stations,5001-10000,"Association,Broadcasting",$22.42-$27.23 /hr,"1. 4-year college degree or equivalent req.
2. Six (6) months broadcast news experience required.
3. Requires a solid background in writing and news production.
4. Must be able to manage multiple tasks in a fast-paced environment.
5. Proficiency with PC and industry specific software.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Woodbury Common Premium Outlets - Central Valley, NY",2025-02-04,https://jobright.ai/jobs/info/6538f86ac6b7fd5830a948a7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Central Valley, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Music Department - Assistant,2025-02-04,https://jobright.ai/jobs/info/674477922a1faf99859f0c04?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Creative Artists Agency,1001-5000,"Association,Brand Marketing",$20-$22 /hr,"1. At least 1 year of professional administrative experience supporting an executive in a fast-paced environment.
2. At least 1 year of professional experience working in the music industry.
3. Ability to anticipate needs and execute time sensitive matters in a fast-paced environment.
4. Ability to multitask and prioritize efficiently.
5. Ability to work well under pressure; meet tight deadlines.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Pembroke Lakes Square - Pembroke Pines, FL",2025-02-04,https://jobright.ai/jobs/info/658ec2f5e5508658018b750a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pembroke Pines, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Garment Hanger/Inspector - Up To $19/Hour,2025-02-04,https://jobright.ai/jobs/info/6762c7bd729c643471cca3b2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Cintas,10000+,"Compliance,Manufacturing",$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Forbes Fellowship,2025-02-04,https://jobright.ai/jobs/info/67a20a9d1dfe2c37a0a1ccb6?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Jersey City, NJ",Forbes,251-500,"Ediscovery,Education",$26.44-$26.44 /hr,"1. Recent college graduates from either undergraduate or graduate programs. Candidates must have graduated within the past 24 months.
2. Journalism major, significant roles at a collegiate publication, OR previous journalism internship is required.
3. Prior experience in fact-checking, reporting, writing, and editing.
4. Solid news judgment with an understanding of journalistic standards and editorial ethics.
5. Experience with publishing platforms, current digital and social media technologies and SEO best practices.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - ABQ Uptown - Albuquerque, NM",2025-02-04,https://jobright.ai/jobs/info/6750651bc736c76cb6c85434?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,ABQ-SF Metro Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Justice League Character Actors- Starting at $17 an hour,2025-02-04,https://jobright.ai/jobs/info/67352f3d79bce4e481ea5674?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$17-$17 /hr,"1. Be at least 18 years of age
2. Outgoing and Friendly personality highly recommended.
3. Auditions required
4. Willing to actively engage guests and be knowledgeable about park events.
5. If applicable, must be able to perform in 15-30 lb. costume.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Lindale Mall - Cedar Rapids, IA",2025-02-04,https://jobright.ai/jobs/info/65881c2a9d1943ff400dd279?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cedar Rapids, IA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Streaming Host/Producer-1,2025-02-03,https://jobright.ai/jobs/info/67a1b86c9a85e7b6239f0f7c?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Eden Prairie, MN",Fox Television Stations,5001-10000,"Association,Broadcasting",$58K-$85K /yr,"1. A strong on-camera presence and excellent communication skills.
2. The ability to produce live, unscripted streams, breaking news and episodic content.
3. A passion for storytelling and the ability to connect with diverse audiences.
4. A strong understanding of social media platforms and digital trends.
5. Experience in video production and editing.
...",not sure,
Associate Editor,2025-02-03,https://jobright.ai/jobs/info/67a188d885b2c9d285d6258c?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"San Francisco, CA",Inizio Evoke,1-10,"Advertising,Marketing",$50K-$65K /yr,"1. Thorough understanding of English grammar, spelling, and syntax
2. Excellent written, verbal, and interpersonal skills
3. Strong organizational, multitasking, prioritizing, and problem-solving skills, with attention to detail and ability to adhere to strict deadlines, as well as the flexibility to handle changing deadlines and priorities
4. Proficiency with AMA style and FDA marketing guidelines
5. Ability to mark up corrections using digital tools and work in Microsoft Word documents
...",not sure,
"Assistant, Indie Electronic",2025-02-03,https://jobright.ai/jobs/info/67a17d4148daebd73ff9d453?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Wasserman,1001-5000,"Advertising,Marketing",$45K-$46K /yr,"1. Perform a variety of administrative tasks to provide support to the agent in client and internal matters.
2. Maintain accuracy of artist contact record and deal memos in booking system.
3. Update client bios, riders, and ad mats.
4. Enter offers and related show details into the booking system.
5. Liaise with relevant teams to complete show-related administration.
...",not sure,
Golf Course Grounds Crew,2025-02-03,https://jobright.ai/jobs/info/67a17821ccbef5667d448701?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lafayette Hill, PA",The Union League of Philadelphia,251-500,,$16-$16 /hr,"1. Physically fit and able to move quickly from place to place
2. Capable of walking 5-7 miles per day at a brisk walking pace
3. Self-motivated and able to demonstrate a sense of urgency
4. Capable of following detailed instructions
5. Willing to work in varying climatic conditions including rainy, cold and hot weather
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant ,2025-02-03,https://jobright.ai/jobs/info/67a1615f0110c45541ebbb37?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rocklin, CA",Carvana,10000+,"Automotive,Autonomous Vehicles",$19-$19+ /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Custom Framer,2025-02-03,https://jobright.ai/jobs/info/67a1553faa654d235c3c3c30?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Tifton, GA
Austell, GA
Killeen, TX
North Myrtle Beach, SC
Alpharetta, GA
Nashua, NH
Searcy, AR
Bloomingdale, IL
Altoona, PA
Riverdale, UT
Batavia, IL
Manhattan, KS",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Part time framer need nights and weekends,2025-02-03,https://jobright.ai/jobs/info/67a150cb5d77a849134abccb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Englewood-9565 E County Line Rd,Michaels Stores,501-1000,Education,$15-$17.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
Production Assistant,2025-02-03,https://jobright.ai/jobs/info/67a14368b3e79eda4c13ec01?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Secaucus, NJ",National Basketball Association (NBA),1001-5000,"Basketball,Casual Games",$23.68-$23.68 /hr,"1. Superior level of basketball and historical knowledge
2. Strong computer and technical skills, particularly within Microsoft Excel
3. Excellent written and oral communication skills, as well as active listening skills
4. Precise and detail-oriented approach to all tasks
5. Excellent organizational skills
...",not sure,
"Coordinator, Media Management",2025-02-03,https://jobright.ai/jobs/info/67a14368b3e79eda4c13ecb6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brooklyn, NY",BSE Global,251-500,"Events,Franchise",$60K-$68K /yr,"1. 1-3 years’ experience working professionally in content production or a similar role
2. Acquainted with standard lighting and audio production equipment
3. Proficiency in Adobe Creative Suite (Premiere, After Effects, Media Encoder)
4. Familiar with broadcast and DSLR video cameras
5. Consummate teammate who enjoys working collaboratively
...",not sure,
Assistant Producer,2025-02-03,https://jobright.ai/jobs/info/67a1492246b40884e9702a6a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Colorado Springs, CO",Focus on the Family,501-1000,Service Industry,$24-$27 /hr,"1. Exemplifies Ephesians 5:1-2, 'Therefore be imitators of God as dear children and walk in love, as Christ also has loved us and given Himself for us...'
2. Pursues the Great Commission given by Jesus Christ in Matthew 28:19-20, 'Go therefore and make disciples of all the nations, baptizing them in the name of the Father and of the Son and of the Holy Spirit, teaching them to observe all things that I have commanded you; and lo, I am with you always, even to the end of the age.'
3. Is a consistent witness for Jesus Christ; maintains a courteous, Christ-like attitude in dealing with people within and outside of Focus; adheres to the Standard of Moral Conduct and Statement of Faith; upholds Focus on the Family's ministry in prayer
4. Prays personally for Focus on the Family’s staff and constituents and may occasionally lead in a public prayer
5. Engages in Christian ministry
...",not sure,yes
Golf Foreman,2025-02-03,https://jobright.ai/jobs/info/67a13558f6cdd99d3286b601?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Davie, FL",Nova Southeastern University,1001-5000,"Education,Higher Education",$55000-$55000 /yr,"1. At least 1-2 years as a Maintenance Foreman on a golf course.
2. Familiarity with golf course equipment, chemicals, and maintenance practices.
3. Strong leadership, organizational abilities, and attention to detail.
4. Ability to walk, stand, sit, stoop, or bend for an 8-hour shift.
5. High school diploma or equivalent required.",not sure,
Associate Editor,2025-02-03,https://jobright.ai/jobs/info/67a13558f6cdd99d3286b617?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Mann Publications,11-50,"Fashion,Lifestyle",$45000-$50000 /yr,"1. Bachelor's degree in Journalism, English, Communications or related area OR equivalent work experience
2. Prior experience at a magazine (particularly B2B) preferred",not sure,
"Producer, Associate",2025-02-03,https://jobright.ai/jobs/info/67a13166419c768c1ec2fdb5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego, CA","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$23-$23 /hr,"1. Must be able to work well under deadline pressure
2. Must have solid news judgment
3. Must be a consistent and solid writer
4. Must show initiative and have ability to act decisively
5. Work well in a strong team environment
...",not sure,
TV Multi-Media Journalist,2025-02-03,https://jobright.ai/jobs/info/6792284b27fa636b772eb4c0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Entravision,251-500,,$64K-$85K /yr,"1. Bachelor’s degree in communication, journalism, or related field.
2. Must be fluent in Spanish (high level of reading, writing, and speaking the language is essential).
3. Must have strong English, reading, writing and speaking skills.
4. Reporting, shooting, writing, and editing experience with a good ratings track record.
5. Be informed on news events locally and nationally.",not sure,
Production Associate - Direct Embroidery Operator - 2nd Shift,2025-02-03,https://jobright.ai/jobs/info/67a123b6bfa397fc6dfc6385?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$16-$20 /hr,"1. Basic language and communication skills in reading, speaking and understanding English
2. Ability to stand and/or walk for up to 7 hours a day",not sure,
