Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Associate - Utility III - $17.00/Hour,2025-04-02,https://jobright.ai/jobs/info/67ed13c2a02ccad8fc492963?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Worth, TX",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Deli Production Team Member,2025-04-01,https://jobright.ai/jobs/info/67ecb23c0051336467840a06?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Austintown, OH
Whiteland, IN
Lebanon, TN
Jackson, GA
Hebron, IN
Carlisle, PA
Austinburg, OH
Simpsonville, KY
Gillette, WY
Davenport, IA
Shelbyville, IN",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.95-$16.95 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Coordinator, Activities – Temporary",2025-04-01,https://jobright.ai/jobs/info/67ec78fd6f76696fd2810f51?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Solvang, CA",Alisal Ranch ,101-250,"Adventure Travel,Travel",$17-$17 /hr,"1. Prior experience caring for and supervising children and customer service, at least 1 year.
2. Desire to establish outstanding, authentic, and memorable interactions with internal and external guests.
3. Integrity, dependability, and adaptability.
4. Skilled at multi-tasking, heightened attention to detail, speed, accuracy, and organization.
5. Commitment to confidentiality.
...",no,
"Bench Jeweler - Signet Jewelers - Algonquin Commons - Algonquin, IL",2025-04-01,https://jobright.ai/jobs/info/67086d59d41b0fc00a8a0f2e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Algonquin, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Private Credit Reporter,2025-04-01,https://jobright.ai/jobs/info/67cf5f8a59972c05f13b3d71?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, United States
New York",9fin,101-250,"Analytics,Artificial Intelligence (AI)",$100000-$140000 /yr,"1. Skilled at storytelling and making news meaningful
2. Enjoy developing and building strategic relationships
3. Strong interpersonal skills and can easily spark conversation
4. Passion for high-quality journalism
5. Strong interest in finance and a curiosity to learn more
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Sierra Commons - Palmdale, CA",2025-04-01,https://jobright.ai/jobs/info/674bc1a7f5f91ac4c70346d2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palmdale, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$19 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Asst Golf Pro,2025-04-01,https://jobright.ai/jobs/info/67ebe51c5b77728f12842889?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"El Segundo, CA",Topgolf,10000+,"Events,Gaming",$18-$30 /hr,"1. Passion for golf and a good understanding of the game.
2. Strong interpersonal and communication skills.
3. Guest service-oriented with a friendly demeanor.
4. Ability to work in a fast-paced golf environment.
5. Basic knowledge of golf equipment and maintenance.",no,
Detailer Night Shift,2025-04-01,https://jobright.ai/jobs/info/67cf85e12fe3d4ee2d78f407?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Oxnard, CA",CarMax,10000+,"Automotive,Marketplace",$21-$21 /hr,"1. Complete all training on-line and hands-on, including KRONOS Training for Hourly Associates
2. Accountable to Associate 1 Competency Model
3. Meet Reconditioning Associate and Reconditioning I Performance Standards
4. Successful completion of Reconditioning Associate, Reconditioning Associate I and II Workstation Certifications
5. Read, interpret and transcribe data in order to maintain accurate records
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-03-31,https://jobright.ai/jobs/info/67eb4d1ae02949ef19b2e8c1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Cintas,10000+,"Compliance,Manufacturing",$16.28-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Post Production Associate (On Site),2025-03-31,https://jobright.ai/jobs/info/67eb282c40c16c66b73e5d2e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Penguin Random House,5001-10000,,$56000-$56000 /yr,"1. Bachelor’s degree in Audio Production, Sound Engineering, or a related field, or equivalent work experience
2. Minimum of 1 year of experience in audio post-production, preferably in the audiobook or publishing industry
3. Proficiency in audio editing software such as Pro Tools, Audacity, or Adobe Audition
4. Strong attention to detail and a keen ear for audio quality
5. Excellent organizational and time management skills
...",not sure,
Flex Female Model - Culver City Photo Studio,2025-03-31,https://jobright.ai/jobs/info/67235dc9ed9d3d8692c56936?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Culver City, CA",Nordstrom,10000+,"E-Commerce,Fashion",$33-$52 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, female model for non-recognizable/sell shot photography should fit a typical sample size 2-4 and if hired maintain consistent body measurements within .5” of specs listed below
...",not sure,
Seamstress,2025-03-31,https://jobright.ai/jobs/info/67eae809fb8eea6675dc6014?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Plainville, IN",National Safety Apparel,11-50,"Apparel,Fashion",$0-$1 /hr,"1. Ability to handle and sew garments that are sometimes bulky
2. Sitting for extended periods of time
3. Dependability
4. Initiative
5. Achievement Orientation
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Eastland Mall - Evansville, IN",2025-03-31,https://jobright.ai/jobs/info/667493fc3990c28f4c6c4bae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Evansville, IN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Asheville Market - Asheville, NC",2025-03-31,https://jobright.ai/jobs/info/6697a745319cf6754c3bb35c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Asheville, NC",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. High school degree or equivalent preferred but not required
2. Some knowledge of jewelry or jewelry repair/design preferred but not required
3. Varying hours including some nights and weekends
4. Full-time consists of a 40-hour work week with seasonal required overtime",not sure,
"Bench Jeweler - Signet Jewelers - Shops at River Walk - Bakersfield, CA",2025-03-30,https://jobright.ai/jobs/info/653a0c3cc7e9d756d7f670e4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Bakersfield Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Production Associate - Garment Hanger/Inspector,2025-03-29,https://jobright.ai/jobs/info/67cba90f0200c0d9a7c06acd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Justice, IL
Bedford Park, IL",Cintas,10000+,"Compliance,Manufacturing",$15.75-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Music and Comedy Touring - Assistant,2025-03-28,https://jobright.ai/jobs/info/67c9ba6070c520397213cb11?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
Los Angeles, CA
Nashville, TN",Creative Artists Agency,1001-5000,"Association,Brand Marketing",$20-$22 /hr,"1. At least 1 year of professional administrative experience supporting an executive in a fast-paced environment.
2. At least 1 year of professional experience working in the music industry.
3. Ability to anticipate needs and execute time sensitive matters in a fast-paced environment.
4. Ability to multitask and prioritize efficiently.
5. Ability to work well under pressure; meet tight deadlines.
...",not sure,
Cook Paradies Lagardere at Denver International Airport--$24.50 per hour,2025-03-28,https://jobright.ai/jobs/info/67e74609b861e03633dff0e7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Paradies Lagardère,1001-5000,,$24.50-$24.50 /hr,"1. Passionate individuals to fill roles in a retail and dining environment that is diverse and inclusive.
2. Food preparation at 100% recipe adherence.
3. Follows recipes and/or product directions for preparing, seasoning, cooking, tasting, carving, portioning, and serving food items.
4. Follow production prep list and keep accurate records.
5. Requisition supplies and equipment as needed.
...",not sure,
Memory Care Activities Assistant Part time,2025-03-28,https://jobright.ai/jobs/info/67e721253e1a51cadc261819?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Allentown, PA",Country Meadows Retirement Communities,1001-5000,"Assisted Living,Communities",$16-$17 /hr,"1. High School diploma or GED
2. Leadership style that is energetic, personable, positive, enthusiastic, creative and imaginative
3. Ability to communicate intentions and directions to residents and co-workers. Be an active listener/empathetic
4. Strong motivational skills to positively influence resident participation
5. Valid driver’s license with no major violations in the past five years
...",not sure,
Woodward Content Creator,2025-03-28,https://jobright.ai/jobs/info/67e9aa46c26a9a578c13488b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Woodward West,POWDR,1001-5000,"Resorts,Restaurants",$20.50-$20.50 /hr,"1. Proven experience in photography and videography, with a strong portfolio showcasing storytelling abilities.
2. Passion for action sports and a genuine interest in the transformative power of youth development programs, with a deep appreciation for the vibrant culture, music, and art that fuels the action sports lifestyle.
3. Fluency in story and video, with a passion for crafting engaging visual narratives.
4. Ability to capture both high-action sports moments and the emotional depth of personal stories.
5. Experience creating and delivering content for social media and agency use, with a strong understanding of quick turnaround demands.
...",not sure,
Shows and Entertainment Performer,2025-03-28,https://jobright.ai/jobs/info/67ada7cbfdb6f67343041b56?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Agawam, MA",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$15-$17 /hr,"1. Previous dancing and acting experience
2. Strong acting personality and presence, and ability to relate to children well
3. Strong work ethic, attention to detail, and a commitment to safety
4. Ability to interact in a professional and positive manner
5. Ability to work independently with little supervision
...",no,
"Creative Video Producer, Athletics",2025-03-27,https://jobright.ai/jobs/info/67e1d0fe6f9609d996074b0d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boulder, CO",University of Colorado Boulder,5001-10000,Universities,$60000-$60000 /yr,"1. Bachelor’s Degree in Media Production, Communications, Cinema & TV or similar. Equivalent work experience will be considered.
2. One year of video experience in collegiate or professional athletics.
3. Demonstrated experience creating short-form video content for social media platforms.
4. Adobe Premiere Pro (comparable alternative will be considered).
5. DSLR and/or cinema cameras.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Marketplace Square - North Attleborough, MA",2025-03-26,https://jobright.ai/jobs/info/6674412bbd65a761bf019a43?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"North Attleborough Town, MA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Service Journalism Reporter,2025-03-26,https://jobright.ai/jobs/info/67c7bbec49a4146e0cc9c2df?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sacramento, CA",McClatchy Media,5001-10000,"Advertising Platforms,Digital Media",$25-$32 /hr,"1. Have strong writing and reporting skills, as well as excellent news judgment and journalism ethics.
2. Think about our audiences first and always, with a commitment to tactics that grow readership and community engagement.
3. Have a passion for the written word as well as video, audio and motion graphics.
4. Demonstrate speed, competitiveness and SEO savvy through aggregating and storytelling tools.
5. Work well in a team environment.
...",not sure,
Entry-Level Automotive Detailer/ Lot Attendant ,2025-03-25,https://jobright.ai/jobs/info/67e2f52a54deb1fb09fc45df?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Oklahoma City, OKC",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Glendale Golf Groundskeeper- Seasonal,2025-03-25,https://jobright.ai/jobs/info/67dc848716ca7516cee282e7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,SLC Metro Area,Salt Lake City Corporation,1001-5000,"Government,Non Profit",$15-$18 /hr,"1. Must be 16 years of age or older.
2. Possession of a valid driver’s license or driving privilege card. May be required to possess a CDL license.
3. Experience in gardening or general maintenance work.
4. Ability to operate small hand tools and small gasoline operated equipment in all weather conditions.
5. Ability to perform manual labor both indoors and outdoors for an extended period of time, including during inclement weather.
...",not sure,
Retail- Party Host,2025-03-24,https://jobright.ai/jobs/info/67e207d13d666a52d65dd48a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Oceanside-3610 Long Beach Rd,Michaels Stores,501-1000,Education,$16.50-$19.40 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards.
5. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
...",not sure,
Associate or Senior Editor BMC Series,2025-03-24,https://jobright.ai/jobs/info/67e1e79596ad8d410c05d71a?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",BMC,251-500,"EBooks,EdTech",$80000-$95000 /yr,"1. Educated to PhD or MD level or equivalent in a relevant field
2. Excellent communication and interpersonal skills, with a customer-focused approach
3. Ability to critically assess manuscripts across a range of topics for novelty, scientific content, and their implications
4. Excellent time management and prioritization skills, able to balance short-term deadlines with long-term goals
5. Previous solid editorial experience in scientific publishing is needed to be considered for the Senior Editor level",not sure,
"Apprentice Jeweler - Signet Jewelers - South Portland, ME",2025-03-23,https://jobright.ai/jobs/info/65940b776790b6e7aa3c3a3d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Portland, OR",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Algonquin Commons - Algonquin, IL",2025-03-23,https://jobright.ai/jobs/info/65900eadb30d47e4c304bea5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Algonquin, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - French Quarter Shopping Center - Tyler, TX",2025-03-23,https://jobright.ai/jobs/info/66749997e2555414447e6477?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tyler, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Associate or Senior Editor, Nature Communications (biofabrication and microengineered systems)",2025-03-21,https://jobright.ai/jobs/info/67dd945d72526952102e3532?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Philadelphia
New York
Jersey City",Springer Nature,,"Education,Publishing",$80000-$95000 /yr,"1. A PhD (or equivalent) in bioengineering with a focus on biofabrication and microengineered systems, particularly in areas such as microfluidics, lab-on-a-chip technologies, 3D bioprinting, bioprocessing of materials, DNA nanotechnology, and physical sensors for metabolite and biomolecule detection.
2. A thorough understanding of the fundamentals of the subject is essential.
3. A passion for science and a thirst to learn more, with the ability to demonstrate the breadth of your interest in scientific research, both within and beyond your speciality and across the wider field of biofabrication and microengineered systems.
4. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
Massage Therapist,2025-03-21,https://jobright.ai/jobs/info/67dd5a845e194626f8c82e2f?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Kapolei, HI",Four Seasons Hotels and Resorts,10000+,"Hospitality,Hotel",$14.42 /hr,"1. Licensed Massage Therapist
2. Passion for excellence and the spirit of aloha.
3. Responsible for providing professional massages to clients including herbal wraps, loofa treatments, aromatherapy, reflexology, deep tissue, prenatal, and shiatsu treatments.
4. Responsible for setting up, operating, and cleaning work area.
5. Energetic, experienced customer service professional with excellent interpersonal skills.
...",no,
"Bench Jeweler - Signet Jewelers - Ridge at Creekside - Roseville, CA",2025-03-20,https://jobright.ai/jobs/info/664dd52c17e15c8b494113aa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Roseville, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Editor Operator,2025-03-20,https://jobright.ai/jobs/info/67dcebdd63685ca47f60692a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"West Chester, OH",Georgia-Pacific LLC,10000+,"Clean Energy,Manufacturing",$22-$24.25 /hr,1. One (1) year of experience or more working within a manufacturing or industrial environment,not sure,
"Bench Jeweler - Signet Jewelers - Francis Scott Key Mall - Frederick, MD",2025-03-20,https://jobright.ai/jobs/info/670075f4ccda536d5111b127?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Frederick, MD",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. Passing a qualified bench test to assess current jeweler level
2. Excellent organizational skills & detail orientation
3. Customer service minded individuals with a high standard for quality work
4. Basic computer skills
5. Varying hours including some nights and weekends
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Centennial Promenade - Denver, CO",2025-03-19,https://jobright.ai/jobs/info/658c25df289d33138078ef7a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Englewood, CO",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$16-$18 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate,2025-03-18,https://jobright.ai/jobs/info/67da195d2c7f3e66734dfebb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sacramento, CA",Blue Diamond Growers,1001-5000,"Food and Beverage,Food Delivery",$21.15-$21.15 /hr,1. Production Associate,not sure,
Digital Content Producer,2025-03-18,https://jobright.ai/jobs/info/67d9d9330c979703faac4636?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fresno, CA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$16.50-$17.86 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time in order to put together an exciting and informative selection of digital stories and social media content
4. Ability to work in a fast-paced and deadline driven environment
5. Strong leadership and communication skills
...",not sure,
Mandarin Taiwan Study - Audio Data Contributor in New York,2025-03-18,https://jobright.ai/jobs/info/67d9318f1a07f371d9a78a85?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",TransPerfect,5001-10000,"Language Learning,Service Industry",$100-$100 /yr,"1. Be 18 to 65 years old.
2. Be a native speaker of Mandarin Taiwan.
3. Be able to visit our premises in New York for a scheduled session onsite.",not sure,
