Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Temporary Reporter, Midas List",2025-03-22,https://jobright.ai/jobs/info/67a587d3270ab6e91489a0c4?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Forbes,251-500,"Ediscovery,Education",$25-$35 /hr,"1. Strong writing and reporting skills
2. Research experience
3. Attention to detail in fact-checking
4. Comfort contacting sources
5. An ability to juggle multiple projects at the same time and to meet consistent deadlines
...",not sure,
On Air Personality (Pipeline),2025-03-22,https://jobright.ai/jobs/info/67de99f6940760072e1e202d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Southfield, MI
Dallas, TX
San Francisco, CA
Chicago, IL
Greater Houston
Philadelphia, PA
Atlanta, GA","Audacy, Inc.",5001-10000,,$60K-$125K /yr,"1. Must be an excellent communicator with strong creative skills
2. Must have solid production skills and a strong working knowledge of studio audio equipment necessary for on-air and production execution, including on-air digital systems such as Audio Vault and RCS Master Control
3. Knowledge of the format and audience required
4. Excellent on-air voice with demonstrated track record required
5. A valid driver's license, satisfactory completion of a motor vehicle record check, and if the position requires use of the applicant's own vehicle, proof of insurance is required",not sure,
Content Coordinator,2025-03-22,https://jobright.ai/jobs/info/67a4f3508b7abe543c849e93?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Los Angeles, CA
Auburn Hills, MI",Internet Brands,1001-5000,"B2B,B2C",$17.80-$17.80 /hr,"1. Bachelor’s degree
2. 1-2 years of professional experience
3. Strong attention to detail
4. Analytically minded
5. Track record of reliability
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Mall at Millenia - Orlando, FL",2025-03-22,https://jobright.ai/jobs/info/667493ee3990c28f4c6c4afb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Orlando,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Associate Reporter, Yahoo Finance",2025-03-22,https://jobright.ai/jobs/info/67c2969efae6c7ddb9d389ef?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Yahoo,5001-10000,"Email,Internet",$46K-$97K /yr,"1. 6 months to 3 years reporting experience, preferably in business news.
2. Solid knowledge of financial markets, investing concepts, public company leaders and passion for the field of business news reporting.
3. The ability to produce numerous stories competitively and accurately each day.
4. The ability to write clearly and utilize Yahoo Finance’s many datasets in your reporting.
5. A network of sources and an appetite to grow it each day.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Westfield Annapolis - Annapolis, MD",2025-03-22,https://jobright.ai/jobs/info/66762e2db94daa33c52a477c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Annapolis, MD",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Crossings at Fox Run - Newington, NH",2025-03-22,https://jobright.ai/jobs/info/674d70409b91389683a825cc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Newington, NH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Lincoln Plaza Shopping Center - Seattle, WA",2025-03-22,https://jobright.ai/jobs/info/658d75a51999b3a0bc7c0386?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tacoma, WA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20-$28 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Parks at Arlington - Arlington, TX",2025-03-22,https://jobright.ai/jobs/info/667499b0e2555414447e665b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arlington, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Crestview Hills Town Center - Crestview Hills, KY",2025-03-22,https://jobright.ai/jobs/info/667493fc3990c28f4c6c4b3f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Crestview Hills, KY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Bridge Street Town Centre - Huntsville, AL",2025-03-22,https://jobright.ai/jobs/info/6691299c19fd09214002b206?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Huntsville-Decatur Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. High school degree or equivalent preferred but not required
2. Some knowledge of jewelry or jewelry repair/design preferred but not required
3. Varying hours including some nights and weekends
4. Full-time consists of a 40-hour work week with seasonal required overtime",not sure,
"Apprentice Jeweler - Signet Jewelers - Deptford Landing - Woodbury, NJ",2025-03-22,https://jobright.ai/jobs/info/66ae84be0b27d95232b8cb66?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Woodbury, NJ",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Researcher, Assignment Desk (Staff with End Date)",2025-03-22,https://jobright.ai/jobs/info/67c23671695f970b797476d4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$50K-$58K /yr,"1. Bachelor’s degree in Journalism or a related field
2. Minimum one-year professional network news experience, either with a program, bureau or assignment
3. Must be willing and able to work flexible and overtime hours including weekends, holidays and overnights, under tight deadline pressure, occasionally with little or no warning (e.g. breaking news).
4. Must be willing to work in Washington DC",not sure,
Multimedia Journalist (MMJ),2025-03-22,https://jobright.ai/jobs/info/67587bf78caadf47e4136b21?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Syracuse, NY",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$20 /hr,"1. A minimum of 1-3 years reporting experience is required
2. Experience with live shots is required
3. Sharp news judgment
4. The ability to tell an NPPA style story
5. Excellent technical skills
...",not sure,
"Assistant Editor, Manga - (Hybrid)",2025-03-22,https://jobright.ai/jobs/info/67de99f6940760072e1e1e46?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Random House Group,5001-10000,"Books,Publishing",$56K-$56K /yr,"1. Work samples showing strong English writing and/or editing ability
2. Aptitude in written Japanese sufficient to evaluate potential titles, correct translation errors, and understand conversational nuance
3. Writing ability and judgment necessary to craft localizations that replicate the Japanese reading experience closely for a reader of English
4. Unquenchable passion for Japanese comics
5. Professional organizational skills and eagerness to learn more about all aspects of the manga publishing industry
...",not sure,
Studio Associate,2025-03-21,https://jobright.ai/jobs/info/67de6c123122ebffb2114f70?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rutherford, NJ",Lucid Motors,5001-10000,"Automotive,Autonomous Vehicles",$27-$29 /hr,"1. Exceptional people skills including strong oral and written communication, empathy and active listening ability.
2. Ability to deliver outstanding customer experiences in a fast paced and dynamic environment.
3. Conscientious, responsible and reliable.
4. Curiosity and passion about electric vehicles and the premium vehicle market and competitive landscape
5. Comfortable operating in ambiguous retail environment
...",not sure,
Detailer-1,2025-03-21,https://jobright.ai/jobs/info/67de5f854e0ad742e8bd10cd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Melbourne, FL",Camping World,10000+,"E-Commerce,Retail",$14-$16.33 /hr,"1. High school diploma or equivalent
2. Valid Driver's License and acceptable driving record
3. Attention to detail a must
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Prolonged periods of standing, stooping, crawling, and bending
...",not sure,
Custom Framer,2025-03-21,https://jobright.ai/jobs/info/67df87562e081b53ea7b9eab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lynnwood, WA",Hobby Lobby,10000+,Retail,$16.65-$17.65 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
"Coordinator, Production (Temp)",2025-03-21,https://jobright.ai/jobs/info/67ddf6054b541bf0b73fa0e7?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, CA",Warner Music Group,5001-10000,"Digital Entertainment,Media and Entertainment",$22-$23 /hr,"1. Proven experience in digital asset management, production coordination, or a similar role within a record label, music distributor, or related music industry company
2. Proficiency in Google Workspace
3. Hands-on experience working with various Digital Service Provider (DSP) delivery platforms and content management systems
4. Strong understanding of digital audio formats (WAV, FLAC, MP3, etc.), video formats, codecs, and metadata standards (DDEX)
5. Strong interpersonal skills and the ability to collaborate with both creative and business-oriented team members to develop and execute strategic projects with strict deadlines
...",not sure,
Editor,2025-03-21,https://jobright.ai/jobs/info/67de01ed6efee23d378f5a7c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Country Club Hills, IL",International Code Council,251-500,"Building Maintenance,Non Profit",$45000-$60000 /yr,"1. Bachelor's degree, preferably in English, communications, journalism or engineering
2. Minimum of one year’s editing experience
3. Proficient in Microsoft Office 365, Teams and Adobe Acrobat Pro DC
4. Ability to apply principles of logical or scientific thinking to a wide range of intellectual and practical problems
5. Working knowledge of the Chicago Manual of Style
...",not sure,
"Associate or Senior Editor, Nature Communications (biofabrication and microengineered systems)",2025-03-21,https://jobright.ai/jobs/info/67ddfd35985c29c5fe7bb09d?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, United States
Jersey City, NJ
Philadelphia County, PA",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$95000 /yr,"1. A PhD (or equivalent) in bioengineering with a focus on biofabrication and microengineered systems, particularly in areas such as microfluidics, lab-on-a-chip technologies, 3D bioprinting, bioprocessing of materials, DNA nanotechnology, and physical sensors for metabolite and biomolecule detection.
2. A thorough understanding of the fundamentals of the subject is essential.
3. A passion for science and a thirst to learn more, with the ability to demonstrate the breadth of your interest in scientific research, both within and beyond your speciality and across the wider field of biofabrication and microengineered systems.
4. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
"Associate Editor or Senior Editor, Nature Sensors",2025-03-21,https://jobright.ai/jobs/info/67ddfd35985c29c5fe7badc6?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Philadelphia County, PA
New York, United States
Jersey City, NJ",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$95000 /yr,"1. Research experience to PhD (or equivalent) and preferably postdoctoral experience
2. Should be able to demonstrate a general interest in other areas of sensing research beyond their own
3. Be eager to interact with scientists worldwide, learn more about them and their research, and help them learn more about us and what we are looking for in the papers we seek to publish
4. Willingness to travel is essential
5. The successful candidate will play an important role in determining the representation of the fields they handle for the journal
...",not sure,
Studio Associate,2025-03-21,https://jobright.ai/jobs/info/67ddf6054b541bf0b73fa105?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"King of Prussia, PA",Lucid Motors,5001-10000,"Automotive,Autonomous Vehicles",$25-$29 /hr,"1. Exceptional people skills including strong oral and written communication, empathy and active listening ability.
2. Ability to deliver outstanding customer experiences in a fast paced and dynamic environment.
3. Conscientious, responsible and reliable.
4. Curiosity and passion about electric vehicles and the premium vehicle market and competitive landscape
5. Comfortable operating in ambiguous retail environment
...",not sure,
Copy Editor,2025-03-21,https://jobright.ai/jobs/info/67ddf8f77ce2c24e4f46c3b6?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"West Chicago, IL",Epsilon,5001-10000,"Advertising,Digital Media",$54000-$90000 /yr,"1. 0-1+ years of experience in copy editing, proofreading, quality assurance, journalism or copywriting, preferably in marketing communications or direct marketing
2. Strong communication and administration skills are essential
3. Self-starter and will require no direct supervision
4. High attention to detail, time management, and prioritizing daily work are critical to success in the role
5. Passion for hunting typos while demonstrating topnotch editing and command of the English language, especially the written form
...",not sure,yes
Capitol Bureau MultiMedia Journalist (MMJ),2025-03-21,https://jobright.ai/jobs/info/6769e2e2517ae6056874b834?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Topeka, KS","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$45000-$45000 /yr,"1. Bachelor’s degree in Broadcast Journalism or related field, or equivalent experience.
2. Minimum of 1 year’s experience in news reporting.
3. Proven experience creating compelling, in-depth character-driven political stories.
4. Strong on-camera delivery, ability to ad-lib and capacity to remain calm under pressure.
5. Proficient with cameras, editing software and content management systems.
...",not sure,
"Associate Editor or Senior Editor, Nature Sensors",2025-03-21,https://jobright.ai/jobs/info/67ddd6aa937f81bf0ea1f4cf?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Philadelphia
New York
Jersey City",Springer Nature,,"Education,Publishing",$80000-$95000 /yr,"1. Research experience to PhD (or equivalent) and preferably postdoctoral experience
2. Should be able to demonstrate a general interest in other areas of sensing research beyond their own
3. Be eager to interact with scientists worldwide, learn more about them and their research, and help them learn more about us and what we are looking for in the papers we seek to publish
4. Willingness to travel is essential
5. The successful candidate will play an important role in determining the representation of the fields they handle for the journal
...",not sure,
Trip Editor,2025-03-21,https://jobright.ai/jobs/info/67ddeab9cc36765933922c02?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kent, WA",MV Transportation,5001-10000,"Automotive,Public Transportation",$23-$25.68 /hr,"1. High school diploma or equivalent.
2. Be at least 18 years of age.
3. Ability to work independently and prioritize daily work assignments.
4. Ability to work flexible schedule.
5. Basic math skills and attention to detail.
...",not sure,
"Temp Research Coordinator, Old Master Group",2025-03-21,https://jobright.ai/jobs/info/67ddd57069db63ced378c849?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, United States
New York",Christie's,1001-5000,"Auctions,Jewelry",$22-$24 /hr,"1. Strong Project management skills including ability to multi-task, prioritize and manage multiple processes
2. Strong attention to detail and follow-up skills
3. Excellent communication and interpersonal skills, including superior written and spoken communication
4. Ability to work collaboratively across multiple groups and sites
5. Ability to remain calm in stressful situations
...",not sure,
Production Associate - Utility IV - 2nd Shift,2025-03-21,https://jobright.ai/jobs/info/67ddc8a80d45512d8d3a9aaf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Cintas,10000+,"Compliance,Manufacturing",$17.50-$21.88 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV,2025-03-21,https://jobright.ai/jobs/info/67ddc8a80d45512d8d3a9a97?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yonkers, NY",Cintas,10000+,"Compliance,Manufacturing",$20.65-$25.80 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Japanese Content Producer (Seasonal),2025-03-21,https://jobright.ai/jobs/info/67c1307d3b172d36232c9d7a?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
San Francisco, CA
Los Angeles, CA
New York, NY",Major League Baseball (MLB),10000+,"Association,Baseball",$25-$25 /hr,"1. Professional-level writing, editing and translating in Japanese
2. Experience with content management systems and web publishing
3. Thorough grasp of baseball landscape and comfort with stats
4. Work well under deadline and in fast-paced situations with multiple responsibilities
5. Obsessive about accuracy
...",not sure,
Assistant Producer,2025-03-21,https://jobright.ai/jobs/info/67da415b21a1a49a6017d754?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Colorado Springs, CO",Focus on the Family,501-1000,Service Industry,$24-$27.50 /hr,"1. Exemplifies Ephesians 5:1-2, 'Therefore be imitators of God as dear children and walk in love, as Christ also has loved us and given Himself for us...'
2. Pursues the Great Commission given by Jesus Christ in Matthew 28:19-20, 'Go therefore and make disciples of all the nations, baptizing them in the name of the Father and of the Son and of the Holy Spirit, teaching them to observe all things that I have commanded you; and lo, I am with you always, even to the end of the age.'
3. Is a consistent witness for Jesus Christ; maintains a courteous, Christ-like attitude in dealing with people within and outside of Focus; adheres to the Standard of Moral Conduct and Statement of Faith; upholds Focus on the Family's ministry in prayer
4. Prays personally for Focus on the Family’s staff and constituents and may occasionally lead in a public prayer
5. Engages in Christian ministry
...",not sure,yes
Deli Production Team Member,2025-03-21,https://jobright.ai/jobs/info/67ddc20fb9de80cbd14286e0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Limon, CO",Pilot Flying J,10000+,"Oil and Gas,Travel",$14.81-$22.65 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-03-21,https://jobright.ai/jobs/info/67ddc20fb9de80cbd14286e5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Muskogee, OK
Tuskegee, AL
Williams, IA
Port Allen, LA
Tye, TX",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.33-$15.18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Production Assistant: Voiceover,2025-03-21,https://jobright.ai/jobs/info/67dd9c210c78e61cfce1044e?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Manhattan, New York, United States
Manhattan, NY",Rockstar Games,1001-5000,"Gaming,PC Games",$50000-$57000 /yr,"1. 1 year of on-set production or project management experience in video games, TV, theater, or film.
2. Experience with software such as Shotgrid, Monday.com, Perforce, and Outlook.
3. Strong knowledge MS Office, especially Excel.
4. Self-starter and takes pride in ownership of tasked responsibilities.
5. Comfortable traveling off-site with short notice, including internationally.
...",not sure,
"Associate or Senior Editor, Nature Communications (biofabrication and microengineered systems)",2025-03-21,https://jobright.ai/jobs/info/67dd945d72526952102e3532?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Philadelphia
New York
Jersey City",Springer Nature,,"Education,Publishing",$80000-$95000 /yr,"1. A PhD (or equivalent) in bioengineering with a focus on biofabrication and microengineered systems, particularly in areas such as microfluidics, lab-on-a-chip technologies, 3D bioprinting, bioprocessing of materials, DNA nanotechnology, and physical sensors for metabolite and biomolecule detection.
2. A thorough understanding of the fundamentals of the subject is essential.
3. A passion for science and a thirst to learn more, with the ability to demonstrate the breadth of your interest in scientific research, both within and beyond your speciality and across the wider field of biofabrication and microengineered systems.
4. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
Production Associate - Garment Sorter,2025-03-21,https://jobright.ai/jobs/info/67dd7a5a5d6fef60ba8e8711?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cumberland, MD",Cintas,10000+,"Compliance,Manufacturing",$15-$18.75 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Massage Therapist,2025-03-21,https://jobright.ai/jobs/info/67dd5a845e194626f8c82e2f?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Kapolei, HI",Four Seasons Hotels and Resorts,10000+,"Hospitality,Hotel",$14.42 /hr,"1. Licensed Massage Therapist
2. Passion for excellence and the spirit of aloha.
3. Responsible for providing professional massages to clients including herbal wraps, loofa treatments, aromatherapy, reflexology, deep tissue, prenatal, and shiatsu treatments.
4. Responsible for setting up, operating, and cleaning work area.
5. Energetic, experienced customer service professional with excellent interpersonal skills.
...",no,
Production Associate,2025-03-21,https://jobright.ai/jobs/info/67c0bc00df4be2782abc15dd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pineville, NC",AMETEK,10000+,"Electronics,Manufacturing",$40K-$50K /yr,"1. High School diploma or equivalent.
2. At least 18 years old.
3. Possesses good manual dexterity.
4. Actively participates in daily operations and provides support and help to others when needed.
5. Demonstrates honesty and openness when communicating with others.
...",not sure,
MMJ/Reporter,2025-03-21,https://jobright.ai/jobs/info/67b2d9c6de1e827cc0259df5?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Grand Junction, CO","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$31200-$31200 /yr,"1. Bachelor's degree in Broadcast Journalism, or a related field, or an equivalent combination of education and work related experience.
2. Fluency in English.
3. Excellent communication skills, both oral and written with the ability to ad lib when required.
4. Experience in news reporting.
5. Superior on-air presence.
...",not sure,
Production Coordinator,2025-03-21,https://jobright.ai/jobs/info/67c10aecb401f745d8be7d47?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Monica, CA",Company 3,251-500,"Advertising,Music",$22-$25 /hr,"1. Strong communication skills
2. Self-starting, positive, can-do attitude
3. Adaptable, organized, and proactive
4. Ability to follow direction and provide timely, comprehensive updates and follow-through
5. Ability to work successfully with different personality types and work styles
...",not sure,
