Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Custom Framer,2025-09-17,https://jobright.ai/jobs/info/68cb1279efdec76df36b8916?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Mechanicsville, VA
Daphne, AL
North Platte, NE
St Marys, OH
Great Falls, MT
Bismarck, ND
Santa Fe, NM
American Fork, UT
Avon, IN
Harrisonburg, VA
Murfreesboro, TN
Minnetonka, MN
Kalamazoo, MI
Springfield, NJ
Spring, TX
Niles, IL
Waterville, ME
Albuquerque, NM
Batavia, IL
Kissimmee, FL
Corinth, MS
Billings, MT
Athens, GA
Novi, MI
Ballwin, MO
Raleigh, NC
Alexandria, VA
Lutz, FL
Springdale, AR
Collierville, TN",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Groundskeeper - Ethos Apartments,2025-09-17,https://jobright.ai/jobs/info/68cb0df6efdec76df36b815a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ethos (WA), Kent, WA",Greystar (International),251-500,,$21-$23 /hr,"1. Previous groundskeeping experience is preferred
2. Ability to lift up to 50lbs without assistance
3. Ability to work outside in different elements
4. Excellent communication skills: ability to read, write and communicate effectively
5. Knowledgeable in safe use of hand tools, power tools, and mechanical equipment
...",not sure,
Deli Production Team Member,2025-09-17,https://jobright.ai/jobs/info/68cb08c0d905e25191d9eabf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Glendale, KY
Walton, KY
Myerstown, PA
Spiceland, IN
New Milford, PA
Mill Hall, PA
Haw River, NC
Winnsboro, SC
Austinburg, OH
Hardeeville, SC
Findlay, OH
Vega, TX
Beaverdam, OH
Simpsonville, KY
Knoxville, TN
Davenport, IA",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$16 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Communication Specialist, Ethics & Compliance",2025-09-17,https://jobright.ai/jobs/info/68cb0793efdec76df36b7c08?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,NAVEX,1001-5000,"Consulting,Information Technology",$15.50-$17.50 /hr,"1. Outstanding customer service skills with strong customer and results orientation
2. The ability to demonstrate emotional resilience. Remaining calm and composed when processing difficult information in distressing situations
3. Weekend availability is required—applicants must be able to work at least one weekend day per week.
4. A quiet, secure home office or workspace to temporarily perform all duties in a remote environment with a recommended internet speed of 25 mbps download and 10 mbps upload
5. Minimum typing speed of 35 WPM
...",not sure,
"Assistant, A&R - Pop/Rock/Country",2025-09-17,https://jobright.ai/jobs/info/68cb06d2efdec76df36b7ae9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Warner Music Group,1001-5000,"Digital Entertainment,Media and Entertainment",$19.23-$20.51 /hr,"1. Self-motivated and a great communicator.
2. Provide vital assistant/admin support.
3. Detail oriented and organized.
4. Amazing ear and hunger for new music discovery.
5. Vast knowledge and understanding of music across all genres.
...",not sure,
Communication Specialist - Bilingual,2025-09-17,https://jobright.ai/jobs/info/68cb05b1efdec76df36b7865?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Charlotte, NC",NAVEX,1001-5000,"Consulting,Information Technology",$17.50-$17.50 /hr,"1. Outstanding customer service skills with strong customer and results orientation
2. Fluent-level Spanish or Portuguese skills required
3. The ability to demonstrate emotional resilience. Remaining calm and composed when processing difficult information in distressing situations
4. Weekend availability is required—applicants must be able to work at least one weekend day per week.
5. A quiet, secure home office or workspace to temporarily perform all duties in a remote environment with a recommended internet speed of 25 mbps download and 10 mbps upload
...",not sure,
Mellon Curatorial Fellow on Oceania,2025-09-17,https://jobright.ai/jobs/info/68cb0536efdec76df36b778b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, California",CEB - #1 for California Law,101-250,"Law Enforcement,Legal",,"1. At least one year of curatorial experience or equivalent record of academic accomplishment.
2. Substantial knowledge of Oceanic Arts, especially historical arts in museum collections
3. Ability to work with registrarial, conservation, and curatorial staff at a museum
4. Ability to work collaboratively and effectively with other staff, interns, and the Museum's stakeholder constituencies
5. Ability to work productively with international colleagues
...",not sure,
MASCOT/ SIGN WAVER,2025-09-17,https://jobright.ai/jobs/info/68cb1432d905e25191d9f898?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sacramento, CA",Fiesta Auto Insurance,11-50,"Auto Insurance,Insurance",$20-$20 /hr,"1. NO experience necessary
2. Must have clean background check
3. MUST be between: 5'2"" and 6'2"" tall
4. ABILITY to carry 25 pounds
5. OTHER miscellaneous duties as they are assigned
...",not sure,
Junior Experiential Producer,2025-09-17,https://jobright.ai/jobs/info/68cb124cefdec76df36b88be?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Food Truck Promotions,11-50,"Events,Marketing",$60K-$80K /yr,"1. 0–2 years in experiential/events/production, agency or brand side (internships count).
2. Strong organization and follow-through; you live in spreadsheets and checklists.
3. Clear, professional communication with clients and vendors.
4. Willing to work early mornings, nights, weekends.
5. Proficiency with Google Workspace; familiarity with GSuite/Monday/Hubspot or similar.
...",not sure,yes
Comedy Touring Rotational Assistant,2025-09-17,https://jobright.ai/jobs/info/68caf0f99e3a822f5d2404bd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beverly Hills, CA",Endeavor,10000+,"Content,Media and Entertainment",$$0-$$0 /hr,"1. Maintaining schedules with high attention to detail
2. Reviewing show contracts
3. Covering desks for assistants
4. Completing department projects
5. Completing ad-hoc projects
...",not sure,
Jo Malone London /Artist Beauty Advisor,2025-09-17,https://jobright.ai/jobs/info/68caeff9efdec76df36b6d59?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",The Estée Lauder Companies Inc.,,,$17.33-$28.88 /hr,"1. All applicants must be able to demonstrate the ability to provide inspirational, authentic and personalized customer service
2. Ability to work retail hours including days, nights, weekends and special events in a fast-paced work environment
3. Previous experience with retail point-of-sale software
4. Applicants must be able to provide proof of right to live and work in the country if invited to attend for interview",not sure,
TECHNICAL MEDIA PRODUCER (PRIMARY) - WWNY,2025-09-17,https://jobright.ai/jobs/info/68caef13d905e25191d9d9f7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Watertown, NY",Gray Media,5001-10000,"Broadcasting,Digital Media",$37000-$38000 /yr,"1. Must be able to retain and practice FCC Rules, Regulations, and Standards
2. Valid NYS Driver’s License
3. Strong computer skills
4. Strong math/timing skills
5. Excellent communication skills
...",not sure,
Bi-Lingual Consumer Collections Specialist - Experience Required,2025-09-17,https://jobright.ai/jobs/info/68caec1fd905e25191d9d58e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Itasca, IL",ARMStrong Insurance Services,501-1000,"B2B,Financial Services",$17-$18 /hr,"1. Minimum experience of one year with knowledge of FDCPA (Fair Debt Collection Practice Act)
2. Ability to work well in a fast-paced environment and communicate effectively",not sure,
Memory Care Activities Assistant,2025-09-17,https://jobright.ai/jobs/info/68cb1388d905e25191d9f793?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Frederick, MD",Country Meadows Retirement Communities,1001-5000,"Assisted Living,Communities",$17-$20 /hr,"1. High School diploma or GED.
2. Leadership style that is energetic, personable, positive, enthusiastic, creative and imaginative.
3. Ability to communicate intentions and directions to residents and co-workers. Be an active listener/empathetic.
4. Strong motivational skills to positively influence resident participation.
5. Valid driver’s license with no major violations in the past three years.
...",not sure,
News Content Creator,2025-09-17,https://jobright.ai/jobs/info/68cb0a26d905e25191d9ecca?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",New York Post,501-1000,"Journalism,News",$65K-$75K /yr,"1. Experience in content creation, including the development of engaging multimedia content across digital platforms.
2. Proficiency in video and photo editing software, including Adobe Premiere Pro, Final Cut Pro, Photoshop, CapCut, and Canva, with a portfolio demonstrating high-quality editing and creative execution.
3. Strong news judgment, with excellent writing and copy-editing skills, ensuring accuracy and clarity in all published content.
4. Up-to-date knowledge of social media trends, best practices, and emerging platforms, with the ability to quickly adapt strategies to optimize audience engagement.
5. Demonstrated experience managing social media accounts with large followings, emphasizing audience growth and engagement through thoughtful and timely content.
...",not sure,
Fashion Team Associate,2025-09-17,https://jobright.ai/jobs/info/68cada659e3a822f5d23f8f1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Mesa, AZ
Butte, MT
Quincy, MA
Lincoln, NE
Batavia, IL
Little Falls, MN
North Kingstown, RI
Phoenix, AZ
Middletown, NY
Orange, MA
McMinnville, OR
Rifle, CO
Milford, CT
Red Wing, MN
Mount Laurel, NJ
Buffalo, NY
Grand Forks, ND
Omaha, NE
Louisville, KY
Surprise, AZ
Seabrook, NH
Charleston, SC
Bloomingdale, IL
Troutdale, OR
Salem, NH
Norristown, PA
Gilbert, AZ
Cherry Hill, NJ
Davenport, IA
Chantilly, VA
Colorado Springs, CO
Delta, CO
Darien, IL
Bellevue, NE
Weymouth, MA
Geneseo, NY
Newark, NY
Clinton, NJ
Chandler, AZ
Kennett Square, PA
Branford, CT
Avon, MA
Phillipsburg, NJ
Scottsdale, AZ
Watertown, SD
Webster, NY
Canon City, CO
Lebanon, OR
Monroe, NY
Springville, NY
Cave Creek, AZ
Newington, CT
Pittston, PA
Joliet, IL
Antioch, IL
Concord, NH
Cheyenne, WY
Montgomery, IL
Fountain, CO
Grand Rapids, MN
Naperville, IL
West Burlington, IA
St George, UT
Cloquet, MN
Rochester, MN
Raynham, MA
Redwood Falls, MN
Salem, OR
Monticello, MN
Shelbyville, KY
Forest Lake, MN
Woodsville, NH
Country Club Hills, IL
St Charles, IL
Fargo, ND
Brunswick, ME
Decorah, IA
Laurel, MT
North Oxford, MA
Mexico, ME
Caldwell, ID
Brick, NJ
Bluffton, SC
Williamstown, NJ
Pendleton, OR
Marshall, MN
Cortland, NY
Hutchinson, MN
New Haven, CT
Shelton, CT
Rochester, NY
Portsmouth, NH
Spirit Lake, IA
Circle Pines, MN
Sun Prairie, WI
Glen Ellyn, IL
Mount Pleasant, SC
Edison, NJ
Torrington, CT
Epping, NH",Walmart,10000+,"E-Commerce,Grocery",$16-$29 /hr,"1. Must be able to work full-time.
2. Must be able to work mid-shift or closing shifts.
3. Must comply with Walmart's drug-free workplace policy.",not sure,
Fashion Team Associate,2025-09-17,https://jobright.ai/jobs/info/68cad5b8d905e25191d9cb1b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Saratoga Springs, NY
Sioux Falls, SD
Missoula, MT
Vancouver, WA
Fallon, NV
Omak, WA
Elko, NV
Oceanside, CA
Halethorpe, MD
Sonora, CA
Broomfield, CO
Kenai, AK
Jamestown, ND
Cottonwood, AZ
Carson City, NV
Commack, NY
Spokane, WA
Pittsburg, CA
Hastings, MN
Longmont, CO
Spanaway, WA
East Brunswick, NJ
Tacoma, WA
Sheridan, WY
Olympia, WA
Miles City, MT
Lakewood, WA
Wasilla, AK
Wenatchee, WA
Montpelier, VT
Catonsville, MD
West Lebanon, NH
Brighton, CO
Scarborough, ME
Victor, NY
Pullman, WA
Dixon, CA
Williston, VT
Mankato, MN
Battle Ground, WA",Walmart,10000+,"E-Commerce,Grocery",$17-$30 /hr,"1. Full-Time availability
2. Ability to work Mid-Shift and Closing shifts
3. Commitment to maintaining a drug-free workplace
4. No tolerance policy regarding the use of illegal drugs and alcohol on the job",not sure,
Production Coordinator,2025-09-17,https://jobright.ai/jobs/info/68cb08f2d905e25191d9eb07?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Walton Beach, FL",Trove Brands,101-250,"Manufacturing,Plastics and Rubber Manufacturing",$17.50-$20 /hr,"1. Prior experience coordinating TV or features.
2. Willingness to work in person on production’s dark weeks.
3. Willingness to work overtime.
4. Must be willing to work in New York, NY. Primary work locations are on Upper West Side and Rockefeller Center.
5. Must have unrestricted work authorization to work in the United States.",not sure,
"Ashby Ponds Restaurant Hiring Event –Tuesday, September 23rd from 1:00 pm to 2:30 pm",2025-09-17,https://jobright.ai/jobs/info/68caceebefdec76df36b5b70?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ashburn, VA",Erickson Senior Living,10000+,"Assisted Living,Communities",$23-$23 /hr,"1. Prep Cook & Line Cook- a minimum of 1 year cook to order experience.
2. Candidates who are 18 years of age or older are welcome to apply.",not sure,
Auto Detailer - ADESA Tulsa,2025-09-17,https://jobright.ai/jobs/info/68cacd3cefdec76df36b59ef?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tulsa, OK",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$16 /hr,"1. Clean Background & Valid Drivers License w/ Clean Driving Record Required
2. Ability to read, write, speak, and understand English
3. Physical activity requirements of the position range from Light to Medium Physical Work
4. Visual acuity requirements include color, depth perception and field of vision comparable to definitions for Clerical, Administrative, Machine Operators (including inspection) positions
5. Ability to perform essential functions of the job with or without reasonable accommodations",no,
Production Associate - Mender,2025-09-17,https://jobright.ai/jobs/info/68cab59dd905e25191d9bbd4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Cloud, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",not sure,
Entry-Level Content Editor XXVI,2025-09-17,https://jobright.ai/jobs/info/68cb074f9e3a822f5d24175b?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Plattsburgh, NY",Connaise Solutions,,,$68K-$80K /yr,"1. Bachelor’s degree (or equivalent) and 0–2 years of experience.
2. Strong writing, editing, and proofreading skills.
3. Attention to detail with the ability to spot errors quickly.
4. Familiarity with editorial style guides and content standards.
5. Ability to work independently and within a collaborative team environment.
...",not sure,yes
"Writer, FOX & Friends",2025-09-17,https://jobright.ai/jobs/info/68caa737efdec76df36b4c79?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, NY
NYC Metro Area",Fox News Media,1001-5000,Broadcasting,$60K-$70K /yr,"1. At least one year of writing and/or television experience
2. Exceptional scriptwriting skills, news judgment, and grammar
3. Flexibility to work overnight hours
4. Thorough knowledge of current events, US politics, geopolitics, foreign policy, and history
5. Bachelor’s degree in journalism or a related field is study preferred, or equivalent experience",not sure,
Entry-Level Automotive Detailer / Lot Attendant,2025-09-17,https://jobright.ai/jobs/info/68cb159c9e3a822f5d24228c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Auburn, WA
Tracy, CA",Carvana,10000+,"Automotive,Autonomous Vehicles",$19-$20 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-09-17,https://jobright.ai/jobs/info/68cad5abd905e25191d9cb10?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Union, NJ
Santa Fe Springs, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",not sure,
Production Associate - Garment Hanger/Inspector,2025-09-17,https://jobright.ai/jobs/info/687545adae2f413e4a5a5578?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bedford Park, IL",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Mascot,2025-09-17,https://jobright.ai/jobs/info/68ca9f32d905e25191d9b791?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Des Moines, IA",Minnesota Timberwolves,101-250,"Sports,Sports Leagues and Teams",$16-$50 /hr,"1. Must be available on-call for Iowa Wolves home games, community events, and other appearances as assigned.
2. Flexibility, reliability, and professionalism are essential.
3. Perform as Alpha, the official mascot of the Iowa Wolves, delivering high-energy, engaging, and professional entertainment during all assigned home games and community appearances.
4. Execute all aspects of the performance according to a pre-determined run of show, collaborating with game presentation staff to ensure a seamless experience.
5. Maintain the Alpha costume and all related props, ensuring they are clean, safe, and event-ready always.
...",not sure,
Showcase Presenter,2025-09-17,https://jobright.ai/jobs/info/68922636f47efe211395a191?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Kihei, HI
Lahaina, HI",Hilton Grand Vacations,10000+,"Leisure,Recreation",$80000-$80000 /yr,"1. 1-3 years of proven work experience with delivering presentations or public speaking.
2. Strong computer Microsoft Office Suite digital literacy.
3. Positive relationship skills.
4. Excellent verbal communication skills and a dynamic speaker.
5. Knowledge on presentation/public speaking fundamentals.
...",not sure,
"Editorial Assistant, Atria/Emily Bestler Books",2025-09-16,https://jobright.ai/jobs/info/68ca59e406a34016008c7444?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"1230 Ave of the Americas, New York, NY 10036, USA",Simon & Schuster,1001-5000,"Books,Legal",$50000-$50000 /yr,"1. Must be reliable, friendly, organized, and flexible.
2. Be able to work independently, confidentially, and professionally in a fast-paced office environment.
3. Possess strong MS Office skills, including Outlook, Word, Excel, and PowerPoint, as well as internet and social media skills.
4. Possess strong interpersonal, written, and oral communication skills.
5. Demonstrated strong familiarity and passion for commercial fiction, including thrillers, rom-com, horror and psychological suspense.
...",not sure,
Sublíder de Atendimento,2025-09-16,https://jobright.ai/jobs/info/68ca4aef06a34016008c63f1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"South Carolina, United States",Hazan Gestão de RH,1-10,,R$2100-R$2250 /yr,"1. Sólida vivência em atendimento
2. Produção no ramo alimentício
3. Liderança de equipes
4. Ótima comunicação e postura
5. Comprometimento
...",not sure,
Entry-Level Automotive Detailer/ Lot Attendant,2025-09-16,https://jobright.ai/jobs/info/68ca498006a34016008c6232?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Oklahoma City, OKC",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Sample Coordinator,2025-09-16,https://jobright.ai/jobs/info/68ca6b8946caff4db51ff3c9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Manhattan Beach, CA",Skechers,10000+,"Fashion,Lifestyle",$21-$23 /hr,"1. Must be highly organized; able to take direction and work independently.
2. Must be a team player with a positive, can-do attitude.
3. Must have excellent verbal and written communication skills and be able to work in a professional manner.
4. Must have proven ability to prioritize and met deadlines, provide a high level of attention to detail, and handle multiple deadlines simultaneously.
5. Must be able to move and lift boxes of footwear samples between buildings.
...",not sure,
JTRP Assistant Production Editor,2025-09-16,https://jobright.ai/jobs/info/68ca2e38f61c922772a73c15?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"West Lafayette, IN",Botany and Plant Pathology Department at Purdue University,11-50,,$50000-$50000 /yr,"1. BA/BS with courses in Communication, English, or related field.
2. Will accept an equivalent combination of education and related work; or experience gained through academic internships, and/or student employment.
3. One (1) year related experience required.
4. Knowledge of the structure and content of the English language, including the meaning and spelling of words and grammar
5. Microsoft Excel, Word, and Outlook; including high level skill in managing files and records
...",no,
Associate Art Advisor,2025-09-16,https://jobright.ai/jobs/info/68ca20fef16e3266d2822c35?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greenwich, CT",Saks Fifth Avenue,10000+,"Consumer Goods,E-Commerce",$22-$27 /hr,"1. A passion and thorough knowledge of Art, YOU ARE THE EXPERT!
2. Inspires others with their recommendations, builds trust quickly and can gain cooperation with little disruption
3. Ability to effectively communicate a clear vision.
4. Drive positive outcomes through objectives and is great at networking and relationship management
5. Driven and have entrepreneurial confidence to succeed
...",not sure,
"TikTok Live Host (Part-time, Wellness & Supplements)",2025-09-16,https://jobright.ai/jobs/info/68ca1a7ff61c922772a72b75?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Irvine, CA",O'blossom,1-10,,$20-$30 /hr,"1. Previous experience in e-commerce, retail, or live streaming preferred
2. Confident on camera with strong communication skills and a charismatic personality
3. Ability to think quickly and adapt during live sessions
4. Familiarity with TikTok and other social media platforms, especially live features
5. Passion for wellness, supplements, or healthy living",not sure,
Assistant Production Editor | Children's Book Group (NYC Hybrid),2025-09-16,https://jobright.ai/jobs/info/68cab6c8efdec76df36b4f74?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",HarperCollins Publishers,5001-10000,"Books,Education",$52K-$52K /yr,"1. At least 1 to 3 years prior publishing experience in production editorial or managing editorial, preferably with a quality children’s publisher.
2. Works comfortably with basic computer programs, including Tracked Changes in Word, the commenting tools in Adobe Acrobat, and Excel.
3. Solid copyediting and proofreading skills; knowledge of industry standards, including the Chicago Manual of Style.
4. Exceptional organization skills and attention to detail.
5. Ability to set priorities under pressure.
...",not sure,
