Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate or Senior Editor Nature Genetics and Nature Communications,2025-04-11,https://jobright.ai/jobs/info/67f9aeb57e1357c68b539a56?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, United States
Philadelphia County, PA",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$95000 /yr,"1. A PhD (or equivalent) in a field related to Genetics.
2. A thorough understanding of recent trends and developments in the field is essential.
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your speciality.
4. Excellent communication and interpersonal skills, including fluent English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant ,2025-04-11,https://jobright.ai/jobs/info/67f9995b9cb73711ad80b92b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tooele, UT",Carvana,10000+,"Automotive,Autonomous Vehicles",$17-$17 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Production Associate - Garment Sorter - 2nd Shift,2025-04-11,https://jobright.ai/jobs/info/67f988d1248332147b38278a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Newburgh, NY
Minneapolis–Saint Paul, WI",Cintas,10000+,"Compliance,Manufacturing",$15.75-$19.70 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV - Temporary - $17.50/Hour,2025-04-11,https://jobright.ai/jobs/info/67f9857ee6544b553b76470f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$17.50-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
MULTIMEDIA SPORTS JOURNALIST - WGEM,2025-04-11,https://jobright.ai/jobs/info/67f981b170538e07cee0b3fc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Quincy, IL",Gray Media,5001-10000,"Broadcasting,Digital Media",$36000-$39000 /yr,"1. Four-year college degree in Broadcast Journalism or a closely related field
2. Superior written and verbal communication abilities
3. Previous experience shooting sports highlights
4. Must understand the principles of broadcast journalism and keep abreast of area issues.
5. Ability to work on an unsupervised basis while in the field covering news events.
...",not sure,
"Beauty Advisor/Artist Freelancer EL Brand Newark, DE",2025-04-11,https://jobright.ai/jobs/info/67f65d71731989209e0b36a5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Newark, NJ",The Estée Lauder Companies Inc.,10000+,,$21.60-$32.40 /hr,"1. Ability to provide inspirational, authentic and personalized customer service
2. Ability to work retail hours including days, nights, weekends and special events in a fast-paced work environment
3. Previous experience with retail point-of-sale software
4. Applicants must be able to provide proof of right to live and work in the country if invited to attend for interview
5. Demonstrate a high level of creative and technical expertise",not sure,
Entry-Level Automotive Detailer / Lot Attendant ,2025-04-11,https://jobright.ai/jobs/info/67f97e0697cff72fc9379ba6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Delanco, NJ
Nashville, TN
Houston, TX
Heath, OH
Indianapolis, IN",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$16 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to an Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Embroidery & Apparel Decoration Specialist,2025-04-11,https://jobright.ai/jobs/info/67f97c6569c8b01716a50481?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orlando, FL",PLACE,251-500,"Property Management,PropTech",$20-$20 /hr,"1. Hands-on embroidery experience
2. High standards and attention to detail
3. Familiarity with heat pressing, DTF, sublimation, and other apparel decoration methods
4. A team player
5. Safely operate multi-head embroidery machines
...",not sure,
Custom Framer,2025-04-11,https://jobright.ai/jobs/info/67f96c0545eb5314dbe41004?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Nashua, NH
Federal Way, WA
Yakima, WA
Scottsdale, AZ
Elk Grove, CA
Westminster, CO
Madison, WI
Grapevine, TX
Abingdon, MD",Hobby Lobby,10000+,Retail,$19.25-$20.25 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
"Backstage Captain, Las Vegas Fashion Show - Full Time",2025-04-11,https://jobright.ai/jobs/info/67f96bf1f6103597dfaa3f6d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"3200 Las Vegas Boulevard S, Las Vegas, NV, 89109, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$25.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Proficient in communicating effectively with customers and providing clear direction to colleagues
3. Self-starter in adapting quickly to changing customer expectations and needs
4. Resourceful and able to adapt quickly to changing priorities and deadlines
5. High school diploma or equivalent
...",not sure,
Production Associate - Fill (6:45am-2:45pm),2025-04-11,https://jobright.ai/jobs/info/67f961f658c83376d84b988c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marion, NC",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$18.95-$18.95 /hr,"1. Must be at least 18 years of age
2. Must have basic English written and oral communication skills adequate to communicate with other team members.
3. Understand verbal and written safety and quality instructions and read and comprehend written work instructions including words and drawings.
4. Must be able to perform basic mathematics
5. Possess or be able to obtain Inspector Certification.
...",no,
Associate or Senior Editor Nature Genetics and Nature Communication,2025-04-11,https://jobright.ai/jobs/info/67f94ff2a0721cc2968bf667?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Philadelphia
New York",Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. A PhD (or equivalent) in a field related to Genetics.
2. A thorough understanding of recent trends and developments in the field is essential.
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your speciality.
4. Excellent communication and interpersonal skills, including fluent English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
Custom Framer,2025-04-11,https://jobright.ai/jobs/info/67f96d8a45eb5314dbe4142e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Seabrook, NH
Carrollton, GA
San Antonio, TX
Atlanta, GA
Elkhart, IN
Medford, OR
Broken Arrow, OK
Aberdeen, SD
Mooresville, NC
Fairfax, VA
Walker, MI
Gastonia, NC
Youngstown, OH
Novi, MI
Mount Dora, FL
Wooster, OH
Great Falls, MT
Saginaw, MI
Hanover, PA
Tulsa, OK
Lancaster, PA
Wausau, WI
Las Vegas, NV
Visalia, CA
Lima, OH
Round Lake Beach, IL
Daphne, AL
Delray Beach, FL
Midwest City, OK
Mentor, OH
Lake Mary, FL
Tyler, TX
Macon, GA
Findlay, OH
Plano, TX
Lebanon, PA
Fort Worth, TX
Athens, GA
Omaha, NE",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Summer Grounds Crew - (Seasonal),2025-04-11,https://jobright.ai/jobs/info/67f941f22a9db278048edbb1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Quarryville, PA",Quarryville Presbyterian Retirement Community,11-50,,$12.50-$15 /hr,"1. Must be at least 16 years of age, and able to work the hours stated above
2. Must have strong customer service and follow up skills
3. Enjoy being outside
4. Able to work independently or as part of a team
5. Dependability, initiative and the desire to be a part of a team who's main focus is to bring our Mission to life for our team and residents",not sure,
Adventure Island Lifeguard Hiring Event! (Minimum age requirement: 18 yrs old) Tampa,2025-04-11,https://jobright.ai/jobs/info/67f941f22a9db278048ed7b0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tampa, FL",United Parks & Resorts,10000+,Parks,$13-$14.50 /hr,"1. Must be at least 18 years old
2. Must successfully pass pre-requisite Swim Test
3. Must successfully pass the company provided and paid American Red Cross CPR/AED
4. You must pass regular swim tests and in-service/safety audits
5. You must be comfortable in and around water
...",not sure,
"Apprentice Jeweler - Signet Jewelers - 59th & S. State - Murray, UT",2025-04-11,https://jobright.ai/jobs/info/6674280f2e2115fb0d03a2b3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Murray, UT",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Japanese Content Producer (Seasonal),2025-04-11,https://jobright.ai/jobs/info/67f939b1601fec55fcf7413d?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
Los Angeles, CA
San Francisco, CA",Major League Baseball (MLB),10000+,"Association,Baseball",$25-$25 /hr,"1. Professional-level writing, editing and translating in Japanese
2. Experience with content management systems and web publishing
3. Thorough grasp of baseball landscape and comfort with stats
4. Work well under deadline and in fast-paced situations with multiple responsibilities
5. Obsessive about accuracy
...",not sure,
Associate Producer - ABC Audio,2025-04-11,https://jobright.ai/jobs/info/67f92b3bec5296227e9959a8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$61500-$82300 /yr,"1. Minimum of one year working in a radio/audio role, such as an internship, college radio station, or network-level experience
2. Background in journalism and a keen interest in current events, history, and pop culture
3. Proficiency in audio editing and sound mixing
4. Sharp attention to detail and ability to work effectively under pressure
5. Bachelor’s degree or equivalent work experience",not sure,
"Apprentice Jeweler - Signet Jewelers - Woodland Corner Shops - Grand Rapids, MI",2025-04-11,https://jobright.ai/jobs/info/671a2c230a916f447aa023a6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Grand Rapids Metro,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Event Coordinator/ Team Member,2025-04-11,https://jobright.ai/jobs/info/67f926eb041eed7e823a4342?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Washington-5252 Wisconsin Ave NW,Michaels Stores,501-1000,Education,$17.50-$20.60 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards.
5. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Holiday Centre - Monroeville, PA",2025-04-11,https://jobright.ai/jobs/info/66959dc1fc88230e49de3339?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Monroeville, PA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Assistant - West Elm,2025-04-11,https://jobright.ai/jobs/info/67dcd1101c013cc97ea3cbb7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",West Elm,1001-5000,"Furniture,Home Decor",$50000-$55000 /yr,"1. Degree in photography, video, merchandising or related field; or comparable production experience.
2. 1+ year(s) photo studio/PA or warehouse experience.
3. Proven attention to detail and strong organizational skills.
4. Sense of urgency and ability to support multiple projects/sets simultaneously with a service mindset.
5. Proficient in the Microsoft suite and Airtable a plus.
...",no,
"Bench Jeweler - Signet Jewelers - Promenade Shops at Centerra - Denver, CO",2025-04-11,https://jobright.ai/jobs/info/673d3a414576042042bd6eff?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Loveland, CO",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$36 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Production Associate - 2nd shift,2025-04-11,https://jobright.ai/jobs/info/67dc51222d4cfbcbecad378d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Manchester, TN",Batesville,1001-5000,"Consumer Goods,Customer Service",$21.25-$22.70 /hr,"1. Ability to work weekends and overtime.
2. Ability to follow Safety Standards and Adherence to Standard Operating Procedures.",not sure,
English (United States) Digital Content Evaluation Specialist,2025-04-11,https://jobright.ai/jobs/info/67f91431296c65dbbccd8667?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Welocalize,1001-5000,"Consulting,Education",$11-$11 /hr,"1. Native fluency in English
2. Must be located in United States for at least 5 years
3. Must be able to follow directions and provide feedback in English
4. Must be able to comply with project conventions and rules noted by the client in English
5. Must be able to commit to a minimum of 4 hours of work per week (as data volumes allow)
...",not sure,
Golf Galaxy Club Tech,2025-04-11,https://jobright.ai/jobs/info/67a3efd767fe72e795cc4560?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Englewood, CO",Golf Galaxy,1001-5000,Retail,$14-$21 /hr,"1. Ability to stand, bend, stoop, reach, push, pull and lift up 15 to 35 lbs. items occasionally (up to 5 times per hour).
2. Ability to work extended periods of time (up to 4 hours) standing or walking.
3. Ability to perform repetitive motions for short periods of time (up to 2 hours continuously).",not sure,
WSJ+ Platform Editors,2025-04-11,https://jobright.ai/jobs/info/67c0037173d5d61c4c61821d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Dow Jones,5001-10000,"Digital Media,News",$80K-$90K /yr,"1. at least one year of experience in a digital newsroom, with a background in editing, writing, production and product development
2. Familiarity with the intersection of editorial and tech is a plus
3. Strong understanding of financial markets, corporate developments, and economic trends
4. Prior reporting experience is a plus
5. Experience working for a subscriber-driven product or service, especially one aimed at delivering premium content and personalized user experiences
...",not sure,
Unified Art Club,2025-04-11,https://jobright.ai/jobs/info/67f8eaaae6a80670178c1edf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cambridge, MA",Cambridge Public Schools,1001-5000,,$1000-$1000 /yr,1. Bachelors Degree,not sure,
Character Performer $15/HR,2025-04-11,https://jobright.ai/jobs/info/67dc10b5382a240d3999ef65?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gurnee, IL",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$15-$15 /hr,"1. Minimum Age: 16
2. Must be able to work open to close.
3. Physically able to fit into animated character costume and stand for the length of shift
4. Physically able to handle weight & temperature of animated character costume.
5. Must be willing to work outdoors in various weather conditions
...",not sure,
Showcase Presenter,2025-04-11,https://jobright.ai/jobs/info/67f8c6226c87b0909cf2ba0d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Waikoloa, HI
Honolulu, HI",Hilton Grand Vacations,10000+,"Leisure,Recreation","$15-$80,000 /hr","1. 1-3 years of proven work experience with delivering presentations or public speaking.
2. Strong computer Microsoft Office Suite digital literacy.
3. Positive relationship skills.
4. Excellent verbal communication skills and a dynamic speaker.
5. Knowledge on presentation/public speaking fundamentals.
...",not sure,
Tailor / Fitter- San Francisco,2025-04-10,https://jobright.ai/jobs/info/67f8b3d18e62263379530c92?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Francisco, CA",Neiman Marcus Group,10000+,"Fashion,Lifestyle",$30-$45 /hr,"1. Prior functional and technical skills
2. Prior sewing machine operations
3. Process management skills
4. Manage and measure work
5. Attention to detail",not sure,
Associate Producer,2025-04-10,https://jobright.ai/jobs/info/67f8a9eb7d95fe42501769fd?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Kansas City, MO",VML,10000+,"Advertising,Marketing",$50000-$90000 /yr,"1. 1-3 years of experience in production within an advertising agency, production company, or related field.
2. Proven experience managing social media content production.
3. A strong understanding of the creative production process, from concept to delivery.
4. Proficiency in project management tools and software.
5. Excellent problem-solving skills and the ability to think critically and strategically.
...",not sure,
Assistant Golf Professional,2025-04-10,https://jobright.ai/jobs/info/67f8a9eb7d95fe42501768e0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Steamboat Springs, CO",Troon,10000+,"Golf,Hospitality",$21-$22 /hr,"1. Class A PGA Member, PGM graduate or a member of the PGA Associate program.
2. Must have strong communication and interpersonal skills.
3. Must have basic computer skills.
4. Must be dependable and have a strong work ethic.
5. Always maintain a professional image.
...",not sure,
Associate Editor,2025-04-10,https://jobright.ai/jobs/info/67f8cd253e469e6d9b021c6f?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Yardi,5001-10000,"Property Management,PropTech",$28.84-$32.45 /hr,"1. Bachelor’s Degree in Journalism, English, Communications or related field
2. Entry level to one (1) year of professional experience reporting, writing, or editing for trade or consumer websites, newspapers, or magazines
3. Excellent oral and written communication skills
4. Professional demeanor, strong interpersonal skills, and ability to be flexible
5. Strong organizational and planning skills
...",not sure,yes
"Associate or Senior Editor (Nature Microbiology), Nature Communications",2025-04-10,https://jobright.ai/jobs/info/67f8a2426ddfbc55c14d2b31?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Washington, DC
New York, United States
Jersey City, NJ
Philadelphia County, PA",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$95000 /yr,"1. A PhD (or equivalent) in a field related to microbiology.
2. A thorough understanding of recent trends and developments in the field is essential.
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your speciality.
4. Excellent communication and interpersonal skills, including fluent English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
Meat Packaging,2025-04-10,https://jobright.ai/jobs/info/67f89fb6cae814689db31691?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Macomb, MI",Conagra Brands,10000+,"Food and Beverage,Food Processing",$17.50-$18 /hr,"1. 1-2 years manufacturing experience
2. You will work in a cold environment (45-50 degrees)
3. Repeatedly lift up to 40lbs
4. Wear required personal protective equipment and safety footwear
5. Most tasks require bending, lifting, and reaching
...",not sure,
Production Associate - Garment Hanger/Inspector,2025-04-10,https://jobright.ai/jobs/info/67f87cc15467937cf8ac8675?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Ontario, CA
Vista, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$19.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector,2025-04-10,https://jobright.ai/jobs/info/67f87cc15467937cf8ac86b8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Pittsburg, CA
Central Islip, NY",Cintas,10000+,"Compliance,Manufacturing",$17.70-$20.65 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Sorter,2025-04-10,https://jobright.ai/jobs/info/67f87cc15467937cf8ac8674?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Minneapolis–Saint Paul, WI",Cintas,10000+,"Compliance,Manufacturing",$15.75-$19.70 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Groundskeeper Porter,2025-04-10,https://jobright.ai/jobs/info/67f95224366e5eb8f168471b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Portland, OR",TMG Property Management Services NW,51-100,"Property Management,Real Estate",$20-$23 /hr,"1. Skilled groundskeeper seeking more than just a job.
2. Ability to work outdoors year-round (rain or shine, 365 days a year).
3. Experience in curb to curb cleaning of buildings and common areas.
4. Ability to clean perimeters, walkways, tree wells, Doggie Stations, and Garbage Cans.
5. Experience in cleaning Hardscape, Landscaping, Benches, Drains, etc.
...",no,
Local Editor,2025-04-10,https://jobright.ai/jobs/info/67f851c91edbfb9b1896bb4c?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Massachusetts, United States",Patch.com,11-50,"Local,News",$48K-$58K /yr,"1. Strong writing and reporting skills
2. Able to work independently
3. Proficiency in social media platforms and understanding of SEO principles to promote content and maximize audience engagement
4. An innate curiosity about local news and a passion for storytelling
5. Able to collaborate effectively within a team",not sure,
