Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Deli Production Team Member,2025-02-13,https://jobright.ai/jobs/info/67b0372a1bbea9132f88d3b8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Tonopah, AZ
Bellemont, AZ",Pilot Flying J,10000+,"Oil and Gas,Travel",$14-$20 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Bakehouse Production Team Member - Full Time,2025-02-13,https://jobright.ai/jobs/info/67ae88056e31e5697c443915?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"CO, Aurora - Rocky Mountain Bakehouse",Whole Foods Market,10000+,"Consumer Goods,Food and Beverage",$18.50-$31.08 /hr,"1. Prepare bakery products according to recipes. (Scaling)
2. Follow completion of daily prep lists and job assignments.
3. Follow through on all Team Leader and Supervisor instructions and requests.
4. Ensure all coolers and shelves are kept clean, well-stocked, and product properly rotated.
5. Follow established food safety, cleaning, and practice proper care and maintenance of all equipment.
...",not sure,
Assistant Golf Professional,2025-02-12,https://jobright.ai/jobs/info/67ad796906c1d906714c9209?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Worth, TX",City of Fort Worth,1001-5000,"Business Development,Consulting",$48K-$60K /yr,"1. High School Diploma or GED with specialized training in the game of golf.
2. One (1) year of directly related experience in golf and retail operations.
3. Valid Driver's License.
4. Professional Golf Association of America, Class “A” certification or registered in the PGA PGM Program and successfully passed level 1",not sure,
Production Associate - Utility IV - 2nd Shift,2025-02-12,https://jobright.ai/jobs/info/67ad1b98ad6a09ae31733f38?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Fe Springs, CA",Cintas,10000+,"Compliance,Manufacturing",$19-$24 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Associate or Senior Editor, Nature Geoscience",2025-02-12,https://jobright.ai/jobs/info/67ad18d86d3232459b3ecac8?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Philadelphia County, PA",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$95000 /yr,"1. A PhD (or equivalent) in an area of modern climate science, for example atmospheric science, hydroclimate, climate dynamics, cryospheric science or oceanography.
2. Breadth of interest in scientific research, both within and beyond your specialty.
3. Excellent communication and interpersonal skills and a keen interest in the communication of science.
4. Eagerness to travel and interact with scientists worldwide.
5. Ability to manage multiple tasks in a timely fashion.",not sure,
Performer $15.50/HR,2025-02-12,https://jobright.ai/jobs/info/67ada7cbfdb6f67343041bc0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eureka, MO",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$15.50-$15.50 /hr,"1. Must be at least 16 years of age
2. Must be willing to learn multiple shows
3. Must be willing to perform up to 7 shows a day
4. Must maintain a positive attitude and work environment
5. Must be able to handle stress and pressure of a high and fast paced theater
...",not sure,
Aquatics Associate Spring-Seasonal,2025-02-12,https://jobright.ai/jobs/info/67ace89c54b0d205e3a50be1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Clara, CA",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$21-$22 /hr,"1. Must be at least 16 years of age.
2. Candidates must be available to work both Saturday and Sunday for Spring operation.
3. We’re looking for candidates who have FULL AVAILABILITY meaning they’re able to work opening and/or closing shifts.
4. Ideally looking for candidates available to work up to 8 hr. shifts.
5. This is a seasonal position, and we’re looking for candidates who can work a minimum of 3 months through the end of the year.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - The Loop West - Orlando, FL",2025-02-12,https://jobright.ai/jobs/info/658eb3d13817dd64b1da698b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kissimmee, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Trending Reporter,2025-02-11,https://jobright.ai/jobs/info/67adff92ceb3207acef1caca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pueblo, CO",Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$18-$20 /hr,"1. Bachelor's or master’s degree in journalism or any other subject or an equivalent combination of education and experience.
2. 1-3 years of reporting experience, preferably in a digitally focused news organization.
3. Commitment to detail, accuracy and fairness.
4. Ability to multi-task and excel under deadline pressure, using time efficiently.
5. This role requires a valid driver’s license, reliable transportation, and the minimum liability insurance required by state law.",not sure,
Content Creator,2025-02-11,https://jobright.ai/jobs/info/67abecd187795a764d3c15e5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Glendale, CA","Lawyers for Justice, PC",11-50,"Employment,Law Enforcement",$25-$30 /hr,"1. Proven experience in content creation and management.
2. Strong editing skills with an eye for detail.
3. Familiarity with marketing principles and strategies.
4. Proficiency in Content Management Systems (CMS).
5. Excellent written and verbal communication skills.
...",not sure,
Production Associate - Garment Hanger/Inspector - Up To $21/Hour,2025-02-11,https://jobright.ai/jobs/info/678eaf1834d02c744c257f5d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Columbus, OH",Cintas,10000+,"Compliance,Manufacturing",$21-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Woodmen Commons - Denver, CO",2025-02-11,https://jobright.ai/jobs/info/658d75a51999b3a0bc7c0370?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Colorado Springs Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$16-$18 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Westminster City Center - Denver, CO",2025-02-08,https://jobright.ai/jobs/info/667493fc3990c28f4c6c4b12?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Westminster, CO",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$16-$18 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Sierra Commons - Palmdale, CA",2025-02-07,https://jobright.ai/jobs/info/65050b7c77d600038e5daf3c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palmdale, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20-$29 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Shops at River Walk - Bakersfield, CA",2025-02-06,https://jobright.ai/jobs/info/66741aa758f25362ea0daa9f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Bakersfield Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$16-$17 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Assistant Golf Professional,2025-02-05,https://jobright.ai/jobs/info/66ac36af049f0aa6573c5a98?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palm Desert, CA",Troon,10000+,"Golf,Hospitality",$19-$24 /hr,"1. PGA Member or Apprentice
2. Must have strong customer/guest orientation
3. Must have strong communication skills
4. Highly polished interpersonal skills, with the ability to connect with people easily and quickly
5. Must acquire basic computer skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Centennial Promenade - Denver, CO",2025-02-05,https://jobright.ai/jobs/info/658c25df289d33138078ef7a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Englewood, CO",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$16-$18 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Videographer & Editor (Marketing)/Seasonal Employment,2025-02-04,https://jobright.ai/jobs/info/67a45fc8a3e4c539ac286978?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chautauqua, NY",Chautauqua Institution,101-250,"Communities,Creative Agency",$15.50-$15.50 /hr,"1. Strong understanding of video production processes.
2. Strong understanding of post-production techniques.
3. Ability to tell compelling stories through visual media.
4. Filming live events and capturing audio.
5. Editing videos using Adobe Premiere.
...",not sure,
Bridge Content Experience Coordinator,2025-02-04,https://jobright.ai/jobs/info/67a238fe94e3ebfe56ee3dbd?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,The N2 Company,251-500,"Advertising,Publishing",$46000-$46000 /yr,"1. Excellent communication and interpersonal skills.
2. Experience creating engaging, quality content.
3. The ability to manage multiple deadlines.
4. Strong organization, writing, and editing skills.
5. Familiarity with N2’s Corporate Publications program.
...",not sure,
News Associate Producer,2025-02-04,https://jobright.ai/jobs/info/6785b10f3e219e35d1e6c600?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Phoenix, AZ",Fox Television Stations,5001-10000,"Association,Broadcasting",$18-$27 /hr,"1. 4-year college degree or equivalent req.
2. Six (6) months broadcast news experience required.
3. Requires a solid background in writing and news production.
4. Must be able to manage multiple tasks in a fast-paced environment.
5. Proficiency with PC and industry specific software.
...",not sure,
MarketWatch General Assignment Technology Reporter,2025-02-03,https://jobright.ai/jobs/info/67a11bc6c5ffe7045d465acd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Dow Jones,5001-10000,"Digital Media,News",$80K-$90K /yr,"1. 1-3 years of experience writing on consumer-related platforms
2. Fluency in financial markets and technology
3. Deep interest in technology
4. Facility with SEO and audience strategies
5. Adept at finding differentiated angles off the news
...",not sure,
Customer Framer,2025-02-01,https://jobright.ai/jobs/info/679e2df8d8e4f8782e7ce86f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Emeryville-3991 Hollis St,Michaels Stores,501-1000,Education,$20.50-$24.10 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Leather Cutter - Leather Shop,2025-01-30,https://jobright.ai/jobs/info/679bfa0e291eb200fcac0b21?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
California, United States
West Hollywood, CA",Chrome Hearts,501-1000,"Fashion,Lifestyle",$18.75-$18.75 /hr,"1. Candidates should acquire all job responsibilities within a reasonable timeframe.
2. Effective teamwork and strong communication skills are essential.
3. Proficiency in basic measuring and literacy skills is required.
4. Capability to handle physical tasks.
5. Adaptability to a fast-paced work environment.
...",not sure,
Groundskeeper (Elanto at Prasada),2025-01-29,https://jobright.ai/jobs/info/679ac04d0c4431e3b8dbfbc0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Surprise, AZ","Mark-Taylor, Inc.",251-500,"Property Development,Real Estate",$19-$19 /hr,"1. High School Diploma, GED, or equivalent
2. Willingness to work cohesively as a part of a team
3. Ability to interact positively and courteously with team members and residents
4. A basic understanding of written and verbal English",not sure,
"Apprentice Jeweler - Signet Jewelers - Southlake Mall - Merrillville, IN",2025-01-28,https://jobright.ai/jobs/info/6692911619722e60269bb22e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Merrillville, IN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. High school degree or equivalent preferred but not required
2. Some knowledge of jewelry or jewelry repair/design preferred but not required
3. Varying hours including some nights and weekends
4. Full-time consists of a 40-hour work week with seasonal required overtime",not sure,
Custom Framer,2025-01-27,https://jobright.ai/jobs/info/6797d868590251721d0773ca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Bend, OR
Bay Shore, NY",Hobby Lobby,10000+,Retail,$16-$17 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Federal Highway - Stuart, FL",2025-01-27,https://jobright.ai/jobs/info/667499a6e2555414447e6510?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stuart, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Multimedia Journalist (MMJ),2025-01-27,https://jobright.ai/jobs/info/67587bf78caadf47e4136b07?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$16-$17 /hr,"1. Sharp news judgment
2. The ability to tell an NPPA style story
3. Excellent technical skills
4. The ability to work well independently
5. Must have and maintain a valid license and a good driving record
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder,2025-01-24,https://jobright.ai/jobs/info/67937d5563bb99d2ea2d5ed0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Cintas,10000+,"Compliance,Manufacturing",$16-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Paradise Valley - Phoenix, AZ",2025-01-23,https://jobright.ai/jobs/info/667493fc3990c28f4c6c4b46?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Paradise Valley, AZ",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/6691b41fcdd4fd0eb3caeaed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
El Dorado Hills, CA
Liverpool, NY",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/677b30497030885aa53e89d5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Milwaukee, WI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$19-$35 /hr,"1. A valid WI cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/66e6dd104d92e042a0b43e4d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palm Desert, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$32 /hr,"1. A valid CA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/6690b5491acf37e6b248014d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Crystal City, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$36 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Task Force ,2025-01-23,https://jobright.ai/jobs/info/67923d79b1444cbdde538c5a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,NC,MrBeast,51-100,"Content Creators,Media and Entertainment",$15-$15 /hr,"1. Must be willing to work flexible hours (Weekends included)
2. Must be able to lift heavy Items and moving 30-50 lbs
3. Reliable Transportation
4. Valid Driver's license
5. Willingness to learn and grow
...",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/66950a2c7e648a439ae4f53a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Middleton, WI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$19-$45 /hr,"1. A valid WI cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-01-23,https://jobright.ai/jobs/info/6787c615eeabb259410fea27?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Des Moines, IA
Mattoon, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$36 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and communication skills
4. Industry passion.",not sure,
Butcher - Eataly Silicon Valley,2025-01-22,https://jobright.ai/jobs/info/6791cef52ac8903337e01dbd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Clara, CA",Eataly,5001-10000,Restaurants,$20-$23 /hr,"1. 1+ year of experience working with meat, preferably in a high-volume retail environment
2. Ability to accurately follow written and verbal instructions
3. Ability to communicate effectively with coworkers, management and guests
4. Availability to work onsite with a flexible schedule sometimes including evenings, weekends and holidays
5. Ability to exert up to 60 pounds of force occasionally and up to 30 pounds of force frequently
...",not sure,
Destructoid: Freelance Pokemon Writer,2025-01-22,https://jobright.ai/jobs/info/67913c6879a7b8e16da4b166?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,GAMURS Group,11-50,eSports,$16-$90 /yr,"1. Must be a self starter who can confidently pitch trending ideas
2. Meet deadlines for publishing stories
3. Good communication habits",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - $17.00/Hour,2025-01-22,https://jobright.ai/jobs/info/6790da11227f7d4005955eb5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"University City, MO",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
