Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Fortune Newsroom Fellowships (Summer 2025),2025-06-08,https://jobright.ai/jobs/info/680bfca0c4e9fe0bb37b01f8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fortune,10000+,"Commercial,Media and Entertainment",$25.71-$25.71 /hr,"1. Graduated from undergraduate or graduate school
2. Thrive on economics and business news and/or demonstrates interest, enthusiasm, willingness, and ability to learn it
3. Value and balance speed and stamina with originality, accuracy, and completeness
4. Consume a lot of news from a breadth of sources and have a pulse on the most important stories and on what would resonate with the Fortune audience
5. For writing-based desks: Write clean, accurate, and insightful copy on deadline
...",not sure,
Hair Stylist/Barber,2025-06-08,https://jobright.ai/jobs/info/6676ffae2798d14ba8f623d4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
St Charles, MO
Houston, TX
Katy, TX
Alexandria, MN
Sugar Land, TX
Baytown, TX
Tyler, TX
Kansas City, MO
Troy, MO
Richmond, TX
Tomball, TX
Joplin, MO
Magnolia, TX
Alvin, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-06-08,https://jobright.ai/jobs/info/667608830f75793ae234d716?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Terre Haute, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25 /hr,"1. Passionate individuals
2. Cosmetologist or Hair Stylist
3. Artistic touch
4. Equal Opportunity Employer
5. Flexible schedule
...",not sure,
Hair Stylist/Barber,2025-06-08,https://jobright.ai/jobs/info/65f8bba14384d5334802423b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Gainesville, TX
Ardmore, OK
Salt Lake City, UT
Knoxville, TN
Dover, NH
Olive Branch, MS",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$30 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-06-08,https://jobright.ai/jobs/info/65f8d7c9a485532f6f631341?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Prosper, TX
Frisco, TX
Aubrey, TX
Little Elm, TX
Denton, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-06-08,https://jobright.ai/jobs/info/6694a10e6bb2620c37cd6786?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Grovetown, GA
Augusta, GA
Rincon, GA
Brunswick, GA
Evans, GA
North Augusta, SC
Lansing, MI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$36 /hr,"1. A valid cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist,2025-06-08,https://jobright.ai/jobs/info/667162a755587f44f144569d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Simpsonville, SC
San Antonio, TX
Kaufman, TX
Greenville, SC
Anderson, SC
Columbia, SC
Richardson, TX
Spartanburg, SC
Grand Prairie, TX
Jacksonville, FL
Ennis, TX
Plano, TX
Melbourne, FL
Corpus Christi, TX
Lewisville, TX
Lake Dallas, TX
Boerne, TX
Easley, SC
Lexington, SC
Allen, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-06-08,https://jobright.ai/jobs/info/662b011a22c728ca05475195?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mount Laurel, NJ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$25 /hr,"1. A valid NEW JERSEY cosmetology, barber license or interest in transferring
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-06-08,https://jobright.ai/jobs/info/66ec78bf2da4fd431beeb79e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arvada, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30-$45 /hr,"1. Current CO cosmetology or barber license
2. Must possess an industry passion
3. Ability to work in a team atmosphere",not sure,
Hair Stylist,2025-06-08,https://jobright.ai/jobs/info/664f355d74b9d07f40fc4718?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Homer Glen, IL
Prescott, AZ
Tinley Park, IL
Denver, CO
Palm Harbor, FL
Port St Lucie, FL
Naperville, IL
Hollywood, FL
Lexington, KY
North Ogden, UT
Monument, CO
Pompano Beach, FL
Montgomery, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$35 /hr,"1. A valid Illinois cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist,2025-06-08,https://jobright.ai/jobs/info/6677ecf82ffca2bcf6691a3c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Vineyard, UT
Midvale, UT
Herriman, UT
Lindon, UT
West Valley City, UT
Spanish Fork, UT
South Jordan, UT
Salt Lake City, UT
Draper, UT
Sandy, UT
Heber City, UT
West Jordan, UT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$27 /hr,"1. Great Pay: stylists average $27/hour in total pay (Plus any CASH tips you receive)
2. Health Insurance for Full-Time team members (Full-Time = 30 hours per week)
3. 401k plan - company matching 50%
4. Room for growth - We have Assistant managers/ Managers/ Area Managers
5. On-going training and immediate training for recently out-of-school stylists
...",not sure,
Hair Stylist,2025-06-08,https://jobright.ai/jobs/info/6676d86f4ffdc62f7b679892?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$29 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-06-08,https://jobright.ai/jobs/info/66abaf39142d89f5455a6a93?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Prattville, AL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$24-$35 /hr,"1. A valid AL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-06-08,https://jobright.ai/jobs/info/6677b8a29c2d9fa5bf0890d6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Columbus, OH
Indianapolis, IN
Fort Wayne, IN
Virginia Beach, VA
Fishers, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$11-$31 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-06-08,https://jobright.ai/jobs/info/664de0270790ade97e15e1b3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fort Worth, TX
Mansfield, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$25 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-06-08,https://jobright.ai/jobs/info/65e0731ca345fe2b3a9d74ff?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Somers Point, NJ
Glendora, CA
Chino, CA
Fontana, CA
Upland, CA
Norco, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$17 /hr,"1. Must possess an industry passion.
2. Licensed hair stylist passionate about cutting hair and making your clients look great.",not sure,
Licensed Assistant Salon Manager,2025-06-08,https://jobright.ai/jobs/info/67932ca8f7cb75e47ca91284?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
St Paul, MN
Lenexa, KS
Lexington, SC",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$30 /hr,1. Minnesota Barber License or Minnesota Cosmetologist License,not sure,
Hair Stylist,2025-06-08,https://jobright.ai/jobs/info/6677b17ad57a2b58a480ba35?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
McHenry, IL
Sterling, IL
Rockford, IL
Machesney Park, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$13 /hr,"1. Must be a licensed cosmetologist or barber
2. Ability to work in a fast-paced environment
3. Desire to grow in the field and take on roles such as assistant manager, trainer, or ambassador
4. Willingness to work with a male clientele
5. Ability to provide hair cutting services without the use of perms, colors, or chemicals",not sure,
Hair Stylist/Barber,2025-06-08,https://jobright.ai/jobs/info/6676b35ca2f49d4e236dc2a4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Durango, CO
Lakewood, CO
Commerce City, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$45 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-06-08,https://jobright.ai/jobs/info/667705aeacb63b6016fafb17?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Bel Air, MD
Abingdon, MD",Sport Clips Haircuts,10000+,"Beauty,Fashion",$16-$44 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-06-08,https://jobright.ai/jobs/info/664f427cad2d60bfd32327a0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Baton Rouge, LA
Covington, LA
Satellite Beach, FL
Greenwell Springs, LA
Lake Charles, LA
Sulphur, LA
Ocean Springs, MS
Alexandria, LA
D'Iberville, MS
Denham Springs, LA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$28 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule to include weekend rotations
3. Exceptional customer service and interpersonal communication skills
4. Works well alongside other enthusiastic team members
5. Enjoys working in a fast-paced salon environment
...",not sure,
Hair Stylist,2025-06-08,https://jobright.ai/jobs/info/65f8bba14384d533480242a4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Woodbury, NJ
Glassboro, NJ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work 2 weekends a month
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-06-08,https://jobright.ai/jobs/info/665b1c677be079a49ef704d2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Westlake Village, CA
El Segundo, CA
Manhattan Beach, CA
San Clemente, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$30 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-06-08,https://jobright.ai/jobs/info/67861797f89e8aba81554e94?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Houston, TX
The Woodlands, TX
Conroe, TX
Spring, TX
Humble, TX
New Caney, TX
Tomball, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$13-$40 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-06-08,https://jobright.ai/jobs/info/660cdf9d65c5d1e21dc3a479?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Carlsbad, CA
College Station, TX
Lake Elsinore, CA
Irvine, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$29-$29 /hr,"1. Licensed and certified hairstylist or barber
2. Strong work ethic",not sure,
Hair Stylist,2025-06-08,https://jobright.ai/jobs/info/66b4f673f01a82bf616021d8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Crestview, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25 /hr,"1. A valid FL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-06-08,https://jobright.ai/jobs/info/6676c69b807f31af72077556?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Prescott, AZ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$20 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-06-08,https://jobright.ai/jobs/info/667608830f75793ae234d718?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fairlawn, OH",Sport Clips Haircuts,10000+,"Beauty,Fashion",$35 /hr,"1. A valid cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist,2025-06-08,https://jobright.ai/jobs/info/65e88259b7f15e54908a3773?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Escondido, CA
Moorpark, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$28 /hr,"1. Licensed hairstylist or barber
2. Positive attitude
3. Hunger to grow your career",not sure,
Hair Stylist,2025-06-08,https://jobright.ai/jobs/info/662af318e0f2d0369fb50bbe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ballwin, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$33 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-06-08,https://jobright.ai/jobs/info/662af318e0f2d0369fb50bb8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Papillion, NE
Council Bluffs, IA
Omaha, NE",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$40 /hr,"1. A valid NE cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist,2025-06-08,https://jobright.ai/jobs/info/6676cf78131cc9dd67df3272?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Thousand Oaks, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$28 /hr,"1. Valid cosmetology license
2. Passion for the hair industry",not sure,
Hair Stylist,2025-06-08,https://jobright.ai/jobs/info/664f4284ad2d60bfd32327c7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Janesville, WI
Post Falls, ID
Hayden, ID
Boise, ID
Spokane Valley, WA
Spokane, WA
Gallatin, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$30 /hr,"1. A valid WI cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-06-08,https://jobright.ai/jobs/info/6676cf61131cc9dd67df304d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Cookeville, TN
Cleburne, TX
Burleson, TX
Waukesha, WI
Brookfield, WI
Knoxville, TN
Durant, OK",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$30 /hr,"1. A valid TN cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-06-08,https://jobright.ai/jobs/info/67537993b637c6eabd3042ed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
El Cajon, CA
Chula Vista, CA
Encinitas, CA
San Diego, CA
Del Mar, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$26 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist/Barber,2025-06-08,https://jobright.ai/jobs/info/667608830f75793ae234d6f5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Flagstaff, AZ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Anchor/Reporter,2025-06-08,https://jobright.ai/jobs/info/680ca4ff03d1406216787a04?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pasco, WA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$19 /hr,"1. A self-starter who can generate his or her own story ideas on a daily basis
2. Ability to demonstrate enterprise reporting and creativity in storytelling
3. Exemplary communication skills, both written and verbal
4. Ability to maintain an active social media presence to build your brand and solicit original story ideas
5. Flexible schedule
...",not sure,
Lifestyle Host/TV Producer Content Manager,2025-06-08,https://jobright.ai/jobs/info/684538665929c1ac0d7a32d1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Binghamton, NY
NY, Binghamton","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$18-$18 /hr,"1. Bachelor’s degree
2. Highly organized and creative
3. Good communicator and team player
4. Ability to work well under pressure with a cool head
5. Attention to detail and quality
...",not sure,
Lead Alterations Specialist,2025-06-07,https://jobright.ai/jobs/info/6845302d41c31de4d898708c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Westminster, CO",David's Bridal,5001-10000,"Fashion,Retail",$17-$22 /hr,"1. High School Diploma or degree.
2. Prior seeing experience required, preferably in bridal and/or special occasion production environment
3. 1-2 years prior retail experience in an apparel or specialty store environment
4. Prior experience with computerized POS system and ability to use one",not sure,
Hair Stylist/Barber,2025-06-07,https://jobright.ai/jobs/info/67229065b01e2d2ed4cbe774?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Grand Forks, ND
West Fargo, ND",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$45 /hr,"1. A valid cosmetology or barber license is required.
2. Ability to work a flexible schedule.
3. Exceptional customer service and interpersonal communication skills.
4. Must possess an industry passion.",not sure,
Content Creator,2025-06-07,https://jobright.ai/jobs/info/67d1c9ca9a40c8fb53a5cd5e?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",VaynerX,501-1000,"Digital Marketing,Digital Media",$55000-$60000 /yr,"1. Video / writing / art / design education OR equivalent creative experience, with a demonstrable passion for making creative content on a spectrum of media platforms - social, streaming, AR, music, film, interactive, etc.
2. Videography/Photography: DSLR
3. Editing: Final Cut / After Effects
4. Writing: Google Docs / Word
5. Art/Design: Adobe Suite / Google Slides / Canva
...",not sure,
Deli Production Team Member,2025-06-07,https://jobright.ai/jobs/info/6844debed3367f24a47814c0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Laredo, TX
Dandridge, TN
Tonkawa, OK
Colby, KS
Williams, IA
Tye, TX
Checotah, OK
Huntsville, TX
Bunkie, LA",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$15 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-06-07,https://jobright.ai/jobs/info/6844debed3367f24a47814be?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
El Paso, TX
Odessa, TX
St George, UT",Pilot Flying J,10000+,"Oil and Gas,Travel",$12.60-$17.85 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Production Associate - Garment Hanger/Inspector - 3rd Shift,2025-06-07,https://jobright.ai/jobs/info/682aa1eef49e8e0593f8c57a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yonkers, NY",Cintas,10000+,"Compliance,Manufacturing",$17.70-$20.65 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Hair Stylist,2025-06-07,https://jobright.ai/jobs/info/662b011a22c728ca05475193?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hudson, WI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$35 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedicated to exceptional customer service
3. Ability to build a large client base
4. Interest in growing and learning in cosmetology career",not sure,
Hair Stylist,2025-06-07,https://jobright.ai/jobs/info/6677bd3127c0e726e8f4e63f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Amarillo, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30 /hr,"1. Texas Cosmetology or Barber license
2. Industry passion",not sure,
Hair Stylist,2025-06-07,https://jobright.ai/jobs/info/667608830f75793ae234d71c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Englewood, CO
Denver, CO
Collierville, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$24-$30 /hr,"1. A valid CO cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-06-07,https://jobright.ai/jobs/info/664def20cf7bdc8f73b3bb40?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Louis, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$34 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Processing Hanger - Rainbow City,2025-06-07,https://jobright.ai/jobs/info/684485585b532e0abb4e7431?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"America's Thrift Stores, Rainbow City, Alabama, United States of America",America's Thrift Stores,1001-5000,"Consumer Electronics,Fashion",$10-$10 /hr,"1. Must be at least 18 years of age
2. Consistent and Reliable
3. Strong attention to detail to identify quality issues quickly.
4. The ability to work efficiently to meet production targets.
5. Team-oriented mindset with excellent communication skills.
...",not sure,
Hair Stylist,2025-06-07,https://jobright.ai/jobs/info/66699f5ef2390d49c0325903?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Covington, WA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$40 /hr,"1. Must have current WA state cosmetology or barber license and be valid to work in the US.
2. Must have the ability to execute our proven service standards.
3. Must have the ability to work with a team and contribute to a positive work culture.
4. Must have the passion to grow personally and professionally with our continued education and by following our company values.",not sure,
