Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Deli Production Team Member,2025-05-02,https://jobright.ai/jobs/info/681589eeca7a9939ebb8487a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Williams, IA
Huntsville, TX
Breaux Bridge, LA
Colby, KS
Wichita Falls, TX
Laredo, TX
Bunkie, LA",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.33-$15.18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-02,https://jobright.ai/jobs/info/681589eeca7a9939ebb8487c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Alexandria, MN
Salina, KS
West Memphis, AR
London, OH
Jeffersonville, OH
Rock Springs, WY
Columbus, OH
Rawlins, WY
St George, UT
Kermit, TX
Franklin, KY
Hebron, IN
Fort Stockton, TX
Orla, TX
Midland, TX
Odessa, TX",Pilot Flying J,10000+,"Oil and Gas,Travel",$12.60-$17.85 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-02,https://jobright.ai/jobs/info/681589eeca7a9939ebb8487b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Jacksonville, FL
Ocala, FL
Fernley, NV
Wildwood, FL
Covington, IN
Beach, ND
Okeechobee, FL
Roberts, WI
Cokeville, WY
Lordsburg, NM
Clear Brook, VA
Wytheville, VA
Moriarty, NM
Jamestown, NM
Disputanta, VA
Albuquerque, NM",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.25-$18.75 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-02,https://jobright.ai/jobs/info/681589eeca7a9939ebb84879?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Effingham, IL
Marshall, IL",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$19.63 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-02,https://jobright.ai/jobs/info/681589eeca7a9939ebb84880?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Northfield, MN",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.85-$19.63 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-02,https://jobright.ai/jobs/info/681589eeca7a9939ebb8488b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hagerstown, MD",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$21.65 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-02,https://jobright.ai/jobs/info/681589eeca7a9939ebb84890?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Spiceland, IN
Port Wentworth, GA
Amarillo, TX
Knoxville, TN
McCalla, AL
Brunswick, GA
Niota, TN
Glendale, KY
Oklahoma City, OK
Birmingham, AL
Mill Hall, PA",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.54-$16.08 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-02,https://jobright.ai/jobs/info/681589eeca7a9939ebb8489a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Monument, CO
Limon, CO",Pilot Flying J,10000+,"Oil and Gas,Travel",$14.81-$22.65 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-02,https://jobright.ai/jobs/info/681589eeca7a9939ebb848ab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lebanon, TN
Carlisle, PA
Lebanon, IN
Jackson, GA
Sulphur, KY
Shelbyville, IN
Whiteland, IN
Mason, TN
Hebron, IN",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.95-$16.95 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-02,https://jobright.ai/jobs/info/681589eeca7a9939ebb848a6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lake Havasu City, AZ",Pilot Flying J,10000+,"Oil and Gas,Travel",$14.70-$20.53 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-02,https://jobright.ai/jobs/info/681589eeca7a9939ebb8493f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Peculiar, MO",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.75-$18.75 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-02,https://jobright.ai/jobs/info/681589eeca7a9939ebb84a48?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bridgeview, IL",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$20.53 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
On-Call Wardrobe Technician (Stitcher) – 'Auana,2025-05-02,https://jobright.ai/jobs/info/6811f2be5885cfb4c4843947?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Honolulu, HI",Cirque du Soleil Entertainment Group,1001-5000,Art,$38.19-$38.19 /hr,"1. At least one year of previous experience as a professional costume dresser, including experience in costume repairs and maintenance for a large-scale production show
2. Previous Show Dressing, laundry and wardrobe experience from a large-scale theatrical production
3. Basic knowledge of costume/shoe repair, painting, makeup, theatrical wigs and millinery
4. Interpersonal skills to deal effectively with all business contacts
5. Availability to work varied shifts, including weekends and holidays
...",no,
Associate Editor,2025-05-02,https://jobright.ai/jobs/info/68153b1c9f0708d873b5a733?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Endeavor Business Media,501-1000,"B2B,Media and Entertainment",$19-$24 /hr,"1. Strong attention to detail
2. Effective time management skills
3. Ability to prioritize tasks
4. Ability to work independently, or as part of a team
5. Strong communication skills
...",not sure,
Production Associate - Utility IV - 2nd Shift,2025-05-02,https://jobright.ai/jobs/info/6815316f7304107b06d88e1a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Newburgh, NY",Cintas,10000+,"Compliance,Manufacturing",$18.40-$22.98 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Production Associate -Paint Repairs, Paint Spray Guns, Polish, Buffing",2025-05-02,https://jobright.ai/jobs/info/681527f8c3016ecc6be93ec0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sparks, NV","RealTruck, Inc.",51-100,"Automotive,E-Commerce",$20.25-$20.25 /hr,"1. Responsible for (Paint Repairs) Buffing, Spot Repairs, Polish.
2. Must be fitted for Respirator working in an open space.
3. Working with hand tools such as drills, screw guns, paint spray guns.
4. Inspecting for Truck Camper Covers on vehicles.
5. Willingness to move around and train on different processes.
...",not sure,
Technology Investigations Reporter  (Level 1 Journalist),2025-05-02,https://jobright.ai/jobs/info/681525bc1b612dfbfe18ff24?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
San Francisco, CA
USA-San Francisco-California S",Thomson Reuters,10000+,"Advice,Analytics",$72000-$130000 /yr,"1. Proven record of both breaking news and pursuing and delivering ambitious investigative journalism.
2. Creative and collaborative – capable of generating highly original story ideas and project proposals on their own.
3. Ability to partner closely with other reporters and visual journalists on our team and others to produce investigative and explanatory work at the highest level.
4. Proven track record of breaking agenda-setting news on the world’s most powerful technology companies and the people who run them.
5. Portfolio that demonstrates an ability to fathom and explain the broader social, economic and political context in which Big Tech companies and executives operate.
...",not sure,
Assistant Master Model Builder,2025-05-02,https://jobright.ai/jobs/info/681525bc1b612dfbfe1900a9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Somerville, MA",Merlin Entertainments,10000+,"Digital Entertainment,Leisure",$20-$20 /hr,"1. High school diploma or GED.
2. Must be passionate about delivering exceptional guest service.
3. Have a creative flair and the ability to create and maintain exciting LEGO Models.
4. Ability to adapt their approach to suit the model brief and audience.
5. Outgoing Personality; Charismatic; Performative, Fun!
...",not sure,
Detailer,2025-05-02,https://jobright.ai/jobs/info/68151d0de6775692bb7c6952?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Milton, WA",Lithia & Driveway,10000+,"Automotive,Retail",$16-$36 /hr,"1. A team player who is focused on providing exemplary customer service.
2. Ability to multi-task in a fast-paced work environment.
3. Strong organizational skills and detail oriented.
4. Acceptable driving record and a valid driver's license in your state of residence.
5. Professional appearance & work ethic.
...",not sure,
"Digital Production Assistant, Flash/Culture/Media",2025-05-02,https://jobright.ai/jobs/info/6815199222c0b7c09cedfacc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Fox News Media,1001-5000,Broadcasting,$21-$25 /hr,"1. Strong video editing skills
2. Experience in updating and programming YouTube channels and other social media platforms
3. 1-2+ years of online news experience either writing or producing
4. Strong knowledge of and passion for news, media, and pop culture
5. Strong leadership, communication, and organizational skills
...",not sure,
"Podcast Coordinator, Audio",2025-05-02,https://jobright.ai/jobs/info/681511c1e20f7c0edd7182de?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Fox News Media,1001-5000,Broadcasting,$21-$25 /hr,"1. Experience editing all-news radio or producing podcast programming
2. Highly skilled in writing and copy editing
3. Strong digital journalism skills and social media experience
4. Ability to make the right decisions during breaking news situations, as well as during routine shifts
5. Ability to interact with high profile talent
...",not sure,
Custom Framer,2025-05-02,https://jobright.ai/jobs/info/68150cb9ecf1387d1d91634f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Destin, FL
Spring, TX
West Des Moines, IA
Garden City, NY
Mason, OH
Southlake, TX
Indianapolis, IN
Elk Grove, CA
Nashua, NH
Federal Way, WA",Hobby Lobby,10000+,Retail,$19.25-$20.25 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Production Associate - 2nd Shift - Days Off: Tuesday & Wednesday,2025-05-02,https://jobright.ai/jobs/info/6814e5548c43d3648be0982e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bedford Park, IL",Home Chef,1001-5000,"Delivery,Food and Beverage",$17.75-$17.75 /yr,"1. Must be able to receive direction from Supervisor or Production Lead to fulfill production requirements
2. Must label packaging at the standard average rate
3. Must know how to use proper measuring utensils to portion ingredients
4. Must have strong attention to detail while picking ingredients in the meal bagging/kitting process
5. Must be able to visually inspect produce
...",not sure,
Content Writer,2025-05-02,https://jobright.ai/jobs/info/6814dff06c9647fc289feb70?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Rochester, NY",CGI Digital,251-500,"Advertising,Digital Marketing",$40K-$45K /yr,"1. You can produce persuasive, polished, professional content — and you’re a sucker for alliteration.
2. You have a background in content creation, digital marketing, and/or SEO writing.
3. You have experience with SEO writing, blogging, WordPress, Divi, Google products (Drive, Docs, Sheets, etc.), and/or video production.
4. You’re a grammar nerd and consider oxford commas to be critical.
5. You can juggle multiple projects and clients while simultaneously sharing a fire TikTok with your teammates.",not sure,
"Bench Jeweler - Signet Jewelers - Promenade Shops at Centerra - Denver, CO",2025-05-02,https://jobright.ai/jobs/info/673d3a414576042042bd6eff?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Loveland, CO",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$36 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
BuzzFeed Studio AI Video Fellow,2025-05-02,https://jobright.ai/jobs/info/6814daf280afc291e8acda2c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",BuzzFeed,501-1000,"Advertising,Digital Entertainment",$20-$20 /hr,"1. 1-2 years of proven experience creating compelling, shareable video content
2. 6 months- 1 year proven experience working with generative AI tools
3. Proficiency with AI tools like Flux, Midjourny, Runway, Sora, Kling or Minimax
4. Capable editor with Premiere Pro & CapCut/InShot
5. Understand the YouTube and TikTok landscape
...",not sure,
Content Creator,2025-05-02,https://jobright.ai/jobs/info/67a12e3702d8244f976cf19e?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, CA",We Are Social,1001-5000,"Advertising,Consulting",$70000-$200000 /yr,"1. Serial social media user who can demonstrate a deep understanding of key platforms
2. Deep understanding of internet and pop culture, especially as it relates to reaching Gen Z
3. Ability to efficiently turn a concept into a produced piece of content
4. Deep understanding of content formats, real-time trends, and content creation best practices across core social media channels
5. Ability to track culture and trends in real-time while balancing key tasks and deliverables
...",not sure,
Production Associate | Day Shift,2025-05-02,https://jobright.ai/jobs/info/67db9ba4338b153feb0a2b0c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Murfreesboro, TN","Capstone Logistics, LLC",10000+,Logistics,$16-$18.25 /hr,"1. Must be able to move up to 10lbs
2. Must be able to reliably commute to and from work
3. Must be able to work well with others, take direction from leadership, and maintain a safe and clean area
4. Must wear steel-toe footwear
5. Must be willing to wear PPE like safety glasses.
...",not sure,
Production Associate | Night Shift,2025-05-02,https://jobright.ai/jobs/info/67db9161a0e2d014f2b6d8ed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Murfreesboro, TN","Capstone Logistics, LLC",10000+,Logistics,$16.85-$19.05 /hr,"1. Must be able to move up to 10lbs
2. Must be able to reliably commute to and from work
3. Must be able to work well with others, take direction from leadership, and maintain a safe and clean area
4. Must wear steel-toe footwear
5. Must be willing to wear PPE like safety glasses.
...",not sure,
Assistant Golf Professional,2025-05-02,https://jobright.ai/jobs/info/6808d2d968e4cf59bad763f7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Steamboat Springs, CO",Troon,10000+,"Golf,Hospitality",$21-$22 /hr,"1. Class A PGA Member, PGM graduate or a member of the PGA Associate program.
2. Must have strong communication and interpersonal skills.
3. Must have basic computer skills.
4. Must be dependable and have a strong work ethic.
5. Always maintain a professional image.
...",not sure,
Deli Production Team Member,2025-05-02,https://jobright.ai/jobs/info/6815ad143271bf7e0cecc8d5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Salome, AZ",Pilot Flying J,10000+,"Oil and Gas,Travel",$15.76-$21.43 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-02,https://jobright.ai/jobs/info/6815ad143271bf7e0cecc4ce?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hudson, CO",Pilot Flying J,10000+,"Oil and Gas,Travel",$15.76-$23.65 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Forbes Fellowship,2025-05-02,https://jobright.ai/jobs/info/67a20a9d1dfe2c37a0a1ccb6?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Jersey City, NJ",Forbes,251-500,"Ediscovery,Education",$26.44-$26.44 /hr,"1. Recent college graduates from either undergraduate or graduate programs. Candidates must have graduated within the past 24 months.
2. Journalism major, significant roles at a collegiate publication, OR previous journalism internship is required.
3. Prior experience in fact-checking, reporting, writing, and editing.
4. Solid news judgment with an understanding of journalistic standards and editorial ethics.
5. Experience with publishing platforms, current digital and social media technologies and SEO best practices.
...",not sure,
Production Assistant,2025-05-01,https://jobright.ai/jobs/info/681461f0198a780cdf204a8f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Williamstown, MA",Williamstown Theatre Festival,251-500,"Art,Non Profit",$20-$22 /hr,"1. Experience in a stage management role in theater or performing arts, while maintaining attention to detail and a commitment to artistic quality.
2. Strong leadership, interpersonal, and management skills, with the ability to lead diverse teams using a supportive and collaborative approach.
3. Ability to thrive in a fast-paced, dynamic production environment and adapt to changing priorities and timelines.
4. Must be capable of working long hours while standing.
5. An essential function of this job is in-person work in Williamstown, MA.",not sure,
Detailer Night Shift,2025-05-01,https://jobright.ai/jobs/info/6815b5df9ec51e546c01489b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Oxnard, CA",CarMax,10000+,"Automotive,Marketplace",$22-$22 /hr,"1. Complete all training on-line and hands-on, including KRONOS Training for Hourly Associates
2. Accountable to Associate 1 Competency Model
3. Meet Reconditioning Associate and Reconditioning I Performance Standards
4. Successful completion of Reconditioning Associate, Reconditioning Associate I and II Workstation Certifications
5. Read, interpret and transcribe data in order to maintain accurate records
...",not sure,
Detailer - Night Shift,2025-05-01,https://jobright.ai/jobs/info/6815b5df9ec51e546c01490f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hillside, IL",CarMax,10000+,"Automotive,Marketplace",$16-$26 /hr,"1. Manual dexterity and physical stamina, lift heavy objects, and walk and stand for extended periods of time
2. Customer focus and attention to detail
3. Possession of valid driver’s license",not sure,
Temporary Artists Model,2025-05-01,https://jobright.ai/jobs/info/681450e3a34a3eb5721f7d63?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tacoma, WA",University of Puget Sound,1001-5000,,$19-$19 /hr,"1. Ability to take direction and maintain positions for a specified length of time is essential.
2. Professional attitude toward students is expected and required.
3. Ability to respectfully work, communicate and provide leadership within a diverse campus community.",not sure,
Cosmetic Reconditioning Associate II - 2nd Shift,2025-05-01,https://jobright.ai/jobs/info/68143d7f23305a051a53da03?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fremont, CA",CarMax,10000+,"Automotive,Marketplace",$24-$24 /hr,"1. Complete all training on-line and hands-on, including KRONOS Training for Hourly Associates
2. Accountable to Associate 1 Competency Model
3. Meet Reconditioning Associate and Reconditioning I Performance Standards
4. Successful completion of Reconditioning Associate, Reconditioning Associate I and II Workstation Certifications
5. Read, interpret and transcribe data in order to maintain accurate records
...",not sure,
Bus Washer - Detailer,2025-05-01,https://jobright.ai/jobs/info/681435390c0999de6bc7b955?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Owosso, MI",Indian Trails,101-250,Transportation,$14-$15 /hr,"1. High school diploma or equivalent
2. Valid driver's license
3. Knowledge of basic cleaning techniques
4. Ability to lift up to 50 lbs
5. Ability to climb stairs and maneuver a 45-foot motor coach
...",not sure,
Reporter,2025-05-01,https://jobright.ai/jobs/info/681435390c0999de6bc7bdb7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Loveland, CO
Berthoud, CO",MediaNews Group,10000+,"News,Publishing",$17.50-$17.50 /hr,"1. One to two years of experience as a reporter at a daily newspaper or online news outlet; relevant experience in news reporting and writing, and creating enterprising content
2. A proven ability to cultivate a strong audience online and within the community
3. A degree in journalism, communication, or equivalent experience
4. A writing voice that speaks directly to the audience
5. A positive attitude that fosters teamwork and collaboration
...",not sure,
English Lingust (United States Remote),2025-05-01,https://jobright.ai/jobs/info/681424943697978fab3ab2fc?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,DataForce,251-500,,$23-$23 /hr,"1. Idiomatic fluency in US English
2. Degree in linguistics or related field (phonetics, phonology, speech pathology, etc.)
3. Ability to work independently and meet deadlines effectively
4. Exceptional attention to detail and the ability to deliver error-free work
5. Availability to work 40 hours per week
...",no,
Detailer,2025-05-01,https://jobright.ai/jobs/info/681423a4fc11c7806a5acc3f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wasilla, AK",Lithia & Driveway,10000+,"Automotive,Retail",$18-$21 /hr,"1. A detail-oriented individual with a passion for automobiles and a drive to deliver high-quality work.
2. The ability to manage time efficiently and work independently on tasks.
3. A valid driver's license and a clean driving record.
4. High School graduate or equivalent.
5. 18 years or older.",not sure,
John A. Lowe III '73 Special Collections Postbaccalaureate Fellow,2025-05-01,https://jobright.ai/jobs/info/6814159013603a5a8006eec7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Williamstown, MA",Williams College,501-1000,Education,$22-$22 /hr,"1. Applicants must be a recent Williams graduate, having graduated within the previous five years.
2. Applicants should address their interest in a career in Special Collections or Rare Book Librarianship, or Archives.
3. Applicants should address how they will promote the fellowship’s goal of preserving multiple voices and diverse perspectives in the archives and aligning Special Collections programming with the Williams curriculum.",not sure,
