Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Custom Framer,2025-04-16,https://jobright.ai/jobs/info/680006dbc04de00ad25574fd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Champaign, IL
Albuquerque, NM
Beaufort, SC
Murfreesboro, TN
Escanaba, MI
Roswell, NM
Moline, IL
Waukesha, WI
Pittsburgh, PA
Angola, IN
Seabrook, NH
Carrollton, GA
San Antonio, TX
Atlanta, GA
Elkhart, IN
Medford, OR
Broken Arrow, OK
Aberdeen, SD
Mooresville, NC
Walker, MI
Fairfax, VA
Gastonia, NC
Youngstown, OH
Novi, MI
Mount Dora, FL
Great Falls, MT
Wooster, OH
Saginaw, MI
Hanover, PA
Tulsa, OK
Lancaster, PA
Las Vegas, NV
Lima, OH
Round Lake Beach, IL
Daphne, AL
Midwest City, OK
Mentor, OH
Lake Mary, FL
Macon, GA
Plano, TX",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Production Coordinator - Mizzou New Music Initiative,2025-04-16,https://jobright.ai/jobs/info/67ffde7e4ba4129e07b05e14?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Higher Education,$18.50-$26.34 /hr,"1. A Bachelor's degree or an equivalent combination of education and experience.
2. 1 year of experience from which comparable knowledge and skills can be acquired.
3. 1+ year of experience in event coordination, arts administration, or project coordination.
4. Excellent communication and organizational skills.
5. Experience with social media management and/or website content editing.
...",no,
Entry-Level Automotive Detailer / Lot Attendant ,2025-04-16,https://jobright.ai/jobs/info/67ffdadfabbabd04569ef828?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Trenton, OH
Bessemer, AL
Concord, NC",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
Meat Cutter - Butcher,2025-04-16,https://jobright.ai/jobs/info/67ffbe15cafe918a41466a76?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Myrtle Beach, SC #0237",BJ's Wholesale Club,10000+,"E-Commerce,Retail",$18 /hr,"1. Completion of a training program/apprenticeship required.
2. Previous meat cutting experience required.
3. At least 18 years of age.",not sure,
Music Central Assistant - Nashville,2025-04-16,https://jobright.ai/jobs/info/680016143ef1558b3b918df5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Endeavor,10000+,"Content,Media and Entertainment",$21-$21 /hr,"1. Proficiency with Microsoft Office Suite and basic understanding of Windows OS
2. Familiarity with the current music industry landscape and passion for live music
3. Ability to handle a high volume of phone calls while maintaining professional communication
4. Must be detailed-oriented and able to handle complex instructions with care and follow-through
5. Must be an excellent multi-tasker and have proven problem-solving abilities
...",not sure,
Music Central Assistant - Nashville,2025-04-16,https://jobright.ai/jobs/info/67ff8a3aabb56870650a6bc8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Nashville Metro,WME | William Morris Endeavor,5001-10000,"Advertising,Digital Entertainment",$21-$21 /hr,"1. Proficiency with Microsoft Office Suite and basic understanding of Windows OS
2. Familiarity with the current music industry landscape and passion for live music
3. Ability to handle a high volume of phone calls while maintaining professional communication
4. Must be detailed-oriented and able to handle complex instructions with care and follow-through
5. Must be an excellent multi-tasker and have proven problem-solving abilities
...",not sure,
Latino Communities Reporter,2025-04-16,https://jobright.ai/jobs/info/67e33212129b8df1743697e7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fresno, CA",McClatchy Media,5001-10000,"Advertising Platforms,Digital Media",$24.52-$30.77 /hr,"1. Fluency in Spanish, both written and spoken; ability to interview, write in both Spanish and English
2. Strong reporting and writing skills, excellent news judgment and a demonstrated ability to 'see the story' that is going to matter to readers
3. Unwavering commitment to accurate, ethical journalism
4. Demonstrated ability to use social media platforms to reach and engage with audiences
5. Proficiency in using analytics to determine which stories resonate with audiences
...",not sure,
Costumed Mascot Performer for Elephant & Piggie Meet & Greets,2025-04-15,https://jobright.ai/jobs/info/67ff70870bd3b5b199d37cc9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
McLean, VA
Mc Lean, VA (Tysons Corner)",CAMP,101-250,"E-Commerce,Family",$22-$22 /hr,"1. Piggie - Must be between 5'3"" and 5'5"" with an average build and reasonable stamina & strength
2. Gerald the Elephant - Must be between 5'7"" and 5'10"" with an average build and reasonable stamina & strength
3. This is fully costumed, including a bodysuit to be worn underneath the costume and a full headpiece
4. The Mascot costume is full body and head - wearing the costume is an essential function of the position
5. Must be skilled at movement and dance
...",not sure,
Asstistant Golf Professional,2025-04-15,https://jobright.ai/jobs/info/67ff0f4309734ea0289f68fb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Truckee, CA",Troon,10000+,"Golf,Hospitality",$26-$30 /hr,"1. Associate’s degree (AA); or six months to one year related experience and/or training; or equivalent combination of education and experience.
2. Current PGA/LGPA Membership.
3. Ability to read and speak English is required in order to perform the duties of the job.",not sure,
Part-Time Kitchen Production *Day Shifts*,2025-04-15,https://jobright.ai/jobs/info/67fefd9efc7ad7839f9db526?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Collegeville,Kimberton Whole Foods,251-500,"Consumer Goods,Food and Beverage",$16-$18 /hr,"1. Must be 18 years or older.
2. Full Sense Range (Vision, Hearing, and Sense of Smell) – the ability to read product labels, distinguish color and smell for quality control as well as the ability to communicate with customers and co-workers.
3. Lifting, Gripping and Carrying Objects – Up to 50 to 75 pounds frequently, including boxes, cans, tools, and other products.
4. Stooping, Squatting, and Kneeling – Stoop and maneuver to pick up boxes from shelving and carts.
5. Walking – Short distances to bring items from miscellaneous areas.
...",not sure,
Deli Production Team Member,2025-04-15,https://jobright.ai/jobs/info/67fefc0ff371ad217db52c30?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Midland, TX
Big Lake, TX
Jeffersonville, OH
Odessa, TX
Franklin, KY
Brooklyn, IA
West Memphis, AR
London, OH
Columbus, OH",Pilot Flying J,10000+,"Oil and Gas,Travel",$12.60-$17.85 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Development Production Assistant,2025-04-15,https://jobright.ai/jobs/info/67fefa8ff371ad217db525fd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hillsboro, OR",LAIKA Studios,101-250,"Advertising,Video",$20-$20 /hr,"1. 0 - 2 years of work experience.
2. Hardworking with a positive attitude.
3. Strong communication and interpersonal skills.
4. General knowledge of Microsoft Office (Excel/Word/PowerPoint).
5. General knowledge of Adobe Design Software (Photoshop, InDesign, Illustrator).",not sure,yes
Art Coordinator,2025-04-15,https://jobright.ai/jobs/info/68000df544d47efcddf09c23?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Naperville, IL",Terraboost Media,101-250,"Advertising,Brand Marketing",$18-$21 /hr,"1. Good time management, prioritization, and multitasking abilities
2. Excellent interpersonal skills to build strong relationships with colleagues and clients
3. Move with a sense of urgency
4. Effective communication, including speaking, writing, and active listening
5. Able to give and receive feedback and constructive criticism from a variety of channels
...",not sure,
Portion Cutter - Stock Yards Chesterfield,2025-04-15,https://jobright.ai/jobs/info/67feee6fe55135aa2db9dc3f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chesterfield, MO",US Foods,10000+,"E-Commerce,Food and Beverage",$21-$22.24 /hr,"1. Skilled as a specialty meat cutter using knives required; minimum (1) year experience as a meat cutter
2. Ability to work in a fast paced production environment
3. Knowledge of all poultry, beef, lamb, and pork products
4. Knowledge of USDA grades and standards",not sure,
Production Associate - Route Preparation - $16.50/Hour,2025-04-15,https://jobright.ai/jobs/info/67feee6fe55135aa2db9dc84?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kansas City, MO",Cintas,10000+,"Compliance,Manufacturing",$16.50-$16.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility III - $17/Hour,2025-04-15,https://jobright.ai/jobs/info/67feee6fe55135aa2db9dc48?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Worth, TX",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility III - Temporary - $17.00/Hour,2025-04-15,https://jobright.ai/jobs/info/67feee6fe55135aa2db9dc51?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grand Rapids, MI",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Activities Assistant,2025-04-15,https://jobright.ai/jobs/info/67fee9344d855e1e823d9853?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wyomissing, PA",Country Meadows Retirement Communities,1001-5000,"Assisted Living,Communities",$16 /hr,"1. High School diploma or GED
2. Leadership style that is energetic, personable, positive, enthusiastic, creative and imaginative
3. Ability to communicate intentions and directions to residents and co-workers. Be an active listener/empathetic
4. Strong motivational skills to positively influence resident participation
5. Valid driver’s license with no major violations in the past three years
...",not sure,
Production Associate - Utility III - 2nd Shift,2025-04-15,https://jobright.ai/jobs/info/67fee6805f7aab326bf77b3d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$17.05-$21.33 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Mat Roller - Temporary,2025-04-15,https://jobright.ai/jobs/info/67fee13a0c2dd3b38e91182a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rochester, NY",Cintas,10000+,"Compliance,Manufacturing",$15.50-$19.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV - $19/Hour - 2nd Shift,2025-04-15,https://jobright.ai/jobs/info/67fee13a0c2dd3b38e911851?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kansas City, MO",Cintas,10000+,"Compliance,Manufacturing",$19-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Cast Member, Mascot Program",2025-04-15,https://jobright.ai/jobs/info/67fee0b2b0c067d54f111587?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Johnson City, TN",East Tennessee State University,1001-5000,"Education,Higher Education",$10-$10 /hr,"1. Must be a current ETSU student in good academic standing with no prior disciplinary issues.
2. Excellent communication and interpersonal skills.
3. High level of enthusiasm and school spirit.
4. Ability to perform physical activities, including dancing, jumping, and other movements, in a heavy and hot mascot costume.
5. Must be available for flexible hours, including evenings, weekends, and holidays.
...",not sure,
Content Writer,2025-04-15,https://jobright.ai/jobs/info/67fecadd375db4b5c60da351?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Westminster, CO",KPA,251-500,"Consulting,Software",$75000-$85000 /yr,"1. 1-2 years of experience in a similar role.
2. Exceptional writing, editing, proofreading, and visual concepting.
3. A proven track record delivering high-quality, typo-free, communications.
4. Advanced skills in MS Office Suite and a high degree of comfort learning to upload and distribute content in multiple document management systems.
5. Proficiency using Adobe Creative Suite or other design products.
...",no,
Pre-Press Production Artist,2025-04-15,https://jobright.ai/jobs/info/67fec146dd174d346366a357?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Labelmaster,251-500,Transportation,$19-$21 /hr,"1. High School Diploma or equivalent. College level and/or trade school coursework is a plus
2. Both Mac and Windows operating system knowledge
3. Adobe Illustrator (Adobe Creative Suite)
4. MS Office skills
5. Pre-Press Production
...",not sure,
Editorial Operations Assistant,2025-04-15,https://jobright.ai/jobs/info/67fec146dd174d346366a445?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
NYC Metro Area
1 World Trade Center, New York, NY",Condé Nast,1001-5000,"Media and Entertainment,Mobile Apps",$63000-$70000 /yr,"1. 1+ years experience working in a fast-paced publishing environment
2. Enthusiasm for cultural coverage, including fashion, music, entertainment, sports, etc.
3. Attention to detail
4. Analytical problem-solving skills
5. Extremely organized
...",not sure,
Uniqlo Skyview Center Retail Alterations Specialist (Full Time or Part Time),2025-04-15,https://jobright.ai/jobs/info/67fed17a40d68707f39e10e3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Flushing, NY",UNIQLO,10000+,"E-Commerce,Fashion",$17-$17 /hr,"1. At least six (6) months prior sewing/ fitting experience in an alterations or tailoring department
2. Maintain specified productivity guidelines
3. Strong communication skills, fluency in English mandatory
4. Ability to work a flexible schedule that meets the business needs, including evenings and weekends
5. Average 32 or more hours per week based on business seasonality
...",not sure,
"Production Associate, Pouch (6:45pm-6:45am)",2025-04-15,https://jobright.ai/jobs/info/67feb8be8b7e3ab64763e198?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marion, NC",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$18.95-$18.95 /hr,"1. Must be at least 18 years of age
2. Possess or be able to obtain Inspector Certification
3. Basic English written and oral communication skills adequate to communicate with other team members
4. Understand verbal and written safety and quality instructions and read and comprehend written work instructions including words and drawings
5. Ability to perform basic mathematics
...",no,
Assistant Editor - Features,2025-04-15,https://jobright.ai/jobs/info/67fed17a40d68707f39e11b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Sony Pictures Animation,51-100,"Animation,Gaming",$1398-$2500 /wk,"1. Experience in Feature Animation required.
2. High degree of proficiency in Avid Media Composer.
3. Excellent organization skills with great attention to detail.
4. Understanding of feature animation pipeline and workflows.
5. Ability to multi-task and meet deadlines while working under tight schedules.
...",not sure,
Part-Time Events Coordinator,2025-04-15,https://jobright.ai/jobs/info/67fead3aa1051eb58d391882?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Mira Loma-6381 Pats Ranch Rd,Michaels Stores,501-1000,Education,$17.25-$20.30 /hr,"1. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
2. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
3. Demonstrate and instruct party participants in the completion of craft projects, perform face painting and other activities.
4. Facilitate and implement party add-ons such as goody bags, balloons, etc. to company standards.
5. Communicate events with clients and store team members.
...",not sure,
Custom Framer,2025-04-15,https://jobright.ai/jobs/info/67fea72e82d8e86b57162cc2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Milford, CT",Hobby Lobby,10000+,Retail,$16.35-$17.35 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
"Associate Staff Writer, Sleep, NYT Wirecutter",2025-04-15,https://jobright.ai/jobs/info/67f7d689c8ccf8428bef9841?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",The New York Times,5001-10000,"Digital Media,Journalism",$67626-$74000 /yr,"1. At least one year of experience reporting professionally or multiple years on the college level
2. At least one year of experience with product or service journalism
3. At least one year of experience sourcing expert opinions to inform reports",not sure,
Production Associate - 1st Shift,2025-04-15,https://jobright.ai/jobs/info/67fe9f0b12a7f80e719b1bb8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Batesville, IN",Batesville,1001-5000,"Consumer Goods,Customer Service",$20.59-$20.59 /hr,"1. Ability to work weekend and overtime.
2. Ability to follow Safety Standards and Adherence to Standard Operating Procedures.",not sure,
Event coordinator and balloon specialist $11.00,2025-04-15,https://jobright.ai/jobs/info/67fe99f8a741166e91ae837f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Dallas-5500 Greenville Ave Ste 700,Michaels Stores,501-1000,Education,$11-$11 /hr,"1. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
2. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
3. Demonstrate and instruct party participants in the completion of craft projects, perform face painting and other activities.
4. Facilitate and implement party add-ons such as goody bags, balloons, etc. to company standards.
5. Communicate events with clients and store team members.
...",not sure,
Deli Production Team Member,2025-04-15,https://jobright.ai/jobs/info/67feba3f8b7e3ab64763e622?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lebanon, IN
Carlisle, PA
Whiteland, IN
Hebron, IN
Davenport, IA",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.95-$16.95 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Production Assistant -Corey St Facility (Nights),2025-04-15,https://jobright.ai/jobs/info/67fe897de7cbc48ddb884d59?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Scranton, PA",The AZEK Company,1001-5000,"Building Material,Manufacturing",$17-$18 /hr,"1. High school diploma or GED (required)
2. Minimum of 1 year in a manufacturing or related environment
3. Basic computer proficiency and ability to read gauges, measuring devices, and rulers (interview tip: must know how to read a ruler)
4. Ability to perform basic arithmetic and fractions
5. Strong attention to detail
...",not sure,
Commis Chef - EF International Academy,2025-04-15,https://jobright.ai/jobs/info/67f9db5459d100fd878c8367?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Thornwood, NY",Aramark,10000+,"Apparel,Food Processing",$21-$23 /hr,"1. Responsible for cooking and preparing food according to recipes and production guidelines while adhering to food safety, food handling, and sanitation procedures.
2. Safely handle knives and equipment such as grills, fryers, ovens, broilers, etc.
3. Schedules and assigns daily work assignments to a food service team and oversees the completion of tasks.
4. Trains and guides staff on job duties, proper food safety and sanitation procedures, cooking methods, etc.
5. Cooks and prepares a variety of food according to production guidelines and standardized recipes.
...",not sure,
Birthday Party and Events Coordinator,2025-04-15,https://jobright.ai/jobs/info/67fe7b1a5146f280f2e2486f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Westminster-10450 Town Center Dr, Ste 400",Michaels Stores,501-1000,Education,$14.81-$17.30 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards as needed.
5. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
...",not sure,
Music Royalty Analyst,2025-04-15,https://jobright.ai/jobs/info/67c651cc9cd9152938d2eefc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
White Plains, NY
New York, NY","Gelfand, Rennert & Feldman, LLC",251-500,"Accounting,Consulting",$59K-$63K /yr,"1. Bachelor's degree is required
2. Advanced proficiency in Excel, including Pivot Tables and formulas (such as VLOOKUP and SUMIF) – bonus points for experience with Power Pivot and Power Query
3. Solid interpersonal skills and other key soft skills (i.e., communication, time management, emotional intelligence, adaptability, active listening, critical-thinking, etc.)
4. A genuine interest in the music business and music royalties
5. Be a self-motivated and detail-oriented analytical thinker
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Centre at Deane Hill - Knoxville, TN",2025-04-15,https://jobright.ai/jobs/info/667e9bbd8bb72220804fd25c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Knoxville Metro,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
