Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Court Reporter -- Detroit, MI",2025-09-12,https://jobright.ai/jobs/info/68c4318de396b25cb5c660c3?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,Michigan,LexisNexis Risk Solutions,10000+,"Analytics,Health Care",$77000-$77000 /yr,"1. Possess at least one year of full-time, paid reporting experience and some court reporting or similar experience
2. Demonstrate solid reporting, writing and analytical skills
3. Experience writing under deadline pressure
4. Experience reporting for a legal audience is highly valued
5. Have the ability to travel based on business needs. Must be flexible to cover court hearings and developments that happen outside of standard business hours.",not sure,
Locum Cross-Journal Associate or Senior Editor,2025-09-12,https://jobright.ai/jobs/info/68c425a2e471ef3ce16d3fa6?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,New York,Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. Higher (graduate) degree, preferably to PhD level and, ideally, research experience relevant to one or more of the life and/or clinical Nature Reviews journals
2. Excellent time management and prioritization skills, and ability to balance deadlines
3. Excellent communication and interpersonal skills
4. Commitment to the communication of scientific ideas and excellent organizational and time-management skills",not sure,
Production Associate - Garment Fulfillment Associate,2025-09-12,https://jobright.ai/jobs/info/68c41ad9e471ef3ce16d3ad7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Fe Springs, CA",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Fulfillment Associate - $17.00/Hour,2025-09-12,https://jobright.ai/jobs/info/68c419eae471ef3ce16d3a48?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lexington, KY",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector (4-Day Workweek) - Up to $21.00/Hour,2025-09-12,https://jobright.ai/jobs/info/68c41810e396b25cb5c65780?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Cintas,10000+,"Compliance,Manufacturing",$21-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Mat Roller - $17/Hour,2025-09-12,https://jobright.ai/jobs/info/68c4170ee396b25cb5c656e4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
DIGITAL CONTENT NEWS PRODUCER - WIFR,2025-09-12,https://jobright.ai/jobs/info/68c3fee814bb275ce01907b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rockford, IL",Gray Media,5001-10000,"Broadcasting,Digital Media",$18-$18 /hr,"1. Must be available to work evenings and weekends.
2. The ideal candidate will have or be working towards a degree in Journalism, Communications, or another related field.
3. A previous internship or related experience in journalism is a plus.
4. Must have a responsible social media presence.
5. Must have a desire to win, the ability to reflect on your work, and apply feedback.
...",not sure,
Creative Repair Specialist,2025-09-12,https://jobright.ai/jobs/info/68c3e38fe471ef3ce16d2a43?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlanta, GA",Surface Experts of Northeast Philadelphia,,,$18-$21 /hr,"1. Experience of working with your hands, whether that's in construction, manufacturing or even a hobby.
2. Having experience working in facilities maintenance can be very helpful.
3. Understanding color and how to match color is a large part of what we do. If you are color blind than this is not the job for you.
4. The training process is extensive so we are only interested in hiring someone who can make at least a 2-year commitment.
5. Attention to detail.
...",not sure,
Event Setup Staff,2025-09-12,https://jobright.ai/jobs/info/68c3ddf0e471ef3ce16d26bd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Nashville Zoo,101-250,"Association,Media and Entertainment",$16.10-$16.10 /hr,"1. Minimum High School diploma or GED equivalent is required.
2. Must have a valid drivers license.
3. Must have a minimum of 1 year of general event or manual labor experience.
4. Ability to work with little or no supervision.
5. Ability to perform assigned tasks in an organized and efficient manner.
...",not sure,
2026 Videographer - Dance Competition Tour Team,2025-09-12,https://jobright.ai/jobs/info/68c3d3e180e77b1fa6fcd90f?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
Boston, MA
Philadelphia, PA
New York, NY
Florida, United States
New Jersey, United States",OneBeat Dance Brands,51-100,,$200-$305 /d,"1. Set-up of video equipment.
2. Record videos of every dance.
3. Operate an ATEM Television Studio Switcher.
4. Set up and manage our Livestream of each event.
5. Breakdown of video equipment after the event has concluded.
...",not sure,
2026 Content Producer- Dance Competition Tour Team,2025-09-12,https://jobright.ai/jobs/info/68c3cdbc80e77b1fa6fcd163?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
Philadelphia, PA
New Jersey, United States
Boston, MA
New York, NY
Florida, United States",OneBeat Dance Brands,51-100,,$210-$315 /d,"1. Set-up of video equipment.
2. Take the lead or assist with setup and technical issues that occur with media before or during an event.
3. Oversee the operations of Livestream and our social wall.
4. Ensure that all production aspects of the show are up to brand standards.
5. Create original ideas for social content through photos and videos from the event (ex: TikTok's, Instagram reels, etc.)
...",not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c3c22bb8c22d38284756d8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Eagle Pass, TX
Atoka, OK
Bunkie, LA",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.33-$15.18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c3bc0f6031587f8458e32a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Jal, NM
Disputanta, VA
Springfield, MO
Raphine, VA
Wytheville, VA
Clear Brook, VA
Grand Ledge, MI
Kansas City, MO",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Freelance Digital Affiliate Editor- Olympic Games,2025-09-11,https://jobright.ai/jobs/info/687c9ddb764c3d7411c3a259?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Stamford, CT",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$200-$220 /d,"1. Bachelor’s Degree or equivalent work experience
2. Minimum one (1) year experience in digital media, preferably in sports
3. Proficiency with Microsoft Office suite environment
4. Familiarity with web and video publishing tools, and basic HTML
5. Must have unrestricted work authorization to work in the United States
...",no,
LensCrafters - Team Lead (Denver) - Full-Time $26-$33,2025-09-11,https://jobright.ai/jobs/info/68c0b9f8702aa35207aaff92?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",LensCrafters,10000+,"E-Commerce,Eyewear",$15-$22 /hr,"1. HS diploma/GED
2. 1+ year experience
3. Strong optical & retail experience
4. Knowledge of current optical theory & merchandise
5. Strong communicator & listener
...",not sure,
Capitol Bureau Reporter,2025-09-11,https://jobright.ai/jobs/info/68c3b32b80e77b1fa6fcc3e9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Albany, NY",Times Union Media Group,501-1000,"Events,Government",$55000-$65000 /yr,"1. Candidates should be well-versed in cracking open government secrets through source development
2. Have a firm understanding of the legal system and how to obtain public records
3. Someone who is community-oriented and wants to engage with all sectors of the population, not just the well-known
4. A self-starter with great communication skills
5. Proficient with basic Windows programs including Outlook, Excel and Word
...",not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c37f7cb8c22d382847243d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Evansdale, IA
San Antonio, TX
Winnsboro, SC
Glendale, KY
Springville, UT
Cheyenne, WY
Knoxville, TN
Austinburg, OH
Haw River, NC
Spiceland, IN",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$16 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c37df3b8c22d3828472333?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Spiceland, IN
New Milford, PA
Mill Hall, PA
Haw River, NC
Edon, OH",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.54-$16.08 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Editor Operator,2025-09-11,https://jobright.ai/jobs/info/68c37ddab8c22d3828472311?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Phoenix, AZ", Georgia Pacific,1001-5000,,$25.50-$25.50 /hr,1. One (1) year of experience or more working within a manufacturing or industrial environment,not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c3746a80e77b1fa6fc95cf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Big Springs, NE",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$16 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Book Publishing - Assistant,2025-09-11,https://jobright.ai/jobs/info/68c3738980e77b1fa6fc94f9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Creative Artists Agency,1001-5000,"Association,Brand Marketing",$22-$22 /hr,"1. BA/BS from an accredited University or College preferred
2. Ideally 1 year of relevant administrative experience, prior publishing industry or bookselling experience preferred
3. Outgoing, collaborative, creative thinker, with a love of literature and reading
4. Excellent phone demeanor and superlative written and verbal communication
5. Strong interpersonal skills while understanding the importance of diplomacy and confidentiality
...",not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c36ec180e77b1fa6fc91a5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Kermit, TX
Lake Station, IN
Oak Creek, WI
Alexandria, MN
Rawlins, WY
Midland, TX
Millersport, OH",Pilot Flying J,10000+,"Oil and Gas,Travel",$12.60-$17.85 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c3c18880e77b1fa6fcccee?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gretna, NE",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$17 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c393fb6031587f8458c22a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Millersport, OH
Hebron, OH
Orla, TX
Kermit, TX
Franklin, KY
Burbank, OH
Salina, KS
Rock Springs, WY",Pilot Flying J,10000+,"Oil and Gas,Travel",$12-$17 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c38fc580e77b1fa6fca5c1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chemult, OR",Pilot Flying J,10000+,"Oil and Gas,Travel",$14-$19 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c38e6780e77b1fa6fca308?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Huntsville, TX
Colby, KS
Eagle Pass, TX
Atoka, OK
Bunkie, LA",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$15 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c36dedb8c22d3828471a2f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wildwood, FL",Pilot Flying J,10000+,"Oil and Gas,Travel",$14-$18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c36dc980e77b1fa6fc9096?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Inver Grove Heights, MN
Northfield, MN",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$19 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Medical Editor (Medical Education),2025-09-11,https://jobright.ai/jobs/info/68c36d4bb8c22d38284719bf?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, New York, United States",VML HEALTH,101-250,"Marketing,Pharmaceutical","$45,000-$100,000 /yr","1. Previous experience (1-3 years) at a medical communications agency or related industry preferred, but will consider strong candidates without medical communication experience
2. Strong oral and written communication skills and expert knowledge of AMA style
3. Well-organized and able to work calmly and efficiently under pressure
4. Flexibility to work late/weekends when required
5. Good working knowledge of Microsoft Word, PowerPoint, and Adobe Acrobat
...",not sure,
Snowshoe and Activity Host (Returning Staff ONLY) - 25-26 Winter Season,2025-09-11,https://jobright.ai/jobs/info/68c3c805b8c22d382847594b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sandpoint, ID",Schweitzer,251-500,Hospitality,$14-$15 /hr,"1. Minimum Age: 16
2. Background Check Required: Yes
3. Strong guest service skills.
4. Minimum Education Required - English Communication.
5. Experience in snowshoeing, guided hikes, or other guiding jobs preferred.",not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c36d14b8c22d382847199c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kansas City, MO",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.75-$18.75 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c36d0eb8c22d3828471995?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sturbridge, MA",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$21 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
3rd Shift Press Assistant - ¡SE HABLA ESPAÑOL!,2025-09-11,https://jobright.ai/jobs/info/68c463f6e396b25cb5c67824?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Miami, FL",4over,1001-5000,"E-Commerce,Manufacturing",$20-$24 /hr,"1. 1 (one) years’ experience of working within a fast-paced production or manufacturing environment
2. 1 (one) years' Experience as Sheet Fed Press Operator (Komori preferred)",not sure,
Game Show Host,2025-09-11,https://jobright.ai/jobs/info/68c3677e80e77b1fa6fc8eee?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ",GamblingCareers.com,,Casino,$0.25-$5 /hr,"1. High School Diploma / GED.
2. Must be 21 years of age or older
3. At least 1 year of Customer Service Experience.
4. Basic computer skills- MS Office, electronic mail, etc.
5. Excellent customer service skills and interpersonal skills to effectively communicate with customers in a live streaming environment.
...",not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c3bfc580e77b1fa6fccbc2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Elm Creek, NE",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.50-$17.85 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Cycling Specialist - Rock N Road Cyclery - Irvine, CA",2025-09-11,https://jobright.ai/jobs/info/68c35dda80e77b1fa6fc8b4b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"United States, CA, Irvine (R N R Cyclery Irvine)",Specialized Bicycle Components,501-1000,Outdoors,$16.50-$18 /hr,"1. Passion for cycling and the Specialized brand
2. Excellent communication with the ability to effectively interact with riders and team members
3. Ability to stand for extensive time periods; while occasionally walking, kneeling, or reaching
4. Able to lift at least 50 lbs. or more and use proper lifting skills
5. Regular, dependable attendance and punctuality",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 3rd Shift,2025-09-11,https://jobright.ai/jobs/info/68c356646031587f8458a0fc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Fe Springs, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Mat Roller,2025-09-11,https://jobright.ai/jobs/info/68c355f280e77b1fa6fc8676?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Maple Grove, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-09-11,https://jobright.ai/jobs/info/68c3551e80e77b1fa6fc85c1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Santa Fe Springs, CA
Union, NJ",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
