Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Homemaker/HHA needed for 40 hour case Mond-Frid,2025-07-15,https://jobright.ai/jobs/info/6876e1575cebcd1dd51cd4cc?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Sussex, NJ 07461 | 41.227635864 | -74.594900785",BAYADA Home Health Care,10000+,"Health Care,Medical",$16-$18 /hr,"1. Active N.J. Homemaker - Home Health Aide license listed in good standing with the board
2. Entry Level Aide's Welcomed!",not sure,
Production Associate - Utility IV - 2nd Shift - $19.00/Hour,2025-07-15,https://jobright.ai/jobs/info/6876dfdf299cbc74b8761705?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
St Joseph, MO
Lexington, KY",Cintas,10000+,"Compliance,Manufacturing",$19-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Korean (Korea) <> English (United States) Lyric Translation Reviewer,2025-07-15,https://jobright.ai/jobs/info/6876ca26299cbc74b8760aad?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Welocalize,1001-5000,"Consulting,Education",$10-$12 /hr,"1. Native-level or near-native proficiency in both Korean (South Korea) to English (US)
2. Strong understanding of linguistic nuances, idiomatic expressions, and cultural context in both languages.
3. Ability to focus on detail and maintain concentration over large volumes of content.
4. Previous experience in translation, localization, or linguistic quality evaluation is a plus but not required.",not sure,
Freelance Commerce Writer,2025-07-15,https://jobright.ai/jobs/info/6876dce7299cbc74b876162d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",The Arena Group,101-250,"Content,Digital Marketing",$25-$35 /hr,"1. Experience writing high-quality commerce content that delivers service and value to readers
2. Extensive experience creating deals content with a track record of driving revenue and audience engagement
3. Knowledge of digital content best practices, like SEO, AP Style, and analytics
4. Excellent communication, organization, and time management skills
5. Collaborative and team-oriented
...",not sure,
Freelance Weekend Commerce Writer,2025-07-15,https://jobright.ai/jobs/info/6876e01fae2f413e4a5b4910?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",The Arena Group,101-250,"Content,Digital Marketing",$25-$35 /hr,"1. Experience writing high-quality commerce content that delivers service and value to readers
2. Extensive experience creating deals content with a track record of driving revenue and audience engagement
3. Knowledge of digital content best practices, like SEO, AP Style, and analytics
4. Excellent communication, organization, and time management skills
5. Collaborative and team-oriented
...",not sure,
Baker - The Hay-Adams - $28.38/hour,2025-07-15,https://jobright.ai/jobs/info/6876dc1b5cebcd1dd51cd24e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, D.C.",B. F. Saul Company Hospitality Group,1001-5000,Association,$28.38-$28.38 /hr,"1. High School diploma or equivalent vocational training certificate
2. Food handling certificate
3. Minimum of 1-2 years of experience as Pastry Cook in hotels with similar style and standards
4. Demonstrates adequate pastry skills and operations
5. Ability to plan and prepare for restaurant, catering and special events
...",not sure,
"Associate or Senior Editor, Nature Aging",2025-07-15,https://jobright.ai/jobs/info/6876b963299cbc74b875ff46?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Jersey City
New York",Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. A PhD (or equivalent) in a field relevant to the scope of Nature Aging.
2. Additional research experience valuable but not needed.
3. A thorough understanding of recent trends and developments in the field is essential.
4. A passion for science and a thirst to learn more.
5. Excellent communication and interpersonal skills, including fluent English (written and spoken).
...",not sure,
Homemaker-Home Health Aide (HHA) overnight cases,2025-07-15,https://jobright.ai/jobs/info/6876dfdf5cebcd1dd51cd4a2?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Dover, NJ 07801 | 40.887579632 | -74.552804935",BAYADA Home Health Care,10000+,"Health Care,Medical",$16-$18 /hr,"1. Active N.J. Homemaker - Home Health Aide license listed in good standing with the board
2. Entry Level Aide's Welcomed!",not sure,
Homemaker-Home Health Aide (HHA),2025-07-15,https://jobright.ai/jobs/info/6876d6a2ae2f413e4a5b4459?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Dover, NJ 07801 | 40.887579632 | -74.552804935",BAYADA Home Health Care,10000+,"Health Care,Medical",$16-$18 /hr,"1. Active N.J. Homemaker - Home Health Aide license listed in good standing with the board
2. Entry Level Aide's Welcomed!",not sure,
Production Assistant,2025-07-15,https://jobright.ai/jobs/info/6876b686299cbc74b875fdd7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Philadelphia, PA",Fox Television Stations,5001-10000,"Association,Broadcasting",$21-$26 /hr,"1. Proficiency with MS Office including Outlook, Word, Excel, and PowerPoint.
2. Basic knowledge of newsroom functions
3. Familiarity with digital editing platforms such as iNews.
4. Strong social media skills.
5. Excellent problem-solving and critical-thinking skills.
...",not sure,
Temp-Associate: Production Coordinator,2025-07-15,https://jobright.ai/jobs/info/6876ab8a5cebcd1dd51cb322?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burbank, CA",Sphere Entertainment Co.,501-1000,"Concerts,Events",$31.25-$36.06 /hr,"1. Proven experience in a production coordinator or similar role managing tasks, ideally within a creative studio, advertising agency, or production company
2. Strong organizational skills with the ability to manage multiple projects and deadlines simultaneously
3. Excellent communication skills, both written and verbal, with a professional and friendly demeanor
4. Attention to detail and ability to maintain a high level of accuracy
5. Comfortable working with project management tools (e.g., Airtable, Trello, Asana, Monday.com, etc.)
...",not sure,
Studio Stagehand (Part-Time),2025-07-15,https://jobright.ai/jobs/info/6876a8c55cebcd1dd51cb0fd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Peloton Interactive,1001-5000,"Cycling,Fitness",$21-$21 /hr,"1. Candidates must be at least 18 years or older to apply
2. Must have world-class customer service skills, have a positive attitude, and high standards for cleaning and sanitation
3. Must have the ability to prioritize and multi-task within a fast-paced environment
4. Must have excellent communication skills and be able to work with a wide range of personalities
5. Must have excellent time-management skills and be able to adapt to changes to scheduling and/or studio priorities
...",not sure,
Print Finishing Associate,2025-07-15,https://jobright.ai/jobs/info/6876a7e1ae2f413e4a5b1f87?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tuskegee, Alabama",CTG,1001-5000,"Consulting,Information Technology",$22.36-$22.36 /hr,"1. Organization skills
2. Dependable
3. Good work history, preferably in a production environment
4. Ability to follow instructions and stay on task in a fast paced environment
5. Possess skills and competencies to deliver basic contracted customer requirements (e.g., document assembly and finishing)
...",no,
Custom Framer,2025-07-15,https://jobright.ai/jobs/info/6876c14f299cbc74b87604ba?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Neptune City, NJ",Hobby Lobby,10000+,Retail,$19.25-$20.25 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Custom Framer,2025-07-15,https://jobright.ai/jobs/info/6876cb8b299cbc74b8760bad?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lynnwood, WA",Hobby Lobby,10000+,Retail,$16.65-$17.65 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Temp-Associate: Production Coordinator,2025-07-15,https://jobright.ai/jobs/info/6876c0e7299cbc74b876047d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burbank, CA",Sphere Entertainment Co.,501-1000,"Concerts,Events",$31-$36 /hr,"1. Proven experience in a production coordinator or similar role managing tasks, ideally within a creative studio, advertising agency, or production company
2. Strong organizational skills with the ability to manage multiple projects and deadlines simultaneously
3. Excellent communication skills, both written and verbal, with a professional and friendly demeanor
4. Attention to detail and ability to maintain a high level of accuracy
5. Comfortable working with project management tools (e.g., Airtable, Trello, Asana, Monday.com, etc.)
...",not sure,
Assistant Golf Professional,2025-07-15,https://jobright.ai/jobs/info/6876cbb8299cbc74b8760bde?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aiea, HI",Troon,1001-5000,,$15-$18 /hr,"1. PGA Member or Apprentice.
2. Must have strong customer/guest orientation skills.
3. Must have strong communication skills.
4. Highly polished interpersonal skills, with the ability to connect with people easily and quickly.
5. Must acquire basic computer skills.
...",not sure,
Deli Production Team Member,2025-07-15,https://jobright.ai/jobs/info/6876c418299cbc74b876065a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Birmingham, AL",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.54-$16.08 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-07-15,https://jobright.ai/jobs/info/6876d59eae2f413e4a5b4321?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Sturbridge, MA
Salome, AZ",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$21 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Production Associate - Utility III,2025-07-15,https://jobright.ai/jobs/info/68769b2a5cebcd1dd51ca6aa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yonkers, NY",Cintas,10000+,"Compliance,Manufacturing",$18-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Bread Line - Open availability needed - $19.25,2025-07-15,https://jobright.ai/jobs/info/687704975cebcd1dd51ce7ae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bradenton, FL",Flowers Foods & Subsidiaries,10000+,"Bakery,Consumer",$19.25-$19.25 /hr,"1. High School or GED
2. Must have demonstrated ability to read, comprehend and record information applicable to the job.",not sure,
Otter Creek Golf Course - Clubhouse Services,2025-07-15,https://jobright.ai/jobs/info/6876b36bae2f413e4a5b2a56?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ankeny, IA",City of Ankeny,11-50,"Government,Non Profit",$11-$11 /hr,1. Pre-employment drug screen and background check required.,not sure,
Associate Producer,2025-07-15,https://jobright.ai/jobs/info/687687fa299cbc74b875df0a?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Kansas City, MO",VML,10000+,"Advertising,Marketing",$50000-$90000 /yr,"1. 1-3 years of experience in production within an advertising agency, production company, or related field.
2. Proven experience managing social media content production.
3. A strong understanding of the creative production process, from concept to delivery.
4. Proficiency in project management tools and software.
5. Excellent problem-solving skills and the ability to think critically and strategically.
...",not sure,
Digital Production Coordinator,2025-07-15,https://jobright.ai/jobs/info/6859b5e232ac186303138b90?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Santa Monica, CA",RPA,501-1000,"Business Development,Consulting",$40000-$40000 /yr,"1. General understanding of the creative design and development process for various types of digital projects
2. Ability to prioritize, multitask and manage multiple projects simultaneously in a fun, fast-paced environment
3. Strong interpersonal skills and the ability to work with a variety of people: creative, production, management, marketing, digital and traditional advertising groups
4. Can-do attitude to pitch in and get the job done with great attention to detail and a desire to succeed
5. Ability to work in a team environment
...",not sure,
"Chef In Training, Suburban Square",2025-07-15,https://jobright.ai/jobs/info/68771b9fae2f413e4a5b6b2a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ardmore, Pennsylvania",DIG.,501-1000,"Customer Service,Internet",$16-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
Assistant Video Editor (Temporary),2025-07-15,https://jobright.ai/jobs/info/6876684dae2f413e4a5af7ac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bethesda, MD",The Hatcher Group,11-50,"Advertising,Marketing",$58K-$67K /yr,"1. Proficiency in Adobe Premiere Pro and Media Encoder
2. Fundamental knowledge of video formats, codecs, and export settings
3. Familiarity with Canon cameras and associated file types
4. Strong organizational skills and attention to detail
5. Excellent communication skills and ability to work collaboratively in a team setting
...",not sure,
Temporary Assistant Athletics Bands Director  - ( Temporary | Athletics | req2874 ),2025-07-15,https://jobright.ai/jobs/info/68766fec299cbc74b875d186?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Seattle, WA",Albers School of Business and Economics at Seattle University,,,$20-$21 /hr,"1. Experience with conducting or assisting in the direction of a band, preferably in a university or athletic setting.
2. Strong musical skills, including knowledge of band instruments and arranging or transposing music.
3. Organizational skills with the ability to manage a music library and handle administrative tasks.
4. Ability to lead rehearsals and performances in the Director’s absence.
5. Commitment to the mission and values of Seattle University, particularly its Jesuit, Catholic identity.",not sure,
EXPERIENCED GROOMER,2025-07-14,https://jobright.ai/jobs/info/6875f5e55cebcd1dd51c5101?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marietta, GA",Woof Gang Bakery & Grooming,251-500,"Food and Beverage,Retail",$50000-$100000 /yr,"1. Strong skills in dog handling, with an understanding of various breeds' temperaments and grooming needs
2. Knowledge of pet care practices including bathing techniques, nail trimming, ear cleaning, and coat care
3. Ability to lift heavy animals when necessary and manage multiple pets in a busy environment
4. Excellent communication skills to interact effectively with pet owners and team members
5. A genuine love for animals and a commitment to providing high-quality care",not sure,
"Associate or Senior Editor, Nature Sustainability",2025-07-14,https://jobright.ai/jobs/info/68762417299cbc74b875afe1?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Jersey City, NJ
New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80K-$95K /yr,"1. A PhD (or equivalent) in a field related to socio-ecological metabolism.
2. A thorough understanding of recent trends and developments in the socio-ecological metabolism field and within the broad sustainability domain are essential.
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your specialty.
4. Excellent communication and interpersonal skills, including fluent English (written and spoken).
5. Good time management skills.
...",not sure,
Production Associate - Utility IV,2025-07-14,https://jobright.ai/jobs/info/6875f9b45cebcd1dd51c5330?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sacramento, CA",Cintas,10000+,"Compliance,Manufacturing",$18-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Entry-Level Automotive Detailer / Lot Attendant Post Production,2025-07-14,https://jobright.ai/jobs/info/6865830e983ea161bdda46c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Akron, NY
Buffalo, NY",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$16 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Entry-Level Automotive Detailer / Lot Attendant,2025-07-14,https://jobright.ai/jobs/info/68763874ae2f413e4a5ae026?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Auburn, WA
Rocklin, CA",Carvana,10000+,"Automotive,Autonomous Vehicles",$19-$19 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
"Reporter, Beauty & Wellness",2025-07-14,https://jobright.ai/jobs/info/6875caca299cbc74b8757a6d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",The Daily Beast,101-250,,$55000-$65000 /yr,"1. 1–3 years experience covering beauty, health and/or wellness for a major publication or outlet.
2. A strong curiosity about topics that impact how people live, feel, and look.
3. Excellent writing and reporting skills, with the ability to balance voice and authority.
4. An understanding of the role of visuals and video in health, wellness, and beauty storytelling.
5. Familiarity with digital publishing and content management systems.
...",not sure,
Korean to Japanese (Katakana) Lyric Transliteration Reviewer,2025-07-14,https://jobright.ai/jobs/info/6875c851299cbc74b8757970?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Welocalize,1001-5000,"Consulting,Education",$13-$13 /hr,"1. Native-level or near-native proficiency in to transliterate Korean to Japanese (Katakana) script.
2. Strong understanding of linguistic nuances, idiomatic expressions, and cultural context in both scripts.
3. Ability to focus on detail and maintain concentration over large volumes of content.
4. Previous experience in translation, localization, or linguistic quality evaluation is a plus but not required.",not sure,
Public Safety Reporter,2025-07-14,https://jobright.ai/jobs/info/684c951cba4db2b772023e68?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stockton, CA",Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$21-$34 /hr,"1. Bachelors in communications, journalism or an equivalent combination of education and experience.
2. High-level writing, communication and time management skills.
3. Demonstrated ability to work well on deadline.
4. Ability to produce content that is clean, accurate and publication ready.
5. Understanding of reporting ethics and sourcing.
...",not sure,
Associate Producer,2025-07-14,https://jobright.ai/jobs/info/6875b346299cbc74b87570e9?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Chicago, IL",tms,1001-5000,"Advertising,Business Development",$60K-$70K /yr,"1. Bachelor’s degree in Business/Marketing Communications, or related field with agency, printing or digital experience
2. 1-2 years of production experience in brand or agency environment (traditional, digital and video)
3. Highly organized with an ability to work under tight deadlines and shift priorities in a fast-paced environment. Pays strong attention to details.
4. Proficient in a wide range of computer programs and file types, multi-platform user a plus
5. Strong written and verbal communication skills
...",not sure,
"Associate or Senior Editor, Genome Biology",2025-07-14,https://jobright.ai/jobs/info/6875ab5bae2f413e4a5a9000?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",BMC,251-500,"EBooks,EdTech",$80K-$95K /yr,"1. A PhD or equivalent experience in an area relevant to bioinformatics, sequence technologies and analysis, functional or clinical genomics, metagenomics or epigenetics that will enable you to cover relevant research areas and developments within the scope of the journal.
2. Broad scientific interests and a passion for science and open access publishing.
3. Ability to critically assess manuscripts for scientific impact.
4. Excellent time management and prioritization skills, and ability to balance short-term deadlines with long-term goals.
5. Excellent communication and interpersonal skills.
...",not sure,
"Associate or Senior Editor, Nature Sustainability",2025-07-14,https://jobright.ai/jobs/info/6875a9c7ae2f413e4a5a8ebe?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York
Jersey City",Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. A PhD (or equivalent) in a field related to socio-ecological metabolism.
2. A thorough understanding of recent trends and developments in the socio-ecological metabolism field and within the broad sustainability domain are essential.
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your specialty.
4. Excellent communication and interpersonal skills, including fluent English (written and spoken).
5. Good time management skills.
...",not sure,
Detailer,2025-07-14,https://jobright.ai/jobs/info/6875e0a45cebcd1dd51c435a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Thousand Oaks, CA",Lithia & Driveway,10000+,"Automotive,Retail",$25-$30 /hr,"1. Strong attention to detail and a commitment to quality
2. Ability to work independently and as part of a team
3. Positive attitude and strong work ethic
4. Valid driver’s license and clean driving record
5. High School graduate or equivalent
...",not sure,
Custom Framer,2025-07-14,https://jobright.ai/jobs/info/6875a85cae2f413e4a5a8cfa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Grand Island, NE
Weatherford, TX
Fairfield, CA
Roseville, CA
Meridian, MS
Lake Worth, TX
Federal Way, WA
Hamilton, OH
Houston, TX
McDonough, GA",Hobby Lobby,10000+,Retail,$19-$20 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
"Associate or Senior Editor, Nature Sustainability and Nature Communications",2025-07-14,https://jobright.ai/jobs/info/6875a7a1ae2f413e4a5a8c22?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, United States
Jersey City, NJ",Nature Portfolio,501-1000,"Journalism,Life Science",$80K-$95K /yr,"1. A PhD (or equivalent) in a field related to electrochemistry.
2. A thorough understanding of recent trends and developments in the electrochemistry field and within the broad sustainability domain are essential.
3. A passion for science and a thirst to learn more.
4. Excellent communication and interpersonal skills, including fluent English (written and spoken).
5. Good time management skills.
...",not sure,
"Editorial Assistant, Hachette Nashville",2025-07-14,https://jobright.ai/jobs/info/6875a63b5cebcd1dd51c2572?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brentwood, Tennessee",Hachette Book Group,1001-5000,"Books,EBooks","$41,000-$41,000 /yr","1. Demonstrated interest in non-fiction books, especially Christian, inspirational, conservative politics, military publishing.
2. Astute reader and evaluator of potential projects for publication.
3. Excellent organizational and administrative skills, with a strong emphasis on detail.
4. Excellent writing and editorial skills.
5. Must demonstrate ability to multi-task, prioritize, and manage time effectively while also ensuring accuracy of work and attention to detail in a fast-paced, deadline-driven environment.
...",not sure,
