Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Aesthetic Registered Nurse,2025-08-19,https://jobright.ai/jobs/info/68a4739d2d2a252445cd6f2f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Campbell, California, United States",Skin Laundry,501-1000,Health Care,$28-$55 /hr,"1. Associate
2. Registered Nurse (RN): 1 year
3. Registered Nurse (RN)
4. Current State Nursing License
5. BLS
...",not sure,
Production Associate,2025-08-18,https://jobright.ai/jobs/info/689169064c7e851b90ace465?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Troy, OH",Conagra Brands,10000+,"Food and Beverage,Food Processing",$20-$20 /hr,"1. Ability to lift 50+ lbs.
2. Standing required 9+ hours.
3. Requires frequent twisting, bending and turning.
4. Job will occasionally require pushing and pulling of wheeled tubs over 100 lbs.
5. Associate must have good hand and eye coordination to work on fast speed conveyor belts.
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant,2025-08-18,https://jobright.ai/jobs/info/68a3748c1ab5f8579e8a5c0c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Akron, NY",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$18 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Groundskeeper,2025-08-18,https://jobright.ai/jobs/info/68a31cfe403ad4363b1beaa2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wake Forest, NC",Weinstein Properties,501-1000,Real Estate,$16 /hr,"1. Reliability & Punctuality: Shows up on time, dependable, and trustworthy.
2. Independence & Initiative: Works well independently, is a self-starter, and takes initiative to go beyond assigned tasks.
3. Attention to Detail: Notices issues proactively and maintains a clean, well-kept appearance of the community.
4. Strong Work Ethic: Keeps busy, completes tasks thoroughly, and doesn’t shy away from dirty or repetitive jobs.
5. Team Player: Communicates and collaborates well with maintenance and leasing teams; helps out when needed without hesitation.
...",not sure,
Accompanist (Temporary) - Leawood Middle School,2025-08-17,https://jobright.ai/jobs/info/68a3c07537d3cc6b0d5794c3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Leawood, KS",Blue Valley School District,1001-5000,,$26.31-$26.31 /hr,"1. Under the supervision of a licensed professional
2. Provides accompaniment for rehearsals and/or performances
3. Assists the certified staff member",not sure,
Streaming Content Producer/Anchor,2025-08-17,https://jobright.ai/jobs/info/684c7c6cb4feb1c6cb242ad4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Champaign, IL",WCIA 3,51-100,"Media and Entertainment,News",$15-$17 /hr,"1. Bachelor’s degree in Broadcast Journalism, or a related field, or an equivalent combination of education and work-related experience
2. Excellent communication skills, both oral and written, with the ability to ad lib when required
3. Proficiency in OBS Studio and Adobe Creative Cloud, with live TV production knowledge
4. Portfolio of live, published web samples and/or print work
5. Strong interest in local news, sports, storytelling, and growing digital audiences
...",not sure,
Freelance Fitting Model (US Size 30),2025-08-16,https://jobright.ai/jobs/info/67a0770380b4a582f22f6a1a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"City of Industry, CA",Torrid,5001-10000,"E-Commerce,Fashion",$26-$50 /hr,"1. Ability to communicate fit information in a clear and detailed manner.
2. Maintain target weight and size to maintain consistent sizing.
3. Measurements will be taken periodically and as deemed necessary to ensure they are met as required by the position.
4. Maintain a flexible schedule, as you may be needed on short notice (within a day or two).
5. Be local in the LA area
...",not sure,
Production Associate - Apparel Grader,2025-08-15,https://jobright.ai/jobs/info/68a013bafaa4e875e828d349?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stockton, CA",Cintas Canada,101-250,,$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Cosmetologist,2025-08-15,https://jobright.ai/jobs/info/689859a683d13d1f5b68ee44?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Welch, MN",Treasure Island Resort & Casino,501-1000,,$15-$15 /hr,"1. Current Minnesota cosmetology licensure or capability for Minnesota reciprocity
2. Demonstrated knowledge of current styles/trends, perform chemical services and design techniques
3. Accurate and detail-oriented
4. Highly organized and ability to adapt quickly to changing priorities
5. Excellent verbal and interpersonal communication skills
...",not sure,
Deli Production Team Member,2025-08-15,https://jobright.ai/jobs/info/689f78fa83d13d1f5b6c8643?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fort Stockton, TX
Burbank, OH
Midland, TX
Orla, TX
Alexandria, MN
Rawlins, WY
Kermit, TX
Franklin, KY
Murdo, SD
Lake Station, IN
Millersport, OH
Oak Creek, WI",Pilot Flying J,10000+,"Oil and Gas,Travel",$12-$17 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Production Associate - Garment Sorter - 2nd Shift,2025-08-15,https://jobright.ai/jobs/info/6882ca7b835a903aa07f0bdf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Fe Springs, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Hair Stylist,2025-08-14,https://jobright.ai/jobs/info/6694f662f8f235777dbf9a0c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Corpus Christi, TX
Richardson, TX
Lewisville, TX
San Antonio, TX
Spartanburg, SC
Grand Prairie, TX
Lake Dallas, TX
Easley, SC
Plano, TX
Anderson, SC
Boerne, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$20-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Detailer,2025-08-14,https://jobright.ai/jobs/info/689ea04cfaa4e875e827e3c1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Spokane, WA",Lithia & Driveway,10000+,"Automotive,Retail",$2880-$6000 /mon,"1. Strong attention to detail and pride in your work
2. Prior detailing required
3. Self-motivated with a strong work ethic
4. Ability to work efficiently and manage time well
5. Acceptable driving record and a valid driver's license in your state of residence
...",not sure,
Framer Needed Nights and Weekends,2025-08-14,https://jobright.ai/jobs/info/689e20a7faa4e875e8276f13?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Englewood-9565 E County Line Rd,Michaels Stores,501-1000,"Education,Marketplace",$15-$17.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. regular bending, lifting, carrying, reaching and stretching
4. ability to move throughout the store
5. ability to remain standing for long periods of time
...",not sure,
Fright Fest Zone Actor (Must be 18+) $15.75 per hour,2025-08-14,https://jobright.ai/jobs/info/68817e0d16ea5743a37397b3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Darien Center, NY",Six Flags Entertainment Corporation,,,$15.75-$15.75 /hr,"1. Must be at least 18 years old
2. Must be able to stand, walk, kneel, and crouch for extended periods in varied weather conditions, including heat, cold, and rain
3. Must be able to perform in an enclosed costume, having limited sight lines
4. Must be willing to comply with company health and safety procedures and ensure guest compliance
5. Height and weight may be required for proper fit in specific costumes
...",not sure,
Production Associate - Utility IV - 2nd Shift - $18/Hour,2025-08-14,https://jobright.ai/jobs/info/68817a6c16ea5743a37395ed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kansas City, MO",Cintas,10000+,"Compliance,Manufacturing",$18-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Hair Stylist,2025-08-14,https://jobright.ai/jobs/info/664001bd6cd3393a123ac0bb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Omaha, NE
Richmond, VA
Chester, VA
Papillion, NE",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$40 /hr,"1. A valid NE cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Piano Accompanist,2025-08-13,https://jobright.ai/jobs/info/68a016a0faa4e875e828d3e0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, IL",Indian Prairie School District 204,1001-5000,,$24-$40 /hr,"1. Provide piano accompaniment for various choral groups during class room work and at performances.
2. Provide individual student assistance through accompaniment.
3. Transpose or rearrange various musical pieces to better suit choral abilities or needs.
4. Monitor student behavior during various classes.
5. Arrange for tuning and maintenance of pianos.
...",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-08-13,https://jobright.ai/jobs/info/689cd879faa4e875e826af54?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Skokie, IL",Madison Reed,501-1000,"Beauty,Consumer Goods",$39.50-$41.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment; salon or beauty industry experience preferred.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
"Associate or Senior Editor, Nature Biological, Clinical, and Social Sciences",2025-08-13,https://jobright.ai/jobs/info/689c879079a9f96662538ea7?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Jersey City, NJ
New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80K-$95K /yr,"1. Research experience to PhD level (or equivalent) in relevant disciplines (medical sciences, biological or computational sciences), and ideally with some post-doctoral research experience
2. Passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in AI technology, applications, and deployment, both within and beyond your specialty.
3. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
4. Be eager to interact with scientists worldwide, learn more about them and their research, and help them learn more about us and what we are looking for in the papers we seek to publish.
5. A collaborative spirit: you will be working in a team setting, striving to support and mentor others, and to maximize our collective success.
...",not sure,
Talented Barber,2025-08-12,https://jobright.ai/jobs/info/689c39c683d13d1f5b6a7b6f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Clarita, CA",Hammer & Nails Grooming Shop for Guys,51-100,"Beauty,Consumer",$35-$40 /hr,"1. Active California Cosmetology or Barber License.
2. 1-year experience working at a hair salon or barbershop.
3. Must be able to work nights, weekends, and some holidays.
4. Strong foundation in men’s cutting, as well as some knowledge of women’s cutting.
5. Experience with straight razor shaves and fade haircuts.
...",no,
Hair Stylist,2025-08-12,https://jobright.ai/jobs/info/65e0aebc5c9e297a83bbed44?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Louisville, KY",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$14-$33 /hr,"1. A valid KY cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-08-11,https://jobright.ai/jobs/info/662af318e0f2d0369fb50bbb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Walton Beach, FL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$25 /hr,"1. A valid FL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Kitchen Associate,2025-08-11,https://jobright.ai/jobs/info/689ac4785574fd6bc0c85c6b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Aurora, IL, United States
Burr Ridge, IL, United States",HelloFresh,10000+,"B2C,Delivery Service",$18.25-$18.25 /hr,"1. Able to stand on your feet and work between 8-12 hours per shift
2. Able to grasp objects and lift up to 50lbs.
3. Able to work in a cold prep area located in a walk-in refrigerator kept at 35 degrees
4. Able to withstand temperatures ranging from 30 degrees Fahrenheit to 80 degrees Fahrenheit
5. High School Diploma or equivalent
...",not sure,
Theatrical Director: Spring Play,2025-08-11,https://jobright.ai/jobs/info/689c0baa79a9f96662535ae7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Minneapolis, MN",Edina Public Schools,,Education,$5005-$5466 /mon,"1. Relevant experience in theatrical direction
2. Ability to work as needed for rehearsals and performances
3. Current license related to theatrical direction
4. Application materials must include an ISD 273 application, letter of introduction, resume, educational transcripts, a copy of current license, and professional references
5. Passing a pre-employment criminal background check
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-08-11,https://jobright.ai/jobs/info/689a7781faa4e875e8258e43?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Cintas,10000+,"Compliance,Manufacturing",$16-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Hair Stylist,2025-08-11,https://jobright.ai/jobs/info/65f8cc1fd65134b8ab93a0b8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Franklin, OH",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$34 /hr,"1. A valid state cosmetology or barber license for the state of Ohio is required
2. Cutting experience in a salon preferred however not required – fresh out of beauty school or new to men’s haircuts? We will train you!
3. Ability to provide an exceptional client experience
4. Industry passion",not sure,
Hair Stylist,2025-08-11,https://jobright.ai/jobs/info/6676c637807f31af72076dfa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hayden, ID",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$16-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-08-10,https://jobright.ai/jobs/info/662af311e0f2d0369fb50b7c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"La Canada Flintridge, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$26 /hr,"1. Valid cosmetology license
2. Passion for the hair industry",not sure,
Hair Stylist/Barber,2025-08-10,https://jobright.ai/jobs/info/6676d8264ffdc62f7b67944d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fishers, IN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$25+ /hr,"1. Cosmetologist or Barber license
2. Ability to work in a team-oriented environment
3. Strong communication skills
4. Passion for hair styling and customer service",not sure,
Weather Anchor,2025-08-09,https://jobright.ai/jobs/info/685df415a182c6033b43f914?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Houston, TX",Fox Television Stations,5001-10000,"Association,Broadcasting",$35-$40 /hr,"1. Must have familiarity with Baron and WSI weather technology.
2. Competency with digital and social media platforms.",not sure,
Santa Claus,2025-08-09,https://jobright.ai/jobs/info/689259faf5ee707a15dc4f4d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Mc Lean, VA (Tysons Corner)
Chicago, IL",CAMP,101-250,"E-Commerce,Family",$27-$27 /hr,"1. Must be a team player.
2. Must have a genuine love for children.
3. Must have a warm and friendly demeanor.
4. Must have the ability to spread holiday cheer.
5. Must be available from Monday, November 10 - Thursday, November 13 for rehearsals.
...",no,
Dutch Gaming Localization Linguist (Netherlands),2025-08-08,https://jobright.ai/jobs/info/6897d4f51b9e81727f1a18b1?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Remote, Worldwide",Welocalize,1001-5000,"Consulting,Education",$25-$30.60 /hr,"1. Experience in gaming, apps, or creative localization.
2. Strong familiarity with gaming terminology, trends, genres, and cultural context.
3. Excellent command of Dutch (Netherlands) and deep cultural fluency.
4. Comfortable using CAT tools and adapting content to multiple platforms.
5. Degree in linguistics, translation, or journalism.",not sure,
German Gaming Localization Linguist (Germany),2025-08-08,https://jobright.ai/jobs/info/6897e9b573b3a600fe8a15cc?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Remote, Worldwide",Welocalize,1001-5000,"Consulting,Education",$26-$31.80 /hr,"1. Experience in gaming, apps, or creative localization.
2. Strong familiarity with gaming terminology, trends, genres, and cultural context.
3. Excellent command of German (Germany) and deep cultural fluency.
4. Comfortable using CAT tools and adapting content to multiple platforms.
5. Degree in linguistics, translation, or journalism.",not sure,
