Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Video Editor,2025-08-20,https://jobright.ai/jobs/info/68a66f42758f2e4ac3fe4e88?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,San Diego,OC Sports & Entertainment,101-250,"Digital Entertainment,Events",$23.50-$23.50 /hr,"1. Bachelor’s Degree or equivalent experience
2. Minimum of one (1) year video editing; preferably in a professional sports environment
3. Good storytelling skills, music and visual design sensibility is required
4. Working knowledge of Adobe After Effects and the Adobe Creative Suite is required
5. Knowledge of various video cameras and lenses for broadcast, ENG and Cinema shooting
...",not sure,
Custom Framer,2025-08-20,https://jobright.ai/jobs/info/68a66736758f2e4ac3fe4b4a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Knoxville, TN
Maplewood, MN
Stow, OH
Madison, TN
Indian Land, SC
Little Rock, AR
Hayward, CA
Manchester, NH",Hobby Lobby,10000+,Retail,$19-$20 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Deli Production Team Member,2025-08-20,https://jobright.ai/jobs/info/68a666df33dd7158bbc9fce4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Big Springs, NE",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.50-$16.95 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-08-20,https://jobright.ai/jobs/info/68a66656b6a3617d7fa77449?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Springville, UT
Tulsa, OK",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.54-$16.08 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Booker/Researcher,2025-08-20,https://jobright.ai/jobs/info/68a6663933dd7158bbc9fbf3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox Business Network,251-500,"Finance,News",$54K-$63K /yr,"1. 1-2 years of experience in television
2. Previous booking experience
3. Previous video editing experience
4. Excellent communication skills
5. Strong editorial judgment and newsgathering skills
...",not sure,
"Reporter, Employment Authority",2025-08-20,https://jobright.ai/jobs/info/68a6660e33dd7158bbc9fbab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ohio, United States",Law360,251-500,"Content,Digital Media",$72500-$72500 /yr,"1. At least one year of full-time, paid reporting experience
2. Demonstrated reporting and writing skills",not sure,
Deli Production Team Member,2025-08-20,https://jobright.ai/jobs/info/68a6634b758f2e4ac3fe49f3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Dalton, GA
Andrews, TX
Grand Prairie, TX
Canton, OH
Knoxville, TN
Haw River, NC
Walton, KY
Mason, TN
Salisbury, NC
Fort Worth, TX
Tulsa, OK
Beaverdam, OH
Simpsonville, KY
Williams, IA
Greenfield, IN
Glendale, KY
New Milford, PA
Mill Hall, PA
Austinburg, OH
Cheyenne, WY
Vega, TX
Shelbyville, IN
Hardeeville, SC
Harrisburg, PA
Spiceland, IN
Birmingham, AL
Shepherdsville, KY",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$16 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Content Creator (Videographer),2025-08-20,https://jobright.ai/jobs/info/68a6c179b6a3617d7fa7a08e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Las Vegas, NV","Quiroga Law Office, PLLC",11-50,"Consulting,Legal",$25-$25 /hr,"1. Skilled in video production, editing, and social media platforms.
2. Demonstrated success in creating and managing viral content. Share your portfolio or social media profiles.
3. A dynamic storyteller with an engaging on-camera presence.
4. 1-2 years in content creation or a related field; influencer experience is a plus.
5. Ability to build cohesive, impactful content that aligns with our brand voice.
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant,2025-08-20,https://jobright.ai/jobs/info/68a64f3cb6a3617d7fa76cec?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Heath, OH
Bessemer, AL
Elyria, OH",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
Booker/Researcher,2025-08-20,https://jobright.ai/jobs/info/68a64e2db6a3617d7fa76bca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, New York, USA",Fox Corporation,10000+,"Broadcasting,Media and Entertainment",$54000-$63000 /yr,"1. 1-2 years of experience in television
2. Previous booking experience
3. Previous video editing experience
4. Excellent communication skills
5. Strong editorial judgment and newsgathering skills
...",not sure,
Packaging Support (Part Time),2025-08-20,https://jobright.ai/jobs/info/68a6353eb6a3617d7fa76436?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Glendale, AZ",Grön,51-100,"Cannabis,E-Commerce",$16-$16 /hr,"1. Experience working in a high volume, quick-moving environment such as restaurants, production line, or retail.
2. Ability to lift 25 to 50 pounds comfortably.
3. Ability to stand for long periods of time.
4. Strong communication skills and ability to work closely with others in a work environment.
5. Value doing something well the first time.
...",not sure,
Video Content Creator,2025-08-20,https://jobright.ai/jobs/info/68a634c733dd7158bbc9ec4f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Miami, FL",Upscope,11-50,"E-Commerce,Software",$55000-$65000 /yr,"1. You’ve made short-form videos for a SaaS product, startup, or your own audience
2. You understand how sales teams think, even if you’ve never carried a quota
3. You’re comfortable taking a rough idea and turning it into something real without waiting for perfect inputs
4. You’re confident on camera and can speak to decision-makers without sounding like you’re pitching
5. Even if you’re not an editing pro, you can piece together clips and audio into a clean, watchable video
...",not sure,
TikTok Shop Live Stream Host,2025-08-20,https://jobright.ai/jobs/info/68a627c0758f2e4ac3fe33c3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,LA Metro Area,New Beginnings Creator Network,51-100,,$35-$60 /hr,"1. Individuals must be available multiple days a week to lead high-energy, on-camera sessions that connect with audiences and drive sales.
2. Live stream hosts must be able to speak fluidly and persuasively about products.
3. Hosts must thrive in a fast-paced, performance-driven environment.
4. Strong presentation skills are required.
5. Excellent vocal delivery is required.
...",not sure,
Associate Architectural Historian,2025-08-20,https://jobright.ai/jobs/info/68a626c1758f2e4ac3fe326d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pawtucket, RI","Public Archaeology Laboratory, Inc. (PAL)",11-50,"Consulting,CRM",$22-$25 /hr,"1. Bachelor’s degree in architectural history, historic preservation, public history, or a related field
2. Excellent organizational and communication skills
3. Knowledge of significant trends and events in American history and architectural history
4. Experience conducting historical research
5. Technical writing skills sufficient to write clear and concise architectural descriptions and property history statements
...",not sure,
"Archival Content Prep Specialist- Orem, UT",2025-08-20,https://jobright.ai/jobs/info/68a61d6b33dd7158bbc9df30?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orem, UT",Ancestry,1001-5000,"E-Commerce,Family",$17-$17 /hr,"1. Experience working with archival documents
2. Detail-oriented and able to check digitized images against actual historic content for accuracy
3. Ability to unbind bound volumes according to rules and standards
4. Organize data as needed, both physical and digital, which may include the use of spreadsheets
5. Accurate reporting of the work done
...",no,
Dog Groomer,2025-08-20,https://jobright.ai/jobs/info/68a61b6d758f2e4ac3fe2adc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,DogiZone,DogiZone,1-10,"Consumer,Pet",$40000-$70000 /yr,"1. Friendly and enthusiastic
2. Ability to effectively interact with clients and dogs in a high-volume, fast-paced environment
3. Desire to lead a team
4. Minimum of 1 year receptionist/customer service experience
5. We are a drug free workplace
...",not sure,
"Reporter, Employment Authority",2025-08-20,https://jobright.ai/jobs/info/68a61abcb6a3617d7fa754b9?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
California
Washington, DC
Ohio
New York",LexisNexis Risk Solutions,10000+,"Analytics,Health Care",$72500-$72500 /yr,"1. At least one year of full-time, paid reporting experience
2. Demonstrated reporting and writing skills",not sure,
Custom Framer,2025-08-20,https://jobright.ai/jobs/info/68a618cdb6a3617d7fa75201?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Rolla, MO
Lutz, FL",Hobby Lobby,10000+,Retail,$19.25-$20.25 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Custom Framer,2025-08-20,https://jobright.ai/jobs/info/68a61479758f2e4ac3fe2587?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Raleigh, NC
Alexandria, VA
Barboursville, WV
Claremont, NH
Springdale, AR
Albuquerque, NM
Collierville, TN
Tucson, AZ
Greenville, SC
Duluth, GA
Merriam, KS
Greece, NY
Harrison, AR
Montgomery, AL
Chester, VA
Rosenberg, TX
Overland Park, KS
Killeen, TX
Helena, MT
Greenwood, SC
Destin, FL
Lansing, MI
Buford, GA
Parker, CO
Bartlesville, OK
Matthews, NC
Bethlehem, GA
North Riverside, IL
Kentwood, MI
Austell, GA
Sandy, UT
Oswego, IL
Orlando, FL
Fort Wayne, IN
Omaha, NE
Kenosha, WI",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Studios Content Services Coordinator,2025-08-20,https://jobright.ai/jobs/info/68a60671b6a3617d7fa74a14?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Culver City, CA",Amazon,10000+,"Delivery,E-Commerce",$50K-$108K /yr,"1. 1-2 years of post-production or operational experience at a studio, vendor, streaming platform or freelance.
2. Organized with great attention to detail.
3. Passionate about digital entertainment
4. Must have the ability to work well under time constraints.
5. Proficiency in Microsoft Excel, Box, Outlook, and Quip.",not sure,
"Editorial Operations Assistant, GQ",2025-08-20,https://jobright.ai/jobs/info/68a60f83758f2e4ac3fe23ad?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Condé Nast Germany,101-250,"Advertising,Brand Marketing",$63K-$70K /yr,"1. 1+ years experience working in a fast-paced publishing environment
2. Enthusiasm for cultural coverage, including fashion, music, entertainment, sports, etc.
3. Attention to detail
4. Analytical problem-solving skills
5. Extremely organized
...",not sure,
"Sous Chef, Jenkintown",2025-08-20,https://jobright.ai/jobs/info/68a5fac0758f2e4ac3fe1a31?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Jenkintown, Pennsylvania",Dig Inn,501-1000,"Customer Service,Internet",$18-$21 /hr,"1. 1+ year leadership experience in a culinary environment.
2. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
3. Food Safety Certification.
4. A desire to create exceptional employee & guest experiences.
5. An eye for detail and solving challenges.
...",not sure,
Media Coordinator,2025-08-20,https://jobright.ai/jobs/info/68a63e7c758f2e4ac3fe3cda?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Franklin, TN",Fix Group Management,11-50,,$25-$30 /hr,"1. Bachelor’s degree in related field highly preferred
2. 1+ years of experience with: Live Audio, Live Video, Videography
3. Experience with the following software: Adobe Premiere required, Adobe After Effects preferred, Basic use of Adobe Photoshop
4. Basic knowledge of Google Suite, Microsoft Office, or Apple Suite
5. Basic knowledge of Zoom, OBS, or similar
...",not sure,
"Chef in Training, Jenkintown",2025-08-20,https://jobright.ai/jobs/info/68a5f9f7758f2e4ac3fe195f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ardmore, Pennsylvania",Dig Inn,501-1000,"Customer Service,Internet",$16-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
Freelance Video Content Creator (FloPerimenopause),2025-08-20,https://jobright.ai/jobs/info/68a5ecdeb6a3617d7fa740de?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, United States
East Coast | Remote",Flo Health Inc.,251-500,"Apps,Artificial Intelligence (AI)",$400-$400 /d,"1. US-based (East Coast)
2. Experience growing social accounts with content that resonates with 40+ audiences.
3. Proven ability to translate medical/product topics into accessible, engaging storytelling.
4. Comfortable managing other creators and production workflows (briefing editors, creators, videographers, running shoots) when needed.
5. Has an established network of freelance editors, videographers, and creative collaborators.
...",not sure,
Studios Content Services Coordinator,2025-08-20,https://jobright.ai/jobs/info/68a5dc1cb6a3617d7fa73a43?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Culver City, California, USA",Amazon,10000+,"Delivery,E-Commerce",$50300-$107600 /yr,"1. 1-2 years of post-production or operational experience at a studio, vendor, streaming platform or freelance.
2. Organized with great attention to detail.
3. Passionate about digital entertainment.
4. Must have the ability to work well under time constraints.
5. Proficiency in Microsoft Excel, Box, Outlook, and Quip.",not sure,
Retail Framer - On the Job Training,2025-08-20,https://jobright.ai/jobs/info/68a5ce62b6a3617d7fa73469?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Oceanside-3610 Long Beach Rd,Michaels Stores,501-1000,"Education,Marketplace",$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Press Assistant - 2nd Shift,2025-08-20,https://jobright.ai/jobs/info/686dc1df6243eb8fceaa3750?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Feasterville-Trevose, PA",Oliver Healthcare Packaging,1001-5000,"Health Care,Manufacturing",$20-$23 /hr,"1. High School Diploma or GED and vocational training on printing technology OR the equivalent combination of education and skills.
2. Completion of apprenticeship program and/or 1 - 5 year(s) of experience operating flexographic printing presses or equivalent combination of education and skills.
3. Basic material knowledge
4. Reads and follows instructions
5. Attention to detail, trouble shooting, basic mathematical aptitude, reading measuring rule, and effective communication skills.
...",not sure,
"Assistant Editor, Edutopia",2025-08-20,https://jobright.ai/jobs/info/68a69d7733dd7158bbca10b7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nicasio, CA",George Lucas Educational Foundation,11-50,"Communities,Consulting",$55K-$75K /yr,"1. Bachelor's degree in journalism or related field
2. At least 1-2 years of journalistic writing experience in digital media at a job, internship, or university, or a master's degree in journalism
3. Strong writing, research, reporting, and presentation skills
4. A knack for writing and crafting content for the web and social media spaces
5. Creative editorial thinking and a willingness to explore new storytelling formats and knowledge-creation tools, including generative AI
...",not sure,
Video Editor,2025-08-20,https://jobright.ai/jobs/info/68a5bdb6b6a3617d7fa7304d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marietta, GA",MOSSA,51-100,"Fitness,Health Care",$35K-$45K /yr,"1. Proficient in industry-standard editing software and digital technology: Composer, Premiere, After Effects, Final Cut ProX, etc.
2. Knowledge of Photoshop and Illustrator
3. Thorough knowledge of timing, motivation, and continuity
4. Familiarity with special effects, 3D, and compositing
5. Ability to meet project deadlines
...",not sure,
"Associate or Senior Editor, Nature Sustainability (environmental social science)",2025-08-20,https://jobright.ai/jobs/info/6889180b09808a6103e44acd?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Jersey City, NJ",Nature Portfolio,501-1000,"Journalism,Life Science",$80K-$95K /yr,"1. A PhD (or equivalent) in a field related to environmental social science.
2. A thorough understanding of recent trends and developments in the environmental social science fields and within the broad sustainability domain are essential.
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your specialty.
4. Excellent communication and interpersonal skills, including fluent English (written and spoken).
5. Good time management skills.
...",not sure,
"Associate or Senior Editor, Nature Sustainability (environmental social science)",2025-08-20,https://jobright.ai/jobs/info/6889188a09808a6103e44b16?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$95000 /yr,"1. A PhD (or equivalent) in a field related to environmental social science.
2. A thorough understanding of recent trends and developments in the environmental social science fields and within the broad sustainability domain are essential.
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your specialty.
4. Excellent communication and interpersonal skills, including fluent English (written and spoken).
5. Good time management skills.
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - Up to $19.00/Hour,2025-08-20,https://jobright.ai/jobs/info/686da483b4ece039ac67f8af?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Indianapolis, IN",Cintas,10000+,"Compliance,Manufacturing",$19-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Videographer / Production Associate,2025-08-20,https://jobright.ai/jobs/info/6889707eaab47a17f67018e1?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Global Relay,251-500,"Ediscovery,Enterprise Software",$70K-$90K /yr,"1. Experience with Blackmagic Design equipment including URSA broadcast cameras, production and post-production control panels
2. In-depth knowledge of technical camera operation
3. Creative aptitude for high quality, impactful design with a cinematic look and feel
4. Proven experience in communication and media studies, fine art or visual art, graphic design, information technology/multimedia, photography, film or television
5. A keen eye for detail
...",not sure,
"Web Content Editor 1 - Riding Warehouse - San Luis Obispo, CA",2025-08-20,https://jobright.ai/jobs/info/68a5b0a0b6a3617d7fa72e1e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Luis Obispo, CA
Sports Warehouse (San Luis Obispo, CA)","Sports Warehouse, Inc.",101-250,,$20-$28 /hr,"1. Proven excellent communication skills, with an emphasis in strong writing skills.
2. Excellent interpersonal skills, including communicating effectively, encouraging others, behaving professionally, staying calm under pressure and being patient.
3. Basic knowledge of social media platforms.
4. Ability to work independently and productively, stay motivated, and appropriately prioritize tasks.
5. Function as part of a team, having a positive attitude and strong work ethic.
...",not sure,
"Web Content Editor 1 - Riding Warehouse - Alpharetta, GA",2025-08-20,https://jobright.ai/jobs/info/68a5aef5b6a3617d7fa72da7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Alpharetta, GA
Sports Warehouse (Alpharetta, GA)","Sports Warehouse, Inc.",101-250,,$20-$28 /hr,"1. This position requires physically reporting to work in Alpharetta, Georgia.
2. A writing sample will be requested during the interview process.
3. Maintain product information, including categorization, imagery and how they are displayed on the website.
4. Research and compile original descriptions that speak to the specific consumer for that product.
5. Obtain and record technical product details, specifications, and measurements.
...",not sure,
Digital Editor - NBC Bay Area,2025-08-20,https://jobright.ai/jobs/info/686c080135584b65422a6947?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"San Jose, CA",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$60K-$85K /yr,"1. Bachelor's Degree in Communications, Journalism or related field or equivalent experience
2. Minimum 1 year of experience working in an online news publishing environment
3. Must be willing and available to work late nights, overnights, weekends and holidays
4. Strong news judgment and writing skills
5. Clean copy, extreme attention to detail
...",no,
Digital News Writer,2025-08-20,https://jobright.ai/jobs/info/6889e79d9f961617fe218e09?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hunt Valley, MD",Sinclair Inc.,5001-10000,"Broadcasting,Content",$58K-$60K /yr,"1. 1-3+ years experience in digital news writing
2. Ability to utilize an online content management system
3. Fluent in AP Style",not sure,
Santa Claus,2025-08-19,https://jobright.ai/jobs/info/6892545ef5ee707a15dc49a6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"King of Prussia, PA",CAMP,101-250,"E-Commerce,Family",$25-$25 /hr,"1. Must be a team player.
2. Must have a genuine love for children.
3. Must have a warm and friendly demeanor.
4. Must have the ability to spread holiday cheer.
5. Must be available from Monday, November 10 - Thursday, November 13 for rehearsals.
...",no,
Host - Baltaire,2025-08-19,https://jobright.ai/jobs/info/68a68c71758f2e4ac3fe55f3?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, CA",Alliance Hospitality Group,11-50,,$18-$20 /hr,"1. A minimum of 1 year of experience in a service-oriented or administrative position within a customer-faced environment (ideally fine dining).
2. Must have OpenTable experience.
3. High school graduate or equivalent vocational training certificate, college degree.
4. Must be detail oriented.
5. Must be a clear thinker, remaining calm and resolving problems using good judgment.
...",not sure,
