Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Custom Framer,2025-05-20,https://jobright.ai/jobs/info/682cd8a0978a93405fc25200?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Littleton, CO",Hobby Lobby,10000+,Retail,$18.80-$19.80 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Morning Producer,2025-05-20,https://jobright.ai/jobs/info/682cd336a2e094a2cc10283e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Seattle, WA
KING KONG-TV Seattle",TEGNA,5001-10000,"Advertising,Broadcasting",$30.29-$32.69 /hr,"1. 1-3 years of news content experience.
2. Top-notch communication skills are an absolute must.
3. Solid journalistic judgement and a news philosophy that emphasizes accurate, fair and unique local content, along with community engagement.
4. Understanding of the tenets of professional journalism.
5. Skills in producing engaging, content-driven newscasts and digital content.
...",not sure,
Deli Production Team Member,2025-05-20,https://jobright.ai/jobs/info/682cceecebdab74f4f0fff86?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Beaver Dam Station, OH
Cheyenne, WY
Whiteland, IN
Mason, TN
Carlisle, PA
Knoxville, TN
Shepherdsville, KY
Lebanon, TN
Perrysburg, OH",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.95-$16.95 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-20,https://jobright.ai/jobs/info/682cceecebdab74f4f0fff85?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
North Platte, NE
Big Springs, NE
Elm Creek, NE",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.50-$16.95 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Apprentice Optician - Ridge Hill,2025-05-20,https://jobright.ai/jobs/info/682cc946b09f4d6f859f322a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yonkers, NY",Warby Parker,1001-5000,"E-Commerce,Fashion",$18-$18 /hr,"1. Interested in working in a medical-oriented role to help people see
2. Passionate about working with people
3. A hands-on problem solver who’s excited to grow a new technical skill
4. A clear, effective, and professional communicator
5. Dedicated to going above-and-beyond to help customers (and your team!)
...",not sure,
Licensed Optician - Ridge Hill,2025-05-20,https://jobright.ai/jobs/info/682cc946b09f4d6f859f323b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yonkers, NY",Warby Parker,1001-5000,"E-Commerce,Fashion",$21-$32 /hr,"1. A licensed dispensing optician in states that require a license (or an ABO-certified optician in non-licensing states)
2. Passionate about the eyewear and retail industries
3. A clear, effective, and professional communicator—you can break down technical terms for customers to easily understand
4. Dedicated to going above-and-beyond to make customers (and your teammates!) happy
5. An energetic, positive team player who’s able to adapt in a fast-paced, ever-changing work environment
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift - $16.00/Hour,2025-05-20,https://jobright.ai/jobs/info/682cbb88bc2f5f7179310aeb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$16-$16 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - 1st Shift,2025-05-20,https://jobright.ai/jobs/info/682cb6e54b44351264613675?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Navarre, OH","RealTruck, Inc.",51-100,"Automotive,E-Commerce",$19-$19 /hr,,not sure,
Live Blog Reporter,2025-05-20,https://jobright.ai/jobs/info/682c992857378e365a15a227?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",DailyMail.com,101-250,,$70000-$80000 /yr,"1. Experience in live reporting or real-time news coverage.
2. Strong news judgment and the ability to identify key developments.
3. Ability to post updates quickly without compromising accuracy or tone.
4. Excellent writing skills tailored to engage the Daily Mail audience.
5. Experience collaborating with editors, picture desks, social and SEO teams.
...",not sure,
Showcase Presenter,2025-05-20,https://jobright.ai/jobs/info/68106baa389ea9ff6601a88d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lahaina, HI
Waikoloa, HI
Kihei, HI
Honolulu, HI",Hilton Grand Vacations,10000+,"Leisure,Recreation","$15-$80,000 /hr","1. 1-3 years of proven work experience with delivering presentations or public speaking.
2. Strong computer Microsoft Office Suite digital literacy.
3. Positive relationship skills.
4. Excellent verbal communication skills and a dynamic speaker.
5. Knowledge on presentation/public speaking fundamentals.
...",not sure,
Summer Production Associate - St. Cloud - Day Shift,2025-05-20,https://jobright.ai/jobs/info/680fdba5ad03915dbbce14f3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Cloud, MN",Quanex,5001-10000,"Building Material,Manufacturing",$17-$17 /hr,"1. High school diploma, GED or equivalent combination of education and experience
2. Manual/finger dexterity skills
3. Ability to lift 25 pounds",not sure,
Reporter (T2) - Content,2025-05-20,https://jobright.ai/jobs/info/682bef205074c515a7aa2c76?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$16.44-$33.65 /hr,"1. Bachelor’s or master’s degree in journalism or related field
2. Expert at using social media platforms; including but not limited to Facebook, X, Instagram, TikTok, Reddit and Bluesky.
3. Command of concise writing, spelling, grammar, and AP style.
4. Good fact-checking and reporting skills.
5. Well-organized, detail-oriented and flexible.
...",not sure,
Pride Corporate Kitchen Crew,2025-05-19,https://jobright.ai/jobs/info/682c1ef3d3eb7ebab5eb73db?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Springfield, MA","GPM Investments, LLC",5001-10000,"Accounting,Consumer Goods",$16-$16 /hr,"1. Responsible for preparing, assembling and packaging food items while adhering to food safety, food handling, and sanitation procedures.
2. Assemble and package fresh food products according to health and safety guidelines.
3. Work in a fast paced environment completing orders of prepared subs, sandwiches, fruit cups, salads, etc.
4. Must be able to work under pressure and on your feet.
5. Sundays REQUIRED.
...",not sure,
"Associate or Senior Editor (environmental carbon cycle), Nature Communications",2025-05-19,https://jobright.ai/jobs/info/682c1904a9dbf8b339542464?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Jersey City, NJ
New York, United States
Philadelphia County, PA
New York
Jersey City
Washington DC
Philadelphia",Springer Nature,5001-10000,"Education,Publishing",$80000-$91000 /yr,"1. A PhD (or equivalent) in environmental sciences/geosciences/biogeochemistry.
2. Strong expertise in global carbon cycle modelling and machine learning, including carbon interactions between the atmosphere, biosphere, soils, oceans, lakes and rivers.
3. A thorough understanding of the fundamentals of the subject is essential.
4. A passion for science and a thirst to learn more.
5. Demonstrate the breadth of your interest in scientific research, both within and beyond your speciality and across the wider field of statistics and machine learning.
...",not sure,
Comedy Touring Rotational Assistant,2025-05-19,https://jobright.ai/jobs/info/682c1904a9dbf8b3395422a1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beverly Hills, CA",Endeavor,10000+,"Content,Media and Entertainment",$21-$21 /hr,"1. Maintaining schedules with high attention to detail
2. Reviewing show contracts
3. Covering desks for assistants
4. Completing department projects
5. Completing ad-hoc projects
...",not sure,
Production Associate - Garment Fulfillment Associate - Temporary,2025-05-19,https://jobright.ai/jobs/info/682c178dcc4559f3a053a26d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hayward, CA",Cintas,10000+,"Compliance,Manufacturing",$18.30-$22.88 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Junior Producer ,2025-05-19,https://jobright.ai/jobs/info/682c1130419e0f4cba7b681a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Chicago,Fever,1001-5000,"Digital Media,Media and Entertainment",$50000-$55000 /yr,"1. Experienced, passionate, and critical-thinking junior event producer.
2. Support our Project Manager in all aspects of production ensuring that high-quality experiences are delivered.
3. Serve as the point of contact on the production side of all projects.
4. Responsible for the third parties involved in the execution and development of the production deliverables.
5. Research and periodically implement new venues and solutions that could enhance Fever’s experiences.
...",not sure,
Associate Technical Gameplay Animator (Contingent),2025-05-19,https://jobright.ai/jobs/info/682bf10e3337f84dcf9d4262?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Santa Monica, CA
United States, Santa Monica, CA",Sony Interactive Entertainment,10000+,"Consumer Goods,Music",$44.38-$55.48 /hr,"1. Authorized to work in the United States
2. Ability to create high quality animation content in Maya and implement them correctly in our engine
3. Ability to learn our engine debug tools to solve gameplay problems and work with senior animators to find a solution
4. Ability to learn our motion capture pipeline including operating the motion capture stage
5. Ability to learn how to process and retarget motion capture data
...",no,
Deli Production Team Member,2025-05-19,https://jobright.ai/jobs/info/682be1e21f21f5b2ea4ab1b8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Morgantown, WV
Brunswick, GA
Evansdale, IA
Oklahoma City, OK
Port Allen, LA
Niota, TN
Gulfport, MS
Salisbury, NC
Amarillo, TX
McCalla, AL
Knoxville, TN",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.54-$16.08 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Television Scripted - Assistant,2025-05-19,https://jobright.ai/jobs/info/682bdd1447435ecb6654ed39?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Creative Artists Agency,1001-5000,"Association,Brand Marketing",$20-$22 /hr,"1. Ability to work well under pressure; meet tight deadlines; manage multiple projects and expectations; and maintain a sharp focus while managing competing priorities.
2. Attention to detail, strong organization and problem solving skills are a must.
3. Strong interpersonal skills, while understanding the importance of maintaining confidentiality.
4. Ability to confidently communicate and interact with employees at all levels.
5. Adept at quickly learning new processes and a familiarity with existing systems.
...",not sure,
Comedy Touring Rotational Assistant,2025-05-19,https://jobright.ai/jobs/info/682bd60f00cf8d949a76d191?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beverly Hills, CA",WME | William Morris Endeavor,5001-10000,"Advertising,Digital Entertainment",$21-$21 /hr,"1. Maintaining schedules with high attention to detail
2. Reviewing show contracts
3. Covering desks for assistants
4. Completing department projects
5. Completing ad-hoc projects
...",not sure,
Web Content Coordinator,2025-05-19,https://jobright.ai/jobs/info/68279a99e524e4efc0e1ce5d?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Lansing, MI",ServiceMaster® Brands,10000+,"Commercial,Consumer",$46000-$51000 /yr,"1. Experience with content management systems like Drupal or Wordpress
2. Desire to learn new skills and stay ahead of trends
3. Possess strong written and oral communication skills
4. Desire to coach, lead and teach others in your area of expertise
5. Detail oriented; demonstrates accuracy and thoroughness and monitors own work to ensure quality
...",not sure,
Detailer-1,2025-05-19,https://jobright.ai/jobs/info/682bced1e3979e7ddb7c8a32?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sturtevant, WI",Camping World,10000+,"E-Commerce,Retail",$14-$17.40 /hr,"1. High school diploma or equivalent
2. Valid Driver's License and acceptable driving record
3. Attention to detail a must
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Prolonged periods of standing, stooping, crawling, and bending
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - Up to $19/Hour,2025-05-19,https://jobright.ai/jobs/info/682bcca22d65ebcb5d1a4234?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kansas City, MO",Cintas,10000+,"Compliance,Manufacturing",$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Special Operations Operator,2025-05-19,https://jobright.ai/jobs/info/682bcca22d65ebcb5d1a4224?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$16.30-$20.35 /hr,"1. Basic language and communication skills in speaking and understanding English
2. Ability to read maintenance literature printed in English
3. Ability to stand for up to 7 hours of an 8 hour shift
4. Strong attention to detail",not sure,
Golf Greenskeeper - $21+ an hour!,2025-05-19,https://jobright.ai/jobs/info/682bcc05107266e4fa0b94d1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stowe, VT",Destination by Hyatt,11-50,"Tourism,Travel",$20.74-$21 /hr,"1. Ability to walk for up to 4 hours without major disruption.
2. Ability to perform physical activities that include climbing, balancing, stooping, kneeling, crouching, crawling, reaching, standing, walking, pushing, pulling, lifting, fingering, grasping, feeling, talking, hearing and repetitive motions.
3. Ability to lift up to 50 pounds.
4. Experience must include the safe mechanical operation of trucks and other motorized equipment.
5. Experience must include the operation of gasoline and diesel engines.
...",not sure,
Activities Assistant,2025-05-19,https://jobright.ai/jobs/info/682bc9ec117fd005084b9e8f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wyomissing, PA",Country Meadows Retirement Communities,1001-5000,"Assisted Living,Communities",$16 /hr,"1. High School diploma or GED
2. Leadership style that is energetic, personable, positive, enthusiastic, creative and imaginative
3. Ability to communicate intentions and directions to residents and co-workers. Be an active listener/empathetic
4. Strong motivational skills to positively influence resident participation
5. Valid driver’s license with no major violations in the past three years
...",not sure,
"Assignment Editor, NBC & Telemundo Washington, DC",2025-05-19,https://jobright.ai/jobs/info/682bbeae600456e7f9e25d82?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",NBCUniversal Telemundo Enterprises,1001-5000,,$65000-$85000 /yr,"1. Minimum 1 year experience as an Assignment Editor, Reporter or Producer
2. BA or BS in Journalism, Communications or other related field or equivalent work experience
3. Must be willing to work in Washington, D.C.
4. Must be 18 years or greater
5. Must have unrestricted work authorization to work in the United States
...",no,
Groundskeeper (Temporary),2025-05-19,https://jobright.ai/jobs/info/682bb8b48b6da3b9f7a6185e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Portsmouth, VA
Portsmouth, Virginia",Fairfield Residential,1001-5000,"Asset Management,Construction",$14.26-$15.37 /hr,"1. High school diploma or equivalent required
2. Ability to speak and understand English
3. General computer knowledge
4. Knowledge of and ability to use grounds tools and equipment
5. Excellent customer service and interpersonal skills
...",not sure,
"Coordinator, Creative",2025-05-19,https://jobright.ai/jobs/info/682bb2c5c7b181d2e0517492?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Santa Monica,Sony Electronics,5001-10000,,$28.20-$30.76 /hr,"1. Bachelor's Degree
2. Prior experience working within a Music Department setting and/or administrative role.
3. Familiarity with Music Department on film or television productions, particularly with editors, music supervisors or similar.
4. Superior communication skills with the ability to understand and effectively communicate and translate briefs in musical terms.
5. Familiarity with many different genres of music, musical score, instrumentation and musical terms and a willingness to listen to and learn unfamiliar works.
...",no,
"Booker, Kudlow",2025-05-19,https://jobright.ai/jobs/info/680a926754fc6ced8a73f1c3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
DC-Baltimore Area
New York, NY",Fox Business Network,251-500,"Finance,News",$67000-$81000 /yr,"1. Strong knowledge of business news, politics, and current events
2. Familiarity with popular commentators & opinion makers
3. Ability to establish/build positive relationships with guests and high-profile politicians
4. Ability to maintain those relationships when bookings need to be canceled or rescheduled
5. Willingness to see the big picture, and put the show's best interests above all else
...",not sure,
Hair Stylist/Barber,2025-05-19,https://jobright.ai/jobs/info/67515b4eca4f20f33397b6f7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Kansas City, MO
Troy, MO
Katy, TX
Spring, TX
Tomball, TX
Sugar Land, TX
Tyler, TX
Joplin, MO
Magnolia, TX
Alvin, TX
St Charles, MO
Baytown, TX
Houston, TX
Richmond, TX
St Louis, MO
Alexandria, MN
Greenwood, IN
Brentwood, CA
Palestine, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$35 /hr,"1. A valid Missouri cosmetology or barber license
2. Ability to work a flexible schedule
3. Passion for the industry and exceptional customer service skills",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/66994a8b4eef6966d6c9fee4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Spartanburg, SC
San Antonio, TX
Columbia, SC
Jacksonville, FL
Melbourne, FL
Athens, TX
Corpus Christi, TX
Greenville, SC
Lewisville, TX
Lake Dallas, TX
Simpsonville, SC
Kaufman, TX
Boerne, TX
Easley, SC
Lexington, SC
Allen, TX
Richardson, TX
Plano, TX
Anderson, SC",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-05-19,https://jobright.ai/jobs/info/678893c88ec8abe83e0407b5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Knoxville, TN
Dover, NH
Salt Lake City, UT
Olive Branch, MS
Ardmore, OK
Gainesville, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$30 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Entry-Level Automotive Detailer / Lot Attendant (2nd Shift),2025-05-19,https://jobright.ai/jobs/info/682b96c81ae57e80aee659a3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Concord, NC",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Tailor - Northbrook,2025-05-19,https://jobright.ai/jobs/info/682b8595dea2955c03038842?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Northbrook, IL",Neiman Marcus,10000+,"Fashion,Lifestyle",$25-$40 /hr,"1. Prior functional and technical skills
2. Prior sewing machine operations
3. Process management skills
4. Manage and measure work
5. Attention to detail",not sure,
Custom Framer,2025-05-19,https://jobright.ai/jobs/info/682b8595dea2955c03038924?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Jose, CA",Hobby Lobby,10000+,Retail,$17.95-$18.95 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Custom Framer,2025-05-19,https://jobright.ai/jobs/info/682b75c5691282396ac88fd1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Alpharetta, GA
Shallotte, NC
Rhinelander, WI
Charleston, WV
Tifton, GA
Texarkana, TX
Martinsburg, WV
Kennesaw, GA
Knoxville, TN
Janesville, WI
West Bend, WI
Valparaiso, IN
Sterling Heights, MI
Claremont, NH
Augusta, GA
Ardmore, OK
Cary, NC
Las Cruces, NM
Columbus, OH
Rogers, AR
Chambersburg, PA
Fredericksburg, VA
Huntsville, TX
Enid, OK
Longmont, CO
Coralville, IA
Pearland, TX
Albuquerque, NM
Cheyenne, WY
Apopka, FL
Benton, AR
Meridian, MS
Pittsburgh, PA
Waukesha, WI",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/66e6dd104d92e042a0b43e50?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Deer Park, TX
Richmond, VA
The Woodlands, TX
Baytown, TX
Humble, TX
Triadelphia, WV
Mechanicsville, VA
Morgantown, WV
South Charleston, WV
Chester, VA
Vienna, WV",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$40 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Javanese Interpreter (Indonesian Language),2025-05-19,https://jobright.ai/jobs/info/682b6e6cd3c45f5d5b153ea3?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",LanguageLine Solutions,10000+,"Language Learning,Natural Language Processing",$0.65-$0.80 /yr,"1. Fluency in Javanese and English and skilled in the associated cultural dynamics.
2. Ability to provide cultural competency and assess regional and accent differences to find ways of communicating with the LEP.
3. Excellent listening, retention and note-taking skills to maintain a high level of accuracy during interpretation.
4. Ability to concentrate, stay detached from the conversation, remain neutral and objective at all times, and remain on calls that involve sensitive subjects such as end of life conversations, pregnancy termination, vaccinations, and matters concerning sexual orientation and/or gender expression.
5. Must be able to adapt to any LLS technology enhancements that improve service delivery and meet client demands.
...",no,
Localization Specialist,2025-05-19,https://jobright.ai/jobs/info/682b65669a704cd3ed099b8e?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Bellevue, WA",Blueprint,501-1000,"Consulting,Information Technology",$29-$36 /hr,"1. Bachelor of Arts or equivalent degree. Emphasis in translation, localization, linguistics or game design a plus.
2. Native proficiency in Malay with exceptional grammar skills.
3. Excellent written and spoken English communication skills.
4. Relevant prior gaming experience for accurately translating content in a gaming context.
5. Experience in professional translation/localization work, games and technical translation preferred.
...",not sure,
