Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Colorist, Licensed Cosmetologist",2025-07-26,https://jobright.ai/jobs/info/6866626cf1f48da102f2b38a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Miami, FL (Kendall)
Boca Raton, FL",Madison Reed,501-1000,"Beauty,Consumer Goods",$40-$42 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
Streaming Content Producer/Anchor,2025-07-26,https://jobright.ai/jobs/info/684c7c6cb4feb1c6cb242ad4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Champaign, IL",WCIA 3,51-100,"Media and Entertainment,News",$15-$17 /hr,"1. Bachelor’s degree in Broadcast Journalism, or a related field, or an equivalent combination of education and work-related experience
2. Excellent communication skills, both oral and written, with the ability to ad lib when required
3. Proficiency in OBS Studio and Adobe Creative Cloud, with live TV production knowledge
4. Portfolio of live, published web samples and/or print work
5. Strong interest in local news, sports, storytelling, and growing digital audiences
...",not sure,
Deli Production Team Member,2025-07-26,https://jobright.ai/jobs/info/6884cb7afbbf032d0006b0b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Winnsboro, SC
Oklahoma City, OK",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.54-$16.08 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Print Production ""finishing/outbound operator"" - variable shifts",2025-07-26,https://jobright.ai/jobs/info/68848a38fbbf032d0006a871?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Newville, PA",Office Depot,10000+,"Office Supplies,Retail",$13.92-$23.38 /hr,"1. High School Diploma or equivalent and 1-3 years of experience.
2. Must possess the ability to effectively work as a team member in a professional work environment; must demonstrate sound judgment.
3. Must be able to plan, prioritize and implement detailed instructions in a timely and efficient manner.
4. Must possess the ability to listen actively, analyze customer and employee needs through effective communication and listening skills.
5. Must have the ability to learn new information and processes within company guidelines.
...",not sure,
TCHS Marching Band - Assistant Band Director,2025-07-26,https://jobright.ai/jobs/info/6884863cb651c92cb78a9b49?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Trenton, NJ",Trenton Public Schools,251-500,,$42-$48 /hr,"1. Presently employed by the Trenton Board of Education as a Teacher under contract.
2. Knowledge, background in, and ability to facilitate activity.",not sure,
"Print Production ""finishing/outbound operator"" - variable shifts",2025-07-25,https://jobright.ai/jobs/info/68847559b651c92cb78a8adc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Newville, PA",The ODP Corporation,10000+,"B2B,Building Material",$13.92-$23.38 /hr,"1. High School Diploma or equivalent and 1-3 years of experience.
2. Must possess the ability to effectively work as a team member in a professional work environment; must demonstrate sound judgment.
3. Must be able to plan, prioritize and implement detailed instructions in a timely and efficient manner.
4. Must possess the ability to listen actively, analyze customer and employee needs through effective communication and listening skills.
5. Must have the ability to learn new information and processes within company guidelines.
...",not sure,
Assistant Master Model Builder,2025-07-25,https://jobright.ai/jobs/info/68843429b54cac0f1e73cdcd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Milpitas, CA",Merlin Entertainments,10000+,"Digital Entertainment,Leisure",$21-$21 /hr,"1. High school diploma or GED.
2. Must be passionate about delivering exceptional guest service.
3. Have a creative flair and the ability to create and maintain exciting LEGO Models.
4. Ability to adapt their approach to suit the model brief and audience.
5. Ability to obtain related licensures or certification as may be required to perform the essential function of the position or as required by law.
...",not sure,
Part Time Associate Editor Audience Engagement,2025-07-25,https://jobright.ai/jobs/info/688428636fcd973d15ae5fb9?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Bristol, CT, USA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$42555-$56987 /yr,"1. Minimum of 1 year working in a high-level media environment.
2. Possess working knowledge of all sports, including fantasy and gambling areas. This includes not just on-field expertise, but a knowledge of the cutting-edge thoughts, trends and writers covering the sport.
3. Understand and follow closely the latest in fan engagement data and key performance metrics to optimize content creation and distribution to fans.
4. Strong understanding and appreciation of news and story play.
5. Excellent headline writing skills.
...",not sure,
Freelance Fitting Model (US Size 30),2025-07-25,https://jobright.ai/jobs/info/67a0770380b4a582f22f6a1a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"City of Industry, CA",Torrid,5001-10000,"E-Commerce,Fashion",$26-$50 /hr,"1. Ability to communicate fit information in a clear and detailed manner.
2. Maintain target weight and size to maintain consistent sizing.
3. Measurements will be taken periodically and as deemed necessary to ensure they are met as required by the position.
4. Maintain a flexible schedule, as you may be needed on short notice (within a day or two).
5. Be local in the LA area
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant,2025-07-25,https://jobright.ai/jobs/info/688423706fcd973d15ae5b61?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Colorado Springs, CO",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$17 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Deli Production Team Member,2025-07-25,https://jobright.ai/jobs/info/68841ff3b54cac0f1e73c1d3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Minot, ND
Remington, IN
Burbank, OH
Alexandria, MN
Ionia, MI
Pecos, TX
Lebanon, OH
Salina, KS
Franklin, KY
Millersport, OH
Murdo, SD
Rawlins, WY
Lake Station, IN",Pilot Flying J,10000+,"Oil and Gas,Travel",$12-$17 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Production Associate,2025-07-25,https://jobright.ai/jobs/info/68841ea26fcd973d15ae5a4d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bedford Park, IL",Home Chef,1001-5000,"Delivery,Food and Beverage",$17.75-$17.75 /yr,"1. Ability to work in a fast-paced environment and with others as a team
2. Must be able to receive direction from Supervisor or Production Lead to fulfill production requirements
3. Must label packaging at the standard average rate
4. Must know how to use proper measuring utensils to portion ingredients
5. Must have strong attention to detail while picking ingredients in the meal bagging/kitting process
...",not sure,
"Video Production Assistant, Video Programming",2025-07-25,https://jobright.ai/jobs/info/68841d79835a903aa07fa28b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Miami Beach, FL
Los Angeles, CA",SiriusXM,5001-10000,"Broadcasting,Internet Radio",$47K-$51K /yr,"1. Bachelor’s degree or equivalent, relevant experience.
2. 1 or more years of professional experience editing in Adobe Premiere (Creative Cloud), DSLR and traditional videography, preferably for a media and/or entertainment company.
3. Experience editing video in Adobe Premiere, After Effects and Photoshop.
4. Shooting video with Digital Cine Cameras, and traditional video camera in challenging environments.
5. Social video editing – Instagram, TikTok, etc.
...",no,
"Production Assistant, The Big Money Show",2025-07-25,https://jobright.ai/jobs/info/68844a1b4174df41e0f90ebc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox Business Network,251-500,"Finance,News",$19-$25 /hr,"1. A passion for current events and business news
2. Knowledge of newsroom functions
3. Familiarity with digital editing platforms, such as Dalet and iNews
4. Strong communication skills, both written and verbal
5. Strong social media skills
...",not sure,
Groundskeeper - South Houston,2025-07-25,https://jobright.ai/jobs/info/688450abfbbf032d00067748?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arcola,TX,US",Wan Bridge Group,51-100,"Building Maintenance,Construction",$15-$18 /hr,"1. High school diploma or equivalent.
2. Proven experience in groundskeeping, landscaping, or a related field.
3. Strong attention to detail, problem-solving skills, and ability to work independently or in a team.
4. Good communication skills and a customer-focused approach to meet the needs of residents and visitors.
5. Reliable transportation that meets job responsibilities.
...",not sure,
Experiential Production Coordinator,2025-07-25,https://jobright.ai/jobs/info/68841cd8b54cac0f1e73c16e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beverly Hills, CA",Alo Yoga,501-1000,"Apparel,Fashion",$70K-$75K /yr,"1. 1–3 years of experience in event coordination, marketing operations, or production support.
2. Strong attention to detail, organizational skills, and ability to manage multiple workstreams simultaneously.
3. Experience with AP systems and vendor onboarding processes (e.g., SAP, Coupa, etc).
4. Familiarity with inventory management and shipping coordination; experience with FDM4 a plus.
5. Clear communicator who is proactive, adaptable, and collaborative.",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift - $16.00/Hour,2025-07-25,https://jobright.ai/jobs/info/68840e57835a903aa07f9de8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$16-$16 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector,2025-07-25,https://jobright.ai/jobs/info/68840dcb6fcd973d15ae55a6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Greeley, CO
Lancaster, NY
St Cloud, MN
Cumberland, MD",Cintas,10000+,"Compliance,Manufacturing",$15-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
SECOND ASSISTANT GOLF PROFESSIONAL - (Open to existing employees only at this time),2025-07-25,https://jobright.ai/jobs/info/68840c93835a903aa07f9d89?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tooele, UT",Tooele City Corporation,51-100,,$20.46-$20.46 /hr,"1. At least 21 years old;
2. Possess a high school diploma or equivalent;
3. At least 1 year of paid employment experience at a golf facility OR education/training in golf operations OR strong golf background with demonstrated administrative skills;
4. Have strong computer skills including use of the Internet, e-mail, data entry and reporting, Word, and similar office software;
5. Working knowledge of the golf industry, golf etiquette, and pro shop functions;
...",not sure,
Experiential Production Coordinator,2025-07-25,https://jobright.ai/jobs/info/688408bd6fcd973d15ae535b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beverly Hills, California, United States",Alo Yoga,501-1000,"Apparel,Fashion",$70000-$75000 /yr,"1. 1–3 years of experience in event coordination, marketing operations, or production support.
2. Strong attention to detail, organizational skills, and ability to manage multiple workstreams simultaneously.
3. Experience with AP systems and vendor onboarding processes (e.g., SAP, Coupa, etc).
4. Familiarity with inventory management and shipping coordination; experience with FDM4 a plus.
5. Clear communicator who is proactive, adaptable, and collaborative.",not sure,
Licensed Cosmetologist/Barber,2025-07-25,https://jobright.ai/jobs/info/6884507dfbbf032d00067711?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Castle Rock, CO",Floyd's 99 Barbershop,1001-5000,Health Care,$33-$66 /hr,"1. Active Colorado barber or cosmetology license
2. Passion for customer service and bringing joy to others
3. Strong work ethic and a motivation to do an excellent job
4. Reliability, punctuality, and an entrepreneurial mindset
5. Ability to stand for extended periods and lift, push, and pull 25 lbs.
...",not sure,
Camarógrafo/Editor,2025-07-25,https://jobright.ai/jobs/info/6884454efbbf032d00066928?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Cruz, CA",trabajito,11-50,,Bs3500-Bs3500 /yr,"1. Cámara profesional propia y celular de alta gama (iPhone o Android gama alta).
2. Manejo de iluminación básica y encuadre profesional.
3. Dominio de CapCut Pro, Adobe Premiere y After Effects.
4. Edición de contenido vertical y horizontal (Reels, TikToks, YouTube, spots).
5. Creatividad, rapidez y atención al detalle.
...",not sure,
Reporter/Producer,2025-07-25,https://jobright.ai/jobs/info/6883f41e835a903aa07f9428?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego, CA",iHeartMedia,10000+,"Advertising,Advertising Platforms",$17.25-$17.25 /hr,"1. Creative mindset with the ability to adapt to coaching from the KOGO newsroom
2. Strong desire to chase down news stories and find creative angles to approach
3. Excellent writing and storytelling skills; ability to tailor and adapt content for different audiences and platforms
4. Knowledge of the radio market, different station/program styles, audience demographics
5. Basic understanding of government
...",not sure,
"Fact Check Researcher - Washington, DC",2025-07-25,https://jobright.ai/jobs/info/6883f036b54cac0f1e73b11d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",Warner Bros. Discovery,10000+,,$36K-$68K /yr,"1. Strong analytical skills
2. Attention to detail
3. Ability to find answers to very specific questions
4. Intense interest in events here and around the world
5. Writing and reporting experience at university or post-graduation level
...",not sure,
Aesthetic Registered Nurse PT,2025-07-25,https://jobright.ai/jobs/info/6883ee6b835a903aa07f8fa0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Studio City, California, United States
Santa Monica, California, United States
Del Mar Highlands
San Francisco, California, United States
Burlingame, California, United States",Skin Laundry,501-1000,Health Care,$28-$55 /hr,"1. Associate
2. Registered Nurse (RN)
3. Current State Nursing License
4. BLS
5. Clinically competent, professional, compassionate, functions well with the team, and able to provide safe and therapeutic services.
...",not sure,
Editorial Assistant,2025-07-25,https://jobright.ai/jobs/info/6883ea886fcd973d15ae460b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arlington Heights, IL",American Society of Plastic Surgeons (ASPS),51-100,"Cosmetic Surgery,Health Care",$47000-$55000 /yr,"1. Bachelor’s degree in Business/Office Management, Journalism/English/Humanities, Communications, Systems Management
2. Coursework or Training in persuasive writing
3. 1-2 years related experience desired, not necessary
4. Novice or moderate skillset and training in copyediting and proofreading
5. Strong writing and communication skills
...",not sure,
Freelance Commerce Writer,2025-07-25,https://jobright.ai/jobs/info/688457504174df41e0f91de2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",The Arena Group,101-250,"Content,Digital Marketing",$25-$35 /hr,"1. Experience writing high-quality commerce content that delivers service and value to readers
2. Extensive experience creating deals content with a track record of driving revenue and audience engagement
3. Knowledge of digital content best practices, like SEO, AP Style, and analytics
4. Excellent communication, organization, and time management skills
5. Collaborative and team-oriented
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift - $18/Hour,2025-07-25,https://jobright.ai/jobs/info/684a23e01f004484fd64a17b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Knoxville, TN",Cintas,10000+,"Compliance,Manufacturing",$18-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Greenroom Production Assistant,2025-07-25,https://jobright.ai/jobs/info/6883e3b56fcd973d15ae4291?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Fox Business Network,251-500,"Finance,News",$19-$25 /hr,"1. Interest or knowledge in Broadcast & Business News
2. Strong knowledge and understanding of current events
3. Strong communication skills
4. Ability to be a self-starter and take initiative
5. Flexibility to work early mornings, evenings, holidays, and weekends",not sure,
Videographer With Digital Marketing Skills,2025-07-25,https://jobright.ai/jobs/info/6883e2416fcd973d15ae41ff?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Elkhart, IN
Kalamazoo, MI",Slick Raven Marketing,1-10,,$42K-$55K /yr,"1. Ability to shoot and create polished, 4K videos that tell an engaging story, captivates the intended audience, and showcases a brand clearly with stunning visuals and thoughtful audio.
2. Strong experience in organized planning, production, and post-production videography skills including scripting, creating a shot list, storyboarding, planning, logistics, directing, editing, and multi-platform distribution.
3. Proven ability to meet deadlines and maintain own time management.
4. Project management skills to balance multiple projects independently across several industries.
5. Ability to be a self-starter and maintain productivity in a fast-paced environment.
...",not sure,
Tour Specialist - Multi-site - Seattle WA,2025-07-25,https://jobright.ai/jobs/info/6883e235835a903aa07f8906?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Seattle, WA",Tripalink,101-250,"Communities,Property Development",$22-$22 /hr,"1. Valid driver's license and clean driving record.
2. Strong verbal and written communication skills, with an ability to engage and build rapport with prospective tenants.
3. Excellent organizational and time management skills, with the ability to handle multiple tours and follow-ups daily.
4. Comfortable using property management software, virtual tour tools, and CRM systems.
5. A passion for delivering outstanding customer service and an eye for detail.
...",not sure,
Translator,2025-07-25,https://jobright.ai/jobs/info/6883e1b26fcd973d15ae41b5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mountainside, NJ",RWJBarnabas Health,10000+,"Diabetes,Health Care",$33.76-$33.76 /hr,"1. High school diploma or GED
2. Maintains valid NJ driver’s license
3. Speak, read and write fluently in Spanish, English and one or more other languages
4. Relays the style and tone of the original language
5. Renders spoken messages accurately, quickly and clearly
...",not sure,
Embroidery Retail Associate,2025-07-25,https://jobright.ai/jobs/info/6883d701b54cac0f1e73a22d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",FIGS,251-500,"Apparel,Consumer Goods",$18-$20 /hr,"1. Availability to work weekends
2. Strong communication skills
3. Ability to handle physical and highly detail-oriented workload
4. Experience operating and troubleshooting embroidery machines
5. Experience with single-head embroidery machines
...",not sure,
"Editorial Assistant, Bilingual",2025-07-25,https://jobright.ai/jobs/info/6883d3c9b54cac0f1e739f32?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,New Rochelle,Benchmark Education Company,251-500,"Education,Publishing",$42000-$48000 /yr,"1. B.A. in Spanish, Literature, bilingual education, or a related field
2. Superior writing, editing, in both English and Spanish
3. Organizational skills
4. Strong interest in educational content for K-8 students
5. Comfortable juggling several projects concurrently
...",not sure,
PT Framer $11.25 hr,2025-07-25,https://jobright.ai/jobs/info/6883d3786fcd973d15ae37d1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Dallas-5500 Greenville Ave Ste 700,Michaels Stores,501-1000,"Education,Marketplace",$11.25-$11.25 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
Associate Publication Specialist,2025-07-25,https://jobright.ai/jobs/info/6883f4d6b54cac0f1e73b39c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Federal Express Corporation,1001-5000,,$4107.80-$5340.14 /mon,"1. Bachelor's degree/equivalent
2. Six (6) months experience in aviation operations, airline/aircraft program management, or technical discipline required
3. Strong computer skills
4. Strong analytical skills
5. Strong planning skills
...",not sure,
General Application - NorCal (Aesthetic Registered Nurse),2025-07-25,https://jobright.ai/jobs/info/6883cf286fcd973d15ae35b1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Francisco, California, United States",Skin Laundry,501-1000,Health Care,$32-$55 /hr,"1. Associate degree
2. Registered Nurse (RN): 1 year
3. Registered Nurse (RN) license
4. Current State Nursing License
5. BLS certification
...",not sure,
"Media Editorial Assistant, History",2025-07-25,https://jobright.ai/jobs/info/6884514bfbbf032d000677c0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY","W. W. Norton & Company, Inc.",251-500,"Books,Publishing",$48000-$48000 /yr,"1. Bachelors degree.
2. Employment eligibility to work with W.W. Norton & Company in the US is required.
3. Must be able to work full business hours from Nortons New York City Headquarters.
4. Excellent organizational, verbal, and written communications skills.
5. Must be able to anticipate needs and deliver timely, relevant solutions and actions.
...",not sure,
"Associate or Senior Editor, Nature Computational Science",2025-07-25,https://jobright.ai/jobs/info/688525974174df41e0f96498?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Jersey City, NJ
New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80K-$95K /yr,"1. A PhD (or equivalent) in a field related to computational biology and bioinformatics.
2. A thorough understanding of recent trends and developments in the field is essential.
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your specialty.
4. Excellent communication and interpersonal skills, including fluent English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
Deli Production Team Member,2025-07-25,https://jobright.ai/jobs/info/68843d30b651c92cb78a5684?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Harrisburg, PA
Glendale, KY
Winfield, AL
Spiceland, IN
Knoxville, TN
Piedmont, SC
Vega, TX
Williams, IA
Beaverdam, OH
Evansdale, IA
Mill Hall, PA
Tulsa, OK
Oklahoma City, OK
Mason, TN
McCalla, AL
Cheyenne, WY
New Milford, PA
Austintown, OH
Fort Worth, TX
Austinburg, OH
Atalissa, IA
Myerstown, PA
Laramie, WY",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$16 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Tour Specialist - Multi-site - Seattle WA (copy),2025-07-25,https://jobright.ai/jobs/info/6883d7d8b54cac0f1e73a28b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Seattle, WA",Tripalink,101-250,"Communities,Property Development",$22-$22 /hr,"1. Valid driver's license and clean driving record
2. Strong verbal and written communication skills, with an ability to engage and build rapport with prospective tenants
3. Excellent organizational and time management skills, with the ability to handle multiple tours and follow-ups daily
4. Comfortable using property management software, virtual tour tools, and CRM systems
5. A passion for delivering outstanding customer service and an eye for detail
...",not sure,
Part Time Framer Needed,2025-07-25,https://jobright.ai/jobs/info/6883c230835a903aa07f7535?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Englewood-9565 E County Line Rd,Michaels Stores,501-1000,"Education,Marketplace",$15-$17.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
