Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Administrative Assistant, Face the Nation",2025-02-14,https://jobright.ai/jobs/info/67afb3ae2ee21a261f100e56?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",CBS News and Stations,251-500,,$47000-$50000 /yr,"1. Internship or comparable experience working on a news broadcast.
2. College degree
3. Able to work under pressure and under strict deadlines.
4. Strong communication (written and verbal) and organizational skills.
5. Strong editorial skills in the areas of politics and foreign policy
...",not sure,
Assistant Golf Professional,2025-02-14,https://jobright.ai/jobs/info/67afa43760a723d425aae957?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kankakee, IL",Troon,10000+,"Golf,Hospitality",$16-$25 /hr,"1. PGA Member or Apprentice
2. Must have strong customer/guest orientation
3. Must have strong communication skills
4. Highly polished interpersonal skills, with the ability to connect with people easily and quickly
5. Must acquire basic computer skills
...",not sure,
Experienced Tarot Readers & Psychics Seeking Work at Home in US & CANADA,2025-02-14,https://jobright.ai/jobs/info/67af7b3bc79d5c1605c73fe6?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, CA",The Psychics Connection Inc,,,$0.30-$0.30 /yr,"1. Proven experience as a Psychic, Clairvoyant, Medium, or Tarot Reader is essential.
2. Strong intuitive and psychic capabilities.
3. Exceptional verbal and written communication skills.
4. Ability to connect and resonate with clients, providing meaningful insights.
5. Dependability and professionalism in all client interactions.
...",not sure,
"Art Handling Specialist, Crozier",2025-02-14,https://jobright.ai/jobs/info/67af71313ebc273031478816?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,US | TX | Arlington | 626 106th St,Iron Mountain,10000+,"Big Data,Cloud Storage",$20 /hr,"1. Clean personal and employment history
2. Repeat physical tasks 95% of time, including standing, bending, kneeling, and crouching
3. Lift, move, push, pull equipment, containers, and boxes of various sizes and weight
4. Communicate effectively to clients and coworkers
5. Attentive to detail, discretion, and follow-through
...",not sure,
Detailer-1,2025-02-14,https://jobright.ai/jobs/info/67af34c89f2a6b3714b2c5ba?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Murfreesboro, TN",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. High school diploma or equivalent
2. Valid Driver's License and acceptable driving record
3. Attention to detail a must
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Prolonged periods of standing, stooping, crawling, and bending
...",not sure,
Editorial Assistant Rotational Program,2025-02-14,https://jobright.ai/jobs/info/67af303c08bd668a26286afb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Book of the Month,11-50,"E-Commerce,Media and Entertainment",$65K-$70K /yr,"1. Strong work ethic; ability to learn quickly, take on new challenges, and apply feedback
2. A desire to learn quickly and grow over time
3. Excellent time management and organizational skills
4. Strong prioritization skills that allow you to keep projects on track
5. Ability to do math and conduct data analysis
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Avenue at Murfreesboro - Murfreesboro, TN",2025-02-14,https://jobright.ai/jobs/info/667494a23990c28f4c6c55be?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Murfreesboro, TN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Marketplace at Stonecrest - Lithonia, GA",2025-02-14,https://jobright.ai/jobs/info/65916b0af873261a932ed9d3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lithonia, GA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Park City Ski Patrol Hiring Clinic - March 18th & March 23rd, 2025 - Winter 2025 / 2026",2025-02-14,https://jobright.ai/jobs/info/67af303c08bd668a26286645?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Park City, UT",Vail Resorts,10000+,"Leisure,Travel",$22.89-$25.51 /hr,"1. Attend Patrol hiring clinic on March 18th or March 23rd
2. Applicants may use alpine skis, tele skis, or snowboards
3. Emergency Medical Technician (EMT) required to begin work in October 2025
4. Must be an expert level skier or boarder
5. Must be able to work in inclement weather in a high alpine environment
...",not sure,
"Bench Jeweler - Signet Jewelers - The Shoppes at Chino Hills - Santa Ana, CA",2025-02-14,https://jobright.ai/jobs/info/66740ee65ff28865e7a7108d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chino Hills, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. Passing a qualified bench test to assess current jeweler level
2. Excellent organizational skills & detail orientation
3. Customer service minded individuals with a high standard for quality work
4. Basic computer skills
5. Varying hours including some nights and weekends
...",not sure,
"Editorial Assistant, Acquisitions",2025-02-13,https://jobright.ai/jobs/info/67aefb98a6806d6e35636aa8?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Philadelphia, PA",University of Pennsylvania,5001-10000,"Continuing Education,EdTech",$16.60-$20 /hr,1. High School Grad/GE Degree and 1 to 2 years of experience or equivalent combination of education and experience is required.,not sure,
Cheese/Salumi Artisan,2025-02-13,https://jobright.ai/jobs/info/67aed141b9591c59faf34869?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Eataly,5001-10000,Restaurants,$18-$21 /hr,"1. Excellent communication skills
2. Basic math skills
3. Basic knife skills
4. Availability to work a flexible schedule including weekends
5. Ability to lift up to 50 pounds
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift - Cleanroom,2025-02-13,https://jobright.ai/jobs/info/67aeb5cb4a85d98dff772f64?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder,2025-02-13,https://jobright.ai/jobs/info/67aeb5cb4a85d98dff772f73?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$19.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Mender,2025-02-13,https://jobright.ai/jobs/info/67aeabc5580f1722e5d02608?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eagan, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector,2025-02-13,https://jobright.ai/jobs/info/67aeabc5580f1722e5d02607?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Eagan, MN
Baltimore, MD
Rockford, IL",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-02-13,https://jobright.ai/jobs/info/67aeb40199c9a2a17d090d52?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Vista, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV - 2nd Shift - Cleanroom,2025-02-13,https://jobright.ai/jobs/info/67aeb40199c9a2a17d090d68?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - Cleanroom,2025-02-13,https://jobright.ai/jobs/info/67aeb40199c9a2a17d090dc7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV - 2nd Shift - Cleanroom,2025-02-13,https://jobright.ai/jobs/info/67aeabc5580f1722e5d02678?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$17.50-$21.88 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Framer Sunday-Thursdays,2025-02-13,https://jobright.ai/jobs/info/67ae9f777b3608f8f710b191?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Santa Rosa-2775 Santa Rosa Ave,Michaels Stores,501-1000,Education,$18-$21.20 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
Video Editor,2025-02-13,https://jobright.ai/jobs/info/67ae9de5eb4e4d975799701d?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Digital Media Management,101-250,"Brand Marketing,Digital Media",$55K-$75K /yr,"1. End-to-end video editing of unscripted and scripted content, ensuring alignment with entertainment industry trends
2. Quickly assemble edits and implement notes from creatives and clients
3. Collaborate efficiently with all departments to facilitate the creation of video materials
4. Balance and grade color, and mix and level audio within Adobe Premiere
5. Oversee and maintain the content ingest, archive, and storage processes
...",not sure,
Deli Production Team Member,2025-02-13,https://jobright.ai/jobs/info/67aedbeffdb19253fc0f7ec6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Knoxville, TN
Glendale, KY
Mill Hall, PA
Davenport, IA
Port Wentworth, GA
Mason, TN
Whiteland, IN
Salt Lake City, UT
Winfield, AL
Lake, OH
Lebanon, TN
Tulsa, OK
Hardeeville, SC
Atalissa, IA
Austinburg, OH",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$16 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-02-13,https://jobright.ai/jobs/info/67aedbeffdb19253fc0f7eca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Monument, CO
Limon, CO",Pilot Flying J,10000+,"Oil and Gas,Travel",$14-$22 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-02-13,https://jobright.ai/jobs/info/67aedbeffdb19253fc0f7edf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Okeechobee, FL
Joplin, MO
Roberts, WI
Jacksonville, FL
Albuquerque, NM
Covington, IN
Wildwood, FL
Fort Chiswell, VA
Jal, NM
Van Horn, TX
Cokeville, WY
Beach, ND
Moriarty, NM
Snowville, UT",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-02-13,https://jobright.ai/jobs/info/67ae8b77daf9fb9eb02ced62?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Vinton, TX",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.25-$18.75 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-02-13,https://jobright.ai/jobs/info/67aedbeffdb19253fc0f7f59?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Huntsville, TX
Tuskegee, AL
Mount Airy, NC
Holladay, TN
Laredo, TX
White Pine, TN",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$15 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Bakehouse Production Team Member - Full Time,2025-02-13,https://jobright.ai/jobs/info/67ae88056e31e5697c443915?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"CO, Aurora - Rocky Mountain Bakehouse",Whole Foods Market,10000+,"Consumer Goods,Food and Beverage",$18.50-$31.08 /hr,"1. Prepare bakery products according to recipes. (Scaling)
2. Follow completion of daily prep lists and job assignments.
3. Follow through on all Team Leader and Supervisor instructions and requests.
4. Ensure all coolers and shelves are kept clean, well-stocked, and product properly rotated.
5. Follow established food safety, cleaning, and practice proper care and maintenance of all equipment.
...",not sure,
Editorial Assistant (Science Books),2025-02-13,https://jobright.ai/jobs/info/67ae76b0c2b0924007b25d6b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Philadelphia, PA",Taylor & Francis Group,251-500,"Books,Publishing",$21.93-$40000 /hr,"1. Strong administrative skills
2. Highly organised, with strong prioritisation and time management skills
3. Ability to work efficiently, calmly, and to a high standard whilst maintaining a fast pace and meeting deadlines
4. Meticulous attention to detail
5. Excellent interpersonal and communication skills, with the ability to communicate sensitively and professionally with both internal and external stakeholders/customers
...",no,
"Editorial Assistant, Acquisitions",2025-02-13,https://jobright.ai/jobs/info/67ae8965daf9fb9eb02ce8fa?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Philadelphia, PA",University of Pennsylvania,5001-10000,"Continuing Education,EdTech",$16-$20 /hr,1. High School Grad/GE Degree and 1 to 2 years of experience or equivalent combination of education and experience is required.,not sure,
City Reporter,2025-02-13,https://jobright.ai/jobs/info/673e6bc04ee0256875701824?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tacoma, WA",McClatchy,5001-10000,"Advertising Platforms,Digital Media",$24-$28 /hr,"1. College degree
2. Solid news judgment and excellent journalism ethics
3. An intuitive sense of what’s important and interesting to audiences on all platforms
4. A deep curiosity and high energy
5. A commitment to diverse coverage through community engagement and source building
...",not sure,
Japanese Content Producer (Seasonal),2025-02-13,https://jobright.ai/jobs/info/67ae8965daf9fb9eb02ce96a?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"New York, NY",Major League Baseball (MLB),10000+,"Association,Baseball",$25-$25 /hr,"1. Professional-level writing, editing and translating in Japanese
2. Experience with content management systems and web publishing
3. Thorough grasp of baseball landscape and comfort with stats
4. Work well under deadline and in fast-paced situations with multiple responsibilities
5. Obsessive about accuracy
...",not sure,
Seasonal Runner at Palmilla Beach and Golf Resort ,2025-02-13,https://jobright.ai/jobs/info/67ae54a8368378c23fb9069c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Port Aransas, TX",Vacasa,5001-10000,"Property Management,Real Estate",$17-$17 /hr,"1. Must be curious and enjoy troubleshooting!
2. Flexibility and adaptability is a must.
3. Basic knowledge of maintenance tasks such as hanging pictures, fixing blinds and changing light-bulbs.
4. Skills and interest to learn home repairs including appliance trouble-shooting, cable/wifi troubleshooting, basic knowledge of HVAC systems and light plumbing (like fixing a leaky sink).
5. Ability to correspond on a regular basis via email and phone with the Local team and Central team.
...",not sure,
Production Associate - Garment Hanger/Inspector,2025-02-13,https://jobright.ai/jobs/info/67ae5896c78eaff8eed4f0e5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fresno, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Attorney Editor,2025-02-13,https://jobright.ai/jobs/info/67ae58e6798c1aca6ce0c39b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Eagan, MN",Thomson Reuters,10000+,"Advice,Analytics",$56K-$104K /yr,"1. J.D. from an accredited institution
2. Demonstrated legal research and writing expertise
3. Exceptional written and verbal English communication skills
4. Capability to interpret, analyze, organize, and communicate complex legal material effectively
5. Analytical thinker with problem-solving skills
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 3rd Shift,2025-02-13,https://jobright.ai/jobs/info/67ae5deec83d17cddd0623ac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Fe Springs, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
part time custom framer,2025-02-13,https://jobright.ai/jobs/info/67ae55ee61ade306318c1b44?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Thornton-931 E 120th Ave,Michaels Stores,501-1000,Education,$15-$17.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
FEMALE LUAU DANCER (Casual),2025-02-13,https://jobright.ai/jobs/info/67ae500f35b6d5529c0deeda?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lahaina, HI",Highgate,10000+,Hospitality,,"1. Ability to sit, stand, walk, twist, reach, bend, and stoop frequently.
2. Frequent repetitive hand, wrist, and body motion.
3. Occasionally using the stairs.
4. Light work – Exerting up to 20 pounds of force occasionally, and/or up to 10 pounds of force frequently or constantly to lift, carry, push, pull or otherwise move objects.
5. Proven experience in a show production role or equivalent.
...",not sure,
"Newsletters Coordinator, NYT Wirecutter",2025-02-13,https://jobright.ai/jobs/info/67ae5378fa887f7543e61641?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"New York, NY",The New York Times,5001-10000,"Digital Media,Journalism",$76K-$90K /yr,"1. 1+ years experience in a role focused on writing, editing, and curating editorial newsletters
2. 1+ years experience in engaging and growing audiences
3. 1+ years experience with major email service providers
4. 1+ years experience with analytics and insights platform",not sure,
"Assistant to the Editor-in-Chief, ELLE",2025-02-13,https://jobright.ai/jobs/info/67ae4028ad6fdca1e7625c77?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"300 West 57th Street, New York, NY, 10019, US",Hearst Magazines,10000+,"Media and Entertainment,Publishing",$60000-$61000 /yr,"1. Must be a college graduate with the ability to multitask in a fast-paced environment
2. Need to have very strong organizational, issue-resolution, and decision-making skills; sound judgment and discretion (need to handle confidential material)
3. Must be familiar with Outlook, Powerpoint and Excel",not sure,
Production Associate - Fill (6:45PM - 6:45AM),2025-02-13,https://jobright.ai/jobs/info/67ae500f35b6d5529c0df13f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marion, NC",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$18.40-$18.40 /hr,"1. Must be at least 18 years of age
2. Must have basic English written and oral communication skills adequate to communicate with other team members.
3. Understand verbal and written safety and quality instructions and read and comprehend written work instructions including words and drawings.
4. Must be able to perform basic mathematics
5. Possess or be able to obtain Inspector Certification.
...",no,
"Freelance Production Assistant, FOX Weather",2025-02-13,https://jobright.ai/jobs/info/67ae4510432d1a7e9439e022?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",FOX Weather,5001-10000,"Broadcasting,News",$17-$18 /hr,"1. Bachelor’s degree in journalism or related field, or equivalent experience
2. Previous internship or job experience in related roles
3. Passion for the weather domain; previous experience is a plus
4. Ability to meet tight deadlines and handle multiple tasks effectively
5. Proficient with social media
...",not sure,
Custom Framer,2025-02-13,https://jobright.ai/jobs/info/67ae348588a512e19120a1dc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Tucson, AZ
Naples, FL
Greeley, CO
Queensbury, NY
Opelika, AL
American Fork, UT
North Myrtle Beach, SC
Austell, GA
Killeen, TX
Alpharetta, GA
Nashua, NH
Bloomingdale, IL
Austin, TX",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Production Associate - Fill (10:45PM - 6:45AM),2025-02-13,https://jobright.ai/jobs/info/67ae3c94a4112187eecca399?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marion, NC",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$18.40-$18.40 /hr,"1. Must be at least 18 years of age
2. Must have basic English written and oral communication skills adequate to communicate with other team members.
3. Understand verbal and written safety and quality instructions and read and comprehend written work instructions including words and drawings.
4. Must be able to perform basic mathematics
5. Possess or be able to obtain Inspector Certification.
...",no,
"Production Associate, Pouch (6:45pm-6:45am)",2025-02-13,https://jobright.ai/jobs/info/67ae348588a512e19120a33c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marion, NC",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$18.40-$18.40 /hr,"1. Must be at least 18 years of age
2. Possess or be able to obtain Inspector Certification
3. Basic English written and oral communication skills adequate to communicate with other team members
4. Understand verbal and written safety and quality instructions and read and comprehend written work instructions including words and drawings
5. Ability to perform basic mathematics
...",no,
