Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Apprentice Jeweler - Signet Jewelers - Princeton Plaza Shopping Center - Cincinnati, OH",2025-04-19,https://jobright.ai/jobs/info/67505ac44c94d0af932e27bc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Center Bend, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Production Associate- Carlisle, PA - Hire Group 04.29.2025",2025-04-19,https://jobright.ai/jobs/info/6805c99ff2d46b5691e98134?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carlisle, PA",Pittsburgh Glass Works,1001-5000,"Automotive,Manufacturing",$23.47-$23.47 /hr,"1. Ability to work the following shifts: 12-Hour Rotating Shifts, Holidays, Weekends and Overtime
2. Good attendance is important to our team Vitro. We are looking for candidates who demonstrate a history of good attendance and who welcome overtime.
3. Pre-employment background checks, drug screens and Physical Abilities Testing
4. Must be 18 years of age or older
5. Able to work fast and efficient and willing to work overtime
...",not sure,
"Editor, Conference Proceedings",2025-04-19,https://jobright.ai/jobs/info/67e77211fb2bebb18e7effee?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",AIP Publishing,101-250,"Association,Non Profit",$65000-$85000 /yr,"1. Bachelor’s degree in a relevant field (i.e. Science, Publishing, Communications), with a strong preference for a degree or background in the physical sciences required.
2. 1 – 3 years of experience in acquisitions or editorial roles, preferably in academic or STM.
3. Strong understanding of research integrity and publication ethics (e.g., COPE guidelines) required.
4. Proficiency with editorial management systems and online publishing platforms.
5. Knowledge of copyright, licensing agreements, and publishing contracts.
...",not sure,
Custom Framer,2025-04-19,https://jobright.ai/jobs/info/6803f029b1bcd2db22ad87d6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Sioux Falls, SD
Kentwood, MI
Champaign, IL
Albuquerque, NM
Beaufort, SC
Murfreesboro, TN
Escanaba, MI
Roswell, NM
Moline, IL
Waukesha, WI
Angola, IN
Pittsburgh, PA
Seabrook, NH
Carrollton, GA
San Antonio, TX
Atlanta, GA
Elkhart, IN
Medford, OR
Broken Arrow, OK
Aberdeen, SD
Fairfax, VA
Mooresville, NC
Walker, MI
Gastonia, NC
Youngstown, OH
Novi, MI
Mount Dora, FL
Wooster, OH
Great Falls, MT
Saginaw, MI
Hanover, PA
Tulsa, OK
Lancaster, PA
Las Vegas, NV
Lima, OH
Round Lake Beach, IL
Daphne, AL
Midwest City, OK",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Custom Framer,2025-04-19,https://jobright.ai/jobs/info/6803f029b1bcd2db22ad87d2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fargo, ND",Hobby Lobby,10000+,Retail,$16.25-$17.25 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Custom Framer,2025-04-19,https://jobright.ai/jobs/info/6803f029b1bcd2db22ad87d5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Southlake, TX
Indianapolis, IN
Nashua, NH
Federal Way, WA
Elk Grove, CA
Westminster, CO
Madison, WI",Hobby Lobby,10000+,Retail,$19.25-$20.25 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Production Associate - Fill (10:45pm-6:45am),2025-04-19,https://jobright.ai/jobs/info/6803ecc849c561bb6c5e55d0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marion, NC",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$18.95-$18.95 /hr,"1. High School Diploma, GED, or equivalent
2. Must be at least 18 years of age
3. Possess or be able to obtain Inspector Certification.
4. Basic English written and oral communication skills adequate to communicate with other team members.
5. Understand verbal and written safety and quality instructions and read and comprehend written work instructions including words and drawings.
...",no,
Deli Production Team Member,2025-04-19,https://jobright.ai/jobs/info/6803e3fdfdd9082c91ea5a85?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Bunkie, LA
White Pine, TN",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.33-$15.18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Assistant to the Global Editorial Director, AD",2025-04-19,https://jobright.ai/jobs/info/67e7289498ae388ac22ced5a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,NYC Metro Area,Condé Nast,1001-5000,"Media and Entertainment,Mobile Apps",$63000-$68000 /yr,"1. 1+ years of relevant experience at a fast-paced media or lifestyle company or brand.
2. Strong editorial judgment with excellent writing, reporting, and researching skills.
3. Proven ability to work independently and quickly in a deadline-driven environment, remaining organized, optimistic, and efficient.
4. Superior problem-solving and communication skills, especially with challenging inquiries.
5. Collaborative approach with colleagues, contributors, clients, and people at all levels.
...",not sure,
"Bench Jeweler - Signet Jewelers - The Shoppes at Chino Hills - Santa Ana, CA",2025-04-19,https://jobright.ai/jobs/info/66740ee65ff28865e7a7108d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chino Hills, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. Passing a qualified bench test to assess current jeweler level
2. Excellent organizational skills & detail orientation
3. Customer service minded individuals with a high standard for quality work
4. Basic computer skills
5. Varying hours including some nights and weekends
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Collin Creek Mall - Plano, TX",2025-04-19,https://jobright.ai/jobs/info/674fb13bb6ddba4bf21fc046?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Plano, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Marketplace at Stonecrest - Lithonia, GA",2025-04-19,https://jobright.ai/jobs/info/65916b0af873261a932ed9d3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lithonia, GA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Legacy Place - Palm Beach Gardens, FL",2025-04-19,https://jobright.ai/jobs/info/658ace5986bf2f5d0c9b22cb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palm Beach Gardens, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Montrose Centre - Akron, OH",2025-04-19,https://jobright.ai/jobs/info/667493fc3990c28f4c6c4b3e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Akron, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Costumed Character - $14/hr,2025-04-19,https://jobright.ai/jobs/info/67ace89c54b0d205e3a50ba2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austell, GA",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$14-$14 /hr,"1. Be at least 16 years of age.
2. Height range: 4’11” – 5’8”
3. Body type: Thin build
4. Communicate effectively in the English language, including the ability to read, speak, and understand the English language.
5. Be available to work flexible hours early mornings, at nights, on weekends, and on holidays.",not sure,
Shows and Entertainment Performer,2025-04-19,https://jobright.ai/jobs/info/67ada7cbfdb6f67343041b56?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Agawam, MA",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$15-$17 /hr,"1. Previous dancing and acting experience
2. Strong acting personality and presence, and ability to relate to children well
3. Strong work ethic, attention to detail, and a commitment to safety
4. Ability to interact in a professional and positive manner
5. Ability to work independently with little supervision
...",no,
Overnight Production Team Member (Prep) - Full Time,2025-04-19,https://jobright.ai/jobs/info/68039a5ed2c8a0c6dc9ee615?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Honolulu, HI",Whole Foods Market,10000+,"Consumer Goods,Food and Beverage",$16-$25 /hr,"1. Provides overnight production support for assigned team.
2. Performs all functions related to product processing (preparation), merchandising, stocking, display, and counter service as required.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Must be prepared and able to perform the duties inherent in other Team Member job descriptions.
5. Strives to support WFM core values and goals, promote national, regional, and store programs and initiatives.
...",not sure,
Music and Comedy Touring - Assistant,2025-04-19,https://jobright.ai/jobs/info/67c9ba6070c520397213cb11?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
Los Angeles, CA",Creative Artists Agency,1001-5000,"Association,Brand Marketing",$20-$22 /hr,"1. At least 1 year of professional administrative experience supporting an executive in a fast-paced environment.
2. At least 1 year of professional experience working in the music industry.
3. Ability to anticipate needs and execute time sensitive matters in a fast-paced environment.
4. Ability to multitask and prioritize efficiently.
5. Ability to work well under pressure; meet tight deadlines.
...",not sure,
"Associate Editor, Physical Review Letters",2025-04-18,https://jobright.ai/jobs/info/67ca0f44b359d048cc22bf69?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,American Physical Society,501-1000,"Association,Communities",$81K-$110K /yr,"1. A PhD and postdoctoral experience in one or more of these areas: statistical physics; nonequilibrium, nonlinear, and complex systems.
2. A minimum of one year of postdoctoral experience.
3. Excellent knowledge of the science and literature in their field.
4. Familiarity with existing research groups in that area.
5. Strong sense of integrity.
...",not sure,
ESPN+ Game Day Assistant,2025-04-18,https://jobright.ai/jobs/info/6803418871866ba02f20e058?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Jacksonville, FL",University of North Florida,1001-5000,Search Engine,$25-$25 /hr,"1. Assist with tasks for UNF athletics broadcast operations pertaining to ESPN+ broadcasts.
2. ESPN+ duties include, but are not limited to play-by-play and color commentary, operating broadcast cameras, handling audio, replay operator, graphics operator and technical director.
3. May assist with any UNF varsity sport.
4. This position requires a background check.
5. In conjunction with the University's policy, this position may also require a credit check.
...",not sure,
External Special Events Assistant - OPS,2025-04-18,https://jobright.ai/jobs/info/6803227597d71934c672edea?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Jacksonville, FL",University of North Florida,1001-5000,Search Engine,$35-$35 /hr,"1. This position requires a background check.
2. In conjunction with the University's policy, this position may also require a credit check.
3. The holder of this position is designated as a 'Responsible Employee' pursuant to their role under Title IX.
4. The incumbent must promptly report allegations of sexual misconduct, sexual violence, and child sexual abuse by or against any student, employee, contractor, or visitor to the University's Title IX Administrator or any divisional Title IX Coordinator.
5. The holder of this position is responsible for any NCAA and Atlantic Sun Conference bylaws and guidelines that a member of the UNF Athletic Compliance Department provides in addition to all UNF regulations.
...",not sure,
Onsite Seasonal Golf Course Attendant (ECO2025-8154),2025-04-18,https://jobright.ai/jobs/info/680300d27e6b1f381a50bb32?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Edwards, CO",RealManage,1001-5000,Real Estate,$22-$25 /hr,"1. High School Diploma
2. No Experience needed, will be trained.
3. Ability to work the duration of the seasonal position from Mid-May to Early October.
4. Positive attitude and strong work ethic.
5. Ability to work with a team as well as work alone.
...",not sure,
Meat Packaging,2025-04-18,https://jobright.ai/jobs/info/67f89fb6cae814689db31691?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Macomb, MI",Conagra Brands,10000+,"Food and Beverage,Food Processing",$17.50-$18 /hr,"1. 1-2 years manufacturing experience
2. You will work in a cold environment (45-50 degrees)
3. Repeatedly lift up to 40lbs
4. Wear required personal protective equipment and safety footwear
5. Most tasks require bending, lifting, and reaching
...",not sure,
Deli Production Team Member,2025-04-18,https://jobright.ai/jobs/info/6802e818a05e68f2cd1e58cb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Temple, GA
Hebron, IN
Walton, KY
Lebanon, IN",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.95-$16.95 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Entry-Level Automotive Detailer / Lot Attendant ,2025-04-18,https://jobright.ai/jobs/info/6802d170fddb67323f6ea9e6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Framingham, MA",Carvana,10000+,"Automotive,Autonomous Vehicles",$19-$19 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
"Editor, FanSided",2025-04-18,https://jobright.ai/jobs/info/6802ce276c71183438266b62?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Minute Media,501-1000,"Advertising,Digital Media",$45000-$55000 /yr,"1. 1+ years of digital sports editorial writing experience with basic knowledge of SEO and passionate love of sports. Your fandom isn’t seasonal; it’s year-round.
2. Extensive knowledge of your specific sport, including current trends and viral issues, history, and players/events that generate buzz.
3. A confident voice. Tackle relevant stories by keeping your finger on the pulse of the fan conversation.
4. Strong communication skills. Whether brainstorming new ideas, asking questions, or discussing content strategies, you’re always eager to share with others.
5. Ambition. You are always on the lookout for new ideas and innovative ways to achieve your goals.
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-04-18,https://jobright.ai/jobs/info/6802c77337f63d40a60d3da9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Renton, WA
Central Islip, NY",Cintas,10000+,"Compliance,Manufacturing",$17.70-$20.65 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
News Producer,2025-04-18,https://jobright.ai/jobs/info/6802babc73f324d016465e07?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pasco, WA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17.74-$18.44 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time in order to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline driven environment
5. Strong leadership and communication skills
...",not sure,
Production Associate - Utility IV,2025-04-18,https://jobright.ai/jobs/info/6802b812ae9de6e0af7b3563?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Minneapolis, MN",Cintas,10000+,"Compliance,Manufacturing",$18.40-$22.98 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Costumed Mascot Performer for Gabby’s Dollhouse Meet and Greets ,2025-04-18,https://jobright.ai/jobs/info/67f49662bd2699df45df0e72?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"King of Prussia, PA",CAMP,101-250,"E-Commerce,Family",$22-$22 /hr,"1. Must be between 5’2” and 5’4” a size XS-M
2. This is fully costumed, including a bodysuit to be worn underneath the costume and a full headpiece
3. The Mascot costume is full body and head - wearing the costume is an essential function of the position
4. Must be skilled at movement and dance
5. Mascots must never speak in costume, but rather communicate with the public through body language, gestures and the support of the Mascot Handler.
...",not sure,
Golf Course Maintenance,2025-04-18,https://jobright.ai/jobs/info/6802a6a2648905efca60d2e4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Banning, CA",FirstService Residential,10000+,"Property Management,Real Estate",$18.50-$19 /hr,"1. Skills in reading, writing, math, communications and comprehension.
2. Ability to apply the necessary precautions to safety hazards associated with the area of assignment.
3. Ability to work hours determined by shift assignment.
4. Ability to communicate effectively with others.
5. Ability to learn and apply safety precautions and practices.
...",not sure,
"Coordinator, Content Integrity (Content Review) - The Orchard",2025-04-18,https://jobright.ai/jobs/info/68029fc88bc5903389e9c2ed?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Sony Music Entertainment,5001-10000,"Digital Entertainment,Media and Entertainment",$47000-$47000 /yr,"1. 1+ years experience in an operations role or supply chain environment in the entertainment industry or equivalent education/experience.
2. Knowledge of music metadata in a digital distribution or digital streaming/download context.
3. Outstanding written and verbal communication skills; impeccable follow-up and follow-through capabilities.
4. Well-organized and attentive to detail.
5. Discerning eye and ear for audio and visual content; bonus points for specialized knowledge of independent music or niche genres.
...",not sure,
Production Associate - Fill (6:45AM - 2:45PM),2025-04-18,https://jobright.ai/jobs/info/68029fc88bc5903389e9c352?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marion, NC",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$18.95-$18.95 /hr,"1. High School Diploma, GED, or equivalent
2. Must be at least 18 years of age
3. Possess or be able to obtain Inspector Certification
4. Basic English written and oral communication skills adequate to communicate with other team members
5. Understand verbal and written safety and quality instructions and read and comprehend written work instructions including words and drawings
...",no,
Cosmetology Examiner/Proctor,2025-04-18,https://jobright.ai/jobs/info/6805c9d2e1d71bf4d9bb434b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Huntington, WV, USA",Prometric,1001-5000,"Consulting,Education",$14-$20 /hr,"1. High School Diploma required
2. One to two years of customer service-related experience required
3. Industry Cosmetology license
4. Not work in an industry school or have worked in one for at least 2 years",not sure,
Production Associate - Fill (6:45PM - 6:45AM),2025-04-18,https://jobright.ai/jobs/info/680295c95eb01a8b9dbea4a6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marion, NC",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$18.95-$18.95 /hr,"1. Must be at least 18 years of age
2. Must have basic English written and oral communication skills adequate to communicate with other team members.
3. Understand verbal and written safety and quality instructions and read and comprehend written work instructions including words and drawings.
4. Must be able to perform basic mathematics
5. Possess or be able to obtain Inspector Certification.
...",no,
Press Assistant,2025-04-18,https://jobright.ai/jobs/info/6802958a799933a81c743599?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chesapeake, VA",MCC Label,10000+,"Advertising,Communities",$17.50-$18.50 /hr,"1. High school diploma or general education degree (GED); or one to three months related experience and/or training; or equivalent combination of education and experience
2. Ability to communicate and interact well with others (verbally and written form); seen as a team player
3. Ability to read and understand a job ticket
4. Ability to read a ruler and understand measurements (able to pass a ruler test)
5. Ability correctable to 20/20 (able to pass an eye test)
...",not sure,
"Coordinator, Content Integrity (Content Review) - The Orchard",2025-04-18,https://jobright.ai/jobs/info/68027c42c8d4bc1b497c0f1f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",The Orchard,251-500,"Art,Digital Entertainment",$47000-$47000 /yr,"1. 1+ years experience in an operations role or supply chain environment in the entertainment industry or equivalent education/experience.
2. Knowledge of music metadata in a digital distribution or digital streaming/download context.
3. Outstanding written and verbal communication skills; impeccable follow-up and follow-through capabilities.
4. Well-organized and attentive to detail.
5. Discerning eye and ear for audio and visual content; bonus points for specialized knowledge of independent music or niche genres.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Regency Square at Brandon - Tampa, FL",2025-04-18,https://jobright.ai/jobs/info/658d75a91999b3a0bc7c03e8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brandon, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Trending sports reporter,2025-04-18,https://jobright.ai/jobs/info/67fbc87b074a64805c9fe497?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Peoria, IL",Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$47000-$47000 /yr,"1. Bachelor's in communications, journalism or an equivalent combination of education and experience.
2. Strong command of grammar and AP style
3. Quickly produces content that is clean and accurate, with a strong use of Search Engine Optimization (SEO)
4. Understands reporting ethics and sourcing.
5. Passionate and enthusiastic about content that will work well with audiences on social platforms.
...",not sure,
TECHNICAL MEDIA PRODUCER - KTTC,2025-04-18,https://jobright.ai/jobs/info/68026258357cade945d36309?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rochester, MN",Gray Media,5001-10000,"Broadcasting,Digital Media",$18-$19 /hr,"1. Proficient in Windows-based applications
2. Ability to lift 50 lbs
3. Strong communication skills
4. Attention to detail
5. Operating knowledge of computers",not sure,
"Associate Commerce Editor, Parade",2025-04-18,https://jobright.ai/jobs/info/68026258357cade945d36337?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",The Arena Group,101-250,"Content,Digital Marketing",$65000-$80000 /yr,"1. 1-3 years of experience working in a fast-paced digital environment with increasing editing/assigning responsibilities.
2. Ideally 1+ years in the commerce space.
3. Strong angling and formatting skills, with excellent judgment regarding what drives audiences across various digital platforms.
4. Strong knowledge of trends and new products- an ability to foster relationships with brands and PR agencies is a plus.
5. An understanding of, and enthusiasm for identified categories and how to create compelling, conversational and approachable shopping coverage.
...",not sure,
